date,regime,direction,action,model_probability,adjusted_confidence,position_size,reasons,eth_price,btc_ret_lag1,eth_ret_lag1,vol_ratio,whale_volume_ratio,exchange_flow_share,price_near_lows,price_near_highs,mae_survivable_check,signal_quality,quality_reasons,comments,funding_available,funding_rate,return_t1,return_t2,return_t3,return_t5,return_t10
2025-12-27,R0,,NO_TRADE,0.0,0.0,0.0,neutral_regime,2928.3056512547555,0.0036101311113006,0.0013490374273453,0.5,0.902851,0.173704,False,False,NEEDS_CHECK,NEEDS_REVIEW,,,True,3.884e-05,0.38654090579741673,1.2808773464656031,1.12104221244671,1.779835837132393,10.411122849263798
2025-12-28,R0,,NO_TRADE,0.0,0.0,0.0,neutral_regime,2939.624750443633,-0.0068056839925071,-0.0052553860525578,0.5,0.891273,0.300681,False,False,NEEDS_CHECK,NEEDS_REVIEW,,,True,5.959e-05,0.8908927756634544,0.7316730908564217,1.1896563031017937,3.982713219756251,
2025-12-29,R0,,NO_TRADE,0.0,0.0,0.0,neutral_regime,2965.8136549769497,0.0028247034776871,0.0038579575602666,0.5,0.942256,0.345527,False,False,NEEDS_CHECK,NEEDS_REVIEW,,,True,6.51e-05,-0.15781373365489904,0.2961253679285569,0.49264827057129423,4.8533068072392105,
2025-12-30,R0,,NO_TRADE,0.0,0.0,0.0,neutral_regime,2961.133193714784,0.0054352933163591,0.0088694773935742,0.5,0.943836,0.260342,False,False,NEEDS_CHECK,NEEDS_REVIEW,,,True,4.128000000000001e-05,0.4546566121583995,0.6514901451486255,3.2274259219019497,6.030321773247782,
2025-12-31,R0,,NO_TRADE,0.0,0.0,0.0,neutral_regime,2974.5961815748256,-0.0042917174302102,-0.0015793839069543,0.5,0.950323,0.32938,False,False,NEEDS_CHECK,NEEDS_REVIEW,,,True,3.296333333333333e-05,0.19594266670004412,2.760219787967455,4.543726313048468,7.049070585595119,
2026-01-01,R0,,NO_TRADE,0.0,0.0,0.0,neutral_regime,2980.4246846565607,0.0043949351060278,0.0045362617111522,0.5,0.911785,0.144672,False,False,NEEDS_CHECK,NEEDS_REVIEW,,,True,6.0796666666666674e-05,2.5592624342059667,4.339281143160911,5.344015891212717,8.480350691411175,
2026-01-02,R0,,NO_TRADE,0.0,0.0,0.0,neutral_regime,3056.701573990778,-0.0040091469992964,0.0019575094945328,0.5,0.948359,0.383195,False,False,NEEDS_CHECK,NEEDS_REVIEW,,,True,6.047666666666667e-05,1.735600146400107,2.715262757269943,4.173648914411787,,
2026-01-03,R0,,NO_TRADE,0.0,0.0,0.0,neutral_regime,3109.753690983976,0.0164667085121609,0.0252706156042552,0.5,0.917597,0.211788,False,False,NEEDS_CHECK,NEEDS_REVIEW,,,True,3.946333333333334e-05,0.9629496552436834,2.396455876313963,3.9688499890740303,,
2026-01-04,R0,,NO_TRADE,0.0,0.0,0.0,neutral_regime,3139.6990534302336,0.0080559810117743,0.0172071064167419,0.5,0.904776,0.212475,False,False,NEEDS_CHECK,NEEDS_REVIEW,,,True,5.013666666666667e-05,1.4198339350873335,2.9772310972436378,,,
2026-01-05,R2,LONG,NO_TRADE,0.11921741639591656,0.0,0.0,low_model_probability,3184.277566050452,0.0133796837165042,0.0095834284561175,0.5,0.949039,0.324977,False,False,NEEDS_CHECK,NEEDS_REVIEW,,,True,4.659e-05,1.5355942735550965,,,,
2026-01-06,R2,LONG,NO_TRADE,0.10677316719618873,0.0,0.0,low_model_probability,3233.1751500088226,0.0206197011235446,0.014098486979367,0.5,0.949319,0.304567,True,False,NEEDS_CHECK,NEEDS_REVIEW,,,True,4.659e-05,,,,,
