block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count
2019-06-07 00:00:00+00:00,29,2.0391,0.2839,1.0,189,712313.1985,-65272.454,0.7161,141,510119.6654,2632.29779,135662.8631,66530.67,-69132.1931,189,712313.1985,19
2019-06-08 00:00:00+00:00,13,1.5858,0.1864,0.9672,132,392144.7367,-63832.023,0.8136,117,329851.6948,3691.770999,46357.8276,29233.4866,-17124.3411,146,405443.009,16
2019-06-09 00:00:00+00:00,5,0.3373,0.1521,1.0,171,663429.3244,-58153.5898,0.8479,144,562537.2385,5696.664643,25445.0,75447.0859,50002.0859,171,663429.3244,22
2019-06-10 00:00:00+00:00,25,1.3472,0.2438,1.0,221,854158.7641,-47205.9698,0.7562,181,645927.5336,3683.835332,119515.2068,88716.0237,-30799.1831,221,854158.7641,15
2019-06-11 00:00:00+00:00,22,2.8182,0.1388,1.0,232,780127.0496,-32482.936,0.8612,193,671844.244,4976.550702,79923.279,28359.5265,-51563.7525,232,780127.0496,17
2019-06-12 00:00:00+00:00,21,2.0232,0.1572,1.0,245,850502.2625,-35047.7026,0.8428,204,716835.3713,3161.642577,89452.479,44214.4122,-45238.0668,245,850502.2625,20
2019-06-13 00:00:00+00:00,29,6.1697,0.3087,1.0,258,1144452.0009,-59802.5197,0.6913,204,791129.7654,8594.787995,304042.2113,49280.0241,-254762.1872,258,1144452.0009,25
2019-06-14 00:00:00+00:00,23,1.6727,0.3488,1.0,238,1114666.3972,-63905.7697,0.6512,187,725876.8786,8459.238371,243322.2309,145467.2876,-97854.9433,238,1114666.3972,28
2019-06-15 00:00:00+00:00,28,3.1703,0.1614,1.0,204,1016392.7078,-73658.9402,0.8386,167,852300.4262,6781.989304,124744.408,39347.8736,-85396.5343,204,1016392.7078,9
2019-06-16 00:00:00+00:00,37,5.8207,0.2497,1.0,213,824827.9614,-101595.965,0.7503,164,618882.7696,5334.454034,175751.1397,30194.052,-145557.0877,213,824827.9614,12
2019-06-17 00:00:00+00:00,17,0.9692,0.1761,0.9569,247,727702.808,-96896.6646,0.8239,217,626524.8981,2993.758881,65915.9897,68011.9093,2095.9196,280,760452.797,46
2019-06-18 00:00:00+00:00,21,1.0494,0.1582,1.0,272,1127460.317,-90145.218,0.8418,229,949052.6689,5218.105466,91355.6371,87052.011,-4303.6261,272,1127460.317,22
2019-06-19 00:00:00+00:00,21,2.0442,0.106,1.0,231,1431442.5812,-91118.4282,0.894,192,1279699.8793,24809.418201,101896.6203,49846.0817,-52050.5387,231,1431442.5812,18
2019-06-20 00:00:00+00:00,26,1.9773,0.1786,1.0,229,849298.9378,-61837.4141,0.8214,185,697600.5009,4602.423177,100746.7624,50951.6745,-49795.088,229,849298.9378,18
2019-06-21 00:00:00+00:00,43,1.9834,0.2043,1.0,265,1065934.9538,-58114.2946,0.7957,209,848135.9455,6895.585554,144796.0576,73002.9507,-71793.1069,265,1065934.9538,13
2019-06-22 00:00:00+00:00,37,3.7097,0.2004,1.0,239,985396.708,-62144.587,0.7996,182,787935.365,11370.220906,155534.962,41926.381,-113608.581,239,985396.708,20
2019-06-23 00:00:00+00:00,34,4.5807,0.3378,0.9721,209,802165.2735,-66902.2277,0.6622,166,546401.8725,8605.953689,228811.9391,49951.3661,-178860.573,232,825165.1777,32
2019-06-24 00:00:00+00:00,25,1.9278,0.1822,1.0,219,916841.8403,-74762.2727,0.8178,171,749834.5636,5026.601206,109965.836,57041.4407,-52924.3953,219,916841.8403,23
2019-06-25 00:00:00+00:00,32,1.7053,0.1957,1.0,261,1227094.8002,-83089.1283,0.8043,205,987012.2038,7850.424363,151337.1059,88745.4905,-62591.6153,261,1227094.8002,24
2019-06-26 00:00:00+00:00,52,2.1364,0.2296,1.0,340,1281712.819,-90889.1711,0.7704,249,987368.8843,9761.563866,200497.3864,93846.5483,-106650.838,340,1281712.819,39
2019-06-27 00:00:00+00:00,39,1.6004,0.2657,1.0,344,1368105.9977,-95767.3902,0.7343,263,1004545.464,4652.017229,223751.5777,139808.956,-83942.6217,344,1368105.9977,42
2019-06-28 00:00:00+00:00,22,1.171,0.2781,1.0,242,908340.1118,-88353.7618,0.7219,178,655772.539,4192.768952,136232.6405,116334.9323,-19897.7082,242,908340.1118,42
2019-06-29 00:00:00+00:00,24,1.6019,0.2127,0.9818,246,1077378.8165,-79836.1104,0.7873,194,863955.3128,23392.467343,143680.9347,89695.9133,-53985.0215,266,1097332.1608,48
2019-06-30 00:00:00+00:00,20,1.6512,0.2205,0.9578,214,540167.3448,-58648.2432,0.7795,185,439606.6322,1863.56704,77450.7619,46905.2598,-30545.5021,238,563962.6539,33
2019-07-01 00:00:00+00:00,26,2.3358,0.1936,1.0,236,804124.9871,-59992.5031,0.8064,193,648465.1316,3369.281133,108997.0351,46662.8203,-62334.2148,236,804124.9871,17
2019-07-02 00:00:00+00:00,23,2.0186,0.2383,1.0,205,772706.2375,-59927.5269,0.7617,162,588563.5606,4388.346513,123139.7294,61002.9475,-62136.782,205,772706.2375,20
2019-07-03 00:00:00+00:00,24,2.5558,0.1948,1.0,203,681398.3258,-52986.5669,0.8052,165,548694.408,2100.228692,95384.018,37319.8998,-58064.1182,203,681398.3258,14
2019-07-04 00:00:00+00:00,18,2.872,0.2448,1.0,156,601025.6025,-51155.5387,0.7552,122,453912.8906,4514.426593,109119.0679,37993.644,-71125.4239,156,601025.6025,16
2019-07-05 00:00:00+00:00,22,0.8714,0.2578,1.0,159,523924.0144,-46987.0248,0.7422,119,388854.2453,2789.885841,62893.9401,72175.829,9281.8889,159,523924.0144,18
2019-07-06 00:00:00+00:00,12,1.9931,0.2346,0.965,130,346540.3188,-43268.6797,0.7654,114,274845.6435,1838.753564,56107.393,28150.7871,-27956.6059,143,359103.8235,17
2019-07-07 00:00:00+00:00,24,3.77,0.2092,1.0,130,526355.2602,-48040.395,0.7908,99,416236.671,6373.290845,87033.0491,23085.5401,-63947.5091,130,526355.2602,7
2019-07-08 00:00:00+00:00,19,2.3469,0.2216,1.0,164,599310.1666,-46770.9626,0.7784,133,466495.1819,2409.932462,93131.5865,39683.3982,-53448.1882,164,599310.1666,12
2019-07-09 00:00:00+00:00,31,37.1539,0.8207,1.0,176,3009886.0563,-372288.618,0.1793,124,539636.9548,148109.901164,2405504.7354,64744.3661,-2340760.3693,176,3009886.0563,21
2019-07-10 00:00:00+00:00,34,1.0269,0.2883,1.0,228,1018076.7574,-364549.7204,0.7117,158,724579.7355,5106.760875,148694.4287,144802.5933,-3891.8354,228,1018076.7574,36
2019-07-11 00:00:00+00:00,22,3.3433,0.2482,1.0,217,1868966.7803,-390143.8133,0.7518,191,1405064.5844,22791.232106,357093.135,106809.0609,-250284.074,217,1868966.7803,4
2019-07-12 00:00:00+00:00,15,0.3093,0.3833,1.0,152,697534.5129,-371320.0558,0.6167,111,430185.3602,9220.592395,63150.4807,204198.6721,141048.1914,152,697534.5129,26
2019-07-13 00:00:00+00:00,12,1.2147,0.1643,0.8704,84,247909.5297,-367974.1131,0.8357,98,238028.839,2043.438044,25658.7874,21123.7801,-4535.0073,126,284811.4065,16
2019-07-14 00:00:00+00:00,26,4.1043,0.3043,1.0,178,713839.9759,-377711.3829,0.6957,135,496618.5279,3607.591195,174664.9228,42556.5252,-132108.3976,178,713839.9759,17
2019-07-15 00:00:00+00:00,31,2.1938,0.3778,1.0,234,1075144.1501,-391767.9161,0.6222,174,668907.0894,4385.960332,279040.4905,127196.5702,-151843.9203,234,1075144.1501,29
2019-07-16 00:00:00+00:00,30,1.9405,0.2731,1.0,225,899651.0348,-68598.9099,0.7269,167,653974.0201,3965.566572,162127.1702,83549.8445,-78577.3257,225,899651.0348,28
2019-07-17 00:00:00+00:00,28,1.6778,0.2495,1.0,221,1076999.9818,-77758.5743,0.7505,171,808314.7127,5718.837012,168347.3777,100337.8914,-68009.4863,221,1076999.9818,22
2019-07-18 00:00:00+00:00,24,1.5004,0.2972,1.0,187,975659.6101,-50295.4463,0.7028,140,685656.3542,8350.104629,174022.7169,115980.5389,-58042.178,187,975659.6101,23
2019-07-19 00:00:00+00:00,23,1.1731,0.2909,1.0,169,794183.5479,-73073.9356,0.7091,125,563149.7572,4984.508168,124717.5122,106316.2786,-18401.2336,169,794183.5479,21
2019-07-20 00:00:00+00:00,10,0.5168,0.2229,0.9551,121,478616.0972,-67342.9993,0.7771,114,389392.0925,7647.441722,38060.4138,73641.96,35581.5462,145,501094.4664,21
2019-07-21 00:00:00+00:00,11,2.2027,0.1948,0.9596,112,318872.878,-51942.6582,0.8052,100,267581.7164,2372.262858,44515.9654,20209.956,-24306.0094,126,332307.6377,15
2019-07-22 00:00:00+00:00,13,3.3774,0.1065,1.0,155,612282.4375,-35312.099,0.8935,137,547047.2285,4116.016771,50332.6076,14902.6014,-35430.0061,155,612282.4375,5
2019-07-23 00:00:00+00:00,15,1.2728,0.208,0.9884,169,513080.1318,-25938.3466,0.792,138,411087.0117,2364.737727,60476.5829,47515.5238,-12961.0591,175,519079.1183,22
2019-07-24 00:00:00+00:00,18,2.5637,0.2098,1.0,147,492280.6805,-22695.3333,0.7902,118,389022.9049,2164.251231,74283.0844,28974.6912,-45308.3932,147,492280.6805,11
2019-07-25 00:00:00+00:00,20,3.3458,0.2093,1.0,155,651855.7486,-24922.2431,0.7907,126,515450.0315,5345.244093,105018.1319,31387.5853,-73630.5467,155,651855.7486,9
2019-07-26 00:00:00+00:00,15,5.5474,0.4211,1.0,131,1575101.3731,-88102.0366,0.5789,102,911836.0964,57119.14453,561962.5323,101302.7444,-460659.7879,131,1575101.3731,14
2019-07-27 00:00:00+00:00,11,1.2535,0.2074,0.9172,112,276755.04,-94190.7625,0.7926,107,239170.9127,2119.074102,34806.8962,27767.3611,-7039.5351,138,301745.17,20
2019-07-28 00:00:00+00:00,8,1.1273,0.1489,0.8853,87,216611.2312,-91029.9702,0.8511,100,208252.8187,1879.621208,19302.5552,17122.092,-2180.4632,121,244677.4659,13
2019-07-29 00:00:00+00:00,15,2.0055,0.1306,1.0,142,703917.2157,-90361.3155,0.8694,117,612007.4495,8001.650243,61329.5947,30580.1716,-30749.4231,142,703917.2157,10
2019-07-30 00:00:00+00:00,17,4.9812,0.1598,1.0,150,554630.7159,-96936.8197,0.8402,126,466006.9756,4575.264128,73806.6646,14817.0757,-58989.5888,150,554630.7159,7
2019-07-31 00:00:00+00:00,17,2.3941,0.2097,1.0,160,516808.6206,-96824.5215,0.7903,134,408413.3003,2688.406089,76458.8131,31936.5073,-44522.3058,160,516808.6206,9
2019-08-01 00:00:00+00:00,20,2.2457,0.0883,1.0,152,1858977.7264,-95305.8303,0.9117,118,1694834.3275,47546.097136,113571.5534,50571.8455,-62999.7079,152,1858977.7264,14
2019-08-02 00:00:00+00:00,13,0.7689,0.2133,1.0,146,823063.6258,-26220.1762,0.7867,124,647489.2053,19406.333324,76317.315,99257.1055,22939.7905,146,823063.6258,9
2019-08-03 00:00:00+00:00,17,3.0849,0.1373,1.0,118,479860.6558,-30017.1259,0.8627,93,413993.3139,5826.823708,49742.7623,16124.5796,-33618.1827,118,479860.6558,8
2019-08-04 00:00:00+00:00,8,1.0614,0.2312,0.9768,108,283188.2938,-29990.9972,0.7688,91,222882.4166,1957.04706,34510.7476,32513.1848,-1997.5628,115,289906.349,16
2019-08-05 00:00:00+00:00,32,1.7815,0.1665,1.0,228,1204644.4276,-33648.8109,0.8335,182,1004070.3178,14592.602556,128464.1144,72109.9953,-56354.1191,228,1204644.4276,14
2019-08-06 00:00:00+00:00,33,3.3274,0.1917,1.0,177,960095.8717,-39362.7744,0.8083,129,776046.063,6625.965996,141518.5708,42531.2379,-98987.3328,177,960095.8717,15
2019-08-07 00:00:00+00:00,22,1.409,0.321,1.0,156,576986.2249,-37494.4631,0.679,112,391784.5512,2763.172805,108322.9004,76878.7733,-31444.1272,156,576986.2249,22
2019-08-08 00:00:00+00:00,25,5.5126,0.3394,1.0,179,901370.4999,-58774.9455,0.6606,138,595464.4152,7762.115994,258934.5848,46971.5,-211963.0848,179,901370.4999,16
2019-08-09 00:00:00+00:00,12,0.8533,0.214,1.0,187,579819.5342,-60649.5162,0.786,151,455762.7325,2589.784181,57119.5029,66937.2988,9817.7959,187,579819.5342,24
2019-08-10 00:00:00+00:00,20,1.7245,0.2767,0.9877,165,402938.7405,-60135.5329,0.7233,125,295046.5161,1981.425867,71456.2065,41435.9067,-30020.2998,170,407938.6292,25
2019-08-11 00:00:00+00:00,13,1.4727,0.2967,0.9577,124,336696.2459,-62698.6586,0.7033,104,247263.4438,2677.973586,62123.4453,42184.0026,-19939.4427,139,351570.8918,22
2019-08-12 00:00:00+00:00,14,3.5503,0.1444,1.0,138,474245.7322,-60130.9575,0.8556,115,405766.6511,3502.270689,53429.6461,15049.435,-38380.2111,138,474245.7322,9
2019-08-13 00:00:00+00:00,16,1.2097,0.2119,1.0,139,588145.4357,-47679.3691,0.7881,105,463518.8168,4722.759146,68226.4166,56400.2022,-11826.2144,139,588145.4357,18
2019-08-14 00:00:00+00:00,17,1.7242,0.2327,1.0,190,777240.9722,-50055.4945,0.7673,147,596391.0079,4706.357841,114463.4845,66386.4798,-48077.0047,190,777240.9722,26
2019-08-15 00:00:00+00:00,16,0.97,0.153,1.0,215,972233.9097,-19451.2851,0.847,174,823475.4075,6105.293168,73246.0603,75512.4418,2266.3815,215,972233.9097,25
2019-08-16 00:00:00+00:00,22,3.3376,0.1638,1.0,171,822103.5897,-31220.2152,0.8362,138,687454.5126,10178.065328,103606.8962,31042.1809,-72564.7153,171,822103.5897,11
2019-08-17 00:00:00+00:00,10,1.1293,0.1367,1.0,122,348406.0503,-27344.7805,0.8633,102,300774.5302,3265.625552,25261.8885,22369.6317,-2892.2569,122,348406.0503,10
2019-08-18 00:00:00+00:00,5,5.2551,0.0865,1.0,138,370758.7326,-27613.3834,0.9135,129,338683.2815,2742.432625,26947.557,5127.8941,-21819.663,138,370758.7326,4
2019-08-19 00:00:00+00:00,9,1.6436,0.1487,1.0,171,573591.7137,-25096.3574,0.8513,153,488318.7277,3583.989829,53017.0075,32255.9785,-20761.029,171,573591.7137,9
2019-08-20 00:00:00+00:00,10,1.4736,0.199,1.0,159,1160944.5614,-29725.5573,0.801,140,929948.93,15378.1411,137613.1224,93382.5089,-44230.6135,159,1160944.5614,9
2019-08-21 00:00:00+00:00,17,2.3602,0.1462,1.0,179,581996.9382,-27777.6907,0.8538,149,496913.9577,2931.151536,59762.4598,25320.5208,-34441.939,179,581996.9382,13
2019-08-22 00:00:00+00:00,11,3.9582,0.1505,1.0,178,563859.7099,-35333.7501,0.8495,158,479005.7597,3265.214718,67739.9922,17113.9581,-50626.0341,178,563859.7099,9
2019-08-23 00:00:00+00:00,10,2.2754,0.1203,1.0,161,556716.219,-28693.4858,0.8797,142,489733.4765,3958.079241,46532.8038,20449.9387,-26082.8652,161,556716.219,9
2019-08-24 00:00:00+00:00,4,0.5916,0.068,1.0,116,351245.2769,-27405.5356,0.932,105,327377.8855,3182.299158,8871.9984,14995.393,6123.3946,116,351245.2769,7
2019-08-25 00:00:00+00:00,4,0.2812,0.0636,0.9708,149,399561.0772,-22189.4475,0.9364,144,385370.9434,3805.209591,5748.5508,20441.5048,14692.954,161,411560.999,13
2019-08-26 00:00:00+00:00,6,0.8712,0.0421,1.0,156,754901.4967,-18910.7383,0.9579,144,723095.6138,12293.082966,14807.9739,16997.909,2189.9351,156,754901.4967,6
2019-08-27 00:00:00+00:00,16,7.6992,0.1325,1.0,150,559091.723,-20744.7299,0.8675,130,484985.6668,4384.025524,65587.3055,8518.7507,-57068.5548,150,559091.723,4
2019-08-28 00:00:00+00:00,19,0.8526,0.2376,1.0,171,617086.5602,-14157.7714,0.7624,135,470459.059,4525.048297,67480.3654,79147.1359,11666.7705,171,617086.5602,17
2019-08-29 00:00:00+00:00,16,1.8406,0.1626,1.0,193,678225.9501,-11588.0268,0.8374,161,567936.4692,3338.230176,71463.6512,38825.8297,-32637.8215,193,678225.9501,16
2019-08-30 00:00:00+00:00,12,2.1036,0.1492,1.0,180,800440.7373,-13928.8385,0.8508,156,681008.8637,5319.062753,80950.2105,38481.6631,-42468.5474,180,800440.7373,12
2019-08-31 00:00:00+00:00,11,20.7135,0.3373,1.0,156,1414448.1972,-76680.2514,0.6627,134,937368.4678,42643.06557,455108.1125,21971.6169,-433136.4957,156,1414448.1972,11
2019-09-01 00:00:00+00:00,7,2.7849,0.1086,1.0,136,344273.5975,-81299.2222,0.8914,123,306868.4142,2289.674936,27522.5125,9882.6708,-17639.8417,136,344273.5975,6
2019-09-02 00:00:00+00:00,13,2.9631,0.1388,1.0,164,593970.8156,-87444.6041,0.8612,145,511547.1574,6245.265389,61625.6983,20797.96,-40827.7383,164,593970.8156,6
2019-09-03 00:00:00+00:00,11,41.5453,0.3279,1.0,179,1366123.0482,-140279.393,0.6721,164,918152.4648,25239.912622,437441.33,10529.2534,-426912.0766,179,1366123.0482,4
2019-09-04 00:00:00+00:00,13,0.5367,0.2622,1.0,165,694276.0576,-134106.0934,0.7378,144,512242.1791,7953.50114,63577.0054,118456.8731,54879.8678,165,694276.0576,8
2019-09-05 00:00:00+00:00,13,3.2028,0.1103,1.0,183,597995.622,-134384.0689,0.8897,163,532011.8723,3696.568743,50283.7002,15700.0495,-34583.6506,183,597995.622,7
2019-09-06 00:00:00+00:00,15,1.4158,0.2333,1.0,181,619522.857,-131870.1208,0.7667,148,475019.1082,2842.703418,84687.3296,59816.4192,-24870.9105,181,619522.857,18
2019-09-07 00:00:00+00:00,13,3.3319,0.4256,1.0,155,839960.078,-97485.9605,0.5744,136,482458.7341,16742.246073,274974.3589,82526.985,-192447.3739,155,839960.078,6
2019-09-08 00:00:00+00:00,14,2.2739,0.1719,1.0,161,498678.7353,-99732.3486,0.8281,138,412934.297,2260.935333,59554.4983,26189.94,-33364.5583,161,498678.7353,9
2019-09-09 00:00:00+00:00,24,3.2496,0.1949,1.0,178,703942.9609,-104277.9686,0.8051,145,566710.5653,3606.956733,104939.7367,32292.6589,-72647.0777,178,703942.9609,9
2019-09-10 00:00:00+00:00,18,0.7296,0.2458,0.9832,181,582729.6009,-40036.2984,0.7542,154,447015.3506,5607.913974,61458.8064,84238.421,22779.6146,191,592712.578,19
2019-09-11 00:00:00+00:00,23,0.9794,0.3041,1.0,177,773847.2014,-47525.7498,0.6959,126,538547.6256,7258.397663,116422.934,118876.6418,2453.7079,177,773847.2014,28
2019-09-12 00:00:00+00:00,11,1.3205,0.1508,1.0,150,594674.0373,-44354.3545,0.8492,125,505000.1854,5984.678969,51028.8679,38644.984,-12383.8839,150,594674.0373,14
2019-09-13 00:00:00+00:00,15,0.5538,0.1099,1.0,137,1150106.2823,-35617.6698,0.8901,106,1023747.7051,33558.603947,45036.3472,81322.23,36285.8828,137,1150106.2823,16
2019-09-14 00:00:00+00:00,13,1.831,0.2296,0.9288,128,348123.8966,-11733.3811,0.7704,124,288782.7008,2824.496522,55650.8659,30393.5127,-25257.3532,157,374827.0793,20
2019-09-15 00:00:00+00:00,7,0.4592,0.2189,0.9421,116,475956.62,-1111.697,0.7811,114,394617.6816,7504.82276,34795.9922,75783.2225,40987.2303,147,505196.8963,26
2019-09-16 00:00:00+00:00,24,11.2019,0.481,1.0,188,1091688.3807,-53447.5055,0.519,149,566628.319,29283.333366,482028.8995,43031.1622,-438997.7373,188,1091688.3807,15
2019-09-17 00:00:00+00:00,27,2.5699,0.2743,1.0,220,1025918.5341,-74379.9174,0.7257,165,744521.9832,5905.688465,202571.9098,78824.6411,-123747.2687,220,1025918.5341,28
2019-09-18 00:00:00+00:00,18,1.2792,0.349,1.0,206,1279876.6951,-82547.1373,0.651,166,833205.7532,12586.798673,250693.8864,195977.0554,-54716.831,206,1279876.6951,22
2019-09-19 00:00:00+00:00,20,1.6169,0.1979,1.0,180,645110.565,-85077.4661,0.8021,142,517444.2905,3211.67451,78881.2299,48785.0446,-30096.1853,180,645110.565,18
2019-09-20 00:00:00+00:00,16,1.6569,0.2376,1.0,174,729039.813,-96379.138,0.7624,144,555818.908,3774.604226,108023.3629,65197.5421,-42825.8208,174,729039.813,14
2019-09-21 00:00:00+00:00,15,1.6261,0.1884,0.9301,104,366153.184,-95297.103,0.8116,105,319510.1429,4580.949938,45924.1724,28241.0639,-17683.1085,136,393675.3792,16
2019-09-22 00:00:00+00:00,9,1.5137,0.1235,0.933,103,352056.7721,-102512.9533,0.8765,109,330717.8843,4955.506688,28062.3376,18538.6159,-9523.7217,132,377318.8378,14
2019-09-23 00:00:00+00:00,15,1.2947,0.2413,1.0,158,719360.4312,-42983.5942,0.7587,123,545769.0647,5961.580761,97941.7951,75649.5715,-22292.2236,158,719360.4312,20
2019-09-24 00:00:00+00:00,31,1.8612,0.4048,1.0,259,1382761.632,-49371.301,0.5952,192,823059.166,10281.086615,364081.8411,195620.625,-168461.2161,259,1382761.632,36
2019-09-25 00:00:00+00:00,20,1.5245,0.1788,1.0,258,1126865.5974,-47534.596,0.8212,205,925377.9551,5984.157228,121673.7691,79813.8732,-41859.8958,258,1126865.5974,33
2019-09-26 00:00:00+00:00,15,0.7388,0.2109,1.0,219,1307141.6006,-37318.9611,0.7891,179,1031429.321,12734.498781,117149.5104,158562.7692,41413.2588,219,1307141.6006,25
2019-09-27 00:00:00+00:00,9,1.1394,0.1461,1.0,175,998239.9453,-32558.7282,0.8539,150,852422.4786,6208.622467,77660.8286,68156.6381,-9504.1905,175,998239.9453,16
2019-09-28 00:00:00+00:00,12,3.0002,0.0978,1.0,138,706748.3821,-34971.345,0.9022,119,637609.0204,9321.501166,51855.394,17283.9677,-34571.4263,138,706748.3821,7
2019-09-29 00:00:00+00:00,12,2.8733,0.1796,0.9648,164,438294.2485,-39247.7351,0.8204,156,372698.786,2599.537261,60521.5976,21063.1455,-39458.4521,180,454283.5291,12
2019-09-30 00:00:00+00:00,11,1.4513,0.0984,1.0,192,1327564.6125,-39499.45,0.9016,166,1196916.9637,27629.465614,77350.9385,53296.7103,-24054.2282,192,1327564.6125,15
2019-10-01 00:00:00+00:00,13,1.4052,0.1904,1.0,136,671318.1863,-18510.1466,0.8096,109,543477.6022,5148.773112,74688.3381,53152.2459,-21536.0922,136,671318.1863,14
2019-10-02 00:00:00+00:00,11,2.7119,0.1752,1.0,115,449557.9673,-17718.8649,0.8248,96,370802.5234,5418.603617,57538.1839,21217.26,-36320.9239,115,449557.9673,8
2019-10-03 00:00:00+00:00,13,4.6329,0.2058,1.0,97,293045.1838,-29192.8063,0.7942,78,232723.1327,2332.121573,49613.1911,10708.86,-38904.3311,97,293045.1838,6
2019-10-04 00:00:00+00:00,8,1.3201,0.1386,1.0,106,381941.8567,-28878.1046,0.8614,86,329020.628,9339.561251,30111.2538,22809.975,-7301.2788,106,381941.8567,12
2019-10-05 00:00:00+00:00,9,2.8247,0.2122,0.9497,87,277736.7171,-28168.0129,0.7878,83,230388.1847,3493.722872,45823.0238,16222.2396,-29600.7842,102,292433.4481,10
2019-10-06 00:00:00+00:00,19,3.1876,0.2471,1.0,88,289534.3342,-27871.2425,0.7529,61,217977.3504,3540.309772,54469.0215,17087.9623,-37381.0592,88,289534.3342,8
2019-10-07 00:00:00+00:00,14,8.9064,0.2807,1.0,115,439908.6562,-38515.0037,0.7193,96,316416.1053,3813.719614,111026.5538,12465.997,-98560.5568,115,439908.6562,5
2019-10-08 00:00:00+00:00,9,2.5197,0.1339,1.0,134,582849.1783,-40251.8024,0.8661,116,504812.9275,5219.493895,55864.9669,22171.2839,-33693.683,134,582849.1783,9
2019-10-09 00:00:00+00:00,14,2.7272,0.1484,1.0,157,623110.0873,-41184.1698,0.8516,134,530646.3217,2965.983817,67655.6306,24808.135,-42847.4956,157,623110.0873,9
2019-10-10 00:00:00+00:00,12,2.635,0.2266,1.0,126,483017.3861,-42659.5318,0.7734,102,373564.0611,4177.017633,79342.595,30110.73,-49231.865,126,483017.3861,12
2019-10-11 00:00:00+00:00,11,1.9834,0.1773,1.0,130,472668.9184,-45562.2099,0.8227,110,388874.9732,3118.325724,55706.9852,28086.96,-27620.0252,130,472668.9184,9
2019-10-12 00:00:00+00:00,5,0.1574,0.3745,1.0,95,528844.9638,-20737.6703,0.6255,83,330801.9891,17044.726135,26935.991,171106.9836,144170.9926,95,528844.9638,7
2019-10-13 00:00:00+00:00,2,3.5604,0.0656,1.0,73,228614.7914,-16601.1382,0.9344,68,213608.1268,3343.626651,11715.9996,3290.665,-8425.3346,73,228614.7914,3
2019-10-14 00:00:00+00:00,7,13.3254,0.2962,1.0,121,1200775.1297,-46231.0025,0.7038,104,845156.8656,41324.693309,330793.9355,24824.3286,-305969.6068,121,1200775.1297,10
2019-10-15 00:00:00+00:00,11,3.9635,0.1709,1.0,120,385163.0743,-47033.0448,0.8291,103,319327.1277,2295.908633,52571.9629,13263.9836,-39307.9792,120,385163.0743,6
2019-10-16 00:00:00+00:00,8,3.0497,0.1239,1.0,134,540086.536,-45749.3626,0.8761,119,473183.4188,4969.956161,50382.4186,16520.6986,-33861.72,134,540086.536,7
2019-10-17 00:00:00+00:00,9,1.2647,0.1976,1.0,106,386137.7696,-39990.0773,0.8024,86,309836.147,3753.828248,42609.2452,33692.3774,-8916.8678,106,386137.7696,11
2019-10-18 00:00:00+00:00,7,0.8269,0.1435,1.0,115,603558.2267,-34871.4839,0.8565,99,516923.8806,12182.01642,39212.1088,47422.2373,8210.1285,115,603558.2267,9
2019-10-19 00:00:00+00:00,4,,0.1833,0.9194,80,262198.6,-62933.6256,0.8167,99,232933.4865,4597.532038,52263.9991,0.0,-52263.9991,103,285197.4856,0
2019-10-20 00:00:00+00:00,6,4.238,0.1964,1.0,91,466979.9363,-69829.016,0.8036,79,375269.0289,4624.081775,74201.9874,17508.92,-56693.0674,91,466979.9363,6
2019-10-21 00:00:00+00:00,5,1.5887,0.1222,1.0,116,505441.9494,-28125.9592,0.8778,104,443668.1602,4910.847179,37910.9993,23862.7898,-14048.2096,116,505441.9494,7
2019-10-22 00:00:00+00:00,4,3.5929,0.0958,1.0,105,426103.1597,-25803.9313,0.9042,97,385267.2614,5485.143224,31944.8411,8891.0571,-23053.784,105,426103.1597,4
2019-10-23 00:00:00+00:00,9,2.9442,0.0808,1.0,146,890264.1174,-26032.5426,0.9192,131,818322.1215,9185.250265,53701.9972,18239.9987,-35461.9985,146,890264.1174,6
2019-10-24 00:00:00+00:00,11,2.0533,0.0919,1.0,142,1402007.6186,-31111.1695,0.9081,123,1273104.2342,37654.101471,86685.3205,42218.064,-44467.2565,142,1402007.6186,8
2019-10-25 00:00:00+00:00,12,2.3847,0.1285,1.0,154,689602.1765,-37463.5301,0.8715,132,600979.1297,5207.661542,62439.7213,26183.3255,-36256.3959,154,689602.1765,10
2019-10-26 00:00:00+00:00,20,11.5432,0.1688,1.0,170,798677.1339,-46183.3803,0.8312,146,663881.0894,5200.91968,124049.4972,10746.5473,-113302.9499,170,798677.1339,4
2019-10-27 00:00:00+00:00,6,1.8578,0.198,1.0,122,376839.719,-41283.7798,0.802,109,302227.7506,2766.514738,48503.9162,26108.0522,-22395.864,122,376839.719,7
2019-10-28 00:00:00+00:00,10,1.1839,0.067,1.0,142,2051005.5397,-40930.3685,0.933,120,1913584.5314,81871.989355,74497.6695,62923.3388,-11574.3307,142,2051005.5397,12
