block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count
2023-05-21 00:00:00+00:00,7,0.1357,0.3208,1.0,62,289800.2899,-660.3277,0.6792,47,196842.7842,6846.995502,11110.0756,81847.4301,70737.3545,62,289800.2899,8
2023-05-22 00:00:00+00:00,12,3.5489,0.4388,1.0,85,377326.8892,-8485.5197,0.5612,61,211766.9714,6237.420205,129164.5319,36395.3859,-92769.146,85,377326.8892,12
2023-05-23 00:00:00+00:00,17,1.088,0.1988,1.0,100,652020.9631,-10606.5897,0.8012,73,522405.7406,10627.717439,67539.9382,62075.2843,-5464.6539,100,652020.9631,10
2023-05-24 00:00:00+00:00,15,0.6464,0.423,1.0,99,483591.6932,-11287.4768,0.577,75,279010.7385,7664.980138,80324.2585,124256.6962,43932.4377,99,483591.6932,9
2023-05-25 00:00:00+00:00,16,3.0207,0.4091,1.0,86,318685.5258,-17345.9733,0.5909,58,188322.8315,5137.128863,97939.5229,32423.1714,-65516.3516,86,318685.5258,12
2023-05-26 00:00:00+00:00,19,0.403,0.2653,1.0,106,817382.6944,5323.706,0.7347,65,600491.2778,9867.369617,62303.0737,154588.3429,92285.2692,106,817382.6944,22
2023-05-27 00:00:00+00:00,8,1.3771,0.2904,1.0,58,329121.9836,4006.0548,0.7096,43,233551.675,6403.84699,55366.4176,40203.891,-15162.5266,58,329121.9836,7
2023-05-28 00:00:00+00:00,13,1.9511,0.6533,1.0,63,332431.4607,-16097.8263,0.3467,37,115268.0707,10833.800174,143576.6016,73586.7884,-69989.8132,63,332431.4607,13
2023-05-29 00:00:00+00:00,12,2.5393,0.4691,1.0,76,522401.1683,-18071.4085,0.5309,54,277336.4391,10361.466,175824.4752,69240.254,-106584.2212,76,522401.1683,10
2023-05-30 00:00:00+00:00,13,1.0954,0.3069,1.0,81,387661.5742,-18064.9552,0.6931,61,268673.7424,5140.49717,62203.6562,56784.1756,-5419.4806,81,387661.5742,7
2023-05-31 00:00:00+00:00,9,1.0274,0.1641,1.0,92,829417.3219,-24603.7451,0.8359,76,693307.666,8551.389844,68974.3738,67135.2821,-1839.0917,92,829417.3219,7
2023-06-01 00:00:00+00:00,1,0.9407,0.0384,1.0,96,1048418.6587,-15068.6664,0.9616,93,1008190.8956,28202.760927,19499.2818,20728.4813,1229.1995,96,1048418.6587,2
2023-06-02 00:00:00+00:00,5,0.6854,0.2392,1.0,100,664136.1306,-24015.9439,0.7608,84,505267.5995,6065.84858,64607.1023,94261.4288,29654.3264,100,664136.1306,11
2023-06-03 00:00:00+00:00,8,0.6154,0.4591,1.0,59,246640.8409,-17998.6733,0.5409,42,133400.2531,4548.756961,43141.1099,70099.4779,26958.368,59,246640.8409,9
2023-06-04 00:00:00+00:00,13,0.4949,0.38,0.9599,53,167452.9436,-4800.523,0.62,41,108160.9052,4447.62008,21944.6801,44341.9184,22397.2383,60,174447.5037,6
2023-06-05 00:00:00+00:00,15,5.4367,0.4105,1.0,106,1736889.7722,-59780.2521,0.5895,85,1023912.684,34946.29597,602209.7064,110767.3817,-491442.3246,106,1736889.7722,6
2023-06-06 00:00:00+00:00,14,1.0378,0.423,1.0,95,1214538.5916,-60366.8925,0.577,66,700769.505,13041.584656,261647.5248,252121.5618,-9525.963,95,1214538.5916,15
2023-06-07 00:00:00+00:00,10,1.0439,0.1722,1.0,95,1081355.2178,-60676.0033,0.8278,70,895142.3863,10370.567952,95107.8495,91104.9821,-4002.8674,95,1081355.2178,15
2023-06-08 00:00:00+00:00,11,1.7106,0.2222,1.0,89,760172.942,-67177.9884,0.7778,70,591249.956,9386.566307,106603.8413,62319.1447,-44284.6967,89,760172.942,8
2023-06-09 00:00:00+00:00,14,1.2459,0.5266,1.0,71,360583.6663,-74384.7552,0.4734,46,170701.656,6066.77009,105337.5256,84544.4847,-20793.0409,71,360583.6663,11
2023-06-10 00:00:00+00:00,21,1.1721,0.2909,1.0,90,688342.5015,-80501.9822,0.7091,57,488135.0742,9128.634872,108034.8243,92172.603,-15862.2213,90,688342.5015,12
2023-06-11 00:00:00+00:00,20,4.7013,0.6759,0.9798,56,242480.2202,-99215.0844,0.3241,34,80200.1816,10700.150411,137934.2142,29339.7376,-108594.4766,61,247474.1334,7
2023-06-12 00:00:00+00:00,12,1.9131,0.4413,1.0,86,660869.3718,-42067.807,0.5587,67,369246.545,8764.812099,191517.1049,100105.7219,-91411.3829,86,660869.3718,7
2023-06-13 00:00:00+00:00,18,5.746,0.4218,1.0,85,586845.1943,-65583.6611,0.5782,58,339325.6362,8595.614576,210828.2501,36691.3079,-174136.9422,85,586845.1943,9
2023-06-14 00:00:00+00:00,14,6.4393,0.5855,1.0,93,995738.0946,-125903.8277,0.4145,72,412767.0555,26521.158665,504607.5364,78363.5028,-426244.0336,93,995738.0946,7
2023-06-15 00:00:00+00:00,15,0.6338,0.3371,1.0,109,648608.6678,-112576.3096,0.6629,77,429931.7169,9040.957624,84834.5103,133842.4406,49007.9304,109,648608.6678,17
2023-06-16 00:00:00+00:00,14,3.89,0.5298,1.0,81,634546.4186,-137988.6592,0.4702,58,298374.6356,13425.180463,267425.6355,68746.1474,-198679.4881,81,634546.4186,9
2023-06-17 00:00:00+00:00,11,1.6416,0.3377,1.0,55,360893.1672,-139951.2671,0.6623,37,239016.2206,6457.616163,75738.7116,46138.2349,-29600.4767,55,360893.1672,7
2023-06-18 00:00:00+00:00,7,2.2256,0.4913,0.9038,32,175929.909,-129628.1324,0.5087,37,99029.7591,5874.103439,65978.4225,29645.8891,-36332.5334,52,194654.0708,8
2023-06-19 00:00:00+00:00,13,0.5421,0.451,1.0,74,356841.3656,-109742.8346,0.549,46,195890.0637,5252.409165,56582.8001,104368.5018,47785.7016,74,356841.3656,15
2023-06-20 00:00:00+00:00,18,1.5062,0.4108,1.0,90,553608.5893,-91429.2011,0.5892,55,326166.0714,6757.532802,136692.0129,90750.505,-45941.5079,90,553608.5893,17
2023-06-21 00:00:00+00:00,19,1.1256,0.3835,1.0,104,731849.4898,-32906.4626,0.6165,65,451212.2217,7615.068129,148611.0663,132026.2018,-16584.8644,104,731849.4898,20
2023-06-22 00:00:00+00:00,12,1.1296,0.2751,1.0,86,739658.2707,-41676.4338,0.7249,60,536159.256,7896.503451,107940.4412,95558.5734,-12381.8678,86,739658.2707,14
2023-06-23 00:00:00+00:00,19,1.1198,0.4775,1.0,86,407144.9771,-14863.4511,0.5225,48,212724.779,5146.800374,102704.4035,91715.7945,-10988.609,86,407144.9771,19
2023-06-24 00:00:00+00:00,6,0.9588,0.3929,1.0,59,344706.3174,-10227.3899,0.6071,39,209262.8429,6486.532616,66295.7613,69147.7131,2851.9518,59,344706.3174,14
2023-06-25 00:00:00+00:00,14,0.2615,0.6301,1.0,60,355248.0694,13683.1065,0.3699,34,131389.1378,15457.444644,46408.9953,177449.9363,131040.941,60,355248.0694,12
2023-06-26 00:00:00+00:00,10,1.5723,0.3623,1.0,75,769269.7186,-2002.579,0.6377,47,490552.9764,11674.856192,170365.4195,108351.3227,-62014.0968,75,769269.7186,18
2023-06-27 00:00:00+00:00,13,3.0111,0.2167,1.0,90,617449.7815,-5022.7508,0.7833,73,483653.2444,8568.694881,100439.6238,33356.9133,-67082.7104,90,617449.7815,4
2023-06-28 00:00:00+00:00,9,0.5742,0.2835,1.0,72,835164.5,6496.2161,0.7165,56,598384.6358,13533.443051,86365.9799,150413.8843,64047.9043,72,835164.5,7
2023-06-29 00:00:00+00:00,8,1.5463,0.2815,1.0,72,542212.7939,3586.5375,0.7185,54,389557.569,7799.334074,92702.4215,59952.8034,-32749.6182,72,542212.7939,10
2023-06-30 00:00:00+00:00,18,1.3986,0.3228,1.0,112,773356.8161,-769.677,0.6772,81,523752.3054,6300.931139,145543.3108,104061.2,-41482.1108,112,773356.8161,13
2023-07-01 00:00:00+00:00,5,0.4441,0.4089,1.0,53,164592.4113,2523.6399,0.5911,36,97298.5463,2695.170615,20694.3475,46599.5176,25905.1701,53,164592.4113,12
2023-07-02 00:00:00+00:00,14,1.9953,0.3957,1.0,49,209257.4636,-20127.056,0.6043,31,126457.2455,4619.128,55157.0742,27643.1438,-27513.9305,49,209257.4636,4
2023-07-03 00:00:00+00:00,11,0.3829,0.461,1.0,80,502071.8793,3485.5536,0.539,55,270633.5971,12008.6227,64082.0559,167356.2263,103274.1704,80,502071.8793,14
2023-07-04 00:00:00+00:00,15,1.4476,0.4434,1.0,71,262214.7415,10031.7092,0.5566,48,145952.6211,4166.296234,68760.8705,47501.2498,-21259.6208,71,262214.7415,8
2023-07-05 00:00:00+00:00,9,2.7742,0.3864,1.0,65,335976.0123,-7836.7706,0.6136,52,206146.0572,5224.9377,95430.7047,34399.2503,-61031.4544,65,335976.0123,4
2023-07-06 00:00:00+00:00,14,1.1839,0.4007,1.0,70,376710.1694,-4974.1005,0.5993,44,225753.9666,5847.990747,81833.5652,69122.6376,-12710.9276,70,376710.1694,12
2023-07-07 00:00:00+00:00,11,1.4696,0.273,1.0,71,529594.0641,-2974.9579,0.727,49,385030.3825,9272.390747,86025.8971,58537.7845,-27488.1126,71,529594.0641,11
2023-07-08 00:00:00+00:00,9,1.1015,0.2923,1.0,51,280854.1252,-7242.0738,0.7077,32,198749.6043,8105.150388,43034.581,39069.9399,-3964.6411,51,280854.1252,10
2023-07-09 00:00:00+00:00,10,1.715,0.3866,0.9053,23,170760.5768,-6055.1712,0.6134,32,115692.2706,6399.168425,46067.4048,26861.7924,-19205.6124,47,188621.4678,5
2023-07-10 00:00:00+00:00,10,1.3815,0.2321,1.0,71,315065.4113,-22482.4552,0.7679,56,241927.0439,4680.765742,42427.5924,30710.7751,-11716.8173,71,315065.4113,5
2023-07-11 00:00:00+00:00,8,1.1099,0.2589,1.0,68,308538.7989,-20039.8516,0.7411,53,228662.6913,4887.722845,42018.7518,37857.3558,-4161.396,68,308538.7989,7
2023-07-12 00:00:00+00:00,13,1.0782,0.2906,1.0,77,397643.5976,-11942.4444,0.7094,53,282075.8021,4837.753239,59958.6996,55609.0959,-4349.6038,77,397643.5976,11
2023-07-13 00:00:00+00:00,30,1.5082,0.4789,1.0,110,735717.5432,-20324.2897,0.5211,61,383413.521,5263.623639,211843.9335,140460.0887,-71383.8448,110,735717.5432,19
2023-07-14 00:00:00+00:00,16,1.0996,0.3708,1.0,104,553933.4796,-17789.6438,0.6292,71,348522.1217,5539.654479,107578.4748,97832.8831,-9745.5917,104,553933.4796,17
2023-07-15 00:00:00+00:00,10,0.9841,0.3472,1.0,52,292877.9555,-17106.852,0.6528,30,191201.6742,9042.085978,50430.6897,51245.5916,814.9018,52,292877.9555,12
2023-07-16 00:00:00+00:00,11,1.6385,0.4829,0.9893,42,184282.8571,-17473.0628,0.5171,26,96311.4951,6061.072605,55862.1598,34093.0718,-21769.088,44,186266.7267,7
2023-07-17 00:00:00+00:00,18,2.4904,0.4007,1.0,75,401871.5915,-25622.8984,0.5993,49,240825.5056,5009.719823,114905.8763,46140.2097,-68765.6665,75,401871.5915,8
2023-07-18 00:00:00+00:00,16,2.3434,0.4499,1.0,70,594293.3152,-40376.9439,0.5501,41,326900.87,10609.758921,187416.0799,79976.3653,-107439.7147,70,594293.3152,13
2023-07-19 00:00:00+00:00,9,1.0547,0.3362,1.0,73,490612.2671,-40383.1834,0.6638,53,325685.662,5679.943374,84659.9426,80266.6625,-4393.2801,73,490612.2671,11
2023-07-20 00:00:00+00:00,10,1.6128,0.352,1.0,74,372865.345,-34582.9553,0.648,56,241617.8996,4899.813697,81014.8468,50232.5986,-30782.2481,74,372865.345,8
2023-07-21 00:00:00+00:00,5,1.9533,0.1145,1.0,67,569451.7208,-36198.1682,0.8855,60,504234.6159,9424.43363,43134.5933,22082.5116,-21052.0817,67,569451.7208,2
2023-07-22 00:00:00+00:00,4,0.3752,0.208,1.0,50,247967.4002,-32966.8949,0.792,39,196391.7232,4097.217878,14070.9312,37504.7459,23433.8147,50,247967.4002,7
2023-07-23 00:00:00+00:00,15,1.262,0.3608,1.0,47,196650.0814,-31030.9251,0.6392,25,125698.3341,4631.471359,39584.5233,31367.2241,-8217.2992,47,196650.0814,7
2023-07-24 00:00:00+00:00,18,2.0634,0.4533,1.0,72,385441.3224,-29871.7079,0.5467,42,210722.0368,4914.448811,117685.2157,57034.0699,-60651.1458,72,385441.3224,12
2023-07-25 00:00:00+00:00,3,1.3495,0.1402,1.0,67,502385.8786,-16020.1931,0.8598,59,431933.3429,7801.666959,40465.8236,29986.7122,-10479.1114,67,502385.8786,5
2023-07-26 00:00:00+00:00,8,1.9293,0.1968,1.0,67,584956.7796,-20610.1502,0.8032,54,469829.5916,10000.474051,75825.0838,39302.1041,-36522.9797,67,584956.7796,5
2023-07-27 00:00:00+00:00,9,0.8999,0.3918,1.0,62,216254.3907,-15574.6546,0.6082,44,131519.0981,3762.176713,40134.5358,44600.7567,4466.2209,62,216254.3907,9
2023-07-28 00:00:00+00:00,12,2.1585,0.3954,1.0,67,401080.1625,-20877.165,0.6046,48,242488.3563,6746.572435,108380.7304,50211.0758,-58169.6546,67,401080.1625,7
2023-07-29 00:00:00+00:00,4,5.377,0.2543,0.9873,45,155815.1033,-28160.1826,0.7457,40,117679.4364,4410.564621,33840.9873,6293.6793,-27547.308,47,157814.103,3
2023-07-30 00:00:00+00:00,12,0.6113,0.3977,0.9282,55,201043.0901,-24017.3758,0.6023,53,130449.0595,3876.174589,32677.846,53460.1938,20782.3479,73,216587.0993,8
2023-07-31 00:00:00+00:00,12,1.8557,0.1984,1.0,73,464171.5741,-19295.364,0.8016,57,372069.6292,9269.332462,59849.5038,32252.441,-27597.0628,73,464171.5741,4
2023-08-01 00:00:00+00:00,12,1.391,0.3176,1.0,77,449211.3461,-21131.4989,0.6824,56,306524.2837,5619.390698,83009.5593,59677.5032,-23332.0561,77,449211.3461,9
2023-08-02 00:00:00+00:00,18,2.3355,0.4318,1.0,82,429045.5358,-26510.959,0.5682,55,243775.8256,5345.317605,129724.4551,55545.2551,-74179.2,82,429045.5358,9
2023-08-03 00:00:00+00:00,11,2.1814,0.3609,1.0,66,303491.8176,-32959.0141,0.6391,49,193973.3036,5336.637189,75094.3397,34424.1744,-40670.1653,66,303491.8176,6
2023-08-04 00:00:00+00:00,7,0.9254,0.3863,1.0,63,303940.1915,-23999.42,0.6137,48,186513.0304,5045.194276,56439.8285,60987.3326,4547.5042,63,303940.1915,8
2023-08-05 00:00:00+00:00,5,0.9002,0.0837,1.0,50,176048.568,-19953.5036,0.9163,42,161305.6486,5001.448497,6984.4064,7758.5131,774.1067,50,176048.568,3
2023-08-06 00:00:00+00:00,7,1.8283,0.3232,0.9899,46,196749.8525,-25610.0221,0.6768,38,134508.6704,4423.636275,41527.2314,22713.9502,-18813.2811,48,198749.8521,3
2023-08-07 00:00:00+00:00,19,4.3408,0.3688,1.0,70,338746.714,-32831.8593,0.6312,48,213812.2237,5375.421062,101542.207,23392.2833,-78149.9237,70,338746.714,3
2023-08-08 00:00:00+00:00,17,1.1939,0.4432,1.0,75,320330.0565,-31291.6649,0.5568,47,178346.8723,3888.729551,77266.9398,64716.2444,-12550.6954,75,320330.0565,11
2023-08-09 00:00:00+00:00,6,1.1868,0.1669,1.0,68,404862.2758,-21518.9452,0.8331,56,337304.627,6432.063625,36663.9054,30893.7434,-5770.162,68,404862.2758,6
2023-08-10 00:00:00+00:00,10,1.5654,0.2417,1.0,73,337998.4445,-18280.9353,0.7583,57,256307.4749,6081.823128,49847.5325,31843.4371,-18004.0955,73,337998.4445,6
2023-08-11 00:00:00+00:00,6,1.0243,0.3168,1.0,64,325139.7244,-19106.8857,0.6832,51,222130.9091,4302.892877,52121.4822,50887.3331,-1234.149,64,325139.7244,7
2023-08-12 00:00:00+00:00,7,0.6747,0.3288,0.9687,39,314812.0343,-16251.7889,0.6712,36,218115.2552,11767.170698,43052.6608,63812.4452,20759.7844,50,324980.3612,7
2023-08-13 00:00:00+00:00,10,11.3377,0.2417,0.9597,38,153713.008,-18198.3593,0.7583,32,121453.2339,4965.053189,35577.2343,3137.9607,-32439.2736,45,160168.429,3
2023-08-14 00:00:00+00:00,6,1.3317,0.2187,1.0,67,325111.7673,-8478.871,0.7813,54,254011.2643,6622.666833,40607.0046,30493.4984,-10113.5062,67,325111.7673,7
2023-08-15 00:00:00+00:00,3,0.5014,0.2478,1.0,70,267393.9827,-3541.6522,0.7522,61,201124.0274,5705.29245,22130.0593,44139.896,22009.8367,70,267393.9827,6
2023-08-16 00:00:00+00:00,15,1.1896,0.258,1.0,78,450334.2671,-4154.5278,0.742,57,334164.6999,7469.579245,63114.9292,53054.6381,-10060.2911,78,450334.2671,6
2023-08-17 00:00:00+00:00,13,1.1472,0.2691,1.0,105,834104.8054,-3780.7836,0.7309,84,609626.7358,8541.212415,119932.9778,104545.0918,-15387.8861,105,834104.8054,8
2023-08-18 00:00:00+00:00,17,1.1432,0.5223,1.0,99,639482.5297,-6792.5815,0.4777,62,305461.5532,7138.518779,178168.8555,155852.121,-22316.7345,99,639482.5297,20
2023-08-19 00:00:00+00:00,7,1.3272,0.3992,1.0,55,280178.959,-12004.8714,0.6008,41,168321.2747,4823.745925,63791.9646,48065.7197,-15726.2449,55,280178.959,7
2023-08-20 00:00:00+00:00,12,0.864,0.3222,1.0,52,297455.2845,-6371.9679,0.6778,34,201612.7887,7279.356716,44425.7225,51416.7732,6991.0507,52,297455.2845,6
2023-08-21 00:00:00+00:00,10,1.3837,0.2314,1.0,71,462154.3479,-7386.3864,0.7686,54,355210.3943,7025.187313,62079.1947,44864.759,-17214.4357,71,462154.3479,7
2023-08-22 00:00:00+00:00,24,3.1429,0.6266,1.0,87,535927.4563,-35345.9865,0.3734,51,200095.8858,15084.55212,254769.4674,81062.1031,-173707.3643,87,535927.4563,12
2023-08-23 00:00:00+00:00,14,0.6145,0.3248,1.0,75,602831.7665,-27228.9292,0.6752,43,407019.2387,7548.103143,74526.7088,121285.8189,46759.1101,75,602831.7665,18
2023-08-24 00:00:00+00:00,20,1.656,0.4832,1.0,72,267120.0378,-29584.3842,0.5168,39,138055.4731,3244.227795,80470.3178,48594.2468,-31876.071,72,267120.0378,13
2023-08-25 00:00:00+00:00,9,1.439,0.2532,1.0,69,328089.0469,-28532.868,0.7468,54,245002.2678,5841.82059,49021.4499,34065.3292,-14956.1206,69,328089.0469,6
2023-08-26 00:00:00+00:00,6,3.6932,0.2837,0.8106,22,100555.2858,-29171.8726,0.7163,41,88852.6087,4440.651701,27699.2768,7499.9993,-20199.2775,49,124051.8849,2
2023-08-27 00:00:00+00:00,6,0.6237,0.5056,0.9835,39,298558.7946,-25089.7025,0.4944,29,150076.4873,10059.370074,58957.9237,94524.1648,35566.2412,44,303558.5758,9
2023-08-28 00:00:00+00:00,14,7.5458,0.217,1.0,66,296720.2183,-29675.1577,0.783,48,232340.6224,6371.534878,56846.1087,7533.4872,-49312.6216,66,296720.2183,4
2023-08-29 00:00:00+00:00,24,1.8108,0.3655,1.0,91,438790.6124,-11469.4921,0.6345,57,278400.4998,5652.895105,103328.909,57061.2036,-46267.7054,91,438790.6124,10
2023-08-30 00:00:00+00:00,16,1.6765,0.4831,1.0,75,319863.6346,-23728.9056,0.5169,48,165341.1354,4382.060249,96789.6417,57732.8574,-39056.7842,75,319863.6346,11
2023-08-31 00:00:00+00:00,18,2.7577,0.401,1.0,89,569645.9925,-34438.5242,0.599,61,341233.8402,9551.101225,167627.7767,60784.3756,-106843.4011,89,569645.9925,10
2023-09-01 00:00:00+00:00,13,1.1887,0.322,1.0,80,387890.9429,-33840.3294,0.678,57,262984.8564,5874.185726,67837.4216,57068.6648,-10768.7569,80,387890.9429,10
2023-09-02 00:00:00+00:00,11,0.9866,0.4473,1.0,53,242460.9126,-30850.1385,0.5527,33,134010.4828,4478.549559,53859.1858,54591.244,732.0582,53,242460.9126,9
2023-09-03 00:00:00+00:00,12,1.1036,0.532,0.96,40,138128.3145,-36469.6648,0.468,27,67336.1448,3502.533803,40156.074,36385.6313,-3770.4427,46,143877.85,7
2023-09-04 00:00:00+00:00,4,1.8368,0.7516,1.0,55,646796.5451,-49908.708,0.2484,13,160696.288,27746.629416,314743.0906,171357.1666,-143385.924,55,646796.5451,38
2023-09-05 00:00:00+00:00,11,1.7574,0.2621,1.0,64,392189.6696,-47333.0701,0.7379,48,289384.6698,7203.921061,65521.6197,37283.3801,-28238.2396,64,392189.6696,5
2023-09-06 00:00:00+00:00,13,0.9666,0.4332,1.0,63,329953.7306,-41406.3276,0.5668,38,187027.8505,4716.547083,70247.7337,72678.1464,2430.4127,63,329953.7306,12
2023-09-07 00:00:00+00:00,14,1.7636,0.5006,1.0,59,374115.5053,-33535.3845,0.4994,37,186828.1633,6917.662041,119517.0706,67770.2714,-51746.7992,59,374115.5053,8
2023-09-08 00:00:00+00:00,12,1.8389,0.2807,1.0,62,349404.9432,-36136.6255,0.7193,45,251342.7011,5668.074727,63519.8431,34542.399,-28977.4441,62,349404.9432,5
2023-09-09 00:00:00+00:00,7,3.614,0.2883,0.9321,33,153260.7577,-40077.5405,0.7117,36,117029.968,4940.773456,37127.6043,10273.2578,-26854.3464,46,164430.83,3
2023-09-10 00:00:00+00:00,12,1.0624,0.5274,1.0,50,199880.1248,-39994.746,0.4726,27,94467.4402,3545.587294,54301.7829,51110.9017,-3190.8812,50,199880.1248,11
2023-09-11 00:00:00+00:00,6,1.0672,0.1509,1.0,88,750407.404,-20036.6459,0.8491,75,637148.4994,4822.721514,58469.0641,54789.8405,-3679.2237,88,750407.404,7
2023-09-12 00:00:00+00:00,0,,0.0,1.0,78,1396354.7271,-16002.6117,1.0,78,1396354.7271,5406.148953,0.0,0.0,0.0,78,1396354.7271,0
2023-09-13 00:00:00+00:00,14,0.6066,0.3433,1.0,88,470815.2658,-10695.893,0.6567,65,309195.625,7832.547121,61021.0985,100598.5423,39577.4438,88,470815.2658,9
2023-09-14 00:00:00+00:00,18,1.2758,0.4354,1.0,73,295020.7316,-5527.2068,0.5646,45,166560.3372,3309.413343,72013.1951,56447.1994,-15565.9957,73,295020.7316,10
2023-09-15 00:00:00+00:00,11,2.2275,0.3071,1.0,63,411284.8836,-8251.1168,0.6929,45,284961.3982,8358.722518,87184.1499,39139.3355,-48044.8144,63,411284.8836,7
2023-09-16 00:00:00+00:00,12,5.1226,0.2473,1.0,42,269644.1461,-10828.4481,0.7527,27,202968.0643,9425.701191,55785.8736,10890.2082,-44895.6654,42,269644.1461,3
2023-09-17 00:00:00+00:00,7,0.9025,0.3774,0.971,36,133864.6292,-9991.5699,0.6226,25,85831.0417,3996.906057,24680.1603,27347.4262,2667.2659,40,137858.6282,8
2023-09-18 00:00:00+00:00,20,1.128,0.4956,1.0,73,272440.3035,-10626.1719,0.5044,41,137406.9611,3303.712389,71577.39,63455.9525,-8121.4375,73,272440.3035,12
2023-09-19 00:00:00+00:00,9,1.2597,0.2531,1.0,70,428708.325,-12408.0081,0.7469,53,320190.7638,8348.607926,60495.2074,48022.3538,-12472.8536,70,428708.325,8
2023-09-20 00:00:00+00:00,15,1.0595,0.4162,1.0,75,380676.2823,-18716.0548,0.5838,46,222230.3397,4468.888081,81512.4129,76933.5298,-4578.8831,75,380676.2823,14
2023-09-21 00:00:00+00:00,19,2.0846,0.5181,1.0,68,294339.2598,-24152.5483,0.4819,39,141840.4959,4962.672128,103060.1068,49438.6571,-53621.4497,68,294339.2598,10
2023-09-22 00:00:00+00:00,10,1.4182,0.3458,1.0,69,303406.9518,-19880.9065,0.6542,51,198485.1436,4794.281711,61532.5652,43389.243,-18143.3222,69,303406.9518,8
2023-09-23 00:00:00+00:00,10,6.7276,0.5472,0.9392,34,164115.5435,-23592.0682,0.4528,30,79111.4368,10927.463226,83247.8087,12374.0112,-70873.7975,45,174733.2567,5
2023-09-24 00:00:00+00:00,8,1.0739,0.5398,1.0,39,185290.6917,-24482.0936,0.4602,21,85276.8827,5541.318638,51788.3604,48225.4486,-3562.9118,39,185290.6917,10
2023-09-25 00:00:00+00:00,21,1.5007,0.3875,1.0,63,213399.7607,-25687.0017,0.6125,35,130715.5234,5158.619274,49620.0157,33064.2216,-16555.7941,63,213399.7607,7
2023-09-26 00:00:00+00:00,13,2.4338,0.2177,1.0,58,307901.9733,-27904.3704,0.7823,42,240858.8722,8673.480452,47518.7678,19524.3333,-27994.4345,58,307901.9733,3
2023-09-27 00:00:00+00:00,17,1.5479,0.5893,1.0,63,237157.018,-31543.3878,0.4107,37,97403.7909,3580.890345,84902.6162,54850.611,-30052.0052,63,237157.018,9
2023-09-28 00:00:00+00:00,15,0.9052,0.3983,1.0,76,314257.8844,-22993.721,0.6017,45,189094.6659,3048.069671,59468.5,65694.7184,6226.2184,76,314257.8844,16
2023-09-29 00:00:00+00:00,9,1.2336,0.4647,1.0,66,379257.873,-23035.6571,0.5353,43,203001.4793,3680.650646,97346.6345,78909.7592,-18436.8753,66,379257.873,14
2023-09-30 00:00:00+00:00,7,2.5436,0.4594,1.0,45,319769.5538,-22052.2979,0.5406,32,172867.436,10943.786806,105446.2005,41455.9173,-63990.2832,45,319769.5538,6
2023-10-01 00:00:00+00:00,10,1.0981,0.3285,1.0,56,303552.6832,-22209.0985,0.6715,38,203848.3768,6174.855895,52182.411,47521.8953,-4660.5157,56,303552.6832,8
2023-10-02 00:00:00+00:00,12,1.3191,0.3145,1.0,87,623272.698,-23697.5156,0.6855,63,427250.272,6859.00793,111498.57,84523.8561,-26974.7139,87,623272.698,12
2023-10-03 00:00:00+00:00,8,1.9504,0.3464,1.0,65,366287.6704,-25537.8171,0.6536,50,239394.2697,3570.313696,83884.9729,43008.4278,-40876.5451,65,366287.6704,7
2023-10-04 00:00:00+00:00,7,1.2332,0.4266,1.0,82,542196.7812,-24694.6507,0.5734,68,310897.231,13401.430399,127724.6951,103574.8551,-24149.84,82,542196.7812,7
2023-10-05 00:00:00+00:00,9,1.2166,0.2633,1.0,85,520020.0753,-27495.458,0.7367,65,383084.9582,6188.859859,75157.2751,61777.842,-13379.4331,85,520020.0753,11
2023-10-06 00:00:00+00:00,12,1.0948,0.3166,1.0,70,397763.7577,-25675.7624,0.6834,46,271835.937,6561.931002,65813.4131,60114.4075,-5699.0056,70,397763.7577,12
2023-10-07 00:00:00+00:00,4,0.934,0.3665,1.0,50,273042.0695,-16046.3649,0.6335,38,172970.569,5981.034961,48328.0007,51743.4998,3415.4991,50,273042.0695,8
2023-10-08 00:00:00+00:00,11,1.5295,0.5127,1.0,47,328156.3405,-20412.0362,0.4873,23,159897.8764,7366.837284,101739.3394,66519.1246,-35220.2148,47,328156.3405,13
2023-10-09 00:00:00+00:00,20,1.9551,0.4925,1.0,73,335011.5852,-24177.4007,0.5075,43,170002.9586,4444.880667,109170.4459,55838.1806,-53332.2653,73,335011.5852,10
2023-10-10 00:00:00+00:00,13,3.0082,0.4848,1.0,91,673233.7795,-41699.5114,0.5152,64,346840.3108,13424.58761,244962.3942,81431.0745,-163531.3198,91,673233.7795,14
2023-10-11 00:00:00+00:00,15,0.8148,0.5843,1.0,69,486979.5806,-34100.9663,0.4157,43,202454.5069,13339.296883,127742.5491,156782.5247,29039.9756,69,486979.5806,11
2023-10-12 00:00:00+00:00,12,1.3533,0.4519,1.0,68,265798.6282,-34765.8131,0.5481,47,145686.6966,3375.237969,69072.6461,51039.2855,-18033.3606,68,265798.6282,9
