whale_exchange_withdrawals_eth,deposit_tx_count,mega_whale_ratio,exchange_volume_ratio,net_flow_ma7,whale_tx_count,non_exchange_volume_eth,non_exchange_tx_count,std_whale_tx_size_eth,whale_net_exchange_flow_eth,whale_volume_eth,mega_whale_volume_eth,deposit_withdrawal_ratio,withdrawal_tx_count,whale_exchange_deposits_eth,mega_whale_tx_count,non_exchange_ratio,block_date
38328.5276,31.0,1.0,0.4048,-147907.5491,127.0,246261.7759,81.0,2805.340371,-90825.4079,413744.239,413744.239,3.3697,15.0,129153.9355,127.0,0.5952,2018-09-15 00:00:00+00:00
27489.7893,9.0,1.0,0.2515,-148314.9619,107.0,258467.4389,88.0,3751.48822,-31851.4124,345298.43,345298.43,2.1587,10.0,59341.2018,107.0,0.7485,2018-09-16 00:00:00+00:00
47668.2622,25.0,1.0,0.2691,-135941.3892,173.0,410626.163,131.0,3806.976308,-55843.848,561806.5353,561806.5353,2.1715,17.0,103512.1102,173.0,0.7309,2018-09-17 00:00:00+00:00
33832.8553,27.0,1.0,0.2755,-112120.2485,155.0,398236.0121,113.0,4362.630765,-83779.5434,549681.266,549681.266,3.4763,15.0,117612.3987,155.0,0.7245,2018-09-18 00:00:00+00:00
28827.2682,25.0,1.0,0.3015,-71447.627,129.0,328749.7382,90.0,5867.397538,-84254.3535,470658.6281,470658.6281,3.9227,14.0,113081.6217,129.0,0.6985,2018-09-19 00:00:00+00:00
62619.1142,43.0,1.0,0.3923,-79308.1746,161.0,418014.8527,100.0,5962.981671,-144610.2224,687863.3036,687863.3036,3.3094,18.0,207229.3366,161.0,0.6077,2018-09-20 00:00:00+00:00
87707.1446,68.0,1.0,0.3559,-95145.9617,256.0,633881.0047,170.0,4860.154634,-174856.9446,984152.2384,984152.2384,2.9936,18.0,262564.0891,256.0,0.6441,2018-09-21 00:00:00+00:00
26788.0782,53.0,1.0,0.5008,-107520.71,134.0,230288.0956,73.0,4785.889643,-177448.6455,461312.8975,461312.8975,7.6242,8.0,204236.7237,134.0,0.4992,2018-09-22 00:00:00+00:00
29893.68,29.0,1.0,0.3414,-117501.0809,168.0,311564.3187,127.0,3864.921173,-101714.0091,473065.6879,473065.6879,4.4025,12.0,131607.6892,168.0,0.6586,2018-09-23 00:00:00+00:00
547960.0922,19.0,1.0,0.7186,-43350.9223,129.0,247715.274,86.0,19520.52452,463207.2622,880428.1962,880428.1962,0.1547,24.0,84752.83,129.0,0.2814,2018-09-24 00:00:00+00:00
62168.7431,16.0,0.9327,0.3978,-45617.5592,192.0,339065.189,146.0,6198.065784,-99646.0012,563048.6764,525149.8497,2.6028,30.0,161814.7443,153.0,0.6022,2018-09-25 00:00:00+00:00
138297.5901,24.0,1.0,0.4464,-41025.1626,142.0,407625.3226,91.0,8462.316175,-52107.5776,736328.0803,736328.0803,1.3768,27.0,190405.1677,142.0,0.5536,2018-09-26 00:00:00+00:00
42063.1814,11.0,1.0,0.1937,-22693.7177,142.0,418038.8215,116.0,5207.050343,-16290.1078,518455.2921,518455.2921,1.3873,15.0,58353.2892,142.0,0.8063,2018-09-27 00:00:00+00:00
108196.3243,10.0,1.0,0.2658,11172.8216,149.0,425795.934,119.0,7441.273085,62208.8301,579979.7526,579979.7526,0.425,20.0,45987.4942,149.0,0.7342,2018-09-28 00:00:00+00:00
11799.9782,10.0,1.0,0.1976,28193.9879,131.0,332511.2319,116.0,4118.779742,-58300.4811,414411.6694,414411.6694,5.9407,5.0,70100.4593,131.0,0.8024,2018-09-29 00:00:00+00:00
20194.1714,25.0,1.0,0.2321,34785.0756,137.0,317580.588,103.0,3992.505217,-55576.3952,413545.326,413545.326,3.7521,9.0,75770.5666,137.0,0.7679,2018-09-30 00:00:00+00:00
47410.8595,7.0,1.0,0.2621,-33195.8663,114.0,302658.0918,91.0,4135.687,-12659.331,410139.1419,410139.1419,1.267,16.0,60070.1905,114.0,0.7379,2018-10-01 00:00:00+00:00
39233.8567,14.0,0.9289,0.357,-23499.2672,143.0,198575.8359,107.0,3164.985025,-31769.8074,308813.3567,286858.4927,1.8098,22.0,71003.6641,121.0,0.643,2018-10-02 00:00:00+00:00
26915.3953,12.0,0.9026,0.2078,-22155.9517,195.0,368099.4759,163.0,4586.90079,-42704.3691,464634.6357,419397.3718,2.5866,20.0,69619.7645,144.0,0.7922,2018-10-03 00:00:00+00:00
19878.6498,31.0,0.9079,0.2632,-32983.4785,183.0,369000.0218,141.0,4737.36506,-92082.796,500840.1173,454689.7752,5.6322,11.0,111961.4458,133.0,0.7368,2018-10-04 00:00:00+00:00
32677.6702,16.0,0.9521,0.1991,-46356.2924,159.0,389319.4854,127.0,7479.22897,-31400.8671,486075.6929,462808.0141,1.9609,16.0,64078.5373,135.0,0.8009,2018-10-05 00:00:00+00:00
23153.037,3.0,0.8931,0.1748,-38430.7898,116.0,231871.1561,98.0,3778.991055,-2821.9625,280999.1926,250957.4644,1.1219,15.0,25974.9995,79.0,0.8252,2018-10-06 00:00:00+00:00
20867.0556,10.0,0.8268,0.3227,-35745.9519,130.0,164808.8024,101.0,3240.918549,-36782.5301,243325.4438,201174.217,2.7627,19.0,57649.5858,75.0,0.6773,2018-10-07 00:00:00+00:00
21389.9946,26.0,1.0,0.3023,-47430.1183,166.0,316779.9262,135.0,4401.593485,-94448.4957,454008.4111,454008.4111,5.4155,5.0,115838.4903,166.0,0.6977,2018-10-08 00:00:00+00:00
26094.2596,21.0,1.0,0.3038,-53200.8493,141.0,284985.7672,112.0,3132.293411,-72164.9243,409339.2107,409339.2107,3.7655,8.0,98259.1839,141.0,0.6962,2018-10-09 00:00:00+00:00
25363.5912,9.0,1.0,0.1073,-48123.1421,212.0,481513.2344,193.0,2321.924521,-7160.419,539400.8358,539400.8358,1.2823,10.0,32524.0102,212.0,0.8927,2018-10-10 00:00:00+00:00
98669.7629,45.0,1.0,0.5095,-90582.4687,205.0,564671.0591,129.0,9981.069761,-389298.0824,1151308.6672,1151308.6672,4.9455,31.0,487967.8453,205.0,0.4905,2018-10-11 00:00:00+00:00
62418.177,21.0,1.0,0.3729,-103121.2156,164.0,410367.7155,126.0,5955.001406,-119172.0951,654376.1647,654376.1647,2.9093,17.0,181590.2721,164.0,0.6271,2018-10-12 00:00:00+00:00
13348.9602,4.0,1.0,0.0554,-101760.146,131.0,341199.7243,119.0,3231.563583,6705.5244,361192.1203,361192.1203,0.4977,8.0,6643.4358,131.0,0.9446,2018-10-13 00:00:00+00:00
27652.6453,13.0,0.8304,0.2805,-101171.2739,140.0,225662.7966,102.0,4070.776551,-32660.4249,313628.5121,260448.5087,2.1811,25.0,60313.0702,75.0,0.7195,2018-10-14 00:00:00+00:00
121750.1276,57.0,1.0,0.3811,-109184.2269,231.0,639843.3945,144.0,4880.813453,-150539.1667,1033882.8164,1033882.8164,2.2365,30.0,272289.2943,231.0,0.6189,2018-10-15 00:00:00+00:00
58663.3968,17.0,1.0,0.1873,-104162.2546,197.0,669739.1905,163.0,16010.019923,-37011.1184,824077.1024,824077.1024,1.6309,17.0,95674.5152,197.0,0.8127,2018-10-16 00:00:00+00:00
42820.2065,11.0,1.0,0.209,-109793.256,205.0,500443.5912,180.0,3698.730866,-46577.4289,632661.433,632661.433,2.0877,14.0,89397.6354,205.0,0.791,2018-10-17 00:00:00+00:00
31450.6823,30.0,1.0,0.2246,-74435.2878,259.0,706689.1493,221.0,4785.995098,-141792.3048,911382.8187,911382.8187,5.5084,8.0,173242.9871,259.0,0.7754,2018-10-18 00:00:00+00:00
23295.6629,8.0,1.0,0.193,-64235.3177,182.0,394466.14,165.0,4227.396829,-47772.3047,488829.7705,488829.7705,3.0507,9.0,71067.9676,182.0,0.807,2018-10-19 00:00:00+00:00
4036.7182,8.0,0.9803,0.2216,-80108.7615,151.0,395173.1163,140.0,6103.467492,-104408.5823,507655.1351,497655.1628,26.8647,3.0,108445.3005,141.0,0.7784,2018-10-20 00:00:00+00:00
20015.2492,13.0,0.959,0.8496,-216285.0698,133.0,181558.0521,103.0,77377.049804,-985894.5824,1207483.1329,1158004.9712,50.2572,17.0,1005909.8316,70.0,0.1504,2018-10-21 00:00:00+00:00
54919.299,21.0,0.9161,0.3121,-199675.1775,192.0,317650.7487,149.0,3274.950529,-34269.9206,461759.2673,423008.0823,1.624,22.0,89189.2196,151.0,0.6879,2018-10-22 00:00:00+00:00
41802.5058,32.0,0.9185,0.2961,-206180.4715,191.0,395039.6499,139.0,4279.306155,-82548.1765,561192.838,515458.9683,2.9747,20.0,124350.6823,145.0,0.7039,2018-10-23 00:00:00+00:00
43707.4112,10.0,1.0,0.1472,-197648.2048,162.0,430251.5096,133.0,4068.234069,13148.438,504517.894,504517.894,0.6992,19.0,30558.9732,162.0,0.8528,2018-10-24 00:00:00+00:00
46749.4822,15.0,1.0,0.1445,-183457.4508,183.0,805131.6044,152.0,14408.892334,-42457.0267,941087.5956,941087.5956,1.9082,16.0,89206.5089,183.0,0.8555,2018-10-25 00:00:00+00:00
47977.352,33.0,0.9619,0.2091,-182378.2399,189.0,515021.7832,129.0,8362.764093,-40217.8286,651194.3157,626376.5134,1.8383,27.0,88195.1806,164.0,0.7909,2018-10-26 00:00:00+00:00
13118.7249,7.0,0.8121,0.1537,-169988.782,134.0,241818.3457,117.0,4888.439301,-17682.3768,285738.1724,232045.7949,2.3479,10.0,30801.1017,44.0,0.8463,2018-10-27 00:00:00+00:00
22155.3186,7.0,0.7599,0.1328,-27169.1748,138.0,198914.2119,117.0,2987.520237,13842.668,229382.1811,174312.3777,0.3752,14.0,8312.6506,69.0,0.8672,2018-10-28 00:00:00+00:00
48037.713,34.0,0.9552,0.2766,-33037.4238,220.0,448430.981,164.0,5029.07218,-75347.6643,619854.0712,592092.6877,2.5685,22.0,123385.3773,192.0,0.7234,2018-10-29 00:00:00+00:00
36472.8474,10.0,0.952,0.228,-24959.9891,203.0,334971.6102,176.0,3137.434436,-26006.133,433923.4381,413116.0294,1.713,17.0,62478.9804,182.0,0.772,2018-10-30 00:00:00+00:00
33498.1838,14.0,0.9449,0.1184,-26067.1118,204.0,458504.3876,176.0,5106.77784,5398.5791,520102.1761,491433.9635,0.8388,14.0,28099.6047,175.0,0.8816,2018-10-31 00:00:00+00:00
35044.9669,20.0,0.9271,0.2363,-25987.9453,198.0,361976.302,159.0,3840.151331,-41902.8616,473969.0975,439406.5515,2.1957,19.0,76947.8285,159.0,0.7637,2018-11-01 00:00:00+00:00
19305.796,41.0,0.976,0.1819,-33124.0289,211.0,579210.2861,161.0,15822.7853,-90170.4137,707992.2919,690996.3714,5.6706,9.0,109476.2097,194.0,0.8181,2018-11-02 00:00:00+00:00
17050.7762,10.0,0.8158,0.22,-33726.725,145.0,198511.1725,121.0,2725.656173,-21901.2493,254513.9743,207628.6591,2.2845,14.0,38952.0255,86.0,0.78,2018-11-03 00:00:00+00:00
22119.9753,26.0,1.0,0.3267,-46392.2543,158.0,245372.4426,119.0,3547.810961,-74816.0371,364428.4303,364428.4303,4.3823,13.0,96936.0124,158.0,0.6733,2018-11-04 00:00:00+00:00
27522.7559,31.0,0.9039,0.1244,-43170.1591,277.0,759162.8621,225.0,14205.214897,-52792.9981,867001.3721,783715.4861,2.9182,21.0,80315.754,174.0,0.8756,2018-11-05 00:00:00+00:00
58188.9439,28.0,0.9591,0.3414,-50247.4242,246.0,370188.6697,198.0,3396.324947,-75546.989,562113.5465,539115.1477,2.2983,20.0,133735.9329,223.0,0.6586,2018-11-06 00:00:00+00:00
22288.9019,40.0,1.0,0.3119,-74093.8624,212.0,454612.9489,162.0,3842.790403,-161526.4878,660717.2406,660717.2406,8.2469,10.0,183815.3897,212.0,0.6881,2018-11-07 00:00:00+00:00
20224.8107,21.0,0.9372,0.2096,-76751.1431,212.0,380658.4936,182.0,2863.382537,-60503.8264,481611.9413,451356.0969,3.9916,9.0,80728.637,180.0,0.7904,2018-11-08 00:00:00+00:00
90798.8469,17.0,0.9733,0.3508,-62589.7153,194.0,319500.93,158.0,4597.307507,8959.5804,492139.0434,478988.596,0.9013,19.0,81839.2665,180.0,0.6492,2018-11-09 00:00:00+00:00
13561.7425,11.0,0.8075,0.1867,-63230.0965,151.0,233088.4643,129.0,3823.162061,-26383.9176,286595.8669,231438.8777,2.9455,11.0,39945.6601,73.0,0.8133,2018-11-10 00:00:00+00:00
40883.2577,11.0,0.8406,0.3176,-53009.9982,152.0,182680.8,111.0,3056.891469,-3275.3492,267722.6646,225055.0783,1.0801,30.0,44158.6069,100.0,0.6824,2018-11-11 00:00:00+00:00
16560.2036,38.0,0.9717,0.1884,-55924.8584,239.0,458126.5976,192.0,2737.222659,-73197.0191,564444.0238,548447.3901,5.4201,9.0,89757.2226,223.0,0.8116,2018-11-12 00:00:00+00:00
47667.1514,25.0,0.9473,0.2598,-48204.5143,195.0,332894.6729,148.0,3107.604124,-21504.5804,449733.556,426018.2613,1.4511,22.0,69171.7318,171.0,0.7402,2018-11-13 00:00:00+00:00
60579.2621,44.0,1.0,0.3047,-46585.8997,279.0,619196.4426,216.0,4690.320982,-150196.1858,890551.1525,890551.1525,3.4793,19.0,210775.4479,279.0,0.6953,2018-11-14 00:00:00+00:00
76992.7469,46.0,1.0,0.2786,-60624.2411,280.0,809868.44,214.0,5056.626188,-158772.2161,1122626.1498,1122626.1498,3.0622,20.0,235764.9629,280.0,0.7214,2018-11-15 00:00:00+00:00
41528.0602,21.0,1.0,0.2157,-73080.0337,201.0,586316.0298,161.0,5265.623003,-78230.9681,747603.1182,747603.1182,2.8838,19.0,119759.0283,201.0,0.7843,2018-11-16 00:00:00+00:00
10075.5061,10.0,0.9589,0.1891,-76145.5766,165.0,291627.4271,149.0,2606.750661,-47842.7174,359621.1566,344841.9233,5.7484,6.0,57918.2235,150.0,0.8109,2018-11-17 00:00:00+00:00
24062.8044,12.0,1.0,0.1943,-94107.5022,144.0,734286.1537,125.0,10570.643244,-129008.8287,911420.5912,911420.5912,6.3613,7.0,153071.6331,144.0,0.8057,2018-11-18 00:00:00+00:00
142184.6073,56.0,1.0,0.262,-115676.0287,329.0,1432630.7007,245.0,12533.269249,-224176.7043,1941176.6197,1941176.6197,2.5767,28.0,366361.3117,329.0,0.738,2018-11-19 00:00:00+00:00
175331.8509,69.0,1.0,0.3705,-175837.3846,319.0,1347672.8392,217.0,8169.837273,-442634.0721,2140970.613,2140970.613,3.5246,33.0,617965.923,319.0,0.6295,2018-11-20 00:00:00+00:00
97468.9866,27.0,1.0,0.1636,-166527.8797,254.0,1431482.0694,206.0,13899.394086,-85029.6512,1711449.6938,1711449.6938,1.8724,21.0,182498.6378,254.0,0.8364,2018-11-21 00:00:00+00:00
31334.1016,51.0,1.0,0.3425,-178791.8115,247.0,589845.0818,181.0,4578.901603,-244619.7386,897133.0236,897133.0236,8.8068,15.0,275953.8402,247.0,0.6575,2018-11-22 00:00:00+00:00
41156.5832,41.0,1.0,0.2705,-193268.0082,264.0,706320.3414,208.0,4920.927496,-179564.3453,968197.8531,968197.8531,5.363,15.0,220720.9285,264.0,0.7295,2018-11-23 00:00:00+00:00
44349.2932,33.0,1.0,0.3169,-208971.1196,193.0,531382.0811,144.0,5529.671478,-157764.4967,777845.1641,777845.1641,4.5573,16.0,202113.7898,193.0,0.6831,2018-11-24 00:00:00+00:00
127401.7497,67.0,1.0,0.3498,-219584.7881,271.0,851608.5877,172.0,4519.136761,-203304.5084,1309716.5955,1309716.5955,2.5958,32.0,330706.258,271.0,0.6502,2018-11-25 00:00:00+00:00
123325.9549,58.0,1.0,0.3787,-217990.7287,257.0,754214.8436,171.0,4485.593199,-213018.2886,1213885.0419,1213885.0419,2.7273,28.0,336344.2434,257.0,0.6213,2018-11-26 00:00:00+00:00
92468.1248,26.0,1.0,0.2688,-163028.9721,270.0,660577.383,221.0,3658.272238,-57901.7756,903415.4082,903415.4082,1.6262,23.0,150369.9004,270.0,0.7312,2018-11-27 00:00:00+00:00
98691.5956,29.0,1.0,0.2894,-173104.3452,269.0,866443.4177,220.0,12562.754811,-155557.2631,1219383.8721,1219383.8721,2.5762,20.0,254248.8588,269.0,0.7106,2018-11-28 00:00:00+00:00
115284.3925,16.0,1.0,0.5951,-257084.2154,251.0,723286.1056,204.0,54022.223804,-832478.83,1786333.7206,1786333.7206,8.2211,31.0,947763.2225,251.0,0.4049,2018-11-29 00:00:00+00:00
4999.9991,3.0,1.0,0.0127,-245090.1662,185.0,8216952.0263,181.0,105857.870405,-95606.0009,8322558.0254,8322558.0254,20.1212,1.0,100606.0,185.0,0.9873,2018-11-30 00:00:00+00:00
0.0,0.0,1.0,0.0,-222552.3809,239.0,13406299.2118,239.0,165265.353517,0.0,13406299.2118,13406299.2118,20.1212,0.0,0.0,239.0,1.0,2018-12-01 00:00:00+00:00
34335.6417,15.0,0.9823,0.2065,-195366.4719,157.0,313759.1082,123.0,3752.694168,-13003.1454,395433.5369,388433.5535,1.3787,19.0,47338.787,150.0,0.7935,2018-12-02 00:00:00+00:00
52641.1835,22.0,1.0,0.2193,-170901.9455,202.0,523475.9482,160.0,4104.882781,-41766.6036,670524.9187,670524.9187,1.7934,20.0,94407.787,202.0,0.7807,2018-12-03 00:00:00+00:00
65442.1271,17.0,1.0,0.1849,-162498.0709,231.0,572901.5688,189.0,3339.014595,925.3469,702860.476,702860.476,0.9859,25.0,64516.7801,231.0,0.8151,2018-12-04 00:00:00+00:00
48787.8544,24.0,1.0,0.1679,-154170.0941,244.0,965927.7974,202.0,14933.136816,-97261.4256,1160764.9318,1160764.9318,2.9936,18.0,146049.2801,244.0,0.8321,2018-12-05 00:00:00+00:00
106786.2044,42.0,1.0,0.2861,-60056.1686,267.0,966082.2169,202.0,5570.494401,-173681.352,1353335.9776,1353335.9776,2.6264,23.0,280467.5563,267.0,0.7139,2018-12-06 00:00:00+00:00
116529.4148,69.0,1.0,0.3069,-86084.6689,353.0,1153517.0796,253.0,4710.393847,-277805.5025,1664381.4117,1664381.4117,3.384,31.0,394334.9173,353.0,0.6931,2018-12-07 00:00:00+00:00
52199.1146,39.0,1.0,0.269,-110227.7853,237.0,743034.9041,181.0,5199.82383,-169001.8148,1016434.948,1016434.948,4.2376,17.0,221200.9293,237.0,0.731,2018-12-08 00:00:00+00:00
60806.4123,32.0,1.0,0.3023,-131774.3783,209.0,658847.442,157.0,7872.823376,-163829.2964,944289.563,944289.563,3.6943,20.0,224635.7087,209.0,0.6977,2018-12-09 00:00:00+00:00
61235.2387,22.0,1.0,0.2747,-140672.8108,214.0,598215.532,167.0,5527.047488,-104055.6309,824741.6404,824741.6404,2.6993,25.0,165290.8697,214.0,0.7253,2018-12-10 00:00:00+00:00
52192.2195,24.0,1.0,0.1411,-143356.2786,215.0,744291.4023,177.0,8684.522688,-17858.9279,866534.7692,866534.7692,1.3422,14.0,70051.1474,215.0,0.8589,2018-12-11 00:00:00+00:00
55220.0091,26.0,1.0,0.2393,-137825.8121,223.0,537153.4879,180.0,7009.520163,-58548.16,706141.6661,706141.6661,2.0603,17.0,113768.1691,223.0,0.7607,2018-12-12 00:00:00+00:00
481384.3739,16.0,1.0,0.4723,-59486.0622,243.0,656998.3503,198.0,13398.114987,374696.8968,1245070.2013,1245070.2013,0.2216,29.0,106687.4771,243.0,0.5277,2018-12-13 00:00:00+00:00
119978.5064,35.0,1.0,0.3141,-30144.1679,241.0,682243.1311,179.0,4802.627137,-72412.2421,994612.3859,994612.3859,1.6035,27.0,192390.7485,241.0,0.6859,2018-12-14 00:00:00+00:00
80177.565,15.0,1.0,0.3205,-6083.398,173.0,341260.2489,139.0,4311.968238,-576.4255,502191.8044,502191.8044,1.0072,19.0,80753.9905,173.0,0.6795,2018-12-15 00:00:00+00:00
71258.4038,17.0,1.0,0.286,15467.0104,171.0,388267.1777,139.0,5828.889239,-12976.4373,543760.4227,543760.4227,1.1821,15.0,84234.8411,171.0,0.714,2018-12-16 00:00:00+00:00
76885.2715,46.0,1.0,0.2243,15074.7513,230.0,901389.575,165.0,7050.944265,-106801.4447,1161961.5627,1161961.5627,2.3891,19.0,183686.7162,230.0,0.7757,2018-12-17 00:00:00+00:00
67029.033,44.0,1.0,0.2581,-5214.0331,266.0,844956.8893,203.0,6178.82914,-159880.4189,1138895.3742,1138895.3742,3.3852,19.0,226909.4519,266.0,0.7419,2018-12-18 00:00:00+00:00
143536.6835,49.0,1.0,0.2429,-15693.8009,300.0,1305764.735,215.0,7447.963838,-131906.5349,1724744.6369,1724744.6369,1.919,36.0,275443.2184,300.0,0.7571,2018-12-19 00:00:00+00:00
171342.943,27.0,1.0,0.2306,-84900.1787,311.0,1509285.5409,258.0,13007.787553,-109747.7476,1961719.1745,1961719.1745,1.6405,26.0,281090.6906,311.0,0.7694,2018-12-20 00:00:00+00:00
179445.6783,27.0,1.0,0.403,-154153.3617,243.0,1357171.9871,188.0,26593.967716,-557184.5229,2273247.8665,2273247.8665,4.105,28.0,736630.2012,243.0,0.597,2018-12-21 00:00:00+00:00
47735.4864,18.0,0.9711,0.1684,-162335.7699,178.0,757415.6995,137.0,8637.559266,-57853.2833,910739.9555,884392.3574,2.212,23.0,105588.7697,151.0,0.8316,2018-12-22 00:00:00+00:00
53727.1711,26.0,1.0,0.2142,-171825.7326,249.0,685302.4218,201.0,5831.99121,-79406.1759,872162.9398,872162.9398,2.478,22.0,133133.347,249.0,0.7858,2018-12-23 00:00:00+00:00
79542.6015,43.0,1.0,0.3075,-190374.3973,305.0,891204.2078,230.0,7405.550766,-236642.0977,1286931.5085,1286931.5085,3.975,32.0,316184.6992,305.0,0.6925,2018-12-24 00:00:00+00:00
39069.644,30.0,1.0,0.2573,-181495.7353,231.0,507629.6887,185.0,3622.841493,-97729.7848,683498.7615,683498.7615,3.5014,16.0,136799.4288,231.0,0.7427,2018-12-25 00:00:00+00:00
41426.9962,19.0,1.0,0.2251,-171029.5136,186.0,487237.8497,149.0,4559.572316,-58642.9834,628734.8254,628734.8254,2.4156,18.0,100069.9795,186.0,0.7749,2018-12-26 00:00:00+00:00
68724.4106,27.0,1.0,0.2105,-167681.2792,221.0,839056.9421,169.0,12011.74792,-86310.1065,1062815.8698,1062815.8698,2.2559,25.0,155034.5171,221.0,0.7895,2018-12-27 00:00:00+00:00
64857.5385,61.0,1.0,0.3876,-119341.5539,212.0,550586.9928,130.0,3877.476526,-218806.446,899108.5157,899108.5157,4.3736,21.0,283663.9844,212.0,0.6124,2018-12-28 00:00:00+00:00
50309.5133,14.0,1.0,0.098,-122474.2296,199.0,1659787.3205,177.0,17774.966849,-79782.0129,1840188.3599,1840188.3599,2.5858,8.0,130091.5262,199.0,0.902,2018-12-29 00:00:00+00:00
34837.4915,13.0,1.0,0.1889,-113441.5255,144.0,368670.3925,117.0,5673.910562,-16177.2475,454522.6231,454522.6231,1.4644,14.0,51014.7391,144.0,0.8111,2018-12-30 00:00:00+00:00
129506.2927,21.0,1.0,0.2918,-73032.7677,196.0,516509.2329,140.0,6227.988255,46219.2071,729302.6112,729302.6112,0.6431,35.0,83287.0856,196.0,0.7082,2018-12-31 00:00:00+00:00
61506.2342,17.0,1.0,0.3353,-61913.4199,148.0,283356.8084,115.0,3788.06686,-19894.3504,426263.6272,426263.6272,1.3235,16.0,81400.5846,148.0,0.6647,2019-01-01 00:00:00+00:00
54360.2366,26.0,1.0,0.2361,-63201.9618,236.0,570813.9458,191.0,5160.543292,-67662.7768,747197.1958,747197.1958,2.2447,19.0,122023.0134,236.0,0.7639,2019-01-02 00:00:00+00:00
68897.502,17.0,1.0,0.271,-61613.9377,215.0,573085.117,179.0,4674.82103,-75193.9377,786074.0586,786074.0586,2.0914,19.0,144091.4396,215.0,0.729,2019-01-03 00:00:00+00:00
570762.8875,16.0,1.0,0.6168,-35110.9397,266.0,729895.8281,220.0,33057.123858,-33285.46,1904707.0632,1904707.0632,1.0583,30.0,604048.3475,266.0,0.3832,2019-01-04 00:00:00+00:00
901476.9973,38.0,1.0,0.7994,-52177.9293,215.0,502531.0362,149.0,63559.577943,-199250.9398,2504735.9707,2504735.9707,1.221,28.0,1100727.9371,215.0,0.2006,2019-01-05 00:00:00+00:00
58572.6695,34.0,1.0,0.3346,-72994.2004,187.0,554878.2778,129.0,10724.007756,-161891.1453,833914.7621,833914.7621,3.7639,24.0,220463.8147,187.0,0.6654,2019-01-06 00:00:00+00:00
69244.4549,27.0,1.0,0.4988,-137072.4293,202.0,543386.2377,148.0,17036.831514,-402328.3956,1084203.5431,1084203.5431,6.8103,27.0,471572.8505,202.0,0.5012,2019-01-07 00:00:00+00:00
59595.3393,26.0,1.0,0.2923,-148411.1492,203.0,528813.4349,159.0,4678.212655,-99265.3891,747269.5026,747269.5026,2.6657,18.0,158860.7284,203.0,0.7077,2019-01-08 00:00:00+00:00
117734.4802,34.0,1.0,0.3402,-139722.1257,204.0,469941.6132,139.0,3861.4062,-6839.6123,712250.186,712250.186,1.0581,31.0,124574.0926,204.0,0.6598,2019-01-09 00:00:00+00:00
117253.0787,37.0,1.0,0.2922,-139363.3961,293.0,744212.127,227.0,4935.574671,-72682.8303,1051401.1149,1051401.1149,1.6199,29.0,189935.9091,293.0,0.7078,2019-01-10 00:00:00+00:00
87717.6262,24.0,1.0,0.1051,-142361.913,232.0,1956529.3447,183.0,60106.776712,-54275.0786,2186239.6756,2186239.6756,1.6187,25.0,141992.7048,232.0,0.8949,2019-01-11 00:00:00+00:00
14308.9313,13.0,1.0,0.2584,-125444.0467,142.0,314028.2827,121.0,4950.633427,-80825.8754,423472.0207,423472.0207,6.6486,8.0,95134.8067,142.0,0.7416,2019-01-12 00:00:00+00:00
33213.6927,16.0,1.0,0.1472,-106117.578,161.0,538858.8306,133.0,6434.563937,-26605.8645,631892.0804,631892.0804,1.8011,12.0,59819.5572,161.0,0.8528,2019-01-13 00:00:00+00:00
101085.0069,33.0,1.0,0.6176,-186375.4429,201.0,722141.7582,143.0,46474.367779,-964133.4501,1888445.222,1888445.222,10.5378,25.0,1065218.457,201.0,0.3824,2019-01-14 00:00:00+00:00
188629.4343,24.0,1.0,0.384,-161549.2773,215.0,485716.1022,161.0,5780.768672,74517.7704,788457.2004,788457.2004,0.605,30.0,114111.6639,215.0,0.616,2019-01-15 00:00:00+00:00
46818.9906,22.0,1.0,0.1392,-170596.325,195.0,1013294.0181,157.0,33490.683538,-70168.9465,1177100.9457,1177100.9457,2.4987,16.0,116987.9371,195.0,0.8608,2019-01-16 00:00:00+00:00
66405.3925,18.0,1.0,0.2145,-165033.8593,186.0,610105.6044,146.0,4898.989153,-33745.5704,776661.9598,776661.9598,1.5082,22.0,100150.9629,186.0,0.7855,2019-01-17 00:00:00+00:00
25107.311,29.0,1.0,0.3367,-180386.4406,160.0,417582.0482,120.0,4793.558369,-161743.1477,629539.8178,629539.8178,7.4421,11.0,186850.4587,160.0,0.6633,2019-01-18 00:00:00+00:00
35660.419,18.0,1.0,0.3423,-175672.9925,143.0,228975.6648,110.0,3059.664621,-47831.739,348128.2418,348128.2418,2.3413,15.0,83492.158,143.0,0.6577,2019-01-19 00:00:00+00:00
47258.0912,14.0,1.0,0.2372,-181608.2271,136.0,523067.3432,102.0,11522.887514,-68152.5066,685736.0321,685736.0321,2.4421,20.0,115410.5977,136.0,0.7628,2019-01-20 00:00:00+00:00
31957.9223,14.0,0.9739,0.2002,-50038.2507,213.0,427622.0159,182.0,3291.78887,-43143.6151,534681.4756,520701.809,2.35,17.0,75101.5374,199.0,0.7998,2019-01-21 00:00:00+00:00
44881.172,24.0,1.0,0.2366,-65764.158,177.0,404326.1802,135.0,4517.148532,-35563.5809,529652.105,529652.105,1.7924,18.0,80444.7528,177.0,0.7634,2019-01-22 00:00:00+00:00
