deposit_tx_count,net_flow_ma7,non_exchange_ratio,std_whale_tx_size_eth,deposit_withdrawal_ratio,exchange_volume_ratio,withdrawal_tx_count,whale_net_exchange_flow_eth,whale_tx_count,block_date,mega_whale_volume_eth,non_exchange_volume_eth,whale_exchange_withdrawals_eth,whale_volume_eth,mega_whale_tx_count,non_exchange_tx_count,whale_exchange_deposits_eth,mega_whale_ratio
12.0,-40752.7622,0.7804,5802.295491,2.2031,0.2196,9.0,-33236.7168,107.0,2018-08-24 00:00:00+00:00,402926.2395,314439.6491,27624.9368,402926.2395,107.0,86.0,60861.6536,1.0
7.0,-37095.9695,0.9482,3153.151271,8.0026,0.0518,1.0,-14011.2547,122.0,2018-08-25 00:00:00+00:00,347848.7023,329835.711,2000.8683,347848.7023,122.0,114.0,16012.123,1.0
3.0,-36344.387,0.8309,2677.226457,0.5218,0.1691,8.0,12956.3556,93.0,2018-08-26 00:00:00+00:00,243801.058,202570.729,27093.3423,243801.058,93.0,82.0,14136.9867,1.0
23.0,-41643.9071,0.7363,3387.219857,3.1977,0.2637,9.0,-72400.1955,143.0,2018-08-27 00:00:00+00:00,524347.6983,386059.3486,32944.0771,524347.6983,143.0,111.0,105344.2726,1.0
23.0,-43630.9843,0.7017,3036.334136,3.6644,0.2983,12.0,-68539.1327,175.0,2018-08-28 00:00:00+00:00,402207.3275,282219.4517,25724.3716,402207.3275,175.0,140.0,94263.5042,1.0
35.0,-46912.5137,0.551,6995.550897,5.3765,0.449,11.0,-152327.6997,147.0,2018-08-29 00:00:00+00:00,494311.2363,272371.3102,34806.1132,494311.2363,147.0,101.0,187133.8129,1.0
12.0,-54634.8354,0.7609,3349.897435,3.4892,0.2391,9.0,-54885.2042,127.0,2018-08-30 00:00:00+00:00,413968.518,314985.4264,22048.9437,413968.518,127.0,106.0,76934.1479,1.0
8.0,-49515.6179,0.7157,4308.410082,0.9615,0.2843,11.0,2597.806,119.0,2018-08-31 00:00:00+00:00,465778.7525,333359.1351,67508.7117,465778.7525,119.0,100.0,64910.9057,1.0
10.0,-53429.3824,0.7083,3302.558297,2.4639,0.2917,11.0,-41407.606,129.0,2018-09-01 00:00:00+00:00,335838.943,237860.2289,28285.554,335838.943,129.0,108.0,69693.1601,1.0
20.0,-62175.5747,0.6952,2128.243502,5.6754,0.3048,5.0,-48266.9906,118.0,2018-09-02 00:00:00+00:00,213116.6803,157201.216,10323.6779,226115.5625,105.0,93.0,58590.6685,0.9425
31.0,-72881.942,0.732,13479.509749,5.352,0.268,10.0,-147344.767,137.0,2018-09-03 00:00:00+00:00,802519.377,587460.3748,33857.1176,802519.377,137.0,96.0,181201.8846,1.0
26.0,-78735.8334,0.8324,51458.833011,2.2663,0.1676,20.0,-109516.3725,161.0,2018-09-04 00:00:00+00:00,1685883.4566,1403392.7681,86487.158,1685883.4566,161.0,115.0,196003.5305,1.0
30.0,-70962.8322,0.6157,4666.123109,1.8979,0.3843,30.0,-97916.6911,219.0,2018-09-05 00:00:00+00:00,822377.8258,506364.0267,109048.554,822377.8258,219.0,159.0,206965.2451,1.0
37.0,-88220.0396,0.6812,5358.763235,2.8758,0.3188,22.0,-175685.656,243.0,2018-09-06 00:00:00+00:00,1138575.953,775574.2835,93658.0067,1138575.953,243.0,184.0,269343.6627,1.0
44.0,-124342.6423,0.6,6804.735601,4.9994,0.4,18.0,-250260.413,195.0,2018-09-07 00:00:00+00:00,938487.8808,563078.2328,62574.6175,938487.8808,195.0,133.0,312835.0305,1.0
25.0,-125648.4303,0.7359,4646.199397,1.6648,0.2641,15.0,-50548.1218,162.0,2018-09-08 00:00:00+00:00,767018.4197,564410.5759,76029.861,767018.4197,162.0,122.0,126577.9828,1.0
15.0,-122895.9349,0.8372,7632.881027,1.5659,0.1628,14.0,-28999.5231,167.0,2018-09-09 00:00:00+00:00,807796.7853,676305.6312,51245.8155,807796.7853,167.0,138.0,80245.3386,1.0
38.0,-122197.9477,0.6964,4819.676261,3.3676,0.3036,17.0,-142458.8566,193.0,2018-09-10 00:00:00+00:00,865660.4435,602859.2129,60171.187,865660.4435,193.0,138.0,202630.0436,1.0
36.0,-142342.3986,0.6654,8259.759768,7.3535,0.3346,13.0,-250527.5287,190.0,2018-09-11 00:00:00+00:00,984572.0013,655182.1978,39431.1374,984572.0013,190.0,141.0,289958.6661,1.0
58.0,-181063.2576,0.6253,5201.761913,5.1162,0.3747,16.0,-368962.7038,233.0,2018-09-12 00:00:00+00:00,1463144.399,914909.3453,89636.1749,1463144.399,233.0,159.0,458598.8787,1.0
44.0,-168763.3623,0.6282,3449.279319,2.0755,0.3718,19.0,-89586.389,185.0,2018-09-13 00:00:00+00:00,689105.8225,432921.2307,83299.1014,689105.8225,185.0,122.0,172885.4904,1.0
25.0,-142153.6511,0.7007,4166.201921,1.9719,0.2993,19.0,-63992.4348,176.0,2018-09-14 00:00:00+00:00,653818.4593,458135.3568,65845.3338,653818.4593,176.0,132.0,129837.7686,1.0
31.0,-147907.5491,0.5952,2805.340371,3.3697,0.4048,15.0,-90825.4079,127.0,2018-09-15 00:00:00+00:00,413744.239,246261.7759,38328.5276,413744.239,127.0,81.0,129153.9355,1.0
9.0,-148314.9619,0.7485,3751.48822,2.1587,0.2515,10.0,-31851.4124,107.0,2018-09-16 00:00:00+00:00,345298.43,258467.4389,27489.7893,345298.43,107.0,88.0,59341.2018,1.0
25.0,-135941.3892,0.7309,3806.976308,2.1715,0.2691,17.0,-55843.848,173.0,2018-09-17 00:00:00+00:00,561806.5353,410626.163,47668.2622,561806.5353,173.0,131.0,103512.1102,1.0
27.0,-112120.2485,0.7245,4362.630765,3.4763,0.2755,15.0,-83779.5434,155.0,2018-09-18 00:00:00+00:00,549681.266,398236.0121,33832.8553,549681.266,155.0,113.0,117612.3987,1.0
25.0,-71447.627,0.6985,5867.397538,3.9227,0.3015,14.0,-84254.3535,129.0,2018-09-19 00:00:00+00:00,470658.6281,328749.7382,28827.2682,470658.6281,129.0,90.0,113081.6217,1.0
43.0,-79308.1746,0.6077,5962.981671,3.3094,0.3923,18.0,-144610.2224,161.0,2018-09-20 00:00:00+00:00,687863.3036,418014.8527,62619.1142,687863.3036,161.0,100.0,207229.3366,1.0
68.0,-95145.9617,0.6441,4860.154634,2.9936,0.3559,18.0,-174856.9446,256.0,2018-09-21 00:00:00+00:00,984152.2384,633881.0047,87707.1446,984152.2384,256.0,170.0,262564.0891,1.0
53.0,-107520.71,0.4992,4785.889643,7.6242,0.5008,8.0,-177448.6455,134.0,2018-09-22 00:00:00+00:00,461312.8975,230288.0956,26788.0782,461312.8975,134.0,73.0,204236.7237,1.0
29.0,-117501.0809,0.6586,3864.921173,4.4025,0.3414,12.0,-101714.0091,168.0,2018-09-23 00:00:00+00:00,473065.6879,311564.3187,29893.68,473065.6879,168.0,127.0,131607.6892,1.0
19.0,-43350.9223,0.2814,19520.52452,0.1547,0.7186,24.0,463207.2622,129.0,2018-09-24 00:00:00+00:00,880428.1962,247715.274,547960.0922,880428.1962,129.0,86.0,84752.83,1.0
16.0,-45617.5592,0.6022,6198.065784,2.6028,0.3978,30.0,-99646.0012,192.0,2018-09-25 00:00:00+00:00,525149.8497,339065.189,62168.7431,563048.6764,153.0,146.0,161814.7443,0.9327
24.0,-41025.1626,0.5536,8462.316175,1.3768,0.4464,27.0,-52107.5776,142.0,2018-09-26 00:00:00+00:00,736328.0803,407625.3226,138297.5901,736328.0803,142.0,91.0,190405.1677,1.0
11.0,-22693.7177,0.8063,5207.050343,1.3873,0.1937,15.0,-16290.1078,142.0,2018-09-27 00:00:00+00:00,518455.2921,418038.8215,42063.1814,518455.2921,142.0,116.0,58353.2892,1.0
10.0,11172.8216,0.7342,7441.273085,0.425,0.2658,20.0,62208.8301,149.0,2018-09-28 00:00:00+00:00,579979.7526,425795.934,108196.3243,579979.7526,149.0,119.0,45987.4942,1.0
10.0,28193.9879,0.8024,4118.779742,5.9407,0.1976,5.0,-58300.4811,131.0,2018-09-29 00:00:00+00:00,414411.6694,332511.2319,11799.9782,414411.6694,131.0,116.0,70100.4593,1.0
25.0,34785.0756,0.7679,3992.505217,3.7521,0.2321,9.0,-55576.3952,137.0,2018-09-30 00:00:00+00:00,413545.326,317580.588,20194.1714,413545.326,137.0,103.0,75770.5666,1.0
7.0,-33195.8663,0.7379,4135.687,1.267,0.2621,16.0,-12659.331,114.0,2018-10-01 00:00:00+00:00,410139.1419,302658.0918,47410.8595,410139.1419,114.0,91.0,60070.1905,1.0
14.0,-23499.2672,0.643,3164.985025,1.8098,0.357,22.0,-31769.8074,143.0,2018-10-02 00:00:00+00:00,286858.4927,198575.8359,39233.8567,308813.3567,121.0,107.0,71003.6641,0.9289
12.0,-22155.9517,0.7922,4586.90079,2.5866,0.2078,20.0,-42704.3691,195.0,2018-10-03 00:00:00+00:00,419397.3718,368099.4759,26915.3953,464634.6357,144.0,163.0,69619.7645,0.9026
31.0,-32983.4785,0.7368,4737.36506,5.6322,0.2632,11.0,-92082.796,183.0,2018-10-04 00:00:00+00:00,454689.7752,369000.0218,19878.6498,500840.1173,133.0,141.0,111961.4458,0.9079
16.0,-46356.2924,0.8009,7479.22897,1.9609,0.1991,16.0,-31400.8671,159.0,2018-10-05 00:00:00+00:00,462808.0141,389319.4854,32677.6702,486075.6929,135.0,127.0,64078.5373,0.9521
3.0,-38430.7898,0.8252,3778.991055,1.1219,0.1748,15.0,-2821.9625,116.0,2018-10-06 00:00:00+00:00,250957.4644,231871.1561,23153.037,280999.1926,79.0,98.0,25974.9995,0.8931
10.0,-35745.9519,0.6773,3240.918549,2.7627,0.3227,19.0,-36782.5301,130.0,2018-10-07 00:00:00+00:00,201174.217,164808.8024,20867.0556,243325.4438,75.0,101.0,57649.5858,0.8268
26.0,-47430.1183,0.6977,4401.593485,5.4155,0.3023,5.0,-94448.4957,166.0,2018-10-08 00:00:00+00:00,454008.4111,316779.9262,21389.9946,454008.4111,166.0,135.0,115838.4903,1.0
21.0,-53200.8493,0.6962,3132.293411,3.7655,0.3038,8.0,-72164.9243,141.0,2018-10-09 00:00:00+00:00,409339.2107,284985.7672,26094.2596,409339.2107,141.0,112.0,98259.1839,1.0
9.0,-48123.1421,0.8927,2321.924521,1.2823,0.1073,10.0,-7160.419,212.0,2018-10-10 00:00:00+00:00,539400.8358,481513.2344,25363.5912,539400.8358,212.0,193.0,32524.0102,1.0
45.0,-90582.4687,0.4905,9981.069761,4.9455,0.5095,31.0,-389298.0824,205.0,2018-10-11 00:00:00+00:00,1151308.6672,564671.0591,98669.7629,1151308.6672,205.0,129.0,487967.8453,1.0
21.0,-103121.2156,0.6271,5955.001406,2.9093,0.3729,17.0,-119172.0951,164.0,2018-10-12 00:00:00+00:00,654376.1647,410367.7155,62418.177,654376.1647,164.0,126.0,181590.2721,1.0
4.0,-101760.146,0.9446,3231.563583,0.4977,0.0554,8.0,6705.5244,131.0,2018-10-13 00:00:00+00:00,361192.1203,341199.7243,13348.9602,361192.1203,131.0,119.0,6643.4358,1.0
13.0,-101171.2739,0.7195,4070.776551,2.1811,0.2805,25.0,-32660.4249,140.0,2018-10-14 00:00:00+00:00,260448.5087,225662.7966,27652.6453,313628.5121,75.0,102.0,60313.0702,0.8304
57.0,-109184.2269,0.6189,4880.813453,2.2365,0.3811,30.0,-150539.1667,231.0,2018-10-15 00:00:00+00:00,1033882.8164,639843.3945,121750.1276,1033882.8164,231.0,144.0,272289.2943,1.0
17.0,-104162.2546,0.8127,16010.019923,1.6309,0.1873,17.0,-37011.1184,197.0,2018-10-16 00:00:00+00:00,824077.1024,669739.1905,58663.3968,824077.1024,197.0,163.0,95674.5152,1.0
11.0,-109793.256,0.791,3698.730866,2.0877,0.209,14.0,-46577.4289,205.0,2018-10-17 00:00:00+00:00,632661.433,500443.5912,42820.2065,632661.433,205.0,180.0,89397.6354,1.0
30.0,-74435.2878,0.7754,4785.995098,5.5084,0.2246,8.0,-141792.3048,259.0,2018-10-18 00:00:00+00:00,911382.8187,706689.1493,31450.6823,911382.8187,259.0,221.0,173242.9871,1.0
8.0,-64235.3177,0.807,4227.396829,3.0507,0.193,9.0,-47772.3047,182.0,2018-10-19 00:00:00+00:00,488829.7705,394466.14,23295.6629,488829.7705,182.0,165.0,71067.9676,1.0
8.0,-80108.7615,0.7784,6103.467492,26.8647,0.2216,3.0,-104408.5823,151.0,2018-10-20 00:00:00+00:00,497655.1628,395173.1163,4036.7182,507655.1351,141.0,140.0,108445.3005,0.9803
13.0,-216285.0698,0.1504,77377.049804,50.2572,0.8496,17.0,-985894.5824,133.0,2018-10-21 00:00:00+00:00,1158004.9712,181558.0521,20015.2492,1207483.1329,70.0,103.0,1005909.8316,0.959
21.0,-199675.1775,0.6879,3274.950529,1.624,0.3121,22.0,-34269.9206,192.0,2018-10-22 00:00:00+00:00,423008.0823,317650.7487,54919.299,461759.2673,151.0,149.0,89189.2196,0.9161
32.0,-206180.4715,0.7039,4279.306155,2.9747,0.2961,20.0,-82548.1765,191.0,2018-10-23 00:00:00+00:00,515458.9683,395039.6499,41802.5058,561192.838,145.0,139.0,124350.6823,0.9185
10.0,-197648.2048,0.8528,4068.234069,0.6992,0.1472,19.0,13148.438,162.0,2018-10-24 00:00:00+00:00,504517.894,430251.5096,43707.4112,504517.894,162.0,133.0,30558.9732,1.0
15.0,-183457.4508,0.8555,14408.892334,1.9082,0.1445,16.0,-42457.0267,183.0,2018-10-25 00:00:00+00:00,941087.5956,805131.6044,46749.4822,941087.5956,183.0,152.0,89206.5089,1.0
33.0,-182378.2399,0.7909,8362.764093,1.8383,0.2091,27.0,-40217.8286,189.0,2018-10-26 00:00:00+00:00,626376.5134,515021.7832,47977.352,651194.3157,164.0,129.0,88195.1806,0.9619
7.0,-169988.782,0.8463,4888.439301,2.3479,0.1537,10.0,-17682.3768,134.0,2018-10-27 00:00:00+00:00,232045.7949,241818.3457,13118.7249,285738.1724,44.0,117.0,30801.1017,0.8121
7.0,-27169.1748,0.8672,2987.520237,0.3752,0.1328,14.0,13842.668,138.0,2018-10-28 00:00:00+00:00,174312.3777,198914.2119,22155.3186,229382.1811,69.0,117.0,8312.6506,0.7599
34.0,-33037.4238,0.7234,5029.07218,2.5685,0.2766,22.0,-75347.6643,220.0,2018-10-29 00:00:00+00:00,592092.6877,448430.981,48037.713,619854.0712,192.0,164.0,123385.3773,0.9552
10.0,-24959.9891,0.772,3137.434436,1.713,0.228,17.0,-26006.133,203.0,2018-10-30 00:00:00+00:00,413116.0294,334971.6102,36472.8474,433923.4381,182.0,176.0,62478.9804,0.952
14.0,-26067.1118,0.8816,5106.77784,0.8388,0.1184,14.0,5398.5791,204.0,2018-10-31 00:00:00+00:00,491433.9635,458504.3876,33498.1838,520102.1761,175.0,176.0,28099.6047,0.9449
20.0,-25987.9453,0.7637,3840.151331,2.1957,0.2363,19.0,-41902.8616,198.0,2018-11-01 00:00:00+00:00,439406.5515,361976.302,35044.9669,473969.0975,159.0,159.0,76947.8285,0.9271
41.0,-33124.0289,0.8181,15822.7853,5.6706,0.1819,9.0,-90170.4137,211.0,2018-11-02 00:00:00+00:00,690996.3714,579210.2861,19305.796,707992.2919,194.0,161.0,109476.2097,0.976
10.0,-33726.725,0.78,2725.656173,2.2845,0.22,14.0,-21901.2493,145.0,2018-11-03 00:00:00+00:00,207628.6591,198511.1725,17050.7762,254513.9743,86.0,121.0,38952.0255,0.8158
26.0,-46392.2543,0.6733,3547.810961,4.3823,0.3267,13.0,-74816.0371,158.0,2018-11-04 00:00:00+00:00,364428.4303,245372.4426,22119.9753,364428.4303,158.0,119.0,96936.0124,1.0
31.0,-43170.1591,0.8756,14205.214897,2.9182,0.1244,21.0,-52792.9981,277.0,2018-11-05 00:00:00+00:00,783715.4861,759162.8621,27522.7559,867001.3721,174.0,225.0,80315.754,0.9039
28.0,-50247.4242,0.6586,3396.324947,2.2983,0.3414,20.0,-75546.989,246.0,2018-11-06 00:00:00+00:00,539115.1477,370188.6697,58188.9439,562113.5465,223.0,198.0,133735.9329,0.9591
40.0,-74093.8624,0.6881,3842.790403,8.2469,0.3119,10.0,-161526.4878,212.0,2018-11-07 00:00:00+00:00,660717.2406,454612.9489,22288.9019,660717.2406,212.0,162.0,183815.3897,1.0
21.0,-76751.1431,0.7904,2863.382537,3.9916,0.2096,9.0,-60503.8264,212.0,2018-11-08 00:00:00+00:00,451356.0969,380658.4936,20224.8107,481611.9413,180.0,182.0,80728.637,0.9372
17.0,-62589.7153,0.6492,4597.307507,0.9013,0.3508,19.0,8959.5804,194.0,2018-11-09 00:00:00+00:00,478988.596,319500.93,90798.8469,492139.0434,180.0,158.0,81839.2665,0.9733
11.0,-63230.0965,0.8133,3823.162061,2.9455,0.1867,11.0,-26383.9176,151.0,2018-11-10 00:00:00+00:00,231438.8777,233088.4643,13561.7425,286595.8669,73.0,129.0,39945.6601,0.8075
11.0,-53009.9982,0.6824,3056.891469,1.0801,0.3176,30.0,-3275.3492,152.0,2018-11-11 00:00:00+00:00,225055.0783,182680.8,40883.2577,267722.6646,100.0,111.0,44158.6069,0.8406
38.0,-55924.8584,0.8116,2737.222659,5.4201,0.1884,9.0,-73197.0191,239.0,2018-11-12 00:00:00+00:00,548447.3901,458126.5976,16560.2036,564444.0238,223.0,192.0,89757.2226,0.9717
25.0,-48204.5143,0.7402,3107.604124,1.4511,0.2598,22.0,-21504.5804,195.0,2018-11-13 00:00:00+00:00,426018.2613,332894.6729,47667.1514,449733.556,171.0,148.0,69171.7318,0.9473
44.0,-46585.8997,0.6953,4690.320982,3.4793,0.3047,19.0,-150196.1858,279.0,2018-11-14 00:00:00+00:00,890551.1525,619196.4426,60579.2621,890551.1525,279.0,216.0,210775.4479,1.0
46.0,-60624.2411,0.7214,5056.626188,3.0622,0.2786,20.0,-158772.2161,280.0,2018-11-15 00:00:00+00:00,1122626.1498,809868.44,76992.7469,1122626.1498,280.0,214.0,235764.9629,1.0
21.0,-73080.0337,0.7843,5265.623003,2.8838,0.2157,19.0,-78230.9681,201.0,2018-11-16 00:00:00+00:00,747603.1182,586316.0298,41528.0602,747603.1182,201.0,161.0,119759.0283,1.0
10.0,-76145.5766,0.8109,2606.750661,5.7484,0.1891,6.0,-47842.7174,165.0,2018-11-17 00:00:00+00:00,344841.9233,291627.4271,10075.5061,359621.1566,150.0,149.0,57918.2235,0.9589
12.0,-94107.5022,0.8057,10570.643244,6.3613,0.1943,7.0,-129008.8287,144.0,2018-11-18 00:00:00+00:00,911420.5912,734286.1537,24062.8044,911420.5912,144.0,125.0,153071.6331,1.0
56.0,-115676.0287,0.738,12533.269249,2.5767,0.262,28.0,-224176.7043,329.0,2018-11-19 00:00:00+00:00,1941176.6197,1432630.7007,142184.6073,1941176.6197,329.0,245.0,366361.3117,1.0
69.0,-175837.3846,0.6295,8169.837273,3.5246,0.3705,33.0,-442634.0721,319.0,2018-11-20 00:00:00+00:00,2140970.613,1347672.8392,175331.8509,2140970.613,319.0,217.0,617965.923,1.0
27.0,-166527.8797,0.8364,13899.394086,1.8724,0.1636,21.0,-85029.6512,254.0,2018-11-21 00:00:00+00:00,1711449.6938,1431482.0694,97468.9866,1711449.6938,254.0,206.0,182498.6378,1.0
51.0,-178791.8115,0.6575,4578.901603,8.8068,0.3425,15.0,-244619.7386,247.0,2018-11-22 00:00:00+00:00,897133.0236,589845.0818,31334.1016,897133.0236,247.0,181.0,275953.8402,1.0
41.0,-193268.0082,0.7295,4920.927496,5.363,0.2705,15.0,-179564.3453,264.0,2018-11-23 00:00:00+00:00,968197.8531,706320.3414,41156.5832,968197.8531,264.0,208.0,220720.9285,1.0
33.0,-208971.1196,0.6831,5529.671478,4.5573,0.3169,16.0,-157764.4967,193.0,2018-11-24 00:00:00+00:00,777845.1641,531382.0811,44349.2932,777845.1641,193.0,144.0,202113.7898,1.0
67.0,-219584.7881,0.6502,4519.136761,2.5958,0.3498,32.0,-203304.5084,271.0,2018-11-25 00:00:00+00:00,1309716.5955,851608.5877,127401.7497,1309716.5955,271.0,172.0,330706.258,1.0
58.0,-217990.7287,0.6213,4485.593199,2.7273,0.3787,28.0,-213018.2886,257.0,2018-11-26 00:00:00+00:00,1213885.0419,754214.8436,123325.9549,1213885.0419,257.0,171.0,336344.2434,1.0
26.0,-163028.9721,0.7312,3658.272238,1.6262,0.2688,23.0,-57901.7756,270.0,2018-11-27 00:00:00+00:00,903415.4082,660577.383,92468.1248,903415.4082,270.0,221.0,150369.9004,1.0
29.0,-173104.3452,0.7106,12562.754811,2.5762,0.2894,20.0,-155557.2631,269.0,2018-11-28 00:00:00+00:00,1219383.8721,866443.4177,98691.5956,1219383.8721,269.0,220.0,254248.8588,1.0
16.0,-257084.2154,0.4049,54022.223804,8.2211,0.5951,31.0,-832478.83,251.0,2018-11-29 00:00:00+00:00,1786333.7206,723286.1056,115284.3925,1786333.7206,251.0,204.0,947763.2225,1.0
3.0,-245090.1662,0.9873,105857.870405,20.1212,0.0127,1.0,-95606.0009,185.0,2018-11-30 00:00:00+00:00,8322558.0254,8216952.0263,4999.9991,8322558.0254,185.0,181.0,100606.0,1.0
0.0,-222552.3809,1.0,165265.353517,20.1212,0.0,0.0,0.0,239.0,2018-12-01 00:00:00+00:00,13406299.2118,13406299.2118,0.0,13406299.2118,239.0,239.0,0.0,1.0
15.0,-195366.4719,0.7935,3752.694168,1.3787,0.2065,19.0,-13003.1454,157.0,2018-12-02 00:00:00+00:00,388433.5535,313759.1082,34335.6417,395433.5369,150.0,123.0,47338.787,0.9823
22.0,-170901.9455,0.7807,4104.882781,1.7934,0.2193,20.0,-41766.6036,202.0,2018-12-03 00:00:00+00:00,670524.9187,523475.9482,52641.1835,670524.9187,202.0,160.0,94407.787,1.0
17.0,-162498.0709,0.8151,3339.014595,0.9859,0.1849,25.0,925.3469,231.0,2018-12-04 00:00:00+00:00,702860.476,572901.5688,65442.1271,702860.476,231.0,189.0,64516.7801,1.0
24.0,-154170.0941,0.8321,14933.136816,2.9936,0.1679,18.0,-97261.4256,244.0,2018-12-05 00:00:00+00:00,1160764.9318,965927.7974,48787.8544,1160764.9318,244.0,202.0,146049.2801,1.0
42.0,-60056.1686,0.7139,5570.494401,2.6264,0.2861,23.0,-173681.352,267.0,2018-12-06 00:00:00+00:00,1353335.9776,966082.2169,106786.2044,1353335.9776,267.0,202.0,280467.5563,1.0
69.0,-86084.6689,0.6931,4710.393847,3.384,0.3069,31.0,-277805.5025,353.0,2018-12-07 00:00:00+00:00,1664381.4117,1153517.0796,116529.4148,1664381.4117,353.0,253.0,394334.9173,1.0
39.0,-110227.7853,0.731,5199.82383,4.2376,0.269,17.0,-169001.8148,237.0,2018-12-08 00:00:00+00:00,1016434.948,743034.9041,52199.1146,1016434.948,237.0,181.0,221200.9293,1.0
32.0,-131774.3783,0.6977,7872.823376,3.6943,0.3023,20.0,-163829.2964,209.0,2018-12-09 00:00:00+00:00,944289.563,658847.442,60806.4123,944289.563,209.0,157.0,224635.7087,1.0
22.0,-140672.8108,0.7253,5527.047488,2.6993,0.2747,25.0,-104055.6309,214.0,2018-12-10 00:00:00+00:00,824741.6404,598215.532,61235.2387,824741.6404,214.0,167.0,165290.8697,1.0
24.0,-143356.2786,0.8589,8684.522688,1.3422,0.1411,14.0,-17858.9279,215.0,2018-12-11 00:00:00+00:00,866534.7692,744291.4023,52192.2195,866534.7692,215.0,177.0,70051.1474,1.0
26.0,-137825.8121,0.7607,7009.520163,2.0603,0.2393,17.0,-58548.16,223.0,2018-12-12 00:00:00+00:00,706141.6661,537153.4879,55220.0091,706141.6661,223.0,180.0,113768.1691,1.0
16.0,-59486.0622,0.5277,13398.114987,0.2216,0.4723,29.0,374696.8968,243.0,2018-12-13 00:00:00+00:00,1245070.2013,656998.3503,481384.3739,1245070.2013,243.0,198.0,106687.4771,1.0
35.0,-30144.1679,0.6859,4802.627137,1.6035,0.3141,27.0,-72412.2421,241.0,2018-12-14 00:00:00+00:00,994612.3859,682243.1311,119978.5064,994612.3859,241.0,179.0,192390.7485,1.0
15.0,-6083.398,0.6795,4311.968238,1.0072,0.3205,19.0,-576.4255,173.0,2018-12-15 00:00:00+00:00,502191.8044,341260.2489,80177.565,502191.8044,173.0,139.0,80753.9905,1.0
17.0,15467.0104,0.714,5828.889239,1.1821,0.286,15.0,-12976.4373,171.0,2018-12-16 00:00:00+00:00,543760.4227,388267.1777,71258.4038,543760.4227,171.0,139.0,84234.8411,1.0
46.0,15074.7513,0.7757,7050.944265,2.3891,0.2243,19.0,-106801.4447,230.0,2018-12-17 00:00:00+00:00,1161961.5627,901389.575,76885.2715,1161961.5627,230.0,165.0,183686.7162,1.0
44.0,-5214.0331,0.7419,6178.82914,3.3852,0.2581,19.0,-159880.4189,266.0,2018-12-18 00:00:00+00:00,1138895.3742,844956.8893,67029.033,1138895.3742,266.0,203.0,226909.4519,1.0
49.0,-15693.8009,0.7571,7447.963838,1.919,0.2429,36.0,-131906.5349,300.0,2018-12-19 00:00:00+00:00,1724744.6369,1305764.735,143536.6835,1724744.6369,300.0,215.0,275443.2184,1.0
27.0,-84900.1787,0.7694,13007.787553,1.6405,0.2306,26.0,-109747.7476,311.0,2018-12-20 00:00:00+00:00,1961719.1745,1509285.5409,171342.943,1961719.1745,311.0,258.0,281090.6906,1.0
27.0,-154153.3617,0.597,26593.967716,4.105,0.403,28.0,-557184.5229,243.0,2018-12-21 00:00:00+00:00,2273247.8665,1357171.9871,179445.6783,2273247.8665,243.0,188.0,736630.2012,1.0
18.0,-162335.7699,0.8316,8637.559266,2.212,0.1684,23.0,-57853.2833,178.0,2018-12-22 00:00:00+00:00,884392.3574,757415.6995,47735.4864,910739.9555,151.0,137.0,105588.7697,0.9711
26.0,-171825.7326,0.7858,5831.99121,2.478,0.2142,22.0,-79406.1759,249.0,2018-12-23 00:00:00+00:00,872162.9398,685302.4218,53727.1711,872162.9398,249.0,201.0,133133.347,1.0
43.0,-190374.3973,0.6925,7405.550766,3.975,0.3075,32.0,-236642.0977,305.0,2018-12-24 00:00:00+00:00,1286931.5085,891204.2078,79542.6015,1286931.5085,305.0,230.0,316184.6992,1.0
30.0,-181495.7353,0.7427,3622.841493,3.5014,0.2573,16.0,-97729.7848,231.0,2018-12-25 00:00:00+00:00,683498.7615,507629.6887,39069.644,683498.7615,231.0,185.0,136799.4288,1.0
19.0,-171029.5136,0.7749,4559.572316,2.4156,0.2251,18.0,-58642.9834,186.0,2018-12-26 00:00:00+00:00,628734.8254,487237.8497,41426.9962,628734.8254,186.0,149.0,100069.9795,1.0
27.0,-167681.2792,0.7895,12011.74792,2.2559,0.2105,25.0,-86310.1065,221.0,2018-12-27 00:00:00+00:00,1062815.8698,839056.9421,68724.4106,1062815.8698,221.0,169.0,155034.5171,1.0
61.0,-119341.5539,0.6124,3877.476526,4.3736,0.3876,21.0,-218806.446,212.0,2018-12-28 00:00:00+00:00,899108.5157,550586.9928,64857.5385,899108.5157,212.0,130.0,283663.9844,1.0
14.0,-122474.2296,0.902,17774.966849,2.5858,0.098,8.0,-79782.0129,199.0,2018-12-29 00:00:00+00:00,1840188.3599,1659787.3205,50309.5133,1840188.3599,199.0,177.0,130091.5262,1.0
13.0,-113441.5255,0.8111,5673.910562,1.4644,0.1889,14.0,-16177.2475,144.0,2018-12-30 00:00:00+00:00,454522.6231,368670.3925,34837.4915,454522.6231,144.0,117.0,51014.7391,1.0
21.0,-73032.7677,0.7082,6227.988255,0.6431,0.2918,35.0,46219.2071,196.0,2018-12-31 00:00:00+00:00,729302.6112,516509.2329,129506.2927,729302.6112,196.0,140.0,83287.0856,1.0
