block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count
2019-12-16 00:00:00+00:00,11,2.9875,0.1858,1.0,112,531271.1948,-21632.6721,0.8142,96,432552.5333,3566.180986,73961.5856,24757.076,-49204.5095,112,531271.1948,5
2019-12-17 00:00:00+00:00,9,4.5153,0.1292,1.0,124,1126848.7149,-28606.3261,0.8708,110,981309.8083,10572.410111,119150.9064,26388.0001,-92762.9064,124,1126848.7149,5
2019-12-18 00:00:00+00:00,37,3.1353,0.4088,1.0,207,1366300.6218,-69611.6769,0.5912,157,807787.8599,16370.906695,423451.4937,135061.2682,-288390.2255,207,1366300.6218,13
2019-12-19 00:00:00+00:00,33,2.5789,0.1549,1.0,144,1778759.3522,-85007.8657,0.8451,103,1503261.3228,65493.399383,198518.9657,76979.0637,-121539.9021,144,1778759.3522,8
2019-12-20 00:00:00+00:00,26,4.9103,0.2392,1.0,92,643673.3105,-97111.537,0.7608,62,489684.8382,13428.620342,127934.1152,26054.3571,-101879.7582,92,643673.3105,4
2019-12-21 00:00:00+00:00,3,3.282,0.1126,1.0,70,223099.3048,-96454.6059,0.8874,65,197967.8558,1964.729735,19262.322,5869.127,-13393.195,70,223099.3048,2
2019-12-22 00:00:00+00:00,3,,0.0689,1.0,71,237768.3691,-97649.9281,0.9311,68,221389.3693,2048.54609,16378.9998,0.0,-16378.9998,71,237768.3691,0
2019-12-23 00:00:00+00:00,29,8.5783,0.2677,1.0,113,769164.9028,-113896.9946,0.7323,82,563230.9676,5120.028065,184433.9552,21499.98,-162933.9752,113,769164.9028,2
2019-12-24 00:00:00+00:00,24,12.4377,0.3361,1.0,87,436622.6889,-118490.563,0.6639,60,289861.6438,2936.742521,135839.4651,10921.58,-124917.8851,87,436622.6889,3
2019-12-25 00:00:00+00:00,27,4.5046,0.4672,1.0,86,638088.3996,-104403.656,0.5328,49,340000.5429,13678.272135,243934.8667,54152.99,-189781.8767,86,638088.3996,10
2019-12-26 00:00:00+00:00,23,7.5239,0.3382,1.0,75,429853.4642,-102936.679,0.6618,47,284470.5273,4787.812024,128327.0,17055.9369,-111271.0631,75,429853.4642,5
2019-12-27 00:00:00+00:00,28,3.4346,0.4943,1.0,75,422963.7727,-104781.3039,0.5057,43,213871.6404,4647.558307,161942.1323,47150.0,-114792.1323,75,422963.7727,4
2019-12-28 00:00:00+00:00,2,0.6438,0.0412,1.0,69,441987.5943,-102304.4778,0.9588,63,423785.223,17368.321366,7128.8917,11073.4795,3944.5878,69,441987.5943,4
2019-12-29 00:00:00+00:00,7,2.0211,0.357,1.0,75,309059.1582,-105292.7586,0.643,59,198712.1724,3559.579412,73821.9758,36525.01,-37296.9658,75,309059.1582,9
2019-12-30 00:00:00+00:00,9,1.98,0.1805,1.0,87,573646.6691,-86880.1717,0.8195,73,470116.8651,7416.166157,68787.8355,34741.9685,-34045.867,87,573646.6691,5
2019-12-31 00:00:00+00:00,51,19.9497,0.2641,1.0,91,1113763.4252,-107040.299,0.7359,38,819646.2343,40294.199796,280077.9835,14039.2074,-266038.7761,91,1113763.4252,2
2020-01-01 00:00:00+00:00,4,1.5766,0.3016,1.0,67,177741.8245,-81642.6094,0.6984,53,124129.8955,2645.157882,32804.9891,20806.94,-11998.0491,67,177741.8245,10
2020-01-02 00:00:00+00:00,7,0.8339,0.2033,1.0,75,425869.1183,-64626.1134,0.7967,65,339280.7305,8486.470159,39371.9895,47216.3983,7844.4088,75,425869.1183,3
2020-01-03 00:00:00+00:00,11,1.5165,0.2058,1.0,121,535268.7202,-51457.2017,0.7942,100,425102.8474,4517.110548,66387.8116,43778.0612,-22609.7504,121,535268.7202,10
2020-01-04 00:00:00+00:00,6,8.1944,0.1479,1.0,71,401675.6592,-58661.1442,0.8521,63,342270.6696,6062.721406,52943.9996,6460.99,-46483.0096,71,401675.6592,2
2020-01-05 00:00:00+00:00,3,2.8515,0.1414,1.0,61,264349.7376,-55900.7233,0.8586,55,226959.7576,2658.556575,27682.0,9707.98,-17974.02,61,264349.7376,3
2020-01-06 00:00:00+00:00,9,3.4825,0.1204,1.0,114,717664.5384,-57872.8797,0.8796,100,631263.4993,12803.745477,67126.0002,19275.0389,-47850.9613,114,717664.5384,5
2020-01-07 00:00:00+00:00,7,6.8507,0.1572,1.0,94,449397.0155,-27389.6269,0.8428,85,378741.0391,3539.933129,61655.9914,8999.985,-52656.0064,94,449397.0155,2
2020-01-08 00:00:00+00:00,14,3.9043,0.3149,1.0,114,827868.9218,-47733.0182,0.6851,89,567141.4147,13639.13167,207564.6479,53162.8592,-154401.7887,114,827868.9218,11
2020-01-09 00:00:00+00:00,10,2.619,0.2118,1.0,95,486159.7209,-55433.2353,0.7882,80,383206.1901,6953.261025,74505.3207,28448.2101,-46057.1106,95,486159.7209,5
2020-01-10 00:00:00+00:00,9,3.303,0.1787,1.0,105,433480.3206,-58125.1331,0.8213,89,356027.3752,3947.2284,59452.9904,17999.955,-41453.0354,105,433480.3206,7
2020-01-11 00:00:00+00:00,4,1.1281,0.1679,1.0,92,468959.4305,-52161.7248,0.8321,85,390244.5826,3929.70855,41726.9997,36987.8482,-4739.1515,92,468959.4305,3
2020-01-12 00:00:00+00:00,5,3.3064,0.1215,1.0,73,376868.1715,-53096.4335,0.8785,63,331091.2307,6689.518667,35146.9608,10629.98,-24516.9808,73,376868.1715,5
2020-01-13 00:00:00+00:00,4,1.7576,0.1562,1.0,94,394622.1181,-48679.8926,0.8438,85,332977.4935,3496.172639,39289.8995,22354.7251,-16935.1744,94,394622.1181,5
2020-01-14 00:00:00+00:00,12,2.3715,0.2033,1.0,161,778231.2726,-50353.9169,0.7967,138,619985.5002,3098.190219,111309.9746,46935.7979,-64374.1767,161,778231.2726,11
2020-01-15 00:00:00+00:00,8,1.2903,0.185,1.0,119,766390.7758,-30864.5809,0.815,103,624572.2562,6001.664546,79897.4782,61921.0415,-17976.4367,119,766390.7758,8
2020-01-16 00:00:00+00:00,10,1.9909,0.1581,1.0,100,767234.6632,-30025.6572,0.8419,81,645946.4894,10428.080703,80736.4094,40551.7645,-40184.6449,100,767234.6632,9
2020-01-17 00:00:00+00:00,8,1.529,0.2094,1.0,123,543529.1072,-27505.4579,0.7906,106,429693.2591,3815.2754,68823.744,45012.1041,-23811.6399,123,543529.1072,9
2020-01-18 00:00:00+00:00,7,3.7075,0.1022,1.0,90,696060.2476,-32675.01,0.8978,77,624902.2811,17484.529853,56041.9915,15115.975,-40926.0165,90,696060.2476,6
2020-01-19 00:00:00+00:00,7,1.8413,0.1846,1.0,97,337303.1223,-31807.0254,0.8154,83,275020.6929,2419.738772,40361.759,21920.6704,-18441.0886,97,337303.1223,7
2020-01-20 00:00:00+00:00,6,4.1773,0.1578,1.0,80,295661.5063,-33477.8541,0.8422,70,249008.5735,4319.829924,37641.9541,9010.9787,-28630.9754,80,295661.5063,4
2020-01-21 00:00:00+00:00,8,1.4839,0.2958,1.0,81,296742.9604,-26724.5018,0.7042,64,208958.2699,2819.395505,52442.7005,35341.99,-17100.7105,81,296742.9604,9
2020-01-22 00:00:00+00:00,5,1.756,0.1954,1.0,73,291495.8476,-26389.02,0.8046,62,234526.0138,6152.931234,36298.9488,20670.885,-15628.0638,73,291495.8476,6
2020-01-23 00:00:00+00:00,9,2.1314,0.4094,1.0,76,385348.495,-28790.4184,0.5906,57,227605.6257,6224.750591,107368.6515,50374.2178,-56994.4338,76,385348.495,10
2020-01-24 00:00:00+00:00,8,3.6873,0.1057,1.0,67,756385.0907,-31936.1784,0.8943,55,676443.2707,20000.094303,62886.8899,17054.93,-45831.9599,67,756385.0907,4
2020-01-25 00:00:00+00:00,3,1.5549,0.0867,1.0,44,114930.2998,-26398.7474,0.9133,39,104966.3,1363.786614,6063.9998,3900.0,-2163.9998,44,114930.2998,2
2020-01-26 00:00:00+00:00,6,6.1956,0.2207,1.0,56,172794.0356,-27697.442,0.7793,48,134663.9949,2520.999811,32830.9957,5299.045,-27531.9507,56,172794.0356,2
2020-01-27 00:00:00+00:00,7,1.7609,0.2268,1.0,77,362873.1858,-26846.835,0.7732,65,280589.089,3131.430905,52480.4115,29803.6852,-22676.7263,77,362873.1858,5
2020-01-28 00:00:00+00:00,7,0.9825,0.1745,1.0,97,394449.3347,-24317.1621,0.8255,81,325636.7887,3170.627299,34102.7731,34709.7729,606.9998,97,394449.3347,9
2020-01-29 00:00:00+00:00,10,2.1163,0.2578,1.0,83,413642.06,-27541.4446,0.7422,64,307009.7026,3761.513076,72415.1994,34217.158,-38198.0414,83,413642.06,9
2020-01-30 00:00:00+00:00,10,1.8182,0.2268,1.0,110,484993.4126,-23962.4932,0.7732,92,374976.9902,3377.972848,70979.0983,39037.3242,-31941.7741,110,484993.4126,8
2020-01-31 00:00:00+00:00,14,0.7924,0.2145,1.0,108,1011216.2385,-13827.5539,0.7855,81,794353.6753,37732.129958,95874.9741,120987.5891,25112.6151,108,1011216.2385,13
2020-02-01 00:00:00+00:00,13,23.1386,0.3557,1.0,77,475057.7661,-35656.9717,0.6443,62,306087.8422,10584.208071,161969.9239,7000.0,-154969.9239,77,475057.7661,2
2020-02-02 00:00:00+00:00,7,2.851,0.2094,1.0,90,307925.3792,-36150.4067,0.7906,79,243458.7352,2576.248773,47726.3201,16740.3239,-30985.9962,90,307925.3792,4
2020-02-03 00:00:00+00:00,9,1.2863,0.2167,1.0,99,455096.4797,-34674.8189,0.7833,82,356496.0929,4724.108915,55473.9992,43126.3877,-12347.6115,99,455096.4797,8
2020-02-04 00:00:00+00:00,9,1.5135,0.2569,1.0,86,766039.1227,-40504.7158,0.7431,69,569243.6543,15609.45842,118498.8734,78296.595,-40202.2784,86,766039.1227,8
2020-02-05 00:00:00+00:00,11,1.9136,0.2506,1.0,102,463926.9265,-40255.874,0.7494,81,347664.9246,3063.155663,76359.0753,39902.9266,-36456.1486,102,463926.9265,10
2020-02-06 00:00:00+00:00,12,1.4788,0.2953,1.0,127,1004138.8347,-43876.4241,0.7047,102,707577.8034,20647.208378,176923.3284,119637.703,-57285.6254,127,1004138.8347,13
2020-02-07 00:00:00+00:00,12,3.0594,0.1886,1.0,110,1131774.2461,-62935.6681,0.8114,81,918294.4514,26298.863509,160890.9436,52588.851,-108302.0926,110,1131774.2461,17
2020-02-08 00:00:00+00:00,7,1.5896,0.2498,1.0,105,398040.536,-44030.8801,0.7502,87,298618.9508,2553.73153,61028.9966,38392.5886,-22636.408,105,398040.536,11
2020-02-09 00:00:00+00:00,8,2.3046,0.3699,1.0,95,518653.8574,-50424.9297,0.6301,80,326790.549,9478.045951,133803.8258,58059.4826,-75744.3432,95,518653.8574,7
2020-02-10 00:00:00+00:00,9,1.3581,0.1614,1.0,108,654196.117,-50951.3,0.8386,88,548616.5226,6557.664876,60805.8991,44773.6952,-16032.2039,108,654196.117,11
2020-02-11 00:00:00+00:00,9,2.6779,0.2479,1.0,120,402176.4689,-51706.4412,0.7521,100,302468.2324,2745.797162,72598.2515,27109.985,-45488.2665,120,402176.4689,11
2020-02-12 00:00:00+00:00,24,1.8761,0.283,1.0,168,934641.4263,-58007.9541,0.717,124,670158.9724,5068.842671,172524.5963,91957.8575,-80566.7388,168,934641.4263,20
2020-02-13 00:00:00+00:00,16,2.3927,0.2531,1.0,191,788764.4096,-61532.2559,0.7469,158,589115.4277,4444.311185,140802.3601,58846.6218,-81955.7383,191,788764.4096,17
2020-02-14 00:00:00+00:00,12,2.2018,0.2387,1.0,144,659051.1446,-54497.2471,0.7613,117,501712.1971,6526.880837,108197.9892,49140.9583,-59057.0309,144,659051.1446,15
2020-02-15 00:00:00+00:00,17,3.7288,0.491,1.0,140,696688.2237,-79464.0472,0.509,103,354603.7984,11626.587878,269744.217,72340.2083,-197404.0087,140,696688.2237,20
2020-02-16 00:00:00+00:00,20,2.8652,0.3102,1.0,132,450713.6524,-78282.0827,0.6898,101,310897.7648,2501.714114,103643.2396,36172.648,-67470.5916,132,450713.6524,11
2020-02-17 00:00:00+00:00,37,27.2573,0.2283,1.0,144,1034317.8133,-107331.7573,0.7717,105,798227.887,9250.129673,227734.9263,8355.0,-219379.9263,144,1034317.8133,2
2020-02-18 00:00:00+00:00,11,2.1044,0.2131,1.0,141,782393.4142,-109307.0413,0.7869,119,615658.1832,5607.510861,113025.2428,53709.9883,-59315.2545,141,782393.4142,11
2020-02-19 00:00:00+00:00,13,3.6408,0.2787,1.0,119,556284.5928,-110400.0956,0.7213,98,401254.4896,5247.25213,121624.1112,33405.992,-88218.1192,119,556284.5928,8
2020-02-20 00:00:00+00:00,14,1.3648,0.3196,1.0,118,753389.2295,-103997.6765,0.6804,83,512639.6466,3850.18769,138944.1936,101805.3893,-37138.8043,118,753389.2295,21
2020-02-21 00:00:00+00:00,6,2.4608,0.1966,1.0,100,777446.687,-104776.8097,0.8034,83,624611.7496,16433.164103,108672.9504,44161.987,-64510.9635,100,777446.687,11
2020-02-22 00:00:00+00:00,6,,0.1143,1.0,57,395627.3443,-83034.808,0.8857,51,350417.3479,16564.428514,45209.9964,0.0,-45209.9964,57,395627.3443,0
2020-02-23 00:00:00+00:00,9,4.466,0.1139,1.0,90,516167.4871,-78722.4679,0.8861,78,457369.2762,11579.496256,48041.211,10757.0,-37284.211,90,516167.4871,3
2020-02-24 00:00:00+00:00,14,3.8089,0.2127,1.0,115,651359.4269,-58945.0701,0.7873,93,512791.9428,7922.299822,109752.8129,28814.6713,-80938.1416,115,651359.4269,8
2020-02-25 00:00:00+00:00,12,5.9799,0.1561,1.0,116,668477.1976,-61109.5504,0.8439,100,564103.7665,5992.251742,89420.0241,14953.407,-74466.6171,116,668477.1976,4
2020-02-26 00:00:00+00:00,30,5.6626,0.2037,1.0,176,1043710.2496,-69762.4684,0.7963,137,831099.9143,4609.629337,180699.4402,31910.895,-148788.5452,176,1043710.2496,9
2020-02-27 00:00:00+00:00,21,11.7476,0.1738,1.0,158,981756.8246,-85005.4872,0.8262,133,811150.0627,7516.144526,157223.3487,13383.4133,-143839.9354,158,981756.8246,4
2020-02-28 00:00:00+00:00,17,3.0549,0.2672,1.0,117,629677.5857,-87970.5773,0.7328,91,461421.1888,5210.348537,126761.4956,41494.9014,-85266.5942,117,629677.5857,9
2020-02-29 00:00:00+00:00,4,2.6278,0.0769,1.0,87,501488.5936,-83983.9185,0.9231,77,462926.0017,27846.413441,27932.9886,10629.6033,-17303.3853,87,501488.5936,6
2020-03-01 00:00:00+00:00,10,0.7923,0.3932,1.0,77,584578.8957,-74852.0517,0.6068,59,354713.4754,12216.000542,101613.2816,128252.1386,26638.8569,77,584578.8957,8
2020-03-02 00:00:00+00:00,18,1.9561,0.26,1.0,98,912402.8641,-74248.3925,0.74,72,675216.3632,15977.252445,156949.5139,80236.987,-76712.5269,98,912402.8641,8
2020-03-03 00:00:00+00:00,13,1.7086,0.2079,1.0,98,620023.7987,-68426.5682,0.7921,80,491149.9617,7021.428923,81293.842,47579.995,-33713.847,98,620023.7987,5
2020-03-04 00:00:00+00:00,7,1.8561,0.1496,1.0,96,559942.6996,-50758.4449,0.8504,87,476166.0174,5141.643248,54444.1821,29332.5,-25111.6821,96,559942.6996,2
2020-03-05 00:00:00+00:00,10,2.2084,0.2066,1.0,96,562572.2851,-36462.1658,0.7934,79,446369.634,4829.245959,79984.3165,36218.3346,-43765.9819,96,562572.2851,7
2020-03-06 00:00:00+00:00,7,1.1583,0.1956,1.0,101,690286.2397,-25696.6553,0.8044,86,555234.2736,7887.623664,72479.9935,62571.9727,-9908.0208,101,690286.2397,8
2020-03-07 00:00:00+00:00,5,4.3237,0.1555,1.0,99,427363.6388,-29150.3242,0.8445,87,360924.7063,4632.380987,53959.0,12479.9325,-41479.0675,99,427363.6388,7
2020-03-08 00:00:00+00:00,14,3.4852,0.2645,1.0,135,554617.1143,-44567.9329,0.7355,109,407918.2639,3243.986947,113991.6273,32707.2231,-81284.4042,135,554617.1143,12
2020-03-09 00:00:00+00:00,23,1.4342,0.2729,1.0,186,1256441.9691,-42346.348,0.7271,148,913555.4402,6124.679011,202023.9808,140862.5481,-61161.4327,186,1256441.9691,15
2020-03-10 00:00:00+00:00,14,2.4193,0.1859,1.0,121,1197691.4412,-50734.7513,0.8141,97,975006.8664,13409.515916,157558.6223,65125.9524,-92432.6699,121,1197691.4412,10
2020-03-11 00:00:00+00:00,32,13.9088,0.2011,1.0,151,902840.9028,-69605.0629,0.7989,115,721281.0497,5801.767772,169381.8582,12177.995,-157203.8632,151,902840.9028,4
2020-03-12 00:00:00+00:00,63,7.6917,0.228,1.0,325,4093481.4117,-166023.5433,0.772,245,3159985.648,17661.267439,826095.5543,107400.2093,-718695.345,325,4093481.4117,17
2020-03-13 00:00:00+00:00,58,5.8375,0.2261,1.0,396,3657595.4988,-248191.7074,0.7739,320,2830613.7218,12724.551033,706033.4731,120948.3039,-585085.1692,396,3657595.4988,18
2020-03-14 00:00:00+00:00,13,1.8324,0.1569,1.0,174,1217359.3064,-250285.0102,0.8431,155,1026366.8438,5578.150969,123562.3249,67430.1376,-56132.1873,174,1217359.3064,6
2020-03-15 00:00:00+00:00,25,3.83,0.2366,1.0,159,1071570.3976,-259897.8497,0.7634,127,817996.151,5578.879213,201074.2637,52499.983,-148574.2807,159,1071570.3976,7
2020-03-16 00:00:00+00:00,30,8.7188,0.2217,1.0,290,2529493.0391,-314801.0134,0.7783,250,1968581.8634,13863.406373,503197.3772,57713.7985,-445483.5787,290,2529493.0391,10
2020-03-17 00:00:00+00:00,13,1.2955,0.1523,1.0,171,1491435.1765,-305771.7759,0.8477,150,1264360.1397,9844.159658,128151.5221,98923.5147,-29228.0075,171,1491435.1765,8
2020-03-18 00:00:00+00:00,15,3.1012,0.2191,1.0,159,1066141.6911,-300410.7747,0.7809,134,832553.5572,7724.851938,176632.4942,56955.6396,-119676.8546,159,1066141.6911,10
2020-03-19 00:00:00+00:00,53,2.0119,0.4231,1.0,213,1355457.2811,-225264.051,0.5769,138,781976.6654,7340.977501,383074.4474,190406.1683,-192668.2791,213,1355457.2811,22
2020-03-20 00:00:00+00:00,39,4.0595,0.2086,1.0,201,1420660.9477,-167285.073,0.7914,152,1124265.0287,9662.913341,237814.1211,58581.7979,-179232.3232,201,1420660.9477,10
2020-03-21 00:00:00+00:00,9,3.1109,0.2098,1.0,122,528348.9326,-167399.1896,0.7902,105,417477.9441,5369.097451,83900.9958,26969.9927,-56931.0031,122,528348.9326,8
2020-03-22 00:00:00+00:00,10,2.0283,0.1972,1.0,121,598358.9871,-151897.9149,0.8028,102,480369.767,4158.586152,79027.2891,38961.9311,-40065.358,121,598358.9871,9
2020-03-23 00:00:00+00:00,36,4.4891,0.2474,1.0,153,951024.2919,-109625.3579,0.7526,105,715708.6346,9682.214505,192445.6687,42869.9887,-149575.68,153,951024.2919,12
2020-03-24 00:00:00+00:00,19,2.3684,0.4089,1.0,139,2140426.9047,-156243.2844,0.5911,108,1265213.2978,32040.500467,615383.5499,259830.057,-355553.493,139,2140426.9047,12
2020-03-25 00:00:00+00:00,30,8.6836,0.3183,1.0,126,995210.5317,-175049.1137,0.6817,85,678476.444,17235.258975,284025.8737,32708.214,-251317.6597,126,995210.5317,11
2020-03-26 00:00:00+00:00,27,20.6794,0.1801,1.0,128,842847.7776,-167204.5019,0.8199,99,691091.7943,8597.038325,144755.9897,6999.9937,-137755.996,128,842847.7776,2
2020-03-27 00:00:00+00:00,23,16.6042,0.1944,1.0,115,601605.0775,-156410.5145,0.8056,90,484642.6756,4609.605184,110318.4069,6643.995,-103674.4119,115,601605.0775,2
2020-03-28 00:00:00+00:00,11,6.7438,0.3175,1.0,107,627500.186,-169386.3117,0.6825,89,428287.3934,6403.272219,173487.1879,25725.6047,-147761.5832,107,627500.186,7
2020-03-29 00:00:00+00:00,4,2.692,0.1771,1.0,69,400355.7163,-168305.4019,0.8229,61,329442.7448,5774.763152,51705.9805,19206.991,-32498.9895,69,400355.7163,4
2020-03-30 00:00:00+00:00,28,9.1747,0.3263,1.0,129,537191.1502,-167057.1156,0.6737,95,361896.4098,4522.383986,158066.2082,17228.5322,-140837.676,129,537191.1502,6
2020-03-31 00:00:00+00:00,25,7.6645,0.1352,1.0,109,936655.287,-130176.9702,0.8648,79,810035.7832,36469.266469,112005.9894,14613.5144,-97392.475,109,936655.287,5
2020-04-01 00:00:00+00:00,33,5.0562,0.3232,1.0,114,488546.727,-109380.5709,0.6768,72,330665.5384,4970.395962,131812.0266,26069.162,-105742.8646,114,488546.727,9
2020-04-02 00:00:00+00:00,29,8.8149,0.2441,1.0,136,725765.0255,-109854.5988,0.7559,101,548586.9657,5798.78663,159126.1256,18051.9342,-141074.1915,136,725765.0255,6
2020-04-03 00:00:00+00:00,29,1.8931,0.1811,1.0,122,910015.0733,-102313.3998,0.8189,79,745172.5204,10680.980267,107864.2858,56978.2671,-50886.0187,122,910015.0733,14
2020-04-04 00:00:00+00:00,3,0.7569,0.1338,1.0,93,453979.2675,-80003.8685,0.8662,81,393242.9028,7693.581316,26165.6143,34570.7503,8405.136,93,453979.2675,9
2020-04-05 00:00:00+00:00,4,1.4363,0.0553,1.0,81,364966.868,-75877.2614,0.9447,74,344794.1477,8048.273058,11892.7303,8279.99,-3612.7403,81,364966.868,3
2020-04-06 00:00:00+00:00,10,1.0377,0.1099,1.0,169,935722.0611,-56029.573,0.8901,152,832848.2289,6727.23966,52388.8447,50484.9875,-1903.8572,169,935722.0611,7
2020-04-07 00:00:00+00:00,29,1.0533,0.2163,1.0,163,909129.7846,-42845.1335,0.7837,126,712471.7792,7514.765198,100879.7017,95778.3037,-5101.398,163,909129.7846,8
2020-04-08 00:00:00+00:00,24,12.2277,0.1613,1.0,118,545302.0764,-38404.4707,0.8387,92,457344.8609,4885.100994,81307.7205,6649.495,-74658.2255,118,545302.0764,2
2020-04-09 00:00:00+00:00,26,28.4225,0.1991,1.0,112,487527.5381,-31174.8684,0.8009,85,390462.5431,3956.080687,93765.985,3299.01,-90466.9751,112,487527.5381,1
2020-04-10 00:00:00+00:00,75,22.6778,0.4911,1.0,152,1017765.881,-89279.2558,0.5089,73,517929.3602,5098.073745,478726.6257,21109.895,-457616.7307,152,1017765.881,4
2020-04-11 00:00:00+00:00,7,2.5939,0.1991,1.0,89,266659.9796,-93844.5762,0.8009,79,213555.9452,2924.877513,38328.0704,14775.964,-23552.1064,89,266659.9796,3
2020-04-12 00:00:00+00:00,7,2.1272,0.0836,1.0,98,280231.2484,-94534.2254,0.9164,88,256814.9737,2103.113866,15928.2797,7487.995,-8440.2847,98,280231.2484,3
2020-04-13 00:00:00+00:00,30,3.4016,0.3024,1.0,126,749152.3838,-111920.1949,0.6976,90,522610.9554,7691.087303,175073.5361,51467.8923,-123605.6438,126,749152.3838,6
2020-04-14 00:00:00+00:00,32,3.3759,0.3848,1.0,107,414904.0787,-123575.7627,0.6152,69,255237.9058,3589.227334,123178.2729,36487.9,-86690.3729,107,414904.0787,6
2020-04-15 00:00:00+00:00,5,0.9995,0.1119,1.0,111,404163.1967,-112908.6655,0.8881,99,358957.2527,2776.464533,22597.2445,22608.6995,11.455,111,404163.1967,7
2020-04-16 00:00:00+00:00,13,1.8391,0.14,1.0,138,676850.2148,-103984.8925,0.86,115,582107.4891,5318.14621,61371.6448,33371.0809,-28000.5638,138,676850.2148,10
2020-04-17 00:00:00+00:00,19,2.1756,0.1814,1.0,126,635219.8101,-44705.0559,0.8186,103,519989.6991,6600.933461,78943.993,36286.118,-42657.875,126,635219.8101,4
2020-04-18 00:00:00+00:00,2,0.1803,0.0623,1.0,141,515131.3736,-38157.6053,0.9377,133,483052.8824,2452.498071,4899.2216,27179.2696,22280.048,141,515131.3736,6
2020-04-19 00:00:00+00:00,8,7.1307,0.0982,1.0,112,469812.6058,-41920.2551,0.9018,102,423687.9662,3903.879094,40451.7364,5672.9031,-34778.8333,112,469812.6058,2
2020-04-20 00:00:00+00:00,6,0.609,0.0526,1.0,142,1034911.2956,-22373.1147,0.9474,129,980498.3838,12599.805632,20594.2863,33818.6255,13224.3393,142,1034911.2956,7
2020-04-21 00:00:00+00:00,11,6.2217,0.1838,1.0,143,932938.4904,-27699.2161,0.8162,126,761481.6321,15163.66261,147714.9705,23741.8879,-123973.0826,143,932938.4904,6
2020-04-22 00:00:00+00:00,7,1.8544,0.4165,1.0,133,773149.6935,-41471.39,0.5835,119,451127.961,17039.482656,209207.7474,112813.985,-96393.7624,133,773149.6935,7
2020-04-23 00:00:00+00:00,14,1.0349,0.1772,1.0,132,525259.8652,-37699.0412,0.8228,111,432181.1817,2559.605991,47336.403,45742.2805,-1594.1225,132,525259.8652,7
2020-04-24 00:00:00+00:00,2,0.1224,0.0358,1.0,130,2100352.2709,-23201.8188,0.9642,122,2025118.0545,44951.192952,8205.7671,67028.4493,58822.6822,130,2100352.2709,6
2020-04-25 00:00:00+00:00,3,0.2421,0.0786,1.0,117,461895.4622,-23220.6392,0.9214,111,425597.767,4829.26895,7074.6953,29223.0,22148.3047,117,461895.4622,3
2020-04-26 00:00:00+00:00,3,0.7623,0.0582,1.0,102,467351.2639,-17728.4184,0.9418,94,440165.8722,8512.083641,11759.3395,15426.0522,3666.7127,102,467351.2639,5
2020-04-27 00:00:00+00:00,3,0.7334,0.0652,1.0,108,691225.6449,-18626.8284,0.9348,99,646134.1919,6759.67546,19077.9921,26013.4609,6935.4688,108,691225.6449,6
2020-04-28 00:00:00+00:00,5,3.5646,0.0859,1.0,114,336584.4416,-3235.8467,0.9141,106,307686.4507,2484.330681,22567.1009,6330.89,-16236.2109,114,336584.4416,3
2020-04-29 00:00:00+00:00,8,0.9306,0.0933,1.0,156,741924.4604,10889.931,0.9067,141,672715.6751,5413.326508,33361.0516,35847.7337,2486.682,156,741924.4604,7
2020-04-30 00:00:00+00:00,10,0.6455,0.0739,1.0,169,1143256.2694,13719.4174,0.9261,148,1058715.5074,21767.679472,33164.2398,51376.5222,18212.2824,169,1143256.2694,11
2020-05-01 00:00:00+00:00,3,0.2488,0.1167,1.0,114,389359.1176,9219.4595,0.8833,105,343934.3218,3975.725703,9050.9096,36373.8862,27322.9766,114,389359.1176,6
2020-05-02 00:00:00+00:00,6,2.4964,0.1348,1.0,78,363008.0607,3062.5803,0.8652,70,314058.2108,4196.613288,34949.85,14000.0,-20949.85,78,363008.0607,2
2020-05-03 00:00:00+00:00,3,0.3967,0.0906,1.0,97,334414.9756,4409.167,0.9094,89,304105.8188,3378.147293,8608.1684,21700.9883,13092.8199,97,334414.9756,5
2020-05-04 00:00:00+00:00,2,0.2579,0.0621,1.0,124,414353.7088,5588.5287,0.9379,116,388604.7147,2226.235663,5278.9967,20469.9973,15191.0006,124,414353.7088,6
2020-05-05 00:00:00+00:00,8,4.8724,0.3281,1.0,109,554537.4957,-9234.1352,0.6719,94,372567.7401,7130.41234,150982.3066,30987.4489,-119994.8577,109,554537.4957,7
2020-05-06 00:00:00+00:00,9,2.2783,0.1419,1.0,134,826613.9173,-16124.6048,0.8581,117,709291.338,7339.408718,81534.5922,35787.987,-45746.6052,134,826613.9173,8
2020-05-07 00:00:00+00:00,18,1.7957,0.24,1.0,146,1095629.4896,-29419.1636,0.76,123,832643.7603,11048.47394,168917.6792,94068.0501,-74849.6292,146,1095629.4896,5
2020-05-08 00:00:00+00:00,12,3.0436,0.1456,1.0,131,832397.345,-42075.0093,0.8544,114,711169.3972,13594.174507,91247.9458,29980.002,-61267.9438,131,832397.345,5
