block_date,whale_exchange_withdrawals_eth,deposit_withdrawal_ratio,whale_tx_count,whale_volume_eth,whale_exchange_deposits_eth,mega_whale_tx_count,deposit_tx_count,mega_whale_ratio,non_exchange_ratio,std_whale_tx_size_eth,non_exchange_volume_eth,exchange_volume_ratio,net_flow_ma7,whale_net_exchange_flow_eth,mega_whale_volume_eth,non_exchange_tx_count,withdrawal_tx_count,is_estimate
2019-09-03 00:00:00+00:00,10529.2534,41.5453,179.0,1366123.0482,437441.33,179.0,11.0,1.0,0.6721,25239.912622,918152.4648,0.3279,-140279.393,-426912.0766,1366123.0482,164.0,4.0,False
2019-09-04 00:00:00+00:00,118456.8731,0.5367,165.0,694276.0576,63577.0054,165.0,13.0,1.0,0.7378,7953.50114,512242.1791,0.2622,-134106.0934,54879.8678,694276.0576,144.0,8.0,False
2019-09-05 00:00:00+00:00,15700.0495,3.2028,183.0,597995.622,50283.7002,183.0,13.0,1.0,0.8897,3696.568743,532011.8723,0.1103,-134384.0689,-34583.6506,597995.622,163.0,7.0,False
2019-09-06 00:00:00+00:00,59816.4192,1.4158,181.0,619522.857,84687.3296,181.0,15.0,1.0,0.7667,2842.703418,475019.1082,0.2333,-131870.1208,-24870.9105,619522.857,148.0,18.0,False
2019-09-07 00:00:00+00:00,82526.985,3.3319,155.0,839960.078,274974.3589,155.0,13.0,1.0,0.5744,16742.246073,482458.7341,0.4256,-97485.9605,-192447.3739,839960.078,136.0,6.0,False
2019-09-08 00:00:00+00:00,26189.94,2.2739,161.0,498678.7353,59554.4983,161.0,14.0,1.0,0.8281,2260.935333,412934.297,0.1719,-99732.3486,-33364.5583,498678.7353,138.0,9.0,False
2019-09-09 00:00:00+00:00,32292.6589,3.2496,178.0,703942.9609,104939.7367,178.0,24.0,1.0,0.8051,3606.956733,566710.5653,0.1949,-104277.9686,-72647.0777,703942.9609,145.0,9.0,False
2019-09-10 00:00:00+00:00,84238.421,0.7296,191.0,592712.578,61458.8064,181.0,18.0,0.9832,0.7542,5607.913974,447015.3506,0.2458,-40036.2984,22779.6146,582729.6009,154.0,19.0,False
2019-09-11 00:00:00+00:00,118876.6418,0.9794,177.0,773847.2014,116422.934,177.0,23.0,1.0,0.6959,7258.397663,538547.6256,0.3041,-47525.7498,2453.7079,773847.2014,126.0,28.0,False
2019-09-12 00:00:00+00:00,38644.984,1.3205,150.0,594674.0373,51028.8679,150.0,11.0,1.0,0.8492,5984.678969,505000.1854,0.1508,-44354.3545,-12383.8839,594674.0373,125.0,14.0,False
2019-09-13 00:00:00+00:00,81322.23,0.5538,137.0,1150106.2823,45036.3472,137.0,15.0,1.0,0.8901,33558.603947,1023747.7051,0.1099,-35617.6698,36285.8828,1150106.2823,106.0,16.0,False
2019-09-14 00:00:00+00:00,30393.5126,1.831,157.0,374827.0793,55650.8659,128.0,13.0,0.9288,0.7704,2824.496522,288782.7008,0.2296,-11733.3811,-25257.3532,348123.8966,124.0,20.0,False
2019-09-15 00:00:00+00:00,75783.2225,0.4592,147.0,505196.8963,34795.9922,116.0,7.0,0.9421,0.7811,7504.82276,394617.6816,0.2189,-1111.697,40987.2303,475956.62,114.0,26.0,False
2019-09-16 00:00:00+00:00,43031.1622,11.2019,188.0,1091688.3807,482028.8995,188.0,24.0,1.0,0.519,29283.333366,566628.319,0.481,-53447.5055,-438997.7373,1091688.3807,149.0,15.0,False
2019-09-17 00:00:00+00:00,78824.6411,2.5699,220.0,1025918.5341,202571.9098,220.0,27.0,1.0,0.7257,5905.688465,744521.9832,0.2743,-74379.9174,-123747.2687,1025918.5341,165.0,28.0,False
2019-09-18 00:00:00+00:00,195977.0554,1.2792,206.0,1279876.6951,250693.8864,206.0,18.0,1.0,0.651,12586.798673,833205.7532,0.349,-82547.1373,-54716.831,1279876.6951,166.0,22.0,False
2019-09-19 00:00:00+00:00,48785.0446,1.6169,180.0,645110.565,78881.2299,180.0,20.0,1.0,0.8021,3211.67451,517444.2905,0.1979,-85077.4661,-30096.1853,645110.565,142.0,18.0,False
2019-09-20 00:00:00+00:00,65197.5421,1.6569,174.0,729039.813,108023.3629,174.0,16.0,1.0,0.7624,3774.604226,555818.908,0.2376,-96379.138,-42825.8208,729039.813,144.0,14.0,False
2019-09-21 00:00:00+00:00,28241.0639,1.6261,136.0,393675.3792,45924.1724,104.0,15.0,0.9301,0.8116,4580.949938,319510.1429,0.1884,-95297.103,-17683.1085,366153.184,105.0,16.0,False
2019-09-22 00:00:00+00:00,18538.6159,1.5137,132.0,377318.8378,28062.3376,103.0,9.0,0.933,0.8765,4955.506688,330717.8843,0.1235,-102512.9533,-9523.7217,352056.7721,109.0,14.0,False
2019-09-23 00:00:00+00:00,75649.5715,1.2947,158.0,719360.4312,97941.7951,158.0,15.0,1.0,0.7587,5961.580761,545769.0647,0.2413,-42983.5942,-22292.2236,719360.4312,123.0,20.0,False
2019-09-24 00:00:00+00:00,195620.625,1.8612,259.0,1382761.632,364081.8411,259.0,31.0,1.0,0.5952,10281.086615,823059.166,0.4048,-49371.301,-168461.2161,1382761.632,192.0,36.0,False
2019-09-25 00:00:00+00:00,79813.8732,1.5245,258.0,1126865.5974,121673.7691,258.0,20.0,1.0,0.8212,5984.157228,925377.9551,0.1788,-47534.596,-41859.8958,1126865.5974,205.0,33.0,False
2019-09-26 00:00:00+00:00,158562.7692,0.7388,219.0,1307141.6006,117149.5104,219.0,15.0,1.0,0.7891,12734.498781,1031429.321,0.2109,-37318.9611,41413.2588,1307141.6006,179.0,25.0,False
2019-09-27 00:00:00+00:00,68156.6381,1.1394,175.0,998239.9453,77660.8286,175.0,9.0,1.0,0.8539,6208.622467,852422.4786,0.1461,-32558.7282,-9504.1905,998239.9453,150.0,16.0,False
2019-09-28 00:00:00+00:00,17283.9677,3.0002,138.0,706748.3821,51855.394,138.0,12.0,1.0,0.9022,9321.501166,637609.0204,0.0978,-34971.345,-34571.4263,706748.3821,119.0,7.0,False
2019-09-29 00:00:00+00:00,21063.1455,2.8733,180.0,454283.5291,60521.5976,164.0,12.0,0.9648,0.8204,2599.537261,372698.786,0.1796,-39247.7351,-39458.4521,438294.2485,156.0,12.0,False
2019-09-30 00:00:00+00:00,53296.7103,1.4513,192.0,1327564.6125,77350.9385,192.0,11.0,1.0,0.9016,27629.465614,1196916.9637,0.0984,-39499.45,-24054.2282,1327564.6125,166.0,15.0,False
2019-10-01 00:00:00+00:00,53152.2459,1.4052,136.0,671318.1863,74688.3381,136.0,13.0,1.0,0.8096,5148.773112,543477.6022,0.1904,-18510.1466,-21536.0922,671318.1863,109.0,14.0,False
2019-10-02 00:00:00+00:00,21217.26,2.7119,115.0,449557.9673,57538.1839,115.0,11.0,1.0,0.8248,5418.603617,370802.5234,0.1752,-17718.8649,-36320.9239,449557.9673,96.0,8.0,False
2019-10-03 00:00:00+00:00,10708.86,4.6329,97.0,293045.1838,49613.1911,97.0,13.0,1.0,0.7942,2332.121573,232723.1327,0.2058,-29192.8063,-38904.3311,293045.1838,78.0,6.0,False
2019-10-04 00:00:00+00:00,22809.975,1.3201,106.0,381941.8567,30111.2538,106.0,8.0,1.0,0.8614,9339.561251,329020.628,0.1386,-28878.1046,-7301.2788,381941.8567,86.0,12.0,False
2019-10-05 00:00:00+00:00,16222.2396,2.8247,102.0,292433.4481,45823.0238,87.0,9.0,0.9497,0.7878,3493.722872,230388.1847,0.2122,-28168.0129,-29600.7842,277736.7171,83.0,10.0,False
2019-10-06 00:00:00+00:00,17087.9623,3.1876,88.0,289534.3342,54469.0215,88.0,19.0,1.0,0.7529,3540.309772,217977.3504,0.2471,-27871.2425,-37381.0592,289534.3342,61.0,8.0,False
2019-10-07 00:00:00+00:00,12465.997,8.9064,115.0,439908.6562,111026.5538,115.0,14.0,1.0,0.7193,3813.719614,316416.1053,0.2807,-38515.0037,-98560.5568,439908.6562,96.0,5.0,False
2019-10-08 00:00:00+00:00,22171.2839,2.5197,134.0,582849.1783,55864.9669,134.0,9.0,1.0,0.8661,5219.493895,504812.9275,0.1339,-40251.8024,-33693.683,582849.1783,116.0,9.0,False
2019-10-09 00:00:00+00:00,24808.135,2.7272,157.0,623110.0873,67655.6306,157.0,14.0,1.0,0.8516,2965.983817,530646.3217,0.1484,-41184.1698,-42847.4956,623110.0873,134.0,9.0,False
2019-10-10 00:00:00+00:00,30110.73,2.635,126.0,483017.3861,79342.595,126.0,12.0,1.0,0.7734,4177.017633,373564.0611,0.2266,-42659.5318,-49231.865,483017.3861,102.0,12.0,False
2019-10-11 00:00:00+00:00,28086.96,1.9834,130.0,472668.9184,55706.9852,130.0,11.0,1.0,0.8227,3118.325724,388874.9732,0.1773,-45562.2099,-27620.0252,472668.9184,110.0,9.0,False
2019-10-12 00:00:00+00:00,171106.9836,0.1574,95.0,528844.9638,26935.991,95.0,5.0,1.0,0.6255,17044.726135,330801.9891,0.3745,-20737.6703,144170.9926,528844.9638,83.0,7.0,False
2019-10-13 00:00:00+00:00,3290.665,3.5604,73.0,228614.7914,11715.9996,73.0,2.0,1.0,0.9344,3343.626651,213608.1268,0.0656,-16601.1382,-8425.3346,228614.7914,68.0,3.0,False
2019-10-14 00:00:00+00:00,24824.3286,13.3254,121.0,1200775.1297,330793.9355,121.0,7.0,1.0,0.7038,41324.693309,845156.8656,0.2962,-46231.0025,-305969.6068,1200775.1297,104.0,10.0,False
2019-10-15 00:00:00+00:00,13263.9836,3.9635,120.0,385163.0743,52571.9629,120.0,11.0,1.0,0.8291,2295.908633,319327.1277,0.1709,-47033.0448,-39307.9792,385163.0743,103.0,6.0,False
2019-10-16 00:00:00+00:00,16520.6986,3.0497,134.0,540086.536,50382.4186,134.0,8.0,1.0,0.8761,4969.956161,473183.4188,0.1239,-45749.3626,-33861.72,540086.536,119.0,7.0,False
2019-10-17 00:00:00+00:00,33692.3774,1.2647,106.0,386137.7696,42609.2452,106.0,9.0,1.0,0.8024,3753.828248,309836.147,0.1976,-39990.0773,-8916.8678,386137.7696,86.0,11.0,False
2019-10-18 00:00:00+00:00,47422.2373,0.8269,115.0,603558.2267,39212.1088,115.0,7.0,1.0,0.8565,12182.01642,516923.8806,0.1435,-34871.4839,8210.1285,603558.2267,99.0,9.0,False
2019-10-19 00:00:00+00:00,0.0,0.8269,103.0,285197.4856,52263.9991,80.0,4.0,0.9194,0.8167,4597.532038,232933.4865,0.1833,-62933.6256,-52263.9991,262198.6,99.0,0.0,False
2019-10-20 00:00:00+00:00,17508.92,4.238,91.0,466979.9363,74201.9874,91.0,6.0,1.0,0.8036,4624.081775,375269.0289,0.1964,-69829.016,-56693.0674,466979.9363,79.0,6.0,False
2019-10-21 00:00:00+00:00,23862.7898,1.5887,116.0,505441.9494,37910.9993,116.0,5.0,1.0,0.8778,4910.847179,443668.1602,0.1222,-28125.9592,-14048.2096,505441.9494,104.0,7.0,False
2019-10-22 00:00:00+00:00,8891.0571,3.5929,105.0,426103.1597,31944.8411,105.0,4.0,1.0,0.9042,5485.143224,385267.2614,0.0958,-25803.9313,-23053.784,426103.1597,97.0,4.0,False
2019-10-23 00:00:00+00:00,18239.9986,2.9442,146.0,890264.1174,53701.9972,146.0,9.0,1.0,0.9192,9185.250265,818322.1215,0.0808,-26032.5426,-35461.9985,890264.1174,131.0,6.0,False
2019-10-24 00:00:00+00:00,42218.064,2.0533,142.0,1402007.6186,86685.3205,142.0,11.0,1.0,0.9081,37654.101471,1273104.2342,0.0919,-31111.1695,-44467.2565,1402007.6186,123.0,8.0,False
2019-10-25 00:00:00+00:00,26183.3255,2.3847,154.0,689602.1765,62439.7213,154.0,12.0,1.0,0.8715,5207.661542,600979.1297,0.1285,-37463.5301,-36256.3959,689602.1765,132.0,10.0,False
2019-10-26 00:00:00+00:00,10746.5473,11.5432,170.0,798677.1339,124049.4972,170.0,20.0,1.0,0.8312,5200.91968,663881.0894,0.1688,-46183.3803,-113302.9499,798677.1339,146.0,4.0,False
2019-10-27 00:00:00+00:00,26108.0522,1.8578,122.0,376839.719,48503.9162,122.0,6.0,1.0,0.802,2766.514738,302227.7506,0.198,-41283.7798,-22395.864,376839.719,109.0,7.0,False
2019-10-28 00:00:00+00:00,62923.3388,1.1839,142.0,2051005.5397,74497.6695,142.0,10.0,1.0,0.933,81871.989355,1913584.5314,0.067,-40930.3685,-11574.3307,2051005.5397,120.0,12.0,False
2019-10-29 00:00:00+00:00,9000.0,4.4548,137.0,858695.638,40092.9856,137.0,6.0,1.0,0.9428,12610.23518,809602.6525,0.0572,-42078.8259,-31092.9856,858695.638,128.0,3.0,False
2019-10-30 00:00:00+00:00,68277.88,1.6049,125.0,676994.8859,109580.0782,125.0,15.0,1.0,0.7373,4967.12694,499136.9277,0.2627,-42913.1401,-41302.1982,676994.8859,105.0,5.0,False
2019-10-31 00:00:00+00:00,16500.87,2.9509,132.0,849634.3089,48692.2805,132.0,9.0,1.0,0.9233,33495.154092,784441.1584,0.0767,-41159.4478,-32191.4105,849634.3089,118.0,5.0,False
2019-11-01 00:00:00+00:00,14512.97,4.0829,119.0,556620.8318,59254.5582,119.0,10.0,1.0,0.8675,4526.089449,482853.3036,0.1325,-42371.6181,-44741.5882,556620.8318,104.0,5.0,False
2019-11-02 00:00:00+00:00,23463.3486,0.9409,97.0,288053.7791,22076.9893,78.0,4.0,0.9348,0.8419,3241.863538,242513.4412,0.1581,-25987.4311,1386.3593,269282.5769,88.0,5.0,False
2019-11-03 00:00:00+00:00,6668.4486,15.2227,113.0,434779.3523,101511.5824,100.0,4.0,0.9701,0.7512,8691.920042,326599.3213,0.2488,-36337.0411,-94843.1337,421781.583,104.0,5.0,False
2019-11-04 00:00:00+00:00,37059.7467,2.1641,120.0,674500.9185,80200.5903,120.0,12.0,1.0,0.8262,4051.445426,557240.5815,0.1738,-40846.5429,-43140.8436,674500.9185,99.0,9.0,False
2019-11-05 00:00:00+00:00,25840.5953,1.4292,124.0,1192199.7276,36931.0,124.0,5.0,1.0,0.9473,21370.946762,1129428.1323,0.0527,-37989.0314,-11090.4047,1192199.7276,111.0,8.0,False
2019-11-06 00:00:00+00:00,25758.1358,1.5572,121.0,429036.2759,40110.8802,121.0,6.0,1.0,0.8465,5212.863823,363167.2599,0.1535,-34139.1094,-14352.7444,429036.2759,107.0,8.0,False
2019-11-07 00:00:00+00:00,16938.893,2.3666,99.0,321963.5744,40086.9895,99.0,7.0,1.0,0.8229,2745.567446,264937.6919,0.1771,-32847.2074,-23148.0965,321963.5744,87.0,5.0,False
2019-11-08 00:00:00+00:00,34660.7008,1.5835,112.0,546153.8777,54884.992,112.0,8.0,1.0,0.836,5669.168268,456608.1849,0.164,-29344.7364,-20224.2913,546153.8777,93.0,11.0,False
2019-11-09 00:00:00+00:00,5583.99,2.2248,84.0,260443.1567,12422.9998,76.0,2.0,0.9698,0.9309,7621.240028,242436.1669,0.0691,-30519.7891,-6839.0098,252589.0046,79.0,3.0,False
2019-11-10 00:00:00+00:00,0.0,2.2248,73.0,203140.0333,15009.9993,73.0,3.0,1.0,0.9261,2960.565742,188130.034,0.0739,-19115.0557,-15009.9993,203140.0333,70.0,0.0,False
2019-11-11 00:00:00+00:00,52226.3471,0.7355,106.0,434729.0431,38413.1229,106.0,6.0,1.0,0.7915,5377.461574,344089.5731,0.2085,-10978.7603,13813.2241,434729.0431,93.0,7.0,False
2019-11-12 00:00:00+00:00,117149.1503,1.3245,104.0,814953.936,155161.6822,104.0,6.0,1.0,0.6659,15357.629495,542643.1035,0.3341,-14824.7784,-38012.5319,814953.936,93.0,5.0,False
2019-11-13 00:00:00+00:00,22365.97,5.6979,111.0,533874.0023,127438.8073,111.0,8.0,1.0,0.7194,10026.579238,384069.225,0.2806,-27784.7917,-105072.8373,533874.0023,97.0,6.0,False
2019-11-14 00:00:00+00:00,15303.8615,2.1348,106.0,389900.5768,32670.5049,106.0,7.0,1.0,0.877,7337.423775,341926.2104,0.123,-26958.8698,-17366.6434,389900.5768,95.0,4.0,False
2019-11-15 00:00:00+00:00,59914.9723,1.0555,112.0,531824.9844,63242.846,112.0,9.0,1.0,0.7684,5340.095366,408667.1661,0.2316,-24545.0959,-3327.8737,531824.9844,94.0,9.0,False
2019-11-16 00:00:00+00:00,3999.98,7.1108,77.0,247432.3727,28443.0084,77.0,5.0,1.0,0.8689,3344.024833,214989.3843,0.1311,-27059.9557,-24443.0284,247432.3727,70.0,2.0,False
2019-11-17 00:00:00+00:00,12833.2394,1.4963,76.0,230843.5791,19202.3095,76.0,5.0,1.0,0.8612,2930.44209,198808.0303,0.1388,-25825.5372,-6369.0701,230843.5791,67.0,4.0,False
2019-11-18 00:00:00+00:00,17588.0393,2.9811,108.0,437399.2958,52430.9782,108.0,8.0,1.0,0.8399,3707.637538,367380.2784,0.1601,-32776.4177,-34842.9389,437399.2958,93.0,7.0,False
2019-11-19 00:00:00+00:00,21414.98,2.9186,114.0,543640.5689,62500.9855,114.0,9.0,1.0,0.8456,3907.714044,459724.6034,0.1544,-33215.4853,-41086.0055,543640.5689,100.0,5.0,False
2019-11-20 00:00:00+00:00,19501.065,1.1211,111.0,464971.4797,21863.4131,111.0,5.0,1.0,0.911,4895.554582,423607.0016,0.089,-18542.5583,-2362.3481,464971.4797,99.0,7.0,False
2019-11-21 00:00:00+00:00,15889.492,4.6673,137.0,592957.877,74161.5027,137.0,9.0,1.0,0.8481,4049.774815,502906.8823,0.1519,-24386.1822,-58272.0107,592957.877,124.0,4.0,False
2019-11-22 00:00:00+00:00,68082.875,2.243,192.0,1263840.3698,152710.0961,192.0,21.0,1.0,0.8253,7622.447422,1043047.3986,0.1747,-36000.3747,-84627.2211,1263840.3698,161.0,10.0,False
2019-11-23 00:00:00+00:00,6020.0,5.2279,102.0,409089.3605,31471.9992,102.0,5.0,1.0,0.9084,2683.900935,371597.3613,0.0916,-36144.5134,-25451.9992,409089.3605,94.0,3.0,False
2019-11-24 00:00:00+00:00,19000.041,1.8276,97.0,330589.236,34723.7793,97.0,5.0,1.0,0.8375,2804.192844,276865.4157,0.1625,-37480.8946,-15723.7384,330589.236,87.0,5.0,False
2019-11-25 00:00:00+00:00,89877.6685,1.4938,176.0,1138604.9599,134259.9501,176.0,23.0,1.0,0.8031,19423.834669,914467.3413,0.1969,-38843.6578,-44382.2817,1138604.9599,132.0,21.0,False
2019-11-26 00:00:00+00:00,4971.99,6.4372,114.0,471651.8581,32005.6025,114.0,5.0,1.0,0.9216,4826.998932,434674.2656,0.0784,-36836.1731,-27033.6125,471651.8581,106.0,3.0,False
2019-11-27 00:00:00+00:00,31897.985,2.1871,126.0,1143396.9666,69763.9993,126.0,6.0,1.0,0.9111,32048.248334,1041734.9823,0.0889,-41908.1254,-37866.0143,1143396.9666,117.0,3.0,False
2019-11-28 00:00:00+00:00,47403.4949,2.1504,103.0,1221394.2948,101938.3881,103.0,9.0,1.0,0.8777,19787.243745,1072052.4117,0.1223,-41374.2515,-54534.8932,1221394.2948,84.0,10.0,False
2019-11-29 00:00:00+00:00,10000.045,4.9163,92.0,537717.3743,49162.9996,92.0,4.0,1.0,0.89,4484.842369,478554.3297,0.11,-34879.3563,-39162.9546,537717.3743,87.0,1.0,False
2019-11-30 00:00:00+00:00,22906.3485,2.4606,86.0,685837.9266,56362.498,86.0,9.0,1.0,0.8844,41322.677235,606569.0801,0.1156,-36022.8063,-33456.1495,685837.9266,72.0,5.0,False
2019-12-01 00:00:00+00:00,15088.1618,2.3148,73.0,276918.7757,34926.0,73.0,3.0,1.0,0.8194,3386.598579,226904.6138,0.1806,-36610.5348,-19837.8382,276918.7757,66.0,4.0,False
2019-12-02 00:00:00+00:00,19719.9525,2.7809,98.0,889722.0086,54838.9884,98.0,5.0,1.0,0.9162,10628.45619,815163.0677,0.0838,-35287.214,-35119.0359,889722.0086,87.0,6.0,False
2019-12-03 00:00:00+00:00,55271.7624,0.5532,103.0,441055.5206,30577.9493,103.0,5.0,1.0,0.8054,3573.041051,355205.8088,0.1946,-27897.5818,24693.8131,441055.5206,87.0,11.0,False
2019-12-04 00:00:00+00:00,18746.301,2.9188,117.0,482052.1791,54716.3238,117.0,8.0,1.0,0.8476,3355.602305,408589.5543,0.1524,-27626.7259,-35970.0227,482052.1791,102.0,7.0,False
2019-12-05 00:00:00+00:00,24205.2754,1.5423,101.0,596123.1959,37332.9992,101.0,5.0,1.0,0.8968,8846.452207,534584.9213,0.1032,-21711.4159,-13127.7238,596123.1959,91.0,5.0,False
2019-12-06 00:00:00+00:00,12006.8463,3.3422,108.0,689386.1254,40129.8513,108.0,6.0,1.0,0.9244,14809.682259,637249.4278,0.0756,-20134.2803,-28123.005,689386.1254,98.0,4.0,False
2019-12-07 00:00:00+00:00,16001.8507,0.8096,68.0,302238.5538,12955.0,68.0,1.0,1.0,0.9042,4491.705367,273281.7031,0.0958,-14919.566,3046.8507,302238.5538,62.0,5.0,False
2019-12-08 00:00:00+00:00,10205.4633,2.6583,55.0,175538.229,27129.2763,55.0,4.0,1.0,0.7873,3363.812853,138203.4894,0.2127,-14503.2767,-16923.8131,175538.229,46.0,5.0,False
2019-12-09 00:00:00+00:00,16950.5918,1.6887,93.0,388315.2491,28624.9992,93.0,5.0,1.0,0.8826,3453.211939,342739.6581,0.1174,-11154.044,-11674.4073,388315.2491,82.0,6.0,False
2019-12-10 00:00:00+00:00,21793.6836,3.0165,108.0,818180.5183,65741.0115,108.0,12.0,1.0,0.893,23892.66952,730645.8231,0.107,-20959.9213,-43947.3279,818180.5183,91.0,5.0,False
2019-12-11 00:00:00+00:00,28611.3617,1.0473,87.0,298996.8005,29964.1317,87.0,5.0,1.0,0.8041,3202.989748,240421.3071,0.1959,-16014.5995,-1352.77,298996.8005,73.0,9.0,False
2019-12-12 00:00:00+00:00,34850.917,1.395,91.0,482059.1228,48617.4977,91.0,8.0,1.0,0.8269,7179.096733,398590.708,0.1731,-16105.8648,-13766.5807,482059.1228,77.0,6.0,False
2019-12-13 00:00:00+00:00,29599.94,1.5795,92.0,483312.7434,46753.9989,92.0,7.0,1.0,0.842,8985.587743,406958.8045,0.158,-14538.8725,-17154.0589,483312.7434,75.0,10.0,False
2019-12-14 00:00:00+00:00,4999.985,4.5984,71.0,266019.9672,22991.6976,71.0,6.0,1.0,0.8948,4113.630094,238028.2846,0.1052,-17544.3815,-17991.7126,266019.9672,63.0,2.0,False
2019-12-15 00:00:00+00:00,15417.255,1.5197,66.0,174462.819,23428.9997,66.0,4.0,1.0,0.7773,2932.415913,135616.5643,0.2227,-16271.2289,-8011.7447,174462.819,55.0,7.0,False
2019-12-16 00:00:00+00:00,24757.076,2.9875,112.0,531271.1948,73961.5856,112.0,11.0,1.0,0.8142,3566.180986,432552.5333,0.1858,-21632.6721,-49204.5095,531271.1948,96.0,5.0,False
2019-12-17 00:00:00+00:00,26388.0001,4.5153,124.0,1126848.7149,119150.9064,124.0,9.0,1.0,0.8708,10572.410111,981309.8083,0.1292,-28606.3261,-92762.9064,1126848.7149,110.0,5.0,False
2019-12-18 00:00:00+00:00,135061.2682,3.1353,207.0,1366300.6218,423451.4937,207.0,37.0,1.0,0.5912,16370.906695,807787.8599,0.4088,-69611.6769,-288390.2255,1366300.6218,157.0,13.0,False
2019-12-19 00:00:00+00:00,76979.0637,2.5789,144.0,1778759.3522,198518.9657,144.0,33.0,1.0,0.8451,65493.399383,1503261.3228,0.1549,-85007.8657,-121539.9021,1778759.3522,103.0,8.0,False
2019-12-20 00:00:00+00:00,26054.3571,4.9103,92.0,643673.3105,127934.1152,92.0,26.0,1.0,0.7608,13428.620342,489684.8382,0.2392,-97111.537,-101879.7582,643673.3105,62.0,4.0,False
2019-12-21 00:00:00+00:00,5869.127,3.282,70.0,223099.3048,19262.322,70.0,3.0,1.0,0.8874,1964.729735,197967.8558,0.1126,-96454.6059,-13393.195,223099.3048,65.0,2.0,False
2019-12-22 00:00:00+00:00,0.0,3.282,71.0,237768.3691,16378.9998,71.0,3.0,1.0,0.9311,2048.54609,221389.3693,0.0689,-97649.9281,-16378.9998,237768.3691,68.0,0.0,False
2019-12-23 00:00:00+00:00,21499.98,8.5783,113.0,769164.9028,184433.9552,113.0,29.0,1.0,0.7323,5120.028065,563230.9676,0.2677,-113896.9946,-162933.9752,769164.9028,82.0,2.0,False
2019-12-24 00:00:00+00:00,10921.58,12.4377,87.0,436622.6889,135839.4651,87.0,24.0,1.0,0.6639,2936.742521,289861.6438,0.3361,-118490.563,-124917.8851,436622.6889,60.0,3.0,False
2019-12-25 00:00:00+00:00,54152.99,4.5046,86.0,638088.3996,243934.8667,86.0,27.0,1.0,0.5328,13678.272135,340000.5429,0.4672,-104403.656,-189781.8767,638088.3996,49.0,10.0,False
2019-12-26 00:00:00+00:00,17055.9369,7.5239,75.0,429853.4642,128327.0,75.0,23.0,1.0,0.6618,4787.812024,284470.5273,0.3382,-102936.679,-111271.0631,429853.4642,47.0,5.0,False
2019-12-27 00:00:00+00:00,47150.0,3.4346,75.0,422963.7727,161942.1323,75.0,28.0,1.0,0.5057,4647.558307,213871.6404,0.4943,-104781.3039,-114792.1323,422963.7727,43.0,4.0,False
2019-12-28 00:00:00+00:00,11073.4795,0.6438,69.0,441987.5943,7128.8917,69.0,2.0,1.0,0.9588,17368.321366,423785.223,0.0412,-102304.4778,3944.5878,441987.5943,63.0,4.0,False
2019-12-29 00:00:00+00:00,36525.01,2.0211,75.0,309059.1582,73821.9758,75.0,7.0,1.0,0.643,3559.579412,198712.1724,0.357,-105292.7586,-37296.9658,309059.1582,59.0,9.0,False
2019-12-30 00:00:00+00:00,34741.9685,1.98,87.0,573646.6691,68787.8355,87.0,9.0,1.0,0.8195,7416.166157,470116.8651,0.1805,-86880.1717,-34045.867,573646.6691,73.0,5.0,False
2019-12-31 00:00:00+00:00,14039.2074,19.9497,91.0,1113763.4252,280077.9835,91.0,51.0,1.0,0.7359,40294.199796,819646.2343,0.2641,-107040.299,-266038.7761,1113763.4252,38.0,2.0,False
2020-01-01 00:00:00+00:00,20806.94,1.5766,67.0,177741.8245,32804.9891,67.0,4.0,1.0,0.6984,2645.157882,124129.8955,0.3016,-81642.6094,-11998.0491,177741.8245,53.0,10.0,False
2020-01-02 00:00:00+00:00,47216.3983,0.8339,75.0,425869.1183,39371.9895,75.0,7.0,1.0,0.7967,8486.470159,339280.7305,0.2033,-64626.1134,7844.4088,425869.1183,65.0,3.0,False
2020-01-03 00:00:00+00:00,43778.0612,1.5165,121.0,535268.7202,66387.8116,121.0,11.0,1.0,0.7942,4517.110548,425102.8474,0.2058,-51457.2017,-22609.7504,535268.7202,100.0,10.0,False
2020-01-04 00:00:00+00:00,6460.99,8.1944,71.0,401675.6592,52943.9996,71.0,6.0,1.0,0.8521,6062.721406,342270.6696,0.1479,-58661.1442,-46483.0096,401675.6592,63.0,2.0,False
2020-01-05 00:00:00+00:00,9707.98,2.8515,61.0,264349.7376,27682.0,61.0,3.0,1.0,0.8586,2658.556575,226959.7576,0.1414,-55900.7233,-17974.02,264349.7376,55.0,3.0,False
2020-01-06 00:00:00+00:00,19275.0389,3.4825,114.0,717664.5384,67126.0002,114.0,9.0,1.0,0.8796,12803.745477,631263.4993,0.1204,-57872.8797,-47850.9613,717664.5384,100.0,5.0,False
2020-01-07 00:00:00+00:00,8999.985,6.8507,94.0,449397.0155,61655.9914,94.0,7.0,1.0,0.8428,3539.933129,378741.0391,0.1572,-27389.6269,-52656.0064,449397.0155,85.0,2.0,False
2020-01-08 00:00:00+00:00,53162.8592,3.9043,114.0,827868.9218,207564.6479,114.0,14.0,1.0,0.6851,13639.13167,567141.4147,0.3149,-47733.0182,-154401.7887,827868.9218,89.0,11.0,False
