block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count
2023-11-30 00:00:00+00:00,7,0.8553,0.2388,1.0,85,664730.7461,-26580.4026,0.7612,67,506014.4463,12060.365456,73170.3153,85545.9845,12375.6692,85,664730.7461,11
2023-11-29 00:00:00+00:00,17,1.8531,0.3368,1.0,90,448553.7643,-44665.2545,0.6632,64,297494.8369,6234.747084,98113.4411,52945.4863,-45167.9549,90,448553.7643,9
2023-11-28 00:00:00+00:00,13,2.0934,0.3973,1.0,86,504807.4183,-37476.6921,0.6027,64,304225.5369,6730.340753,135739.3828,64842.4986,-70896.8841,86,504807.4183,9
2023-11-27 00:00:00+00:00,23,1.7777,0.3885,1.0,87,598070.6156,-36977.4517,0.6115,56,365748.5686,6571.349747,148683.4079,83638.6391,-65044.7688,87,598070.6156,8
2023-11-26 00:00:00+00:00,12,2.5193,0.4551,1.0,61,226652.0751,-36021.0654,0.5449,44,123497.9355,4234.606618,73843.354,29310.7856,-44532.5684,61,226652.0751,5
2023-11-25 00:00:00+00:00,7,0.6491,0.2573,0.9888,64,257011.3845,-27357.5035,0.7427,55,193056.8787,5884.719237,26319.8467,40546.9291,14227.0823,67,259923.6545,5
2023-11-24 00:00:00+00:00,18,0.9019,0.4367,1.0,90,576261.7085,-30059.652,0.5633,55,324624.5893,7301.193488,119330.2562,132306.863,12976.6068,90,576261.7085,17
2023-11-23 00:00:00+00:00,14,2.424,0.4295,1.0,90,639451.7584,-39483.22,0.5705,69,364818.8386,11569.31765,194425.6071,80207.3128,-114218.2943,90,639451.7584,7
2023-11-22 00:00:00+00:00,18,0.9512,0.3318,1.0,112,620488.0473,-32932.5243,0.6682,79,414639.065,4533.054014,100348.5002,105500.4822,5151.9821,112,620488.0473,15
2023-11-21 00:00:00+00:00,25,1.6683,0.6476,1.0,106,415554.5523,-49531.1486,0.3524,62,146427.995,5702.478165,168264.3796,100862.1777,-67402.2019,106,415554.5523,19
2023-11-20 00:00:00+00:00,20,1.6937,0.4646,1.0,91,487643.1229,-28564.9969,0.5354,58,261071.3868,4800.948298,142460.9002,84110.8359,-58350.0643,91,487643.1229,13
2023-11-19 00:00:00+00:00,14,0.8232,0.4116,1.0,62,403780.8316,-25788.7528,0.5884,40,237579.0673,6981.580622,75044.6996,91157.0647,16112.3651,62,403780.8316,8
2023-11-18 00:00:00+00:00,18,1.0516,0.4943,1.0,63,377009.4892,-18879.4903,0.5057,34,190667.725,5175.680372,95514.8608,90826.9035,-4687.9573,63,377009.4892,11
2023-11-17 00:00:00+00:00,24,1.5933,0.4523,1.0,95,512052.3264,-15507.1996,0.5477,61,280442.9401,5511.37756,142298.878,89310.5084,-52988.3696,95,512052.3264,10
2023-11-16 00:00:00+00:00,35,1.7535,0.5062,1.0,108,493556.9528,-34289.4359,0.4938,57,243738.9566,3691.879571,159090.71,90727.2862,-68363.4238,108,493556.9528,16
2023-11-15 00:00:00+00:00,20,2.0712,0.5492,1.0,93,579702.1751,-29694.9863,0.4508,55,261343.259,10401.8897,214698.6521,103660.264,-111038.3881,93,579702.1751,18
2023-11-14 00:00:00+00:00,17,0.5328,0.5018,1.0,100,518889.2351,-20603.8659,0.4982,57,258492.8327,5003.054508,90517.7714,169878.631,79360.8596,100,518889.2351,26
2023-11-13 00:00:00+00:00,22,1.4124,0.542,1.0,87,419960.5046,-56008.1393,0.458,47,192320.9954,3664.840651,133277.9322,94361.577,-38916.3553,87,419960.5046,18
2023-11-12 00:00:00+00:00,8,0.4938,0.4597,1.0,59,413943.5059,-49029.7922,0.5403,23,223648.8185,6937.2475,62908.7425,127385.9449,64477.2025,59,413943.5059,28
2023-11-11 00:00:00+00:00,14,0.7965,0.5119,1.0,76,326246.9481,-64929.1594,0.4881,46,159252.605,5533.219955,74038.133,92956.2102,18918.0772,76,326246.9481,16
2023-11-10 00:00:00+00:00,27,1.9722,0.5282,1.0,124,1067554.1497,-68653.2469,0.4718,78,503619.1691,13081.422878,374199.5021,189735.4785,-184464.0235,124,1067554.1497,19
2023-11-09 00:00:00+00:00,26,1.2584,0.4312,1.0,137,733864.3468,-46236.0604,0.5688,84,417445.9273,5291.302686,176310.3478,140108.0717,-36202.2762,137,733864.3468,27
2023-11-08 00:00:00+00:00,8,1.7014,0.3095,1.0,76,589926.4196,-45033.1641,0.6905,53,407371.2707,9323.725042,114977.8473,67577.3016,-47400.5457,76,589926.4196,15
2023-11-07 00:00:00+00:00,17,2.7665,0.4884,1.0,85,735488.1265,-51677.1247,0.5116,50,376279.336,11957.192468,263838.9222,95369.8682,-168469.0539,85,735488.1265,18
2023-11-06 00:00:00+00:00,13,0.8937,0.3585,1.0,82,493632.0999,-31892.8144,0.6415,56,316677.4706,5503.9681,83511.2774,93443.3518,9932.0744,82,493632.0999,13
2023-11-05 00:00:00+00:00,17,2.1486,0.4653,1.0,68,275843.5854,-34214.9208,0.5347,44,147499.7813,3069.439424,87581.0859,40762.7181,-46818.3678,68,275843.5854,7
2023-11-04 00:00:00+00:00,11,1.2082,0.3467,1.0,51,218760.4237,-32608.6089,0.6533,32,142909.9693,4909.086243,41500.495,34349.9594,-7150.5356,51,218760.4237,8
2023-11-03 00:00:00+00:00,12,1.4711,0.2555,1.0,82,565374.1086,-37935.1529,0.7445,62,420899.1282,6410.861927,86009.3494,58465.631,-27543.7184,82,565374.1086,8
2023-11-02 00:00:00+00:00,22,1.2105,0.456,1.0,90,639867.0987,-34552.568,0.544,57,348072.8427,6847.611284,159788.129,132006.127,-27782.0021,90,639867.0987,11
2023-11-01 00:00:00+00:00,18,2.4384,0.3508,1.0,94,640004.2669,-25065.8455,0.6492,67,415522.4159,5854.119495,159195.0602,65286.7908,-93908.2694,94,640004.2669,9
2023-10-31 00:00:00+00:00,14,1.5437,0.3512,1.0,90,399361.105,-7439.3582,0.6488,63,259108.9194,4210.450526,85115.5338,55136.6518,-29978.8821,90,399361.105,13
2023-10-30 00:00:00+00:00,13,1.0353,0.6787,1.0,100,536819.3766,-12984.8964,0.3213,40,172467.5742,8263.124017,185337.2363,179014.5661,-6322.6703,100,536819.3766,47
2023-10-29 00:00:00+00:00,9,5.5979,0.2485,1.0,53,205430.0713,-26984.0607,0.7515,40,154381.9048,8115.786989,43311.1755,7736.991,-35574.1845,53,205430.0713,4
2023-10-28 00:00:00+00:00,3,5.2686,0.2477,1.0,45,263422.4131,-24483.1072,0.7523,40,198166.018,7944.443905,54846.3693,10410.0258,-44436.3435,45,263422.4131,2
2023-10-27 00:00:00+00:00,12,1.0503,0.4269,1.0,80,369180.5431,-18216.7197,0.5731,52,211578.8447,5157.187821,80733.6613,76868.037,-3865.6243,80,369180.5431,16
2023-10-26 00:00:00+00:00,19,0.5578,0.2841,1.0,89,479024.1752,-16941.9533,0.7159,63,342945.3111,8072.777801,48726.9043,87351.9598,38625.0556,89,479024.1752,7
2023-10-25 00:00:00+00:00,15,0.7745,0.4547,1.0,87,510076.1691,-26201.9176,0.5453,63,278163.7156,9062.431359,101217.6558,130694.7978,29477.1419,87,510076.1691,9
2023-10-24 00:00:00+00:00,32,1.4107,0.5437,1.0,119,742709.847,-31060.9486,0.4563,69,338897.3758,8224.137271,236305.0603,167507.4109,-68797.6494,119,742709.847,18
2023-10-23 00:00:00+00:00,26,2.025,0.502,1.0,106,613209.039,-20053.1662,0.498,58,305351.5186,7724.838301,206087.1706,101770.3498,-104316.8208,106,613209.039,22
2023-10-22 00:00:00+00:00,17,1.5311,0.4869,1.0,53,176830.4117,-6696.0966,0.5131,27,90723.3951,2563.273393,52087.2632,34019.7534,-18067.5098,53,176830.4117,9
2023-10-21 00:00:00+00:00,7,1.0113,0.3287,1.0,55,309380.496,-6225.0336,0.6713,38,207686.668,7251.533192,51132.7295,50561.0986,-571.6309,55,309380.496,10
2023-10-20 00:00:00+00:00,15,0.9526,0.4221,1.0,77,494058.0528,-8438.6367,0.5779,45,285514.781,5358.966309,101742.7656,106800.5062,5057.7406,77,494058.0528,17
2023-10-19 00:00:00+00:00,17,1.5735,0.3897,1.0,69,301626.3989,-11349.4783,0.6103,43,184081.3691,4170.215174,71869.8624,45675.1675,-26194.6949,69,301626.3989,9
2023-10-18 00:00:00+00:00,12,1.1148,0.1755,1.0,69,476029.288,-10183.5734,0.8245,49,392485.7469,10423.402363,44039.8079,39503.7332,-4536.0747,69,476029.288,8
2023-10-17 00:00:00+00:00,12,0.8904,0.3698,1.0,74,385000.3329,-5386.9948,0.6302,53,242624.1178,3659.416454,67059.6938,75316.5212,8256.8274,74,385000.3329,9
2023-10-16 00:00:00+00:00,16,1.1407,0.4682,1.0,79,351569.6049,-29928.1587,0.5318,49,186957.7351,3630.605982,87714.6018,76897.2679,-10817.334,79,351569.6049,14
2023-10-15 00:00:00+00:00,9,1.4474,0.5457,0.9731,45,144087.5686,-36189.2913,0.4543,30,67272.7889,3658.025376,47786.4988,33016.4304,-14770.0684,49,148075.7181,10
2023-10-14 00:00:00+00:00,12,1.4557,0.6342,1.0,46,136518.3769,-39110.7408,0.3658,27,49937.1721,3613.863082,51324.0289,35257.1758,-16066.8531,46,136518.3769,7
2023-10-13 00:00:00+00:00,8,1.3896,0.258,1.0,62,364211.0844,-36124.8139,0.742,47,270258.3193,7005.022062,54635.4579,39317.3072,-15318.1506,62,364211.0844,7
2023-10-12 00:00:00+00:00,12,1.3533,0.4519,1.0,68,265798.6282,-34750.6503,0.5481,47,145686.6966,3375.237969,69072.6461,51039.2855,-18033.3606,68,265798.6282,9
2023-10-11 00:00:00+00:00,15,0.8148,0.5864,1.0,68,485179.5806,-34085.8035,0.4136,42,200654.5069,13422.889532,127742.5491,156782.5247,29039.9756,68,485179.5806,11
2023-10-10 00:00:00+00:00,13,3.0082,0.4848,1.0,91,673233.7795,-41684.3486,0.5152,64,346840.3108,13424.58761,244962.3942,81431.0745,-163531.3198,91,673233.7795,14
2023-10-09 00:00:00+00:00,20,2.0022,0.4905,1.0,72,333698.5882,-24162.2379,0.5095,43,170002.9586,4458.918641,109170.4459,54525.1836,-54645.2623,72,333698.5882,9
2023-10-08 00:00:00+00:00,11,1.5295,0.5127,1.0,47,328156.3405,-20209.3025,0.4873,23,159897.8764,7366.837284,101739.3394,66519.1246,-35220.2148,47,328156.3405,13
2023-10-07 00:00:00+00:00,3,0.9066,0.3632,1.0,49,271622.9334,-15843.6312,0.6368,38,172970.569,6014.214801,46908.8646,51743.4998,4834.6352,49,271622.9334,8
2023-10-06 00:00:00+00:00,12,1.0948,0.3166,1.0,70,397763.7577,-25675.7624,0.6834,46,271835.937,6561.931002,65813.4131,60114.4075,-5699.0056,70,397763.7577,12
2023-10-05 00:00:00+00:00,9,1.2166,0.2642,1.0,84,518356.0753,-27495.458,0.7358,64,381420.9582,6206.577954,75157.2751,61777.842,-13379.4331,84,518356.0753,11
2023-10-04 00:00:00+00:00,7,1.2332,0.4266,1.0,82,542196.7812,-24694.6507,0.5734,68,310897.231,13401.430399,127724.6951,103574.8551,-24149.84,82,542196.7812,7
2023-10-03 00:00:00+00:00,8,1.9504,0.3464,1.0,65,366287.6704,-25537.8171,0.6536,50,239394.2697,3570.313696,83884.9729,43008.4278,-40876.5451,65,366287.6704,7
2023-10-02 00:00:00+00:00,12,1.3191,0.3145,1.0,87,623272.698,-23377.5163,0.6855,63,427250.272,6859.00793,111498.57,84523.8561,-26974.7139,87,623272.698,12
2023-10-01 00:00:00+00:00,10,1.0981,0.3285,1.0,56,303552.6832,-21734.385,0.6715,38,203848.3768,6174.855895,52182.411,47521.8953,-4660.5157,56,303552.6832,8
2023-09-30 00:00:00+00:00,7,2.5436,0.4537,1.0,47,323789.5532,-21577.5845,0.5463,34,176887.4354,10753.61715,105446.2005,41455.9173,-63990.2832,47,323789.5532,6
2023-09-29 00:00:00+00:00,9,1.2336,0.4675,1.0,65,377007.873,-22560.9437,0.5325,42,200751.4793,3683.058547,97346.6345,78909.7592,-18436.8753,65,377007.873,14
2023-09-28 00:00:00+00:00,15,0.9052,0.3983,1.0,76,314257.8844,-22519.0075,0.6017,45,189094.6659,3048.069671,59468.5,65694.7184,6226.2184,76,314257.8844,16
2023-09-27 00:00:00+00:00,17,1.5479,0.5893,1.0,63,237157.018,-31068.6744,0.4107,37,97403.7909,3580.890345,84902.6162,54850.611,-30052.0052,63,237157.018,9
2023-09-26 00:00:00+00:00,11,2.3191,0.2128,1.0,55,304538.9782,-27429.657,0.7872,41,239735.8722,8853.320149,45278.7727,19524.3333,-25754.4394,55,304538.9782,3
2023-09-25 00:00:00+00:00,21,1.4531,0.3906,1.0,64,214482.7598,-25532.2876,0.6094,35,130715.5234,5125.61371,49620.0157,34147.2207,-15472.795,64,214482.7598,8
2023-09-24 00:00:00+00:00,8,1.0739,0.5398,1.0,39,185290.6917,-24482.0936,0.4602,21,85276.8827,5541.318638,51788.3604,48225.4486,-3562.9118,39,185290.6917,10
2023-09-23 00:00:00+00:00,10,6.7276,0.5472,0.9392,34,164115.5435,-23592.0682,0.4528,30,79111.4368,10927.463226,83247.8087,12374.0112,-70873.7975,45,174733.2567,5
2023-09-22 00:00:00+00:00,10,1.4182,0.3458,1.0,69,303406.9518,-19880.9065,0.6542,51,198485.1436,4794.281711,61532.5652,43389.243,-18143.3222,69,303406.9518,8
2023-09-21 00:00:00+00:00,19,2.0846,0.5181,1.0,68,294339.2598,-24152.5483,0.4819,39,141840.4959,4962.672128,103060.1068,49438.6571,-53621.4497,68,294339.2598,10
2023-09-20 00:00:00+00:00,15,1.0595,0.4162,1.0,75,380676.2823,-18716.0548,0.5838,46,222230.3397,4468.888081,81512.4129,76933.5298,-4578.8831,75,380676.2823,14
2023-09-19 00:00:00+00:00,9,1.2597,0.2531,1.0,70,428708.325,-12408.0081,0.7469,53,320190.7638,8348.607926,60495.2074,48022.3538,-12472.8536,70,428708.325,8
2023-09-18 00:00:00+00:00,20,1.128,0.4956,1.0,73,272440.3035,-10626.1719,0.5044,41,137406.9611,3303.712389,71577.39,63455.9525,-8121.4375,73,272440.3035,12
2023-09-17 00:00:00+00:00,7,0.9025,0.3774,0.971,36,133864.6292,-9991.5699,0.6226,25,85831.0417,3996.906057,24680.1603,27347.4262,2667.2659,40,137858.6282,8
2023-09-16 00:00:00+00:00,12,5.1226,0.2473,1.0,42,269644.1461,-10829.4664,0.7527,27,202968.0643,9425.701191,55785.8736,10890.2082,-44895.6654,42,269644.1461,3
2023-09-15 00:00:00+00:00,11,2.2275,0.3036,1.0,66,416084.8836,-8252.1351,0.6964,48,289761.3982,8228.827661,87184.1499,39139.3355,-48044.8144,66,416084.8836,7
2023-09-14 00:00:00+00:00,18,1.2758,0.4354,1.0,73,295020.7316,-5730.2879,0.5646,45,166560.3372,3309.413343,72013.1951,56447.1994,-15565.9957,73,295020.7316,10
2023-09-13 00:00:00+00:00,14,0.6066,0.347,1.0,84,465696.566,-10898.9741,0.653,61,304076.9251,7966.732999,61021.0985,100598.5423,39577.4438,84,465696.566,9
2023-09-12 00:00:00+00:00,0,,0.0,1.0,78,1396354.7271,-15832.5513,1.0,78,1396354.7271,5406.148953,0.0,0.0,0.0,78,1396354.7271,0
2023-09-11 00:00:00+00:00,6,1.0672,0.1509,1.0,88,750407.404,-19866.5855,0.8491,75,637148.4994,4822.721514,58469.0641,54789.8405,-3679.2237,88,750407.404,7
2023-09-10 00:00:00+00:00,13,1.0612,0.5329,1.0,52,202232.9885,-39824.6856,0.4671,27,94467.4402,3518.282993,55481.7788,52283.7695,-3198.0092,52,202232.9885,12
2023-09-09 00:00:00+00:00,7,3.614,0.2883,0.9321,33,153260.7577,-39906.4618,0.7117,36,117029.968,4940.773456,37127.6043,10273.2578,-26854.3464,46,164430.83,3
2023-09-08 00:00:00+00:00,13,1.8798,0.2813,1.0,65,353633.8136,-35965.5468,0.7187,47,254157.1317,5605.318987,64934.283,34542.399,-30391.884,65,353633.8136,5
2023-09-07 00:00:00+00:00,14,1.7636,0.5006,1.0,59,374115.5053,-33162.243,0.4994,37,186828.1633,6917.662041,119517.0706,67770.2714,-51746.7992,59,374115.5053,8
2023-09-06 00:00:00+00:00,11,0.9306,0.4304,1.0,60,326041.7398,-41033.1861,0.5696,37,185727.8505,4748.783314,67635.7429,72678.1464,5042.4035,60,326041.7398,12
2023-09-05 00:00:00+00:00,11,1.7574,0.2601,1.0,66,395189.6696,-47333.0701,0.7399,50,292384.6698,7137.136018,65521.6197,37283.3801,-28238.2396,66,395189.6696,5
2023-09-04 00:00:00+00:00,4,1.8368,0.7516,1.0,55,646796.5451,-49908.708,0.2484,13,160696.288,27746.629416,314743.0906,171357.1666,-143385.924,55,646796.5451,38
2023-09-03 00:00:00+00:00,12,1.1036,0.5389,0.9725,40,138128.3145,-36313.0662,0.4611,25,65498.8409,3549.792948,40156.074,36385.6313,-3770.4427,44,142040.5461,7
2023-09-02 00:00:00+00:00,11,0.9866,0.4473,1.0,53,242460.9126,-30693.54,0.5527,33,134010.4828,4478.549559,53859.1858,54591.244,732.0582,53,242460.9126,9
2023-09-01 00:00:00+00:00,13,1.1887,0.322,1.0,80,387890.9429,-33683.7308,0.678,57,262984.8564,5874.185726,67837.4216,57068.6648,-10768.7569,80,387890.9429,10
2023-08-31 00:00:00+00:00,18,2.7577,0.401,1.0,89,569645.9925,-34281.9256,0.599,61,341233.8402,9551.101225,167627.7767,60784.3756,-106843.4011,89,569645.9925,10
2023-08-30 00:00:00+00:00,16,1.6765,0.4851,1.0,74,318520.6346,-23572.307,0.5149,47,163998.1354,4398.519185,96789.6417,57732.8574,-39056.7842,74,318520.6346,11
2023-08-29 00:00:00+00:00,24,1.8108,0.3655,1.0,91,438790.6124,-11628.5456,0.6345,57,278400.4998,5652.895105,103328.909,57061.2036,-46267.7054,91,438790.6124,10
2023-08-28 00:00:00+00:00,13,7.4003,0.2141,1.0,65,295624.0281,-29834.2112,0.7859,48,232340.6224,6406.825953,55749.9186,7533.4872,-48216.4314,65,295624.0281,4
2023-08-27 00:00:00+00:00,6,0.6237,0.5056,0.9835,39,298558.7946,-25094.9978,0.4944,29,150076.4873,10059.370074,58957.9237,94524.1648,35566.2412,44,303558.5758,9
2023-08-26 00:00:00+00:00,6,3.6932,0.2837,0.8106,22,100555.2858,-29177.1679,0.7163,41,88852.6087,4440.651701,27699.2768,7499.9993,-20199.2775,49,124051.8849,2
2023-08-25 00:00:00+00:00,9,1.439,0.2547,1.0,68,326173.0033,-28538.1632,0.7453,53,243086.2242,5874.876067,49021.4499,34065.3292,-14956.1206,68,326173.0033,6
2023-08-24 00:00:00+00:00,20,1.656,0.4832,1.0,72,267120.0378,-29589.6795,0.5168,39,138055.4731,3244.227795,80470.3178,48594.2468,-31876.071,72,267120.0378,13
2023-08-23 00:00:00+00:00,14,0.6259,0.3223,1.0,74,600622.2017,-27234.2245,0.6777,43,407019.2387,7568.535146,74526.7088,119076.2541,44549.5452,74,600622.2017,17
2023-08-22 00:00:00+00:00,24,3.1429,0.6266,1.0,87,535927.4563,-35035.6297,0.3734,51,200095.8858,15084.55212,254769.4674,81062.1031,-173707.3643,87,535927.4563,12
2023-08-21 00:00:00+00:00,9,1.3353,0.2278,1.0,70,459981.8498,-7076.0295,0.7722,54,355210.3943,7056.348953,59906.6966,44864.759,-15041.9376,70,459981.8498,7
2023-08-20 00:00:00+00:00,12,0.864,0.3222,1.0,52,297455.2845,-6371.9679,0.6778,34,201612.7887,7279.356716,44425.7225,51416.7732,6991.0507,52,297455.2845,6
2023-08-19 00:00:00+00:00,7,1.3272,0.3992,1.0,55,280178.959,-12004.8714,0.6008,41,168321.2747,4823.745925,63791.9646,48065.7197,-15726.2449,55,280178.959,7
2023-08-18 00:00:00+00:00,17,1.1432,0.5223,1.0,99,639482.5297,-6792.5815,0.4777,62,305461.5532,7138.518779,178168.8555,155852.121,-22316.7345,99,639482.5297,20
2023-08-17 00:00:00+00:00,13,1.1472,0.2691,1.0,105,834104.8054,-4023.6403,0.7309,84,609626.7358,8541.212415,119932.9778,104545.0918,-15387.8861,105,834104.8054,8
2023-08-16 00:00:00+00:00,15,1.1896,0.2588,1.0,77,448889.2671,-4397.3851,0.7412,56,332719.6999,7501.934756,63114.9292,53054.6381,-10060.2911,77,448889.2671,6
2023-08-15 00:00:00+00:00,3,0.5014,0.2478,1.0,70,267393.9827,-3784.5095,0.7522,61,201124.0274,5705.29245,22130.0593,44139.896,22009.8367,70,267393.9827,6
2023-08-14 00:00:00+00:00,6,1.3317,0.2187,1.0,67,325111.7673,-8721.7283,0.7813,54,254011.2643,6622.666833,40607.0046,30493.4984,-10113.5062,67,325111.7673,7
2023-08-13 00:00:00+00:00,10,11.3377,0.243,0.9649,38,153713.008,-18441.2166,0.757,31,120591.0315,5005.200754,35577.2343,3137.9607,-32439.2736,44,159306.2265,3
2023-08-12 00:00:00+00:00,7,0.6747,0.3288,0.9687,39,314812.0343,-16637.5033,0.6712,36,218115.2552,11767.170698,43052.6608,63812.4452,20759.7844,50,324980.3612,7
2023-08-11 00:00:00+00:00,6,1.0597,0.3132,1.0,63,323439.7274,-19492.6002,0.6868,51,222130.9091,4315.818637,52121.4822,49187.3361,-2934.146,63,323439.7274,6
2023-08-10 00:00:00+00:00,9,1.5865,0.2373,1.0,70,334570.4546,-18423.793,0.7627,56,255167.4749,6168.08818,48703.5396,30699.4401,-18004.0995,70,334570.4546,5
2023-08-09 00:00:00+00:00,6,1.1868,0.1657,1.0,70,407678.2748,-21661.8024,0.8343,58,340120.626,6383.896679,36663.9054,30893.7434,-5770.162,70,407678.2748,6
2023-08-08 00:00:00+00:00,17,1.1939,0.4432,1.0,75,320330.0565,-31434.5221,0.5568,47,178346.8723,3888.729551,77266.9398,64716.2444,-12550.6954,75,320330.0565,11
2023-08-07 00:00:00+00:00,19,4.3408,0.3688,1.0,70,338746.714,-32974.7165,0.6312,48,213812.2237,5375.421062,101542.207,23392.2833,-78149.9237,70,338746.714,3
2023-08-06 00:00:00+00:00,7,1.9125,0.3264,1.0,43,193749.8525,-25752.8792,0.6736,34,130508.6709,4537.33216,41527.2314,21713.9502,-19813.2811,43,193749.8525,2
2023-08-05 00:00:00+00:00,5,0.9002,0.0837,1.0,50,176048.568,-19953.5036,0.9163,42,161305.6486,5001.448497,6984.4064,7758.5131,774.1067,50,176048.568,3
2023-08-04 00:00:00+00:00,7,0.9254,0.3863,1.0,63,303940.1915,-23999.42,0.6137,48,186513.0304,5045.194276,56439.8285,60987.3326,4547.5042,63,303940.1915,8
2023-08-03 00:00:00+00:00,11,2.1814,0.3609,1.0,66,303491.8176,-33215.7344,0.6391,49,193973.3036,5336.637189,75094.3397,34424.1744,-40670.1653,66,303491.8176,6
2023-08-02 00:00:00+00:00,18,2.3355,0.4318,1.0,82,429045.5358,-26767.6792,0.5682,55,243775.8256,5345.317605,129724.4551,55545.2551,-74179.2,82,429045.5358,9
2023-08-01 00:00:00+00:00,12,1.391,0.3205,1.0,75,445147.6414,-21086.5068,0.6795,54,302460.579,5659.495286,83009.5593,59677.5032,-23332.0561,75,445147.6414,9
2023-07-31 00:00:00+00:00,12,1.8557,0.1984,1.0,73,464171.5741,-19250.3719,0.8016,57,372069.6292,9269.332462,59849.5038,32252.441,-27597.0628,73,464171.5741,4
2023-07-30 00:00:00+00:00,12,0.6113,0.3977,0.9282,55,201043.0901,-23972.3837,0.6023,53,130449.0595,3876.174589,32677.846,53460.1938,20782.3479,73,216587.0993,8
2023-07-29 00:00:00+00:00,4,5.377,0.253,0.9824,45,155815.1033,-28115.1904,0.747,41,118479.4364,4378.981394,33840.9873,6293.6793,-27547.308,48,158614.103,3
2023-07-28 00:00:00+00:00,13,2.1943,0.3963,1.0,69,404674.2034,-20832.1729,0.6037,49,244285.3553,6684.215467,110177.7723,50211.0758,-59966.6965,69,404674.2034,7
2023-07-27 00:00:00+00:00,9,0.8999,0.3918,1.0,62,216254.3907,-15272.9422,0.6082,44,131519.0981,3762.176713,40134.5358,44600.7567,4466.2209,62,216254.3907,9
2023-07-26 00:00:00+00:00,7,1.8756,0.1939,1.0,66,582844.7928,-20009.5819,0.8061,54,469829.5916,10043.10301,73713.0971,39302.1041,-34410.9929,66,582844.7928,5
2023-07-25 00:00:00+00:00,3,1.3495,0.1394,1.0,68,505457.8786,-15300.171,0.8606,60,435005.3429,7761.808978,40465.8236,29986.7122,-10479.1114,68,505457.8786,5
2023-07-24 00:00:00+00:00,18,2.0634,0.4533,1.0,72,385441.3224,-29567.6856,0.5467,42,210722.0368,4914.448811,117685.2157,57034.0699,-60651.1458,72,385441.3224,12
2023-07-23 00:00:00+00:00,15,1.262,0.3608,1.0,47,196650.0814,-30726.9028,0.6392,25,125698.3341,4631.471359,39584.5233,31367.2241,-8217.2992,47,196650.0814,7
2023-07-22 00:00:00+00:00,4,0.3752,0.208,1.0,50,247967.4002,-32662.8726,0.792,39,196391.7232,4097.217878,14070.9312,37504.7459,23433.8147,50,247967.4002,7
2023-07-21 00:00:00+00:00,5,1.9533,0.1145,1.0,67,569451.7208,-35894.1459,0.8855,60,504234.6159,9424.43363,43134.5933,22082.5116,-21052.0817,67,569451.7208,2
2023-07-20 00:00:00+00:00,9,1.5711,0.3542,1.0,70,364630.2069,-34278.933,0.6458,53,235474.7528,4985.552084,78922.8554,50232.5986,-28690.2568,70,364630.2069,8
2023-07-19 00:00:00+00:00,9,1.0174,0.336,1.0,76,499560.4303,-40378.017,0.664,55,331685.662,5613.212323,84659.9426,83214.8257,-1445.1169,76,499560.4303,12
2023-07-18 00:00:00+00:00,17,2.3798,0.4526,1.0,71,597205.3136,-40792.9437,0.5474,41,326900.87,10554.482288,190328.0783,79976.3653,-110351.7131,71,597205.3136,13
2023-07-17 00:00:00+00:00,18,2.4904,0.4007,1.0,75,401871.5915,-25622.8984,0.5993,49,240825.5056,5009.719823,114905.8763,46140.2097,-68765.6665,75,401871.5915,8
2023-07-16 00:00:00+00:00,11,1.6385,0.4829,0.9893,42,184282.8571,-17473.0628,0.5171,26,96311.4951,6061.072605,55862.1598,34093.0718,-21769.088,44,186266.7267,7
2023-07-15 00:00:00+00:00,10,0.9841,0.3472,1.0,52,292877.9555,-17106.852,0.6528,30,191201.6742,9042.085978,50430.6897,51245.5916,814.9018,52,292877.9555,12
2023-07-14 00:00:00+00:00,16,1.0996,0.3708,1.0,104,553933.4796,-17789.6438,0.6292,71,348522.1217,5539.654479,107578.4748,97832.8831,-9745.5917,104,553933.4796,17
2023-07-13 00:00:00+00:00,30,1.5082,0.4789,1.0,110,735717.5432,-20324.2897,0.5211,61,383413.521,5263.623639,211843.9335,140460.0887,-71383.8448,110,735717.5432,19
2023-07-12 00:00:00+00:00,13,1.0782,0.2906,1.0,77,397643.5976,-11942.4444,0.7094,53,282075.8021,4837.753239,59958.6996,55609.0959,-4349.6038,77,397643.5976,11
2023-07-11 00:00:00+00:00,8,1.1099,0.2589,1.0,68,308538.7989,-20039.8516,0.7411,53,228662.6913,4887.722845,42018.7518,37857.3558,-4161.396,68,308538.7989,7
2023-07-10 00:00:00+00:00,10,1.3815,0.2321,1.0,71,315065.4113,-22482.4552,0.7679,56,241927.0439,4680.765742,42427.5924,30710.7751,-11716.8173,71,315065.4113,5
2023-07-09 00:00:00+00:00,10,1.715,0.3866,0.9053,23,170760.5768,-6270.9154,0.6134,32,115692.2706,6399.168425,46067.4048,26861.7924,-19205.6124,47,188621.4678,5
