block_date,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d
2019-12-17 00:00:00+00:00,0.043184,,0.0,0.137312,0.9861,2.9821,-0.020181,-0.013394,0.1693,1.3009,-0.212763,-0.025097,-0.6526,0.795633,0.06754,0.071215
2019-12-18 00:00:00+00:00,-0.007249,,0.0,0.306797,-0.1995,3.3957,-0.012404,0.010195,-0.0905,0.5877,-0.065441,-0.019022,0.3411,0.713963,-0.08167,0.007011
2019-12-19 00:00:00+00:00,-0.015478,,0.0,0.119585,-2.1549,1.0732,-0.027556,0.002837,-0.0381,0.2683,-0.290828,-0.031781,-1.2818,0.750307,0.036344,0.022214
2019-12-20 00:00:00+00:00,-0.000677,,0.0,0.161421,0.4613,1.2085,-0.062475,-0.017942,-0.0079,0.1879,-0.447726,-0.066539,-1.423,0.793563,0.043256,-0.00207
2019-12-21 00:00:00+00:00,-0.064268,,0.0,0.078735,-2.1072,-0.509,-0.012255,-0.011834,-0.064,-0.3472,-0.261967,-0.016328,-1.9585,0.723509,-0.070054,0.009546
2019-12-22 00:00:00+00:00,-0.011997,,0.0,0.08095,-0.0618,-1.7201,-0.005939,0.005742,0.1081,0.5347,-0.194479,-0.012599,-2.062,0.734904,0.011395,-0.015403
2019-12-23 00:00:00+00:00,0.066519,,0.0,0.165921,1.597,-1.4789,-0.073184,-0.00522,0.0281,0.7483,-0.513563,-0.077926,-0.4208,0.80172,0.066817,0.008157
2019-12-24 00:00:00+00:00,-0.044764,,0.0,0.178163,-0.4107,-2.8757,-0.084045,-0.014969,0.0998,1.5379,-0.53217,-0.087598,-1.6975,0.771011,-0.03071,0.047502
2019-12-25 00:00:00+00:00,-0.011377,,0.0,0.263311,-0.4488,-3.1251,-0.100961,0.003368,-0.0592,1.0256,-0.422405,-0.106184,-1.6779,0.824699,0.053688,0.089795
2019-12-26 00:00:00+00:00,0.000729,,0.0,0.189922,0.5262,-0.444,-0.071575,0.003108,-0.0908,0.2573,-0.419728,-0.074538,-1.1274,0.800972,-0.023727,-0.000748
2019-12-27 00:00:00+00:00,-0.00038,,0.0,0.255954,-0.654,-1.5593,-0.072461,0.012083,0.0449,0.6177,-0.328063,-0.078696,-1.1628,0.773632,-0.02734,0.002622
2019-12-28 00:00:00+00:00,-0.087453,,0.0,0.113081,1.121,1.6688,0.009169,-0.003087,-0.1026,-0.2518,0.054888,0.005579,-1.4773,0.794774,0.021141,-0.029925
2019-12-29 00:00:00+00:00,0.01384,,0.0,0.207568,-0.9706,0.76,-0.001064,0.007789,0.004,-0.2202,-0.02996,-0.005779,-1.9238,0.752682,-0.042092,-0.04829
2019-12-30 00:00:00+00:00,0.03316,,0.0,0.148121,0.7828,-0.0542,-0.00506,-0.001757,-0.0938,-1.058,-0.070603,-0.009555,-0.7556,0.801456,0.048774,0.027823
2019-12-31 00:00:00+00:00,0.006533,,0.0,0.189442,-0.5665,-0.21,-0.120985,0.008962,0.2009,0.687,-0.690464,-0.124374,-1.3377,0.864581,0.063126,0.069807
2020-01-01 00:00:00+00:00,-0.02753,,0.0,0.16532,-0.8169,-0.5781,-0.006884,-0.00999,0.0505,1.1221,-0.077855,-0.011384,-2.3666,0.689342,-0.175239,-0.06334
2020-01-02 00:00:00+00:00,-0.085774,,0.0,0.148195,-0.929,-2.0333,0.025656,0.013966,-0.0859,0.335,0.149727,0.0202,-1.6829,0.795068,0.105725,-0.006388
2020-01-03 00:00:00+00:00,-0.01149,,0.0,0.128163,1.3582,-0.0211,0.002025,0.014592,-0.0661,-0.2841,-0.040842,-0.004449,0.2649,0.681289,-0.113778,-0.183292
2020-01-04 00:00:00+00:00,-0.058242,,0.0,0.105217,-2.32,-3.462,-0.009726,-0.011056,0.0395,0.0634,-0.147613,-0.013876,0.0921,0.806895,0.125606,0.117552
2020-01-05 00:00:00+00:00,0.001272,,0.0,0.106899,0.016,-2.4755,-0.002341,0.004539,-0.0418,-0.3362,-0.076532,-0.007118,-1.1607,0.77181,-0.035084,-0.023257
2020-01-06 00:00:00+00:00,0.070774,,0.0,0.114864,2.0406,-1.2176,-0.007772,-0.018948,0.0701,0.3191,-0.14478,-0.014431,0.0513,0.799676,0.027866,0.118387
2020-01-07 00:00:00+00:00,0.021335,,0.0,0.140681,-0.935,-1.5861,-0.010302,-0.006698,0.0496,0.7656,-0.175195,-0.020784,0.2191,0.746976,-0.052701,-0.059919
2020-01-08 00:00:00+00:00,0.037204,,0.0,0.207311,1.4879,0.7187,-0.064167,0.024354,-0.0917,-0.1127,-0.391129,-0.073583,0.9313,0.797408,0.050432,0.025597
2020-01-09 00:00:00+00:00,-0.081678,,0.0,0.165271,-0.8234,0.8243,-0.013694,-0.001273,-0.1181,-1.2415,-0.141477,-0.020944,0.2726,0.777149,-0.020258,-0.022527
2020-01-10 00:00:00+00:00,0.058509,,0.0,0.132747,1.5897,1.0559,-0.00555,-0.005516,0.1412,0.0938,-0.131781,-0.014783,0.0881,0.7322,-0.044949,-0.014776
2020-01-11 00:00:00+00:00,-0.071137,,0.0,0.117975,-0.6473,2.7285,0.021728,0.004982,-0.0392,-0.2985,0.14083,0.014558,-0.5321,0.782025,0.049825,-0.015382
2020-01-12 00:00:00+00:00,-0.013396,,0.0,0.092445,0.1812,2.8937,-0.01065,-0.000933,0.1115,0.7654,-0.174915,-0.014232,-0.6113,0.782925,0.0009,0.005776
2020-01-13 00:00:00+00:00,0.069418,,0.0,0.101372,-0.8993,-0.0462,0.009645,-0.002709,-0.2248,-1.4014,0.056378,0.004907,-0.2647,0.769669,-0.013256,0.037469
2020-01-14 00:00:00+00:00,0.054517,,0.0,0.160995,1.0887,1.9776,-0.003895,0.030599,0.0692,-0.721,-0.067376,-0.009324,1.649,0.7604,-0.009269,-0.021625
2020-01-15 00:00:00+00:00,0.044356,,0.0,0.159673,-0.4617,0.028,0.007698,-0.01559,0.0277,-0.4412,0.028988,0.004015,0.6543,0.767843,0.007442,-0.015082
2020-01-16 00:00:00+00:00,-0.063748,,0.0,0.152122,-2.0121,-1.1607,-0.022862,-0.004546,-0.1068,-1.4519,-0.200343,-0.028044,1.2128,0.821313,0.053471,0.051645
2020-01-17 00:00:00+00:00,0.012761,,0.0,0.154146,1.402,-1.3484,0.00802,-0.000107,0.1918,0.3752,1.3e-05,2e-06,0.9635,0.761112,-0.060201,0.000712
2020-01-18 00:00:00+00:00,-0.055065,,0.0,0.101097,-0.1299,-0.8311,0.008947,-0.001539,-0.0754,-0.3447,0.020107,0.00172,0.5372,0.807224,0.046112,0.039382
2020-01-19 00:00:00+00:00,-0.012074,,0.0,0.117718,-0.17,-1.1822,0.011091,0.008098,0.0446,0.0768,0.025089,0.002518,0.4813,0.767977,-0.039247,-0.053336
2020-01-20 00:00:00+00:00,0.013217,,0.0,0.119076,-1.0104,-1.2933,-0.009862,0.013061,-0.0571,-0.4564,-0.139813,-0.014136,0.4687,0.750916,-0.017062,-0.010196
2020-01-21 00:00:00+00:00,-0.001038,,0.0,0.173595,-0.0159,-2.3979,0.00638,-0.020772,-0.1517,-1.8715,0.006394,0.000996,-0.1527,0.752021,0.001105,-0.055203
2020-01-22 00:00:00+00:00,-0.06277,,0.0,0.126291,-0.6929,-2.6291,0.009589,-0.003955,0.0089,-1.7464,0.020929,0.002266,-0.7516,0.748485,-0.003536,-0.019492
2020-01-23 00:00:00+00:00,0.041173,,0.0,0.27619,-0.1732,-0.7902,0.032932,-0.024834,-0.0669,-2.2964,0.104958,0.027494,0.7797,0.79172,0.043234,0.040804
2020-01-24 00:00:00+00:00,0.064953,,0.0,0.110293,-1.6013,-3.7935,-0.007663,-0.000944,0.2625,0.1728,-0.124174,-0.01231,-0.9705,0.840402,0.048682,0.088381
2020-01-25 00:00:00+00:00,-0.079409,,0.0,0.104032,-0.4779,-4.1415,0.025361,-0.02778,-0.2502,-2.1005,0.233909,0.020146,-1.1824,0.734019,-0.106383,-0.014467
2020-01-26 00:00:00+00:00,0.009344,,0.0,0.152851,-0.1643,-4.1359,-0.043304,0.014014,0.2414,0.123,-0.349643,-0.046987,-0.5551,0.746853,0.012834,-0.044867
2020-01-27 00:00:00+00:00,-0.004086,,0.0,0.178332,1.0941,-2.0314,-0.010013,0.040944,-0.2292,-1.9232,-0.099287,-0.015821,-0.6785,0.767395,0.020542,-0.073007
2020-01-28 00:00:00+00:00,0.067749,,0.0,0.167811,-0.2678,-2.2832,0.001525,-0.010012,0.179,-0.2993,-0.01634,-0.002379,-0.465,0.769412,0.002016,0.035393
2020-01-29 00:00:00+00:00,0.011484,,0.0,0.192447,0.43,-1.1604,-0.031726,-0.000679,0.0046,-0.2384,-0.202089,-0.035164,-0.2287,0.770841,0.00143,0.023988
2020-01-30 00:00:00+00:00,0.019379,,0.0,0.177488,0.6006,-0.3866,-0.010134,0.022799,0.0822,0.5191,-0.100549,-0.015915,0.0401,0.770428,-0.000413,0.003033
2020-01-31 00:00:00+00:00,0.020749,,0.0,0.184467,-0.1267,1.088,0.031654,0.002485,-0.0057,0.4566,0.158626,0.027149,-0.2968,0.823648,0.053219,0.054236
2020-02-01 00:00:00+00:00,-0.094965,,0.0,0.288988,-0.3008,1.2651,-0.087802,-0.002627,-0.0219,0.2477,-0.329314,-0.09102,-0.6574,0.803143,-0.020505,0.032302
2020-02-02 00:00:00+00:00,-0.041274,,0.0,0.145796,-0.0223,1.4071,-0.002045,0.016152,-0.0192,0.0725,-0.072709,-0.009118,-0.3657,0.736431,-0.066712,-0.033998
2020-02-03 00:00:00+00:00,0.086199,,0.0,0.151067,1.6685,1.9815,0.023815,0.001369,-0.1827,-1.5789,0.140955,0.019348,1.6918,0.786645,0.050214,-0.037003
2020-02-04 00:00:00+00:00,0.084252,,0.0,0.187207,1.8292,4.0784,-0.001311,0.033266,-0.0451,-1.9225,-0.040211,-0.006907,-0.0202,0.826163,0.039518,0.02302
2020-02-05 00:00:00+00:00,0.026622,,0.0,0.15446,-0.0191,3.6293,0.011665,0.000468,0.0345,-1.6255,0.007044,0.000903,0.7784,0.741573,-0.08459,0.005142
2020-02-06 00:00:00+00:00,0.013379,,0.0,0.227521,1.0445,4.0732,0.033866,0.009856,-0.017,-1.731,0.116381,0.023836,1.1859,0.795063,0.05349,0.008419
2020-02-07 00:00:00+00:00,0.014462,,0.0,0.191065,-0.2709,3.9291,0.009247,-0.00517,-0.017,-1.8217,0.004147,0.000706,1.1215,0.812486,0.017423,-0.013677
2020-02-08 00:00:00+00:00,-0.070432,,0.0,0.160147,-1.2087,3.0211,0.006215,-0.020198,-0.0088,-1.8805,-0.015869,-0.002192,1.3364,0.750107,-0.062379,0.008534
2020-02-09 00:00:00+00:00,-0.06641,,0.0,0.263875,-0.5872,2.4562,0.025204,0.019542,-0.1435,-2.9415,0.077581,0.019191,1.7606,0.793654,0.043547,-0.001409
2020-02-10 00:00:00+00:00,0.009258,,0.0,0.139813,0.9779,1.7656,0.019024,-0.011871,0.2558,-0.8469,0.09574,0.011675,2.0917,0.789278,-0.004376,-0.023208
2020-02-11 00:00:00+00:00,0.020717,,0.0,0.161872,-0.9403,-1.0039,-0.022871,-0.013319,-0.0575,-1.2913,-0.206201,-0.029354,2.9237,0.757832,-0.031446,0.007725
2020-02-12 00:00:00+00:00,0.123039,,0.0,0.198047,1.9226,0.9378,-0.004599,0.013914,-0.1264,-2.2326,-0.091144,-0.01532,3.4523,0.734362,-0.02347,-0.059293
2020-02-13 00:00:00+00:00,-0.034724,,0.0,0.18578,0.5561,0.4495,0.019362,0.014058,0.0954,-1.4419,0.03578,0.005704,2.5342,0.736173,0.001811,-0.053105
2020-02-14 00:00:00+00:00,-0.012953,,0.0,0.191528,-0.7271,-0.0067,0.014415,-0.019807,0.2349,0.3914,0.033999,0.005694,1.4567,0.760833,0.02466,0.003
2020-02-15 00:00:00+00:00,-0.077925,,0.0,0.287591,0.5254,1.7274,-0.039882,0.016575,-0.1601,-0.8563,-0.194504,-0.051227,1.032,0.745508,-0.015325,0.011146
2020-02-16 00:00:00+00:00,0.01654,,0.0,0.202247,-0.6565,1.6581,-0.009777,-0.014853,0.0311,-0.5965,-0.110903,-0.019266,0.7652,0.70532,-0.040188,-0.030853
2020-02-17 00:00:00+00:00,0.029,,0.0,0.244112,0.2524,0.9327,-0.056393,0.01405,-0.0283,-0.801,-0.28266,-0.063234,1.6081,0.802574,0.097254,0.041741
2020-02-18 00:00:00+00:00,0.001109,,0.0,0.148273,-1.1242,0.7487,-0.006101,-0.01925,0.0007,-0.7775,-0.107487,-0.013699,1.4136,0.765433,-0.03714,0.019925
2020-02-19 00:00:00+00:00,0.005156,,0.0,0.215543,0.4021,-0.7718,-0.006441,0.002652,0.0327,-0.5097,-0.071522,-0.013667,0.8178,0.742852,-0.022581,0.037532
2020-02-20 00:00:00+00:00,-0.007405,,0.0,0.214098,0.4721,-0.8558,0.010734,0.002659,0.0203,-0.341,0.000298,5.6e-05,1.2254,0.789428,0.046576,-0.013146
2020-02-21 00:00:00+00:00,-0.043473,,0.0,0.197803,-2.9358,-3.0645,0.026352,-0.008774,-0.1528,-1.515,0.113055,0.020867,1.116,0.835421,0.045993,0.069987
2020-02-22 00:00:00+00:00,-0.080078,,0.0,0.122924,0.1749,-3.415,-0.015955,-0.033448,-0.1711,-2.7433,-0.180759,-0.020147,0.8866,0.829984,-0.005437,0.087132
2020-02-23 00:00:00+00:00,-0.026209,,0.0,0.119532,2.7959,0.0374,-0.003775,0.01213,-0.0998,-3.3071,-0.067498,-0.007327,1.8557,0.827512,-0.002471,0.038084
2020-02-24 00:00:00+00:00,0.112394,,0.0,0.146959,-0.914,-1.129,-0.010038,0.037727,0.2425,-1.4889,-0.138439,-0.017993,1.3286,0.808003,-0.019509,-0.027418
2020-02-25 00:00:00+00:00,0.049121,,0.0,0.150668,0.1166,0.1117,-0.009056,0.004719,0.1878,-0.0718,-0.123525,-0.016277,1.25,0.806323,-0.00168,-0.02366
2020-02-26 00:00:00+00:00,0.021482,,0.0,0.197051,1.4901,1.1998,-0.032018,0.014317,0.0392,0.2374,-0.245085,-0.040889,0.9573,0.744651,-0.061673,-0.082861
2020-02-27 00:00:00+00:00,-0.008925,,0.0,0.200729,-0.8581,-0.1304,-0.027131,-0.034975,-0.063,-0.2415,-0.198134,-0.035142,1.7779,0.795045,0.050394,-0.012958
2020-02-28 00:00:00+00:00,-0.01829,,0.0,0.167884,-0.5437,2.2618,-0.019327,0.007762,-0.0146,-0.3397,-0.167309,-0.025231,1.3082,0.79277,-0.002275,-0.013553
2020-02-29 00:00:00+00:00,-0.105717,,0.0,0.079944,-1.7477,0.3392,0.007889,-0.013729,-0.0093,-0.3966,0.044008,0.003015,1.0028,0.804608,0.011838,0.059957
2020-03-01 00:00:00+00:00,0.009837,,0.0,0.228229,0.792,-1.6647,0.059525,0.010199,0.1017,0.3863,0.246891,0.052213,0.1992,0.806253,0.001645,0.011209
2020-03-02 00:00:00+00:00,0.027961,,0.0,0.172953,-0.3685,-1.1192,-0.007984,0.017371,-0.1717,-0.9406,-0.065909,-0.010506,1.1683,0.838951,0.032698,0.046181
2020-03-03 00:00:00+00:00,0.0235,,0.0,0.166231,0.3409,-0.8949,0.009739,-0.012086,0.2041,0.6574,0.017531,0.002586,-0.1221,0.805357,-0.033594,0.000749
2020-03-04 00:00:00+00:00,-0.04322,,0.0,0.136143,0.9221,-1.4629,0.014207,-0.004635,-0.1107,-0.2078,0.065164,0.007795,0.9548,0.806409,0.001052,0.000156
2020-03-05 00:00:00+00:00,0.056241,,0.0,0.156759,0.6847,0.0799,-0.004895,-0.002687,-0.0239,-0.3972,-0.080067,-0.011414,1.6653,0.820914,0.014505,-0.018037
2020-03-06 00:00:00+00:00,-0.005437,,0.0,0.141963,-0.4452,0.1783,0.015706,0.009262,0.0456,-0.0445,0.080643,0.010323,0.9757,0.826117,0.005203,0.02076
2020-03-07 00:00:00+00:00,-0.073679,,0.0,0.134535,-0.2316,1.6944,0.004828,-0.002284,0.0062,-0.01,-0.017138,-0.002019,0.9902,0.768825,-0.057293,-0.037585
2020-03-08 00:00:00+00:00,0.083779,,0.0,0.178368,1.034,1.9364,0.019989,0.006156,0.1633,1.2536,0.005451,0.000792,0.5806,0.725669,-0.043155,-0.095245
2020-03-09 00:00:00+00:00,0.11495,,0.0,0.180644,1.9334,4.2383,0.012317,0.025308,0.0342,1.4918,0.005127,0.000782,1.4096,0.753981,0.028311,-0.072137
2020-03-10 00:00:00+00:00,-0.058362,,0.0,0.169965,-2.6659,1.2314,0.000217,-0.000944,0.087,2.0942,-0.056286,-0.00858,0.6759,0.831921,0.07794,0.063096
2020-03-11 00:00:00+00:00,-0.004458,,0.0,0.15633,1.2708,1.58,-0.024783,-0.02559,-0.1329,1.0909,-0.257546,-0.03478,0.7028,0.781755,-0.050166,0.056086
2020-03-12 00:00:00+00:00,0.112078,,0.0,0.214975,36.6093,37.5047,-0.043366,0.037181,0.0911,1.7453,-0.293571,-0.05275,1.5495,0.770282,-0.011473,0.016301
2020-03-13 00:00:00+00:00,-0.006924,,0.0,0.212512,-3.8697,34.0802,-0.032497,0.009158,-0.0909,1.0639,-0.261285,-0.046475,2.6297,0.746119,-0.024163,-0.085802
2020-03-14 00:00:00+00:00,-0.091298,,0.0,0.13218,-32.0483,2.2635,0.01346,-0.060432,-0.1472,-0.0434,0.011004,0.001176,0.8712,0.7621,0.015981,-0.019656
2020-03-15 00:00:00+00:00,-0.002714,,0.0,0.178159,-1.9502,-0.7207,-0.004056,0.00773,0.0705,0.4827,-0.136248,-0.020037,0.5972,0.744846,-0.017254,-0.025437
2020-03-16 00:00:00+00:00,0.052069,,0.0,0.195514,12.3197,9.6656,-0.005277,0.027127,0.0548,0.9083,-0.157143,-0.025505,2.2549,0.759314,0.014468,0.013195
2020-03-17 00:00:00+00:00,-0.020648,,0.0,0.140619,-9.5243,2.8072,0.021638,-0.010185,-0.0767,0.3344,0.094063,0.011167,1.4735,0.79611,0.036796,0.034011
2020-03-18 00:00:00+00:00,-0.031218,,0.0,0.161387,-1.3327,0.2038,-0.005239,-0.040836,-0.2399,-1.4499,-0.124858,-0.017137,0.6152,0.772375,-0.023735,0.027529
2020-03-19 00:00:00+00:00,0.037797,,0.0,0.259786,1.4232,-34.9823,-0.022486,0.024281,-0.1607,-2.5291,-0.138116,-0.031965,1.8175,0.755804,-0.016572,-0.003511
2020-03-20 00:00:00+00:00,0.001508,,0.0,0.16676,-0.7238,-31.8363,-0.008113,0.007587,0.1223,-1.6005,-0.182811,-0.024509,1.5944,0.743776,-0.012027,-0.052334
2020-03-21 00:00:00+00:00,-0.031592,,0.0,0.136441,-1.7104,-1.4984,-0.004169,-0.081653,-0.3132,-3.5224,-0.110113,-0.012882,1.2508,0.768099,0.024322,-0.004277
2020-03-22 00:00:00+00:00,-0.020837,,0.0,0.149451,0.5209,0.9727,0.020764,0.03087,0.2986,-1.499,0.067228,0.008459,1.2555,0.772139,0.004041,0.016336
2020-03-23 00:00:00+00:00,-0.007358,,0.0,0.171141,1.2479,-10.0991,-0.017057,0.009457,0.035,-1.245,-0.172259,-0.025817,1.9808,0.786566,0.014426,0.042789
2020-03-24 00:00:00+00:00,0.008882,,0.0,0.328895,-0.6427,-1.2175,-0.007277,-0.004546,0.0189,-1.0959,-0.042128,-0.013317,1.3018,0.862084,0.075518,0.093985
2020-03-25 00:00:00+00:00,0.002493,,0.0,0.196829,-0.0752,0.04,-0.0834,0.001087,0.1308,-0.2127,-0.513286,-0.092336,0.6752,0.808957,-0.053126,0.036818
2020-03-26 00:00:00+00:00,-0.010226,,0.0,0.1513,-1.4041,-2.7874,-0.031471,0.013425,-0.0674,-0.6472,-0.275517,-0.037675,1.6729,0.815678,0.00672,0.029112
2020-03-27 00:00:00+00:00,-0.042522,,0.0,0.142878,-0.1598,-2.2234,-0.025665,0.001932,-0.0964,-1.2656,-0.257979,-0.03312,1.0283,0.797813,-0.017864,-0.06427
2020-03-28 00:00:00+00:00,0.00505,,0.0,0.214726,-1.1193,-1.6323,-0.009692,0.013834,0.2151,0.1728,-0.101874,-0.01996,0.7163,0.795815,-0.001999,-0.013143
2020-03-29 00:00:00+00:00,-0.074355,,0.0,0.14233,-0.6574,-2.8106,-0.002392,0.002706,-0.0174,0.0541,-0.070535,-0.008967,-0.5431,0.79462,-0.001194,-0.021057
2020-03-30 00:00:00+00:00,0.099303,,0.0,0.185425,1.1178,-2.9407,-0.058272,-0.010874,-0.0203,-0.0679,-0.397925,-0.065964,0.6965,0.763478,-0.031143,-0.034336
2020-03-31 00:00:00+00:00,0.020117,,0.0,0.122723,1.3731,-0.9248,-0.020161,0.021397,0.17,1.0893,-0.229723,-0.025486,0.6528,0.825761,0.062284,0.029947
2020-04-01 00:00:00+00:00,-0.002351,,0.0,0.18434,-0.4525,-1.3021,-0.044076,0.004638,-0.1213,0.2759,-0.297322,-0.04989,0.0603,0.759108,-0.066653,-0.035512
2020-04-02 00:00:00+00:00,0.018713,,0.0,0.15909,1.3757,1.4776,-0.037738,0.007554,-0.0122,0.197,-0.320048,-0.044073,0.4363,0.758194,-0.000914,-0.005283
2020-04-03 00:00:00+00:00,-0.001405,,0.0,0.158335,-0.6164,1.0209,-0.00512,-0.006651,-0.0449,-0.0995,-0.071297,-0.01044,0.9627,0.824018,0.065823,-0.001744
2020-04-04 00:00:00+00:00,-0.032471,,0.0,0.084322,-2.4449,-0.3046,0.014201,-0.031486,-0.002,-0.1057,0.177181,0.013618,-0.5499,0.773729,-0.050288,0.014621
2020-04-05 00:00:00+00:00,-0.013351,,0.0,0.066569,-0.2622,0.0906,-0.000845,0.009966,0.0533,0.2699,-0.032409,-0.001917,-0.4009,0.781921,0.008192,0.023727
2020-04-06 00:00:00+00:00,0.085036,,0.0,0.100918,3.8839,2.8566,0.00277,0.026188,-0.0594,-0.1242,0.020632,0.001771,1.7461,0.767871,-0.01405,-0.056146
2020-04-07 00:00:00+00:00,0.002791,,0.0,0.11807,-0.8587,0.6248,0.005659,0.013632,0.1502,0.9213,0.037767,0.003865,0.8073,0.737822,-0.03005,-0.035908
2020-04-08 00:00:00+00:00,-0.009238,,0.0,0.096773,-1.6291,-0.5517,-0.035263,-0.039191,-0.3905,-1.7489,-0.404323,-0.035877,2.8346,0.801746,0.063924,0.019824
2020-04-09 00:00:00+00:00,-0.018756,,0.0,0.102784,0.396,-1.5314,-0.058456,0.030656,0.1786,-0.5116,-0.621683,-0.058332,1.0412,0.779311,-0.022434,0.01144
2020-04-10 00:00:00+00:00,0.006112,,0.0,0.407031,0.4285,-0.4864,-0.130613,0.020594,0.1372,0.4345,-0.313892,-0.121217,0.6321,0.794186,0.014875,0.056364
2020-04-11 00:00:00+00:00,-0.03555,,0.0,0.130185,-2.3866,-0.4281,-0.014957,-0.002061,-0.0414,0.1662,-0.118422,-0.014455,0.0931,0.746131,-0.048055,-0.055615
2020-04-12 00:00:00+00:00,-0.002149,,0.0,0.074601,-0.4242,-0.5901,-0.012344,-0.042045,-0.1375,-0.781,-0.185292,-0.012306,0.2479,0.753331,0.0072,-0.02598
2020-04-13 00:00:00+00:00,0.029077,,0.0,0.174989,2.6437,-1.8304,-0.037506,0.01473,0.0207,-0.625,-0.228529,-0.038285,1.6809,0.812048,0.058717,0.017862
2020-04-14 00:00:00+00:00,0.01242,,0.0,0.175089,-0.0047,-0.9764,-0.054736,-0.011369,-0.1026,-1.3045,-0.329113,-0.05545,2.8409,0.802929,-0.009119,0.056798
2020-04-15 00:00:00+00:00,-0.008309,,0.0,0.087606,-0.1871,0.4656,0.013953,0.000497,0.1412,-0.3299,0.163205,0.012934,1.3819,0.77328,-0.029649,0.019949
2020-04-16 00:00:00+00:00,0.021546,,0.0,0.092423,2.3085,2.3781,-0.016661,0.019779,0.1519,0.7249,-0.225528,-0.017242,1.3726,0.72977,-0.04351,-0.082278
2020-04-17 00:00:00+00:00,-0.008802,,0.0,0.132386,-1.5941,0.3555,-0.024478,-0.014425,-0.2041,-0.672,-0.196613,-0.024697,1.7493,0.805648,0.075878,0.002719
2020-04-18 00:00:00+00:00,-0.002482,,0.0,0.056585,0.0718,2.8139,0.013181,-0.017131,-0.0539,-1.0223,0.256047,0.012309,2.0887,0.773757,-0.031891,0.000477
2020-04-19 00:00:00+00:00,-0.005986,,0.0,0.074456,-0.1601,3.078,-0.014238,0.007445,0.0077,-0.9486,-0.217164,-0.014562,1.7414,0.780984,0.007227,0.051214
2020-04-20 00:00:00+00:00,0.034809,,0.0,0.070706,1.4645,1.8988,0.013461,0.021499,0.0649,-0.4983,0.209076,0.012674,1.9265,0.813118,0.032134,0.00747
2020-04-21 00:00:00+00:00,0.003134,,0.0,0.1191,0.2473,2.1509,-0.051625,0.000345,0.039,-0.2297,-0.466924,-0.052674,2.0435,0.811367,-0.001751,0.037609
2020-04-22 00:00:00+00:00,-0.006713,,0.0,0.217306,-0.0866,2.2514,-0.055281,0.002421,-0.0094,-0.3003,-0.261336,-0.054831,1.3396,0.812114,0.000748,0.03113
2020-04-23 00:00:00+00:00,0.005558,,0.0,0.105674,-0.1099,-0.1671,-0.011952,0.002615,-0.0866,-0.8795,-0.122661,-0.011885,2.3034,0.782396,-0.029718,-0.030722
2020-04-24 00:00:00+00:00,0.000995,,0.0,0.06119,0.1909,1.6179,0.017279,-0.00958,-0.0063,-0.9181,0.298256,0.01713,2.1983,0.893814,0.111418,0.082448
2020-04-25 00:00:00+00:00,-0.018887,,0.0,0.065433,-1.3546,0.1915,0.014149,-0.018581,0.0681,-0.4329,0.245024,0.014204,1.3934,0.773475,-0.120339,-0.038639
2020-04-26 00:00:00+00:00,0.003104,,0.0,0.067529,0.8425,1.1942,0.014884,0.014953,0.067,0.0262,0.232473,0.013844,0.9627,0.777526,0.004051,-0.00487
2020-04-27 00:00:00+00:00,0.015662,,0.0,0.069064,0.3792,0.1089,0.009815,0.017464,-0.0481,-0.2985,0.141682,0.008729,2.1169,0.82363,0.046104,-0.070184
2020-04-28 00:00:00+00:00,-0.005806,,0.0,0.073434,-0.4511,-0.5896,-0.009227,-0.000859,-0.0211,-0.4336,-0.151806,-0.009863,1.289,0.755028,-0.068602,-0.018448
2020-04-29 00:00:00+00:00,0.019151,,0.0,0.086338,4.8466,4.3436,-0.008202,0.009981,-0.0056,-0.4566,-0.095523,-0.007015,2.5241,0.759368,0.004341,-0.018158
2020-04-30 00:00:00+00:00,0.026281,,0.0,0.068313,5.4408,9.8944,0.002552,0.011981,0.0389,-0.167,0.047477,0.002689,2.3078,0.779386,0.020018,-0.044244
2020-05-01 00:00:00+00:00,-0.029776,,0.0,0.070435,-9.87,-0.1665,0.020836,-0.021817,-0.1293,-1.0647,0.321181,0.020129,1.9199,0.78594,0.006554,0.030912
2020-05-02 00:00:00+00:00,-0.038034,,0.0,0.083872,-2.6665,-1.4785,-0.013825,-0.021218,-0.0759,-1.5645,-0.167727,-0.013084,1.2825,0.818747,0.032807,0.059378
2020-05-03 00:00:00+00:00,0.015852,,0.0,0.071161,1.5642,-0.7568,0.026861,-0.007535,-0.0483,-1.8509,0.416563,0.026361,1.3689,0.791631,-0.027116,0.012244
2020-05-04 00:00:00+00:00,0.029031,,0.0,0.072142,1.5039,0.3679,0.010247,0.035899,0.203,-0.4421,0.130843,0.007729,0.6407,0.74435,-0.047281,-0.04159
