block_date,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d
2019-09-30 00:00:00+00:00,-0.019785,,0.0,0.115328,-1.297,-2.7676,-0.001505,-0.004156,-0.0891,0.3496,-0.028675,-0.002958,-0.6171,0.777666,0.120505,0.017186
2019-10-01 00:00:00+00:00,-0.120328,,0.0,0.158901,-9.1456,-14.4699,0.018956,-0.012471,-0.2109,-0.2623,0.110852,0.015851,-1.638,0.741984,-0.035682,0.006591
2019-10-02 00:00:00+00:00,-0.039349,,0.0,0.139016,-0.3195,-16.2957,-0.013835,-0.010008,-0.0446,-0.3957,-0.129862,-0.015985,-1.5413,0.718699,-0.023285,0.061538
2019-10-03 00:00:00+00:00,0.038816,,0.0,0.165053,3.7061,-8.3718,-0.000994,0.005319,0.2719,0.3959,-0.035944,-0.005302,-1.8749,0.705956,-0.012743,-0.07171
2019-10-04 00:00:00+00:00,-0.091062,,0.0,0.1193,-1.317,-10.9023,5e-05,0.017277,-0.0444,0.2704,-0.030066,-0.003057,-2.0683,0.700576,-0.005379,-0.041408
2019-10-05 00:00:00+00:00,-0.081213,,0.0,0.130212,-1.9895,-9.2277,-0.016319,-0.015884,-0.1034,-0.0363,-0.169825,-0.019519,-2.2197,0.671451,-0.029125,-0.047248
2019-10-06 00:00:00+00:00,0.066815,,0.0,0.161714,-1.7376,-12.1001,-0.007765,-0.001874,0.0322,0.0599,-0.080611,-0.011594,-2.6162,0.661299,-0.010153,-0.044657
2019-10-07 00:00:00+00:00,-0.02121,,0.0,0.209363,1.2304,-9.5727,-0.045205,0.012786,0.0468,0.1878,-0.252927,-0.048199,-1.2418,0.719152,0.057854,0.018576
2019-10-08 00:00:00+00:00,0.012624,,0.0,0.126353,0.0757,-0.3513,-0.008433,-0.014573,0.1276,0.5467,-0.090357,-0.010052,-0.7095,0.755074,0.035921,0.083622
2019-10-09 00:00:00+00:00,0.058564,,0.0,0.145404,3.5112,3.4793,-0.019352,0.038946,-0.1259,0.2114,-0.163374,-0.020761,0.0966,0.734813,-0.020261,0.073514
2019-10-10 00:00:00+00:00,-0.060978,,0.0,0.161369,-1.6808,-1.9076,-0.013931,-0.02186,-0.0315,0.1089,-0.112432,-0.016218,-0.0117,0.709109,-0.025704,-0.010043
2019-10-11 00:00:00+00:00,-0.008489,,0.0,0.166077,-1.3993,-1.9899,0.028625,-0.00871,-0.0025,0.0946,0.156943,0.023597,0.4055,0.732989,0.02388,-0.022085
2019-10-12 00:00:00+00:00,-0.05267,,0.0,0.201044,-1.5178,-1.5182,0.137334,0.022101,0.051,0.24,0.696817,0.132002,-1.4154,0.766009,0.03302,0.031196
2019-10-13 00:00:00+00:00,0.004174,,0.0,0.051566,1.6427,1.862,0.003386,0.006593,-0.0484,0.0876,-0.036822,-0.001427,-2.2293,0.69417,-0.071839,-0.014939
2019-10-14 00:00:00+00:00,0.043381,,0.0,0.2075,-0.4762,0.1554,-0.139343,0.003469,0.0547,0.3469,-0.719847,-0.142762,-0.7822,0.826343,0.132173,0.093354
2019-10-15 00:00:00+00:00,-0.014891,,0.0,0.11622,-0.0644,0.0153,-0.008836,-0.020812,0.0148,0.407,-0.142423,-0.014571,-0.5774,0.717046,-0.109297,-0.048964
2019-10-16 00:00:00+00:00,0.026306,,0.0,0.101839,-0.786,-4.2818,0.001734,0.03006,0.1166,0.7979,-0.054119,-0.004712,-1.1145,0.732456,0.01541,0.038286
2019-10-17 00:00:00+00:00,-0.001325,,0.0,0.128747,-0.36,-2.961,0.017392,-0.017188,0.0568,1.0065,0.11204,0.012592,-1.3065,0.712015,-0.020441,-0.114328
2019-10-18 00:00:00+00:00,-0.003998,,0.0,0.106217,0.0167,-1.545,0.03144,-0.011751,-0.1753,0.3809,0.285294,0.027187,-0.1859,0.764907,0.052892,0.047861
2019-10-19 00:00:00+00:00,-0.065147,,0.0,0.150352,0.1831,0.1559,0.001807,0.003974,0.0447,0.5247,-0.015577,-0.002175,-0.9059,0.705788,-0.059119,-0.026668
2019-10-20 00:00:00+00:00,-0.036729,,0.0,0.123926,3.5755,2.0887,-0.031581,-0.013294,0.0172,0.5694,-0.301178,-0.034603,-1.4069,0.775855,0.070067,0.063839
2019-10-21 00:00:00+00:00,0.050852,,0.0,0.099008,-1.2535,1.3115,0.009415,-0.008516,-0.0173,0.4977,0.057308,0.004951,-0.8857,0.742411,-0.033443,-0.022496
2019-10-22 00:00:00+00:00,0.06107,,0.0,0.085596,2.1632,3.5391,-0.002736,0.003254,0.123,1.1192,-0.107215,-0.007715,-0.8912,0.738742,-0.003669,0.032954
2019-10-23 00:00:00+00:00,0.073791,,0.0,0.100858,-1.5671,2.7579,0.024288,0.004803,0.1154,2.0658,0.168563,0.013789,-0.6655,0.746622,0.00788,-0.029233
2019-10-24 00:00:00+00:00,-0.004916,,0.0,0.091883,-1.6309,1.4869,-0.003364,-0.024456,-0.0261,1.8694,-0.080873,-0.006692,-0.8433,0.830056,0.083434,0.087645
2019-10-25 00:00:00+00:00,-0.027053,,0.0,0.102603,0.5026,1.9729,-0.003315,0.028746,-0.057,1.5433,-0.093776,-0.007961,-0.5929,0.721704,-0.108352,-0.017038
2019-10-26 00:00:00+00:00,-0.046509,,0.0,0.152859,1.6096,3.3993,-0.023343,0.015838,-0.0764,1.1352,-0.197902,-0.025956,-0.2133,0.721328,-0.000376,-0.025294
2019-10-27 00:00:00+00:00,-0.070632,,0.0,0.108454,-2.2641,-2.4403,-0.007546,-0.02074,0.0292,1.2516,-0.126538,-0.011558,-1.5536,0.682992,-0.038336,-0.147064
2019-10-28 00:00:00+00:00,0.099481,,0.0,0.069941,2.362,1.1753,0.003031,0.007624,-0.0471,0.995,0.017026,0.001066,-0.1936,0.864031,0.181039,0.142327
2019-10-29 00:00:00+00:00,0.027656,,0.0,0.071218,1.0078,0.0198,-0.002401,-0.004283,-0.0397,0.7827,-0.086031,-0.005144,-0.5538,0.772363,-0.091668,0.051035
2019-10-30 00:00:00+00:00,0.008681,,0.0,0.15399,-1.2264,0.3605,-0.003812,-0.010387,0.0782,1.3667,-0.05634,-0.007923,-0.5232,0.759028,-0.013335,0.076036
2019-10-31 00:00:00+00:00,-0.047918,,0.0,0.07932,-0.953,1.0385,-0.001169,-0.010542,0.1253,2.0349,-0.066194,-0.004568,-0.7629,0.778416,0.019388,-0.085615
2019-11-01 00:00:00+00:00,-0.017909,,0.0,0.103512,-1.198,-0.6621,-0.00953,0.015969,-0.1556,1.3737,-0.154281,-0.013944,-0.4645,0.757312,-0.021104,-0.015051
2019-11-02 00:00:00+00:00,-0.016654,,0.0,0.082607,-0.877,-3.1486,0.002236,0.002836,-0.1017,0.7139,-0.030063,-0.002087,-1.4458,0.665091,-0.092221,-0.093937
2019-11-03 00:00:00+00:00,0.059072,,0.0,0.127241,-0.0121,-0.8967,-0.083467,0.004753,0.0039,0.7215,-0.7548,-0.087119,-1.6385,0.712814,0.047724,-0.065602
2019-11-04 00:00:00+00:00,0.031454,,0.0,0.115494,0.9159,-2.3429,-0.003522,0.000594,0.0684,1.1455,-0.061567,-0.006411,-0.6164,0.76455,0.051736,0.007238
2019-11-05 00:00:00+00:00,0.00484,,0.0,0.067618,-0.4014,-3.7521,0.005489,-0.016716,-0.0774,0.6307,0.060128,0.003546,0.3033,0.820983,0.056433,0.155892
2019-11-06 00:00:00+00:00,-0.045924,,0.0,0.099328,-0.5645,-3.0902,-0.0007,0.035024,0.0999,1.2543,-0.058005,-0.004933,-0.4877,0.727199,-0.093785,0.014384
2019-11-07 00:00:00+00:00,0.032469,,0.0,0.113063,8.0878,5.9506,0.000947,0.029559,-0.2606,-0.4491,-0.018297,-0.001835,1.9617,0.751916,0.024717,-0.012634
2019-11-08 00:00:00+00:00,0.045056,,0.0,0.12245,-7.9629,-0.8143,0.015784,-0.047462,0.1865,0.7543,0.111173,0.012396,-0.4642,0.7701,0.018185,-0.050883
2019-11-09 00:00:00+00:00,-0.040516,,0.0,0.058929,0.0686,0.1312,0.004871,0.003616,0.0849,1.2957,0.024332,0.001111,-1.6126,0.689717,-0.080384,-0.037482
2019-11-10 00:00:00+00:00,-0.021556,,0.0,0.06989,0.2153,0.3587,-0.011832,-0.007524,-0.2436,-0.3636,-0.286136,-0.015609,-1.7586,0.692423,0.002706,-0.059493
2019-11-11 00:00:00+00:00,0.053682,,0.0,0.140837,0.9323,0.3751,0.030507,0.020911,0.091,0.243,0.216695,0.027345,-0.5927,0.736408,0.043984,-0.033693
2019-11-12 00:00:00+00:00,-0.010271,,0.0,0.204695,-0.7385,0.0381,-0.007893,-0.008255,-0.0266,0.0522,-0.059834,-0.011628,-0.2626,0.788316,0.051908,0.098599
2019-11-13 00:00:00+00:00,-0.004964,,0.0,0.160253,0.6687,1.2713,-0.072828,0.001722,0.1049,0.7651,-0.52174,-0.076651,-0.5364,0.755192,-0.033124,0.062769
2019-11-14 00:00:00+00:00,0.018845,,0.0,0.096026,-0.7678,-7.5843,0.004785,-0.006773,-0.047,0.4234,0.017752,0.00146,-0.687,0.721563,-0.03363,-0.014845
2019-11-15 00:00:00+00:00,0.018806,,0.0,0.141814,-0.4226,-0.0439,0.018664,0.006245,0.1296,1.3004,0.108184,0.013904,-0.6466,0.760382,0.03882,-0.027934
2019-11-16 00:00:00+00:00,-0.036947,,0.0,0.089704,-0.7169,-0.8293,-0.008528,-0.001464,-0.0617,0.8509,-0.144895,-0.011059,-1.924,0.713362,-0.04702,-0.04183
2019-11-17 00:00:00+00:00,0.020337,,0.0,0.081832,0.4982,-0.5465,0.004593,-0.012201,-0.1099,0.0809,0.02469,0.001683,-1.9466,0.692782,-0.020581,-0.028781
2019-11-18 00:00:00+00:00,0.01432,,0.0,0.116427,0.0132,-1.4656,-0.005236,-0.00436,0.26,1.8367,-0.09827,-0.010096,-0.5288,0.736805,0.044024,-0.023577
2019-11-19 00:00:00+00:00,-0.008052,,0.0,0.112192,0.3052,-0.4219,-0.006535,0.01961,0.0118,1.8615,-0.11594,-0.011292,-0.7305,0.747001,0.010196,0.033639
2019-11-20 00:00:00+00:00,0.015557,,0.0,0.083379,0.0359,-1.0547,0.020892,0.003248,-0.0675,1.369,0.244056,0.017007,-0.7462,0.755983,0.008982,0.063201
2019-11-21 00:00:00+00:00,0.022783,,0.0,0.111362,3.9221,3.6352,-0.003177,0.020443,-0.1093,0.6163,-0.137739,-0.012494,-0.1403,0.732518,-0.023465,-0.004287
2019-11-22 00:00:00+00:00,0.035737,,0.0,0.143941,4.8775,8.9352,-0.013704,0.029267,0.023,0.7549,-0.175395,-0.020721,1.263,0.747778,0.01526,0.000777
2019-11-23 00:00:00+00:00,-0.160162,,0.0,0.087649,-9.1508,0.5012,0.006599,0.00644,0.0916,1.3439,-0.000752,-5.4e-05,-0.9251,0.730295,-0.017483,-0.025688
2019-11-24 00:00:00+00:00,0.000898,,0.0,0.115375,0.0039,0.007,-0.006806,0.00143,0.0964,1.9262,-0.137942,-0.013262,-1.4747,0.711992,-0.018303,-0.020526
2019-11-25 00:00:00+00:00,0.17343,,0.0,0.143654,7.9179,7.9118,-0.001941,0.002341,0.0244,2.0144,-0.068731,-0.008382,0.4228,0.747212,0.03522,-0.000566
2019-11-26 00:00:00+00:00,-0.000878,,0.0,0.087471,-4.4914,3.1152,0.009064,-0.025123,-0.0374,1.7205,0.040484,0.002834,-0.6531,0.713866,-0.033346,-0.016429
2019-11-27 00:00:00+00:00,-0.03363,,0.0,0.093118,-2.4921,0.5871,-0.008963,-0.013912,0.0777,2.1365,-0.182797,-0.0144,-1.2399,0.803231,0.089365,0.091239
2019-11-28 00:00:00+00:00,0.014612,,0.0,0.129656,-0.29,-3.625,0.005876,-0.005043,-0.204,0.843,0.024459,0.002945,-1.4048,0.841547,0.038316,0.094335
2019-11-29 00:00:00+00:00,-0.050012,,0.0,0.100925,-0.6269,-9.1294,-0.017141,-0.013323,-0.081,0.3275,-0.233334,-0.020517,-0.8501,0.772722,-0.068825,0.058856
2019-11-30 00:00:00+00:00,-0.036326,,0.0,0.096852,-0.381,-0.3595,-0.007623,-0.012398,0.1064,0.9791,-0.129052,-0.011355,-1.2277,0.813488,0.040766,0.010257
2019-12-01 00:00:00+00:00,0.013581,,0.0,0.113196,1.8955,1.532,-0.005004,0.057005,0.0068,0.9994,-0.105114,-0.010298,-1.5158,0.738223,-0.075265,-0.103324
2019-12-02 00:00:00+00:00,-0.003976,,0.0,0.092143,-0.3874,-6.7734,0.001661,-0.024422,-0.2286,-0.4211,-0.024974,-0.002037,0.1746,0.830027,0.091804,0.057305
2019-12-03 00:00:00+00:00,-0.030021,,0.0,0.129765,-1.1204,-3.4024,0.036875,-0.011295,0.0596,-0.0619,0.269641,0.029878,-1.3047,0.72067,-0.109358,-0.092818
2019-12-04 00:00:00+00:00,0.061507,,0.0,0.118489,0.0609,-0.8493,-0.003127,0.047794,0.1818,1.052,-0.08116,-0.008116,-0.6276,0.732983,0.012314,-0.00524
2019-12-05 00:00:00+00:00,-0.047763,,0.0,0.090371,-0.4932,-1.0525,0.004526,-0.04185,-0.179,-0.0863,-0.002057,-0.000156,-0.5991,0.768941,0.035958,-0.061086
2019-12-06 00:00:00+00:00,-0.017867,,0.0,0.073221,0.2652,-0.1604,-0.010339,-0.005427,-0.0675,-0.5281,-0.208449,-0.013029,-1.2455,0.8018,0.032859,0.081131
2019-12-07 00:00:00+00:00,-0.039491,,0.0,0.079774,-1.8842,-1.6637,0.017923,-0.009614,0.0179,-0.4247,0.199712,0.013255,-2.3357,0.746888,-0.054912,0.013905
2019-12-08 00:00:00+00:00,0.004513,,0.0,0.127331,-3.2392,-6.7983,-0.006976,0.006219,-0.1036,-1.1009,-0.117568,-0.012952,-2.55,0.726919,-0.019969,-0.042022
2019-12-09 00:00:00+00:00,0.041268,,0.0,0.094338,2.3918,-4.0191,0.007834,-0.005206,0.0439,-0.8417,0.036164,0.002979,-0.379,0.773282,0.046363,-0.028518
2019-12-10 00:00:00+00:00,0.05154,,0.0,0.095934,0.4249,-2.4738,-0.015888,0.00673,0.1672,0.24,-0.228373,-0.019381,-1.2892,0.794529,0.021247,0.047641
2019-12-11 00:00:00+00:00,0.023724,,0.0,0.136228,-0.3099,-2.8446,0.016661,-0.016694,-0.0187,0.0994,0.101172,0.012087,-1.0823,0.706318,-0.088211,-0.0206
2019-12-12 00:00:00+00:00,0.002965,,0.0,0.131713,0.1461,-2.2053,0.000283,-0.009372,0.1569,1.1404,-0.024968,-0.002925,-1.2791,0.771907,0.065588,-0.001375
2019-12-13 00:00:00+00:00,-0.01321,,0.0,0.117693,0.3227,-2.1478,-0.00853,-0.008461,-0.0959,0.467,-0.109911,-0.011643,-1.3046,0.770662,-0.001245,-0.023867
2019-12-14 00:00:00+00:00,-0.030466,,0.0,0.08562,-0.4081,-0.6716,-0.012658,0.007061,0.0684,0.9317,-0.233068,-0.016803,-2.1299,0.724418,-0.046244,0.0181
2019-12-15 00:00:00+00:00,-0.006086,,0.0,0.120167,1.0295,3.597,0.004713,0.004168,-0.1726,-0.3282,0.002927,0.000307,-1.1224,0.706952,-0.017466,-0.064955
2019-12-16 00:00:00+00:00,0.056024,,0.0,0.142089,1.4817,2.6869,0.001322,0.024011,0.0535,0.037,-0.082855,-0.009663,-1.1418,0.729513,0.022561,-0.041149
2019-12-17 00:00:00+00:00,0.043184,,0.0,0.137312,0.9592,3.2212,-0.020181,-0.013394,0.1693,1.3009,-0.212763,-0.025097,-0.6727,0.795633,0.06612,0.071215
2019-12-18 00:00:00+00:00,-0.007249,,0.0,0.306797,-0.3032,3.2279,-0.012404,0.010195,-0.0905,0.5877,-0.065441,-0.019022,0.3049,0.713963,-0.08167,0.007011
2019-12-19 00:00:00+00:00,-0.015478,,0.0,0.119585,-2.1029,0.9788,-0.027556,0.002837,-0.0381,0.2683,-0.290828,-0.031781,-1.2898,0.750307,0.036344,0.020794
2019-12-20 00:00:00+00:00,-0.000677,,0.0,0.161421,0.6263,1.2824,-0.062475,-0.017942,-0.0079,0.1879,-0.447475,-0.066645,-1.2217,0.796416,0.046109,0.000783
2019-12-21 00:00:00+00:00,-0.064268,,0.0,0.078735,-2.2003,-0.5098,-0.012255,-0.011834,-0.064,-0.3472,-0.255645,-0.016014,-1.8986,0.724843,-0.071572,0.010881
2019-12-22 00:00:00+00:00,-0.011997,,0.0,0.08095,-0.0358,-1.5751,-0.005939,0.005742,0.1081,0.5347,-0.194479,-0.012599,-2.0648,0.734904,0.01006,-0.015403
2019-12-23 00:00:00+00:00,0.066519,,0.0,0.165921,1.7207,-1.3361,-0.073184,-0.00522,0.0281,0.7483,-0.513563,-0.077926,-0.4471,0.80172,0.066817,0.005305
2019-12-24 00:00:00+00:00,-0.044764,,0.0,0.178163,-0.6064,-2.9017,-0.084045,-0.014969,0.0998,1.5379,-0.526631,-0.087196,-1.2795,0.777594,-0.024127,0.05275
2019-12-25 00:00:00+00:00,-0.011377,,0.0,0.263311,-0.4765,-3.075,-0.100961,0.003368,-0.0592,1.0256,-0.425085,-0.106521,-1.9337,0.821009,0.043416,0.086106
2019-12-26 00:00:00+00:00,0.000729,,0.0,0.189922,0.5057,-0.4663,-0.071575,0.003108,-0.0908,0.2573,-0.419728,-0.074538,-1.1439,0.800972,-0.020037,-0.000748
2019-12-27 00:00:00+00:00,-0.00038,,0.0,0.255954,-0.4257,-1.5183,-0.072461,0.012083,0.0449,0.6177,-0.328745,-0.078819,-1.2802,0.771912,-0.029061,-0.005682
2019-12-28 00:00:00+00:00,-0.087453,,0.0,0.113081,0.9211,1.6032,0.009169,-0.003087,-0.1026,-0.2518,0.054888,0.005579,-1.4826,0.794774,0.022862,-0.026236
2019-12-29 00:00:00+00:00,0.01384,,0.0,0.207568,-0.9371,0.7019,-0.001064,0.007789,0.004,-0.2202,-0.02996,-0.005779,-1.9266,0.752682,-0.042092,-0.04829
2019-12-30 00:00:00+00:00,0.03316,,0.0,0.148121,0.6688,-0.35,-0.00506,-0.001757,-0.0938,-1.058,-0.070603,-0.009555,-0.7688,0.801456,0.048774,0.029544
2019-12-31 00:00:00+00:00,0.006533,,0.0,0.189442,-0.4448,-0.1884,-0.120985,0.008962,0.2009,0.687,-0.690464,-0.124374,-1.3454,0.864581,0.063126,0.069807
2020-01-01 00:00:00+00:00,-0.02753,,0.0,0.16532,-0.8065,-0.5185,-0.006884,-0.00999,0.0505,1.1221,-0.077855,-0.011384,-2.3628,0.689342,-0.175239,-0.06334
2020-01-02 00:00:00+00:00,-0.085774,,0.0,0.148195,-1.0518,-2.076,0.025656,0.013966,-0.0859,0.335,0.149727,0.0202,-1.685,0.795068,0.105725,-0.006388
2020-01-03 00:00:00+00:00,-0.01149,,0.0,0.128163,1.4191,-0.2312,0.002025,0.014592,-0.0661,-0.2841,-0.040842,-0.004449,0.2455,0.681289,-0.113778,-0.183292
2020-01-04 00:00:00+00:00,-0.058242,,0.0,0.105217,-2.365,-3.5173,-0.009726,-0.011056,0.0395,0.0634,-0.147613,-0.013876,0.0741,0.806895,0.125606,0.117552
2020-01-05 00:00:00+00:00,0.001272,,0.0,0.106899,0.0539,-2.5263,-0.002341,0.004539,-0.0418,-0.3362,-0.076532,-0.007118,-1.1665,0.77181,-0.035084,-0.023257
2020-01-06 00:00:00+00:00,0.070774,,0.0,0.114864,2.0862,-1.1089,-0.007772,-0.018948,0.0701,0.3191,-0.14478,-0.014431,0.0354,0.799676,0.027866,0.118387
2020-01-07 00:00:00+00:00,0.021335,,0.0,0.140681,-0.9816,-1.6456,-0.010302,-0.006698,0.0496,0.7656,-0.175195,-0.020784,0.206,0.746976,-0.052701,-0.059919
2020-01-08 00:00:00+00:00,0.037204,,0.0,0.207311,1.5421,0.7029,-0.064167,0.024354,-0.0917,-0.1127,-0.389411,-0.073379,1.1405,0.800444,0.053469,0.028634
2020-01-09 00:00:00+00:00,-0.081678,,0.0,0.165271,-0.8918,0.863,-0.013694,-0.001273,-0.1181,-1.2415,-0.140531,-0.020834,0.3485,0.778403,-0.022041,-0.021273
2020-01-10 00:00:00+00:00,0.058509,,0.0,0.132747,1.5867,1.0305,-0.00555,-0.005516,0.1412,0.0938,-0.131781,-0.014783,0.0791,0.7322,-0.046203,-0.014776
2020-01-11 00:00:00+00:00,-0.071137,,0.0,0.117975,-0.566,2.8295,0.021728,0.004982,-0.0392,-0.2985,0.14083,0.014558,-0.5434,0.782025,0.049825,-0.018419
2020-01-12 00:00:00+00:00,-0.013396,,0.0,0.092445,0.0692,2.8448,-0.01065,-0.000933,0.1115,0.7654,-0.174915,-0.014232,-0.6234,0.782925,0.0009,0.004522
2020-01-13 00:00:00+00:00,0.069418,,0.0,0.101372,-0.8125,-0.0538,0.009645,-0.002709,-0.2248,-1.4014,0.056378,0.004907,-0.2755,0.769669,-0.013256,0.037469
2020-01-14 00:00:00+00:00,0.054517,,0.0,0.160995,1.1272,2.0549,-0.003895,0.030599,0.0692,-0.721,-0.067376,-0.009324,1.6435,0.7604,-0.009269,-0.021625
2020-01-15 00:00:00+00:00,0.044356,,0.0,0.159673,-0.5756,-0.0628,0.007698,-0.01559,0.0277,-0.4412,0.028988,0.004015,0.6457,0.767843,0.007442,-0.015082
2020-01-16 00:00:00+00:00,-0.063748,,0.0,0.152122,-2.0087,-1.1796,-0.022862,-0.004546,-0.1068,-1.4519,-0.198234,-0.027839,1.5617,0.825451,0.057609,0.055782
2020-01-17 00:00:00+00:00,0.012761,,0.0,0.154146,1.4522,-1.3141,0.00802,-0.000107,0.1918,0.3752,0.00169,0.000224,1.0484,0.762552,-0.062899,0.002152
2020-01-18 00:00:00+00:00,-0.055065,,0.0,0.101097,-0.1345,-0.8826,0.008947,-0.001539,-0.0754,-0.3447,0.021261,0.001823,0.6388,0.808804,0.046253,0.040962
2020-01-19 00:00:00+00:00,-0.012074,,0.0,0.117718,-0.0598,-1.0117,0.011091,0.008098,0.0446,0.0768,0.026321,0.002649,0.6064,0.770484,-0.038321,-0.054968
2020-01-20 00:00:00+00:00,0.013217,,0.0,0.119076,-1.1397,-1.3389,-0.009862,0.013061,-0.0571,-0.4564,-0.139813,-0.014136,0.4566,0.750916,-0.019568,-0.011636
2020-01-21 00:00:00+00:00,-0.001038,,0.0,0.173595,-0.0529,-2.519,0.00638,-0.020772,-0.1517,-1.8715,0.00715,0.001118,0.1903,0.7581,0.007184,-0.050705
2020-01-22 00:00:00+00:00,-0.06277,,0.0,0.126291,-0.6059,-2.5493,0.009589,-0.003955,0.0089,-1.7464,0.02206,0.002391,-0.6685,0.750174,-0.007926,-0.02031
2020-01-23 00:00:00+00:00,0.041173,,0.0,0.27619,-0.1446,-0.6853,0.032932,-0.024834,-0.0669,-2.2964,0.105271,0.027598,0.83,0.792758,0.042584,0.041842
2020-01-24 00:00:00+00:00,0.064953,,0.0,0.110293,-1.6546,-3.7921,-0.007663,-0.000944,0.2625,0.1728,-0.124174,-0.01231,-0.9841,0.840402,0.047644,0.082302
2020-01-25 00:00:00+00:00,-0.079409,,0.0,0.104032,-0.4986,-4.1562,0.025361,-0.02778,-0.2502,-2.1005,0.233909,0.020146,-1.1963,0.734019,-0.106383,-0.016155
2020-01-26 00:00:00+00:00,0.009344,,0.0,0.152851,-0.1379,-4.2343,-0.043304,0.014014,0.2414,0.123,-0.349643,-0.046987,-0.5721,0.746853,0.012834,-0.045905
2020-01-27 00:00:00+00:00,-0.004086,,0.0,0.178332,1.0331,-2.0615,-0.010013,0.040944,-0.2292,-1.9232,-0.099287,-0.015821,-0.6507,0.768179,0.021326,-0.072223
2020-01-28 00:00:00+00:00,0.067749,,0.0,0.167811,-0.2072,-2.2158,0.001525,-0.010012,0.179,-0.2993,-0.01634,-0.002379,-0.4824,0.769412,0.001233,0.035393
2020-01-29 00:00:00+00:00,0.011484,,0.0,0.192447,0.3023,-1.3075,-0.031726,-0.000679,0.0046,-0.2384,-0.202089,-0.035164,-0.2477,0.770841,0.00143,0.023988
2020-01-30 00:00:00+00:00,0.019379,,0.0,0.177488,0.7828,-0.3801,-0.010134,0.022799,0.0822,0.5191,-0.100549,-0.015915,0.019,0.770428,-0.000413,0.002249
2020-01-31 00:00:00+00:00,0.020749,,0.0,0.184467,-0.2076,1.0669,0.031654,0.002485,-0.0057,0.4566,0.158863,0.027198,-0.2603,0.824369,0.053941,0.054957
2020-02-01 00:00:00+00:00,-0.094965,,0.0,0.288988,-0.2318,1.3338,-0.087802,-0.002627,-0.0219,0.2477,-0.329195,-0.09102,-0.5462,0.804904,-0.019465,0.034062
2020-02-02 00:00:00+00:00,-0.041274,,0.0,0.145796,0.0407,1.5124,-0.002045,0.016152,-0.0192,0.0725,-0.072709,-0.009118,-0.3851,0.736431,-0.068473,-0.033998
2020-02-03 00:00:00+00:00,0.086199,,0.0,0.151067,1.5619,2.0411,0.023815,0.001369,-0.1827,-1.5789,0.140955,0.019348,1.6583,0.786645,0.050214,-0.037724
2020-02-04 00:00:00+00:00,0.084252,,0.0,0.187207,1.7911,4.0394,-0.001311,0.033266,-0.0451,-1.9225,-0.036951,-0.006396,0.5847,0.833708,0.047063,0.028804
2020-02-05 00:00:00+00:00,0.026622,,0.0,0.15446,0.1164,3.8535,0.011665,0.000468,0.0345,-1.6255,0.007044,0.000903,0.7354,0.741573,-0.092134,0.005142
2020-02-06 00:00:00+00:00,0.013379,,0.0,0.227521,0.9755,4.0463,0.033866,0.009856,-0.017,-1.731,0.116381,0.023836,1.1374,0.795063,0.05349,0.008419
2020-02-07 00:00:00+00:00,0.014462,,0.0,0.191065,-0.1895,4.0644,0.009247,-0.00517,-0.017,-1.8217,0.004147,0.000706,1.0748,0.812486,0.017423,-0.021221
2020-02-08 00:00:00+00:00,-0.070432,,0.0,0.160147,-1.3337,2.9625,0.006215,-0.020198,-0.0088,-1.8805,-0.015869,-0.002192,1.2881,0.750107,-0.062379,0.008534
2020-02-09 00:00:00+00:00,-0.06641,,0.0,0.263875,-0.339,2.5827,0.025204,0.019542,-0.1435,-2.9415,0.077581,0.019191,1.709,0.793654,0.043547,-0.001409
2020-02-10 00:00:00+00:00,0.009258,,0.0,0.139813,0.6903,1.7111,0.019024,-0.011871,0.2558,-0.8469,0.09574,0.011675,2.0383,0.789278,-0.004376,-0.023208
2020-02-11 00:00:00+00:00,0.020717,,0.0,0.161872,-0.8603,-0.9403,-0.022871,-0.013319,-0.0575,-1.2913,-0.206201,-0.029354,2.8679,0.757832,-0.031446,0.007725
2020-02-12 00:00:00+00:00,0.123039,,0.0,0.198047,1.866,0.8093,-0.004599,0.013914,-0.1264,-2.2326,-0.091144,-0.01532,3.4009,0.734362,-0.02347,-0.059293
2020-02-13 00:00:00+00:00,-0.034724,,0.0,0.18578,0.6264,0.4602,0.019362,0.014058,0.0954,-1.4419,0.036122,0.005753,2.4517,0.735584,0.001222,-0.053695
2020-02-14 00:00:00+00:00,-0.012953,,0.0,0.191528,-0.7601,-0.1104,0.014415,-0.019807,0.2349,0.3914,0.035219,0.005952,2.5101,0.778964,0.04338,0.021131
2020-02-15 00:00:00+00:00,-0.077925,,0.0,0.287591,0.5745,1.7978,-0.039882,0.016575,-0.1601,-0.8563,-0.194504,-0.051227,0.9627,0.745508,-0.033456,0.011146
2020-02-16 00:00:00+00:00,0.01654,,0.0,0.202247,-0.6122,1.5246,-0.009777,-0.014853,0.0311,-0.5965,-0.110903,-0.019266,0.7045,0.70532,-0.040188,-0.030264
