eth_burned_zscore_90d,block_date,median_gas_delta_1d,tx_per_active_zscore_90d,median_gas_delta_7d,whale_exchange_asymmetry,eth_burned_delta_1d,net_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio_delta_1d,whale_exchange_flow_ratio,block_fullness_delta_1d,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,whale_volume_ratio,exchange_flow_share,whale_volume_ratio_delta_3d
0.0,2019-03-07 00:00:00+00:00,0.4611,0.4692,-7.2544,0.263561,,0.066253,0.1081,0.017223,0.059223,-0.005128,0.006159,-0.0293,0.650618,0.244541,0.002739
0.0,2019-03-08 00:00:00+00:00,-1.4965,0.0745,-0.8807,0.047253,,0.01252,0.4321,0.057822,0.006428,0.02628,0.027411,-0.0542,0.708441,0.154889,0.064487
0.0,2019-03-09 00:00:00+00:00,-1.211,-0.072,-1.527,-0.292375,,-0.062981,0.7911,-0.06854,-0.061187,-0.009368,0.000354,-0.0182,0.6399,0.23808,0.006505
0.0,2019-03-10 00:00:00+00:00,0.1907,0.4,-1.4147,0.140238,,0.021267,-0.0509,0.040102,0.016606,-0.054171,-0.00653,0.0686,0.680002,0.138611,0.029384
0.0,2019-03-11 00:00:00+00:00,0.2834,0.7926,-0.8132,0.112006,,0.020602,0.1144,0.002789,0.015262,0.065513,-0.002871,0.0558,0.682791,0.160927,-0.025649
0.0,2019-03-12 00:00:00+00:00,0.035,-0.2401,-2.5553,-0.105946,,-0.008507,0.5985,-0.035154,-0.013765,-0.005207,-0.005,-0.142,0.647637,0.153141,0.007737
0.0,2019-03-13 00:00:00+00:00,-0.5938,0.7266,-2.331,-0.045485,,0.001801,0.3437,-0.005061,-0.004587,0.048193,-0.009718,0.1335,0.642576,0.123153,-0.037426
0.0,2019-03-14 00:00:00+00:00,-0.6634,0.2603,-3.4556,-0.08262,,-0.006939,1.0805,0.04852,-0.008127,-0.018701,-0.006829,-0.0646,0.691096,0.11946,0.008305
0.0,2019-03-15 00:00:00+00:00,-0.0934,0.6474,-2.0525,-0.194637,,-0.023213,0.804,-0.039094,-0.025535,-0.011819,0.006411,0.0552,0.652003,0.152466,0.004365
0.0,2019-03-16 00:00:00+00:00,0.3747,0.8581,-0.4669,-0.154249,,-0.031676,-0.1993,0.008628,-0.031812,-0.049894,0.018619,0.0314,0.660631,0.229736,0.018054
0.0,2019-03-17 00:00:00+00:00,-0.4924,-0.3084,-1.15,-0.048363,,-0.000928,-0.2127,0.050931,-0.004256,-0.008846,-0.008418,-0.1584,0.711562,0.102107,0.020466
0.0,2019-03-18 00:00:00+00:00,1.3024,0.0462,-0.131,0.097767,,0.029575,-0.192,-0.034028,0.027145,0.123257,0.010394,0.0479,0.677534,0.29577,0.025531
0.0,2019-03-19 00:00:00+00:00,2.0507,1.6218,1.8847,-0.00887,,0.003952,1.7695,-0.071014,-0.001026,-0.007437,0.030614,0.2198,0.60652,0.141393,-0.054111
0.0,2019-03-20 00:00:00+00:00,-2.5068,1.7415,-0.0283,0.0106,,0.003898,2.4937,0.098488,0.001539,-0.01719,-0.035418,0.0235,0.705008,0.166666,-0.006554
0.0,2019-03-21 00:00:00+00:00,1.8744,2.3272,2.5096,0.179341,,0.028509,1.0176,-0.078377,0.022385,0.089103,-0.022439,0.0957,0.626631,0.149116,-0.050902
0.0,2019-03-22 00:00:00+00:00,-1.627,2.2295,0.976,0.046587,,0.006544,2.3459,-0.02399,0.005436,-0.057946,0.00411,-0.0007,0.602641,0.141097,-0.003879
0.0,2019-03-23 00:00:00+00:00,-0.7225,1.6126,-0.1212,0.130525,,0.008015,1.3908,0.192368,0.006558,-0.07184,-0.008893,-0.085,0.795009,0.060518,0.090002
0.0,2019-03-24 00:00:00+00:00,0.3249,1.4186,0.6962,0.036283,,0.006422,1.8466,-0.140207,0.003872,-0.009204,0.029628,-0.024,0.654802,0.124058,0.028171
0.0,2019-03-25 00:00:00+00:00,2.4779,0.3395,1.8717,0.019869,,0.007241,2.3966,-0.080103,0.002361,0.044519,-0.006464,-0.1629,0.574699,0.141006,-0.027942
0.0,2019-03-26 00:00:00+00:00,-1.4736,0.6358,-1.6527,0.058163,,0.010839,3.0036,0.06341,0.006448,0.017836,0.007342,0.0471,0.638109,0.134261,-0.1569
0.0,2019-03-27 00:00:00+00:00,2.4306,1.2655,3.2847,-0.068525,,-0.012427,1.384,-0.036088,-0.011771,0.005916,0.000899,0.1003,0.602021,0.200268,-0.052781
0.0,2019-03-28 00:00:00+00:00,-1.6146,0.8612,-0.2043,-0.100183,,-0.006881,1.5725,0.042977,-0.009244,-0.031258,0.006328,-0.0586,0.644998,0.114166,0.070299
0.0,2019-03-29 00:00:00+00:00,1.0808,1.3418,2.5035,-0.262266,,-0.028806,1.469,-0.003882,-0.029379,0.090044,0.007231,0.0774,0.641116,0.136138,0.003007
0.0,2019-03-30 00:00:00+00:00,-2.7941,2.3767,0.4319,-0.229052,,-0.023542,1.261,0.053124,-0.025672,-0.029689,-0.024956,0.169,0.69424,0.132672,0.092219
0.0,2019-03-31 00:00:00+00:00,-0.7861,2.4454,-0.6791,-0.169364,,-0.01449,0.7151,-0.033567,-0.016409,0.011443,-0.016615,0.0275,0.660673,0.117333,0.015675
0.0,2019-04-01 00:00:00+00:00,2.1336,-0.438,-1.0234,-0.06855,,-0.001848,2.7589,-0.043267,-0.007778,-0.014283,0.0157,-0.4524,0.617407,0.13689,-0.023709
0.0,2019-04-02 00:00:00+00:00,2.3981,-0.4954,2.8483,-0.349952,,-0.065316,3.7299,0.01001,-0.063743,0.024093,0.012393,-0.0093,0.627417,0.221178,-0.066823
0.0,2019-04-03 00:00:00+00:00,1.1891,0.183,1.6068,-0.132452,,-0.022839,2.7981,0.004117,-0.024564,0.024147,0.023989,0.1079,0.631534,0.231586,-0.029139
0.0,2019-04-04 00:00:00+00:00,-0.9899,0.4158,2.2315,0.057576,,0.012405,1.2524,0.004145,0.007767,-0.082112,-0.036047,0.0377,0.635679,0.167185,0.018273
0.0,2019-04-05 00:00:00+00:00,-2.7839,-0.3222,-1.6332,-0.07282,,-0.006198,1.36,0.084798,-0.009525,-0.069727,-0.002185,-0.1127,0.720477,0.15244,0.09306
0.0,2019-04-06 00:00:00+00:00,-0.5946,-0.2147,0.5664,0.156608,,0.025171,0.5921,-0.07089,0.021035,-0.029378,0.005501,0.0201,0.649587,0.157672,0.018053
0.0,2019-04-07 00:00:00+00:00,0.3891,-0.4452,1.7416,-0.047196,,-0.003631,1.2066,0.003201,-0.005473,-0.018167,-0.002667,-0.0308,0.652787,0.138804,0.017108
0.0,2019-04-08 00:00:00+00:00,1.6354,0.0322,1.2433,-0.063068,,-0.00862,2.0233,-0.015199,-0.009589,0.113032,0.006157,0.0732,0.637588,0.182145,-0.082889
0.0,2019-04-09 00:00:00+00:00,-0.8778,-0.2344,-2.0326,-0.133573,,-0.024102,1.7543,0.039594,-0.024312,-0.04812,0.000234,-0.0355,0.677183,0.20734,0.027596
0.0,2019-04-10 00:00:00+00:00,-0.8492,1.1022,-4.0709,0.040392,,0.007204,1.2843,-0.046045,0.005687,0.068835,0.006487,0.1938,0.631138,0.169568,-0.02165
0.0,2019-04-11 00:00:00+00:00,1.5286,0.1816,-1.5524,0.143225,,0.022967,2.147,-0.007942,0.021442,0.03127,-0.000111,-0.129,0.623196,0.175968,-0.014393
0.0,2019-04-12 00:00:00+00:00,0.8709,-1.422,2.1023,0.060095,,0.007396,2.3952,0.055279,0.008762,-0.074513,0.008114,-0.2281,0.678474,0.165583,0.001291
0.0,2019-04-13 00:00:00+00:00,-2.1003,-0.6263,0.5966,0.204966,,0.034732,0.5221,-0.059639,0.035168,-0.075078,0.015621,0.113,0.618836,0.190828,-0.012302
0.0,2019-04-14 00:00:00+00:00,-1.6064,0.9029,-1.399,0.162963,,0.017015,0.1344,0.04926,0.01583,0.005745,-0.00274,0.2174,0.668096,0.111098,0.0449
0.0,2019-04-15 00:00:00+00:00,0.6772,-0.4789,-2.3571,0.074183,,0.012873,1.9174,0.002986,0.010122,0.087355,-0.026499,-0.183,0.671082,0.154551,-0.007392
0.0,2019-04-16 00:00:00+00:00,0.2746,0.7884,-1.2047,0.151832,,0.028324,1.155,-0.037963,0.025945,0.065568,0.01049,0.1695,0.633119,0.1893,0.014283
0.0,2019-04-17 00:00:00+00:00,0.6061,0.931,0.2506,-0.130415,,-0.010688,1.1701,0.00999,-0.012485,-0.052879,-0.007438,0.0214,0.64311,0.113884,-0.024986
0.0,2019-04-18 00:00:00+00:00,0.2916,1.0977,-0.9863,-0.148439,,-0.014538,0.8,0.011108,-0.015659,0.029882,-0.003455,0.0249,0.654217,0.127658,-0.016865
0.0,2019-04-19 00:00:00+00:00,-0.4531,-0.7153,-2.3103,-0.197448,,-0.021716,1.056,0.001392,-0.024724,-0.076224,-0.01114,-0.2394,0.65561,0.142065,0.02249
0.0,2019-04-20 00:00:00+00:00,-2.4515,-3.4023,-2.6614,-0.126782,,-0.012179,1.5319,0.012842,-0.014353,-0.021236,0.001629,-0.3879,0.668451,0.128044,0.025342
0.0,2019-04-21 00:00:00+00:00,1.0534,-1.4841,-0.0016,-0.239381,,-0.024894,0.9785,-0.006504,-0.026265,0.04275,0.003891,0.2624,0.661947,0.127509,0.00773
0.0,2019-04-22 00:00:00+00:00,0.9678,-0.1112,0.289,-0.072259,,-0.004709,1.6768,-0.030313,-0.006872,0.009253,0.004822,0.1885,0.631634,0.114462,-0.023975
0.0,2019-04-23 00:00:00+00:00,-0.2991,-0.1634,-0.2847,0.029451,,0.00538,1.9683,0.022926,0.003448,0.029739,-0.002162,-0.0063,0.654561,0.137115,-0.013891
0.0,2019-04-24 00:00:00+00:00,1.6022,-0.2567,0.7113,-0.018136,,0.002574,1.271,-0.017427,-0.002015,-0.038089,0.007007,-0.0127,0.637133,0.134106,-0.024814
0.0,2019-04-25 00:00:00+00:00,-1.6198,1.074,-1.2001,0.105242,,0.022119,0.9797,0.022909,0.017278,-0.047041,0.00352,0.1815,0.660042,0.187367,0.028408
0.0,2019-04-26 00:00:00+00:00,2.3593,0.7173,1.6122,0.263296,,0.151342,0.816,0.072026,0.142492,0.029314,-0.013251,-0.0454,0.732068,0.565472,0.077508
0.0,2019-04-27 00:00:00+00:00,-3.3454,0.4994,0.7183,0.213213,,0.023436,-0.3978,-0.093637,0.017926,-0.117806,0.052514,-0.0273,0.638432,0.105757,0.001298
0.0,2019-04-28 00:00:00+00:00,0.2936,1.0614,-0.0415,0.019026,,0.005048,0.1585,0.066803,0.002512,0.061709,0.017759,0.0777,0.705234,0.148424,0.045192
0.0,2019-04-29 00:00:00+00:00,-0.3627,0.2791,-1.372,-0.04508,,-0.004611,0.348,-0.014405,-0.00766,0.020121,-0.065526,-0.1036,0.690829,0.189358,-0.041239
0.0,2019-04-30 00:00:00+00:00,0.1839,1.1405,-0.889,0.079083,,0.015262,0.6125,-0.036465,0.012764,0.070402,0.052229,0.1148,0.654364,0.180979,0.015933
0.0,2019-05-01 00:00:00+00:00,0.8636,0.9139,-1.6276,0.191814,,0.053184,1.0213,0.081032,0.052536,-0.026949,0.002597,-0.0276,0.735397,0.287885,0.030162
0.0,2019-05-02 00:00:00+00:00,0.7429,1.5645,0.7352,0.022078,,0.005496,0.5662,-0.080027,0.00343,0.083179,-0.01333,0.0922,0.655369,0.174586,-0.03546
0.0,2019-05-03 00:00:00+00:00,-0.6334,1.8067,-2.2575,-0.061799,,-0.009622,0.1846,-0.013794,-0.010406,-0.063627,0.021076,0.0403,0.641575,0.190743,-0.012789
0.0,2019-05-04 00:00:00+00:00,0.1349,2.0139,1.2228,-0.023141,,-0.00116,0.3727,0.000362,-0.002728,-0.072604,-0.028947,0.0383,0.641937,0.135419,-0.093459
0.0,2019-05-05 00:00:00+00:00,-0.5527,2.0579,0.3765,0.088,,0.008335,0.1823,-0.007942,0.007117,0.036693,-0.013,0.0169,0.633996,0.098545,-0.021373
0.0,2019-05-06 00:00:00+00:00,0.5251,2.0443,1.2643,-0.295658,,-0.044195,0.5497,0.023858,-0.044942,0.110393,-0.015104,0.0089,0.657854,0.17231,0.016279
0.0,2019-05-07 00:00:00+00:00,2.66,0.8833,3.7404,-0.190372,,-0.0269,0.5645,0.006512,-0.024695,0.071837,-0.012293,-0.167,0.664366,0.149429,0.022428
0.0,2019-05-08 00:00:00+00:00,-2.3165,1.2687,0.5604,0.307916,,0.033417,0.5561,-0.017289,0.034343,-0.062539,0.01506,0.0605,0.647077,0.123773,0.013081
0.0,2019-05-09 00:00:00+00:00,0.1461,1.7056,-0.0365,0.083645,,0.006217,1.1406,0.005124,0.008275,-0.017064,0.036727,0.0722,0.652201,0.112732,-0.005653
0.0,2019-05-10 00:00:00+00:00,1.2071,1.2062,1.804,-0.201174,,-0.021814,1.0878,0.005188,-0.017825,0.000498,0.001865,-0.0707,0.657388,0.101979,-0.006977
0.0,2019-05-11 00:00:00+00:00,-1.1356,1.5209,0.5335,-0.307184,,-0.065443,1.2388,0.088469,-0.059123,-0.026211,0.007852,0.0534,0.745858,0.209597,0.098781
0.0,2019-05-12 00:00:00+00:00,1.6689,1.2603,2.7551,0.075756,,0.009308,1.4753,-0.053459,0.013576,-0.031694,-0.013232,-0.0352,0.692398,0.194181,0.040198
0.0,2019-05-13 00:00:00+00:00,0.8158,0.1692,3.0457,0.007931,,-0.002236,1.3809,0.016354,0.000855,0.046189,-0.004697,-0.1632,0.708753,0.121371,0.051364
0.0,2019-05-14 00:00:00+00:00,1.1162,0.0392,1.5018,0.3008,,0.031028,2.1076,-0.057505,0.031408,0.054232,-0.001816,-0.0193,0.651248,0.119697,-0.09461
0.0,2019-05-15 00:00:00+00:00,1.8654,-0.53,5.6837,-0.05665,,-0.0019,2.5347,0.015842,-0.007641,0.020393,0.008152,-0.0857,0.66709,0.151538,-0.025309
0.0,2019-05-16 00:00:00+00:00,6.8911,-0.7025,12.4287,0.213405,,0.069918,3.0676,0.090643,0.062612,0.0025,0.001319,-0.0248,0.757733,0.310383,0.04898
0.0,2019-05-17 00:00:00+00:00,-3.2497,-0.6797,7.9718,-0.425264,,-0.083791,1.7829,-0.068026,-0.08578,-0.00446,-0.008903,0.0042,0.689706,0.220699,0.038458
0.0,2019-05-18 00:00:00+00:00,-5.1744,-0.399,3.9331,0.106212,,0.005472,0.6443,-0.026398,0.013195,-0.005544,-0.061296,0.0425,0.663309,0.15213,-0.003781
0.0,2019-05-19 00:00:00+00:00,-0.0148,0.3384,2.2494,-0.244827,,-0.039771,0.4854,0.024527,-0.040423,-0.038004,0.092193,0.1127,0.687835,0.183137,-0.069897
0.0,2019-05-20 00:00:00+00:00,1.9935,1.4754,3.4271,-0.077139,,-0.007443,1.2815,0.010393,-0.010268,0.015087,0.027001,0.1699,0.698228,0.149349,0.008522
0.0,2019-05-21 00:00:00+00:00,-2.7334,-0.785,-0.4225,-0.341229,,-0.045236,1.8512,-0.028411,-0.047728,0.007534,-0.090044,-0.3303,0.669817,0.157681,0.006508
0.0,2019-05-22 00:00:00+00:00,5.6753,1.7962,3.3875,-0.006775,,0.00422,1.3092,-0.010357,-0.000804,-0.002444,0.122793,0.3796,0.659459,0.138671,-0.028376
0.0,2019-05-23 00:00:00+00:00,-5.0779,0.9577,-8.5814,0.226747,,0.035421,1.3774,0.006028,0.029454,0.008551,-0.082721,-0.122,0.665487,0.148355,-0.032741
0.0,2019-05-24 00:00:00+00:00,1.0505,1.5766,-4.2812,0.016035,,0.005141,1.7219,-0.010034,0.001753,-0.024669,0.031877,0.0979,0.655453,0.125274,-0.014364
0.0,2019-05-25 00:00:00+00:00,-2.922,1.5123,-2.0289,-0.235604,,-0.025623,0.2365,-0.014186,-0.02644,-0.044194,-0.015291,-0.0048,0.641267,0.127453,-0.018192
0.0,2019-05-26 00:00:00+00:00,-2.6791,0.0094,-4.6932,-0.25181,,-0.037598,0.6361,0.042309,-0.037265,-0.031908,-0.030448,-0.2289,0.683575,0.163944,0.018088
0.0,2019-05-27 00:00:00+00:00,5.9072,1.0419,-0.7794,-0.216949,,-0.028293,2.1208,-0.022194,-0.029021,0.099193,0.045889,0.1584,0.661381,0.151833,0.005928
0.0,2019-05-28 00:00:00+00:00,0.3806,1.1892,2.3346,-0.007975,,0.000874,1.4433,0.002019,-0.001008,-0.006614,-0.002272,0.0266,0.6634,0.145399,0.022133
0.0,2019-05-29 00:00:00+00:00,-1.3169,1.6406,-4.6576,0.566057,,0.167463,1.321,0.106575,0.166415,0.024535,-0.022939,0.0757,0.769975,0.306879,0.0864
0.0,2019-05-30 00:00:00+00:00,6.6243,0.3108,7.0445,0.080011,,0.016638,1.3194,-0.100472,0.012464,-0.025027,0.035275,-0.2022,0.669503,0.177895,0.008122
0.0,2019-05-31 00:00:00+00:00,-3.1482,-1.0375,2.8459,0.223225,,0.039377,1.6759,-0.011226,0.033566,-0.005566,-0.001746,-0.2063,0.658277,0.168726,-0.005122
0.0,2019-06-01 00:00:00+00:00,-3.0351,-2.8682,2.7328,-0.054349,,-0.006041,2.2008,0.00583,-0.007565,0.0161,-0.030318,-0.3044,0.664107,0.153854,-0.105868
0.0,2019-06-02 00:00:00+00:00,-4.9664,-2.4581,0.4455,0.188818,,0.021653,2.6709,0.019977,0.020219,-0.05443,0.016108,0.0464,0.684084,0.121064,0.014581
0.0,2019-06-03 00:00:00+00:00,3.695,-0.8781,-1.7667,0.022513,,0.007465,1.4552,0.019929,0.003239,0.041376,0.020134,0.2592,0.704013,0.160332,0.045735
0.0,2019-06-04 00:00:00+00:00,1.0527,0.7607,-1.0945,-0.023558,,-0.002393,1.8154,-0.003714,-0.005081,-0.001719,0.002497,0.275,0.700298,0.233194,0.036191
0.0,2019-06-05 00:00:00+00:00,0.9532,0.6265,1.1755,-0.002652,,0.002054,0.3598,0.03053,-0.000203,-0.01871,0.012028,-0.0201,0.730828,0.087788,0.046745
0.0,2019-06-06 00:00:00+00:00,-2.0007,-1.5308,-7.4494,-0.124144,,-0.017087,-0.4377,-0.046111,-0.01938,0.022735,-0.063186,-0.3632,0.684717,0.170867,-0.019296
0.0,2019-06-07 00:00:00+00:00,0.5116,1.2471,-3.7896,-0.045172,,-0.004007,-0.2059,0.001821,-0.007971,-0.037542,0.068398,0.4722,0.686538,0.193141,-0.013761
0.0,2019-06-08 00:00:00+00:00,9.7533,4.7054,8.9988,0.033329,,0.006839,-1.0859,-0.065602,0.003591,0.027986,0.184967,0.7168,0.620936,0.123981,-0.109893
0.0,2019-06-09 00:00:00+00:00,-14.5735,-1.5048,-0.6082,0.54864,,0.070591,0.2511,0.061587,0.067252,-0.037519,-0.268357,-1.2149,0.682523,0.13743,-0.002194
0.0,2019-06-10 00:00:00+00:00,14.573,3.337,10.2698,0.021987,,0.004436,0.1336,-0.053938,0.002918,0.039201,0.259294,1.0061,0.628585,0.152234,-0.057953
0.0,2019-06-11 00:00:00+00:00,-5.1321,-0.0108,4.085,-0.015386,,-0.000164,0.6538,0.032712,-0.001607,0.015292,-0.121933,-0.7009,0.661297,0.123016,0.040361
0.0,2019-06-12 00:00:00+00:00,-9.4386,-3.1341,-6.3068,-0.093297,,-0.01145,3.2013,0.041752,-0.012329,-0.010615,-0.181386,-0.6985,0.703049,0.145981,0.020526
0.0,2019-06-13 00:00:00+00:00,1.5557,-1.4588,-2.7505,-0.405749,,-0.073796,0.1504,-0.021686,-0.07547,-0.008583,0.022812,0.3648,0.681363,0.201546,0.052778
0.0,2019-06-14 00:00:00+00:00,2.9318,-0.1046,-0.3303,0.049462,,0.014956,0.6587,-0.007676,0.011177,0.002985,0.079443,0.3038,0.673687,0.242596,0.01239
0.0,2019-06-15 00:00:00+00:00,7.2931,1.6817,-2.7905,-0.199817,,-0.023055,0.607,0.043093,-0.025392,0.00014,0.107566,0.4113,0.716781,0.141683,0.013732
0.0,2019-06-16 00:00:00+00:00,-9.6332,-2.0911,2.1498,-0.279937,,-0.056113,3.2255,-0.001639,-0.057565,-0.046087,-0.163372,-0.8698,0.715142,0.219683,0.033779
0.0,2019-06-17 00:00:00+00:00,12.2932,2.3482,-0.13,0.11407,,0.01549,0.847,-0.093054,0.011927,0.051118,0.180339,1.0528,0.622087,0.123117,-0.0516
0.0,2019-06-18 00:00:00+00:00,-10.3345,0.2926,-5.3324,0.197423,,0.025468,0.6294,0.07904,0.022236,0.004226,-0.164609,-0.4923,0.701128,0.126291,-0.015653
0.0,2019-06-19 00:00:00+00:00,1.8347,1.0274,5.9409,0.013773,,0.004232,0.2544,0.025056,0.001195,0.001738,0.089027,0.1775,0.726184,0.099038,0.011042
0.0,2019-06-20 00:00:00+00:00,8.6302,3.1525,13.0154,-0.071552,,-0.004034,-0.5915,-0.0772,-0.007819,0.001251,0.133583,0.5618,0.648984,0.127098,0.026897
0.0,2019-06-21 00:00:00+00:00,-11.5239,-1.3716,-1.4403,-0.218304,,-0.030034,1.0954,0.006029,-0.030537,-0.070079,-0.248916,-1.1586,0.655013,0.159518,-0.046115
0.0,2019-06-22 00:00:00+00:00,0.0744,-1.1878,-8.659,-0.240424,,-0.029154,0.5204,-0.012676,-0.031826,-0.038062,0.014746,0.0407,0.642337,0.15414,-0.083847
0.0,2019-06-23 00:00:00+00:00,-0.7152,-0.1603,0.2589,-0.170522,,-0.035673,-0.5827,0.022995,-0.038024,-0.007094,0.076281,0.2666,0.665332,0.24054,0.016348
0.0,2019-06-24 00:00:00+00:00,1.9618,-0.5244,-10.0724,-0.000318,,0.003101,0.5137,0.006392,-4.1e-05,0.046041,-0.064039,-0.0953,0.671724,0.144899,0.016711
0.0,2019-06-25 00:00:00+00:00,10.1738,0.9518,10.4358,0.022734,,0.006331,0.219,0.01547,0.003289,0.050602,0.127152,0.3858,0.687194,0.160693,0.044857
0.0,2019-06-26 00:00:00+00:00,-4.7613,-0.9315,3.8398,-0.061744,,-0.005249,1.2821,-0.05356,-0.00966,0.035009,-0.141109,-0.4941,0.633634,0.182257,-0.031698
0.0,2019-06-27 00:00:00+00:00,2.4189,-0.4555,-2.3715,0.096779,,0.021788,1.0899,0.015229,0.017572,0.002058,-0.003291,0.1223,0.648864,0.206391,-0.02286
0.0,2019-06-28 00:00:00+00:00,2.3627,2.6495,11.5151,0.275584,,0.058221,-0.6884,-0.010923,0.052832,-0.01775,0.199567,0.8443,0.637941,0.214127,-0.049253
0.0,2019-06-29 00:00:00+00:00,-9.3716,-0.0669,2.0691,0.110546,,0.020145,-0.2396,0.029477,0.017589,-0.165144,-0.200664,-0.7409,0.667418,0.175628,0.033784
0.0,2019-06-30 00:00:00+00:00,3.3694,0.1272,6.1538,0.060648,,0.012257,-1.0064,-0.077552,0.007902,-0.013383,0.035516,0.0548,0.589865,0.151632,-0.058998
0.0,2019-07-01 00:00:00+00:00,6.0109,2.2198,10.2029,-0.026584,,0.000114,-0.2259,0.059354,-0.003266,0.135115,0.202583,0.5886,0.649219,0.143392,0.011278
0.0,2019-07-02 00:00:00+00:00,-4.5851,-0.2439,-4.556,-0.100449,,-0.013134,0.0018,0.019216,-0.015191,0.013912,-0.110653,-0.6808,0.668435,0.171066,0.001018
0.0,2019-07-03 00:00:00+00:00,-6.6462,-1.1412,-6.4408,-0.092763,,-0.009152,0.3202,-0.00759,-0.011606,-0.014103,-0.141802,-0.2531,0.660845,0.141733,0.07098
0.0,2019-07-04 00:00:00+00:00,-1.8476,-1.009,-10.7073,-0.120286,,-0.015082,-0.239,0.022765,-0.018934,-0.061412,-0.001101,0.0346,0.68361,0.174426,0.03439
0.0,2019-07-05 00:00:00+00:00,8.4768,1.0875,-4.5932,0.131428,,0.022718,-0.9615,-0.008348,0.019358,0.018562,0.200723,0.5924,0.675262,0.164927,0.006827
0.0,2019-07-06 00:00:00+00:00,-4.758,0.5643,0.0203,-0.156778,,-0.01647,-1.7204,-0.043953,-0.019955,-0.020384,-0.032269,-0.1431,0.631309,0.146537,-0.029536
0.0,2019-07-07 00:00:00+00:00,-4.8883,-0.8945,-8.2374,-0.258649,,-0.034943,-2.0182,0.074496,-0.037185,-0.078524,-0.152214,-0.4117,0.705805,0.161787,0.022195
0.0,2019-07-08 00:00:00+00:00,9.194,0.262,-5.0543,-0.141619,,-0.016074,-0.831,-0.015507,-0.01904,0.100877,0.12637,0.3281,0.690298,0.154392,0.015036
0.0,2019-07-09 00:00:00+00:00,-5.4094,-0.7449,-5.8786,-0.077526,,-0.081337,-0.4593,0.166224,-0.082999,0.003089,-0.123796,-0.2866,0.856522,1.079182,0.225214
0.0,2019-07-10 00:00:00+00:00,-2.2761,-0.759,-1.5086,0.128429,,0.028547,-0.4814,-0.141038,0.025819,-0.033581,0.003544,-0.006,0.715484,0.221432,0.009679
0.0,2019-07-11 00:00:00+00:00,12.7389,2.6961,13.078,-0.097842,,-0.017681,-0.0755,0.073874,-0.021008,0.087182,0.238491,1.0177,0.789359,0.229196,0.099061
0.0,2019-07-12 00:00:00+00:00,-12.0526,-0.798,-7.4514,0.517894,,0.108769,-0.7265,-0.081362,0.104613,-0.063822,-0.259009,-1.0249,0.707996,0.217712,-0.148526
0.0,2019-07-13 00:00:00+00:00,-0.616,-0.6694,-3.3094,-0.027124,,-0.00042,-1.5247,-0.081155,-0.002803,-0.136939,0.015629,0.035,0.626841,0.123371,-0.088643
0.0,2019-07-14 00:00:00+00:00,0.1042,-0.716,1.6831,-0.015947,,0.004234,-1.4575,0.065356,-0.003207,0.064972,0.016289,-0.0143,0.692197,0.226552,-0.097162
0.0,2019-07-15 00:00:00+00:00,2.9152,-0.5707,-4.5958,-0.043633,,-0.003043,-0.5244,-0.003571,-0.009382,0.122124,-0.000215,0.0407,0.688626,0.24065,-0.01937
0.0,2019-07-16 00:00:00+00:00,9.6501,4.4579,10.4637,0.101879,,0.027696,-1.1001,-0.006144,0.019295,0.045913,0.347505,1.6792,0.682482,0.218743,0.055641
0.0,2019-07-17 00:00:00+00:00,-0.0469,0.7007,12.6929,0.030817,,0.009375,-0.1799,0.014797,0.005111,-0.029457,-0.225531,-1.2564,0.69728,0.186019,0.005083
0.0,2019-07-18 00:00:00+00:00,-11.2197,-0.6448,-11.2658,-0.078033,,-0.011301,-0.8075,0.014128,-0.014609,-0.082876,-0.130789,-0.4523,0.711408,0.207711,0.022782
0.0,2019-07-19 00:00:00+00:00,11.2462,1.0397,12.033,0.063705,,0.013108,-1.2328,0.000361,0.011108,0.020471,0.18152,0.5725,0.711769,0.190034,0.029286
0.0,2019-07-20 00:00:00+00:00,-14.0973,-0.7096,-1.4482,0.312766,,0.044977,-2.1111,-0.053005,0.04245,-0.117148,-0.16612,-0.5785,0.658763,0.154343,-0.038516
0.0,2019-07-21 00:00:00+00:00,1.0208,-0.8249,-0.5317,-0.008967,,0.001503,-1.9973,-0.03135,-0.000959,-0.043174,-0.007098,-0.04,0.627414,0.123592,-0.083994
0.0,2019-07-22 00:00:00+00:00,-0.4327,-1.1127,-3.8795,-0.088134,,-0.005955,-0.9518,0.068386,-0.008105,0.05683,-0.020792,-0.0997,0.695799,0.109257,-0.015969
0.0,2019-07-23 00:00:00+00:00,2.512,-0.4874,-11.0176,0.041474,,0.007588,-1.6735,-0.059963,0.004787,-0.003577,0.015223,0.2087,0.635837,0.13439,-0.022927
0.0,2019-07-24 00:00:00+00:00,11.0176,3.5369,0.0469,-0.109559,,-0.011039,-1.5041,0.007173,-0.012889,0.138066,0.297484,1.4494,0.64301,0.134095,0.015596
0.0,2019-07-25 00:00:00+00:00,0.0,3.5463,11.2667,-0.246895,,-0.032614,-1.9646,0.037396,-0.033608,0.045744,0.013044,0.1216,0.680406,0.151625,-0.015393
0.0,2019-07-26 00:00:00+00:00,-13.4201,-0.5818,-13.3996,0.034115,,0.017395,-1.2818,0.1375,0.016339,-0.097492,-0.313721,-1.6059,0.817906,0.488394,0.18207
