net_exchange_flow_ratio,eth_burned_delta_1d,tx_per_active_zscore_90d,whale_volume_ratio_delta_3d,block_date,whale_exchange_flow_ratio,whale_volume_ratio_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_7d,whale_tx_zscore_90d,whale_exchange_asymmetry,median_gas_delta_1d,whale_volume_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,block_fullness_delta_1d
-0.012404,,0.5877,0.007011,2019-12-18 00:00:00+00:00,-0.019022,-0.08167,0.0,0.306797,3.2279,0.3049,-0.065441,-0.3032,0.713963,0.010195,-0.0905,-0.007249
-0.027556,,0.2683,0.020794,2019-12-19 00:00:00+00:00,-0.031781,0.036344,0.0,0.119585,0.9788,-1.2898,-0.290828,-2.1029,0.750307,0.002837,-0.0381,-0.015478
-0.062475,,0.1879,0.000783,2019-12-20 00:00:00+00:00,-0.066645,0.046109,0.0,0.161421,1.2824,-1.2217,-0.447475,0.6263,0.796416,-0.017942,-0.0079,-0.000677
-0.012255,,-0.3472,0.010881,2019-12-21 00:00:00+00:00,-0.016014,-0.071572,0.0,0.078735,-0.5098,-1.8986,-0.255645,-2.2003,0.724843,-0.011834,-0.064,-0.064268
-0.005939,,0.5347,-0.015403,2019-12-22 00:00:00+00:00,-0.012599,0.01006,0.0,0.08095,-1.5751,-2.0648,-0.194479,-0.0358,0.734904,0.005742,0.1081,-0.011997
-0.073184,,0.7483,0.005305,2019-12-23 00:00:00+00:00,-0.077926,0.066817,0.0,0.165921,-1.3361,-0.4471,-0.513563,1.7207,0.80172,-0.00522,0.0281,0.066519
-0.084045,,1.5379,0.05275,2019-12-24 00:00:00+00:00,-0.087196,-0.024127,0.0,0.178163,-2.9017,-1.2795,-0.526631,-0.6064,0.777594,-0.014969,0.0998,-0.044764
-0.100961,,1.0256,0.086106,2019-12-25 00:00:00+00:00,-0.106521,0.043416,0.0,0.263311,-3.075,-1.9337,-0.425085,-0.4765,0.821009,0.003368,-0.0592,-0.011377
-0.071575,,0.2573,-0.000748,2019-12-26 00:00:00+00:00,-0.074538,-0.020037,0.0,0.189922,-0.4663,-1.1439,-0.419728,0.5057,0.800972,0.003108,-0.0908,0.000729
-0.072461,,0.6177,-0.005682,2019-12-27 00:00:00+00:00,-0.078819,-0.029061,0.0,0.255954,-1.5183,-1.2802,-0.328745,-0.4257,0.771912,0.012083,0.0449,-0.00038
0.009169,,-0.2518,-0.026236,2019-12-28 00:00:00+00:00,0.005579,0.022862,0.0,0.113081,1.6032,-1.4826,0.054888,0.9211,0.794774,-0.003087,-0.1026,-0.087453
-0.001064,,-0.2202,-0.04829,2019-12-29 00:00:00+00:00,-0.005779,-0.042092,0.0,0.207568,0.7019,-1.9266,-0.02996,-0.9371,0.752682,0.007789,0.004,0.01384
-0.00506,,-1.058,0.029544,2019-12-30 00:00:00+00:00,-0.009555,0.048774,0.0,0.148121,-0.35,-0.7688,-0.070603,0.6688,0.801456,-0.001757,-0.0938,0.03316
-0.120985,,0.687,0.069807,2019-12-31 00:00:00+00:00,-0.124374,0.063126,0.0,0.189442,-0.1884,-1.3454,-0.690464,-0.4448,0.864581,0.008962,0.2009,0.006533
-0.006884,,1.1221,-0.06334,2020-01-01 00:00:00+00:00,-0.011384,-0.175239,0.0,0.16532,-0.5185,-2.3628,-0.077855,-0.8065,0.689342,-0.00999,0.0505,-0.02753
0.025656,,0.335,-0.006388,2020-01-02 00:00:00+00:00,0.0202,0.105725,0.0,0.148195,-2.076,-1.685,0.149727,-1.0518,0.795068,0.013966,-0.0859,-0.085774
0.002025,,-0.2841,-0.183292,2020-01-03 00:00:00+00:00,-0.004449,-0.113778,0.0,0.128163,-0.2312,0.2455,-0.040842,1.4191,0.681289,0.014592,-0.0661,-0.01149
-0.009726,,0.0634,0.117552,2020-01-04 00:00:00+00:00,-0.013876,0.125606,0.0,0.105217,-3.5173,0.0741,-0.147613,-2.365,0.806895,-0.011056,0.0395,-0.058242
-0.002341,,-0.3362,-0.023257,2020-01-05 00:00:00+00:00,-0.007118,-0.035084,0.0,0.106899,-2.5263,-1.1665,-0.076532,0.0539,0.77181,0.004539,-0.0418,0.001272
-0.007772,,0.3191,0.118387,2020-01-06 00:00:00+00:00,-0.014431,0.027866,0.0,0.114864,-1.1089,0.0354,-0.14478,2.0862,0.799676,-0.018948,0.0701,0.070774
-0.010302,,0.7656,-0.059919,2020-01-07 00:00:00+00:00,-0.020784,-0.052701,0.0,0.140681,-1.6456,0.206,-0.175195,-0.9816,0.746976,-0.006698,0.0496,0.021335
-0.064167,,-0.1127,0.028634,2020-01-08 00:00:00+00:00,-0.073379,0.053469,0.0,0.207311,0.7029,1.1405,-0.389411,1.5421,0.800444,0.024354,-0.0917,0.037204
-0.013694,,-1.2415,-0.021273,2020-01-09 00:00:00+00:00,-0.020834,-0.022041,0.0,0.165271,0.863,0.3485,-0.140531,-0.8918,0.778403,-0.001273,-0.1181,-0.081678
-0.00555,,0.0938,-0.014776,2020-01-10 00:00:00+00:00,-0.014783,-0.046203,0.0,0.132747,1.0305,0.0791,-0.131781,1.5867,0.7322,-0.005516,0.1412,0.058509
0.021728,,-0.2985,-0.018419,2020-01-11 00:00:00+00:00,0.014558,0.049825,0.0,0.117975,2.8295,-0.5434,0.14083,-0.566,0.782025,0.004982,-0.0392,-0.071137
-0.01065,,0.7654,0.004522,2020-01-12 00:00:00+00:00,-0.014232,0.0009,0.0,0.092445,2.8448,-0.6234,-0.174915,0.0692,0.782925,-0.000933,0.1115,-0.013396
0.009645,,-1.4014,0.037469,2020-01-13 00:00:00+00:00,0.004907,-0.013256,0.0,0.101372,-0.0538,-0.2755,0.056378,-0.8125,0.769669,-0.002709,-0.2248,0.069418
-0.003895,,-0.721,-0.021625,2020-01-14 00:00:00+00:00,-0.009324,-0.009269,0.0,0.160995,2.0549,1.6435,-0.067376,1.1272,0.7604,0.030599,0.0692,0.054517
0.007698,,-0.4412,-0.015082,2020-01-15 00:00:00+00:00,0.004015,0.007442,0.0,0.159673,-0.0628,0.6457,0.028988,-0.5756,0.767843,-0.01559,0.0277,0.044356
-0.022862,,-1.4519,0.055782,2020-01-16 00:00:00+00:00,-0.027839,0.057609,0.0,0.152122,-1.1796,1.5617,-0.198234,-2.0087,0.825451,-0.004546,-0.1068,-0.063748
0.00802,,0.3752,0.002152,2020-01-17 00:00:00+00:00,0.000224,-0.062899,0.0,0.154146,-1.3141,1.0484,0.00169,1.4522,0.762552,-0.000107,0.1918,0.012761
0.008947,,-0.3447,0.040962,2020-01-18 00:00:00+00:00,0.001823,0.046253,0.0,0.101097,-0.8826,0.6388,0.021261,-0.1345,0.808804,-0.001539,-0.0754,-0.055065
0.011091,,0.0768,-0.054968,2020-01-19 00:00:00+00:00,0.002649,-0.038321,0.0,0.117718,-1.0117,0.6064,0.026321,-0.0598,0.770484,0.008098,0.0446,-0.012074
-0.009862,,-0.4564,-0.011636,2020-01-20 00:00:00+00:00,-0.014136,-0.019568,0.0,0.119076,-1.3389,0.4566,-0.139813,-1.1397,0.750916,0.013061,-0.0571,0.013217
0.00638,,-1.8715,-0.050705,2020-01-21 00:00:00+00:00,0.001118,0.007184,0.0,0.173595,-2.519,0.1903,0.00715,-0.0529,0.7581,-0.020772,-0.1517,-0.001038
0.009589,,-1.7464,-0.02031,2020-01-22 00:00:00+00:00,0.002391,-0.007926,0.0,0.126291,-2.5493,-0.6685,0.02206,-0.6059,0.750174,-0.003955,0.0089,-0.06277
0.032932,,-2.2964,0.041842,2020-01-23 00:00:00+00:00,0.027598,0.042584,0.0,0.27619,-0.6853,0.83,0.105271,-0.1446,0.792758,-0.024834,-0.0669,0.041173
-0.007663,,0.1728,0.082302,2020-01-24 00:00:00+00:00,-0.01231,0.047644,0.0,0.110293,-3.7921,-0.9841,-0.124174,-1.6546,0.840402,-0.000944,0.2625,0.064953
0.025361,,-2.1005,-0.016155,2020-01-25 00:00:00+00:00,0.020146,-0.106383,0.0,0.104032,-4.1562,-1.1963,0.233909,-0.4986,0.734019,-0.02778,-0.2502,-0.079409
-0.043304,,0.123,-0.045905,2020-01-26 00:00:00+00:00,-0.046987,0.012834,0.0,0.152851,-4.2343,-0.5721,-0.349643,-0.1379,0.746853,0.014014,0.2414,0.009344
-0.010013,,-1.9232,-0.072223,2020-01-27 00:00:00+00:00,-0.015821,0.021326,0.0,0.178332,-2.0615,-0.6507,-0.099287,1.0331,0.768179,0.040944,-0.2292,-0.004086
0.001525,,-0.2993,0.035393,2020-01-28 00:00:00+00:00,-0.002379,0.001233,0.0,0.167811,-2.2158,-0.4824,-0.01634,-0.2072,0.769412,-0.010012,0.179,0.067749
-0.031726,,-0.2384,0.023988,2020-01-29 00:00:00+00:00,-0.035164,0.00143,0.0,0.192447,-1.3075,-0.2477,-0.202089,0.3023,0.770841,-0.000679,0.0046,0.011484
-0.010134,,0.5191,0.002249,2020-01-30 00:00:00+00:00,-0.015915,-0.000413,0.0,0.177488,-0.3801,0.019,-0.100549,0.7828,0.770428,0.022799,0.0822,0.019379
0.031654,,0.4566,0.054957,2020-01-31 00:00:00+00:00,0.027198,0.053941,0.0,0.184467,1.0669,-0.2603,0.158863,-0.2076,0.824369,0.002485,-0.0057,0.020749
-0.087802,,0.2477,0.034062,2020-02-01 00:00:00+00:00,-0.09102,-0.019465,0.0,0.288988,1.3338,-0.5462,-0.329195,-0.2318,0.804904,-0.002627,-0.0219,-0.094965
-0.002045,,0.0725,-0.033998,2020-02-02 00:00:00+00:00,-0.009118,-0.068473,0.0,0.145796,1.5124,-0.3851,-0.072709,0.0407,0.736431,0.016152,-0.0192,-0.041274
0.023815,,-1.5789,-0.037724,2020-02-03 00:00:00+00:00,0.019348,0.050214,0.0,0.151067,2.0411,1.6583,0.140955,1.5619,0.786645,0.001369,-0.1827,0.086199
-0.001311,,-1.9225,0.028804,2020-02-04 00:00:00+00:00,-0.006396,0.047063,0.0,0.187207,4.0394,0.5847,-0.036951,1.7911,0.833708,0.033266,-0.0451,0.084252
0.011665,,-1.6255,0.005142,2020-02-05 00:00:00+00:00,0.000903,-0.092134,0.0,0.15446,3.8535,0.7354,0.007044,0.1164,0.741573,0.000468,0.0345,0.026622
0.033866,,-1.731,0.008419,2020-02-06 00:00:00+00:00,0.023836,0.05349,0.0,0.227521,4.0463,1.1374,0.116381,0.9755,0.795063,0.009856,-0.017,0.013379
0.009247,,-1.8217,-0.021221,2020-02-07 00:00:00+00:00,0.000706,0.017423,0.0,0.191065,4.0644,1.0748,0.004147,-0.1895,0.812486,-0.00517,-0.017,0.014462
0.006215,,-1.8805,0.008534,2020-02-08 00:00:00+00:00,-0.002192,-0.062379,0.0,0.160147,2.9625,1.2881,-0.015869,-1.3337,0.750107,-0.020198,-0.0088,-0.070432
0.025204,,-2.9415,-0.001409,2020-02-09 00:00:00+00:00,0.019191,0.043547,0.0,0.263875,2.5827,1.709,0.077581,-0.339,0.793654,0.019542,-0.1435,-0.06641
0.019024,,-0.8469,-0.023208,2020-02-10 00:00:00+00:00,0.011675,-0.004376,0.0,0.139813,1.7111,2.0383,0.09574,0.6903,0.789278,-0.011871,0.2558,0.009258
-0.022871,,-1.2913,0.007725,2020-02-11 00:00:00+00:00,-0.029354,-0.031446,0.0,0.161872,-0.9403,2.8679,-0.206201,-0.8603,0.757832,-0.013319,-0.0575,0.020717
-0.004599,,-2.2326,-0.059293,2020-02-12 00:00:00+00:00,-0.01532,-0.02347,0.0,0.198047,0.8093,3.4009,-0.091144,1.866,0.734362,0.013914,-0.1264,0.123039
0.019362,,-1.4419,-0.053695,2020-02-13 00:00:00+00:00,0.005753,0.001222,0.0,0.18578,0.4602,2.4517,0.036122,0.6264,0.735584,0.014058,0.0954,-0.034724
0.014415,,0.3914,0.021131,2020-02-14 00:00:00+00:00,0.005952,0.04338,0.0,0.191528,-0.1104,2.5101,0.035219,-0.7601,0.778964,-0.019807,0.2349,-0.012953
-0.039882,,-0.8563,0.011146,2020-02-15 00:00:00+00:00,-0.051227,-0.033456,0.0,0.287591,1.7978,0.9627,-0.194504,0.5745,0.745508,0.016575,-0.1601,-0.077925
-0.009777,,-0.5965,-0.030264,2020-02-16 00:00:00+00:00,-0.019266,-0.040188,0.0,0.202247,1.5246,0.7045,-0.110903,-0.6122,0.70532,-0.014853,0.0311,0.01654
-0.056393,,-0.801,0.02361,2020-02-17 00:00:00+00:00,-0.063234,0.097254,0.0,0.244112,0.9978,1.5167,-0.28266,0.1634,0.802574,0.01405,-0.0283,0.029
-0.006101,,-0.7775,0.026,2020-02-18 00:00:00+00:00,-0.013604,-0.031066,0.0,0.148273,0.8282,1.7101,-0.106086,-1.0299,0.771508,-0.01925,0.0007,0.001109
-0.006441,,-0.5097,0.041243,2020-02-19 00:00:00+00:00,-0.01349,-0.024945,0.0,0.215543,-0.7669,0.9357,-0.070306,0.2709,0.746563,0.002652,0.0327,0.005156
0.010734,,-0.341,-0.013146,2020-02-20 00:00:00+00:00,5.6e-05,0.042865,0.0,0.214098,-0.9546,1.1288,0.000298,0.4387,0.789428,0.002659,0.0203,-0.007405
0.026352,,-1.515,0.063913,2020-02-21 00:00:00+00:00,0.020867,0.045993,0.0,0.197803,-2.9644,1.0252,0.113055,-2.7698,0.835421,-0.008774,-0.1528,-0.043473
-0.015955,,-2.7433,0.083421,2020-02-22 00:00:00+00:00,-0.020147,-0.005437,0.0,0.122924,-3.4867,0.808,-0.180759,0.0522,0.829984,-0.033448,-0.1711,-0.080078
-0.003775,,-3.3071,0.038084,2020-02-23 00:00:00+00:00,-0.007327,-0.002471,0.0,0.119532,-0.009,1.7178,-0.067498,2.8655,0.827512,0.01213,-0.0998,-0.026209
-0.010038,,-1.4889,-0.025582,2020-02-24 00:00:00+00:00,-0.017747,-0.017674,0.0,0.146959,-1.1129,1.3295,-0.136177,-0.9405,0.809839,0.037727,0.2425,0.112394
-0.009056,,-0.0718,-0.02366,2020-02-25 00:00:00+00:00,-0.016277,-0.003515,0.0,0.150668,-0.1665,1.143,-0.123525,-0.0836,0.806323,0.004719,0.1878,0.049121
-0.032018,,0.2374,-0.082861,2020-02-26 00:00:00+00:00,-0.040889,-0.061673,0.0,0.197051,1.3097,0.865,-0.245085,1.7471,0.744651,0.014317,0.0392,0.021482
-0.027131,,-0.2415,-0.009651,2020-02-27 00:00:00+00:00,-0.034856,0.055537,0.0,0.200729,-0.0778,1.957,-0.19567,-0.9488,0.800188,-0.034975,-0.063,-0.008925
-0.019327,,-0.3397,-0.013553,2020-02-28 00:00:00+00:00,-0.025231,-0.007418,0.0,0.167884,2.1703,1.1901,-0.167309,-0.5217,0.79277,0.007762,-0.0146,-0.01829
0.007889,,-0.3966,0.059957,2020-02-29 00:00:00+00:00,0.003015,0.011838,0.0,0.079944,0.3177,0.9006,0.044008,-1.8004,0.804608,-0.013729,-0.0093,-0.105717
0.059525,,0.3863,0.006066,2020-03-01 00:00:00+00:00,0.052213,0.001645,0.0,0.228229,-1.6084,0.1344,0.246891,0.9394,0.806253,0.010199,0.1017,0.009837
-0.007984,,-0.9406,0.046181,2020-03-02 00:00:00+00:00,-0.010506,0.032698,0.0,0.172953,-1.1177,1.0597,-0.065909,-0.4497,0.838951,0.017371,-0.1717,0.027961
0.009739,,0.6574,0.000749,2020-03-03 00:00:00+00:00,0.002586,-0.033594,0.0,0.166231,-0.6757,-0.1716,0.017531,0.3584,0.805357,-0.012086,0.2041,0.0235
0.014207,,-0.2078,-0.000416,2020-03-04 00:00:00+00:00,0.007747,0.00048,0.0,0.136143,-1.4615,0.822,0.064845,0.9613,0.805837,-0.004635,-0.1107,-0.04322
-0.004895,,-0.3972,-0.018037,2020-03-05 00:00:00+00:00,-0.011414,0.015077,0.0,0.156759,0.1344,1.5411,-0.080067,0.6471,0.820914,-0.002687,-0.0239,0.056241
0.015706,,-0.0445,0.02076,2020-03-06 00:00:00+00:00,0.010323,0.005203,0.0,0.141963,0.2103,0.8811,0.080643,-0.4457,0.826117,0.009262,0.0456,-0.005437
0.004828,,-0.01,-0.037012,2020-03-07 00:00:00+00:00,-0.002019,-0.057293,0.0,0.134535,1.7987,0.895,-0.017138,-0.212,0.768825,-0.002284,0.0062,-0.073679
0.019989,,1.2536,-0.095245,2020-03-08 00:00:00+00:00,0.000792,-0.043155,0.0,0.178368,1.7935,0.5026,0.005451,0.9342,0.725669,0.006156,0.1633,0.083779
0.012317,,1.4918,-0.072137,2020-03-09 00:00:00+00:00,0.000782,0.028311,0.0,0.180644,4.4035,1.3009,0.005127,2.1603,0.753981,0.025308,0.0342,0.11495
0.000217,,2.0942,0.063096,2020-03-10 00:00:00+00:00,-0.00858,0.07794,0.0,0.169965,1.2211,0.5961,-0.056286,-2.824,0.831921,-0.000944,0.087,-0.058362
-0.024783,,1.0909,0.056086,2020-03-11 00:00:00+00:00,-0.03478,-0.050166,0.0,0.15633,1.4618,0.6225,-0.257546,1.202,0.781755,-0.02559,-0.1329,-0.004458
-0.043366,,1.7453,0.016443,2020-03-12 00:00:00+00:00,-0.05275,-0.011332,0.0,0.214975,38.1484,1.4498,-0.293571,37.3336,0.770424,0.037181,0.0911,0.112078
-0.032497,,1.0639,-0.085802,2020-03-13 00:00:00+00:00,-0.046475,-0.024305,0.0,0.212512,34.0398,2.495,-0.261285,-4.5543,0.746119,0.009158,-0.0909,-0.006924
0.01346,,-0.0434,-0.019656,2020-03-14 00:00:00+00:00,0.001176,0.015981,0.0,0.13218,2.0755,0.7922,0.011004,-32.1763,0.7621,-0.060432,-0.1472,-0.091298
-0.004056,,0.4827,-0.025578,2020-03-15 00:00:00+00:00,-0.020037,-0.017254,0.0,0.178159,-0.6384,0.5266,-0.136248,-1.7797,0.744846,0.00773,0.0705,-0.002714
-0.005277,,0.9083,0.013195,2020-03-16 00:00:00+00:00,-0.025505,0.014468,0.0,0.195514,9.926,2.1437,-0.157143,12.7247,0.759314,0.027127,0.0548,0.052069
0.021638,,0.3344,0.034011,2020-03-17 00:00:00+00:00,0.011167,0.036796,0.0,0.140619,2.7555,1.3855,0.094063,-9.9945,0.79611,-0.010185,-0.0767,-0.020648
-0.005239,,-1.4499,0.027529,2020-03-18 00:00:00+00:00,-0.017137,-0.023735,0.0,0.161387,0.3187,0.549,-0.124858,-1.2348,0.772375,-0.040836,-0.2399,-0.031218
-0.022486,,-2.5291,-0.001918,2020-03-19 00:00:00+00:00,-0.032014,-0.014979,0.0,0.259786,-35.6459,1.812,-0.138297,1.369,0.757396,0.024281,-0.1607,0.037797
-0.008113,,-1.6005,-0.044603,2020-03-20 00:00:00+00:00,-0.023928,-0.005889,0.0,0.16676,-31.7546,1.9275,-0.17683,-0.663,0.751507,0.007587,0.1223,0.001508
-0.004169,,-3.5224,-0.004277,2020-03-21 00:00:00+00:00,-0.012882,0.016592,0.0,0.136441,-1.4619,1.1561,-0.110113,-1.8836,0.768099,-0.081653,-0.3132,-0.031592
0.020764,,-1.499,0.014743,2020-03-22 00:00:00+00:00,0.008459,0.004041,0.0,0.149451,0.9888,1.1628,0.067228,0.6711,0.772139,0.03087,0.2986,-0.020837
-0.017057,,-1.245,0.035059,2020-03-23 00:00:00+00:00,-0.025817,0.014426,0.0,0.171141,-10.6096,1.8649,-0.172259,1.1262,0.786566,0.009457,0.035,-0.007358
-0.007277,,-1.0959,0.093985,2020-03-24 00:00:00+00:00,-0.013317,0.075518,0.0,0.328895,-1.1175,1.212,-0.042128,-0.5025,0.862084,-0.004546,0.0189,0.008882
-0.0834,,-0.2127,0.036818,2020-03-25 00:00:00+00:00,-0.092336,-0.053126,0.0,0.196829,-0.0182,0.6033,-0.513286,-0.1354,0.808957,0.001087,0.1308,0.002493
-0.031471,,-0.6472,0.029112,2020-03-26 00:00:00+00:00,-0.037675,0.00672,0.0,0.1513,-2.9209,1.5781,-0.275517,-1.5337,0.815678,0.013425,-0.0674,-0.010226
-0.025665,,-1.2656,-0.06427,2020-03-27 00:00:00+00:00,-0.03312,-0.017864,0.0,0.142878,-2.4077,0.9498,-0.257979,-0.1497,0.797813,0.001932,-0.0964,-0.042522
-0.009692,,0.1728,-0.013143,2020-03-28 00:00:00+00:00,-0.01996,-0.001999,0.0,0.214726,-1.4958,0.6442,-0.101874,-0.9717,0.795815,0.013834,0.2151,0.00505
-0.002392,,0.0541,-0.030593,2020-03-29 00:00:00+00:00,-0.009079,-0.01073,0.0,0.14233,-2.8043,-1.0281,-0.072545,-0.6375,0.785084,0.002706,-0.0174,-0.074355
-0.058272,,-0.0679,-0.034336,2020-03-30 00:00:00+00:00,-0.065964,-0.021607,0.0,0.185425,-2.8793,0.6265,-0.397925,1.0512,0.763478,-0.010874,-0.0203,0.099303
-0.020161,,1.0893,0.029947,2020-03-31 00:00:00+00:00,-0.025486,0.062284,0.0,0.122723,-0.9966,0.5816,-0.229723,1.3802,0.825761,0.021397,0.17,0.020117
-0.044076,,0.2759,-0.020585,2020-04-01 00:00:00+00:00,-0.049835,-0.061262,0.0,0.18434,-1.3497,0.3192,-0.29559,-0.4885,0.7645,0.004638,-0.1213,-0.002351
-0.037738,,0.197,-0.00743,2020-04-02 00:00:00+00:00,-0.044191,-0.008452,0.0,0.15909,1.6119,0.2523,-0.322309,1.4279,0.756048,0.007554,-0.0122,0.018713
-0.00512,,-0.0995,-0.001744,2020-04-03 00:00:00+00:00,-0.01044,0.06797,0.0,0.158335,1.072,0.8806,-0.071297,-0.6897,0.824018,-0.006651,-0.0449,-0.001405
0.014201,,-0.1057,0.017965,2020-04-04 00:00:00+00:00,0.013158,-0.041554,0.0,0.084322,-0.1819,-0.0411,0.169294,-2.2256,0.782464,-0.031486,-0.002,-0.032471
-0.000845,,0.2699,0.025873,2020-04-05 00:00:00+00:00,-0.001917,-0.000543,0.0,0.066569,0.0264,-0.4582,-0.032409,-0.4291,0.781921,0.009966,0.0533,-0.013351
0.00277,,-0.1242,-0.056146,2020-04-06 00:00:00+00:00,0.001771,-0.01405,0.0,0.100918,2.9511,1.6454,0.020632,3.9759,0.767871,0.026188,-0.0594,0.085036
0.005659,,0.9213,-0.044642,2020-04-07 00:00:00+00:00,0.003865,-0.03005,0.0,0.11807,0.7294,0.7283,0.037767,-0.8415,0.737822,0.013632,0.1502,0.002791
-0.035263,,-1.7489,0.020015,2020-04-08 00:00:00+00:00,-0.035877,0.064114,0.0,0.096773,-0.5889,2.7428,-0.404323,-1.8068,0.801936,-0.039191,-0.3905,-0.009238
-0.058456,,-0.5116,0.01144,2020-04-09 00:00:00+00:00,-0.058332,-0.022625,0.0,0.102784,-1.4017,0.9652,-0.621683,0.6151,0.779311,0.030656,0.1786,-0.018756
-0.130613,,0.4345,0.056364,2020-04-10 00:00:00+00:00,-0.121217,0.014875,0.0,0.407031,-0.3841,0.5624,-0.313892,0.3279,0.794186,0.020594,0.1372,0.006112
-0.014957,,0.1662,-0.048738,2020-04-11 00:00:00+00:00,-0.014513,-0.040988,0.0,0.130185,-0.5555,0.3984,-0.118489,-2.397,0.753198,-0.002061,-0.0414,-0.03555
-0.012344,,-0.781,-0.021233,2020-04-12 00:00:00+00:00,-0.012067,0.00488,0.0,0.074601,-0.5199,0.4361,-0.181048,-0.3934,0.758078,-0.042045,-0.1375,-0.002149
-0.037506,,-0.625,0.017862,2020-04-13 00:00:00+00:00,-0.038285,0.05397,0.0,0.174989,-2.0116,1.5962,-0.228529,2.4842,0.812048,0.01473,0.0207,0.029077
-0.054736,,-1.3045,0.053871,2020-04-14 00:00:00+00:00,-0.055413,-0.004979,0.0,0.175089,-1.0273,3.074,-0.328685,0.1428,0.807069,-0.011369,-0.1026,0.01242
0.013953,,-0.3299,0.010117,2020-04-15 00:00:00+00:00,0.012753,-0.038874,0.0,0.087606,0.4532,0.9676,0.16185,-0.3263,0.768195,0.000497,0.1412,-0.008309
-0.016661,,0.7249,-0.082278,2020-04-16 00:00:00+00:00,-0.017242,-0.038425,0.0,0.092423,2.2473,1.2977,-0.225528,2.4092,0.72977,0.019779,0.1519,0.021546
-0.024478,,-0.672,-0.001421,2020-04-17 00:00:00+00:00,-0.024697,0.075878,0.0,0.132386,0.2136,1.6729,-0.196613,-1.7059,0.805648,-0.014425,-0.2041,-0.008802
0.013181,,-1.0223,0.005563,2020-04-18 00:00:00+00:00,0.012309,-0.031891,0.0,0.056585,2.8387,2.0128,0.256047,0.2281,0.773757,-0.017131,-0.0539,-0.002482
-0.014238,,-0.9486,0.051214,2020-04-19 00:00:00+00:00,-0.014562,0.007227,0.0,0.074456,2.9929,1.6732,-0.217164,-0.2392,0.780984,0.007445,0.0077,-0.005986
0.013461,,-0.4983,0.00747,2020-04-20 00:00:00+00:00,0.012674,0.032134,0.0,0.070706,1.9884,1.8571,0.209076,1.4797,0.813118,0.021499,0.0649,0.034809
-0.051625,,-0.2297,0.037609,2020-04-21 00:00:00+00:00,-0.052674,-0.001751,0.0,0.1191,2.0527,1.975,-0.466924,0.2071,0.811367,0.000345,0.039,0.003134
-0.055281,,-0.3003,0.03113,2020-04-22 00:00:00+00:00,-0.054831,0.000748,0.0,0.217306,2.3721,1.2807,-0.261336,-0.0069,0.812114,0.002421,-0.0094,-0.006713
-0.011952,,-0.8795,-0.030722,2020-04-23 00:00:00+00:00,-0.011885,-0.029718,0.0,0.105674,-0.1505,2.2403,-0.122661,-0.1134,0.782396,0.002615,-0.0866,0.005558
0.017279,,-0.9181,0.082448,2020-04-24 00:00:00+00:00,0.01713,0.111418,0.0,0.06119,1.6772,2.1408,0.298256,0.1219,0.893814,-0.00958,-0.0063,0.000995
0.014149,,-0.4329,-0.038639,2020-04-25 00:00:00+00:00,0.014204,-0.120339,0.0,0.065433,0.1219,1.3421,0.245024,-1.3272,0.773475,-0.018581,0.0681,-0.018887
0.014884,,0.0262,-0.00487,2020-04-26 00:00:00+00:00,0.013844,0.004051,0.0,0.067529,1.367,0.9137,0.232473,1.0059,0.777526,0.014953,0.067,0.003104
0.009815,,-0.2985,-0.070184,2020-04-27 00:00:00+00:00,0.008729,0.046104,0.0,0.069064,0.0848,2.0695,0.141682,0.1976,0.82363,0.017464,-0.0481,0.015662
-0.009227,,-0.4336,-0.018448,2020-04-28 00:00:00+00:00,-0.009863,-0.068602,0.0,0.073434,-0.799,1.2436,-0.151806,-0.6767,0.755028,-0.000859,-0.0211,-0.005806
-0.008202,,-0.4566,-0.018158,2020-04-29 00:00:00+00:00,-0.007015,0.004341,0.0,0.086338,4.3894,2.4863,-0.095523,5.1814,0.759368,0.009981,-0.0056,0.019151
0.002552,,-0.167,-0.043281,2020-04-30 00:00:00+00:00,0.002655,0.020981,0.0,0.068313,9.9407,2.3446,0.046791,5.4379,0.780349,0.011981,0.0389,0.026281
0.020836,,-1.0647,0.030912,2020-05-01 00:00:00+00:00,0.020129,0.005591,0.0,0.070435,-0.1456,1.8791,0.321181,-9.9644,0.78594,-0.021817,-0.1293,-0.029776
-0.013825,,-1.5645,0.059378,2020-05-02 00:00:00+00:00,-0.013084,0.032807,0.0,0.083872,-1.4245,1.2419,-0.167727,-2.6061,0.818747,-0.021218,-0.0759,-0.038034
0.026861,,-1.8509,0.011282,2020-05-03 00:00:00+00:00,0.026361,-0.027116,0.0,0.071161,-0.9263,1.3303,0.416563,1.504,0.791631,-0.007535,-0.0483,0.015852
0.010247,,-0.4421,-0.035304,2020-05-04 00:00:00+00:00,0.007673,-0.040995,0.0,0.072142,0.3359,0.9276,0.128636,1.4597,0.750636,0.035899,0.203,0.029031
-0.010262,,-0.2256,-0.023524,2020-05-05 00:00:00+00:00,-0.013649,0.044587,0.0,0.208846,2.4135,0.5733,-0.069443,1.401,0.795223,-0.001209,0.0312,-0.010573
