median_gas_delta_7d,whale_exchange_flow_ratio,tx_per_active_zscore_90d,whale_volume_ratio_delta_1d,eth_burned_zscore_90d,block_date,block_fullness_delta_1d,median_gas_delta_1d,whale_tx_zscore_90d,whale_volume_ratio,whale_exchange_asymmetry,whale_volume_ratio_delta_3d,net_exchange_flow_ratio,eth_burned_delta_1d,exchange_flow_share,smart_contract_ratio_delta_1d,tx_per_active_delta_1d
3.9983,0.000563,-0.2951,0.094012,0.0,2019-08-20 00:00:00+00:00,0.010056,0.104,-0.224,0.786882,0.004101,0.129888,0.00195,,0.146203,0.038683,-0.089
4.1299,0.004,-0.4081,-0.085814,0.0,2019-08-21 00:00:00+00:00,0.00784,0.9908,-0.1282,0.701068,0.037586,0.045354,0.006839,,0.122103,0.024618,-0.0503
0.3402,-0.020922,-0.166,-0.017106,0.0,2019-08-22 00:00:00+00:00,-0.017205,-0.5455,-0.5294,0.683962,-0.219303,-0.008908,-0.021209,,0.109536,-0.004596,0.0992
2.9672,0.005393,-0.3976,0.024375,0.0,2019-08-23 00:00:00+00:00,-0.001879,-0.1417,-0.874,0.708337,0.059143,-0.078545,0.004955,,0.102601,0.014566,-0.101
4.2593,0.006672,-0.261,-0.051382,0.0,2019-08-24 00:00:00+00:00,-0.037644,-0.3327,-1.0666,0.656954,0.11696,-0.044114,0.007085,,0.068676,-0.003799,0.0568
4.0294,0.011044,-0.1373,0.001078,0.0,2019-08-25 00:00:00+00:00,0.042722,0.0996,-1.2843,0.658033,0.232589,-0.025929,0.00767,,0.057342,0.020318,0.0502
2.5149,-0.001227,-0.14,0.075892,0.0,2019-08-26 00:00:00+00:00,0.038084,2.3405,-0.3783,0.733925,-0.022211,0.025588,-0.004172,,0.064236,-0.017,-0.0032
0.9249,-0.024949,-0.1829,-0.033156,0.0,2019-08-27 00:00:00+00:00,-0.023973,-1.486,-0.6341,0.700769,-0.270845,0.043815,-0.025252,,0.104212,-0.00191,-0.0211
-0.8159,0.030126,-0.1699,-0.011383,0.0,2019-08-28 00:00:00+00:00,0.004319,-0.75,-0.802,0.689386,0.216932,0.031353,0.032392,,0.156918,-0.032816,0.0046
0.9608,0.003896,-0.269,0.000614,0.0,2019-08-29 00:00:00+00:00,0.001031,1.2312,-0.2769,0.690001,0.034792,-0.043924,0.005603,,0.131805,0.015412,-0.0405
0.6988,-0.004145,-0.1114,0.038096,0.0,2019-08-30 00:00:00+00:00,-0.00541,-0.4036,-0.6551,0.728097,-0.040654,0.027328,-0.002715,,0.115202,-0.009634,0.0716
0.1386,0.005911,-0.1219,0.067233,0.0,2019-08-31 00:00:00+00:00,-0.006448,-0.8929,-1.0072,0.79533,0.015087,0.105944,0.007585,,0.399364,0.021947,0.0006
-0.0488,-0.014269,0.1997,-0.149078,0.0,2019-09-01 00:00:00+00:00,0.00735,-0.0878,-1.5531,0.646252,-0.177489,-0.043748,-0.012783,,0.096011,0.01247,0.1359
0.0613,-0.004699,-0.1988,0.062713,0.0,2019-09-02 00:00:00+00:00,0.018743,2.4505,-0.3887,0.708965,-0.04269,-0.019131,-0.003137,,0.123828,0.04096,-0.1659
0.8694,-0.090651,-0.066,0.076654,0.0,2019-09-03 00:00:00+00:00,0.009271,-0.6779,-0.6255,0.785619,-0.308747,-0.009711,-0.089628,,0.305896,-0.032801,0.0539
1.6516,0.040136,-0.2674,-0.064769,0.0,2019-09-04 00:00:00+00:00,-0.006398,0.0321,-1.1067,0.72085,0.255291,0.074598,0.041415,,0.17343,0.014187,-0.0804
4.0752,-0.000714,-0.4435,-0.029656,0.0,2019-09-05 00:00:00+00:00,0.007032,3.6548,-0.1239,0.691194,-0.007368,-0.017771,0.001939,,0.111311,0.017771,-0.0762
5.6011,0.00229,-0.2743,-0.012079,0.0,2019-09-06 00:00:00+00:00,0.004731,1.1223,-0.3728,0.679116,0.016488,-0.106504,0.00275,,0.153955,0.018467,0.0614
5.7778,0.003316,-0.353,0.063866,0.0,2019-09-07 00:00:00+00:00,-0.00568,-0.7163,-0.7574,0.742982,0.009704,0.022131,0.00319,,0.350344,0.010647,-0.029
6.5925,-0.036651,-0.2503,-0.059852,0.0,2019-09-08 00:00:00+00:00,-0.001011,0.7268,-0.6155,0.683129,-0.282802,-0.008065,-0.037145,,0.141865,0.003872,0.034
6.1439,-0.02527,-0.3544,0.009982,0.0,2019-09-09 00:00:00+00:00,0.000435,2.002,-0.4292,0.693111,-0.175855,0.013995,-0.024083,,0.158953,-0.013794,-0.0424
8.2164,0.02117,-0.5358,-0.026405,0.0,2019-09-10 00:00:00+00:00,-0.000621,1.3947,-1.1483,0.666705,0.154556,-0.076276,0.022325,,0.154793,0.006708,-0.062
7.9982,0.032243,-0.4497,0.032731,0.0,2019-09-11 00:00:00+00:00,-0.004138,-0.186,-0.6169,0.699437,0.177438,0.016308,0.033959,,0.195633,-0.032502,0.036
5.2427,-0.00024,-0.3285,-0.021597,0.0,2019-09-12 00:00:00+00:00,0.002186,0.8993,-0.7273,0.67784,-0.002408,-0.015271,0.00107,,0.115109,0.019362,0.0458
4.2529,0.024879,-0.4851,0.12032,0.0,2019-09-13 00:00:00+00:00,0.003176,0.1324,-1.4758,0.79816,0.246645,0.131455,0.026266,,0.112415,0.004941,-0.0658
5.9567,-0.021758,-0.4556,-0.157958,0.0,2019-09-14 00:00:00+00:00,0.000112,0.9875,-1.4733,0.640202,-0.175552,-0.059235,-0.022275,,0.137835,-0.011085,0.0166
5.1982,0.033245,-0.5945,0.035473,0.0,2019-09-15 00:00:00+00:00,0.008116,-0.0317,-1.2402,0.675674,0.264153,-0.002166,0.032949,,0.138492,-0.015979,-0.0593
2.8319,-0.006266,-0.4204,0.069186,0.0,2019-09-16 00:00:00+00:00,0.004234,-0.3643,-0.313,0.74486,-0.014,-0.0533,-0.005679,,0.461878,-0.00244,0.0631
4.1391,-0.025314,-0.5404,-0.034866,0.0,2019-09-17 00:00:00+00:00,-0.003814,2.7019,-1.1164,0.709995,-0.140183,0.069793,-0.02212,,0.19996,0.015625,-0.0501
9.5138,-0.003387,-0.4115,0.048517,0.0,2019-09-18 00:00:00+00:00,-0.004076,5.1887,0.1188,0.758512,-0.015432,0.082837,-0.001536,,0.232285,-0.039538,0.0418
8.2266,-0.008468,-0.314,-0.071668,0.0,2019-09-19 00:00:00+00:00,-0.000747,-0.3879,-0.9836,0.686844,-0.060714,-0.058017,-0.009695,,0.159523,0.01555,0.0389
6.3421,-0.005338,-0.4048,0.029644,0.0,2019-09-20 00:00:00+00:00,0.003654,-1.7521,-0.1186,0.716488,-0.038832,0.006493,-0.004769,,0.148732,-0.035376,-0.031
-0.6333,-0.006747,-0.1168,-0.053884,0.0,2019-09-21 00:00:00+00:00,0.003779,-5.9878,-1.6306,0.662604,-0.065688,-0.095908,-0.006686,,0.116093,-0.027816,0.105
-2.0481,0.005156,0.0235,-0.00968,0.0,2019-09-22 00:00:00+00:00,-0.014393,-1.4466,-1.2156,0.652924,0.062122,-0.03392,0.005531,,0.097226,0.016338,0.0528
1.7077,0.004764,0.3224,0.038526,0.0,2019-09-23 00:00:00+00:00,0.016337,3.3915,-1.1291,0.691449,0.031532,-0.025038,0.006236,,0.164462,-0.011886,0.1072
1.5625,-0.030294,-0.1199,0.010849,0.0,2019-09-24 00:00:00+00:00,-0.00186,2.5567,-0.5973,0.702298,-0.118738,0.039694,-0.024856,,0.281858,0.04814,-0.1586
-2.1199,0.008719,0.0793,-0.036844,0.0,2019-09-25 00:00:00+00:00,-0.010321,1.5062,-0.6806,0.665454,0.065241,0.01253,0.014373,,0.156547,-0.017621,0.074
-5.9498,0.032644,0.1146,0.071691,0.0,2019-09-26 00:00:00+00:00,-0.029636,-4.2178,-0.4975,0.737145,0.222227,0.045696,0.037869,,0.163369,-0.017299,0.0043
-2.9843,0.010409,-0.1686,0.023335,0.0,2019-09-27 00:00:00+00:00,0.000274,1.2134,-1.3088,0.76048,0.080458,0.058182,0.013817,,0.143869,0.003505,-0.1009
-0.6604,-0.006345,-0.1013,-0.025087,0.0,2019-09-28 00:00:00+00:00,0.038832,-3.664,-1.826,0.735393,-0.070238,0.069939,-0.004803,,0.101836,0.000662,0.023
1.9209,-0.008414,0.6105,-0.078232,0.0,2019-09-29 00:00:00+00:00,0.004498,1.1348,-1.6496,0.657161,-0.070262,-0.079984,-0.006316,,0.133333,-0.020874,0.2442
-2.7676,-0.002958,0.3496,0.120505,0.0,2019-09-30 00:00:00+00:00,-0.019785,-1.297,-0.6171,0.777666,-0.028675,0.017186,-0.001505,,0.115328,-0.004156,-0.0891
-14.4699,0.015851,-0.2623,-0.035682,0.0,2019-10-01 00:00:00+00:00,-0.120328,-9.1456,-1.638,0.741984,0.110852,0.006591,0.018956,,0.158901,-0.012471,-0.2109
-16.2957,-0.015985,-0.3957,-0.023285,0.0,2019-10-02 00:00:00+00:00,-0.039349,-0.3195,-1.5413,0.718699,-0.129862,0.061538,-0.013835,,0.139016,-0.010008,-0.0446
-8.3718,-0.005302,0.3959,-0.012743,0.0,2019-10-03 00:00:00+00:00,0.038816,3.7061,-1.8749,0.705956,-0.035944,-0.07171,-0.000994,,0.165053,0.005319,0.2719
-10.9023,-0.003057,0.2704,-0.005379,0.0,2019-10-04 00:00:00+00:00,-0.091062,-1.317,-2.0683,0.700576,-0.030066,-0.041408,5e-05,,0.1193,0.017277,-0.0444
-9.2277,-0.019519,-0.0363,-0.029125,0.0,2019-10-05 00:00:00+00:00,-0.081213,-1.9895,-2.2197,0.671451,-0.169825,-0.047248,-0.016319,,0.130212,-0.015884,-0.1034
-12.1001,-0.011594,0.0599,-0.010153,0.0,2019-10-06 00:00:00+00:00,0.066815,-1.7376,-2.6162,0.661299,-0.080611,-0.044657,-0.007765,,0.161714,-0.001874,0.0322
-9.5727,-0.048199,0.1878,0.057854,0.0,2019-10-07 00:00:00+00:00,-0.02121,1.2304,-1.2418,0.719152,-0.252927,0.018576,-0.045205,,0.209363,0.012786,0.0468
-0.3513,-0.010052,0.5467,0.035921,0.0,2019-10-08 00:00:00+00:00,0.012624,0.0757,-0.7095,0.755074,-0.090357,0.083622,-0.008433,,0.126353,-0.014573,0.1276
3.4793,-0.020761,0.2114,-0.020261,0.0,2019-10-09 00:00:00+00:00,0.058564,3.5112,0.0966,0.734813,-0.163374,0.073514,-0.019352,,0.145404,0.038946,-0.1259
-1.9076,-0.016218,0.1089,-0.025704,0.0,2019-10-10 00:00:00+00:00,-0.060978,-1.6808,-0.0117,0.709109,-0.112432,-0.010043,-0.013931,,0.161369,-0.02186,-0.0315
-1.9899,0.023597,0.0946,0.02388,0.0,2019-10-11 00:00:00+00:00,-0.008489,-1.3993,0.4055,0.732989,0.156943,-0.022085,0.028625,,0.166077,-0.00871,-0.0025
-1.5182,0.132002,0.24,0.03302,0.0,2019-10-12 00:00:00+00:00,-0.05267,-1.5178,-1.4154,0.766009,0.696817,0.031196,0.137334,,0.201044,0.022101,0.051
1.862,-0.001427,0.0876,-0.071839,0.0,2019-10-13 00:00:00+00:00,0.004174,1.6427,-2.2293,0.69417,-0.036822,-0.014939,0.003386,,0.051566,0.006593,-0.0484
0.1554,-0.142762,0.3469,0.132173,0.0,2019-10-14 00:00:00+00:00,0.043381,-0.4762,-0.7822,0.826343,-0.719847,0.093354,-0.139343,,0.2075,0.003469,0.0547
0.0153,-0.014571,0.407,-0.109297,0.0,2019-10-15 00:00:00+00:00,-0.014891,-0.0644,-0.5774,0.717046,-0.142423,-0.048964,-0.008836,,0.11622,-0.020812,0.0148
-4.2818,-0.004712,0.7979,0.01541,0.0,2019-10-16 00:00:00+00:00,0.026306,-0.786,-1.1145,0.732456,-0.054119,0.038286,0.001734,,0.101839,0.03006,0.1166
-2.961,0.012592,1.0065,-0.020441,0.0,2019-10-17 00:00:00+00:00,-0.001325,-0.36,-1.3065,0.712015,0.11204,-0.114328,0.017392,,0.128747,-0.017188,0.0568
-1.545,0.027187,0.3809,0.052892,0.0,2019-10-18 00:00:00+00:00,-0.003998,0.0167,-0.1859,0.764907,0.285294,0.047861,0.03144,,0.106217,-0.011751,-0.1753
0.1559,-0.002175,0.5247,-0.059119,0.0,2019-10-19 00:00:00+00:00,-0.065147,0.1831,-0.9059,0.705788,-0.015577,-0.026668,0.001807,,0.150352,0.003974,0.0447
2.0887,-0.034603,0.5694,0.070067,0.0,2019-10-20 00:00:00+00:00,-0.036729,3.5755,-1.4069,0.775855,-0.301178,0.063839,-0.031581,,0.123926,-0.013294,0.0172
1.3115,0.004951,0.4977,-0.033443,0.0,2019-10-21 00:00:00+00:00,0.050852,-1.2535,-0.8857,0.742411,0.057308,-0.022496,0.009415,,0.099008,-0.008516,-0.0173
3.5391,-0.007715,1.1192,-0.003669,0.0,2019-10-22 00:00:00+00:00,0.06107,2.1632,-0.8912,0.738742,-0.107215,0.032954,-0.002736,,0.085596,0.003254,0.123
2.7579,0.013789,2.0658,0.00788,0.0,2019-10-23 00:00:00+00:00,0.073791,-1.5671,-0.6655,0.746622,0.168563,-0.029233,0.024288,,0.100858,0.004803,0.1154
1.4869,-0.006692,1.8694,0.083434,0.0,2019-10-24 00:00:00+00:00,-0.004916,-1.6309,-0.8433,0.830056,-0.080873,0.087645,-0.003364,,0.091883,-0.024456,-0.0261
1.9729,-0.007961,1.5433,-0.108352,0.0,2019-10-25 00:00:00+00:00,-0.027053,0.5026,-0.5929,0.721704,-0.093776,-0.017038,-0.003315,,0.102603,0.028746,-0.057
3.3993,-0.025956,1.1352,-0.000376,0.0,2019-10-26 00:00:00+00:00,-0.046509,1.6096,-0.2133,0.721328,-0.197902,-0.025294,-0.023343,,0.152859,0.015838,-0.0764
-2.4403,-0.011558,1.2516,-0.038336,0.0,2019-10-27 00:00:00+00:00,-0.070632,-2.2641,-1.5536,0.682992,-0.126538,-0.147064,-0.007546,,0.108454,-0.02074,0.0292
1.1753,0.001066,0.995,0.181039,0.0,2019-10-28 00:00:00+00:00,0.099481,2.362,-0.1936,0.864031,0.017026,0.142327,0.003031,,0.069941,0.007624,-0.0471
0.0198,-0.005144,0.7827,-0.091668,0.0,2019-10-29 00:00:00+00:00,0.027656,1.0078,-0.5538,0.772363,-0.086031,0.051035,-0.002401,,0.071218,-0.004283,-0.0397
0.3605,-0.007923,1.3667,-0.013335,0.0,2019-10-30 00:00:00+00:00,0.008681,-1.2264,-0.5232,0.759028,-0.05634,0.076036,-0.003812,,0.15399,-0.010387,0.0782
1.0385,-0.004568,2.0349,0.019388,0.0,2019-10-31 00:00:00+00:00,-0.047918,-0.953,-0.7629,0.778416,-0.066194,-0.085615,-0.001169,,0.07932,-0.010542,0.1253
-0.6621,-0.013944,1.3737,-0.021104,0.0,2019-11-01 00:00:00+00:00,-0.017909,-1.198,-0.4645,0.757312,-0.154281,-0.015051,-0.00953,,0.103512,0.015969,-0.1556
-3.1486,-0.002087,0.7139,-0.092221,0.0,2019-11-02 00:00:00+00:00,-0.016654,-0.877,-1.4458,0.665091,-0.030063,-0.093937,0.002236,,0.082607,0.002836,-0.1017
-0.8967,-0.087119,0.7215,0.047724,0.0,2019-11-03 00:00:00+00:00,0.059072,-0.0121,-1.6385,0.712814,-0.7548,-0.065602,-0.083467,,0.127241,0.004753,0.0039
-2.3429,-0.006411,1.1455,0.051736,0.0,2019-11-04 00:00:00+00:00,0.031454,0.9159,-0.6164,0.76455,-0.061567,0.007238,-0.003522,,0.115494,0.000594,0.0684
-3.7521,0.003546,0.6307,0.056433,0.0,2019-11-05 00:00:00+00:00,0.00484,-0.4014,0.3033,0.820983,0.060128,0.155892,0.005489,,0.067618,-0.016716,-0.0774
-3.0902,-0.004933,1.2543,-0.093785,0.0,2019-11-06 00:00:00+00:00,-0.045924,-0.5645,-0.4877,0.727199,-0.058005,0.014384,-0.0007,,0.099328,0.035024,0.0999
5.9506,-0.001835,-0.4491,0.024717,0.0,2019-11-07 00:00:00+00:00,0.032469,8.0878,1.9617,0.751916,-0.018297,-0.012634,0.000947,,0.113063,0.029559,-0.2606
-0.8143,0.012396,0.7543,0.018185,0.0,2019-11-08 00:00:00+00:00,0.045056,-7.9629,-0.4642,0.7701,0.111173,-0.050883,0.015784,,0.12245,-0.047462,0.1865
0.1312,0.001111,1.2957,-0.080384,0.0,2019-11-09 00:00:00+00:00,-0.040516,0.0686,-1.6126,0.689717,0.024332,-0.037482,0.004871,,0.058929,0.003616,0.0849
0.3587,-0.015609,-0.3636,0.002706,0.0,2019-11-10 00:00:00+00:00,-0.021556,0.2153,-1.7586,0.692423,-0.286136,-0.059493,-0.011832,,0.06989,-0.007524,-0.2436
0.3751,0.027345,0.243,0.043984,0.0,2019-11-11 00:00:00+00:00,0.053682,0.9323,-0.5927,0.736408,0.216695,-0.033693,0.030507,,0.140837,0.020911,0.091
0.0381,-0.011628,0.0522,0.051908,0.0,2019-11-12 00:00:00+00:00,-0.010271,-0.7385,-0.2626,0.788316,-0.059834,0.098599,-0.007893,,0.204695,-0.008255,-0.0266
1.2713,-0.076651,0.7651,-0.033124,0.0,2019-11-13 00:00:00+00:00,-0.004964,0.6687,-0.5364,0.755192,-0.52174,0.062769,-0.072828,,0.160253,0.001722,0.1049
-7.5843,0.00146,0.4234,-0.03363,0.0,2019-11-14 00:00:00+00:00,0.018845,-0.7678,-0.687,0.721563,0.017752,-0.014845,0.004785,,0.096026,-0.006773,-0.047
-0.0439,0.013904,1.3004,0.03882,0.0,2019-11-15 00:00:00+00:00,0.018806,-0.4226,-0.6466,0.760382,0.108184,-0.027934,0.018664,,0.141814,0.006245,0.1296
-0.8293,-0.011059,0.8509,-0.04702,0.0,2019-11-16 00:00:00+00:00,-0.036947,-0.7169,-1.924,0.713362,-0.144895,-0.04183,-0.008528,,0.089704,-0.001464,-0.0617
-0.5465,0.001683,0.0809,-0.020581,0.0,2019-11-17 00:00:00+00:00,0.020337,0.4982,-1.9466,0.692782,0.02469,-0.028781,0.004593,,0.081832,-0.012201,-0.1099
-1.4656,-0.010096,1.8367,0.044024,0.0,2019-11-18 00:00:00+00:00,0.01432,0.0132,-0.5288,0.736805,-0.09827,-0.023577,-0.005236,,0.116427,-0.00436,0.26
-0.4219,-0.011292,1.8615,0.010196,0.0,2019-11-19 00:00:00+00:00,-0.008052,0.3052,-0.7305,0.747001,-0.11594,0.033639,-0.006535,,0.112192,0.01961,0.0118
-1.0547,0.017007,1.369,0.008982,0.0,2019-11-20 00:00:00+00:00,0.015557,0.0359,-0.7462,0.755983,0.244056,0.063201,0.020892,,0.083379,0.003248,-0.0675
3.6352,-0.012494,0.6163,-0.023465,0.0,2019-11-21 00:00:00+00:00,0.022783,3.9221,-0.1403,0.732518,-0.137739,-0.004287,-0.003177,,0.111362,0.020443,-0.1093
8.9352,-0.020721,0.7549,0.01526,0.0,2019-11-22 00:00:00+00:00,0.035737,4.8775,1.263,0.747778,-0.175395,0.000777,-0.013704,,0.143941,0.029267,0.023
0.5012,-5.4e-05,1.3439,-0.017483,0.0,2019-11-23 00:00:00+00:00,-0.160162,-9.1508,-0.9251,0.730295,-0.000752,-0.025688,0.006599,,0.087649,0.00644,0.0916
0.007,-0.013262,1.9262,-0.018303,0.0,2019-11-24 00:00:00+00:00,0.000898,0.0039,-1.4747,0.711992,-0.137942,-0.020526,-0.006806,,0.115375,0.00143,0.0964
7.9118,-0.008382,2.0144,0.03522,0.0,2019-11-25 00:00:00+00:00,0.17343,7.9179,0.4228,0.747212,-0.068731,-0.000566,-0.001941,,0.143654,0.002341,0.0244
3.1152,0.002834,1.7205,-0.033346,0.0,2019-11-26 00:00:00+00:00,-0.000878,-4.4914,-0.6531,0.713866,0.040484,-0.016429,0.009064,,0.087471,-0.025123,-0.0374
0.5871,-0.0144,2.1365,0.089365,0.0,2019-11-27 00:00:00+00:00,-0.03363,-2.4921,-1.2399,0.803231,-0.182797,0.091239,-0.008963,,0.093118,-0.013912,0.0777
-3.625,0.002945,0.843,0.038316,0.0,2019-11-28 00:00:00+00:00,0.014612,-0.29,-1.4048,0.841547,0.024459,0.094335,0.005876,,0.129656,-0.005043,-0.204
-9.1294,-0.020517,0.3275,-0.068825,0.0,2019-11-29 00:00:00+00:00,-0.050012,-0.6269,-0.8501,0.772722,-0.233334,0.058856,-0.017141,,0.100925,-0.013323,-0.081
-0.3595,-0.011355,0.9791,0.040766,0.0,2019-11-30 00:00:00+00:00,-0.036326,-0.381,-1.2277,0.813488,-0.129052,0.010257,-0.007623,,0.096852,-0.012398,0.1064
1.532,-0.010298,0.9994,-0.075265,0.0,2019-12-01 00:00:00+00:00,0.013581,1.8955,-1.5158,0.738223,-0.105114,-0.103324,-0.005004,,0.113196,0.057005,0.0068
-6.7734,-0.002037,-0.4211,0.091804,0.0,2019-12-02 00:00:00+00:00,-0.003976,-0.3874,0.1746,0.830027,-0.024974,0.057305,0.001661,,0.092143,-0.024422,-0.2286
-3.4024,0.029878,-0.0619,-0.109358,0.0,2019-12-03 00:00:00+00:00,-0.030021,-1.1204,-1.3047,0.72067,0.269641,-0.092818,0.036875,,0.129765,-0.011295,0.0596
-0.8493,-0.008116,1.052,0.012314,0.0,2019-12-04 00:00:00+00:00,0.061507,0.0609,-0.6276,0.732983,-0.08116,-0.00524,-0.003127,,0.118489,0.047794,0.1818
-1.0525,-0.000156,-0.0863,0.035958,0.0,2019-12-05 00:00:00+00:00,-0.047763,-0.4932,-0.5991,0.768941,-0.002057,-0.061086,0.004526,,0.090371,-0.04185,-0.179
-0.1604,-0.013029,-0.5281,0.032859,0.0,2019-12-06 00:00:00+00:00,-0.017867,0.2652,-1.2455,0.8018,-0.208449,0.081131,-0.010339,,0.073221,-0.005427,-0.0675
-1.6637,0.013255,-0.4247,-0.054912,0.0,2019-12-07 00:00:00+00:00,-0.039491,-1.8842,-2.3357,0.746888,0.199712,0.013905,0.017923,,0.079774,-0.009614,0.0179
-6.7983,-0.012952,-1.1009,-0.019969,0.0,2019-12-08 00:00:00+00:00,0.004513,-3.2392,-2.55,0.726919,-0.117568,-0.042022,-0.006976,,0.127331,0.006219,-0.1036
-4.0191,0.002979,-0.8417,0.046363,0.0,2019-12-09 00:00:00+00:00,0.041268,2.3918,-0.379,0.773282,0.036164,-0.028518,0.007834,,0.094338,-0.005206,0.0439
-2.4738,-0.019381,0.24,0.021247,0.0,2019-12-10 00:00:00+00:00,0.05154,0.4249,-1.2892,0.794529,-0.228373,0.047641,-0.015888,,0.095934,0.00673,0.1672
-2.8446,0.012087,0.0994,-0.088211,0.0,2019-12-11 00:00:00+00:00,0.023724,-0.3099,-1.0823,0.706318,0.101172,-0.0206,0.016661,,0.136228,-0.016694,-0.0187
-2.2053,-0.002925,1.1404,0.065588,0.0,2019-12-12 00:00:00+00:00,0.002965,0.1461,-1.2791,0.771907,-0.024968,-0.001375,0.000283,,0.131713,-0.009372,0.1569
-2.1478,-0.011643,0.467,-0.001245,0.0,2019-12-13 00:00:00+00:00,-0.01321,0.3227,-1.3046,0.770662,-0.109911,-0.023867,-0.00853,,0.117693,-0.008461,-0.0959
-0.6716,-0.016803,0.9317,-0.046244,0.0,2019-12-14 00:00:00+00:00,-0.030466,-0.4081,-2.1299,0.724418,-0.233068,0.0181,-0.012658,,0.08562,0.007061,0.0684
3.597,0.000307,-0.3282,-0.017466,0.0,2019-12-15 00:00:00+00:00,-0.006086,1.0295,-1.1224,0.706952,0.002927,-0.064955,0.004713,,0.120167,0.004168,-0.1726
2.6869,-0.009663,0.037,0.022561,0.0,2019-12-16 00:00:00+00:00,0.056024,1.4817,-1.1418,0.729513,-0.082855,-0.041149,0.001322,,0.142089,0.024011,0.0535
3.2212,-0.025097,1.3009,0.06612,0.0,2019-12-17 00:00:00+00:00,0.043184,0.9592,-0.6727,0.795633,-0.212763,0.071215,-0.020181,,0.137312,-0.013394,0.1693
3.2279,-0.019022,0.5877,-0.08167,0.0,2019-12-18 00:00:00+00:00,-0.007249,-0.3032,0.3049,0.713963,-0.065441,0.007011,-0.012404,,0.306797,0.010195,-0.0905
0.9788,-0.031781,0.2683,0.036344,0.0,2019-12-19 00:00:00+00:00,-0.015478,-2.1029,-1.2898,0.750307,-0.290828,0.020794,-0.027556,,0.119585,0.002837,-0.0381
1.2824,-0.066645,0.1879,0.046109,0.0,2019-12-20 00:00:00+00:00,-0.000677,0.6263,-1.2217,0.796416,-0.447475,0.000783,-0.062475,,0.161421,-0.017942,-0.0079
-0.5098,-0.016014,-0.3472,-0.071572,0.0,2019-12-21 00:00:00+00:00,-0.064268,-2.2003,-1.8986,0.724843,-0.255645,0.010881,-0.012255,,0.078735,-0.011834,-0.064
-1.5751,-0.012599,0.5347,0.01006,0.0,2019-12-22 00:00:00+00:00,-0.011997,-0.0358,-2.0648,0.734904,-0.194479,-0.015403,-0.005939,,0.08095,0.005742,0.1081
-1.3361,-0.077926,0.7483,0.066817,0.0,2019-12-23 00:00:00+00:00,0.066519,1.7207,-0.4471,0.80172,-0.513563,0.005305,-0.073184,,0.165921,-0.00522,0.0281
-2.9017,-0.087196,1.5379,-0.024127,0.0,2019-12-24 00:00:00+00:00,-0.044764,-0.6064,-1.2795,0.777594,-0.526631,0.05275,-0.084045,,0.178163,-0.014969,0.0998
-3.075,-0.106521,1.0256,0.043416,0.0,2019-12-25 00:00:00+00:00,-0.011377,-0.4765,-1.9337,0.821009,-0.425085,0.086106,-0.100961,,0.263311,0.003368,-0.0592
-0.4663,-0.074538,0.2573,-0.020037,0.0,2019-12-26 00:00:00+00:00,0.000729,0.5057,-1.1439,0.800972,-0.419728,-0.000748,-0.071575,,0.189922,0.003108,-0.0908
-1.5183,-0.078819,0.6177,-0.029061,0.0,2019-12-27 00:00:00+00:00,-0.00038,-0.4257,-1.2802,0.771912,-0.328745,-0.005682,-0.072461,,0.255954,0.012083,0.0449
1.6032,0.005579,-0.2518,0.022862,0.0,2019-12-28 00:00:00+00:00,-0.087453,0.9211,-1.4826,0.794774,0.054888,-0.026236,0.009169,,0.113081,-0.003087,-0.1026
0.7019,-0.005779,-0.2202,-0.042092,0.0,2019-12-29 00:00:00+00:00,0.01384,-0.9371,-1.9266,0.752682,-0.02996,-0.04829,-0.001064,,0.207568,0.007789,0.004
-0.35,-0.009555,-1.058,0.048774,0.0,2019-12-30 00:00:00+00:00,0.03316,0.6688,-0.7688,0.801456,-0.070603,0.029544,-0.00506,,0.148121,-0.001757,-0.0938
-0.1884,-0.124374,0.687,0.063126,0.0,2019-12-31 00:00:00+00:00,0.006533,-0.4448,-1.3454,0.864581,-0.690464,0.069807,-0.120985,,0.189442,0.008962,0.2009
-0.5185,-0.011384,1.1221,-0.175239,0.0,2020-01-01 00:00:00+00:00,-0.02753,-0.8065,-2.3628,0.689342,-0.077855,-0.06334,-0.006884,,0.16532,-0.00999,0.0505
-2.076,0.0202,0.335,0.105725,0.0,2020-01-02 00:00:00+00:00,-0.085774,-1.0518,-1.685,0.795068,0.149727,-0.006388,0.025656,,0.148195,0.013966,-0.0859
-0.2312,-0.004449,-0.2841,-0.113778,0.0,2020-01-03 00:00:00+00:00,-0.01149,1.4191,0.2455,0.681289,-0.040842,-0.183292,0.002025,,0.128163,0.014592,-0.0661
-3.5173,-0.013876,0.0634,0.125606,0.0,2020-01-04 00:00:00+00:00,-0.058242,-2.365,0.0741,0.806895,-0.147613,0.117552,-0.009726,,0.105217,-0.011056,0.0395
-2.5263,-0.007118,-0.3362,-0.035084,0.0,2020-01-05 00:00:00+00:00,0.001272,0.0539,-1.1665,0.77181,-0.076532,-0.023257,-0.002341,,0.106899,0.004539,-0.0418
-1.1089,-0.014431,0.3191,0.027866,0.0,2020-01-06 00:00:00+00:00,0.070774,2.0862,0.0354,0.799676,-0.14478,0.118387,-0.007772,,0.114864,-0.018948,0.0701
