block_date,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d
2023-05-10 00:00:00+00:00,-1.5e-05,296.6961,2.2156,0.213337,-1.0206,9.3562,0.024878,0.000409,0.0562,1.6463,0.134654,0.026466,2.1116,0.847058,0.034462,0.125715
2023-05-11 00:00:00+00:00,-0.000218,355.7446,2.2534,0.195359,9.3869,16.7173,-0.024704,-0.003455,0.0963,2.1019,-0.129422,-0.022505,5.4522,0.809609,-0.03745,0.007404
2023-05-12 00:00:00+00:00,0.000452,-3447.4672,0.9683,0.303864,-29.4775,-76.0691,-0.003226,-0.003481,-0.2749,0.6099,-0.00364,-0.001047,1.4423,0.852647,0.043039,0.040051
2023-05-13 00:00:00+00:00,0.000918,-2376.7321,0.0882,0.237537,-23.5194,-90.5939,-0.010292,0.012232,-0.1759,-0.3335,-0.037348,-0.007933,0.2943,0.759582,-0.093065,-0.087476
2023-05-14 00:00:00+00:00,0.000367,-151.6632,0.0255,0.350392,-1.1708,-69.5794,-0.099296,0.01386,-0.0111,-0.3903,-0.300409,-0.098251,0.0991,0.765067,0.005484,-0.044542
2023-05-15 00:00:00+00:00,-0.001016,1773.4039,0.6759,0.272646,9.9711,-51.0307,-0.028968,-0.009812,0.1492,0.4065,-0.107948,-0.027654,0.5516,0.849277,0.08421,-0.00337
2023-05-16 00:00:00+00:00,4e-05,-113.3154,0.6249,0.24063,6.2411,-29.5892,0.012062,-0.015213,0.0962,0.9163,0.063957,0.014259,0.6775,0.831038,-0.018239,0.071456
2023-05-17 00:00:00+00:00,0.000196,-415.1555,0.4662,0.217276,-4.449,-33.0176,0.028092,-0.015639,-0.0461,0.6667,0.153001,0.030356,0.1216,0.823112,-0.007926,0.058045
2023-05-18 00:00:00+00:00,-0.000564,35.0685,0.471,0.26048,-4.2409,-46.6454,-0.006288,0.009888,0.1056,1.213,-0.010994,-0.002625,0.1427,0.79544,-0.027671,-0.053837
2023-05-19 00:00:00+00:00,0.000166,-752.0179,0.1877,0.306701,-3.9899,-21.1578,-0.033034,-0.002246,-0.0962,0.6946,-0.106123,-0.030812,0.2945,0.834652,0.039211,0.003614
2023-05-20 00:00:00+00:00,0.001084,-1238.403,-0.271,0.151534,-10.6517,-8.2901,0.002176,-0.047201,-0.3518,-1.1415,0.034601,0.004532,-0.4016,0.786978,-0.047674,-0.036134
2023-05-21 00:00:00+00:00,-0.000173,36.1385,-0.2593,0.223971,-1.3586,-8.4779,0.088937,0.029611,0.1388,-0.4005,0.44464,0.090688,-0.3608,0.784025,-0.002953,-0.011416
2023-05-22 00:00:00+00:00,-0.00102,1277.1265,0.2041,0.3389,9.6342,-8.8148,-0.030416,0.012105,0.2632,0.9719,-0.086413,-0.027445,0.4588,0.78726,0.003235,-0.047392
2023-05-23 00:00:00+00:00,-0.0002,681.7828,0.4469,0.192955,10.444,-4.6119,-0.013014,-0.004056,0.05,1.2119,-0.060137,-0.010515,0.8188,0.810485,0.023225,0.023507
2023-05-24 00:00:00+00:00,2e-05,-981.5364,0.0838,0.308812,-12.6828,-12.8458,0.040846,0.013419,-0.1016,0.6684,0.152134,0.04378,0.1864,0.791665,-0.018819,0.007641
2023-05-25 00:00:00+00:00,0.000143,-699.6793,-0.1761,0.281534,-4.5996,-13.2044,-0.03881,-0.011774,-0.0715,0.2825,-0.142295,-0.036697,0.1485,0.753188,-0.038477,-0.034072
2023-05-26 00:00:00+00:00,-7e-05,-574.2569,-0.3925,0.223372,-3.984,-13.1985,0.049021,0.003273,-0.0052,0.2404,0.251975,0.052016,1.8176,0.835682,0.082494,0.025198
2023-05-27 00:00:00+00:00,0.001361,-619.651,-0.6239,0.250646,-5.7926,-8.3394,0.01097,-0.008656,-0.129,-0.4581,0.056313,0.01307,-0.0627,0.792198,-0.043485,0.000532
2023-05-28 00:00:00+00:00,-0.000445,361.293,-0.4937,0.394713,3.3828,-3.5981,-0.031096,-0.008418,0.214,0.6692,-0.076417,-0.028815,-0.2632,0.803841,0.011644,0.050653
2023-05-29 00:00:00+00:00,-0.001051,795.9341,-0.2051,0.354685,7.2562,-5.9761,-0.069854,0.001203,-0.0119,0.5979,-0.197731,-0.066764,0.5133,0.832205,0.028364,-0.003477
2023-05-30 00:00:00+00:00,2.8e-05,1029.4957,0.17,0.276885,11.8835,-4.5365,0.014837,0.044287,-0.0279,0.4415,0.074561,0.019157,0.6491,0.814909,-0.017296,0.022711
2023-05-31 00:00:00+00:00,0.000112,-767.9192,-0.12,0.193089,-11.0828,-2.9365,0.014881,-0.021823,-0.1114,-0.1607,0.092658,0.016546,0.684,0.866213,0.051304,0.062372
2023-06-01 00:00:00+00:00,0.000292,77.8786,-0.0957,0.116624,2.6447,4.3078,-0.010834,-0.007061,0.2187,0.9925,-0.073435,-0.007589,-0.1571,0.884049,0.017836,0.051844
2023-06-02 00:00:00+00:00,4.5e-05,-751.1453,-0.3801,0.271462,-9.3641,-1.0723,0.034222,-0.041432,-0.3407,-0.8102,0.154022,0.039236,0.4598,0.866374,-0.017675,0.051465
2023-06-03 00:00:00+00:00,0.000959,-882.8612,-0.7083,0.315925,-6.2595,-1.5392,0.086692,0.025706,0.0528,-0.5215,0.301733,0.089435,-0.1195,0.784558,-0.081816,-0.081655
2023-06-04 00:00:00+00:00,0.000651,-215.0246,-0.7811,0.235423,-1.8182,-6.7401,0.026858,0.010413,0.039,-0.3086,0.139637,0.029612,-0.4478,0.755214,-0.029344,-0.128835
2023-06-05 00:00:00+00:00,-0.001744,1391.4457,-0.2656,0.467694,5.653,-8.3432,-0.038308,-0.032592,-0.1,-0.8225,-0.081688,-0.037251,0.8862,0.917441,0.162226,0.051066
2023-06-06 00:00:00+00:00,0.00018,-858.0007,-0.5815,0.378754,-2.0372,-22.264,0.027809,0.032426,0.127,-0.1478,0.076283,0.027751,0.583,0.89262,-0.024821,0.108062
2023-06-07 00:00:00+00:00,0.000993,-357.9785,-0.7074,0.221286,-2.491,-13.6722,0.013409,-0.000663,-0.0781,-0.5549,0.051649,0.010657,0.7448,0.889151,-0.003469,0.133936
2023-06-08 00:00:00+00:00,0.00049,9.9622,-0.6995,0.251253,0.4918,-15.8251,0.009325,0.005569,0.1529,0.2505,0.033404,0.007746,0.0524,0.853578,-0.035573,-0.063863
2023-06-09 00:00:00+00:00,7e-06,-300.8796,-0.7939,0.3642,-1.8969,-8.3579,0.026729,-0.016312,-0.2479,-1.0338,0.080437,0.027575,0.4051,0.817334,-0.036244,-0.075286
2023-06-10 00:00:00+00:00,-0.000286,301.1538,-0.6809,0.273691,0.8489,-1.2495,0.007785,0.019562,-0.0721,-1.3864,0.034873,0.008904,0.8618,0.866009,0.048675,-0.023141
2023-06-11 00:00:00+00:00,0.002218,-692.8607,-0.9315,0.386717,-3.628,-3.0594,-0.14559,0.041657,-0.1863,-2.3099,-0.394403,-0.144326,-0.395,0.81074,-0.05527,-0.042838
2023-06-12 00:00:00+00:00,-0.001735,26.6757,-0.9125,0.31641,-1.2288,-9.9412,-0.065342,-0.043262,0.3344,-0.5944,-0.217175,-0.065089,-0.1723,0.866076,0.055337,0.048743
2023-06-13 00:00:00+00:00,0.000355,-60.3834,-0.9274,0.374444,-0.8907,-8.7946,-0.062886,-0.001779,0.0249,-0.4688,-0.172714,-0.061567,-0.561,0.850481,-0.015595,-0.015528
2023-06-14 00:00:00+00:00,-0.001058,567.9992,-0.7152,0.418298,3.8022,-2.5014,-0.230903,-0.026803,-0.0734,-0.8327,-0.566258,-0.229403,0.2467,0.878143,0.027661,0.067403
2023-06-15 00:00:00+00:00,-0.001188,-307.9963,-0.826,0.274941,-0.3639,-3.3572,0.044012,-0.010663,-0.0879,-1.2656,0.176633,0.045503,1.3472,0.846952,-0.03119,-0.019124
2023-06-16 00:00:00+00:00,0.000582,54.1514,-0.8075,0.364086,-1.6278,-3.0881,-0.142178,-0.009789,0.082,-0.8433,-0.406124,-0.14202,0.9311,0.871634,0.024682,0.021153
2023-06-17 00:00:00+00:00,0.001338,-262.5691,-0.9046,0.274897,-1.8737,-5.8107,-0.012204,0.012615,-0.0689,-1.1733,-0.041511,-0.010762,-0.3161,0.836447,-0.035187,-0.041695
2023-06-18 00:00:00+00:00,0.001454,-231.9838,-0.9863,0.334893,-0.5983,-2.781,-0.015409,-0.070017,0.1041,-0.6502,-0.047157,-0.014801,-0.5169,0.776691,-0.059757,-0.070262
2023-06-19 00:00:00+00:00,-0.001139,354.5646,-0.855,0.318761,2.4023,0.85,0.065259,0.02244,-0.0174,-0.7368,0.223944,0.067249,-0.1669,0.823608,0.046917,-0.048026
2023-06-20 00:00:00+00:00,-0.000778,9.0917,-0.8507,0.315628,-1.3422,0.3985,-0.031782,0.013425,0.3283,0.8916,-0.097699,-0.029153,0.0329,0.842781,0.019173,0.006334
2023-06-21 00:00:00+00:00,-0.00067,245.6486,-0.7588,0.313189,2.1414,-1.2623,-0.014227,0.020366,-0.2239,-0.2391,-0.037585,-0.011195,0.9088,0.876492,0.033711,0.099801
2023-06-22 00:00:00+00:00,-1.8e-05,-446.3659,-0.9191,0.260235,-2.1717,-3.0701,-0.01356,0.011374,0.0874,0.1941,-0.040374,-0.00992,0.044,0.877762,0.00127,0.054154
2023-06-23 00:00:00+00:00,0.000698,192.9665,-0.8487,0.337473,0.6535,-0.7887,0.011227,0.04668,-0.1466,-0.5429,0.045268,0.014351,-0.7083,0.820112,-0.057649,-0.022669
2023-06-24 00:00:00+00:00,0.001731,-410.3239,-0.9978,0.330191,-2.8604,-1.7754,0.017478,-0.082145,0.225,0.5802,0.065741,0.020448,-1.1913,0.820611,0.000499,-0.055881
2023-06-25 00:00:00+00:00,-7e-06,-180.8573,-1.053,0.411015,-0.8333,-2.0104,0.162753,0.029951,-0.0578,0.2832,0.420194,0.165024,-1.3365,0.833301,0.01269,-0.04446
2023-06-26 00:00:00+00:00,-0.001105,115.1955,-1.001,0.314501,0.659,-3.7537,-0.020512,0.048528,-0.1185,-0.3221,-0.065871,-0.019826,-0.5841,0.878999,0.045697,0.058887
2023-06-27 00:00:00+00:00,-0.001104,399.7195,-0.8468,0.236744,1.326,-1.0856,-0.034944,-0.022737,0.1318,0.3285,-0.153328,-0.033572,-0.2024,0.817668,-0.061331,-0.002943
2023-06-28 00:00:00+00:00,-0.000453,149.1451,-0.7845,0.281313,3.3284,0.1014,0.063503,0.009278,-0.076,-0.0717,0.246027,0.065781,0.4611,0.875382,0.057714,0.04208
2023-06-29 00:00:00+00:00,-0.000674,1352.1809,-0.2957,0.262021,10.7302,13.0032,-0.026054,0.006176,0.1639,0.7538,-0.100795,-0.024871,0.3055,0.845883,-0.029499,-0.033116
2023-06-30 00:00:00+00:00,-0.000123,-312.0354,-0.4132,0.303376,-1.7662,10.5836,-0.036345,-0.021484,-0.147,-0.0103,-0.114488,-0.033116,0.6699,0.879883,0.034,0.062215
2023-07-01 00:00:00+00:00,0.001377,-1274.2013,-0.8749,0.294833,-11.0386,2.4053,0.044997,0.001572,0.0018,-0.0057,0.188016,0.05044,-0.6203,0.76605,-0.113833,-0.109331
2023-07-02 00:00:00+00:00,0.00084,-263.839,-0.9609,0.301605,-2.0104,1.2283,-0.004841,0.024079,0.0081,0.0323,-0.009279,-0.002596,-1.1366,0.78235,0.0163,-0.063532
2023-07-03 00:00:00+00:00,-0.001222,608.2054,-0.735,0.33395,4.4195,4.9888,0.075461,-0.008119,0.0585,0.3243,0.248793,0.078444,-0.1213,0.838349,0.055998,-0.041534
2023-07-04 00:00:00+00:00,0.002501,907.7569,-0.4041,0.287654,-0.979,2.6839,-0.032422,0.008836,-0.0919,-0.1593,-0.109166,-0.02859,-1.1176,0.78036,-0.057989,0.01431
2023-07-05 00:00:00+00:00,0.003861,2188.9215,0.3777,0.29897,34.2277,33.5832,-0.08969,-0.004046,0.0666,0.1777,-0.288742,-0.077394,-2.3297,0.805085,0.024725,0.022734
2023-07-06 00:00:00+00:00,-0.004427,-1057.4735,-0.0109,0.32614,-17.6709,5.1821,0.00446,0.011353,0.2278,1.3323,0.026637,0.008123,-1.6022,0.828243,0.023159,-0.010105
2023-07-07 00:00:00+00:00,-0.003255,-879.6367,-0.3344,0.272077,-6.5907,0.3575,0.01247,0.022369,0.0659,1.6282,0.060275,0.015271,-0.5662,0.83525,0.007006,0.05489
2023-07-08 00:00:00+00:00,0.000781,-1308.4967,-0.8079,0.245651,-10.2623,1.1339,0.010964,-0.041175,-0.0983,1.1012,0.059799,0.013413,-0.5575,0.789084,-0.046165,-0.016
2023-07-09 00:00:00+00:00,0.000591,-193.6898,-0.8731,0.283515,-1.6951,1.4492,-0.01685,0.02932,-0.0761,0.6957,-0.053664,-0.013877,-0.5482,0.758495,-0.030589,-0.069748
2023-07-10 00:00:00+00:00,-0.00013,445.1469,-0.7086,0.22897,2.4906,-0.4797,-0.028752,-0.027765,-0.2235,-0.4653,-0.119083,-0.024714,0.2911,0.807317,0.048822,-0.027932
2023-07-11 00:00:00+00:00,-0.00068,34.2972,-0.6953,0.238802,1.0082,1.5074,0.000446,0.004824,0.0294,-0.3239,0.01959,0.004261,0.3106,0.806258,-0.001059,0.017174
2023-07-12 00:00:00+00:00,0.00036,567.0066,-0.4894,0.256055,1.0063,-31.7139,0.010606,0.024319,0.1367,0.3696,0.054423,0.012874,0.0489,0.820199,0.013941,0.061704
2023-07-13 00:00:00+00:00,-0.000353,541.3966,-0.2953,0.369682,3.0926,-10.9505,-0.036704,-0.040426,0.0429,0.5833,-0.090412,-0.03175,0.9216,0.860476,0.040277,0.053159
2023-07-14 00:00:00+00:00,-0.000129,-846.5941,-0.6009,0.319577,-1.1895,-5.5492,0.0251,0.005536,-0.2338,-0.7527,0.093668,0.028249,0.6737,0.843349,-0.017127,0.03709
2023-07-15 00:00:00+00:00,0.001421,-1083.7325,-0.9831,0.277687,-8.3956,-3.6825,0.009076,0.030367,0.0364,-0.5627,0.043497,0.011234,-0.9549,0.80613,-0.037219,-0.014069
2023-07-16 00:00:00+00:00,-0.00035,186.1062,-0.9048,0.321914,1.6972,-0.2902,-0.011639,-0.007123,0.2502,0.8734,-0.016922,-0.004967,-0.8723,0.750134,-0.055996,-0.110342
2023-07-17 00:00:00+00:00,-0.00109,620.7951,-0.6694,0.306718,5.4275,2.6466,-0.035699,0.00602,0.1141,1.5058,-0.108774,-0.031033,-0.7055,0.819096,0.068962,-0.024253
2023-07-18 00:00:00+00:00,-0.000101,877.4188,-0.3412,0.351878,11.2964,12.9349,-0.062058,-0.000326,-0.2172,0.2851,-0.177001,-0.059695,0.4335,0.867669,0.048573,0.061539
2023-07-19 00:00:00+00:00,-7.8e-05,-488.7521,-0.5025,0.269878,-8.6439,3.2847,0.00713,0.002179,-0.0083,0.2483,0.038506,0.009751,0.2392,0.847362,-0.020307,0.097228
2023-07-20 00:00:00+00:00,0.000134,117.6659,-0.4539,0.279901,0.9305,1.1226,-0.03352,0.010155,0.1462,1.0763,-0.118656,-0.030918,-0.3293,0.815476,-0.031886,-0.003619
2023-07-21 00:00:00+00:00,8.2e-05,214.4658,-0.3724,0.156153,0.2669,2.5791,-0.02352,-0.02094,-0.0674,0.6786,-0.133296,-0.018481,0.4903,0.852484,0.037008,-0.015184
2023-07-22 00:00:00+00:00,-0.000256,-1027.7323,-0.7316,0.186276,-6.7933,4.1813,0.042301,0.033602,0.017,0.7804,0.273121,0.045586,-0.1338,0.797212,-0.055272,-0.05015
2023-07-23 00:00:00+00:00,0.000794,114.5774,-0.6786,0.259672,-0.8286,1.6555,-0.007332,-0.009652,0.0181,0.8793,-0.021927,-0.005213,-0.6715,0.763154,-0.034059,-0.052323
2023-07-24 00:00:00+00:00,-0.000464,1276.0186,-0.2178,0.306674,13.4097,9.6377,-0.044148,-0.01785,0.027,1.0145,-0.139366,-0.039962,-0.4509,0.825766,0.062612,-0.026719
2023-07-25 00:00:00+00:00,-0.000127,-252.7916,-0.3039,0.181355,-2.1247,-3.7835,-0.007844,-0.00439,0.06,1.3274,-0.036005,-0.005949,-0.8356,0.843803,0.018038,0.046591
2023-07-26 00:00:00+00:00,0.000163,-317.5476,-0.4132,0.223883,-2.0972,2.7633,-0.013695,-0.016514,-0.0755,0.8799,-0.055767,-0.011588,-0.7661,0.850225,0.006422,0.087071
2023-07-27 00:00:00+00:00,-0.000106,471.2684,-0.2414,0.248121,-0.3062,1.5266,-0.014765,0.007133,-0.0079,0.8199,-0.050261,-0.01134,-0.5829,0.779087,-0.071138,-0.046678
2023-07-28 00:00:00+00:00,-0.000127,662.7334,-0.0047,0.296184,2.177,3.4367,-0.048284,0.012478,-0.0638,0.4492,-0.165581,-0.045824,-0.2076,0.81521,0.036123,-0.028593
2023-07-29 00:00:00+00:00,0.000255,-1645.4823,-0.5843,0.197821,-7.3185,2.9116,-0.042516,0.010603,0.0198,0.5639,-0.231515,-0.03956,-0.2869,0.734176,-0.081034,-0.116049
2023-07-30 00:00:00+00:00,0.000513,-187.179,-0.6347,0.27054,-3.8885,-0.1483,0.068554,-0.000306,-0.1177,-0.0816,0.277414,0.06835,0.1486,0.746383,0.012207,-0.032704
2023-07-31 00:00:00+00:00,-4e-05,441.7028,-0.4587,0.196462,4.5037,-9.0543,-0.03263,-0.013492,-0.1889,-1.1487,-0.167224,-0.02997,0.1516,0.843087,0.096704,0.027877
2023-08-01 00:00:00+00:00,-0.000721,-94.0903,-0.4765,0.292629,0.8349,-6.0947,-0.016579,-0.027397,0.4222,1.2892,-0.048957,-0.013496,-0.8436,0.849248,0.006161,0.115072
2023-08-02 00:00:00+00:00,-9.6e-05,107.0084,-0.42,0.324202,0.3353,-3.6622,-0.054329,0.023463,-0.0942,0.7497,-0.166523,-0.050698,0.3388,0.821826,-0.027422,0.075443
2023-08-03 00:00:00+00:00,0.000195,-159.5149,-0.4762,0.267491,-3.9578,-7.3138,-0.04331,-0.01007,-0.1056,0.146,-0.160269,-0.03953,0.2031,0.80003,-0.021796,-0.043057
2023-08-04 00:00:00+00:00,0.000227,-319.285,-0.6272,0.269124,-1.4392,-10.93,0.009631,-0.014999,-0.0744,-0.265,0.049822,0.012482,0.1588,0.822823,0.022793,-0.026425
2023-08-05 00:00:00+00:00,8e-06,-347.4963,-0.8082,0.143791,-2.2054,-5.8169,-0.015626,-0.033286,0.5261,2.8279,-0.115934,-0.013905,-0.4998,0.747671,-0.075151,-0.074155
2023-08-06 00:00:00+00:00,0.001314,-172.6177,-0.9342,0.259233,-1.252,-3.1804,-0.00657,0.041084,-0.2568,1.3153,-0.019149,-0.004514,-0.9568,0.759331,0.011659,-0.040699
2023-08-07 00:00:00+00:00,-0.001304,937.5209,-0.3818,0.28468,7.2187,-0.4655,-0.074143,0.001251,0.0333,1.4938,-0.260442,-0.068649,-0.2567,0.814259,0.054928,-0.008564
2023-08-08 00:00:00+00:00,-5.6e-05,77.7715,-0.3166,0.302573,3.2559,1.9555,0.004597,-0.025237,0.0312,1.661,0.028074,0.007878,-0.0721,0.8069,-0.007359,0.059228
2023-08-09 00:00:00+00:00,-0.000332,-213.6862,-0.4792,0.186908,-4.2829,-2.6627,-0.016294,0.009469,-0.3572,-0.3921,-0.081807,-0.013839,0.9253,0.826183,0.019283,0.066852
2023-08-10 00:00:00+00:00,9e-05,32.1919,-0.4379,0.212666,1.2029,2.498,-0.026465,0.029645,0.1546,0.5176,-0.126338,-0.024189,-0.1705,0.779705,-0.046478,-0.034554
2023-08-11 00:00:00+00:00,-3.5e-05,-380.0088,-0.7537,0.251518,-3.2566,0.6806,0.007835,0.003168,-0.0651,0.1237,0.043423,0.010063,-0.2256,0.792028,0.012322,-0.014872
2023-08-12 00:00:00+00:00,0.000858,-475.665,-1.1496,0.288804,-4.1582,-1.2723,0.069894,-0.012336,0.0905,0.6435,0.264242,0.071554,-0.1005,0.7856,-0.006428,-0.040583
2023-08-13 00:00:00+00:00,0.000645,-10.2629,-1.161,0.188053,-0.3977,-0.418,-0.082337,0.012625,-0.0587,0.2924,-0.482818,-0.079188,-1.1215,0.735102,-0.050497,-0.044603
2023-08-14 00:00:00+00:00,-0.000861,734.3213,-0.4672,0.235423,6.5135,-1.1232,0.021839,-0.016315,-0.0303,0.1183,0.12109,0.025797,-0.015,0.785442,0.05034,-0.006586
2023-08-15 00:00:00+00:00,-0.000719,498.3731,0.0492,0.19486,2.5284,-1.8506,0.006986,0.003122,0.0205,0.2407,0.070277,0.011904,0.1928,0.765428,-0.020014,-0.020172
2023-08-16 00:00:00+00:00,4.5e-05,465.2122,0.5752,0.239362,5.5988,8.0311,-0.021207,-0.015613,0.1816,1.3089,-0.079048,-0.017293,-0.0728,0.81494,0.049512,0.079838
2023-08-17 00:00:00+00:00,0.000156,887.6243,1.5546,0.270978,-0.3396,6.4886,0.002219,0.027849,-0.0974,0.7273,0.016262,0.00415,0.3215,0.860985,0.046045,0.075544
2023-08-18 00:00:00+00:00,-0.000422,-1437.591,0.0084,0.364211,-4.2647,5.4805,0.023266,-0.016923,-0.1279,-0.0465,0.070564,0.024631,0.9965,0.869337,0.008351,0.103909
2023-08-19 00:00:00+00:00,0.000502,-1108.6771,-1.1722,0.324341,-9.2228,0.4159,0.030708,0.015298,-0.1982,-1.2272,0.104708,0.031989,0.7467,0.809659,-0.059678,-0.005281
2023-08-20 00:00:00+00:00,0.00112,47.1448,-1.1122,0.275835,-0.4132,0.4005,0.029235,-9.7e-05,0.2036,-0.0029,0.121396,0.031125,-1.1484,0.805858,-0.003801,-0.055128
2023-08-21 00:00:00+00:00,-0.00091,828.6011,-0.1568,0.234964,5.9106,-0.2025,-0.00922,-0.004969,0.1269,0.761,-0.034795,-0.007574,-0.2429,0.842755,0.036898,-0.026581
2023-08-22 00:00:00+00:00,-0.000514,926.8601,0.9957,0.499803,4.8126,2.0817,-0.000171,0.008786,0.0573,1.0902,0.001469,0.000704,-0.4135,0.827726,-0.01503,0.018067
2023-08-23 00:00:00+00:00,-5.8e-05,-937.2398,-0.1395,0.302714,-5.3328,-8.8499,0.044408,-0.031172,-0.0131,0.9943,0.158393,0.045626,-0.3491,0.845758,0.018032,0.0399
2023-08-24 00:00:00+00:00,-0.00013,-275.5413,-0.4695,0.31452,-0.5577,-9.068,-0.019839,-0.009085,-0.0188,0.8677,-0.061814,-0.01811,-0.8657,0.775933,-0.069825,-0.066822
2023-08-25 00:00:00+00:00,0.000209,266.3013,-0.1315,0.245081,2.9434,-1.8599,0.009372,0.025886,0.0414,1.0877,0.046784,0.010587,0.2512,0.805607,0.029674,-0.022118
2023-08-26 00:00:00+00:00,0.000794,-1022.1013,-1.3793,0.173085,-8.947,-1.5841,-0.041669,-0.024079,-0.3622,-1.0265,-0.280153,-0.0413,-0.8719,0.694284,-0.111323,-0.151473
2023-08-27 00:00:00+00:00,0.001429,-25.3203,-1.3838,0.374727,-0.3678,-1.5387,0.095982,-0.000386,0.0911,-0.4832,0.272663,0.097151,-1.7618,0.797402,0.103117,0.021468
2023-08-28 00:00:00+00:00,-0.001696,1448.002,0.4812,0.218163,12.8346,5.3853,-0.04241,0.017182,0.3932,1.7697,-0.199983,-0.039584,-0.3536,0.786138,-0.011263,-0.019469
2023-08-29 00:00:00+00:00,-0.000373,589.5107,1.293,0.279353,-1.4026,-0.8299,-0.039216,-0.007286,-0.164,0.8093,-0.136602,-0.035545,-0.1195,0.819567,0.033429,0.125283
2023-08-30 00:00:00+00:00,-1e-06,-944.3761,0.0514,0.308807,-3.0705,1.4324,-0.037925,0.001577,-0.2168,-0.4234,-0.12183,-0.035123,0.161,0.792233,-0.027334,-0.005169
2023-08-31 00:00:00+00:00,-5e-06,-97.942,-0.0687,0.311587,-1.6579,0.3322,-0.073865,0.011471,0.1204,0.2548,-0.243153,-0.071484,-0.1932,0.835095,0.042862,0.048956
2023-09-01 00:00:00+00:00,0.00065,-444.128,-0.6807,0.266663,-4.7433,-7.3545,-0.003444,-0.0081,-0.1128,-0.4074,-0.006671,-0.001651,0.4436,0.810327,-0.024768,-0.009241
2023-09-02 00:00:00+00:00,0.001089,-619.2496,-1.5118,0.295146,-2.5182,-0.9257,0.009499,-0.039356,-0.2628,-1.8911,0.042572,0.011691,0.8581,0.773733,-0.036594,-0.018501
2023-09-03 00:00:00+00:00,-0.000528,-7.8357,-1.4955,0.307202,-0.0411,-0.599,0.05154,-0.015864,-0.0507,-2.1344,0.187931,0.053153,-1.3894,0.710145,-0.063587,-0.12495
2023-09-04 00:00:00+00:00,0.000101,415.7654,-0.8972,0.492978,2.9053,-10.5282,-0.119273,0.064987,0.5118,0.73,-0.246313,-0.118098,-1.3661,0.861655,0.15151,0.051328
2023-09-05 00:00:00+00:00,0.000172,156.7908,-0.6677,0.238114,0.1265,-8.9991,-0.023938,-0.019245,-0.143,-0.0842,-0.097506,-0.02133,-0.8314,0.804428,-0.057227,0.030695
2023-09-06 00:00:00+00:00,-0.001724,194.5131,-0.3906,0.297665,3.1192,-2.8094,0.002156,-0.021401,-0.0473,-0.3491,0.012903,0.00359,0.0484,0.801102,-0.003326,0.090957
2023-09-07 00:00:00+00:00,0.000682,-46.0419,-0.4507,0.359269,-1.5998,-2.7512,-0.039662,0.017813,0.0811,0.092,-0.110297,-0.037665,-0.3707,0.814151,0.013049,-0.047504
2023-09-08 00:00:00+00:00,-8.3e-05,-313.3678,-0.8683,0.233102,-3.4416,-1.4496,-0.023475,0.01077,0.0342,0.2682,-0.10227,-0.021977,0.3303,0.800389,-0.013762,-0.004039
2023-09-09 00:00:00+00:00,0.001005,-572.3313,-1.6261,0.196563,-2.4495,-1.3809,-0.046689,-0.020065,-0.0545,-0.0903,-0.26022,-0.044454,-1.0149,0.70118,-0.09921,-0.099922
2023-09-10 00:00:00+00:00,0.00105,-92.4156,-1.714,0.313089,-0.7429,-2.0827,0.017992,0.016469,0.0191,0.0135,0.063285,0.01857,-1.7946,0.782317,0.081137,-0.031834
2023-09-11 00:00:00+00:00,-0.00128,1237.8816,-0.0602,0.18799,5.7869,0.7988,-0.004457,-0.026755,-0.218,-1.3492,-0.014415,-0.002514,0.9411,0.876716,0.094399,0.076327
2023-09-12 00:00:00+00:00,-0.000238,-623.1734,-0.8839,0.073828,-1.4743,-0.802,-0.0003,-0.035882,-0.2122,-2.601,0.009795,0.000674,2.5926,0.955328,0.078612,0.254149
2023-09-13 00:00:00+00:00,0.000278,350.8712,-0.4129,0.27667,9.1431,5.2219,0.000287,-0.162558,-0.6559,-5.4681,0.125442,0.029565,6.7339,0.848002,-0.107326,0.065685
2023-09-14 00:00:00+00:00,-0.001066,-43.0544,-0.4678,0.324995,-7.4472,-0.6256,-0.017993,0.203679,0.8964,-0.9115,-0.050347,-0.015431,1.1068,0.804077,-0.043925,-0.072639
2023-09-15 00:00:00+00:00,0.000284,-182.467,-0.7102,0.242685,-1.6384,1.1776,-0.041035,0.022639,0.193,0.0581,-0.173098,-0.038807,-0.0131,0.809946,0.005869,-0.145382
2023-09-16 00:00:00+00:00,0.001182,-667.3585,-1.5794,0.228992,-4.2149,-0.5878,-0.04899,-0.00729,-0.0658,-0.296,-0.228437,-0.047852,-0.8203,0.774161,-0.035785,-0.073841
2023-09-17 00:00:00+00:00,0.000786,-139.9521,-1.722,0.241035,-0.8111,-0.6559,0.019438,0.003936,-0.0256,-0.4435,0.098034,0.021204,-1.6374,0.714631,-0.05953,-0.089446
