block_date,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d
2023-05-10 00:00:00+00:00,-1.5e-05,296.6961,2.2156,0.213337,-1.1598,9.6087,0.024878,0.000409,0.0562,1.6463,0.13484,0.026495,2.0708,0.846727,0.035731,0.125454
2023-05-11 00:00:00+00:00,-0.000218,355.7446,2.2534,0.195359,9.4314,17.2481,-0.024704,-0.003455,0.0963,2.1019,-0.129545,-0.022524,4.7134,0.809533,-0.037194,0.007313
2023-05-12 00:00:00+00:00,0.000452,-3447.4672,0.9683,0.303864,-29.7932,-75.439,-0.003226,-0.003481,-0.2749,0.6099,-0.00364,-0.001047,1.1942,0.852617,0.043084,0.041621
2023-05-13 00:00:00+00:00,0.000918,-2376.7321,0.0882,0.237537,-23.6426,-90.8458,-0.010292,0.012232,-0.1759,-0.3335,-0.038175,-0.008115,0.2157,0.760069,-0.092548,-0.086658
2023-05-14 00:00:00+00:00,0.000367,-151.6632,0.0255,0.350392,-1.1095,-69.7563,-0.099296,0.01386,-0.0111,-0.3903,-0.300241,-0.098156,-0.0515,0.76427,0.004201,-0.045263
2023-05-15 00:00:00+00:00,-0.001016,1773.4039,0.6759,0.272646,9.6872,-51.7215,-0.028968,-0.009812,0.1492,0.4065,-0.107937,-0.027654,0.4681,0.84977,0.085501,-0.002847
2023-05-16 00:00:00+00:00,4e-05,-113.3154,0.6249,0.24063,6.6341,-29.9526,0.012062,-0.015213,0.0962,0.9163,0.064147,0.01426,0.0893,0.826188,-0.023582,0.066119
2023-05-17 00:00:00+00:00,0.000196,-415.1555,0.4662,0.217276,-4.3504,-33.1431,0.028092,-0.015639,-0.0461,0.6667,0.152627,0.03034,0.3215,0.826435,0.000247,0.062166
2023-05-18 00:00:00+00:00,-0.000564,35.0685,0.471,0.26048,-4.2253,-46.7998,-0.006288,0.009888,0.1056,1.213,-0.010994,-0.002625,0.05,0.79544,-0.030995,-0.05433
2023-05-19 00:00:00+00:00,0.000166,-752.0179,0.1877,0.306701,-4.1728,-21.1794,-0.033034,-0.002246,-0.0962,0.6946,-0.106222,-0.030836,0.1572,0.834425,0.038985,0.008237
2023-05-20 00:00:00+00:00,0.001084,-1238.403,-0.271,0.151534,-10.5387,-8.0755,0.002176,-0.047201,-0.3518,-1.1415,0.034601,0.004532,-0.4263,0.787026,-0.047399,-0.039409
2023-05-21 00:00:00+00:00,-0.000173,36.1385,-0.2593,0.223971,-1.4791,-8.4451,0.088937,0.029611,0.1388,-0.4005,0.443853,0.090607,-0.1833,0.78635,-0.000677,-0.009091
2023-05-22 00:00:00+00:00,-0.00102,1277.1265,0.2041,0.3389,9.6778,-8.4544,-0.030416,0.012105,0.2632,0.9719,-0.08648,-0.027461,0.3115,0.787041,0.000691,-0.047384
2023-05-23 00:00:00+00:00,-0.0002,681.7828,0.4469,0.192955,10.4389,-4.6497,-0.013014,-0.004056,0.05,1.2119,-0.060019,-0.010486,0.5489,0.809476,0.022435,0.02245
2023-05-24 00:00:00+00:00,2e-05,-981.5364,0.0838,0.308812,-12.7265,-13.0258,0.040846,0.013419,-0.1016,0.6684,0.152005,0.043763,0.1811,0.79275,-0.016726,0.0064
2023-05-25 00:00:00+00:00,0.000143,-699.6793,-0.1761,0.281534,-4.5632,-13.3636,-0.03881,-0.011774,-0.0715,0.2825,-0.142362,-0.036717,0.0862,0.753492,-0.039258,-0.033549
2023-05-26 00:00:00+00:00,-7e-05,-574.2569,-0.3925,0.223372,-4.0454,-13.2362,0.049021,0.003273,-0.0052,0.2404,0.250612,0.051882,1.7623,0.83852,0.085028,0.029044
2023-05-27 00:00:00+00:00,0.001361,-619.651,-0.6239,0.250646,-5.7856,-8.4831,0.01097,-0.008656,-0.129,-0.4581,0.056579,0.013129,-0.1445,0.791993,-0.046527,-0.000757
2023-05-28 00:00:00+00:00,-0.000445,361.293,-0.4937,0.394713,3.5336,-3.4703,-0.031096,-0.008418,0.214,0.6692,-0.076308,-0.028781,-0.2068,0.804925,0.012932,0.051433
2023-05-29 00:00:00+00:00,-0.001051,795.9341,-0.2051,0.354685,7.037,-6.1111,-0.069854,0.001203,-0.0119,0.5979,-0.197683,-0.06675,0.3989,0.8323,0.027375,-0.00622
2023-05-30 00:00:00+00:00,2.8e-05,1029.4957,0.17,0.276885,12.1278,-4.4221,0.014837,0.044287,-0.0279,0.4415,0.074646,0.019185,0.5757,0.815544,-0.016755,0.023551
2023-05-31 00:00:00+00:00,0.000112,-767.9192,-0.12,0.193089,-11.7706,-3.4663,0.014881,-0.021823,-0.1114,-0.1607,0.092658,0.016546,0.542,0.866213,0.050669,0.061288
2023-06-01 00:00:00+00:00,0.000292,77.8786,-0.0957,0.116624,3.1649,4.2618,-0.010834,-0.007061,0.2187,0.9925,-0.073469,-0.007589,-0.2385,0.883795,0.017582,0.051495
2023-06-02 00:00:00+00:00,4.5e-05,-751.1453,-0.3801,0.271462,-9.2936,-0.9864,0.034222,-0.041432,-0.3407,-0.8102,0.154022,0.039236,0.3478,0.866437,-0.017358,0.050892
2023-06-03 00:00:00+00:00,0.000959,-882.8612,-0.7083,0.315925,-6.2434,-1.4442,0.086692,0.025706,0.0528,-0.5215,0.301733,0.089435,-0.1701,0.784558,-0.081879,-0.081655
2023-06-04 00:00:00+00:00,0.000651,-215.0246,-0.7811,0.235423,-1.9875,-6.9654,0.026858,0.010413,0.039,-0.3086,0.139997,0.029669,-0.5078,0.754562,-0.029996,-0.129233
2023-06-05 00:00:00+00:00,-0.001744,1391.4457,-0.2656,0.467694,5.7297,-8.2727,-0.038308,-0.032592,-0.1,-0.8225,-0.081567,-0.03721,0.8497,0.918142,0.16358,0.051706
2023-06-06 00:00:00+00:00,0.00018,-858.0007,-0.5815,0.378754,-2.0304,-22.4309,0.027809,0.032426,0.127,-0.1478,0.076129,0.027681,0.3258,0.891571,-0.026571,0.107013
2023-06-07 00:00:00+00:00,0.000993,-357.9785,-0.7074,0.221286,-2.4147,-13.075,0.013409,-0.000663,-0.0781,-0.5549,0.051622,0.010657,0.6631,0.889594,-0.001977,0.135033
2023-06-08 00:00:00+00:00,0.00049,9.9622,-0.6995,0.251253,0.4452,-15.7947,0.009325,0.005569,0.1529,0.2505,0.033096,0.007671,-0.0458,0.853107,-0.036487,-0.065035
2023-06-09 00:00:00+00:00,7e-06,-300.8796,-0.7939,0.3642,-1.8959,-8.397,0.026729,-0.016312,-0.2479,-1.0338,0.080437,0.027575,0.2864,0.817147,-0.03596,-0.074424
2023-06-10 00:00:00+00:00,-0.000286,301.1538,-0.6809,0.273691,0.7792,-1.3744,0.007785,0.019562,-0.0721,-1.3864,0.034756,0.008875,0.7208,0.866154,0.049006,-0.023441
2023-06-11 00:00:00+00:00,0.002218,-692.8607,-0.9315,0.386717,-3.8065,-3.1934,-0.14559,0.041657,-0.1863,-2.3099,-0.394489,-0.144308,-0.4361,0.810311,-0.055842,-0.042796
2023-06-12 00:00:00+00:00,-0.001735,26.6757,-0.9125,0.31641,-1.13,-10.0531,-0.065342,-0.043262,0.3344,-0.5944,-0.21718,-0.065072,-0.2534,0.865542,0.055231,0.048395
2023-06-13 00:00:00+00:00,0.000355,-60.3834,-0.9274,0.374444,-0.803,-8.8257,-0.062886,-0.001779,0.0249,-0.4688,-0.172696,-0.061567,-0.5181,0.850808,-0.014734,-0.015346
2023-06-14 00:00:00+00:00,-0.001058,567.9992,-0.7152,0.418298,3.8822,-2.5288,-0.230903,-0.026803,-0.0734,-0.8327,-0.56616,-0.229417,0.2075,0.878506,0.027698,0.068194
2023-06-15 00:00:00+00:00,-0.001188,-307.9963,-0.826,0.274941,-0.4763,-3.4504,0.044012,-0.010663,-0.0879,-1.2656,0.176481,0.045486,1.1672,0.847287,-0.031218,-0.018255
2023-06-16 00:00:00+00:00,0.000582,54.1514,-0.8075,0.364086,-1.5878,-3.1423,-0.142178,-0.009789,0.082,-0.8433,-0.406317,-0.142042,0.6704,0.870886,0.023598,0.020078
2023-06-17 00:00:00+00:00,0.001338,-262.5691,-0.9046,0.274897,-1.8753,-5.7968,-0.012204,0.012615,-0.0689,-1.1733,-0.041537,-0.010775,-0.1648,0.837803,-0.033083,-0.040703
2023-06-18 00:00:00+00:00,0.001454,-231.9838,-0.9863,0.334893,-0.5973,-2.5876,-0.015409,-0.070017,0.1041,-0.6502,-0.047102,-0.014783,-0.5653,0.776002,-0.061801,-0.071285
2023-06-19 00:00:00+00:00,-0.001139,354.5646,-0.855,0.318761,2.4591,1.0015,0.065259,0.02244,-0.0174,-0.7368,0.224292,0.067301,-0.3527,0.821847,0.045845,-0.049038
2023-06-20 00:00:00+00:00,-0.000778,9.0917,-0.8507,0.315628,-1.3438,0.4608,-0.031782,0.013425,0.3283,0.8916,-0.097685,-0.029153,-0.0102,0.842969,0.021121,0.005166
2023-06-21 00:00:00+00:00,-0.00067,245.6486,-0.7588,0.313189,1.9861,-1.4353,-0.014227,0.020366,-0.2239,-0.2391,-0.037898,-0.011284,0.6944,0.875974,0.033005,0.099971
2023-06-22 00:00:00+00:00,-1.8e-05,-446.3659,-0.9191,0.260235,-2.0883,-3.0472,-0.01356,0.011374,0.0874,0.1941,-0.040442,-0.009935,-0.0541,0.877388,0.001414,0.055541
2023-06-23 00:00:00+00:00,0.000698,192.9665,-0.8487,0.337473,0.7354,-0.7241,0.011227,0.04668,-0.1466,-0.5429,0.045274,0.014351,-0.704,0.81982,-0.057568,-0.023149
2023-06-24 00:00:00+00:00,0.001731,-410.3239,-0.9978,0.330191,-2.9079,-1.7567,0.017478,-0.082145,0.225,0.5802,0.065302,0.020328,-0.957,0.822298,0.002479,-0.053675
2023-06-25 00:00:00+00:00,-7e-06,-180.8573,-1.053,0.411015,-0.8087,-1.9681,0.162753,0.029951,-0.0578,0.2832,0.420573,0.165117,-1.2996,0.832516,0.010218,-0.044872
2023-06-26 00:00:00+00:00,-0.001105,115.1955,-1.001,0.314501,0.6334,-3.7937,-0.020512,0.048528,-0.1185,-0.3221,-0.065917,-0.019839,-0.5841,0.878869,0.046353,0.05905
2023-06-27 00:00:00+00:00,-0.001104,399.7195,-0.8468,0.236744,1.2344,-1.2156,-0.034944,-0.022737,0.1318,0.3285,-0.153312,-0.033557,-0.2771,0.817195,-0.061674,-0.005103
2023-06-28 00:00:00+00:00,-0.000453,149.1451,-0.7845,0.281313,3.4617,0.26,0.063503,0.009278,-0.076,-0.0717,0.246062,0.0658,0.3941,0.875585,0.05839,0.043069
2023-06-29 00:00:00+00:00,-0.000674,1352.1809,-0.2957,0.262021,10.6713,13.0196,-0.026054,0.006176,0.1639,0.7538,-0.100762,-0.024859,0.1913,0.845644,-0.029941,-0.033225
2023-06-30 00:00:00+00:00,-0.000123,-312.0354,-0.4132,0.303376,-1.6163,10.6679,-0.036345,-0.021484,-0.147,-0.0103,-0.114549,-0.033151,0.6652,0.880769,0.035125,0.063574
2023-07-01 00:00:00+00:00,0.001377,-1274.2013,-0.8749,0.294833,-11.1386,2.4372,0.044997,0.001572,0.0018,-0.0057,0.187478,0.050352,-0.4905,0.767229,-0.11354,-0.108356
2023-07-02 00:00:00+00:00,0.00084,-263.839,-0.9609,0.301605,-2.0731,1.1728,-0.004841,0.024079,0.0081,0.0323,-0.009156,-0.002561,-1.08,0.781966,0.014737,-0.063678
2023-07-03 00:00:00+00:00,-0.001222,608.2054,-0.735,0.33395,4.4966,5.036,0.075461,-0.008119,0.0585,0.3243,0.248868,0.078476,-0.1382,0.83849,0.056524,-0.042279
2023-07-04 00:00:00+00:00,0.002501,907.7569,-0.4041,0.287654,-0.9657,2.8359,-0.032422,0.008836,-0.0919,-0.1593,-0.109001,-0.028535,-1.0645,0.779751,-0.058739,0.012522
2023-07-05 00:00:00+00:00,0.003861,2188.9215,0.3777,0.29897,34.1872,33.5614,-0.08969,-0.004046,0.0666,0.1777,-0.288601,-0.077321,-2.1368,0.804671,0.02492,0.022705
2023-07-06 00:00:00+00:00,-0.004427,-1057.4735,-0.0109,0.32614,-17.1428,5.7473,0.00446,0.011353,0.2278,1.3323,0.026783,0.008164,-1.4976,0.827854,0.023183,-0.010636
2023-07-07 00:00:00+00:00,-0.003255,-879.6367,-0.3344,0.272077,-6.9927,0.3709,0.01247,0.022369,0.0659,1.6282,0.060211,0.015256,-0.5291,0.835417,0.007563,0.055666
2023-07-08 00:00:00+00:00,0.000781,-1308.4967,-0.8079,0.245651,-10.5049,1.0046,0.010964,-0.041175,-0.0983,1.1012,0.059878,0.013428,-0.5563,0.788887,-0.04653,-0.015784
2023-07-09 00:00:00+00:00,0.000591,-193.6898,-0.8731,0.283515,-1.6136,1.464,-0.01685,0.02932,-0.0761,0.6957,-0.053664,-0.013877,-0.5283,0.758495,-0.030392,-0.069359
2023-07-10 00:00:00+00:00,-0.00013,445.1469,-0.7086,0.22897,2.7215,-0.3111,-0.028752,-0.027765,-0.2235,-0.4653,-0.119116,-0.024731,0.2728,0.807927,0.049432,-0.02749
2023-07-11 00:00:00+00:00,-0.00068,34.2972,-0.6953,0.238802,0.6681,1.3227,0.000446,0.004824,0.0294,-0.3239,0.019517,0.004245,0.2436,0.806399,-0.001528,0.017512
2023-07-12 00:00:00+00:00,0.00036,567.0066,-0.4894,0.256055,1.1502,-31.7143,0.010606,0.024319,0.1367,0.3696,0.054852,0.012963,-0.1821,0.818059,0.011659,0.059563
2023-07-13 00:00:00+00:00,-0.000353,541.3966,-0.2953,0.369682,3.2908,-11.2807,-0.036704,-0.040426,0.0429,0.5833,-0.090186,-0.031657,0.6992,0.85971,0.041651,0.051783
2023-07-14 00:00:00+00:00,-0.000129,-846.5941,-0.6009,0.319577,-1.5508,-5.8388,0.0251,0.005536,-0.2338,-0.7527,0.09293,0.028071,0.8244,0.846329,-0.01338,0.03993
2023-07-15 00:00:00+00:00,0.001421,-1083.7325,-0.9831,0.277687,-8.2296,-3.5635,0.009076,0.030367,0.0364,-0.5627,0.043613,0.011266,-0.8762,0.806304,-0.040025,-0.011754
2023-07-16 00:00:00+00:00,-0.00035,186.1062,-0.9048,0.321914,1.6316,-0.3183,-0.011639,-0.007123,0.2502,0.8734,-0.016922,-0.004967,-0.8195,0.750134,-0.05617,-0.109576
2023-07-17 00:00:00+00:00,-0.00109,620.7951,-0.6694,0.306718,5.3511,2.3113,-0.035699,0.00602,0.1141,1.5058,-0.108819,-0.031014,-0.7792,0.817679,0.067544,-0.028651
2023-07-18 00:00:00+00:00,-0.000101,877.4188,-0.3412,0.351878,11.5865,13.2296,-0.062058,-0.000326,-0.2172,0.2851,-0.176957,-0.059695,0.3732,0.867906,0.050228,0.061602
2023-07-19 00:00:00+00:00,-7.8e-05,-488.7521,-0.5025,0.269878,-8.8178,3.2617,0.00713,0.002179,-0.0083,0.2483,0.038442,0.009739,0.2201,0.847801,-0.020105,0.097667
2023-07-20 00:00:00+00:00,0.000134,117.6659,-0.4539,0.279901,1.0084,0.9793,-0.03352,0.010155,0.1462,1.0763,-0.118648,-0.030933,-0.2665,0.816268,-0.031533,-0.00141
2023-07-21 00:00:00+00:00,8.2e-05,214.4658,-0.3724,0.156153,0.4013,2.9315,-0.02352,-0.02094,-0.0674,0.6786,-0.133197,-0.018469,0.3965,0.852592,0.036324,-0.015314
2023-07-22 00:00:00+00:00,-0.000256,-1027.7323,-0.7316,0.186276,-6.9875,4.1736,0.042301,0.033602,0.017,0.7804,0.273121,0.045586,-0.1775,0.797212,-0.05538,-0.050589
2023-07-23 00:00:00+00:00,0.000794,114.5774,-0.6786,0.259672,-0.7883,1.7537,-0.007332,-0.009652,0.0181,0.8793,-0.021927,-0.005213,-0.6534,0.763154,-0.034059,-0.053115
2023-07-24 00:00:00+00:00,-0.000464,1276.0186,-0.2178,0.306674,13.4379,9.8405,-0.044148,-0.01785,0.027,1.0145,-0.139398,-0.039978,-0.4313,0.826052,0.062899,-0.02654
2023-07-25 00:00:00+00:00,-0.000127,-252.7916,-0.3039,0.181355,-2.0188,-3.7647,-0.007844,-0.00439,0.06,1.3274,-0.035993,-0.005949,-0.7551,0.844179,0.018127,0.046967
2023-07-26 00:00:00+00:00,0.000163,-317.5476,-0.4132,0.223883,-2.5046,2.5486,-0.013695,-0.016514,-0.0755,0.8799,-0.055859,-0.011615,-0.5883,0.851518,0.007339,0.088364
2023-07-27 00:00:00+00:00,-0.000106,471.2684,-0.2414,0.248121,-0.09,1.4502,-0.014765,0.007133,-0.0079,0.8199,-0.050202,-0.011322,-0.6378,0.778408,-0.07311,-0.047645
2023-07-28 00:00:00+00:00,-0.000127,662.7334,-0.0047,0.296184,2.2984,3.3472,-0.048284,0.012478,-0.0638,0.4492,-0.165727,-0.045854,-0.3065,0.814591,0.036184,-0.029588
2023-07-29 00:00:00+00:00,0.000255,-1645.4823,-0.5843,0.197821,-7.4508,2.8839,-0.042516,0.010603,0.0198,0.5639,-0.231515,-0.03956,-0.3113,0.734176,-0.080415,-0.117342
2023-07-30 00:00:00+00:00,0.000513,-187.179,-0.6347,0.27054,-3.8944,-0.2222,0.068554,-0.000306,-0.1177,-0.0816,0.277566,0.068371,0.0547,0.746158,0.011982,-0.032249
2023-07-31 00:00:00+00:00,-4e-05,441.7028,-0.4587,0.196462,4.7009,-8.9592,-0.03263,-0.013492,-0.1889,-1.1487,-0.167158,-0.029956,0.0617,0.842959,0.0968,0.028368
2023-08-01 00:00:00+00:00,-0.000721,-94.0903,-0.4765,0.292629,0.7942,-6.1463,-0.016579,-0.027397,0.4222,1.2892,-0.048692,-0.013417,-0.8573,0.848668,0.005709,0.114491
2023-08-02 00:00:00+00:00,-9.6e-05,107.0084,-0.42,0.324202,0.3231,-3.3187,-0.054329,0.023463,-0.0942,0.7497,-0.166494,-0.05068,0.2231,0.821634,-0.027034,0.075476
2023-08-03 00:00:00+00:00,0.000195,-159.5149,-0.4762,0.267491,-3.9844,-7.213,-0.04331,-0.01007,-0.1056,0.146,-0.159816,-0.039447,0.25,0.801368,-0.020266,-0.041591
2023-08-04 00:00:00+00:00,0.000227,-319.285,-0.6272,0.269124,-1.4321,-10.9436,0.009631,-0.014999,-0.0744,-0.265,0.049789,0.012482,0.2444,0.824103,0.022735,-0.024565
2023-08-05 00:00:00+00:00,8e-06,-347.4963,-0.8082,0.143791,-2.2843,-5.7771,-0.015626,-0.033286,0.5261,2.8279,-0.115934,-0.013905,-0.4753,0.747671,-0.076432,-0.073963
2023-08-06 00:00:00+00:00,0.001314,-172.6177,-0.9342,0.259233,-1.2772,-3.1599,-0.00657,0.041084,-0.2568,1.3153,-0.019149,-0.004514,-0.8478,0.759331,0.011659,-0.042037
2023-08-07 00:00:00+00:00,-0.001304,937.5209,-0.3818,0.28468,7.1473,-0.7134,-0.074143,0.001251,0.0333,1.4938,-0.260392,-0.068546,-0.4551,0.81263,0.0533,-0.011473
2023-08-08 00:00:00+00:00,-5.6e-05,77.7715,-0.3166,0.302573,3.0942,1.5866,0.004597,-0.025237,0.0312,1.661,0.027855,0.00782,-0.0415,0.80778,-0.004851,0.060108
2023-08-09 00:00:00+00:00,-0.000332,-213.6862,-0.4792,0.186908,-3.9738,-2.7103,-0.016294,0.009469,-0.3572,-0.3921,-0.081851,-0.013852,1.0013,0.826362,0.018582,0.067031
2023-08-10 00:00:00+00:00,9e-05,32.1919,-0.4379,0.212666,0.9627,2.2368,-0.026465,0.029645,0.1546,0.5176,-0.126315,-0.024189,-0.1089,0.779916,-0.046446,-0.032715
2023-08-11 00:00:00+00:00,-3.5e-05,-380.0088,-0.7537,0.251518,-3.0122,0.6567,0.007835,0.003168,-0.0651,0.1237,0.043439,0.010063,-0.3643,0.79108,0.011164,-0.0167
2023-08-12 00:00:00+00:00,0.000858,-475.665,-1.1496,0.288804,-4.2257,-1.2846,0.069894,-0.012336,0.0905,0.6435,0.264242,0.071554,-0.0788,0.7856,-0.00548,-0.040762
2023-08-13 00:00:00+00:00,0.000645,-10.2629,-1.161,0.188053,-0.3673,-0.3748,-0.082337,0.012625,-0.0587,0.2924,-0.482818,-0.079188,-1.1172,0.735102,-0.050497,-0.044814
2023-08-14 00:00:00+00:00,-0.000861,734.3213,-0.4672,0.235423,6.2589,-1.2631,0.021839,-0.016315,-0.0303,0.1183,0.121211,0.025781,-0.3358,0.78329,0.048188,-0.00779
2023-08-15 00:00:00+00:00,-0.000719,498.3731,0.0492,0.19486,2.5787,-1.7787,0.006986,0.003122,0.0205,0.2407,0.069951,0.011852,0.2483,0.765634,-0.017656,-0.019966
2023-08-16 00:00:00+00:00,4.5e-05,465.2122,0.5752,0.239362,5.6903,7.8854,-0.021207,-0.015613,0.1816,1.3089,-0.079248,-0.017353,0.1449,0.816117,0.050483,0.081014
2023-08-17 00:00:00+00:00,0.000156,887.6243,1.5546,0.270978,-0.513,6.4097,0.002219,0.027849,-0.0974,0.7273,0.016428,0.004193,0.3895,0.861244,0.045128,0.077954
2023-08-18 00:00:00+00:00,-0.000422,-1437.591,0.0084,0.364211,-4.0565,5.3655,0.023266,-0.016923,-0.1279,-0.0465,0.070538,0.024618,0.9087,0.868699,0.007455,0.103065
2023-08-19 00:00:00+00:00,0.000502,-1108.6771,-1.1722,0.324341,-9.1806,0.4105,0.030708,0.015298,-0.1982,-1.2272,0.104708,0.031989,0.7755,0.809659,-0.05904,-0.006457
2023-08-20 00:00:00+00:00,0.00112,47.1448,-1.1122,0.275835,-0.387,0.3908,0.029235,-9.7e-05,0.2036,-0.0029,0.121434,0.03114,-1.0794,0.806252,-0.003407,-0.054992
2023-08-21 00:00:00+00:00,-0.00091,828.6011,-0.1568,0.234964,5.5997,-0.2685,-0.00922,-0.004969,0.1269,0.761,-0.034621,-0.007531,-0.3493,0.842111,0.035859,-0.026588
2023-08-22 00:00:00+00:00,-0.000514,926.8601,0.9957,0.499803,4.9781,2.131,-0.000171,0.008786,0.0573,1.0902,0.001469,0.000704,-0.4002,0.827726,-0.014385,0.018067
2023-08-23 00:00:00+00:00,-5.8e-05,-937.2398,-0.1395,0.302714,-5.1325,-8.6918,0.044408,-0.031172,-0.0131,0.9943,0.158024,0.045548,-0.0309,0.847339,0.019613,0.041087
2023-08-24 00:00:00+00:00,-0.00013,-275.5413,-0.4695,0.31452,-0.6981,-8.877,-0.019839,-0.009085,-0.0188,0.8677,-0.061732,-0.018091,-0.7755,0.776593,-0.070747,-0.065518
2023-08-25 00:00:00+00:00,0.000209,266.3013,-0.1315,0.245081,2.8998,-1.9206,0.009372,0.025886,0.0414,1.0877,0.04713,0.010647,-0.2002,0.803005,0.026413,-0.02472
2023-08-26 00:00:00+00:00,0.000794,-1022.1013,-1.3793,0.173085,-8.8598,-1.5998,-0.041669,-0.024079,-0.3622,-1.0265,-0.280153,-0.0413,-0.8773,0.694284,-0.108721,-0.153055
2023-08-27 00:00:00+00:00,0.001429,-25.3203,-1.3838,0.374727,-0.3261,-1.5389,0.095982,-0.000386,0.0911,-0.4832,0.272663,0.097151,-1.785,0.797402,0.103117,0.020809
2023-08-28 00:00:00+00:00,-0.001696,1448.002,0.4812,0.218163,12.7307,5.5921,-0.04241,0.017182,0.3932,1.7697,-0.200321,-0.039618,-0.4636,0.785421,-0.011981,-0.017584
2023-08-29 00:00:00+00:00,-0.000373,589.5107,1.293,0.279353,-1.2249,-0.6109,-0.039216,-0.007286,-0.164,0.8093,-0.136419,-0.035511,-0.0428,0.819989,0.034568,0.125704
2023-08-30 00:00:00+00:00,-1e-06,-944.3761,0.0514,0.308807,-3.1718,1.3498,-0.037925,0.001577,-0.2168,-0.4234,-0.12174,-0.035088,0.1265,0.791888,-0.028101,-0.005514
2023-08-31 00:00:00+00:00,-5e-06,-97.942,-0.0687,0.311587,-1.9378,0.1101,-0.073865,0.011471,0.1204,0.2548,-0.243153,-0.071484,-0.186,0.835065,0.043177,0.049644
2023-09-01 00:00:00+00:00,0.00065,-444.128,-0.6807,0.266663,-4.369,-7.1587,-0.003444,-0.0081,-0.1128,-0.4074,-0.006602,-0.001633,0.365,0.809668,-0.025396,-0.01032
2023-09-02 00:00:00+00:00,0.001089,-619.2496,-1.5118,0.295146,-2.6076,-0.9064,0.009499,-0.039356,-0.2628,-1.8911,0.042572,0.011691,0.8897,0.773733,-0.035936,-0.018155
2023-09-03 00:00:00+00:00,-0.000528,-7.8357,-1.4955,0.307202,-0.0713,-0.6516,0.05154,-0.015864,-0.0507,-2.1344,0.187931,0.053153,-1.4056,0.710145,-0.063587,-0.124919
2023-09-04 00:00:00+00:00,0.000101,415.7654,-0.8972,0.492978,2.8813,-10.5011,-0.119273,0.064987,0.5118,0.73,-0.246362,-0.118109,-1.5212,0.861152,0.151007,0.051484
2023-09-05 00:00:00+00:00,0.000172,156.7908,-0.6677,0.238114,0.1382,-9.1379,-0.023938,-0.019245,-0.143,-0.0842,-0.097506,-0.02133,-0.8309,0.804487,-0.056665,0.030755
2023-09-06 00:00:00+00:00,-0.001724,194.5131,-0.3906,0.297665,3.3612,-2.6049,0.002156,-0.021401,-0.0473,-0.3491,0.013247,0.003682,-0.226,0.799547,-0.00494,0.089402
2023-09-07 00:00:00+00:00,0.000682,-46.0419,-0.4507,0.359269,-1.8096,-2.4767,-0.039662,0.017813,0.0811,0.092,-0.110063,-0.037615,0.0987,0.81631,0.016763,-0.044842
2023-09-08 00:00:00+00:00,-8.3e-05,-313.3678,-0.8683,0.233102,-3.4739,-1.5817,-0.023475,0.01077,0.0342,0.2682,-0.102126,-0.021936,0.2193,0.799846,-0.016464,-0.004641
2023-09-09 00:00:00+00:00,0.001005,-572.3313,-1.6261,0.196563,-2.5059,-1.48,-0.046689,-0.020065,-0.0545,-0.0903,-0.26022,-0.044454,-1.0288,0.70118,-0.098666,-0.098368
2023-09-10 00:00:00+00:00,0.00105,-92.4156,-1.714,0.313089,-0.6409,-2.0497,0.017992,0.016469,0.0191,0.0135,0.06316,0.018538,-1.7629,0.782611,0.081432,-0.033699
2023-09-11 00:00:00+00:00,-0.00128,1237.8816,-0.0602,0.18799,5.6341,0.7032,-0.004457,-0.026755,-0.218,-1.3492,-0.014142,-0.002465,0.8829,0.876414,0.093803,0.076568
2023-09-12 00:00:00+00:00,-0.000238,-623.1734,-0.8839,0.073828,-1.1794,-0.6144,-0.0003,-0.035882,-0.2122,-2.601,0.009844,0.000677,2.5666,0.955261,0.078847,0.254082
2023-09-13 00:00:00+00:00,0.000278,350.8712,-0.4129,0.27667,9.0018,5.0261,0.000287,-0.162558,-0.6559,-5.4681,0.125442,0.029565,6.7592,0.848002,-0.107259,0.065391
2023-09-14 00:00:00+00:00,-0.001066,-43.0544,-0.4678,0.324995,-7.4512,-0.6155,-0.017993,0.203679,0.8964,-0.9115,-0.05033,-0.015431,1.1859,0.804583,-0.043419,-0.071831
2023-09-15 00:00:00+00:00,0.000284,-182.467,-0.7102,0.242685,-1.4204,1.4381,-0.041035,0.022639,0.193,0.0581,-0.173098,-0.038807,-0.0039,0.810014,0.005432,-0.145247
2023-09-16 00:00:00+00:00,0.001182,-667.3585,-1.5794,0.228992,-4.5086,-0.5647,-0.04899,-0.00729,-0.0658,-0.296,-0.228437,-0.047852,-0.828,0.774161,-0.035853,-0.073841
2023-09-17 00:00:00+00:00,0.000786,-139.9521,-1.722,0.241035,-0.775,-0.6987,0.019438,0.003936,-0.0256,-0.4435,0.098034,0.021204,-1.6507,0.714631,-0.05953,-0.089952
