exchange_flow_share,tx_per_active_zscore_90d,smart_contract_ratio_delta_1d,net_exchange_flow_ratio,tx_per_active_delta_1d,whale_exchange_asymmetry,whale_exchange_flow_ratio,eth_burned_zscore_90d,whale_volume_ratio_delta_1d,median_gas_delta_7d,block_date,whale_tx_zscore_90d,block_fullness_delta_1d,eth_burned_delta_1d,whale_volume_ratio,whale_volume_ratio_delta_3d,median_gas_delta_1d
0.086338,-0.4566,0.009981,-0.008202,-0.0056,-0.095523,-0.007015,0.0,0.004341,4.3894,2020-04-29 00:00:00+00:00,2.4863,0.019151,,0.759368,-0.018158,5.1814
0.068313,-0.167,0.011981,0.002552,0.0389,0.046791,0.002655,0.0,0.020981,9.9407,2020-04-30 00:00:00+00:00,2.3446,0.026281,,0.780349,-0.043281,5.4379
0.070435,-1.0647,-0.021817,0.020836,-0.1293,0.321181,0.020129,0.0,0.005591,-0.1456,2020-05-01 00:00:00+00:00,1.8791,-0.029776,,0.78594,0.030912,-9.9644
0.083872,-1.5645,-0.021218,-0.013825,-0.0759,-0.167727,-0.013084,0.0,0.032807,-1.4245,2020-05-02 00:00:00+00:00,1.2419,-0.038034,,0.818747,0.059378,-2.6061
0.071161,-1.8509,-0.007535,0.026861,-0.0483,0.416563,0.026361,0.0,-0.027116,-0.9263,2020-05-03 00:00:00+00:00,1.3303,0.015852,,0.791631,0.011282,1.504
0.072142,-0.4421,0.035899,0.010247,0.203,0.128636,0.007673,0.0,-0.040995,0.3359,2020-05-04 00:00:00+00:00,0.9276,0.029031,,0.750636,-0.035304,1.4597
0.208846,-0.2256,-0.001209,-0.010262,0.0312,-0.069443,-0.013649,0.0,0.044587,2.4135,2020-05-05 00:00:00+00:00,0.5733,-0.010573,,0.795223,-0.023524,1.401
0.120586,-0.2567,0.005083,0.000627,-0.0043,-0.044961,-0.004883,0.0,0.021747,-0.0912,2020-05-06 00:00:00+00:00,1.4934,0.025927,,0.81697,0.02534,2.6767
0.184177,0.202,0.037788,-0.021447,0.0671,-0.151407,-0.025328,0.0,-0.011361,-2.0617,2020-05-07 00:00:00+00:00,1.3791,0.010304,,0.805609,0.054974,3.4673
0.137572,0.0344,-0.028697,-0.01406,-0.0232,-0.157247,-0.019465,0.0,0.002931,6.8078,2020-05-08 00:00:00+00:00,1.5124,-0.00241,,0.808541,0.013318,-1.0949
0.143904,-0.3584,-0.007534,-0.003035,-0.0537,-0.055546,-0.007347,0.0,-0.002219,6.4703,2020-05-09 00:00:00+00:00,2.4809,-0.003209,,0.806322,-0.010648,-2.9436
0.232618,-0.3075,0.008719,-0.024501,0.0064,-0.151864,-0.032282,0.0,0.004512,11.5995,2020-05-10 00:00:00+00:00,1.8191,0.002721,,0.810834,0.005224,6.6332
0.152946,-0.097,0.008514,0.002412,0.03,-0.040054,-0.005521,0.0,-0.004589,7.8712,2020-05-11 00:00:00+00:00,1.4802,0.000871,,0.806245,-0.002296,-2.2686
0.180854,0.6946,-0.02932,0.018098,0.1145,0.077261,0.013082,0.0,0.036119,10.0451,2020-05-12 00:00:00+00:00,1.2843,-0.004233,,0.842364,0.036042,3.5749
0.14248,1.6718,0.000406,0.001124,0.1448,-0.023166,-0.003063,0.0,-0.019046,13.0354,2020-05-13 00:00:00+00:00,1.2483,0.005247,,0.823318,0.012484,5.667
0.15483,0.5838,0.020169,0.004749,-0.1573,0.001234,0.000175,0.0,-0.02747,16.7027,2020-05-14 00:00:00+00:00,1.555,-0.022659,,0.795847,-0.010397,7.1347
0.098445,0.9013,-0.021525,0.013287,0.0471,0.096038,0.00821,0.0,0.010432,9.8218,2020-05-15 00:00:00+00:00,2.2036,-0.004754,,0.806279,-0.036085,-7.9759
0.12113,1.0154,-0.02604,0.006736,0.0183,0.030831,0.003381,0.0,-0.025205,7.3817,2020-05-16 00:00:00+00:00,2.3622,0.02467,,0.781074,-0.042243,-5.3837
0.126703,0.2089,0.037007,-0.005407,-0.1157,-0.086864,-0.009912,0.0,-0.046549,1.0803,2020-05-17 00:00:00+00:00,1.021,0.003042,,0.734525,-0.061322,0.3319
0.14172,0.1523,0.018248,-0.006377,-0.008,-0.091564,-0.011832,0.0,0.060614,14.528,2020-05-18 00:00:00+00:00,1.2549,0.001363,,0.795139,-0.01114,11.1791
0.140929,-0.5456,-0.012919,0.010365,-0.1018,0.042736,0.005495,0.0,-0.012509,7.7241,2020-05-19 00:00:00+00:00,1.0215,0.002164,,0.78263,0.001556,-3.229
0.157746,-0.0469,0.004364,-0.002733,0.071,-0.064047,-0.009161,0.0,-0.007548,4.4278,2020-05-20 00:00:00+00:00,0.613,0.00077,,0.775082,0.040557,2.3708
0.165774,-0.0168,0.007125,0.00441,0.0053,-0.012386,-0.001883,0.0,0.022958,9.0983,2020-05-21 00:00:00+00:00,1.8475,-0.005223,,0.79804,0.002901,11.8052
0.130954,0.3935,0.0021,0.006081,0.0614,0.003154,0.000374,0.0,0.008256,5.8317,2020-05-22 00:00:00+00:00,1.8118,0.007878,,0.806296,0.023667,-11.2425
0.086871,-0.4598,-0.024307,-0.005669,-0.1146,-0.110669,-0.008755,0.0,0.021401,-2.0193,2020-05-23 00:00:00+00:00,1.4232,0.002978,,0.827698,0.052616,-13.2347
0.141205,0.3906,-0.001537,0.050463,0.1172,0.360352,0.046564,0.0,-0.048469,4.6361,2020-05-24 00:00:00+00:00,0.8318,-0.002136,,0.779229,-0.018812,6.9873
0.128962,0.6791,0.031823,-0.002159,0.0395,-0.050351,-0.005959,0.0,0.015676,2.2376,2020-05-25 00:00:00+00:00,1.5902,0.001233,,0.794905,-0.011392,8.7805
0.158471,0.5023,-0.02,0.047524,-0.0245,0.29181,0.042936,0.0,0.023043,4.6587,2020-05-26 00:00:00+00:00,1.3983,-0.001454,,0.817948,-0.00975,-0.8079
0.127637,0.1902,-0.008528,-0.007702,-0.0424,-0.117561,-0.013224,0.0,-0.068801,4.3462,2020-05-27 00:00:00+00:00,1.5141,-0.004789,,0.749146,-0.030082,2.0583
0.159592,0.058,0.004261,-0.004848,-0.0181,-0.061342,-0.009045,0.0,0.035568,-8.4562,2020-05-28 00:00:00+00:00,1.7106,0.006912,,0.784714,-0.010191,-0.9972
0.125481,-0.885,0.000902,-0.02384,-0.1295,-0.235182,-0.027129,0.0,0.028115,0.9007,2020-05-29 00:00:00+00:00,2.2473,-0.004672,,0.812829,-0.005119,-1.8856
0.17145,-0.7613,0.005288,-0.010627,0.0144,-0.09352,-0.014819,0.0,-0.027768,12.3464,2020-05-30 00:00:00+00:00,1.7306,-0.000906,,0.785061,0.035915,-1.7889
0.143587,-0.4564,0.001269,0.034836,0.0412,0.23063,0.030465,0.0,0.03886,-1.0655,2020-05-31 00:00:00+00:00,0.7698,0.004702,,0.823922,0.039207,-6.4246
0.142879,-0.2328,0.01522,0.001673,0.0285,-0.022382,-0.002888,0.0,-0.022335,-4.8148,2020-06-01 00:00:00+00:00,1.1486,-0.016845,,0.801586,-0.011243,5.0312
0.104923,-0.914,0.002769,0.016298,-0.0942,0.126379,0.011933,0.0,0.049695,-1.2422,2020-06-02 00:00:00+00:00,2.7564,0.010891,,0.851281,0.06622,2.7647
0.140633,-0.7245,-0.01262,-0.0009,0.024,-0.04398,-0.005613,0.0,-0.078679,-9.2255,2020-06-03 00:00:00+00:00,1.507,0.001916,,0.772602,-0.051319,-5.9251
0.13768,-0.7929,-0.007165,0.016469,-0.0115,0.087678,0.010843,0.0,-0.013114,-5.3511,2020-06-04 00:00:00+00:00,1.896,0.005997,,0.759488,-0.042098,2.8772
0.206188,-0.3457,-0.001222,-0.099976,0.0594,-0.529352,-0.10336,0.0,0.030031,-4.2282,2020-06-05 00:00:00+00:00,1.6209,0.001347,,0.789519,-0.061762,-0.7626
0.121452,1.4671,0.051073,0.001651,0.2442,-0.021532,-0.002368,0.0,-0.030213,-0.7509,2020-06-06 00:00:00+00:00,1.2837,0.001497,,0.759306,-0.013296,1.6884
0.12626,2.3658,0.026017,0.022417,0.1242,0.155469,0.017518,0.0,0.00209,13.3596,2020-06-07 00:00:00+00:00,0.8764,-0.010569,,0.761396,0.001908,7.686
0.116646,-0.2217,-0.045541,0.00806,-0.3549,0.037303,0.00392,0.0,0.041613,9.0577,2020-06-08 00:00:00+00:00,1.5556,-0.002995,,0.803009,0.01349,0.7292
0.207582,-0.7073,-0.000353,0.068067,-0.0654,0.329183,0.063677,0.0,-0.026743,1.9341,2020-06-09 00:00:00+00:00,1.0871,0.006382,,0.776267,0.016961,-4.3589
0.098927,0.477,0.000129,0.005311,0.1464,0.006651,0.000568,0.0,0.026116,10.3709,2020-06-10 00:00:00+00:00,0.6356,0.003479,,0.802383,0.040986,2.5117
0.111727,0.1245,-0.001892,-0.011346,-0.0464,-0.190556,-0.018253,0.0,-0.01228,5.8162,2020-06-11 00:00:00+00:00,1.241,0.001007,,0.790103,-0.012906,-1.6775
0.153573,-1.5672,0.012899,0.028595,-0.2092,0.170881,0.02412,0.0,-0.006779,3.9333,2020-06-12 00:00:00+00:00,1.028,-0.007473,,0.783324,0.007057,-2.6456
0.109436,-1.5903,-0.018697,0.005122,-0.0075,0.018248,0.001756,0.0,-0.061058,-4.2575,2020-06-13 00:00:00+00:00,0.3888,0.000297,,0.722267,-0.080116,-6.5024
0.104394,-1.2613,-0.012866,0.011907,0.0377,0.081991,0.007452,0.0,0.022994,-17.7976,2020-06-14 00:00:00+00:00,-0.3528,0.006232,,0.74526,-0.044843,-5.8541
0.126414,-0.4479,0.019399,0.014689,0.0963,0.081518,0.009348,0.0,0.078269,-0.5114,2020-06-15 00:00:00+00:00,0.8777,-0.000964,,0.82353,0.040205,18.0154
0.119942,-0.4159,0.010824,0.014575,0.0042,0.086079,0.009105,0.0,-0.050249,2.5546,2020-06-16 00:00:00+00:00,0.5844,0.002697,,0.773281,0.051014,-1.2928
0.096482,-0.6607,-0.012915,0.00842,-0.0258,0.047743,0.003964,0.0,0.02305,2.0171,2020-06-17 00:00:00+00:00,0.7843,0.001209,,0.796331,0.051071,1.9742
0.119661,-1.476,0.019173,-0.002851,-0.0972,-0.062471,-0.006798,0.0,0.020361,0.1337,2020-06-18 00:00:00+00:00,0.9955,-0.002804,,0.816692,-0.006837,-3.5609
0.103278,-0.1773,-0.000351,0.000444,0.1593,-0.046808,-0.004353,0.0,0.006645,4.1398,2020-06-19 00:00:00+00:00,1.4372,0.005459,,0.823337,0.050057,1.3604
0.090337,-0.5955,-0.001021,0.014429,-0.0441,0.130168,0.010193,0.0,-0.083618,0.7175,2020-06-20 00:00:00+00:00,0.6053,-0.007323,,0.739719,-0.056612,-9.9247
0.065397,1.4163,0.008794,0.006692,0.2206,0.065271,0.003706,0.0,0.08531,4.7149,2020-06-21 00:00:00+00:00,0.2359,0.002651,,0.825029,0.008337,-1.8568
0.280828,1.6149,0.024473,-0.008501,0.0265,-0.050752,-0.013544,0.0,-0.03694,-0.5219,2020-06-22 00:00:00+00:00,1.5346,-0.00384,,0.78809,-0.035248,12.7787
0.083631,1.3224,0.012195,-0.004882,-0.0295,-0.120706,-0.008928,0.0,0.049501,7.1829,2020-06-23 00:00:00+00:00,2.0586,0.001195,,0.837591,0.097871,6.412
0.10125,1.3664,-0.055267,-0.01258,0.0085,-0.1805,-0.016717,0.0,0.041272,4.2696,2020-06-24 00:00:00+00:00,1.1524,0.003367,,0.878862,0.053833,-0.9391
0.047124,0.8684,-0.010215,0.010328,-0.0535,0.150224,0.005738,0.0,-0.09075,5.5038,2020-06-25 00:00:00+00:00,0.6197,-0.002823,,0.788113,2.3e-05,-2.3267
0.059239,0.1252,0.009472,0.016025,-0.0837,0.239169,0.012423,0.0,0.076346,-1.7095,2020-06-26 00:00:00+00:00,1.7922,0.005279,,0.864458,0.026867,-5.8529
0.105635,0.5214,-0.003821,0.011631,0.0439,0.052955,0.00502,0.0,-0.063274,5.8328,2020-06-27 00:00:00+00:00,0.9469,-0.00197,,0.801184,-0.077679,-2.3824
0.114016,-0.7119,-0.013986,0.026198,-0.1386,0.222606,0.022177,0.0,-0.036782,6.7199,2020-06-28 00:00:00+00:00,1.5632,-0.001117,,0.764402,-0.023711,-0.9697
0.125823,-2.3675,-0.011416,0.011364,-0.1923,0.06139,0.007009,0.0,0.018531,-1.1826,2020-06-29 00:00:00+00:00,2.7309,0.001324,,0.782932,-0.081526,4.8762
0.074963,-0.2627,0.021721,0.00368,0.2351,0.018241,0.001205,0.0,0.041775,6.018,2020-06-30 00:00:00+00:00,2.2665,-0.002834,,0.824707,0.023523,13.6125
0.158166,-0.8944,0.004198,0.001588,-0.0729,-0.020406,-0.002969,0.0,-0.044139,0.725,2020-07-01 00:00:00+00:00,2.2639,0.005514,,0.780569,0.016167,-6.2321
0.115274,-0.652,0.004397,0.000105,0.0256,-0.057472,-0.005767,0.0,-0.012425,-0.5421,2020-07-02 00:00:00+00:00,1.6843,-0.009389,,0.768144,-0.014788,-3.5937
0.1178,-0.0589,0.009903,0.024589,0.0658,0.183646,0.01935,0.0,0.012074,8.5976,2020-07-03 00:00:00+00:00,1.5695,0.003836,,0.780218,-0.044489,3.2868
0.090549,-1.5271,-0.007901,0.012227,-0.1688,0.098976,0.007518,0.0,-0.049305,-3.1732,2020-07-04 00:00:00+00:00,0.9493,0.005165,,0.730914,-0.049655,-14.1533
0.094717,-0.7278,-0.007184,0.002309,0.0886,-0.025893,-0.002093,0.0,-0.01453,-3.4637,2020-07-05 00:00:00+00:00,0.2037,0.001491,,0.716384,-0.05176,-1.2601
0.12271,0.3089,0.003987,-0.007536,0.1147,-0.117304,-0.012797,0.0,0.065787,1.8967,2020-07-06 00:00:00+00:00,1.4304,-0.004698,,0.782171,0.001952,10.2365
0.120618,-0.0847,0.011937,-0.010096,-0.0416,-0.136717,-0.014425,0.0,-0.009286,-10.7875,2020-07-07 00:00:00+00:00,2.4005,0.000172,,0.772884,0.041971,0.9284
0.101611,0.5097,0.004314,-0.004581,0.0658,-0.119201,-0.010371,0.0,0.041693,5.2157,2020-07-08 00:00:00+00:00,2.1532,0.007171,,0.814577,0.098194,9.7711
0.128891,0.2181,-0.00878,0.005429,-0.0332,0.004256,0.000488,0.0,-0.020966,2.868,2020-07-09 00:00:00+00:00,1.5779,-0.005299,,0.793611,0.01144,-5.9414
0.073305,0.6156,-0.012188,-0.005937,0.0429,-0.235838,-0.013278,0.0,-0.097566,-7.2447,2020-07-10 00:00:00+00:00,1.788,0.001245,,0.696045,-0.076839,-6.8259
0.122993,-0.9837,-0.01319,0.02099,-0.1746,0.150991,0.016294,0.0,0.024352,1.8781,2020-07-11 00:00:00+00:00,1.1753,-0.000254,,0.720398,-0.09418,-5.0304
0.132886,0.5619,0.010968,0.009669,0.1695,0.021048,0.002426,0.0,-0.00021,0.1393,2020-07-12 00:00:00+00:00,0.2663,-0.005935,,0.720188,-0.073423,-2.999
0.108582,0.8142,0.021821,0.000663,0.0296,-0.069943,-0.006486,0.0,0.055482,7.9013,2020-07-13 00:00:00+00:00,2.1814,0.004188,,0.77567,0.079625,17.9985
0.090787,-0.0081,-0.016441,0.022814,-0.0893,0.210658,0.015998,0.0,-0.000833,3.7091,2020-07-14 00:00:00+00:00,2.2862,0.002376,,0.774837,0.054439,-3.2638
0.095449,-0.7364,-0.007435,0.003608,-0.081,-0.078365,-0.005982,0.0,-0.053637,-1.413,2020-07-15 00:00:00+00:00,2.33,0.001071,,0.7212,0.001012,4.649
0.099586,0.6403,0.000134,0.011758,0.1495,0.050153,0.004155,0.0,0.036242,8.8296,2020-07-16 00:00:00+00:00,2.8954,-0.007399,,0.757442,-0.018228,4.3012
0.105709,1.3352,-0.000993,0.02299,0.0784,0.182136,0.016521,0.0,0.002073,21.5805,2020-07-17 00:00:00+00:00,2.4391,-0.003008,,0.759515,-0.015322,5.9249
0.111379,2.5694,-0.00298,0.002991,0.1478,-0.053576,-0.005021,0.0,-0.065113,14.2329,2020-07-18 00:00:00+00:00,1.4381,0.005645,,0.694402,-0.026798,-12.378
0.103913,1.8218,-0.021086,-0.003398,-0.0772,-0.123915,-0.01103,0.0,0.054268,23.4637,2020-07-19 00:00:00+00:00,1.4707,0.007604,,0.74867,-0.008772,6.2318
0.096993,1.0314,0.014604,0.009438,-0.0882,0.02615,0.002049,0.0,-0.024345,21.8851,2020-07-20 00:00:00+00:00,1.6888,-0.006893,,0.724325,-0.035189,16.4199
0.104018,2.4746,0.005022,-0.002608,0.1797,-0.133405,-0.011693,0.0,0.01704,28.1802,2020-07-21 00:00:00+00:00,1.5788,0.009554,,0.741365,0.046963,3.0313
0.09645,1.6039,-0.005186,-0.009537,-0.0984,-0.210353,-0.016784,0.0,0.030259,21.8372,2020-07-22 00:00:00+00:00,1.5613,-0.001042,,0.771624,0.022954,-1.694
0.124078,0.8112,-0.002911,-0.04058,-0.0932,-0.410073,-0.044882,0.0,0.061268,24.3381,2020-07-23 00:00:00+00:00,2.5558,0.000538,,0.832892,0.108567,6.8021
0.110163,1.9765,0.003826,-0.000747,0.1487,-0.09993,-0.009203,0.0,-0.072856,15.622,2020-07-24 00:00:00+00:00,1.2508,-0.000191,,0.760036,0.018671,-2.7912
0.190442,1.2672,-0.023338,0.034808,-0.0843,0.140536,0.023774,0.0,-0.015873,34.2504,2020-07-25 00:00:00+00:00,1.4205,0.004804,,0.744163,-0.027461,6.2504
0.132656,0.5153,0.0285,0.000987,-0.0922,-0.082386,-0.009134,0.0,0.010322,13.343,2020-07-26 00:00:00+00:00,1.5004,0.002772,,0.754485,-0.078408,-14.6756
0.204136,0.8035,0.0133,-0.018959,0.0378,-0.149106,-0.027515,0.0,0.036548,22.6696,2020-07-27 00:00:00+00:00,3.3585,-0.004124,,0.791033,0.030997,25.7466
0.125029,-1.0864,0.000248,0.001014,-0.2371,-0.037973,-0.004114,0.0,-0.010651,-1.972,2020-07-28 00:00:00+00:00,2.9994,0.003412,,0.780382,0.036219,-21.6102
0.198685,1.0576,-0.006193,0.01046,0.2711,0.021314,0.003923,0.0,0.012064,0.5506,2020-07-29 00:00:00+00:00,1.2454,-0.004473,,0.792446,0.037961,0.8285
0.124647,0.7685,0.001167,-0.00162,-0.0341,-0.081057,-0.008664,0.0,-0.008367,-7.658,2020-07-30 00:00:00+00:00,1.3911,-0.003061,,0.784079,-0.006954,-1.4065
0.117355,1.2591,0.007173,0.002426,0.0643,-0.052673,-0.005257,0.0,-0.013764,1.6008,2020-07-31 00:00:00+00:00,1.29,0.00372,,0.770315,-0.010067,6.4676
0.16346,-0.3798,0.000894,0.002987,-0.1995,-0.031365,-0.004518,0.0,-0.012344,-20.4187,2020-08-01 00:00:00+00:00,1.632,-0.002422,,0.757971,-0.034475,-15.769
0.211124,-0.5518,0.006752,-0.000472,-0.0205,-0.054848,-0.010378,0.0,-0.005071,3.2459,2020-08-02 00:00:00+00:00,1.9869,-0.000763,,0.7529,-0.031179,8.9889
0.102335,-0.5395,0.026233,0.006184,0.0013,-0.021931,-0.001853,0.0,0.033957,-31.2077,2020-08-03 00:00:00+00:00,1.2239,-0.001202,,0.786857,0.016542,-8.707
0.103364,-1.0872,-0.012284,0.019145,-0.0677,0.144273,0.01282,0.0,0.027759,-12.0787,2020-08-04 00:00:00+00:00,1.7212,0.00206,,0.814616,0.056645,-2.4813
0.133531,-0.9747,0.000633,-0.014475,0.0115,-0.184752,-0.021432,0.0,-0.057296,-20.5015,2020-08-05 00:00:00+00:00,1.7024,-0.000456,,0.75732,0.00442,-7.5943
0.123403,-0.7534,-0.004253,0.003733,0.0257,-0.063676,-0.006453,0.0,-0.02277,-14.4533,2020-08-06 00:00:00+00:00,2.0125,-0.006417,,0.73455,-0.052307,4.6417
0.158996,1.0111,0.0119,0.012601,0.2185,0.023783,0.003382,0.0,0.03303,-2.7989,2020-08-07 00:00:00+00:00,1.7019,0.006176,,0.76758,-0.047036,18.122
0.142381,0.918,0.007017,0.001563,-0.0091,-0.062691,-0.007475,0.0,-0.088717,0.5035,2020-08-08 00:00:00+00:00,1.0348,-0.005696,,0.678863,-0.078457,-12.4667
0.130941,3.0333,-0.006916,0.021512,0.2867,0.11093,0.01209,0.0,0.018646,2.9256,2020-08-09 00:00:00+00:00,1.5107,0.009352,,0.697509,-0.037041,11.411
0.146552,2.8777,0.004244,0.012181,0.0013,0.028426,0.003661,0.0,0.063275,47.2496,2020-08-10 00:00:00+00:00,1.6073,0.000196,,0.760783,-0.006796,35.617
0.132533,2.5686,0.007904,0.024506,-0.0323,0.126089,0.0143,0.0,-0.025205,65.8767,2020-08-11 00:00:00+00:00,1.5328,-0.004618,,0.735579,0.056716,16.1458
0.273906,4.4878,0.000233,0.038306,0.3618,0.099999,0.025778,0.0,0.034479,166.5945,2020-08-12 00:00:00+00:00,0.8674,0.004362,,0.770058,0.07255,93.1235
0.104621,2.6363,-0.002444,-0.002994,-0.2742,-0.15875,-0.013492,0.0,-0.054119,206.482,2020-08-13 00:00:00+00:00,0.259,0.000298,,0.715939,-0.044845,44.5293
0.10536,1.8068,-0.017212,-0.003786,-0.1302,-0.138875,-0.012289,0.0,0.067933,134.0181,2020-08-14 00:00:00+00:00,1.4596,0.002846,,0.783872,0.048293,-54.3419
0.165135,0.1264,0.014546,0.031555,-0.282,0.18495,0.026035,0.0,-0.066138,55.3562,2020-08-15 00:00:00+00:00,-0.0047,-0.002764,,0.717735,-0.052324,-91.1286
0.120276,0.9057,-0.020248,-0.006798,0.1334,-0.157877,-0.014872,0.0,-0.031101,22.8525,2020-08-16 00:00:00+00:00,-0.155,0.002875,,0.686634,-0.029305,-21.0927
0.137461,1.313,0.016239,0.003086,0.0741,-0.059083,-0.006621,0.0,0.03799,-6.2002,2020-08-17 00:00:00+00:00,0.5338,0.003652,,0.724624,-0.059248,6.5643
0.105991,2.1888,0.007434,0.003317,0.1641,-0.086383,-0.007114,0.0,-0.011294,2.9982,2020-08-18 00:00:00+00:00,0.6959,-0.005464,,0.71333,-0.004404,25.3442
0.111527,1.8522,-0.007423,0.002368,-0.0482,-0.084997,-0.007703,0.0,0.010634,-83.3293,2020-08-19 00:00:00+00:00,0.5755,0.003501,,0.723965,0.037331,6.7961
0.122113,1.4541,-0.015087,-0.004177,-0.065,-0.114833,-0.011724,0.0,0.011282,-151.7525,2020-08-20 00:00:00+00:00,0.0604,0.002435,,0.735246,0.010622,-23.8939
0.169258,1.2845,0.01275,-0.006156,-0.025,-0.133063,-0.019615,0.0,-0.015433,-56.0454,2020-08-21 00:00:00+00:00,0.4439,0.000247,,0.719813,0.006482,41.3652
0.141448,0.8658,0.003303,-0.005311,-0.0738,-0.106862,-0.012612,0.0,-0.028701,-18.0976,2020-08-22 00:00:00+00:00,-0.3789,-0.005334,,0.691112,-0.032853,-53.1808
0.106293,0.5613,0.011159,0.003824,-0.0548,-0.057756,-0.004862,0.0,-0.035225,-15.5607,2020-08-23 00:00:00+00:00,-0.1589,0.002237,,0.655886,-0.07936,-18.5558
0.113612,0.7964,0.007155,0.003519,0.0449,-0.046399,-0.004459,0.0,0.096707,-13.4874,2020-08-24 00:00:00+00:00,-0.1264,0.002872,,0.752594,0.032781,8.6377
0.12865,1.0013,-0.01201,0.02828,0.0409,0.173244,0.018633,0.0,-0.029031,-23.536,2020-08-25 00:00:00+00:00,0.1143,-0.002222,,0.723563,0.032452,15.2956
0.131439,0.8914,-0.001079,0.006706,-0.0172,-0.016064,-0.001807,0.0,0.014642,-52.9377,2020-08-26 00:00:00+00:00,0.157,-0.00108,,0.738205,0.082318,-22.6056
0.196051,0.7466,0.008143,0.010442,-0.0236,0.008292,0.001451,0.0,-0.033062,-17.3121,2020-08-27 00:00:00+00:00,0.5692,-0.000162,,0.705143,-0.047451,11.7316
0.107153,1.4417,0.006434,0.008433,0.1354,0.009533,0.000858,0.0,0.036641,-73.321,2020-08-28 00:00:00+00:00,0.1834,-0.004141,,0.741784,0.018221,-14.6437
0.105285,2.4948,-0.002146,0.00326,0.2191,-0.117015,-0.009391,0.0,-0.052266,-3.0401,2020-08-29 00:00:00+00:00,-0.6417,0.003969,,0.689518,-0.048687,17.1001
0.10226,3.42,-0.011445,0.022163,0.235,0.010349,0.000784,0.0,-0.045532,130.8136,2020-08-30 00:00:00+00:00,-0.5391,0.000354,,0.643986,-0.061157,115.2978
0.11762,2.2349,0.0278,0.003805,-0.2263,-0.11774,-0.011589,0.0,0.066453,136.7072,2020-08-31 00:00:00+00:00,0.5121,0.000908,,0.710439,-0.031345,14.5313
0.132095,2.3056,0.005623,0.012869,0.0358,-0.061849,-0.006485,0.0,-0.042002,368.6224,2020-09-01 00:00:00+00:00,1.2103,0.001106,,0.668438,-0.02108,247.2108
0.164003,2.0417,8.4e-05,0.070124,-0.0415,0.380474,0.052312,0.0,0.011888,407.5229,2020-09-02 00:00:00+00:00,0.3298,-0.00081,,0.680326,0.03634,16.2949
0.123396,1.7186,-0.007555,0.019733,-0.06,0.024799,0.002424,0.0,0.008111,301.8001,2020-09-03 00:00:00+00:00,0.3274,0.002748,,0.688437,-0.022002,-93.9912
0.107498,0.3329,-0.008034,0.00653,-0.3112,-0.062267,-0.005367,0.0,0.058164,144.6922,2020-09-04 00:00:00+00:00,0.5492,-0.005952,,0.746601,0.078164,-171.7516
0.098041,1.881,0.006538,0.005021,0.3569,-0.161343,-0.011361,0.0,-0.058775,158.1344,2020-09-05 00:00:00+00:00,-1.0127,-0.009066,,0.687827,0.007501,30.5423
0.088733,0.4742,-0.018444,0.000432,-0.3181,-0.150747,-0.009462,0.0,0.039244,-91.1279,2020-09-06 00:00:00+00:00,-1.0006,0.01657,,0.727071,0.038634,-133.9644
0.112753,0.6612,-0.004988,0.001496,0.0463,-0.131127,-0.011651,0.0,-0.011197,-122.0792,2020-09-07 00:00:00+00:00,-1.0215,-0.003463,,0.715874,-0.030727,-16.42
0.114322,0.7043,0.003117,0.012491,0.0128,-0.009402,-0.000884,0.0,0.019536,-382.0387,2020-09-08 00:00:00+00:00,-1.3684,-0.000668,,0.73541,0.047584,-12.7487
0.08215,1.8597,0.021292,0.004031,0.277,-0.105273,-0.006542,0.0,-0.001563,-384.415,2020-09-09 00:00:00+00:00,-1.7254,0.002516,,0.733848,0.006776,13.9186
0.09078,2.7785,-0.004786,0.007965,0.246,-0.123936,-0.0085,0.0,-0.040771,-231.8754,2020-09-10 00:00:00+00:00,-1.4462,-0.001827,,0.693077,-0.022797,58.5483
0.067268,2.341,0.005077,0.003841,-0.0836,-0.121689,-0.006138,0.0,0.029669,-81.7182,2020-09-11 00:00:00+00:00,-1.5079,0.004234,,0.722746,-0.012664,-21.5944
0.170283,1.6604,-0.014427,0.092334,-0.1558,0.538185,0.083359,0.0,0.02852,-156.2648,2020-09-12 00:00:00+00:00,-1.8158,-0.000706,,0.751266,0.017419,-44.0042
0.067702,2.6572,0.011307,0.008413,0.2789,-0.13862,-0.006364,0.0,-0.080496,-13.5282,2020-09-13 00:00:00+00:00,-2.3455,7.8e-05,,0.67077,-0.022307,8.7722
0.07664,1.9601,0.004927,0.002219,-0.1604,-0.147335,-0.009034,0.0,0.074543,80.8758,2020-09-14 00:00:00+00:00,-1.2542,0.000756,,0.745313,0.022567,77.984
0.072914,1.0457,0.01362,0.004809,-0.2305,-0.121189,-0.006527,0.0,-0.027831,73.7383,2020-09-15 00:00:00+00:00,-1.2535,0.001641,,0.717482,-0.033784,-19.8862
0.096887,1.3219,-0.000329,0.007884,0.0785,-0.008948,-0.000723,0.0,0.045864,41.8293,2020-09-16 00:00:00+00:00,-1.7936,-0.001152,,0.763346,0.092575,-17.9905
0.111254,0.6267,0.052015,0.024885,-0.175,0.120945,0.011405,0.0,0.000307,378.8249,2020-09-17 00:00:00+00:00,0.9708,-0.002761,,0.763652,0.018339,395.5439
