block_date,btc_price,eth_price,median_gas_delta_7d,whale_exchange_flow_ratio,tx_per_active_zscore_90d,whale_volume_ratio_delta_1d,eth_burned_zscore_90d,block_fullness_delta_1d,median_gas_delta_1d,whale_tx_zscore_90d,whale_volume_ratio,whale_exchange_asymmetry,whale_volume_ratio_delta_3d,net_exchange_flow_ratio,eth_burned_delta_1d,exchange_flow_share,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,eth_ret_lag1,eth_ret_lag3,eth_ret_lag7,eth_vol7,eth_vol30,eth_rsi,btc_ret_lag1,btc_ret_lag3,btc_ret_lag7,btc_vol7,btc_vol30,btc_rsi,eth_btc_ratio,eth_btc_ratio_ma7,eth_btc_corr_30d,rolling_vol_30,return_t2,threshold_t2,target_t2,y_long_t2,y_short_t2,btc_regime,vol_regime,regime,regime_code,dist_regime
2019-03-17 00:00:00+00:00,3981.914693511894,138.78492285713963,-1.15,-0.004256,-0.3084,0.008627999999999969,0.0,-0.008846,-0.4924,-0.2127,0.711562,-0.048363,0.018054999999999932,-0.000928,0.0,0.102107,-0.008418,-0.1584,0.04193225234548342,-0.0018081242693378332,-0.004141210291763905,0.02011436575193046,0.03470841347495916,61.01695767637792,0.02242835739276516,-5.274642793251531e-05,0.0015962389961977027,0.009946133102885293,0.015719985356528906,70.55380105952648,0.03485381620135532,0.03446251065231538,0.9432249076284829,0.03482153738868503,-0.006353517963002996,0.05214746314773314,0,0,0,FLAT,LOW,FLAT_LOW,R0,False
2019-03-18 00:00:00+00:00,3985.654082011845,138.1188852734902,-0.131,0.027145,0.0462,0.05093100000000006,0.0,0.123257,1.3024,-0.192,0.677534,0.097767,0.020465999999999984,0.029575,0.0,0.29577,0.010394,0.0479,-0.012243602905304643,0.021243108016732,-0.016417633696230095,0.02090472989494716,0.03482153738868503,59.00882978043939,-0.002752297420450768,0.008651018978865941,-0.008574745049383792,0.010191175736885614,0.015749590655524084,68.78574229067834,0.03465400720470245,0.03448744210384871,0.9462765114141445,0.034852906036135965,-0.0016074053149673893,0.05225583256861574,-1,0,1,FLAT,LOW,FLAT_LOW,R5,True
2019-03-19 00:00:00+00:00,3992.058282011436,137.9059456124476,1.8847,-0.001026,1.6218,-0.03402800000000006,0.0,-0.007437,2.0507,1.7695,0.60652,-0.00887,0.02553099999999997,0.003952,0.0,0.141393,0.030614,0.2198,-0.004810615445125026,0.04193225234548342,-0.007501203991415126,0.019499397804475564,0.034852906036135965,71.34098592750803,0.0009386523994605286,0.02242835739276516,-0.0028197265541651307,0.009034396891941762,0.015753133525045687,84.65332737792046,0.03454507321044481,0.03452253256481628,0.9464007816680917,0.034616841940720844,-0.004562594429456907,0.05225583256861574,0,0,0,FLAT,LOW,FLAT_LOW,R0,False
2019-03-20 00:00:00+00:00,4011.0145191357183,137.89705058010065,-0.0283,0.001539,1.7415,-0.07101400000000002,0.0,-0.01719,-2.5068,2.4937,0.705008,0.0106,-0.05411100000000002,0.003898,0.0,0.166666,-0.035418,0.0235,-0.0015429025178779567,-0.012243602905304643,-0.0025757484172732725,0.01899174135893191,0.034616841940720844,65.91767991961282,0.0016055232585597454,-0.002752297420450768,0.0007294043188133468,0.00863383394426674,0.015754059694796166,83.2200636083739,0.03437959397110692,0.034565018964202915,0.9462625931616999,0.028245468857388295,-0.014530437565596376,0.05225583256861574,0,0,0,FLAT,LOW,FLAT_LOW,R0,False
2019-03-21 00:00:00+00:00,4018.818423670453,137.27816994513606,2.5096,0.022385,2.3272,0.09848800000000002,0.0,0.089103,1.8744,1.0176,0.626631,0.179341,-0.00655400000000006,0.028509,0.0,0.149116,-0.022439,0.0957,-6.450279708941877e-05,-0.004810615445125026,-0.0018081242693378332,0.01883147544267391,0.028245468857388295,53.386067913595674,0.0047372485658564835,0.0009386523994605286,-5.274642793251531e-05,0.008472975413032994,0.013990151796876708,79.63046946526563,0.034158838612011154,0.03460000931790223,0.9549862126246984,0.027074714465929486,-0.0036743860406718374,0.05225583256861574,0,0,0,UP,LOW,UP_LOW,R2,False
2019-03-22 00:00:00+00:00,3990.743097824672,135.907833194776,0.976,0.005436,2.2295,-0.07837699999999992,0.0,-0.057946,-1.627,2.3459,0.602641,0.046587,-0.05090299999999992,0.006544,0.0,0.141097,0.00411,-0.0007,-0.004498091632367474,-0.0015429025178779567,0.021243108016732,0.01904599052682867,0.027074714465929486,49.50399634059849,0.001943728355820193,0.0016055232585597454,0.008651018978865941,0.008303332589352858,0.012479435850553198,78.18628617910909,0.03405577103393563,0.03461201557297762,0.9502942210897488,0.027053651921213038,0.002720949292801491,0.05225583256861574,0,0,0,UP,LOW,UP_LOW,R2,False
2019-03-23 00:00:00+00:00,3997.159745842249,136.77468252384682,-0.1212,0.006558,1.6126,-0.023990000000000067,0.0,-0.07184,-0.7225,1.3908,0.795009,0.130525,-0.003878999999999966,0.008015,0.0,0.060518,-0.008893,-0.085,-0.010032345933228888,-6.450279708941877e-05,0.04193225234548342,0.01845586686461099,0.027053651921213038,48.43362198250388,-0.0070104813490285914,0.0047372485658564835,0.02242835739276516,0.00931820665827979,0.012548453572073653,68.38404578148635,0.03421796756212123,0.03454761421876058,0.9601974081215471,0.027065289131751824,-0.01249478819903611,0.05225583256861574,0,0,0,FLAT,LOW,FLAT_LOW,R0,False
2019-03-24 00:00:00+00:00,3990.980408476184,136.27813507525062,0.6962,0.003872,1.4186,0.19236799999999998,0.0,-0.009204,0.3249,1.8466,0.654802,0.036283,0.090001,0.006422,0.0,0.124058,0.029628,-0.024,0.0063579598925570645,-0.004498091632367474,-0.012243602905304643,0.006243262900548095,0.027065289131751824,51.44165015848652,0.0016065917483839005,0.001943728355820193,-0.002752297420450768,0.0038474723950975426,0.012547537402675338,67.59198242525434,0.03414653070854929,0.0344092953993825,0.9647554449011628,0.026974109665313648,-0.01908237529465856,0.05225583256861574,0,0,0,FLAT,LOW,FLAT_LOW,R0,False
2019-03-25 00:00:00+00:00,3970.528151288895,135.07634411933552,1.8717,0.002361,0.3395,-0.14020699999999997,0.0,0.044519,2.4779,2.3966,0.574699,0.019869,0.028170999999999946,0.007241,0.0,0.141006,-0.006464,-0.1629,-0.00363701059975556,-0.010032345933228888,-0.004810615445125026,0.0050430788880883445,0.026974109665313648,51.634252870123795,-0.0015471282374280994,-0.0070104813490285914,0.0009386523994605286,0.0037206889156412774,0.012534903835297366,65.20192096900921,0.03401974220368835,0.03430825461469593,0.9643491227799659,0.026679764309112734,0.017804620575149897,0.05225583256861574,0,0,0,FLAT,LOW,FLAT_LOW,R0,False
2019-03-26 00:00:00+00:00,3928.022886013501,133.70227944246426,-1.6527,0.006448,0.6358,-0.08010300000000004,0.0,0.017836,-1.4736,3.0036,0.638109,0.058163,-0.027942000000000022,0.010839,0.0,0.134261,0.007342,0.0471,-0.008857777599280537,0.0063579598925570645,-0.0015429025178779567,0.005545224471641512,0.026679764309112734,54.705310346051206,-0.005137795688718327,0.0016065917483839005,0.0016055232585597454,0.004227893001683265,0.012455651972381188,68.81866017639408,0.03403806019525435,0.03421764532883677,0.9644429045862838,0.026186023600428755,0.032233046009874554,0.05225583256861574,0,0,0,FLAT,LOW,FLAT_LOW,R0,False
2019-03-27 00:00:00+00:00,4006.737166314195,137.5028647131442,3.2847,-0.011771,1.2655,0.06341000000000008,0.0,0.005916,2.4306,1.384,0.602021,-0.068525,-0.15689999999999993,-0.012427,0.0,0.200268,0.000899,0.1003,-0.010224597695378007,-0.00363701059975556,-6.450279708941877e-05,0.006064095962696225,0.026186023600428755,53.557766197960596,-0.010762904586363389,-0.0015471282374280994,0.0047372485658564835,0.005556109711556896,0.012577333055590006,60.99879568941549,0.034317914803389346,0.03414521489809528,0.9633041290723894,0.018424517961659448,0.017522446486988273,0.05214746314773314,0,0,0,FLAT,LOW,FLAT_LOW,R0,False
2019-03-28 00:00:00+00:00,4024.7802885310034,138.08211976122715,-0.2043,-0.009244,0.8612,-0.03608800000000001,0.0,-0.031258,-1.6146,1.5725,0.644998,-0.100183,-0.05278099999999997,-0.006881,0.0,0.114166,0.006328,-0.0586,0.02802921827052792,-0.008857777599280537,-0.004498091632367474,0.01379614266967345,0.018424517961659448,62.82921947410811,0.019841019016628166,-0.005137795688718327,0.001943728355820193,0.009946859926812822,0.00879125545557804,69.37234897909222,0.03430798947080549,0.034136403588421335,0.9660341709449929,0.018338133178614897,0.0308740821921579,0.05199394156176,0,0,0,FLAT,LOW,FLAT_LOW,R0,False
2019-03-29 00:00:00+00:00,4071.613718296855,139.933484312466,2.5035,-0.029379,1.3418,0.04297699999999993,0.0,0.090044,1.0808,1.469,0.641116,-0.262266,0.070299,-0.028806,0.0,0.136138,0.007231,0.0774,0.00420382773934665,-0.010224597695378007,-0.010032345933228888,0.013758272143108718,0.018338133178614897,64.54070054189128,0.004493086810189943,-0.010762904586363389,-0.0070104813490285914,0.010082150822026008,0.008805953013387779,70.88399175794996,0.03436806484948179,0.03415771085396339,0.9267395899404324,0.018477638620156556,0.009761960999825497,0.05155355784947155,0,0,0,FLAT,LOW,FLAT_LOW,R0,False
2019-03-30 00:00:00+00:00,4093.7738109549286,142.4117715725036,0.4319,-0.025672,2.3767,-0.003881999999999941,0.0,-0.029689,-2.7941,1.261,0.69424,-0.229052,0.003006999999999982,-0.023542,0.0,0.132672,-0.024956,0.169,0.013318618747641642,0.02802921827052792,0.0063579598925570645,0.013513108948735704,0.018477638620156556,62.664302558289194,0.011569089174506482,0.019841019016628166,0.0016065917483839005,0.01030705291630572,0.00895445713470344,71.76558471105116,0.034787405985013155,0.03420232425618426,0.9323123859708421,0.018723385513225183,-0.003230165423681015,0.051170155510871784,0,0,0,FLAT,LOW,FLAT_LOW,R0,False
2019-03-31 00:00:00+00:00,4101.183018946858,141.30619882048686,-0.6791,-0.016409,2.4454,0.05312399999999995,0.0,0.011443,-0.7861,0.7151,0.660673,-0.169364,0.09221899999999994,-0.01449,0.0,0.117333,-0.016615,0.0275,0.01755546344451628,0.00420382773934665,-0.00363701059975556,0.014445849275778407,0.018723385513225183,55.405173860505386,0.005427824946227791,0.004493086810189943,-0.0015471282374280994,0.010330399699332546,0.00896409371333956,65.71821548201439,0.034454984858679344,0.03428367260231168,0.9324455868198255,0.018799132931747207,0.08345972796050134,0.05109321160594101,1,1,0,FLAT,LOW,FLAT_LOW,R0,False
2019-04-01 00:00:00+00:00,4135.656843078829,141.95250015271031,-1.0234,-0.007778,-0.438,-0.033567000000000013,0.0,-0.014283,2.1336,2.7589,0.617407,-0.06855,0.015674999999999994,-0.001848,0.0,0.13689,0.0157,-0.4524,-0.00779350244469076,0.013318618747641642,-0.008857777599280537,0.014972760690288222,0.018799132931747207,57.44408774524154,0.001808236495823958,0.011569089174506482,-0.005137795688718327,0.010138001727231631,0.008964158883419551,68.81483385797306,0.034324051907322274,0.03432773748090169,0.9304444173062697,0.01835194589045953,0.17371614301637994,0.050948795273323674,1,1,0,FLAT,LOW,FLAT_LOW,R0,False
2019-04-02 00:00:00+00:00,4678.953734746507,153.60569342787076,2.8483,-0.063743,-0.4954,-0.043265999999999916,0.0,0.024093,2.3981,3.7299,0.627417,-0.349952,-0.02370899999999998,-0.065316,0.0,0.221178,0.012393,-0.0093,0.004563337021009766,0.01755546344451628,-0.010224597695378007,0.013679670813763076,0.01835194589045953,61.3431735063932,0.008370692159436203,0.005427824946227791,-0.010762904586363389,0.009391028474249467,0.008952708301340843,71.51417867201503,0.03282906866276008,0.034371210295706535,0.9274349612481887,0.023042068618229595,0.03985152629053683,0.050869206743559076,0,0,0,UP,LOW,UP_LOW,R2,False
2019-04-03 00:00:00+00:00,5000.377984945204,168.88341734690073,1.6068,-0.024564,0.183,0.010009999999999963,0.0,0.024147,1.1891,2.7981,0.631534,-0.132452,-0.06682299999999997,-0.022839,0.0,0.231586,0.023989,0.1079,0.07889639093949159,-0.00779350244469076,0.02802921827052792,0.028413445393322443,0.023042068618229595,77.22202324860307,0.12342835852823851,0.001808236495823958,0.019841019016628166,0.04380475805175489,0.02377510298134257,88.22331559881336,0.03377413024682602,0.03419849721963592,0.9251676187509834,0.026320449245152668,-0.03872688822884614,0.04661849560227678,0,0,0,UP,LOW,UP_LOW,R2,False
2019-04-04 00:00:00+00:00,4961.496585970046,159.85072530487716,2.2315,0.007767,0.4158,0.004117000000000037,0.0,-0.082112,-0.9899,1.2524,0.635679,0.057576,-0.029138999999999915,0.012405,0.0,0.167185,-0.036047,0.0377,0.09481975207688838,0.004563337021009766,0.00420382773934665,0.04033938549255294,0.026320449245152668,84.61571396675363,0.06643898258135324,0.008370692159436203,0.004493086810189943,0.04635792053317648,0.02554846913763942,90.92071658249607,0.03221824756604644,0.034120813711555446,0.8387643393091025,0.028544916099903967,0.03048586885156734,0.04259278871796919,0,0,0,UP,HIGH,UP_HIGH,R1,False
2019-04-05 00:00:00+00:00,4966.283905922418,162.4681122916477,-1.6332,-0.009525,-0.3222,0.004144999999999954,0.0,-0.069727,-2.7839,1.36,0.720477,-0.07282,0.018271999999999955,-0.006198,0.0,0.15244,-0.002185,-0.1127,-0.054968225786351535,0.07889639093949159,0.013318618747641642,0.05122265855165662,0.028544916099903967,72.17444219073764,-0.007806080298305024,0.12342835852823851,0.011569089174506482,0.04777022597779126,0.02574769188044072,88.27807665938562,0.0327142216130456,0.033822279153732725,0.8631050317100621,0.02757887974005,0.03270449251956674,0.041868261448078724,0,0,0,UP,HIGH,UP_HIGH,R1,False
2019-04-06 00:00:00+00:00,5033.335579365551,164.79895587682566,0.5664,0.021035,-0.2147,0.08479800000000004,0.0,-0.029378,-0.5946,0.5921,0.649587,0.156608,0.09306000000000003,0.025171,0.0,0.157672,0.005501,0.0201,0.016241337557505415,0.09481975207688838,0.01755546344451628,0.05116231242341065,0.02757887974005,75.53957588665259,0.0009644291243843936,0.06643898258135324,0.005427824946227791,0.048608908297127246,0.025710186198531434,90.61898147194213,0.032741499802323625,0.033586015834241846,0.8406033990225789,0.027622240113973788,0.08405906524346096,0.04140083989051784,1,1,0,UP,HIGH,UP_HIGH,R1,False
2019-04-07 00:00:00+00:00,5122.12786478294,167.86939107745857,1.7416,-0.005473,-0.4452,-0.07089000000000001,0.0,-0.018167,0.3891,1.2066,0.652787,-0.047196,0.018052999999999986,-0.003631,0.0,0.138804,-0.002667,-0.0308,0.01424453129406194,-0.054968225786351535,-0.00779350244469076,0.05121830448139235,0.027622240113973788,76.0794022246742,0.013411045992323649,-0.007806080298305024,0.001808236495823958,0.04807144222932551,0.0257227995627115,91.01305682250195,0.03277336987849138,0.03329374352242905,0.8459590178971357,0.027594912827286645,0.049123249073579636,0.04138034442550249,1,1,0,UP,HIGH,UP_HIGH,R1,False
2019-04-08 00:00:00+00:00,5209.679833048095,179.25069325432898,1.2433,-0.009589,0.0322,0.0031999999999999806,0.0,0.113032,1.6354,2.0233,0.637588,-0.063068,0.017108000000000012,-0.00862,0.0,0.182145,0.006157,0.0732,0.018459961225504817,0.016241337557505415,0.004563337021009766,0.04970963127586966,0.027594912827286645,78.00933282556701,0.017487049920424682,0.0009644291243843936,0.008370692159436203,0.04691663267474888,0.025761525840838215,92.01648301916484,0.034407237872322846,0.03305351281097363,0.8461173781535949,0.029539339692091576,-0.0023647683543883084,0.04138034442550249,0,0,0,UP,HIGH,UP_HIGH,R5,True
2019-04-09 00:00:00+00:00,5185.596275181159,176.3215809082457,-2.0326,-0.024312,-0.2344,-0.015198999999999963,0.0,-0.04812,-0.8778,1.7543,0.677183,-0.133573,-0.08288899999999999,-0.024102,0.0,0.20734,0.000234,-0.0355,0.06559910401795617,0.01424453129406194,0.07889639093949159,0.05094531848922231,0.029539339692091576,82.98361236753138,0.01694845018233856,0.013411045992323649,0.12342835852823851,0.04631215864779961,0.02577485617799886,93.98589467567024,0.034002180569308954,0.03306539652025943,0.8480539621865498,0.029815198989583343,-0.04916609799765353,0.04138034442550249,-1,0,1,UP,HIGH,UP_HIGH,R1,False
2019-04-10 00:00:00+00:00,5243.718290700964,178.82730768911438,-4.0709,0.005687,1.1022,0.039594999999999936,0.0,0.068835,-0.8492,1.2843,0.631138,0.040392,0.027595999999999954,0.007204,0.0,0.169568,0.006487,0.1938,-0.016475854944376523,0.018459961225504817,0.09481975207688838,0.04945874281489978,0.029815198989583343,81.79154271855545,-0.0046335663825664355,0.017487049920424682,0.06643898258135324,0.025034583060419908,0.025866485780190927,95.88945779752065,0.03410314928745139,0.033232983935480694,0.8089049475083149,0.02944585460862654,-0.08613680944836642,0.04138034442550249,-1,0,1,UP,HIGH,UP_HIGH,R5,True
2019-04-11 00:00:00+00:00,5127.469767671958,167.86219820877042,-1.5524,0.021442,0.1816,-0.046045,0.0,0.03127,1.5286,2.147,0.623196,0.143225,-0.02164900000000003,0.022967,0.0,0.175968,-0.000111,-0.129,0.014111086589988229,0.06559910401795617,-0.054968225786351535,0.0368220537930479,0.02944585460862654,81.1899353419256,0.011146009045292568,0.01694845018233856,-0.007806080298305024,0.010471506848231305,0.025643796208818348,95.76786132067737,0.03273782310080503,0.03327998665557003,0.8100173073250018,0.03220436617641688,-0.02315673317923669,0.04138034442550249,0,0,0,UP,HIGH,UP_HIGH,R1,False
2019-04-12 00:00:00+00:00,5042.192225826865,164.0684582694018,2.1023,0.008762,-1.422,-0.007942000000000005,0.0,-0.074513,0.8709,2.3952,0.678474,0.060095,-0.014392000000000071,0.007396,0.0,0.165583,0.008114,-0.2281,-0.06327718458764174,-0.016475854944376523,0.016241337557505415,0.039250553930867536,0.03220436617641688,70.32947246030348,-0.022418529317392712,-0.0046335663825664355,0.0009644291243843936,0.014534161554408526,0.026225963300028073,88.82243239733013,0.03253911214035406,0.033354211731964116,0.8061794045791273,0.03264167893306841,-0.0025453024363375413,0.04138034442550249,0,0,0,FLAT,HIGH,FLAT_HIGH,R0,False
2019-04-13 00:00:00+00:00,5081.57588070381,164.01971940636386,0.5966,0.035168,-0.6263,0.05527800000000005,0.0,-0.075078,-2.1003,0.5221,0.618836,0.204966,0.0012910000000000421,0.034732,0.0,0.190828,0.015621,0.113,-0.02285962486072467,0.014111086589988229,0.01424453129406194,0.04047701968229124,0.03264167893306841,66.24084735556991,-0.01677136187726256,0.011146009045292568,0.013411045992323649,0.016681346260134924,0.02661708934570993,83.71619296011274,0.032277333499868305,0.03332919609300818,0.8070135864066642,0.03262843723506742,0.008282729361351694,0.04138034442550249,-1,0,1,FLAT,HIGH,FLAT_HIGH,R5,True
2019-04-14 00:00:00+00:00,5074.428402517846,163.6513854362611,-1.399,0.01583,0.9029,-0.05963799999999997,0.0,0.005745,-1.6064,0.1344,0.668096,0.162963,-0.012301999999999924,0.017015,0.0,0.111098,-0.00274,0.2174,-0.00029710831851200624,-0.06327718458764174,0.018459961225504817,0.040079156771412765,0.03262843723506742,64.94518674755747,0.007780473266268523,-0.022418529317392712,0.017487049920424682,0.016176925424819053,0.026565503191057202,83.83613184583116,0.03225021075379841,0.03326288662122885,0.8123683328100957,0.03256326392633563,-0.003492004466936283,0.04138034442550249,0,0,0,FLAT,HIGH,FLAT_HIGH,R0,False
2019-04-15 00:00:00+00:00,5131.078767969516,165.38389208977958,-2.3571,0.010122,-0.4789,0.04925999999999997,0.0,0.087355,0.6772,1.9174,0.671082,0.074183,0.04490000000000005,0.012873,0.0,0.154551,-0.026499,-0.183,-0.0022481941178255213,-0.02285962486072467,0.06559910401795617,0.03918548506331581,0.03256326392633563,65.71626493469759,-0.0014075376824719276,-0.01677136187726256,0.01694845018233856,0.014530624276116701,0.026634396404146,83.3746120628632,0.03223179755535613,0.033188149603415575,0.8113863318095103,0.03188206237484493,0.004450506561161886,0.04138034442550249,0,0,0,FLAT,HIGH,FLAT_HIGH,R0,False
2019-04-16 00:00:00+00:00,5100.043964292044,163.0809106971678,-1.2047,0.025945,0.7884,0.002985999999999933,0.0,0.065568,0.2746,1.155,0.633119,0.151832,-0.007392000000000065,0.028324,0.0,0.1893,0.01049,0.1695,0.01053092347917723,-0.00029710831851200624,-0.016475854944376523,0.026416746761055376,0.03188206237484493,66.14877759563437,0.011102034690679408,0.007780473266268523,-0.0046335663825664355,0.013430860694676828,0.026513638637470853,83.51574800271764,0.03197637350559696,0.03287737241527747,0.8147931911407638,0.03191772264040105,0.053112980761824295,0.04138034442550249,1,1,0,FLAT,LOW,FLAT_LOW,R0,False
2019-04-17 00:00:00+00:00,5219.320808802758,166.1215744992309,0.2506,-0.012485,0.931,-0.03796299999999997,0.0,-0.052879,0.6061,1.1701,0.64311,-0.130415,0.014282999999999935,-0.010688,0.0,0.113884,-0.007438,0.0214,-0.0140229279461135,-0.0022481941178255213,0.014111086589988229,0.026355975674641725,0.03191772264040105,57.33268663707014,-0.006066763087001244,-0.0014075376824719276,0.011146009045292568,0.013485456187216438,0.026568389511822433,71.08172490905737,0.031828197687916594,0.03258797140617575,0.8161015946664966,0.03194452622436748,0.036878710925262376,0.04138034442550249,0,0,0,FLAT,LOW,FLAT_LOW,R0,False
2019-04-18 00:00:00+00:00,5257.890597973642,171.97677576172714,-0.9863,-0.015659,1.0977,0.009990999999999972,0.0,0.029882,0.2916,0.8,0.654217,-0.148439,-0.024986000000000064,-0.014538,0.0,0.127658,-0.003455,0.0249,0.0184734345072754,0.01053092347917723,-0.06327718458764174,0.027094119153456917,0.03194452622436748,47.51532984157783,0.023118120030362087,0.011102034690679408,-0.022418529317392712,0.016009305884110873,0.02666634713870503,63.303547061040796,0.03270832143749927,0.03226297832052793,0.8169286421611232,0.03232470546519186,0.009518004578705871,0.04138034442550249,0,0,0,FLAT,LOW,FLAT_LOW,R0,False
2019-04-19 00:00:00+00:00,5258.884393470375,172.3622915377721,-2.3103,-0.024724,-0.7153,0.011107000000000089,0.0,-0.076224,-0.4531,1.056,0.65561,-0.197448,-0.016864999999999908,-0.021716,0.0,0.142065,-0.01114,-0.2394,0.03463954625454891,-0.0140229279461135,-0.02285962486072467,0.019547549046466925,0.03232470546519186,61.73732438683039,0.007362639142670646,-0.006066763087001244,-0.01677136187726256,0.012925327211612946,0.026632074339152732,68.06226189569591,0.03277544791663105,0.03225876379719853,0.8174151096435489,0.03230919355042541,-0.014073288020008068,0.04138034442550249,0,0,0,FLAT,LOW,FLAT_LOW,R0,False
2019-04-20 00:00:00+00:00,5306.414964897008,173.62146616992248,-2.6614,-0.014353,-3.4023,0.0013929999999999776,0.0,-0.021236,-2.4515,1.5319,0.668451,-0.126782,0.02249100000000004,-0.012179,0.0,0.128044,0.001629,-0.3879,0.0022391646707134796,0.0184734345072754,-0.00029710831851200624,0.015871585792476484,0.03230919355042541,59.9363191642281,0.00018899244312039717,0.023118120030362087,0.007780473266268523,0.009646527772209213,0.02667115949081586,67.90732386541005,0.03271916488221578,0.03229252605095239,0.8044309902726046,0.03223063749063186,-0.017589007103320984,0.041412864705945324,0,0,0,UP,LOW,UP_LOW,R2,False
2019-04-21 00:00:00+00:00,5281.53321982294,169.95357639137666,-0.0016,-0.026265,-1.4841,0.012840999999999991,0.0,0.04275,1.0534,0.9785,0.661947,-0.239381,0.025341000000000058,-0.024894,0.0,0.127509,0.003891,0.2624,0.007278839907992407,0.03463954625454891,-0.0022481941178255213,0.01554237543490712,0.03223063749063186,58.97570370824738,0.008997547626531686,0.007362639142670646,-0.0014075376824719276,0.009694581614108496,0.026637613324906946,66.99603379515386,0.032178833175468366,0.032355644819859176,0.8041740768775429,0.03251198383661419,0.020141886913247652,0.04212536716040832,0,0,0,UP,LOW,UP_LOW,R2,False
2019-04-22 00:00:00+00:00,5312.191333898707,170.5943371077665,0.289,-0.006872,-0.1112,-0.006504000000000065,0.0,0.009253,0.9678,1.6768,0.631634,-0.072259,0.007729999999999904,-0.004709,0.0,0.114462,0.004822,0.1885,-0.02135212792800046,0.0022391646707134796,0.01053092347917723,0.018967689650647452,0.03251198383661419,52.1027368533938,-0.004700021277686199,0.00018899244312039717,0.011102034690679408,0.010191482812692988,0.02659223814610414,60.7424444441152,0.032113741088193155,0.03234544802295488,0.8036419821181526,0.03251844471271019,-0.028613911180634354,0.04349307803139788,0,0,0,UP,LOW,UP_LOW,R2,False
2019-04-23 00:00:00+00:00,5528.82166895353,173.4114694494757,-0.2847,0.003448,-0.1634,-0.030312999999999923,0.0,0.029739,-0.2991,1.9683,0.654561,0.029451,-0.023975999999999997,0.00538,0.0,0.137115,-0.002162,-0.0063,0.0037631208246794888,0.007278839907992407,-0.0140229279461135,0.018834470934702245,0.03251844471271019,39.31271502829237,0.005787992600652812,0.008997547626531686,-0.006066763087001244,0.009917537052762729,0.026561239741297,57.410173485302984,0.03136499598517494,0.032328582813360165,0.8027404622701318,0.032490249367423826,-0.05812194358730344,0.04423889572553859,0,0,0,FLAT,LOW,FLAT_LOW,R0,False
2019-04-24 00:00:00+00:00,5487.147391863091,165.78214208822905,0.7113,-0.002015,-0.2567,0.02292699999999992,0.0,-0.038089,1.6022,1.271,0.637133,-0.018136,-0.013890000000000069,0.002574,0.0,0.134106,0.007007,-0.0127,0.016378766088568177,-0.02135212792800046,0.0184734345072754,0.017313626856316447,0.032490249367423826,46.40511959665552,0.03997028236609224,-0.004700021277686199,0.023118120030362087,0.015231092409593895,0.027044045215525336,69.20948550638839,0.03021281009037008,0.032241243167585594,0.8037175983458875,0.033782122726306076,-0.06365010508958702,0.04451590401125619,0,0,0,UP,LOW,UP_LOW,R2,False
2019-04-25 00:00:00+00:00,5444.037273604125,163.61977043259347,-1.2001,0.017278,1.074,-0.017428,0.0,-0.047041,-1.6198,0.9797,0.660042,0.105242,-0.024814000000000003,0.022119,0.0,0.187367,0.00352,0.1815,-0.044992677269202516,0.0037631208246794888,0.03463954625454891,0.025884278750240464,0.033782122726306076,35.56413204879601,-0.007566193345635724,0.005787992600652812,0.007362639142670646,0.01574764327602866,0.027097176299635446,63.89919562970892,0.03005485859288983,0.03201047351079323,0.7949908733834491,0.033836799866204574,-0.03791754574091768,0.0462729460233212,0,0,0,UP,LOW,UP_LOW,R2,False
2019-04-26 00:00:00+00:00,5274.671933091653,155.5588978571511,1.6122,0.142492,0.7173,0.022909000000000068,0.0,0.029314,2.3593,0.816,0.732068,0.263296,0.02840799999999999,0.151342,0.0,0.565472,-0.013251,-0.0454,-0.013129266318100904,0.016378766088568177,0.0022391646707134796,0.02097045229181041,0.033836799866204574,43.968557502572224,-0.007887588231768697,0.03997028236609224,0.00018899244312039717,0.016736940584852523,0.027023321664419616,70.14309819506022,0.029491672625404985,0.031631407390134744,0.7896128062966065,0.03514572072659674,0.014881416504249028,0.04784983876143448,-1,0,1,FLAT,LOW,FLAT_LOW,R5,True
2019-04-27 00:00:00+00:00,5270.856001398913,157.5318590183306,0.7183,0.017926,0.4994,0.07202600000000003,0.0,-0.117806,-3.3454,-0.3978,0.638432,0.213213,0.0775070000000001,0.023436,0.0,0.105757,0.052514,-0.0273,-0.050520838771486096,-0.044992677269202516,0.007278839907992407,0.025940083421134717,0.03514572072659674,38.89814769299184,-0.03160444684763844,-0.007566193345635724,0.008997547626531686,0.021799041071141022,0.028047922191752336,63.781140864215445,0.02988733878833359,0.031162296634245305,0.7906980860639884,0.035179911874073336,-0.013960725043544129,0.04789668664857639,0,0,0,FLAT,LOW,FLAT_LOW,R0,False
