block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count,btc_price,eth_price,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d,eth_log_return_lag1,eth_log_return_lag3,eth_log_return_lag7,eth_vol7,eth_vol30,eth_rsi,eth_ma7,eth_ma30,eth_price_to_ma7,eth_price_to_ma30,btc_log_return_lag1,btc_log_return_lag3,btc_log_return_lag7,btc_vol7,btc_vol30,btc_rsi,btc_ma7,btc_ma30,btc_price_to_ma7,btc_price_to_ma30,eth_btc_ratio,eth_btc_ratio_ma7,eth_btc_ratio_ma30,eth_btc_corr_30d,eth_outperformance_lag1,eth_outperformance_ma7
2023-04-01 00:00:00+00:00,13,1.9156,0.4348,1.0,54,298208.0251,-23046.0226,0.5652,39,168549.3641,7040.985391,85187.3054,44471.3556,-40715.9498,54,298208.0251,2,28490.910901141844,1825.085339293454,-9.2e-05,-614.0747,-0.4326,0.338413,-4.8998,4.6783,-0.046735,0.013334,0.0126,-0.7347,-0.136914,-0.043549,0.9926,0.830979,-0.070631,0.018948,0.009270492954820122,0.03487160216897621,-0.01997502435778748,0.015345238251822678,0.029500320047954248,52.48757104317925,1783.9445301013754,1682.27621544744,1.023061708757133,1.0848904136756343,-0.006700207193795749,0.03664264538365405,-0.016946906583877906,0.018223944556137205,0.033791524399338704,61.137378576072834,27962.195133325065,25306.968510671828,1.0189082353976802,1.1258128720208966,0.06405851134862484,0.06379930370108323,0.06683036759627935,0.9434944266468291,0.01597070014861587,0.0009819323873373495
2023-04-02 00:00:00+00:00,13,4.4153,0.2042,1.0,52,201635.4526,-32418.4316,0.7958,35,160463.5715,3936.619263,33569.0323,7602.8488,-25966.1835,52,201635.4526,4,28339.352477892746,1812.0884838563863,0.001518,-126.0752,-0.5667,0.193087,-1.442,2.2707,-0.053964,0.003459,0.0576,-0.267,-0.304664,-0.051462,0.4353,0.796071,-0.034908,-0.035469,0.00721058117350477,-0.0026168961275186203,0.006875181643887958,0.01601107833329956,0.02825569044609111,52.66458307131178,1789.9083052968508,1690.2064557608069,1.0123917959897153,1.0721107339758191,0.009243124392072402,0.012011433676749301,0.006265615512834322,0.0185304999186838,0.0325818671770678,58.553945041368436,28033.861871904217,25503.02412528258,1.0108972002282246,1.1112153734661747,0.06394248017028543,0.06384892083590368,0.06662526889028464,0.944068760971012,-0.0020325432185676322,0.0011241573238147701
2023-04-03 00:00:00+00:00,10,0.4159,0.4188,1.0,74,628545.636,-9344.5789,0.5812,49,365294.3713,7659.242889,77320.6299,185930.6348,108610.0049,74,628545.636,15,28020.84209334517,1798.9202608482738,-0.00127,873.9008,0.3035,0.322128,5.1765,2.11,0.066303,-0.010124,0.0249,-0.0523,0.225638,0.069076,0.8252,0.878875,0.082804,-0.022735,-0.007146708619007873,0.009270492954820122,-0.013426505456203169,0.015082193508449809,0.02830026526449633,54.35511226317076,1797.363855541564,1697.8905398090467,1.0008659378021378,1.059503082601891,-0.005333735004597932,-0.006700207193795749,-0.008168532000443882,0.01886750154794575,0.03268575746007692,49.552025161393466,28092.379528876976,25692.271209896186,0.9974534931988133,1.0906331271542884,0.06419936470344371,0.06398287920662392,0.06642541333342158,0.9397211782541547,-0.0018129736144099403,0.0007780802173199734
2023-04-04 00:00:00+00:00,16,2.564,0.4401,1.0,87,471935.9903,-18524.8543,0.5599,60,264233.2081,5245.873455,149424.4486,58278.3336,-91146.115,87,471935.9903,11,28091.15978469224,1842.225513825252,6e-06,121.8731,0.4155,0.358941,3.5518,1.9142,-0.055114,0.015993,-0.0627,-0.5435,-0.148508,-0.050221,1.0238,0.853432,-0.025443,0.022453,-0.007293408746075231,0.00721058117350477,-0.004855308248641845,0.016067473746583443,0.02850600694159359,60.66720741156745,1812.2144939202858,1706.9675295801042,1.0165604126915708,1.0792387563918218,-0.011302791903198257,0.009243124392072402,-0.01983403292894841,0.016245468044599073,0.03269240378699289,49.28421307809122,28238.406366415067,25880.89333972779,0.9947855916579644,1.0854014742053606,0.06558025827147011,0.06417772076446436,0.06627862190035062,0.9397332019720523,0.0040093831571230264,0.0021019883048745895
2023-04-05 00:00:00+00:00,13,15.1827,0.5201,1.0,88,1062711.7811,-81946.7245,0.4799,70,509943.2291,49029.430031,518610.4621,34158.09,-484452.3721,88,1062711.7811,5,28367.21674251796,1907.656714782668,-0.000654,532.114,0.935,0.638455,6.1295,5.1653,-0.038575,-0.003913,-0.0286,-0.8147,-0.056636,-0.035316,1.3668,0.893394,0.039961,0.097323,0.023787729293319154,-0.007146708619007873,0.03487160216897621,0.01607565594541541,0.028972480296461295,66.68537477037574,1827.600220567319,1718.3229167067598,1.0438041609507456,1.1101852255097515,0.0025063346807529963,-0.005333735004597932,0.03664264538365405,0.009290196286612321,0.032663555057042847,51.66785225733749,28279.544872070695,26078.739829713173,1.0031001867549096,1.0877525880371481,0.06724863888121223,0.06462713516809444,0.06619171322086156,0.9287422961102627,0.02128139461256616,0.0030023697237688174
2023-04-06 00:00:00+00:00,11,4.7431,0.1707,1.0,72,442000.9735,-83379.5598,0.8293,57,366564.5897,5274.101769,62301.185,13135.1988,-49165.9862,72,442000.9735,4,28024.062296181208,1880.353101230768,0.000622,-610.3503,0.3085,0.219573,-5.3827,-2.0935,-0.030077,-0.013865,0.0383,-0.483,-0.135499,-0.027119,-0.0059,0.846749,-0.046644,-0.032126,0.03490127883563898,-0.007293408746075231,-0.0026168961275186203,0.017923710780228336,0.02919740748112284,63.76738389579522,1839.7574512384376,1728.81045723909,1.0220657619649827,1.0876571768507761,0.009779209917623488,-0.011302791903198257,0.012011433676749301,0.00920737021957953,0.03280655016284227,50.86966042212206,28223.189069668795,26267.677859448286,0.9929445686312753,1.0668648536856167,0.06709780621230636,0.0651879864341113,0.06609376213517887,0.9146424439616598,0.025122068918015494,0.0068442428855821505
2023-04-07 00:00:00+00:00,7,4.8639,0.1067,1.0,57,228509.4021,-85557.2401,0.8933,49,204130.323,3852.715306,20221.579,4157.5,-16064.079,57,228509.4021,1,27955.870255488164,1862.8505473164944,0.000617,-507.8904,-0.2174,0.17202,-6.2511,-3.1178,-0.032138,-0.010877,-0.1165,-1.4241,-0.196817,-0.029299,0.6843,0.810391,-0.036358,-0.043041,-0.0144160589522168,0.023787729293319154,0.009270492954820122,0.018823509925548303,0.029260287024758226,59.6519218131746,1847.025708736185,1738.99431539017,1.008567741372229,1.0712229078785318,-0.012170629500397052,0.0025063346807529963,-0.006700207193795749,0.008982660978998972,0.03264930486989415,47.97768407853414,28184.202078751336,26463.476208127486,0.9918985883430308,1.0563944825548781,0.06663539822913538,0.06553749397378258,0.06596409755835167,0.9156202212809321,-0.0022454294518197467,0.008613228650217604
2023-04-08 00:00:00+00:00,5,0.1835,0.4671,1.0,45,193554.8488,-70831.3855,0.5329,33,103153.4536,5265.861927,14018.1814,76383.2138,62365.0325,45,193554.8488,7,28017.12261553108,1866.102545301802,0.000944,-317.3687,-0.5459,0.250689,-2.1322,-0.3502,0.103137,0.006855,0.0951,-0.8257,0.457805,0.105173,-0.7782,0.804204,-0.006187,-0.08919,-0.00935171212356258,0.03490127883563898,0.00721058117350477,0.01877932249838971,0.028727104399183905,66.750644329203,1852.8853095945208,1750.5127752017906,1.0071333264065727,1.0660319488880545,-0.002436304272429561,0.009779209917623488,0.009243124392072402,0.007924579759642869,0.03193225089000718,54.38874179781204,28116.518037949798,26682.20314112775,0.9964648744099621,1.0500303317287056,0.06660578857114122,0.06590139071985636,0.06582194070370546,0.9154316389930782,-0.006915407851133019,0.005343784650253478
2023-04-09 00:00:00+00:00,16,10.448,0.5471,0.9734,46,142778.3059,-76583.039,0.4529,29,66427.4601,4461.223333,73237.4557,7009.6976,-66227.7581,50,146674.6134,5,28035.38374735989,1848.5285552050084,0.000145,-42.4389,-0.5866,0.346539,-0.0847,1.0071,-0.06073,0.03277,0.1122,0.2703,-0.17614,-0.056671,-0.9035,0.78771,-0.016494,-0.059039,0.0017441886389930328,-0.0144160589522168,-0.007146708619007873,0.019010395834792367,0.024798406733410615,61.98116638397648,1858.0910340728951,1764.9722038268885,0.9948536004466229,1.047341454554893,0.0021886406765747723,-0.012170629500397052,-0.005333735004597932,0.007877487297323507,0.028264584399745555,52.546149485619885,28073.09393358796,26950.21575071656,0.9986567142789007,1.0402656515510262,0.06593555386517887,0.06618611553341255,0.0656612940243401,0.912107619129402,-0.0004444520375817395,0.005570654818965748
2023-04-10 00:00:00+00:00,13,0.6478,0.4123,1.0,70,347360.303,-87725.7487,0.5877,48,204129.3303,5409.927581,56309.9678,86921.0049,30611.0372,70,347360.303,9,28593.627033438937,1868.8408808409288,-0.000703,372.4604,-0.2106,0.293931,2.2212,-1.9482,0.041164,-0.03906,-0.2149,-1.7879,0.172644,0.046969,0.0491,0.838402,0.050692,0.028011,-0.009462108478553086,-0.00935171212356258,-0.007293408746075231,0.018634727504893627,0.02465860719999379,68.99624290027504,1868.079694071846,1779.0093249797242,1.0004074701799384,1.0504952698110386,0.0006515723795344815,-0.002436304272429561,-0.011302791903198257,0.00992834477253058,0.028305195421117833,61.61386363526633,28154.920353601356,27228.055922745672,1.0155818831780665,1.050153088952359,0.06535865067608963,0.06635172781521911,0.06545781629934602,0.8846852095482978,-0.010113680858087568,0.004384839498440373
2023-04-11 00:00:00+00:00,13,1.3006,0.2834,1.0,79,342430.391,-76516.4342,0.7166,59,245387.7303,3707.770934,54861.787,42180.8737,-12680.9133,79,342430.391,7,30112.54047127729,1913.4588858210263,-0.000961,281.6792,0.0707,0.255998,1.2844,-4.2156,-0.012758,-0.038608,0.0143,-1.6042,-0.028043,-0.00654,0.9003,0.836355,-0.002047,0.032151,0.01092844181608564,0.0017441886389930328,0.023787729293319154,0.01860309083463043,0.024594263919601598,74.42111832518225,1878.2558900712424,1793.2439533612571,1.0187423853884194,1.067037690122662,0.019716444362036366,0.0021886406765747723,0.0025063346807529963,0.020947344119479145,0.029219809365067424,79.20221609322968,28443.689023113508,27543.3776786601,1.0586721169257498,1.0932769692443245,0.06354358868014376,0.06606077501645821,0.06517688475911253,0.8881254176215605,-0.008788002545950725,0.002556641540858408
2023-04-12 00:00:00+00:00,22,0.3294,0.5953,1.0,81,886307.6975,30715.4806,0.4047,45,358684.8459,34014.460079,130725.9101,396896.9415,266171.0314,81,886307.6975,14,30032.673105306963,1890.4133595197973,0.000162,-395.8149,-0.3375,0.453313,-1.2588,-11.6039,0.155077,0.032762,0.0356,-1.2369,0.362373,0.159038,0.3045,0.893915,0.05756,0.106205,0.0235941504150796,-0.009462108478553086,0.03490127883563898,0.014136298817751249,0.019367969231289143,64.10283089759785,1875.7925536051177,1802.0183839723043,1.00779446846965,1.0490533150680952,0.05175784994600061,0.0006515723795344815,0.009779209917623488,0.021482376451594044,0.023223677953412316,72.65182366941508,28681.611360654788,27778.160450870204,1.0471055035110597,1.0811613374623636,0.06294522478539379,0.06544600157419843,0.06491571749843977,0.8851831917999042,-0.028163699530921012,-0.004506943336782617
2023-04-13 00:00:00+00:00,14,0.9241,0.3371,1.0,105,652352.5263,38978.4359,0.6629,72,432466.8703,6504.597169,105605.4776,114280.1785,8674.7009,105,652352.5263,19,30247.3380012235,1968.7518376994387,-7.9e-05,655.6189,0.3286,0.306868,8.0398,1.8187,0.002095,0.023015,-0.2169,-3.0814,0.017296,0.004917,-0.0296,0.842772,-0.051143,0.00437,-0.01211702537865508,0.01092844181608564,-0.0144160589522168,0.01979128535095416,0.018940448969301027,71.77569206155576,1888.4209445292138,1810.8093734490167,1.0425386582387497,1.0872220271035995,-0.002655819413233114,0.019716444362036366,-0.012170629500397052,0.01959549147535117,0.019258763395541716,71.72047369875963,28999.222175660834,27958.242692210442,1.043039631132252,1.081875507492137,0.06508843315797916,0.06515894828072312,0.06479777438334419,0.814311997801967,-0.009461205965421965,-0.009447411177273683
2023-04-14 00:00:00+00:00,21,1.1684,0.4069,1.0,126,740254.0336,37932.2456,0.5931,84,439039.3365,5359.660653,162301.054,138913.6431,-23387.4109,126,740254.0336,21,30623.3450332619,2099.062291805431,-0.000859,-2.4913,0.3186,0.331191,-2.6799,5.39,0.00742,-0.024793,0.0531,-2.4816,0.028423,0.008798,0.4778,0.840211,-0.002561,0.003856,0.04060424312709152,0.0235941504150796,-0.00935171212356258,0.027796368660305992,0.021491446621516343,77.57834681636494,1922.1654794562048,1824.6921823655268,1.092029960084015,1.1503651476624464,0.007122288115652964,0.05175784994600061,-0.002436304272429561,0.018693657612675812,0.01916855245922322,77.28222434808859,29380.29000105708,28154.660261630004,1.0423091478048752,1.087682989199351,0.06854451365536686,0.06543167905589904,0.06481473549429952,0.7256575293781409,0.03348195501143856,-0.004343499111093925
2023-04-15 00:00:00+00:00,8,0.823,0.3397,1.0,61,242079.1927,30163.583,0.6603,45,159833.9888,4239.106243,37130.4049,45114.7989,7984.394,61,242079.1927,8,30407.673336176,2097.9782973860024,0.00217,-546.255,-0.2485,0.282374,-4.2584,3.2637,0.022896,0.005162,-0.1033,-3.1453,0.096618,0.025264,1.3537,0.829303,-0.010908,-0.064612,0.06409096026848583,-0.01211702537865508,0.0017441886389930328,0.02801617279551094,0.021250908407763155,76.80226356865454,1955.2905868968046,1839.1804500784901,1.072975194298692,1.1407136789087051,0.012354447029395406,-0.002655819413233114,0.0021886406765747723,0.019877373967708337,0.01932860686919804,72.13963047203795,29721.797246863494,28341.65576936161,1.0230765348278152,1.0728968548495263,0.068995028793934,0.06577299908772657,0.06487871321628272,0.6507851826364398,0.051736513239090426,0.004035346758937997
2023-04-16 00:00:00+00:00,7,0.7989,0.2987,1.0,73,390988.674,41489.5825,0.7013,55,274208.6513,8320.341545,51862.8922,64917.1304,13054.2381,73,390988.674,11,30336.33193986756,2100.6023043907976,0.002077,216.673,-0.0311,0.253572,1.0042,4.3526,0.037217,-0.006867,0.2248,-1.2796,0.175462,0.040747,0.0773,0.826523,-0.00278,-0.016249,-0.0005165518038225757,0.04060424312709152,-0.009462108478553086,0.02660392006230935,0.020417678333085477,79.07686164406178,1991.3011224947747,1851.5298275951006,1.0548893287214574,1.1345225300092574,-0.007067638738725674,0.007122288115652964,0.0006515723795344815,0.020185227194577514,0.016275557122841452,73.63432051267965,30050.50413150745,28473.014936332896,1.0095115811405115,1.065441506904033,0.06924378031446238,0.06624560286619566,0.06500197533289948,0.6553977699535586,0.006551086934903098,0.0050347094692929735
2023-04-17 00:00:00+00:00,11,1.4679,0.2594,1.0,83,495811.7639,33633.3602,0.7406,68,367210.8279,5919.215926,76491.7274,52109.2085,-24382.5189,83,495811.7639,4,29728.445817304186,2087.6901878050635,-0.003643,729.8118,0.7064,0.243011,7.2408,9.3721,-0.010093,0.015597,0.3019,1.1477,-0.028802,-0.006367,0.2497,0.842804,0.016281,0.002593,0.0012499497307852127,0.06409096026848583,0.01092844181608564,0.028130070764791706,0.019075952558671238,79.42939006530631,2022.5653092039367,1860.7028687502536,1.032199147441503,1.1219900946394878,-0.002348920812382878,0.012354447029395406,0.019716444362036366,0.022869494826487483,0.015350754818464459,69.33222566849517,30212.621100631055,28547.049400532334,0.983974403223269,1.0413841865124533,0.07022533907877118,0.06694084406657873,0.06514644351547269,0.6250862471967382,0.003598870543168091,0.006993645383758068
2023-04-18 00:00:00+00:00,7,0.4619,0.344,1.0,86,571199.5477,45777.4857,0.656,64,374681.8486,6504.895102,62094.867,134422.8321,72327.9651,86,571199.5477,15,29938.80848363646,2092.7173705230352,-0.000893,1787.68,2.4294,0.286404,16.9132,25.0009,0.068469,0.010905,0.0914,1.824,0.262738,0.069936,0.7512,0.839461,-0.003343,0.010158,-0.006165833698087022,-0.0005165518038225757,0.0235941504150796,0.028293659473863454,0.018939934211332107,77.52976627153154,2048.1736641613666,1870.5017616498308,1.021748012456701,1.1187999997803821,-0.020241709058893807,-0.007067638738725674,0.05175784994600061,0.01095859963942588,0.01537216726948672,70.21694829024536,30187.802245253795,28625.989117298523,0.9917518420322737,1.0458611005879481,0.06989982155324731,0.06784887733416496,0.0653017182700116,0.5609538898130173,0.014075875360806785,0.010259913656151998
2023-04-19 00:00:00+00:00,10,1.2004,0.6599,1.0,140,1129426.5093,-1943.905,0.3401,47,384076.3648,18271.327746,406614.4239,338735.7206,-67878.7033,140,1129426.5093,83,29626.188818797888,2021.7175937919053,-8.4e-05,2160.4134,4.0781,0.460823,22.9275,49.1872,0.008074,0.007072,0.1588,2.9089,0.020158,0.009008,1.458,0.888702,0.049241,0.062179,0.002405117238535983,0.0012499497307852127,-0.01211702537865508,0.03252983446212671,0.020063085831125153,62.56082961538345,2066.9314119145247,1878.6257881398158,0.9781251482937504,1.0761683388759273,0.007051222329372844,-0.002348920812382878,-0.002655819413233114,0.011560927300746624,0.015292364310229746,63.719352330867316,30129.733061466784,28678.20711164949,0.9832874641922107,1.0330558219158448,0.06824089342565455,0.06860540142563078,0.06546425144726147,0.5623600766682976,-0.004646105090836862,0.013619570004735447
2023-04-20 00:00:00+00:00,21,1.8924,0.2938,1.0,114,959503.4875,-15607.1085,0.7062,83,677638.9955,7264.339559,184416.1076,97448.3844,-86967.7232,114,959503.4875,10,28687.818719780003,1949.3721845458,-0.000201,-595.5701,3.284,0.245161,-11.2613,29.8861,-0.039642,-0.003197,-0.086,2.1845,-0.159588,-0.036572,3.0735,0.870841,-0.017861,0.028037,-0.03451595468751707,-0.006165833698087022,0.04060424312709152,0.03331299326005988,0.021397333542574313,57.11882534897226,2064.1628900354335,1884.205829753312,0.9443887369336134,1.0345855817679006,-0.010496853839116619,-0.020241709058893807,0.007122288115652964,0.01534800676888117,0.0164979838229639,56.56541214125437,29906.94459268914,28696.033764112773,0.959236027300256,0.9997137219589195,0.06795121663264432,0.06901437049344009,0.06561942837047144,0.6178871537319253,-0.024019100848400456,0.011539870735738521
2023-04-21 00:00:00+00:00,15,1.5425,0.264,1.0,112,948984.5226,-19902.2482,0.736,88,698479.9874,8384.438504,151978.962,98525.5731,-53453.3889,112,948984.5226,9,27981.24494900672,1907.937082593996,0.000904,-2689.3046,0.9973,0.236066,-21.5683,10.9976,-0.013949,0.002126,-0.2519,0.3341,-0.055485,-0.012216,-1.4927,0.847996,-0.022845,0.008535,-0.036440079981077234,0.002405117238535983,0.06409096026848583,0.016953042637545674,0.02184274389541171,54.50678144408241,2036.8592887195143,1888.0027845501306,0.9367053940154274,1.0105584050018313,-0.032186129737983946,0.007051222329372844,0.012354447029395406,0.013662232314352684,0.017140274367140367,50.22593560848435,29529.50172350983,28688.2398996812,0.9475691534181739,0.9753559314497249,0.0681862828502105,0.06896319466413203,0.06577283542706275,0.6680847936821521,-0.004253950243093288,0.006149027127948257
2023-04-22 00:00:00+00:00,11,1.6083,0.3094,1.0,64,334819.1166,-24493.9569,0.6906,41,231241.012,4770.162969,63867.8358,39710.2689,-24157.5669,64,334819.1166,12,27431.54792423065,1862.2121553088425,0.002733,-235.0573,0.781,0.245801,-3.8047,11.4513,-0.015968,-0.010524,0.0853,0.9504,-0.063662,-0.014395,-1.4358,0.821037,-0.026959,-0.067665,-0.021484767190587353,-0.03451595468751707,-0.0005165518038225757,0.016250650042199596,0.022323929009872352,49.637472514800216,2003.17841127992,1890.633002334752,0.9296287064710288,0.9849675494975426,-0.024938135323112825,-0.010496853839116619,-0.007067638738725674,0.013607911717797211,0.0174311107371602,45.165010592776746,29104.340950374783,28671.146377901834,0.942524277426643,0.9567649497745022,0.06788578466124129,0.0688047312166045,0.06590848447375514,0.6846780727314348,0.0034533681325254716,-0.0007485650301324512
2023-04-23 00:00:00+00:00,13,2.4461,0.4526,1.0,55,389305.9055,-36920.8466,0.5474,36,213116.4389,10819.119456,125061.7284,51127.7382,-73933.9902,55,389305.9055,6,27599.50604560507,1864.933112893617,-0.001153,412.0585,1.1042,0.341217,5.4329,15.8799,-0.065462,0.005166,0.1495,1.9911,-0.197001,-0.063635,-1.2857,0.84003,0.018993,-0.030811,-0.02425748506002261,-0.036440079981077234,0.0012499497307852127,0.016290190056388477,0.022308752111175268,51.578676243065715,1969.5113839231801,1893.007911897453,0.9469014132727439,0.9851692120104795,-0.019840727337908134,-0.032186129737983946,-0.002348920812382878,0.015173175166841222,0.017420520314419555,46.50049570385429,28713.365822622996,28653.24253285812,0.9612076207331874,0.9632245290896946,0.0675712496380198,0.068565798262827,0.06603588764327793,0.6971256584408534,-0.004416757722114476,-0.0023153999811349616
2023-04-24 00:00:00+00:00,11,1.0091,0.3236,1.0,76,490221.2158,-33540.3206,0.6764,59,331591.9872,6011.867106,79674.0326,78955.196,-718.8366,76,490221.2158,6,27498.567450233168,1849.2612578542155,-0.000332,275.4413,1.3049,0.260241,1.4587,10.0979,-0.005591,-0.003328,-0.0761,1.439,-0.010199,-0.002465,-0.8838,0.852227,0.012197,0.004231,0.0014600762097313543,-0.021484767190587353,-0.006165833698087022,0.016059248307639787,0.022027062595242616,48.101228182116074,1935.450108215916,1896.0428745285392,0.9554683171651741,0.9753267094838474,0.006104140508868413,-0.024938135323112825,-0.020241709058893807,0.015240387383186742,0.017158666131751085,40.60530692490106,28394.811770184282,28647.734435847673,0.9684363352289517,0.9598862874065001,0.06724936712434215,0.06814065941219427,0.06615898632797522,0.695132491585502,-0.004644064299137059,-0.003492962101464269
2023-04-25 00:00:00+00:00,15,8.0775,0.3869,1.0,96,550851.3093,-67611.7635,0.6131,73,337721.4462,7467.98307,189650.9993,23478.8638,-166172.1355,96,550851.3093,8,27502.68330988673,1832.1954071823395,-9.4e-05,-595.8378,0.7885,0.30351,-4.7919,-11.6072,-0.094426,0.006475,-0.1443,0.4144,-0.332369,-0.093437,0.5999,0.848491,-0.003736,0.027453,-0.008438948790493166,-0.02425748506002261,0.002405117238535983,0.01416282635937698,0.02209298500781317,41.750076864947204,1898.2326848815308,1898.104652851682,0.9652111786794396,0.9652762846504161,-0.0036639650677270375,-0.019840727337908134,0.007051222329372844,0.014043781113066473,0.01711547971932903,20.984133434739576,28046.793888220032,28636.567702582608,0.9805999009904003,0.9604043192441104,0.06661878721207169,0.06767194022059776,0.06625977389415953,0.6853392183885534,-0.004774983722766128,-0.0061859419705461135
2023-04-26 00:00:00+00:00,13,1.7248,0.3565,1.0,99,747169.2701,-68035.7984,0.6435,75,480825.8505,9756.793142,168595.1835,97748.2361,-70846.9474,99,747169.2701,11,28842.521607560902,1895.203279481425,0.000113,209.6367,0.943,0.316315,0.7506,-33.7841,-0.017072,-0.004045,0.0071,0.4697,-0.052435,-0.015568,1.6493,0.870953,0.022462,0.030923,-0.009271315388987778,0.0014600762097313543,-0.03451595468751707,0.022670985381878797,0.022693835527920758,50.44441134262498,1880.1592114086052,1903.0537151965534,1.0080014862472997,0.9958748217917129,0.00014966422051729042,0.006104140508868413,-0.010496853839116619,0.026652667774948326,0.019147879986010124,39.948156541786496,27934.84142947189,28677.611139683442,1.0324927628596234,1.0057504952931473,0.06570865423169547,0.06731019176431789,0.06634134049826931,0.6813079198134586,-0.00942097960950507,-0.006868066901784429
2023-04-27 00:00:00+00:00,18,2.4842,0.4154,1.0,85,786177.4203,-75485.5818,0.5846,59,459598.0391,12341.013499,232847.7942,93731.5871,-139116.2071,85,786177.4203,8,29120.281127395167,1899.5887990319527,0.00082,-375.3427,0.6146,0.339961,-2.1509,-24.6736,-0.072056,-0.023762,-0.0492,0.1164,-0.220503,-0.071168,0.2635,0.883681,0.012728,0.031454,0.03381118040242058,-0.008438948790493166,-0.036440079981077234,0.019417588293147305,0.022649026986030076,42.74361227294593,1873.0472991923411,1908.4309736584785,1.014170224025339,0.9953667831068707,0.04756716815865534,-0.0036639650677270375,-0.032186129737983946,0.023765459329968996,0.018769612467326422,40.6742967278348,27996.621773416915,28745.988113199095,1.0401355336037428,1.0130207044100255,0.06523250207378312,0.06692180397019486,0.06637521165517586,0.7012772262669598,-0.01375598775623476,-0.005401907888617901
2023-04-28 00:00:00+00:00,10,2.6685,0.435,1.0,71,481763.4303,-81467.0697,0.565,50,272175.8758,6451.594198,152455.6792,57131.8753,-95323.8039,71,481763.4303,11,29340.21675571008,1903.109467484509,-0.001052,103.4594,0.6837,0.340454,0.6095,-2.4959,-0.012603,-0.00541,0.0424,0.4267,-0.042353,-0.013608,0.035,0.849216,-0.034464,0.000725,0.0023113369123688586,-0.009271315388987778,-0.021484767190587353,0.017789418626388803,0.021832268611821217,23.395193287933154,1872.357639890986,1911.8694016328475,1.0164241205517304,0.99541813152046,0.009584134405961864,0.00014966422051729042,-0.024938135323112825,0.020551430219059426,0.017659735104282738,39.232627834224985,28190.760602945964,28788.020431625144,1.040774215671357,1.0191814621431323,0.0648635108366789,0.06644712225397606,0.06640057074787176,0.7029066899703756,-0.007272797493593006,-0.0058331717815464324
2023-04-29 00:00:00+00:00,10,0.8374,0.3489,1.0,54,239695.4757,-76959.0209,0.6511,37,156077.1742,5238.256152,38109.7635,45508.5379,7398.7744,54,239695.4757,7,29317.350076954364,1902.209518155596,0.001832,-224.064,0.4807,0.242672,-1.7816,-0.4727,0.014557,0.005013,-0.0253,0.2505,0.075603,0.016568,-0.9152,0.800775,-0.048441,-0.070178,0.001851669110585505,0.03381118040242058,-0.02425748506002261,0.014416313397364868,0.021820623104440943,23.400727266131597,1878.0715488690935,1915.4346360202696,1.0128525291281036,0.9930955003026615,0.007524283025733207,0.04756716815865534,-0.019840727337908134,0.01746874335464359,0.01755038085022275,40.51430833381725,28460.160910477924,28817.980337090477,1.0301189149693408,1.0173284086539947,0.06488340566806122,0.06601821096923606,0.06645762269180085,0.6740241771474804,-0.005672613915147702,-0.0071368835026426
2023-04-30 00:00:00+00:00,14,1.6019,0.4857,1.0,59,282103.5752,-70924.6772,0.5143,38,145089.6176,6596.434464,84353.7709,52660.1868,-31693.5841,59,282103.5752,7,29357.88968641457,1906.1909121190813,-0.002496,795.5304,1.1278,0.356931,4.6377,-1.2679,0.022524,0.021721,0.22,1.7915,0.069245,0.023249,-0.046,0.797564,-0.003211,-0.086117,-0.0004729954829476894,0.0023113369123688586,0.0014600762097313543,0.014406790451146626,0.021776655352782722,23.74894391903773,1883.9655201870169,1918.5752415964967,1.01179713306529,0.9935450384176177,-0.000779666840914159,0.009584134405961864,0.006104140508868413,0.017711153839595744,0.01748942802781695,41.44044473441196,28711.35857345071,28855.61735357395,1.0225183044302788,1.0174063970521292,0.06492942553024086,0.06564080752526764,0.06648230869442767,0.6833884532935582,0.00030667135796646957,-0.006462107919773893
