block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count,btc_price,eth_price,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d,eth_ret_lag1,eth_ret_lag3,eth_ret_lag7,eth_vol7,eth_vol30,eth_rsi,btc_ret_lag1,btc_ret_lag3,btc_ret_lag7,btc_vol7,btc_vol30,btc_rsi,eth_btc_ratio,eth_btc_ratio_ma7,eth_btc_corr_30d,whale_accumulation,exchange_outflow_strength,whale_distribution,exchange_inflow_pressure,whale_panic_index,whale_conviction_index,whale_momentum_chase,whale_contrarian,return_t1,direction_t1,return_t2,direction_t2,return_t3,direction_t3
2023-06-05 00:00:00+00:00,15,5.4367,0.4105,1.0,106,1736889.7722,-59780.2521,0.5895,85,1023912.684,34946.29597,602209.7064,110767.3817,-491442.3246,106,1736889.7722,6,26489.64135096304,1853.544814474624,-0.001744,1391.4457,-0.2656,0.467694,5.653,-8.3432,-0.038308,-0.032592,-0.1,-0.8225,-0.081688,-0.037251,0.733537926154435,0.917441,0.1622269999999999,0.051066999999999974,0.0002525545701664577,0.01346423811457716,0.026869629658688336,0.013030764105823616,0.013532023722690734,56.36696515226066,0.0001962553498859234,0.0059743804797950046,0.021459840512396453,0.01206360164331177,0.014442218436672316,46.53349382953647,0.06997243903444686,0.06946102068503217,0.9468892477621546,1,0.038308,0,0.467694,0,0,1,0,-0.010300370689364036,0,0.004844371299313812,1,-0.005044682938586504,0
2023-06-06 00:00:00+00:00,14,1.0378,0.423,1.0,95,1214538.5916,-60366.8925,0.577,66,700769.505,13041.584656,261647.5248,252121.5618,-9525.963,95,1214538.5916,15,26084.770202842472,1834.5506074194057,0.00018,-858.0007,-0.5815,0.378754,-2.0372,-22.264,0.027809,0.032426,0.127,-0.1478,0.076283,0.027751,0.28968643444316666,0.89262,-0.024820999999999982,0.10806199999999999,-0.024880667351299943,0.005499064962463314,0.0020528881057041578,0.012994215019376242,0.013483669534949293,47.463547311660314,-0.025199083661736173,0.0033580471947190255,-0.0029135806577580783,0.012237357929475692,0.014587211432931785,38.01023179917444,0.07033033425839778,0.06972464794543541,0.9519973507695653,0,-0.0,1,0.378754,0,0,0,0,0.01514474198867783,1,0.0052556877507775705,1,0.0034451694163045526,1
2023-06-07 00:00:00+00:00,10,1.0439,0.1722,1.0,95,1081355.2178,-60676.0033,0.8278,70,895142.3863,10370.567952,95107.8495,91104.9821,-4002.8674,95,1081355.2178,15,26710.184982126422,1862.545858372233,0.000993,-357.9785,-0.7074,0.221286,-2.491,-13.6722,0.013409,-0.000663,-0.0781,-0.5549,0.051649,0.010657,0.28968643444316666,0.889151,-0.0034689999999999444,0.13393699999999997,-0.010300370689364036,0.0002525545701664577,-0.01555409451327682,0.014067968888151513,0.012899080618308361,58.081311762945916,-0.015402137273535206,0.0001962553498859234,-0.02015748793800926,0.01618282625458924,0.014283981459212964,50.73403111778757,0.06973167200521402,0.06985761061350025,0.9555521121711211,0,-0.0,1,0.221286,0,0,0,0,-0.009889054237900277,0,-0.01169957257237324,0,-0.05334042837089817,0
2023-06-08 00:00:00+00:00,11,1.7106,0.2222,1.0,89,760172.942,-67177.9884,0.7778,70,591249.956,9386.566307,106603.8413,62319.1447,-44284.6967,89,760172.942,8,26480.027766206465,1844.2178142327248,0.00049,9.9622,-0.6995,0.251253,0.4918,-15.8251,0.009325,0.005569,0.1529,0.2505,0.033404,0.007746,0.06275061533106233,0.853578,-0.03557300000000008,-0.063863,0.01514474198867783,-0.024880667351299943,-0.005140523617972158,0.014419352202064336,0.01295716758575343,58.86736867105396,0.023693325789771354,-0.025199083661736173,-0.012019058451219936,0.015910018130319576,0.014183228657604656,52.05582035664332,0.06964561482017388,0.06991043925701909,0.9460117893892023,0,-0.0,1,0.251253,0,0,0,0,-0.0018105183344729798,0,-0.04345137413299785,0,-0.05046375127318797,0
2023-06-09 00:00:00+00:00,14,1.2459,0.5266,1.0,71,360583.6663,-74384.7552,0.4734,46,170701.656,6066.77009,105337.5256,84544.4847,-20793.0409,71,360583.6663,11,26520.34089694939,1840.881844895388,7e-06,-300.8796,-0.7939,0.3642,-1.8969,-8.3579,0.026729,-0.016312,-0.2479,-1.0338,0.080437,0.027575,-0.6595218574020005,0.817334,-0.03624399999999994,-0.07528599999999996,-0.009889054237900277,-0.010300370689364036,0.01346423811457716,0.012841526820268193,0.01294507054303276,54.22257382304742,-0.008654173032558691,-0.015402137273535206,0.0059743804797950046,0.015610682221556385,0.014143328207880288,49.47261078628633,0.06941395859308667,0.06985577215905951,0.9456981783463481,0,-0.0,1,0.3642,0,0,0,0,-0.04164085579852489,0,-0.04865323293871495,0,-0.056017482588548446,0
2023-06-10 00:00:00+00:00,21,1.1721,0.2909,1.0,90,688342.5015,-80501.9822,0.7091,57,488135.0742,9128.634872,108034.8243,92172.603,-15862.2213,90,688342.5015,12,25860.186279005244,1765.8000336509256,-0.000286,301.1538,-0.6809,0.273691,0.8489,-1.2495,0.007785,0.019562,-0.0721,-1.3864,0.034873,0.008904,0.17131568159804678,0.866009,0.048675000000000024,-0.023141999999999996,-0.0018105183344729798,0.01514474198867783,0.005499064962463314,0.018374469310506323,0.014612704279681298,40.51480634209079,0.0015212399284777122,0.023693325789771354,0.0033580471947190255,0.017332663309007186,0.014555813178402313,41.149127947985725,0.06828257208203103,0.06961810757268101,0.944078739324915,1,-0.0,1,0.273691,0,0,0,1,-0.007012377140190084,0,-0.014376626790023517,0,-0.013033130114843446,0
2023-06-11 00:00:00+00:00,20,4.7013,0.6759,0.9798,56,242480.2202,-99215.0844,0.3241,34,80200.1816,10700.150411,137934.2142,29339.7376,-108594.4766,61,247474.1334,7,25847.152206102328,1753.4608917821126,0.002218,-692.8607,-0.9315,0.386717,-3.628,-3.0594,-0.14559,0.041657,-0.1863,-2.3099,-0.394403,-0.144326,-1.0826838729614805,0.81074,-0.05526900000000001,-0.04283799999999993,-0.04164085579852489,-0.009889054237900277,0.0002525545701664577,0.017867629185967047,0.014096820427111193,35.25294425568944,-0.025207442887247883,-0.008654173032558691,0.0001962553498859234,0.017286106260319397,0.01361217665179318,33.804294968265125,0.06783961644208267,0.06931660103363327,0.9250625010308543,0,0.14559,0,0.386717,0,0,0,0,-0.007364249649833454,0,-0.0060207529746533215,0,-0.013384446355708707,0
2023-06-12 00:00:00+00:00,12,1.9131,0.4413,1.0,86,660869.3718,-42067.807,0.5587,67,369246.545,8764.812099,191517.1049,100105.7219,-91411.3829,86,660869.3718,7,25866.83689177355,1740.595398519522,-0.001735,26.6757,-0.9125,0.31641,-1.2288,-9.9412,-0.065342,-0.043262,0.3344,-0.5944,-0.217175,-0.065089,0.06593091560592627,0.866076,0.05533599999999994,0.04874199999999995,-0.007012377140190084,-0.0018105183344729798,-0.024880667351299943,0.016877934654251067,0.013841746443083966,22.757547916031854,-0.0005041479047596553,0.0015212399284777122,-0.025199083661736173,0.015444477940569681,0.013412747273954832,24.39140990283525,0.06729061639048278,0.06893348351306698,0.916256916110816,1,0.065342,0,0.31641,0,0,0,1,0.0013434966751801121,1,-0.006020196705875212,0,-0.05517851629068114,0
2023-06-13 00:00:00+00:00,18,5.746,0.4218,1.0,85,586845.1943,-65583.6611,0.5782,58,339325.6362,8595.614576,210828.2501,36691.3079,-174136.9422,85,586845.1943,9,25987.08072088002,1742.9354542268177,0.000355,-60.3834,-0.9274,0.374444,-0.8907,-8.7946,-0.062886,-0.001779,0.0249,-0.4688,-0.172714,-0.061567,0.03109640881934504,0.850481,-0.015594999999999914,-0.015527999999999986,-0.007364249649833454,-0.04164085579852489,-0.010300370689364036,0.017294955670609315,0.013845768962558926,22.41356655250101,0.0007612905894641638,-0.025207442887247883,-0.015402137273535206,0.014687463326371513,0.01344724087319537,27.254711318507447,0.06706930543477356,0.06846762225254922,0.907721870579224,0,0.062886,0,0.374444,0,0,0,0,-0.0073636933810553445,0,-0.056522012965861214,0,-0.037231455268019895,0
2023-06-14 00:00:00+00:00,14,6.4393,0.5855,1.0,93,995738.0946,-125903.8277,0.4145,72,412767.0555,26521.158665,504607.5364,78363.5028,-426244.0336,93,995738.0946,7,25842.033086555948,1730.148150631832,-0.001058,567.9992,-0.7152,0.418298,3.8022,-2.5014,-0.230903,-0.026803,-0.0734,-0.8327,-0.566258,-0.229403,0.40081262516253313,0.878143,0.027661999999999964,0.06740299999999999,0.0013434966751801121,-0.007012377140190084,0.01514474198867783,0.014246206987424473,0.013661279847959156,23.62844620853801,0.004637799810364538,-0.0005041479047596553,0.023693325789771354,0.010085649020328562,0.013033882692808486,30.244621296898544,0.06695093009272261,0.0680703734079076,0.9069733100746873,1,0.230903,0,0.418298,0,0,1,0,-0.04915831958480589,0,-0.029867761886964512,0,0.0008437572450166256,1
2023-06-15 00:00:00+00:00,15,0.6338,0.3371,1.0,109,648608.6678,-112576.3096,0.6629,77,429931.7169,9040.957624,84834.5103,133842.4406,49007.9304,109,648608.6678,17,25086.281303588115,1647.1536232925284,-0.001188,-307.9963,-0.826,0.274941,-0.3639,-3.3572,0.044012,-0.010663,-0.0879,-1.2656,0.176633,0.045503,1.148983498745345,0.846952,-0.03119099999999997,-0.01912399999999992,-0.0073636933810553445,-0.007364249649833454,-0.009889054237900277,0.02036688703980288,0.016171002916528152,18.298138109660115,-0.0055971635377252225,0.0007612905894641638,-0.008654173032558691,0.013872807443258743,0.013932469229945205,26.692566374160535,0.06565953731280748,0.06750093376399811,0.9052966965433685,0,-0.0,1,0.274941,0,0,0,0,0.019290557697841357,1,0.05000207682982256,1,0.04992023313521664,1
2023-06-16 00:00:00+00:00,14,3.89,0.5298,1.0,81,634546.4186,-137988.6592,0.4702,58,298374.6356,13425.180463,267425.6355,68746.1474,-198679.4881,81,634546.4186,9,25736.260712358253,1679.236589554126,0.000582,54.1514,-0.8075,0.364086,-1.6278,-3.0881,-0.142178,-0.009789,0.082,-0.8433,-0.406124,-0.14202,-0.1510353982892526,0.871634,0.02468199999999998,0.021152999999999977,-0.04915831958480589,0.0013434966751801121,-0.0018105183344729798,0.02406727672423256,0.016688485326812677,20.666985673331098,-0.029681220531123906,0.004637799810364538,0.0015212399284777122,0.018689212587151175,0.01484841320224994,35.14715526918319,0.06524788539882083,0.06690578045053157,0.9097997167169869,1,0.142178,0,0.364086,0,0,0,1,0.03071151913198118,1,0.030629675437375322,1,0.02685829919088142,1
2023-06-17 00:00:00+00:00,11,1.6416,0.3377,1.0,55,360893.1672,-139951.2671,0.6623,37,239016.2206,6457.616163,75738.7116,46138.2349,-29600.4767,55,360893.1672,7,26472.81673808458,1731.6085917111066,0.001338,-262.5691,-0.9046,0.274897,-1.8737,-5.8107,-0.012204,0.012615,-0.0689,-1.1733,-0.041511,-0.010762,-1.3547182218677603,0.836447,-0.03518699999999997,-0.041695999999999955,0.019290557697841357,-0.0073636933810553445,-0.04164085579852489,0.025287284327602636,0.017754921111132076,29.510961857185862,0.02557978503644609,-0.0055971635377252225,-0.025207442887247883,0.01960817611204095,0.01576180639063607,43.42113607499729,0.06541081777746616,0.06649552983559373,0.9127492177052032,0,0.012204,1,0.274897,0,0,0,0,-8.184369460587616e-05,0,-0.0038532199410997157,0,0.006432011813945683,1
2023-06-18 00:00:00+00:00,7,2.2256,0.4913,0.9038,32,175929.909,-129628.1324,0.5087,37,99029.7591,5874.103439,65978.4225,29645.8891,-36332.5334,52,194654.0708,8,26518.049178226425,1731.4668762656866,0.001454,-231.9838,-0.9863,0.334893,-0.5983,-2.781,-0.015409,-0.070017,0.1041,-0.6502,-0.047157,-0.014801,-1.456361469222878,0.776691,-0.05975600000000003,-0.07026100000000002,0.03071151913198118,-0.04915831958480589,-0.007012377140190084,0.025230173907050225,0.017752396434975146,29.421500323082924,0.028217502902838396,-0.029681220531123906,-0.0005041479047596553,0.019553567885171756,0.015638717646315827,43.856483559720765,0.0652939009437907,0.06613185619298059,0.9243118208794031,0,0.015409,0,0.334893,0,0,0,0,-0.0037713762464938604,0,0.006513855508551601,1,0.058069758775483954,1
2023-06-19 00:00:00+00:00,13,0.5421,0.451,1.0,74,356841.3656,-109742.8346,0.549,46,195890.0637,5252.409165,56582.8001,104368.5018,47785.7016,74,356841.3656,15,26500.91424007641,1724.9491613198825,-0.001139,354.5646,-0.855,0.318761,2.4023,0.85,0.065259,0.02244,-0.0174,-0.7368,0.223944,0.067249,-0.4383476172367256,0.823608,0.046916999999999986,-0.04802600000000001,-8.184369460587616e-05,0.019290557697841357,-0.007364249649833454,0.025134553001547013,0.017734469046665795,32.452825952198424,0.0017071791655172582,0.02557978503644609,0.0007612905894641638,0.019595549742285424,0.01562968514928659,50.123818326568134,0.06509017559519897,0.06581750750794005,0.9292297925893551,0,-0.0,1,0.318761,0,0,0,1,0.01028523175504544,1,0.061841135021977856,1,0.0961028846209981,1
2023-06-20 00:00:00+00:00,18,1.5062,0.4108,1.0,90,553608.5893,-91429.2011,0.5892,55,326166.0714,6757.532802,136692.0129,90750.505,-45941.5079,90,553608.5893,17,27159.35071912175,1742.782214545399,-0.000778,9.0917,-0.8507,0.315628,-1.3422,0.3985,-0.031782,0.013425,0.3283,0.8916,-0.097699,-0.029153,0.30241339108163634,0.842781,0.019172999999999996,0.006333999999999951,-0.0037713762464938604,0.03071151913198118,0.0013434966751801121,0.025515035610903628,0.017868644148829486,37.47564697279871,-0.0006463701906579516,0.028217502902838396,0.004637799810364538,0.02117545882574032,0.016281199884751654,61.15490141888113,0.06416877312602248,0.06540314574954703,0.9290309330365151,1,0.031782,0,0.315628,0,0,0,1,0.05155590326693239,1,0.08581765286595269,1,0.07971475733173512,1
2023-06-21 00:00:00+00:00,19,1.1256,0.3835,1.0,104,731849.4898,-32906.4626,0.6165,65,451212.2217,7615.068129,148611.0663,132026.2018,-16584.8644,104,731849.4898,20,29254.56541201678,1834.98941550436,-0.00067,245.6486,-0.7588,0.313189,2.1414,-1.2623,-0.014227,0.020366,-0.2239,-0.2391,-0.037585,-0.011195,0.9401025486886789,0.876492,0.033711000000000046,0.09980100000000003,0.01028523175504544,-8.184369460587616e-05,-0.0073636933810553445,0.03166343395995013,0.020311863124898414,46.91113170545835,0.02454216460606779,0.0017071791655172582,-0.0055971635377252225,0.03230591853781452,0.021102221408079963,69.64632952751347,0.06272489061658079,0.06479942582438392,0.9194498904123545,1,0.014227,1,0.313189,0,0,1,0,0.034261749599020286,1,0.028158854064802764,1,0.028310730868653336,1
2023-06-22 00:00:00+00:00,12,1.1296,0.2751,1.0,86,739658.2707,-41676.4338,0.7249,60,536159.256,7896.503451,107940.4412,95558.5734,-12381.8678,86,739658.2707,14,30113.412254776344,1898.9487868278256,-1.8e-05,-446.3659,-0.9191,0.260235,-2.1717,-3.0701,-0.01356,0.011374,0.0874,0.1941,-0.040374,-0.00992,0.11120106832352657,0.877762,0.0012699999999999934,0.054154000000000035,0.05155590326693239,-0.0037713762464938604,-0.04915831958480589,0.019901522746309394,0.020922448002525688,55.50442997869935,0.07431424733170662,-0.0006463701906579516,-0.029681220531123906,0.024665123592893735,0.021525670384767465,75.5268149870016,0.06305990071007744,0.06442804916685105,0.9283735727459449,1,0.01356,1,0.260235,0,0,1,0,-0.006102895534217542,0,-0.005951018730366908,0,0.000680691597943768,1
2023-06-23 00:00:00+00:00,19,1.1198,0.4775,1.0,86,407144.9771,-14863.4511,0.5225,48,212724.779,5146.800374,102704.4035,91715.7945,-10988.609,86,407144.9771,19,30323.616092911223,1887.39499241753,0.000698,192.9665,-0.8487,0.337473,0.6535,-0.7887,0.011227,0.04668,-0.1466,-0.5429,0.045268,0.014351,0.09722894261969547,0.820112,-0.05765000000000009,-0.02266900000000005,0.034261749599020286,0.01028523175504544,0.019290557697841357,0.022291628776151134,0.020613837428610324,54.62185475030143,0.02893501840845103,0.02454216460606779,0.02557978503644609,0.025711894164129206,0.021001224768295686,76.04378414138554,0.06224175199404229,0.06399860153759698,0.9316962473598587,0,-0.0,1,0.337473,0,0,0,0,0.00015187680385061284,1,0.006783587132161352,1,-0.005772686303429468,0
2023-06-24 00:00:00+00:00,6,0.9588,0.3929,1.0,59,344706.3174,-10227.3899,0.6071,39,209262.8429,6486.532616,66295.7613,69147.7131,2851.9518,59,344706.3174,14,30632.6794860112,1887.6816657055424,0.001731,-410.3239,-0.9978,0.330191,-2.8604,-1.7754,0.017478,-0.082145,0.225,0.5802,0.065741,0.020448,-1.1634801543303408,0.820611,0.0004990000000000272,-0.05588100000000007,-0.006102895534217542,0.05155590326693239,0.03071151913198118,0.022080310571587422,0.020460786848275087,64.60803036661845,0.006956155571998339,0.07431424733170662,0.028217502902838396,0.02605666099594408,0.020759701019752365,84.9604452413244,0.061623132464385826,0.06345750363572836,0.9254733984693742,0,-0.0,1,0.330191,0,0,0,1,0.006631710328310718,1,-0.00592456310728004,0,-0.0038337728563305547,0
2023-06-25 00:00:00+00:00,14,0.2615,0.6301,1.0,60,355248.0694,13683.1065,0.3699,34,131389.1378,15457.444644,46408.9953,177449.9363,131040.941,60,355248.0694,12,30632.19014144784,1900.2418253422447,-7e-06,-180.8573,-1.053,0.411015,-0.8333,-2.0104,0.162753,0.029951,-0.0578,0.2832,0.420194,0.165024,-1.097447927172769,0.833301,0.012689999999999979,-0.044461000000000084,0.00015187680385061284,0.034261749599020286,-8.184369460587616e-05,0.02159182051964717,0.02035058945002098,67.62355990934955,0.01014057821624569,0.02893501840845103,0.0017071791655172582,0.0262748743085531,0.020753958713152724,85.13202092676319,0.062034148278906874,0.0629918246836021,0.9228707380307478,0,-0.0,1,0.411015,0,0,1,0,-0.012556273435590778,0,-0.01046548318464123,0,-0.0230181811347133,0
2023-06-26 00:00:00+00:00,10,1.5723,0.3623,1.0,75,769269.7186,-2002.579,0.6377,47,490552.9764,11674.856192,170365.4195,108351.3227,-62014.0968,75,769269.7186,18,30299.5332134402,1876.5310404580723,-0.001105,115.1955,-1.001,0.314501,0.659,-3.7537,-0.020512,0.048528,-0.1185,-0.3221,-0.065871,-0.019826,-0.4020857304500702,0.878999,0.045698000000000016,0.05888700000000002,0.006631710328310718,-0.006102895534217542,-0.0037713762464938604,0.022960509491684516,0.02049266821835604,66.11840075023306,-1.597471981396084e-05,0.006956155571998339,-0.0006463701906579516,0.02789641740692122,0.020947729898862025,81.39672334029986,0.061932671610455195,0.06254075268578155,0.9203954525457686,1,0.020512,0,0.314501,0,0,1,0,0.0020907902509495267,1,-0.01046190769912248,0,-0.014706520849773318,0
2023-06-27 00:00:00+00:00,13,3.0111,0.2167,1.0,90,617449.7815,-5022.7508,0.7833,73,483653.2444,8568.694881,100439.6238,33356.9133,-67082.7104,90,617449.7815,4,30535.675810720204,1880.4585776605752,-0.001104,399.7195,-0.8468,0.236744,1.326,-1.0856,-0.034944,-0.022737,0.1318,0.3285,-0.153328,-0.033572,0.2990446998789067,0.817668,-0.061331000000000024,-0.002943000000000029,-0.012556273435590778,0.00015187680385061284,0.01028523175504544,0.023271232116950747,0.02040329478693637,66.22659739384798,-0.010919114537624211,0.01014057821624569,0.02454216460606779,0.02807477279314444,0.020736434530135975,81.62473367589716,0.061582346803682006,0.06217126321116149,0.9219732727497576,0,0.034944,0,0.236744,0,0,0,0,-0.012552697950072028,0,-0.016797311100722804,0,0.003819158732900299,1
2023-06-28 00:00:00+00:00,9,0.5742,0.2835,1.0,72,835164.5,6496.2161,0.7165,56,598384.6358,13533.443051,86365.9799,150413.8843,64047.9043,72,835164.5,7,30322.31541577033,1857.001283306412,-0.000453,149.1451,-0.7845,0.281313,3.3284,0.1014,0.063503,0.009278,-0.076,-0.0717,0.246027,0.065781,-0.5307686923137072,0.875382,0.05771400000000004,0.042081000000000035,0.0020907902509495267,0.006631710328310718,0.05155590326693239,0.016095571502372535,0.01991442984268242,64.78994952405057,0.007763391861321762,-1.597471981396084e-05,0.07431424733170662,0.013124605900639885,0.02054918051125462,81.17444679971328,0.06124206736338494,0.0619594313178478,0.9219673946300346,1,-0.0,1,0.281313,0,0,1,0,-0.004244613150650798,0,0.01637185668297237,1,0.03448468316904391,1
2023-06-29 00:00:00+00:00,8,1.5463,0.2815,1.0,72,542212.7939,3586.5375,0.7185,54,389557.569,7799.334074,92702.4215,59952.8034,-32749.6182,72,542212.7939,10,30396.739159906505,1849.1357361502523,-0.000674,1352.1809,-0.2957,0.262021,10.7302,13.0032,-0.026054,0.006176,0.1639,0.7538,-0.100795,-0.024871,-0.528228904456679,0.845883,-0.029498999999999942,-0.03311599999999992,-0.012552697950072028,-0.012556273435590778,0.034261749599020286,0.007279220760120754,0.01991707712689564,79.76741180977206,-0.007011774947030722,-0.010919114537624211,0.02893501840845103,0.007888422456963423,0.020520957021175044,91.88779180691435,0.060833358684383956,0.06164135388560587,0.9227364483907783,0,0.026054,0,0.262021,0,0,0,0,0.020616469833623145,1,0.03872929631969475,1,0.03654146994392,1
2023-06-30 00:00:00+00:00,18,1.3986,0.3228,1.0,112,773356.8161,-769.677,0.6772,81,523752.3054,6300.931139,145543.3108,104061.2,-41482.1108,112,773356.8161,13,30556.18870794232,1887.65407909426,-0.000123,-312.0354,-0.4132,0.303376,-1.7662,10.5836,-0.036345,-0.021484,-0.147,-0.0103,-0.114488,-0.033116,1.2948960614592504,0.879883,0.03399999999999992,0.06221500000000002,-0.004244613150650798,0.0020907902509495267,-0.006102895534217542,0.011594949750878847,0.020097017030083132,79.90455180798344,0.002451414368245406,0.007763391861321762,0.006956155571998339,0.00770861737182875,0.020051532389570692,91.09744444374765,0.06177648976894855,0.06157488785344962,0.9254373202408182,1,0.036345,0,0.303376,0,0,0,1,0.018112826486071584,1,0.01592500011029689,1,0.035769939402155296,1
2023-07-01 00:00:00+00:00,5,0.4441,0.4089,1.0,53,164592.4113,2523.6399,0.5911,36,97298.5463,2695.170615,20694.3475,46599.5176,25905.1701,53,164592.4113,12,30508.374394358387,1922.156353478102,0.001377,-1274.2013,-0.8749,0.294833,-11.0386,2.4053,0.044997,0.001572,0.0018,-0.0057,0.188016,0.05044,-1.4406717260987343,0.76605,-0.11383299999999996,-0.10933199999999998,0.020616469833623145,-0.012552697950072028,0.00015187680385061284,0.013465505822235919,0.02032912024494841,78.52119725949137,0.0052319032843364515,-0.007011774947030722,0.01014057821624569,0.006609781436426162,0.019856364141222414,88.93572137116908,0.06300422069795851,0.06177218617253143,0.9112275971076611,0,-0.0,1,0.294833,0,0,0,0,-0.0021878263757747155,0,0.017657112916083753,1,0.015759853841831477,1
2023-07-02 00:00:00+00:00,14,1.9953,0.3957,1.0,49,209257.4636,-20127.056,0.6043,31,126457.2455,4619.128,55157.0742,27643.1438,-27513.9305,49,209257.4636,4,30536.077719076824,1917.9556060382256,0.00084,-263.839,-0.9609,0.301605,-2.0104,1.2283,-0.004841,0.024079,0.0081,0.0323,-0.009279,-0.002596,-1.5918619087793164,0.78235,0.01629999999999998,-0.06353300000000006,0.018112826486071584,-0.004244613150650798,0.006631710328310718,0.013436388103626953,0.02019924217473933,77.62792652457347,-0.0015660252338372445,0.002451414368245406,-1.597471981396084e-05,0.006632118671587391,0.01986217449821055,88.88695516939993,0.06280949451605633,0.061882949920695644,0.8934410049458338,0,0.004841,1,0.301605,0,0,1,0,0.01984493929185845,1,0.017947680217606232,1,0.0018094345569656944,1
2023-07-03 00:00:00+00:00,11,0.3829,0.461,1.0,80,502071.8793,3485.5536,0.539,55,270633.5971,12008.6227,64082.0559,167356.2263,103274.1704,80,502071.8793,14,30808.21575076213,1956.397495490116,-0.001222,608.2054,-0.735,0.33395,4.4195,4.9888,0.075461,-0.008119,0.0585,0.3243,0.248793,0.078444,-0.1708036653372527,0.838349,0.05599900000000002,-0.04153399999999996,-0.0021878263757747155,0.020616469833623145,-0.012556273435590778,0.013438170650248575,0.020489373631286112,81.28971537956751,0.0009076443693468337,0.0052319032843364515,-0.010919114537624211,0.0055560295830972325,0.019881373684612357,89.70990770989346,0.06350246023065191,0.06210720543786661,0.8976875967653993,0,-0.0,1,0.33395,0,0,0,1,-0.0018972590742522342,0,-0.01803550473489271,0,-0.026779527291330804,0
2023-07-04 00:00:00+00:00,15,1.4476,0.4434,1.0,71,262214.7415,10031.7092,0.5566,48,145952.6211,4166.296234,68760.8705,47501.2498,-21259.6208,71,262214.7415,8,30999.198994865408,1952.689221479567,0.002501,907.7569,-0.4041,0.287654,-0.979,2.6839,-0.032422,0.008836,-0.0919,-0.1593,-0.109166,-0.02859,-0.5729732806718912,0.78036,-0.05798899999999996,0.014310000000000045,0.01984493929185845,0.018112826486071584,0.0020907902509495267,0.013711032886999817,0.020495761188539144,79.49172170539597,0.008872538961963083,-0.0015660252338372445,0.007763391861321762,0.00532779673629052,0.019869825044904445,88.60665897244233,0.06299160251860067,0.06230852768285498,0.8921279628210702,0,0.032422,0,0.287654,0,0,0,0,-0.016138245660640496,0,-0.024882268217078528,0,-0.0475877417924866,0
2023-07-05 00:00:00+00:00,9,2.7742,0.3864,1.0,65,335976.0123,-7836.7706,0.6136,52,206146.0572,5224.9377,95430.7047,34399.2503,-61031.4544,65,335976.0123,4,30605.39515044705,1921.4291628296469,0.003861,2188.9215,0.3777,0.29897,34.2277,33.5832,-0.08969,-0.004046,0.0666,0.1777,-0.288742,-0.077394,-0.841404335522889,0.805085,0.024724999999999997,0.02273500000000006,-0.0018972590742522342,-0.0021878263757747155,-0.012552697950072028,0.014535036988791758,0.02017611224944151,64.62306969330811,0.006179965712027277,0.0009076443693468337,-0.007011774947030722,0.007126180542421717,0.019354733017497842,70.5677395070814,0.06278073370346865,0.0625283371600098,0.8916761557969942,0,0.08969,0,0.29897,0,0,0,1,-0.008744022556438054,0,-0.03144949613184606,0,-0.03186364953953252,0
2023-07-06 00:00:00+00:00,14,1.1839,0.4007,1.0,70,376710.1694,-4974.1005,0.5993,44,225753.9666,5847.990747,81833.5652,69122.6376,-12710.9276,70,376710.1694,12,30535.080724045303,1904.701383509925,-0.004427,-1057.4735,-0.0109,0.32614,-17.6709,5.1821,0.00446,0.011353,0.2278,1.3323,0.026637,0.008123,-0.6239718664376567,0.828243,0.0231579999999999,-0.01010600000000006,-0.016138245660640496,0.01984493929185845,-0.004244613150650798,0.015094138400329967,0.020147505328902283,51.146857398898355,-0.012785059752712215,0.008872538961963083,0.002451414368245406,0.007226865782625708,0.01902789134554105,58.36658992029243,0.06237747988038033,0.062748925902295,0.8880539235599969,0,-0.0,1,0.32614,0,0,0,1,-0.022705473575408027,0,-0.023119626983094423,0,-0.019334940840225547,0
