block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count,btc_price,eth_price,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d,eth_log_return_lag1,eth_log_return_lag3,eth_log_return_lag7,eth_vol7,eth_vol30,eth_rsi,eth_ma7,eth_ma30,eth_price_to_ma7,eth_price_to_ma30,btc_log_return_lag1,btc_log_return_lag3,btc_log_return_lag7,btc_vol7,btc_vol30,btc_rsi,btc_ma7,btc_ma30,btc_price_to_ma7,btc_price_to_ma30,eth_btc_ratio,eth_btc_ratio_ma7,eth_btc_ratio_ma30,eth_btc_corr_30d,eth_outperformance_lag1,eth_outperformance_ma7
2018-03-13 00:00:00+00:00,19,1.1805,0.7909,1.0,141,1682206.8772,-55615.4675,0.2091,116,351808.9008,61975.816747,720252.2611,610145.7153,-110106.5459,141,1682206.8772,6,9212.7776929007,691.7862812105983,-0.043881,,0.0,0.53996,-0.1212,-5.3417,-0.018463,-0.000248,-0.0064,0.4949,-0.048104,-0.025292,-1.1563,0.848026,0.102127,0.140974,0.019169329952783108,0.05054065586360819,-0.02258599165497086,0.045067994532093765,0.04329187671189991,20.386224597041746,717.7319818905144,833.5675861720358,0.9638504325645699,0.829910246855285,0.043193056793733135,0.03247954892976253,-0.02999088626512483,0.04865610760591791,0.05627160441944309,35.66298204050034,9478.736547330485,10114.2789603438,0.9719415290105633,0.9108684592369146,0.0750898702075145,0.07575357399206083,0.08273934532283812,0.900520383863028,-0.024023726840950027,0.0014514580339234698
2018-03-14 00:00:00+00:00,23,5.9431,0.2488,1.0,155,598093.9293,-58339.7302,0.7512,121,449287.755,6015.381145,127373.887,21432.2873,-105941.5997,155,598093.9293,11,8864.507764431713,659.5446556854372,0.004939,,0.0,0.18772,0.0349,-14.5438,-0.022606,-0.00122,-0.1995,-0.7287,-0.236563,-0.036423,-1.13,0.707097,-0.140929,-0.033824,-0.027436637840925364,-0.0342255885169408,-0.06263218363734306,0.04334704642931268,0.04339663638168018,18.495431574943836,700.8933543792565,828.309390549647,0.941005720149195,0.7962539881960997,-0.030142486110404165,-0.022541519497181847,-0.05856951538613526,0.047009781290483346,0.05598920527662692,31.889683842271808,9251.92328815567,10137.474626498202,0.9581259472589956,0.8744295883376024,0.07440285159789911,0.0757571068128562,0.08188436564112665,0.9011944774071385,0.0027058482694788007,0.0007801656995413027
2018-03-15 00:00:00+00:00,24,3.6246,0.304,1.0,157,624960.7471,-66243.992,0.696,121,434968.3307,6777.490754,148909.5137,41082.9027,-107826.611,157,624960.7471,12,8173.247488618916,602.1603640900513,-0.008116,,0.0,0.209381,-0.1068,-4.6647,-0.018505,0.008148,0.1036,-0.0883,-0.191621,-0.033248,-1.2158,0.696568,-0.010528,-0.04933,-0.047727384443845756,0.019169329952783108,-0.05161475678180153,0.04970255070616569,0.04440916155185801,15.663462038677693,681.4438464222341,819.6231102663056,0.883653682180208,0.7346795820513187,-0.038535987859131156,0.043193056793733135,-0.06503106505997287,0.049706194869411136,0.05567768653743392,27.636331900590193,9020.3710974549,10112.86959031189,0.9060877208172733,0.8082025992354209,0.07367455407762308,0.07551308230502066,0.08111304841667384,0.9002514193263811,-0.0091913965847146,4.749022332604588e-05
2018-03-16 00:00:00+00:00,21,3.8483,0.4508,1.0,124,371678.9645,-73849.1905,0.5492,88,204114.6049,4133.865487,133002.8923,34561.4673,-98441.425,124,371678.9645,15,8342.190559158431,605.861249219968,-0.013725,,0.0,0.236889,0.0512,-3.7546,-0.035455,-0.021793,0.1266,0.6907,-0.221788,-0.045267,-1.3287,0.704971,0.008403,-0.143054,-0.09102588592489756,-0.027436637840925364,-0.07313031234297952,0.04695748258439299,0.04432467443341148,16.377277693285706,669.9609828947887,812.0258457826517,0.9043231840190805,0.746110794830703,-0.08118909293678092,-0.030142486110404165,-0.08417867287018961,0.044723905067658984,0.05524795409076507,25.468500516855542,8925.911941934737,10107.000306410806,0.9346037260311822,0.8253873855991706,0.07262615795258073,0.07499964787000384,0.0802712106113821,0.8994126068284161,-0.009836792988116641,-0.003274381386143666
2018-03-17 00:00:00+00:00,20,3.9936,0.2103,1.0,113,351021.2313,-74039.5774,0.7897,84,277215.2273,4491.659627,59025.8478,14780.1563,-44245.6915,113,351021.2313,9,8152.513446710545,584.5266229053091,-0.066913,,0.0,0.193153,-0.8714,-1.4234,-0.006015,-0.018445,-0.003,0.6722,-0.084586,-0.013571,-1.3128,0.726175,0.021204,0.019078,0.006127202804223842,-0.047727384443845756,0.05054065586360819,0.03610105333025012,0.03995989294433471,15.50996458013563,650.3482453256878,801.0075151121993,0.8987901898813981,0.7297392494793671,0.020459519534827542,-0.038535987859131156,0.03247954892976253,0.04046941414884066,0.05188185441039389,20.792314365593995,8761.895013601279,10064.483234395768,0.9304509394434906,0.8100280219901415,0.07169894618710007,0.07415530775449905,0.07942586910043423,0.8996657181864723,-0.0143323167306037,-0.006900192422974206
2018-03-18 00:00:00+00:00,39,3.9967,0.301,1.0,183,1161990.3851,-102865.7706,0.699,129,812229.7325,18402.528178,279762.0982,69998.5544,-209763.5437,183,1161990.3851,15,7711.097855894932,508.4931793427744,0.09909,,0.0,0.261264,-0.0688,-1.0234,-0.04546,0.004431,0.0342,0.8701,-0.225176,-0.051086,-1.12,0.782309,0.056134,0.08574,-0.035848670125624545,-0.09102588592489756,-0.0342255885169408,0.05500240042766752,0.045539004257934626,12.522689889759292,623.3430998160067,787.0141703768078,0.815751677515749,0.6461042233830647,-0.022999560778623165,-0.08118909293678092,-0.022541519497181847,0.042843709496445885,0.050684887052875986,19.182565134938827,8564.43373119318,9984.43382481071,0.9003628375113409,0.7723119799475583,0.06594303286581232,0.07261748227749625,0.07856410644791449,0.886942401719268,-0.01284910934700138,-0.011315937605952356
2018-03-19 00:00:00+00:00,26,3.5361,0.4073,1.0,178,718315.8284,-119984.011,0.5927,135,425767.2145,5854.482387,228055.637,64492.9769,-163562.6601,178,718315.8284,17,8394.02830721603,539.7092300002967,-0.019539,,0.0,0.270575,0.1902,-0.8917,-0.011174,-0.007915,-0.1844,-0.2503,-0.082099,-0.019545,-1.0014,0.736176,-0.046132,0.031205,-0.13935052593463126,0.006127202804223842,0.019169329952783108,0.06422607488812965,0.04758510670295525,18.781840764273213,598.8687974934908,773.8485876950592,0.9012144767922441,0.6974351812256238,-0.05566570687826079,0.020459519534827542,0.043193056793733135,0.05486943171716179,0.053473841996713,27.02033525434919,8407.194730704467,9925.725533200386,0.9984339100127714,0.8456841043144897,0.06429680842704914,0.0711046030450827,0.07763938259728449,0.8487110700209209,-0.08368481905637047,-0.021601759039754
2018-03-20 00:00:00+00:00,21,3.7461,0.2817,1.0,153,579119.5941,-117738.5908,0.7183,118,415986.2754,6061.928325,128760.9618,34372.3569,-94388.6049,153,579119.5941,14,8694.310055455495,546.3507587175412,-0.020285,,0.0,0.227858,0.1783,-0.5923,0.018549,0.009402,0.1032,0.3743,0.023313,0.00447,-1.1876,0.73806,0.001884,0.011885,0.0595787294625537,-0.035848670125624545,-0.027436637840925364,0.06713968716833046,0.04702818580971996,20.776606875643182,578.0922942801968,759.9177293886194,0.9450926160464082,0.718960405302163,0.0848599660222793,-0.022999560778623165,-0.030142486110404165,0.05785075331549924,0.05153965856608636,32.021079093726016,8333.127925355151,9848.647612183502,1.043342923969927,0.8827922774594954,0.06284003621135155,0.06935462675991658,0.07681376527783192,0.8644427398246914,-0.025281236559725598,-0.02178140328529337
2018-03-21 00:00:00+00:00,25,4.9423,0.2378,0.9789,159,649203.9993,-117553.91,0.7622,135,505463.7323,12280.097477,131194.1046,26545.2712,-104648.8335,173,663203.1081,13,9033.012133284736,569.706211593488,0.039194,,0.0,0.19281,0.5371,-0.0902,-0.009261,0.027129,-0.0236,0.2222,-0.130816,-0.021089,-1.0603,0.712679,-0.025381,-0.069629,0.012230653145499244,-0.13935052593463126,-0.047727384443845756,0.07235944263384601,0.04785812465703594,27.47000248283787,565.2582308384898,748.4048682105349,1.0078689358461888,0.7612272925958882,0.035148257862886376,-0.05566570687826079,-0.038535987859131156,0.05843003764505244,0.05171378624659633,38.85446068426734,8357.199978048442,9798.967039766292,1.0808658590211344,0.9218330969608175,0.06306935086406464,0.06773555522651165,0.07601749065273826,0.8639808796572136,-0.02291760471738713,-0.025441896569131362
2018-03-22 00:00:00+00:00,14,4.1013,0.3128,1.0,116,506969.9276,-115921.8948,0.6872,93,348399.1823,5247.29532,127486.6251,31084.1201,-96402.505,116,506969.9276,9,8837.481258311329,547.8227922160947,-0.067782,,0.0,0.207747,-0.7596,-0.743,-0.016002,-0.008412,-0.0813,-0.2827,-0.127001,-0.023331,-1.0529,0.744083,0.031404,0.007907,0.041859624979745665,0.0595787294625537,-0.09102588592489756,0.06639426984547439,0.047693519975224384,27.97469137958359,557.4957205707817,735.7226198662124,0.9826493226803902,0.744605069116556,0.03821708630035526,0.0848599660222793,-0.08118909293678092,0.04752217580201161,0.050582909646658965,41.59603440939632,8452.090516575929,9723.446747171682,1.0455970911550918,0.9088835973603642,0.06198856622195237,0.06606612838998727,0.07529689362437313,0.8642917489608419,0.0036425386793904058,-0.02360847724568779
2018-03-23 00:00:00+00:00,20,5.1645,0.3105,0.9854,175,744306.3681,-124490.4691,0.6895,153,520803.0508,8227.786928,196462.3108,38040.866,-158421.4448,186,755306.2277,13,8562.948912745753,522.2126078393947,0.021189,,0.0,0.220362,0.9728,0.1786,-0.028168,-0.004529,-0.1575,-1.2303,-0.171005,-0.033615,-0.879,0.73469,-0.009393,-0.00337,-0.039168946914290126,0.012230653145499244,0.006127202804223842,0.06686803251593958,0.04798284431075697,29.05792920279579,545.5459146592713,723.0307382795753,0.9572294353364377,0.7222550580380305,-0.02188397086425299,0.035148257862886376,0.020459519534827542,0.049836607212479116,0.05009684283370385,45.51256120587102,8483.62742423126,9625.46580927522,1.0093499495614262,0.8896139763432942,0.060985136447806336,0.06440312531787663,0.07471297078035996,0.8650772685576269,-0.017284976050037135,-0.024672503397390712
2018-03-24 00:00:00+00:00,11,2.465,0.2152,0.9583,106,381207.0454,-123339.8177,0.7848,101,312193.634,5033.168791,60895.7113,24704.5797,-36191.1317,123,397793.925,11,8868.779591893755,532.9637018125171,-0.044619,,0.0,0.153531,-0.7734,0.2765,-0.000548,0.003828,0.0245,-1.0572,-0.034198,-0.004523,-1.0099,0.716692,-0.017998,0.004013,-0.04787706311147154,0.041859624979745665,-0.035848670125624545,0.06818281877437518,0.045230711362365894,25.617819959503947,538.1797830745867,713.8252063497151,0.990307920464291,0.7466305435443101,-0.031557280540184834,0.03821708630035526,-0.022999560778623165,0.049478986331759026,0.043989689295295946,45.766132502394164,8585.951159257433,9588.638725021046,1.0329408387481187,0.924925825889252,0.060094367696278836,0.06274532839061646,0.07401187617936623,0.8841728177052276,-0.016319782571286703,-0.024956427088916856
2018-03-25 00:00:00+00:00,8,1.3,0.2119,0.9662,93,254809.9205,-94414.8536,0.7881,86,207839.3766,2625.30025,31586.3759,24297.5808,-7288.7951,102,263723.3332,8,8557.388374198898,517.9183793742644,-0.014732,,0.0,0.144799,-0.4795,-0.1342,0.022152,0.049072,0.2797,0.6396,0.152526,0.018234,-1.3028,0.695626,-0.021066,-0.048457,0.02037852050960308,-0.039168946914290126,-0.13935052593463126,0.041763142309274845,0.045176033535264996,25.85013397397819,539.5262402219424,704.0075902415991,0.9599503059595594,0.7356715844448876,0.03509256858830517,-0.02188397086425299,-0.05566570687826079,0.045335376451572665,0.044324852795330834,44.714878180815624,8706.849804729429,9539.456233750545,0.982834040567767,0.8970520084701372,0.060522948909952856,0.061971030682636534,0.07333002229328153,0.8744218825348343,-0.014714048078702094,-0.025222846907731244
2018-03-26 00:00:00+00:00,17,3.372,0.1751,1.0,157,681712.3659,-80301.3156,0.8249,130,562334.7812,5501.931543,92072.7394,27304.8452,-64767.8942,157,681712.3659,10,8232.805914165367,496.93004137196,0.00185,,0.0,0.167403,0.834,0.5096,-0.006694,-0.03063,-0.0807,0.1475,-0.06552,-0.00912,-1.1046,0.730202,0.034576,-0.004489,-0.028635659113081705,-0.04787706311147154,0.0595787294625537,0.035825104341745885,0.042969903147132824,21.94983982904803,533.4149275607514,691.7495998332892,0.9316013026563902,0.7183669372439385,-0.03574215143812694,-0.031557280540184834,0.0848599660222793,0.03679040001468115,0.04431045387627485,37.494164276001996,8683.81803429362,9470.486977244855,0.9480629236647817,0.8693117823768389,0.060359742055493146,0.061408592629557106,0.07254424134458867,0.8730939004198885,0.007106492325045233,-0.012252659567529004
2018-03-27 00:00:00+00:00,28,1.7308,0.426,1.0,160,1027647.416,-83556.1533,0.574,111,589826.7094,12218.860104,277496.5878,160324.1188,-117172.469,160,1027647.416,21,7984.790530747258,462.237242098024,-0.023879,,0.0,0.278138,-0.3495,-0.0181,-0.015632,-0.013237,0.0141,0.2371,-0.091571,-0.023131,-1.1295,0.769936,0.039734,0.053243,-0.04136840670695735,0.02037852050960308,0.012230653145499244,0.04035253397140591,0.0439594202176611,20.506925317010797,521.3987109008204,679.4026276663312,0.8865331509919094,0.6803583372730763,-0.038668153224461134,0.03509256858830517,0.035148257862886376,0.03376356546632325,0.04326569727046574,37.46486722323286,8582.458102192442,9414.413758943185,0.9303617257050744,0.8481452733222118,0.057889714240852534,0.06070140377662868,0.07160279914467833,0.8856017065383908,-0.0027002534824962163,-0.00902680484221052
2018-03-28 00:00:00+00:00,13,3.9411,0.1267,1.0,157,1193013.2304,-81455.8909,0.8733,137,1041901.0066,47449.950413,120529.6103,30582.6135,-89946.9968,157,1193013.2304,7,7915.37684789287,449.1819996451986,-0.020116,,0.0,0.140504,-0.2434,-0.7987,-0.011263,-0.02886,0.0757,0.6908,-0.121221,-0.014588,-1.1383,0.783277,0.013341,0.087651,-0.07237098404696003,-0.028635659113081705,0.041859624979745665,0.02816713241792756,0.0431280910117487,21.09568846047729,504.1809663367791,665.8892078623389,0.8909142344440613,0.6745596629913533,-0.030588345425985812,-0.03574215143812694,0.03821708630035526,0.025815887380379442,0.042833315698216294,39.529631932954715,8422.795918565032,9347.553783082607,0.9397564566946541,0.8467859112207816,0.056748024544753556,0.059798357159584224,0.07062315236373198,0.8902356394952907,-0.04178263862097422,-0.011721809685580105
2018-03-29 00:00:00+00:00,34,2.1576,0.2151,1.0,206,880019.0444,-77597.7569,0.7849,153,690728.0927,4675.444729,129343.2593,59947.6923,-69395.567,206,880019.0444,19,7570.880044408241,415.8400515885398,0.030805,,0.0,0.179019,0.8458,0.8067,-0.018464,0.009398,-0.1338,-0.1233,-0.147074,-0.021985,-0.9567,0.719757,-0.06352,-0.010445,-0.02865012028097542,-0.04136840670695735,-0.039168946914290126,0.032637098468197435,0.0435670057185738,21.54636373261208,485.3262891042712,650.7000554610725,0.8568257292553083,0.6390656464503975,-0.008731244417498948,-0.038668153224461134,-0.02188397086425299,0.027608837951865334,0.041312547819223645,42.4067433608626,8241.852888007448,9248.383809966888,0.9185895632066514,0.8186165496558633,0.054926250204647496,0.05878945487139782,0.06969937682564523,0.8882422434000599,-0.019918875863476473,-0.0150877260488468
2018-03-30 00:00:00+00:00,22,1.6245,0.2131,1.0,196,694039.959,-59994.5723,0.7869,159,546120.6751,4062.018647,91559.2183,56360.0656,-35199.1527,196,694039.959,15,6938.112708241263,386.7623736696284,0.059567,,0.0,0.190281,-0.8542,-1.0203,0.014279,0.025891,0.042,0.1237,0.057407,0.009309,-0.8863,0.707956,-0.011801,-0.06198,-0.07712745508197498,-0.07237098404696003,-0.04787706311147154,0.03494921429103067,0.044299232314980216,18.69729068745427,465.9762556514475,634.7691776745507,0.8300044669205817,0.6092960831628838,-0.04449798915476499,-0.030588345425985812,-0.031557280540184834,0.037168464374630276,0.04340579049626687,33.860064776414944,8009.733430221093,9125.273403573154,0.8662101889762579,0.7603183380264014,0.05574460807046597,0.058040807960349196,0.06884642094080781,0.8906200365988596,-0.03262946592720999,-0.017279796031300067
2018-03-31 00:00:00+00:00,10,1.2183,0.2549,1.0,118,524879.716,-56705.2523,0.7451,95,391081.071,6698.510673,73482.268,60316.377,-13165.8911,118,524879.716,13,7039.50668661152,401.8970662330876,-0.017061,,0.0,0.178701,-0.7431,-0.99,0.020485,-0.034045,0.1456,0.9996,0.104277,0.016771,-1.1626,0.750906,0.04295,-0.032371,-0.07249021203594545,-0.02865012028097542,0.02037852050960308,0.040590114936899534,0.045822141154887475,23.96659576037328,447.25245056867186,619.7240440755427,0.8985910881473855,0.6485097198909027,-0.08727952142968307,-0.008731244417498948,0.03509256858830517,0.03154347482843468,0.043686457258313265,36.950782084566924,7748.408729466488,9006.942776576196,0.9085099834551734,0.7815644954377565,0.05709165203258604,0.057611848579821656,0.06806361713143931,0.8895966884075193,0.014789309393737612,-0.012835640036296595
2018-04-01 00:00:00+00:00,15,3.6198,0.1979,1.0,114,339003.9397,-61099.4499,0.8021,92,271909.0034,3135.242481,52571.5574,14523.379,-38048.1784,114,339003.9397,7,6845.801101188367,383.0047057686186,-0.013215,,0.0,0.162056,-0.2994,-0.8098,-0.002237,-0.009666,-0.0197,0.8635,-0.038591,-0.005439,-1.2109,0.715236,-0.03567,-0.004521,0.0383855187691581,-0.07712745508197498,-0.028635659113081705,0.04032290272398181,0.0457186387744426,27.44566448849936,427.9790686250081,603.9980683341598,0.8949145737409983,0.6341157792523312,0.014508301312461102,-0.04449798915476499,-0.03574215143812694,0.031569043508713646,0.0426764830053229,38.86944951498534,7503.896261893555,8868.739905437142,0.9122995391011547,0.7719023417285499,0.055947390248035765,0.05695819734240493,0.06733636387590632,0.8838433084448902,0.023877217456697,-0.007322602102668151
2018-04-02 00:00:00+00:00,15,2.5154,0.1645,1.0,125,434361.4283,-56248.2051,0.8355,101,362890.4342,3015.576741,51140.0876,20330.9065,-30809.1811,125,434361.4283,9,7015.547251369945,385.7107462096705,0.021455,,0.0,0.153017,0.033,-1.6108,-0.021867,0.003746,-0.0236,0.7054,-0.141215,-0.017674,-1.0411,0.724445,0.009209,0.016489,-0.04814872597770929,-0.07249021203594545,-0.04136840670695735,0.04459612252792177,0.04600214911079545,20.82474080262851,412.0905978875382,588.5674405208301,0.9359853104800345,0.6553382325538609,-0.027902608392580318,-0.08727952142968307,-0.038668153224461134,0.03773056471012773,0.04258687290680398,31.089208989588073,7330.002167208496,8726.110152008961,0.9571002970169236,0.8039718877207614,0.054979423898021886,0.056189580462766175,0.06666444687629532,0.8865174940587095,-0.020246117585128974,-0.01123011780412161
2018-04-03 00:00:00+00:00,16,2.0654,0.2412,1.0,146,617069.2817,-46899.2799,0.7588,108,468226.7695,6017.426978,100286.2523,48556.26,-51729.9923,146,617069.2817,22,7359.677292398747,401.1758036067932,0.060655,,0.0,0.183607,0.0929,-1.1684,-0.011013,0.003717,-0.0176,0.5859,-0.090762,-0.014742,-0.7564,0.752665,0.02822,0.001759,0.0070404506942524266,0.0383855187691581,-0.07237098404696003,0.04923330779540715,0.047466333022054163,24.381683918960675,403.36753524593377,573.9455591702947,0.994566415371519,0.6989788442421955,0.02449323571345095,0.014508301312461102,-0.030588345425985812,0.04583806474919838,0.0441409159523885,32.89161566116579,7240.70027601585,8598.263350537465,1.0164317002289125,0.8559492763080704,0.054509972063739434,0.05570676015175002,0.06598084703956125,0.8921295564543166,-0.017452785019198523,-0.013337622309364795
2018-04-04 00:00:00+00:00,28,5.5066,0.3418,1.0,135,496168.5144,-50831.9238,0.6582,102,326558.2205,3519.516942,143542.899,26067.3948,-117475.5042,135,496168.5144,5,7129.807399138813,391.964790359802,0.029185,,0.0,0.228606,-0.7472,-1.6722,-0.037863,0.030743,0.083,1.0625,-0.249219,-0.048362,-1.0196,0.725044,-0.027621,0.009808,0.039312017814641505,-0.04814872597770929,-0.02865012028097542,0.049121457233020444,0.04706712901531532,17.993800171693337,395.19364820516284,558.792061802268,0.9918296818280729,0.7014501764674337,0.04788736352694047,-0.027902608392580318,-0.008731244417498948,0.04641504188875278,0.04377943033715935,25.38294939013349,7128.476069050986,8455.254366575171,1.000186762230094,0.8432398470853769,0.05497550893270219,0.05545354363574268,0.06534236572764877,0.8996198964381147,-0.008575345712298968,-0.008593723322411189
2018-04-05 00:00:00+00:00,20,1.9601,0.3218,0.9744,136,379991.6448,-46733.3456,0.6782,109,264464.6351,2910.423523,83101.4505,42395.9312,-40705.5193,146,389962.0167,17,6799.520040194179,378.9321733914444,0.000202,,0.0,0.206655,0.7581,-1.7599,0.007024,-0.019505,-0.0994,0.4483,-0.039598,-0.00676,-0.8328,0.698173,-0.026871,-0.026272,-0.023227728970547857,0.0070404506942524266,-0.07712745508197498,0.04299317570632635,0.047086423649070036,18.16024291405263,389.9210941770064,543.8343539991168,0.9718175780954965,0.6967786617468078,-0.031731864320190824,0.02449323571345095,-0.04449798915476499,0.04673867493044823,0.044090415202899524,24.101635769208457,7018.281782734691,8312.48291318635,0.9688297293678524,0.8179890546791849,0.05572925311661012,0.055568258337451625,0.06471064382706017,0.8949335559388584,0.008504135349642967,-0.004533293149108412
2018-04-06 00:00:00+00:00,11,3.349,0.2329,1.0,127,368432.89,-48327.276,0.7671,105,282607.6232,3514.394907,66090.9663,19734.3006,-46356.6657,127,368432.89,11,6674.724680478905,372.19893788871,0.031535,,0.0,0.181452,-0.9706,-1.8763,0.003675,0.046894,0.03,0.614,-0.034054,-0.005252,-0.7201,0.729812,0.031639,-0.022853,-0.03381478820668911,0.039312017814641505,-0.07249021203594545,0.03459456492739559,0.04659330494698252,19.15111442522118,387.8406033511609,530.3271503199325,0.9596698609498384,0.7018289326959258,-0.04743219395122315,0.04788736352694047,-0.08727952142968307,0.034804343454762174,0.04336632332010655,24.738696556268636,6980.654921625783,8186.5670499138005,0.9561745646244282,0.8153264536627945,0.055762440505936366,0.055570805828233115,0.06409012111551365,0.8931737923857603,0.013617405744534045,0.00207340280399788
2018-04-07 00:00:00+00:00,17,2.5631,0.3292,0.943,81,214253.2937,-51133.7959,0.6708,64,152415.5517,2642.178465,53802.9321,20991.4014,-32811.5307,94,227209.8853,13,6879.087317865696,382.1865578176535,-0.096335,,0.0,0.212191,-0.1235,-1.2567,0.007027,-0.022504,-0.1145,-0.0987,-0.025314,-0.004557,-1.1062,0.708196,-0.021616,-0.016848,-0.01792873643856258,-0.023227728970547857,0.0383855187691581,0.032294640256434505,0.04720669423905437,20.040023376297512,385.0248164346703,518.4564715875473,0.9926283748582778,0.7371622860591817,-0.018524070301169426,-0.031731864320190824,0.014508301312461102,0.03675398302056091,0.043056896266235045,23.977898347751605,6957.737868947807,8089.399533058512,0.988695959439184,0.8503829350687033,0.055557741915133976,0.05535167581145425,0.06342928832493573,0.8899646638426655,0.000595333862606847,4.569201383634175e-05
2018-04-08 00:00:00+00:00,8,13.1363,0.4397,1.0,94,523094.9247,-73906.0978,0.5603,78,293101.2369,14170.021059,213723.9896,16269.6982,-197454.2915,94,523094.9247,8,6966.441799890872,391.58261642275255,0.029726,,0.0,0.274593,0.222,-0.7354,-0.132508,-0.020472,0.0633,0.277,-0.557735,-0.140043,-1.0083,0.788197,0.08,0.090024,0.026480370042152142,-0.03381478820668911,-0.04814872597770929,0.028344387337545785,0.046914273340053825,24.609126639396806,386.2502322424038,508.6345156712361,1.0138055170851061,0.7698703181910252,0.030158028793076476,-0.04743219395122315,-0.027902608392580318,0.03539803163190113,0.04102300410706333,27.8837705356041,6974.972254476736,8021.500771461556,0.9987769908933488,0.8684711250886725,0.05620984538030399,0.05538916940177828,0.06276227653768925,0.8965678412937942,-0.0036776587509243334,-0.003890718872966706
2018-04-09 00:00:00+00:00,19,4.6905,0.1893,1.0,138,490225.5731,-78102.3754,0.8107,110,397427.217,3256.575402,76490.7402,16307.6159,-60183.1243,138,490225.5731,9,6894.058243103391,402.6694596672521,0.001694,,0.0,0.172472,-0.0583,-0.8267,-0.006854,-0.004208,-0.1181,-0.48,-0.116388,-0.016487,-0.874,0.732184,-0.056013,0.002372,0.02428765787106398,-0.01792873643856258,0.0070404506942524266,0.029877388888111756,0.0459345582658319,30.422618511202558,388.67290559348686,497.9963047971774,1.0360111391155324,0.8085792119105186,0.012618606395565685,-0.018524070301169426,0.02449323571345095,0.0342230380883283,0.04028453705680473,29.68546577450691,6957.616681867229,7941.28164806351,0.9908649122724046,0.8681291696516663,0.058408189410072156,0.05587899304635689,0.06212223861817053,0.8950666596157921,0.011669051475498293,0.0006685909928371896
2018-04-10 00:00:00+00:00,18,3.7431,0.2554,0.9516,119,311699.2546,-77623.2698,0.7446,109,243899.2568,2205.629997,66011.7251,17635.4723,-48376.2528,135,327546.4542,8,6782.699549449366,400.7761225167432,-0.049047,,0.0,0.186675,0.6467,-0.2729,0.010336,-0.006674,0.0568,-0.1396,-0.011755,-0.001793,-0.9762,0.69007,-0.042114,-0.018127,0.027919507548712745,0.026480370042152142,0.039312017814641505,0.02613132551211532,0.045923345099327995,34.80646504987405,388.6158082949083,488.1045356173841,1.0312913524418617,0.8210866592538776,-0.010444675819221963,0.030158028793076476,0.04788736352694047,0.026111007889463928,0.04023342929115222,30.690471872151036,6875.191290017317,7864.2607386201025,0.9865470302328535,0.8624713466251995,0.059087995803865305,0.05653299643780344,0.06153491143813831,0.8757250106653217,0.03836418336793471,0.008642443619570507
2018-04-11 00:00:00+00:00,17,3.0379,0.2388,0.9609,152,438109.2453,-68691.2312,0.7612,139,347056.6108,3296.585388,81915.9521,26964.718,-54951.2341,170,455937.281,14,6854.619560273372,416.1156467231273,0.048186,,0.0,0.187892,0.2555,0.7299,-0.002314,0.008953,0.0692,0.2866,-0.078004,-0.012026,-1.0306,0.696866,0.006797,-0.09133,-0.004713052625330348,0.02428765787106398,-0.023227728970547857,0.027257265160033965,0.04656145397969261,42.0088728708289,392.06593063252615,478.2740789662247,1.0613409995910672,0.870035958508454,-0.016284730093078913,0.012618606395565685,-0.031731864320190824,0.02557959721745779,0.03917915954006426,33.04491823484784,6835.878741607968,7776.2580136079805,1.0027415376096909,0.8814804689193958,0.06070587040815027,0.057351619505724594,0.0610622083499452,0.8717397143522972,0.011571677467748565,0.011520589788148726
2018-04-12 00:00:00+00:00,33,2.717,0.2296,1.0,188,760778.5624,-74402.0348,0.7704,135,586118.4355,3762.418412,127670.6356,46989.4913,-80681.1443,188,760778.5624,20,7244.42148826165,443.73860155594446,0.066992,,0.0,0.205408,0.6047,0.5765,0.003297,0.008125,0.009,0.3297,-0.044324,-0.007501,-0.6687,0.729919,0.033053,-0.002265,0.037560245120874386,0.027919507548712745,-0.03381478820668911,0.027065260528218445,0.04886451053341791,56.97353359365616,401.32399179888336,470.0058229777362,1.105686703570706,0.9441129872490196,0.010547626995766776,-0.010444675819221963,-0.04743219395122315,0.027026633724771883,0.04080160792967839,44.93502741013884,6899.436091331893,7710.646140120011,1.0500019700687102,0.9395349438443942,0.061252455047645586,0.05814064835301538,0.06060096117794956,0.8671437085068281,0.02701261812510761,0.014164658756072247
