block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count,btc_price,eth_price,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d,eth_ret_lag1,eth_ret_lag3,eth_ret_lag7,eth_vol7,eth_vol30,eth_rsi,btc_ret_lag1,btc_ret_lag3,btc_ret_lag7,btc_vol7,btc_vol30,btc_rsi,eth_btc_ratio,eth_btc_ratio_ma7,eth_btc_corr_30d
2020-05-13 00:00:00+00:00,9,1.6516,0.1808,1.0,160,960131.4542,-73155.1895,0.8192,143,786586.6669,4899.117248,108094.7998,65449.9875,-42644.8123,160,960131.4542,8,9016.729174502552,193.2646047358448,0.005247,,0.0,0.14248,5.667,13.0354,0.001124,0.000406,0.1448,1.6718,-0.023166,-0.003063,-0.5644800690298035,0.823318,0.03611900000000001,0.03604200000000002,0.010307084935104353,-0.11223297962854957,0.004051519610840069,0.04567676123622268,0.03382682888542562,45.05696472171246,0.006008334999201876,-0.10682305532673353,0.02367776631447654,0.0510348645562882,0.032718038474977396,63.9664545565008,0.021434003505656708,0.021779763825742204,0.8532007761517036
2020-05-14 00:00:00+00:00,13,1.3435,0.2708,1.0,173,790185.4338,-66943.6085,0.7292,144,576182.4012,5034.879741,122685.7977,91317.235,-31368.5627,173,790185.4338,16,9539.851872424324,200.65125316717936,-0.022659,,0.0,0.15483,7.1347,16.7027,0.004749,0.020169,-0.1573,0.5838,0.001234,0.000175,0.5609048100274426,0.795847,-0.019046000000000007,0.01248399999999994,0.02165196916739899,-0.012357269615773986,-0.001213279175566131,0.04717755844905041,0.03303464554606691,38.55313568036892,0.028756153432113338,-0.004369377984696635,0.03341361584333138,0.051503507748367115,0.03230463631120572,61.33351401444465,0.021032952696799962,0.02160710051266051,0.8526207826788406
2020-05-15 00:00:00+00:00,6,1.216,0.1272,1.0,140,657487.8733,-59355.5246,0.8728,128,573849.2307,5549.669677,45894.9994,37743.6432,-8151.3562,140,657487.8733,6,9531.336095608522,199.02479323616228,-0.004754,,0.0,0.098445,-7.9759,9.8218,0.013287,-0.021525,0.0471,0.9013,0.096038,0.00821,0.821354666532239,0.806279,-0.027471000000000023,-0.010398000000000018,0.03750808330712127,0.010307084935104353,0.026074626756233198,0.050484983975907824,0.033308232483241426,39.29378074307808,0.05639630926257425,0.006008334999201876,0.047335633953662165,0.054753038472113394,0.03340391395875089,59.01790932534586,0.020881101163546335,0.021487233565464663,0.8473574295276814
2020-05-16 00:00:00+00:00,5,1.5618,0.1933,1.0,107,377078.4765,-56309.0275,0.8067,95,304191.4999,4051.119435,44435.7706,28451.206,-15984.5646,107,377078.4765,7,9403.330728515632,199.779147232175,0.02467,,0.0,0.12113,-5.3837,7.3817,0.006736,-0.02604,0.0183,1.0154,0.030831,0.003381,0.13823415138221104,0.781074,0.010431999999999997,-0.036085000000000034,-0.008138936140965657,0.02165196916739899,0.0002600762976432005,0.048699962938292485,0.03339252241313467,40.126659668969246,-0.0008930515913377323,0.028756153432113338,-0.016974535936933044,0.050920781868191795,0.03326236502875952,60.716619335656034,0.021245572765652504,0.021411403919492446,0.8519532764644948
2020-05-17 00:00:00+00:00,8,2.7974,0.1922,1.0,150,434215.4192,-28592.8005,0.8078,133,350764.745,3986.686432,61474.8844,21975.7898,-39499.0947,150,434215.4192,9,9601.190247897195,204.08004563418112,0.003042,,0.0,0.126703,0.3319,1.0803,-0.005407,0.037007,-0.1157,0.2089,-0.086864,-0.009912,-0.5382503907753449,0.734525,-0.025204999999999922,-0.04224399999999995,0.0037830864700251947,0.03750808330712127,-0.11223297962854957,0.048829645241796435,0.032807333279780214,39.27931207588126,-0.013520947413044368,0.05639630926257425,-0.10682305532673353,0.050806708993172,0.03356765852375736,57.61413108322426,0.021255702716533268,0.021334466745157814,0.8532970164213896
2020-05-18 00:00:00+00:00,9,1.9093,0.1854,1.0,169,800608.2916,-27112.8286,0.8146,150,652191.6807,4766.685408,97402.1132,51014.4977,-46387.6154,169,800608.2916,10,9698.695069339195,212.4101300716213,0.001363,,0.0,0.14172,11.1791,14.528,-0.006377,0.018248,-0.008,0.1523,-0.091564,-0.011832,0.3488962540292966,0.795139,-0.04654900000000006,-0.06132199999999999,0.021299804882426738,-0.008138936140965657,-0.012357269615773986,0.017726692711598078,0.03247036469158529,43.41156746106047,0.020823115608627034,-0.0008930515913377323,-0.004369377984696635,0.02394076581187808,0.03351517286503827,58.527843279224015,0.021900897858220168,0.02127576703571311,0.8624219398750773
2020-05-19 00:00:00+00:00,7,1.5678,0.2365,1.0,125,547023.9311,-30378.298,0.7635,104,417627.6136,5912.264458,79004.1988,50392.1187,-28612.0801,125,547023.9311,14,9662.348425013291,212.31625251337016,0.002164,,0.0,0.140929,-3.229,7.7241,0.010365,-0.012919,-0.1018,-0.5456,0.042736,0.005495,0.7328421832526172,0.78263,0.06061400000000006,-0.011139999999999928,0.0400066841568991,0.0037830864700251947,0.010307084935104353,0.017481445755130175,0.03246109672344534,56.969068559966956,0.010104272581056666,-0.013520947413044368,0.006008334999201876,0.022754578144082948,0.03351436052952465,63.01293585213397,0.021973566174009928,0.02133386392666161,0.8641714626722382
2020-05-20 00:00:00+00:00,13,1.4467,0.2708,1.0,128,596286.2878,-28498.0923,0.7292,101,434785.0614,4683.521049,95492.2994,66008.927,-29483.3724,128,596286.2878,14,9670.633639205802,212.0639800424292,0.00077,,0.0,0.157746,2.3708,4.4278,-0.002733,0.004364,0.071,-0.0469,-0.064047,-0.009161,-0.17491410978826064,0.775082,-0.012508999999999992,0.0015560000000000018,-0.00044206135351681776,0.021299804882426738,0.02165196916739899,0.01870521817557819,0.03216100727262166,55.10451128898364,-0.0037546206675534368,0.020823115608627034,0.028756153432113338,0.02370426706837895,0.033591511493601636,60.75223833867193,0.0219286541041839,0.02138911384005984,0.8629230191665694
2020-05-21 00:00:00+00:00,11,1.5736,0.2645,1.0,144,701968.0639,-29928.3249,0.7355,119,516308.28,3964.498618,113519.9875,72139.7964,-41380.1912,144,701968.0639,14,9301.012126452157,204.5978246754596,-0.005223,,0.0,0.165774,11.8052,9.0983,0.00441,0.007125,0.0053,-0.0168,-0.012386,-0.001883,-0.11544645162944,0.79804,-0.007547999999999999,0.040557000000000065,-0.001188898451451628,0.0400066841568991,0.03750808330712127,0.019630913636457463,0.0318079882012461,54.26998190722144,0.0008571067486850666,0.010104272581056666,0.05639630926257425,0.02314607174417997,0.03331805929552594,58.19343061387144,0.021997372102502875,0.021459778211278008,0.8766155019977784
2020-05-22 00:00:00+00:00,9,1.5776,0.1658,1.0,141,735398.9184,-32668.1312,0.8342,124,613439.0737,5909.969146,74644.9224,47314.9223,-27330.0002,141,735398.9184,8,9122.226186194148,202.7136640357148,0.007878,,0.0,0.130954,-11.2425,5.8317,0.006081,0.0021,0.0614,0.3935,0.003154,0.000374,0.2048322847323773,0.806296,0.022957999999999923,0.0029009999999999314,-0.035841800418485496,-0.00044206135351681776,-0.008138936140965657,0.02368830861874124,0.031481971568109446,48.59397196125483,-0.03897060856766121,-0.0037546206675534368,-0.0008930515913377323,0.018978121914863404,0.0338277016998036,47.88725867366319,0.02222195107840099,0.02159755241209271,0.874235673159298
2020-05-23 00:00:00+00:00,7,3.8183,0.0813,1.0,113,799423.3856,-35817.8044,0.9187,101,734401.6785,17092.592179,51526.992,13494.7151,-38032.2769,113,799423.3856,5,9201.460122052018,207.6743611780228,0.002978,,0.0,0.086871,-13.2347,-2.0193,-0.005669,-0.024307,-0.1146,-0.4598,-0.110669,-0.008755,0.12535212738405815,0.827698,0.008256000000000041,0.023665999999999965,-0.009251760048598066,-0.001188898451451628,0.0037830864700251947,0.023777386485126405,0.031270946465444246,42.89832829203749,-0.019409351376644245,0.0008571067486850666,-0.013520947413044368,0.019806669928854617,0.03423026743762617,37.522119379689684,0.022569718112489014,0.02178910239992909,0.8771448405667118
2020-05-24 00:00:00+00:00,3,0.3927,0.2176,1.0,112,451985.5532,-24047.0144,0.7824,102,353621.1176,5714.890505,27734.0,70630.4356,42896.4356,112,451985.5532,7,9126.429839747898,207.12220371397325,-0.002136,,0.0,0.141205,6.9873,4.6361,0.050463,-0.001537,0.1172,0.3906,0.360352,0.046564,-0.46895469989142735,0.779229,0.021402000000000032,0.052615999999999996,0.02417682032689107,-0.035841800418485496,0.021299804882426738,0.025152758224982436,0.03053519797743206,46.936582558097484,0.008648306718533144,-0.03897060856766121,0.020823115608627034,0.0202215796798839,0.03371362641038229,41.20868634782345,0.022694767543372102,0.021978266020905735,0.8810626412926277
2020-05-25 00:00:00+00:00,7,2.1272,0.1685,1.0,118,575052.7422,-22409.3577,0.8315,104,478163.3197,5545.036043,65906.7207,30982.7019,-34924.0189,118,575052.7422,7,8811.38779928566,202.82965576451912,0.001233,,0.0,0.128962,8.7805,2.2376,-0.002159,0.031823,0.0395,0.6791,-0.050351,-0.005959,-0.48914439438758994,0.794905,-0.048469000000000095,-0.018811000000000022,-0.002662306474638037,-0.009251760048598066,0.0400066841568991,0.024264866684828114,0.030508337201071548,69.43220923364095,-0.00818759842065876,-0.019409351376644245,0.010104272581056666,0.01725686101951127,0.03351942183410554,59.62578256993839,0.02301903631808857,0.02218384671045414,0.8719912100683906
2020-05-26 00:00:00+00:00,10,0.6379,0.241,1.0,129,791671.1445,-12294.6591,0.759,106,600843.3692,10199.571966,74318.4824,116509.2928,42190.8104,129,791671.1445,13,8856.350997032538,202.0422906849421,-0.001454,,0.0,0.158471,-0.8079,4.6587,0.047524,-0.02,-0.0245,0.5023,0.29181,0.042936,-0.36341707240845905,0.817948,0.015676000000000023,-0.01139100000000004,-0.020942482573205537,0.02417682032689107,-0.00044206135351681776,0.018698215311618055,0.03050821038189541,66.91919983671508,-0.03512962895977236,0.008648306718533144,-0.0037546206675534368,0.018124947593941707,0.03437218203886596,52.33194515551736,0.022813265954865564,0.022343580776149626,0.8732734951367127
2020-05-27 00:00:00+00:00,12,3.6512,0.1456,1.0,146,494176.7185,-13941.2571,0.8544,128,422230.2982,4319.383591,56477.9893,15468.431,-41009.5584,146,494176.7185,6,9009.283171529456,204.31610216833005,-0.004789,,0.0,0.127637,2.0583,4.3462,-0.007702,-0.008528,-0.0424,0.1902,-0.117561,-0.013224,-0.12140304270082523,0.749146,0.023043000000000036,-0.009750000000000036,-0.0038894572917610865,-0.002662306474638037,-0.001188898451451628,0.018554044366461287,0.0304243923251827,64.31396901670325,0.005089875431866135,-0.00818759842065876,0.0008571067486850666,0.019210125036021618,0.03437024289202108,52.15719854684435,0.022678397190799414,0.02246353788770043,0.8843306985940937
2020-05-28 00:00:00+00:00,14,1.6792,0.2481,1.0,167,774987.8739,-14993.4854,0.7519,139,582694.632,7396.115171,120519.5157,71773.7262,-48745.7895,167,774987.8739,14,9296.109038579429,209.6936235359996,0.006912,,0.0,0.159592,-0.9972,-8.4562,-0.004848,0.004261,-0.0181,0.058,-0.061342,-0.009045,0.24094416480589423,0.784714,-0.06880200000000003,-0.03008299999999997,0.011191279694180514,-0.020942482573205537,-0.035841800418485496,0.019760632136634343,0.030478098724729282,62.619639762879814,0.017120680814328167,-0.03512962895977236,-0.03897060856766121,0.02188420175550301,0.03439808071660514,49.82709872407548,0.02255713897779792,0.02257064404293122,0.8859694411475812
2020-05-29 00:00:00+00:00,14,3.2597,0.2062,1.0,154,985098.8588,-26480.261,0.7938,127,782007.5135,9441.915632,155414.3873,47676.958,-107737.4293,154,985098.8588,13,9449.904055575513,220.33583830193376,-0.004672,,0.0,0.125481,-1.8856,0.9007,-0.02384,0.000902,-0.1295,-0.885,-0.235182,-0.027129,0.6722673273409917,0.812829,0.035568000000000044,-0.01019099999999995,0.02597921488278408,-0.0038894572917610865,-0.009251760048598066,0.017533875577205232,0.030803708139280118,60.55563395983584,0.031340420417669074,0.005089875431866135,-0.019409351376644245,0.02256047614769599,0.034722044262388264,43.94854334927822,0.02331619845091803,0.02265061073940194,0.8880450877228698
2020-05-30 00:00:00+00:00,22,2.0485,0.2782,1.0,184,1000971.3814,-34730.4155,0.7218,152,722474.0802,8627.612824,187140.3299,91356.9712,-95783.3587,184,1000971.3814,10,9497.59734642399,231.96941264566428,-0.000906,,0.0,0.17145,-1.7889,12.3464,-0.010627,0.005288,0.0144,-0.7613,-0.09352,-0.014819,0.38395095700692233,0.785061,0.028115,-0.005118999999999985,0.04950539022220565,0.011191279694180514,0.02417682032689107,0.023464896377665054,0.030345668533069255,70.33160501482962,0.01640865894076238,0.017120680814328167,0.008648306718533144,0.021480581030594168,0.03330396469519082,48.12955065420574,0.02442401000848965,0.02280693179261866,0.8903237558220731
2020-05-31 00:00:00+00:00,8,0.9156,0.187,1.0,140,1048922.7106,-39624.3609,0.813,117,852819.8941,23958.502327,93731.9991,102370.8174,8638.8183,140,1048922.7106,15,9545.273048983208,237.64530829012347,0.004702,,0.0,0.143587,-6.4246,-1.0655,0.034836,0.001269,0.0412,-0.4564,0.23063,0.030465,0.9987436957907104,0.823922,-0.027768000000000015,0.03591500000000003,0.051452600815722296,0.02597921488278408,-0.002662306474638037,0.02772050787298709,0.031142231503991858,75.08020423899232,0.005034267111442773,0.031340420417669074,-0.00818759842065876,0.02142279739964999,0.030109685396756077,52.258004821438014,0.024896648536988492,0.02307183063490446,0.8581337983297201
2020-06-01 00:00:00+00:00,10,1.5777,0.2153,1.0,144,851972.5735,-40508.1462,0.7847,122,668545.5171,12209.794251,112268.7864,71158.27,-41110.5164,144,851972.5735,12,9552.449398660869,238.11157637935264,-0.016845,,0.0,0.142879,5.0312,-4.8148,0.001673,0.01522,0.0285,-0.2328,-0.022382,-0.002888,0.052022766914759294,0.801586,0.038861000000000034,0.03920800000000002,0.024173739836100543,0.04950539022220565,-0.020942482573205537,0.0265727857641065,0.031208392834682682,75.31837118549649,0.00500720754593961,0.01640865894076238,-0.03512962895977236,0.02068558957603577,0.02999246104877327,48.575797605322805,0.024926756106421546,0.023386385062563946,0.838985576919508
2020-06-02 00:00:00+00:00,15,1.1927,0.1106,1.0,165,1844424.7118,-49095.1027,0.8894,136,1640503.044,39612.526845,110919.7765,93001.8913,-17917.8852,165,1844424.7118,14,9873.9937389743,243.69409937510304,0.010891,,0.0,0.104923,2.7647,-1.2422,0.016298,0.002769,-0.0942,-0.914,0.126379,0.011933,0.1271186730901377,0.851281,-0.022336000000000023,-0.011243000000000003,0.001960111365862822,0.051452600815722296,-0.0038894572917610865,0.02170809799016767,0.03120095060933685,71.74318347038471,0.0007515398797011873,0.005034267111442773,0.005089875431866135,0.010723038254671788,0.02996482513611745,46.11829859414706,0.024680398409936372,0.023658916460897232,0.8328868620818369
2020-06-03 00:00:00+00:00,14,2.2974,0.2286,1.0,123,525327.8494,-49986.5262,0.7714,100,405238.7301,3694.117814,83669.321,36419.7983,-47249.5227,123,525327.8494,9,9551.17001889415,238.6457406525032,0.001916,,0.0,0.140633,-5.9251,-9.2255,-0.0009,-0.01262,0.024,-0.7245,-0.04398,-0.005613,0.5630242802534876,0.772602,0.049694999999999934,0.06621999999999995,0.02317437554764868,0.024173739836100543,0.011191279694180514,0.01827863034352515,0.03138965264499279,74.14883325151817,0.033106802602296904,0.00500720754593961,0.017120680814328167,0.01291967257616677,0.030437087060056444,54.81371182109155,0.02498602162671312,0.02392564966876449,0.8328924612317103
2020-06-04 00:00:00+00:00,9,1.356,0.2128,1.0,144,532594.9465,-45468.9374,0.7872,121,419283.7308,6919.786081,65216.9418,48094.2739,-17122.6679,144,532594.9465,14,9688.399557722236,243.20019659415672,0.005997,,0.0,0.13768,2.8772,-5.3511,0.016469,-0.007165,-0.0115,-0.7929,0.087678,0.010843,-0.3489750817420846,0.759488,-0.07867899999999994,-0.05132000000000003,-0.02093355206121648,0.001960111365862822,0.02597921488278408,0.025464294634841317,0.0303679149057528,69.35081420518539,-0.033240743688608104,0.0007515398797011873,0.031340420417669074,0.022420583335314423,0.030814004330950474,47.58586503036183,0.025102205492785603,0.024255310302466446,0.8373576378662888
2020-06-05 00:00:00+00:00,10,7.3137,0.3715,1.0,137,802723.9597,-62434.2681,0.6285,118,504482.1461,16807.738511,262368.2789,35873.5347,-226494.7442,137,802723.9597,9,9740.231136934684,242.8896619348179,0.001347,,0.0,0.206188,-0.7626,-4.2282,-0.099976,-0.001222,0.0594,-0.3457,-0.529352,-0.10336,0.09499190912432609,0.789519,-0.013113999999999959,-0.04209799999999997,0.01890476283758765,0.02317437554764868,0.04950539022220565,0.025429084795121588,0.030443394446661057,79.98612454152854,0.014265585884064423,0.033106802602296904,0.01640865894076238,0.02033337125301868,0.03078416268087672,58.76641406131021,0.02493674518808769,0.024618891233178973,0.8427142310192446
2020-06-06 00:00:00+00:00,5,2.7128,0.2356,1.0,92,251750.417,-52659.9127,0.7644,81,192436.4837,2851.805077,43338.4021,15975.5312,-27362.8709,92,251750.417,6,9639.036191877629,241.2767507274428,0.001497,,0.0,0.121452,1.6884,-0.7509,0.001651,0.051073,0.2442,1.4671,-0.021532,-0.002368,-0.06635223439389579,0.759306,0.03003099999999992,-0.061761999999999984,-0.0012776843463620357,-0.02093355206121648,0.051452600815722296,0.023141251908750205,0.030467951165652485,82.26221764454678,0.005335600124525906,-0.033240743688608104,0.005034267111442773,0.019803837479168692,0.030535581257777826,64.98877233455734,0.025031211204576197,0.0248503979099175,0.8436470781111675
2020-06-07 00:00:00+00:00,5,2.0974,0.2056,1.0,112,317251.8713,-57196.0326,0.7944,97,252013.8962,2905.069673,44175.9981,21061.977,-23114.0211,112,317251.8713,10,9622.2358131277,240.5845510915024,-0.010569,,0.0,0.12626,7.686,13.3596,0.022417,0.026017,0.1242,2.3658,0.155469,0.017518,-1.0304907189400931,0.761396,-0.030212999999999934,-0.013295999999999975,-0.006662656193195839,0.01890476283758765,0.024173739836100543,0.01705779338353592,0.030524731631083518,78.54355645719936,-0.010443724535891657,0.014265585884064423,0.00500720754593961,0.02056078313577224,0.03003296479638337,60.53670723119865,0.025002978077430904,0.024937140937929862,0.8502161290987156
2020-06-08 00:00:00+00:00,9,1.3278,0.1682,1.0,110,583705.1035,-53298.2586,0.8318,91,485533.0502,8196.111298,55999.0758,42172.9774,-13826.0984,110,583705.1035,10,9715.08046385373,243.2118125139901,-0.002995,,0.0,0.116646,0.7292,9.0577,0.00806,-0.045541,-0.3549,-0.2217,0.037303,0.00392,-0.5816340040056386,0.803009,0.0020899999999999253,0.0019079999999999098,-0.0028730263644810793,-0.0012776843463620357,0.001960111365862822,0.015106230557997903,0.030298352141779047,78.4806070107926,-0.0017444728474961414,0.005335600124525906,0.0007515398797011873,0.020560680370606595,0.028712076612276084,62.35918665321125,0.02503446198092672,0.024952330872278775,0.8759755741878154
2020-06-09 00:00:00+00:00,9,0.5444,0.3894,1.0,129,623861.8575,-40501.536,0.6106,92,380952.6926,6827.643295,85624.996,157284.169,71659.173,129,623861.8575,28,9713.746943629554,243.5199958955005,0.006382,,0.0,0.207582,-4.3589,1.9341,0.068067,-0.000353,-0.0654,-0.7073,0.329183,0.063677,-0.6216297448128388,0.776267,0.04161300000000001,0.013490000000000002,0.010861128553085594,-0.006662656193195839,0.02317437554764868,0.015495869193187574,0.030312375547083253,85.90550497475712,0.009602714548934603,-0.010443724535891657,0.033106802602296904,0.02080302970804222,0.02861033214179869,75.89878022039764,0.025069625275260563,0.024967717425779516,0.8833981313211065
2020-06-10 00:00:00+00:00,7,2.4258,0.0988,1.0,128,778074.7555,-38323.2295,0.9012,115,701183.5286,8833.533803,54446.3019,22444.9251,-32001.3768,128,778074.7555,6,9778.904042302183,244.32027356858268,0.003479,,0.0,0.098927,2.5117,10.3709,0.005311,0.000129,0.1464,0.477,0.006651,0.000568,-0.20370624574843102,0.802383,-0.026741999999999932,0.016961000000000004,0.001266337713581252,-0.0028730263644810793,-0.02093355206121648,0.012710731430735141,0.020830903176909662,87.31218711213627,-0.00013727233232371504,-0.0017444728474961414,-0.033240743688608104,0.01582730593816301,0.020308362325157495,75.17364547119661,0.024984422846536486,0.025023321263682972,0.8860168661197865
2020-06-11 00:00:00+00:00,13,3.3199,0.133,1.0,175,900507.1088,-45066.4814,0.867,153,780725.3355,9079.684525,92053.6023,27728.171,-64325.4313,175,900507.1088,9,9662.713279777585,242.1286018322384,0.001007,,0.0,0.111727,-1.6775,5.8162,-0.011346,-0.001892,-0.0464,0.1245,-0.190556,-0.018253,-0.1972033070318691,0.790103,0.026115999999999917,0.040986999999999996,0.0032809033654892217,0.010861128553085594,0.01890476283758765,0.008785485869010018,0.020487482676448728,86.89797703132976,0.006685323755569782,0.009602714548934603,0.014265585884064423,0.008182228269555598,0.020260978218781298,73.67702279531373,0.025058034407268646,0.02502309286651488,0.7669802839511087
2020-06-12 00:00:00+00:00,10,1.0854,0.2551,1.0,124,574835.6351,-13568.3138,0.7449,103,428198.2978,5428.276119,76322.4543,70314.883,-6007.5713,124,574835.6351,11,9418.13854766924,235.4018631544224,-0.007473,,0.0,0.153573,-2.6456,3.9333,0.028595,0.012899,-0.2092,-1.5672,0.170881,0.02412,1.3204305039895092,0.783324,-0.012279999999999958,-0.012905999999999973,-0.009010963646971456,0.001266337713581252,-0.0012776843463620357,0.006620944631585041,0.020743054117212563,81.91249477950053,-0.011952930043711943,-0.00013727233232371504,0.005335600124525906,0.008360357195346649,0.02045981914235686,62.58110504561077,0.024994521153299303,0.02501678271144103,0.7663025983383062
2020-06-13 00:00:00+00:00,3,2.5898,0.1484,1.0,97,260776.7143,-12108.3038,0.8516,89,222067.5151,3571.539986,27926.0,10783.1992,-17142.8008,97,260776.7143,5,9434.245305852224,236.8036677214945,0.000297,,0.0,0.109436,-6.5024,-4.2575,0.005122,-0.018697,-0.0075,-1.5903,0.018248,0.001756,-0.2963274434379789,0.722267,-0.0067789999999999795,0.00705699999999998,-0.028174887897493006,0.0032809033654892217,-0.006662656193195839,0.012368815804612018,0.021608505496320596,66.21054057746863,-0.025637023952387712,0.006685323755569782,-0.010443724535891657,0.012162960292992174,0.020532921937568702,48.96679155443777,0.025100435704655793,0.025025036420756975,0.7713079208478709
2020-06-14 00:00:00+00:00,3,1.4153,0.1678,1.0,92,294977.3535,-10022.3111,0.8322,79,245471.2665,5781.090272,29009.0796,20497.0074,-8512.0721,92,294977.3535,10,9418.34855505146,235.8351687929029,0.006232,,0.0,0.104394,-5.8541,-17.7976,0.011907,-0.012866,0.0377,-1.2613,0.081991,0.007452,-1.14184631811797,0.74526,-0.06105700000000003,-0.08011599999999997,0.005937281939176536,-0.009010963646971456,-0.0028730263644810793,0.01290240944575769,0.020803838327461584,56.50693588047266,0.0017087241833277846,-0.011952930043711943,-0.0017444728474961414,0.012090872163566684,0.017721901581328765,47.903557127944175,0.02503997037425574,0.025034925635054057,0.7859641483666728
2020-06-15 00:00:00+00:00,11,1.4784,0.1741,1.0,151,993476.0052,-12816.3593,0.8259,136,820533.5755,10311.194368,103163.4327,69778.997,-33384.4357,151,993476.0052,4,9252.280597649651,227.096045433333,-0.000964,,0.0,0.126414,18.0154,-0.5114,0.014689,0.019399,0.0963,-0.4479,0.081518,0.009348,-1.4464123442597148,0.82353,0.02299300000000004,-0.044842999999999966,-0.004098267892216356,-0.028174887897493006,0.010861128553085594,0.012913875974696872,0.020725275514007033,47.237984867424224,-0.0016864262483588617,-0.025637023952387712,0.009602714548934603,0.012091950910856443,0.017723299302972118,45.71772249610655,0.024544872265441452,0.02504021024888618,0.7814912211803388
2020-06-16 00:00:00+00:00,5,0.9648,0.1793,1.0,127,490506.3709,-22828.543,0.8207,109,402542.49,4365.546841,43194.9969,44768.884,1573.8872,127,490506.3709,13,9489.302753265669,233.0712647256552,0.002697,,0.0,0.119942,-1.2928,2.5546,0.014575,0.010824,0.0042,-0.4159,0.086079,0.009105,0.7987178804110012,0.773281,0.07826999999999995,0.040205999999999964,-0.037760088053994056,0.005937281939176536,0.001266337713581252,0.016801641936219913,0.022190834584854855,36.40585243469554,-0.017789688359116738,0.0017087241833277846,-0.00013727233232371504,0.011738422788455032,0.01784898403816567,40.79033156415365,0.02456147419740039,0.02497026886095971,0.7849202821580253
2020-06-17 00:00:00+00:00,5,2.1956,0.107,1.0,117,554559.8549,-21428.0194,0.893,106,495229.573,6941.980151,40763.9969,18566.285,-22197.7119,117,554559.8549,6,9449.665662747106,232.9709173482228,0.001209,,0.0,0.096482,1.9742,2.0171,0.00842,-0.012915,-0.0258,-0.6607,0.047743,0.003964,-0.10416060918360755,0.796331,-0.05024899999999999,0.051014000000000004,0.02597122836014295,-0.004098267892216356,0.0032809033654892217,0.021460868179295572,0.022330390490436593,37.410658301798804,0.025295065958037658,-0.0016864262483588617,0.006685323755569782,0.016974644690825574,0.018051077143737396,37.996013459380535,0.024653879371272485,0.02489767584983683,0.7910037186896537
2020-06-18 00:00:00+00:00,9,2.2923,0.1699,1.0,150,739707.699,-19286.603,0.8301,133,614017.2329,6655.31672,87512.9911,38177.475,-49335.5161,150,739707.699,8,9419.393111792286,232.44602890641428,-0.002804,,0.0,0.119661,-3.5609,0.1337,-0.002851,0.019173,-0.0972,-1.476,-0.062471,-0.006798,-0.47530848310547047,0.816692,0.023050000000000015,0.05107099999999998,-0.0004306364652942501,-0.037760088053994056,-0.009010963646971456,0.021230328113818628,0.021305641047407252,42.311484319477984,-0.004185776914606537,-0.017789688359116738,-0.011952930043711943,0.016391898809827166,0.017952860315601133,46.085485359995225,0.024677389100090902,0.024850455353370545,0.7940386452944386
2020-06-19 00:00:00+00:00,9,2.513,0.1302,1.0,140,840765.1075,-25164.3,0.8698,124,731285.7549,7313.324437,78315.4017,31163.951,-47151.4507,140,840765.1075,7,9343.02657915056,229.4584294620104,0.005459,,0.0,0.103278,1.3604,4.1398,0.000444,-0.000351,0.1593,-0.1773,-0.046808,-0.004353,0.938044989288266,0.823337,0.020360999999999962,-0.006838000000000011,-0.0022555631829314494,0.02597122836014295,-0.028174887897493006,0.021266327879401532,0.021318546982158848,33.83144445076819,-0.0032087002631948336,0.025295065958037658,-0.025637023952387712,0.016094667320885298,0.017950108977502304,38.77369638409577,0.02455932534475055,0.024796077452345154,0.8030459230954581
2020-06-20 00:00:00+00:00,3,2.1713,0.1197,1.0,110,350335.9434,-24928.3886,0.8803,100,308393.3647,4065.834909,28717.0,13225.5788,-15491.4212,110,350335.9434,7,9309.252169162191,228.65395074264413,-0.007323,,0.0,0.090337,-9.9247,0.7175,0.014429,-0.001021,-0.0441,-0.5955,0.130168,0.010193,0.5010668151467028,0.739719,0.006645000000000012,0.05005599999999999,-0.012936186492506533,-0.0004306364652942501,0.005937281939176536,0.01928546145101269,0.021505575261438065,31.228315089499603,-0.008140416386619527,-0.004185776914606537,0.0017087241833277846,0.013209848897231178,0.017995731060127855,33.76416733614414,0.024562010630680163,0.024733906622552475,0.8028951663732138
