block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count,btc_price,eth_price,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d
2023-09-17 00:00:00+00:00,7,0.9025,0.3774,0.971,36,133864.6292,-9777.284,0.6226,25,85831.0417,3996.906057,24680.1603,27347.4262,2667.2659,40,137858.6282,8,26532.160580497195,1628.1393210956594,0.000786,-139.9521,-1.722,0.241035,-0.775,-0.6987,0.019438,0.003936,-0.0256,-0.4435,0.098034,0.021204,-1.6507,0.714631,-0.05953,-0.089952
2023-09-18 00:00:00+00:00,20,1.128,0.4956,1.0,73,272440.3035,-10411.886,0.5044,41,137406.9611,3303.712389,71577.39,63455.9525,-8121.4375,73,272440.3035,12,26860.9166506906,1639.408435199868,-0.001263,732.6806,-0.7615,0.317918,4.3876,-1.9452,0.000806,-0.008659,0.0652,-0.0933,0.009201,0.002727,-0.3172,0.787019,0.072388,-0.022995
2023-09-19 00:00:00+00:00,9,1.2597,0.2531,1.0,70,428708.325,-12193.7222,0.7469,53,320190.7638,8348.607926,60495.2074,48022.3538,-12472.8536,70,428708.325,8,27032.20537643796,1641.8615699189304,-0.000295,-345.6348,-1.1884,0.233478,-1.4579,-2.2237,-0.019056,0.006289,-0.0097,-0.1519,-0.078765,-0.016906,-0.3489,0.805983,0.018964,0.031822
2023-09-20 00:00:00+00:00,15,1.0595,0.4147,1.0,76,382116.2823,-18501.7689,0.5853,47,223670.3397,4458.542906,81512.4129,76933.5298,-4578.8831,76,382116.2823,14,27128.12347281573,1632.2111113837846,-0.000235,221.9097,-0.8973,0.30293,0.9949,-10.2306,0.00643,-0.007749,0.0075,-0.1144,0.030757,0.008735,0.0957,0.797565,-0.008417,0.082935
2023-09-21 00:00:00+00:00,19,2.0385,0.5199,1.0,69,295457.2598,-23992.834,0.4801,39,141840.4959,4941.186044,103060.1068,50556.6571,-52503.4497,69,295457.2598,11,26790.51263225582,1602.4328115669812,0.000251,453.5371,-0.3147,0.334107,0.1344,-2.645,-0.042682,-0.059512,-0.4484,-2.411,-0.111773,-0.034579,2.091,0.80152,0.003955,0.014502
2023-09-22 00:00:00+00:00,10,1.4182,0.3458,1.0,69,303406.9518,-19721.1922,0.6542,51,198485.1436,4794.281711,61532.5652,43389.243,-18143.3222,69,303406.9518,8,26610.101072688904,1592.894549602104,0.000654,-1002.4997,-1.5816,0.257932,-3.6875,-4.9122,-0.012819,0.073744,0.3752,-0.4663,-0.043244,-0.010289,-0.0838,0.773891,-0.02763,-0.032092
2023-09-23 00:00:00+00:00,10,6.7276,0.5472,0.9392,34,164115.5435,-23432.354,0.4528,30,79111.4368,10927.463226,83247.8087,12374.0112,-70873.7975,45,174733.2567,5,26575.153341966023,1592.8901551555598,0.002377,-167.2671,-1.768,0.410366,-1.5794,-1.9829,-0.005119,-0.002521,-0.0951,-0.9432,-0.008831,-0.003423,-1.2645,0.715135,-0.058755,-0.08243
2023-09-24 00:00:00+00:00,7,1.0495,0.5368,1.0,38,184116.6114,-24154.6536,0.4632,21,85276.8827,5584.013617,50614.28,48225.4486,-2388.8314,38,184116.6114,10,26568.840606465263,1592.6945203254784,-0.00104,-43.5789,-1.7895,0.341969,-0.2228,-1.4307,0.015133,0.004211,0.1056,-0.4059,0.050787,0.016235,-1.4403,0.742146,0.02701,-0.059375
2023-09-25 00:00:00+00:00,21,1.4088,0.3936,1.0,65,215557.7589,-25051.2762,0.6064,35,130715.5234,5093.243841,49620.0157,35222.2198,-14397.7959,65,215557.7589,9,26195.94337644204,1580.5532774515232,-0.001753,537.9265,-1.1062,0.244271,4.0064,-1.8118,-0.026222,-0.011438,0.0786,-0.0023,-0.106117,-0.023326,-0.3198,0.760138,0.017992,-0.013753
2023-09-26 00:00:00+00:00,13,2.4338,0.2177,1.0,58,307901.9733,-27268.6449,0.7823,42,240858.8722,8673.480452,47518.7678,19524.3333,-27994.4345,58,307901.9733,3,26240.90407039977,1588.8352718973415,-0.000443,221.8601,-0.8225,0.196831,2.2712,1.9173,-0.054814,-0.00781,-0.0115,-0.0661,-0.296076,-0.052562,-0.3032,0.791014,0.030876,0.075878
2023-09-27 00:00:00+00:00,18,1.502,0.5926,1.0,67,242189.0095,-30728.3764,0.4074,38,98658.7909,3521.879852,86163.6113,57366.6073,-28797.0039,67,242189.0095,11,26308.982719994336,1599.2869108615278,-3.8e-05,-287.7955,-1.1529,0.367965,-3.2456,-2.3232,-0.022626,-0.001844,-0.007,-0.0972,-0.062297,-0.021558,0.2288,0.779567,-0.011447,0.037421
2023-09-28 00:00:00+00:00,15,0.9052,0.3983,1.0,76,314257.8844,-22338.4238,0.6017,45,189094.6659,3048.069671,59468.5,65694.7184,6226.2184,76,314257.8844,16,26646.737316992312,1628.4543367996375,-5.9e-05,-56.7894,-1.1958,0.33813,-0.6094,-3.067,0.004437,0.021944,-0.0666,-0.4396,0.020535,0.006542,0.0882,0.812532,0.032965,0.052394
2023-09-29 00:00:00+00:00,9,1.2336,0.4647,1.0,66,379257.873,-22380.36,0.5353,43,203001.4793,3680.650646,97346.6345,78909.7592,-18436.8753,66,379257.873,14,26963.74919187857,1664.9475965226604,0.000439,-194.3004,-1.4107,0.336077,-1.1647,-0.5441,0.013182,0.002382,-0.001,-0.4441,0.046519,0.014831,0.2719,0.83976,0.027228,0.048746
2023-09-30 00:00:00+00:00,7,2.5436,0.4594,1.0,45,319769.5538,-21397.0008,0.5406,32,172867.436,10943.786806,105446.2005,41455.9173,-63990.2832,45,319769.5538,6,26965.5823212226,1675.0566154532296,6.7e-05,-151.8562,-1.5704,0.323264,-0.8476,0.1876,-0.071889,0.001709,0.1102,0.1185,-0.226985,-0.069919,-0.4532,0.830626,-0.009134,0.05106
2023-10-01 00:00:00+00:00,10,1.0981,0.3285,1.0,56,303552.6832,-21721.5272,0.6715,38,203848.3768,6174.855895,52182.411,47521.8953,-4660.5157,56,303552.6832,8,27142.22703636028,1681.2387767029531,0.001004,-38.9957,-1.5772,0.264768,-0.4807,-0.0704,-0.010387,-0.004247,-0.0211,0.0093,-0.031535,-0.007837,-0.9516,0.831199,0.000572,0.018667
2023-10-02 00:00:00+00:00,12,1.3191,0.3145,1.0,87,623272.698,-23518.2297,0.6855,63,427250.272,6859.00793,111498.57,84523.8561,-26974.7139,87,623272.698,12,28054.558251119204,1709.008167620357,-0.001526,882.6486,-0.5093,0.283776,7.1656,3.0888,-0.013215,-0.002448,0.1575,0.8046,-0.036709,-0.009827,-0.0757,0.864231,0.033032,0.024471
2023-10-03 00:00:00+00:00,8,1.9504,0.3464,1.0,65,366287.6704,-25358.5312,0.6536,50,239394.2697,3570.313696,83884.9729,43008.4278,-40876.5451,65,366287.6704,7,27489.546733642,1659.09597852029,0.000455,-501.5797,-1.1427,0.263179,-4.4093,-3.5917,-0.052175,0.00359,-0.0929,0.3212,-0.201611,-0.049604,-0.3483,0.824688,-0.039543,-0.005938
2023-10-04 00:00:00+00:00,7,1.2332,0.4403,1.0,73,525324.7812,-24694.6507,0.5597,59,294025.231,14103.076712,127724.6951,103574.8551,-24149.84,73,525324.7812,7,27502.622497237346,1642.7444795142403,-0.000128,-209.3316,-1.4128,0.38698,-1.4111,-1.7572,0.052646,4.2e-05,-0.079,-0.0735,0.146286,0.054413,-0.3865,0.844311,0.019623,0.013112
2023-10-05 00:00:00+00:00,9,1.2166,0.2633,1.0,85,520020.0753,-27495.458,0.7367,65,383084.9582,6188.859859,75157.2751,61777.842,-13379.4331,85,520020.0753,11,27656.41608297093,1633.6524533497347,0.000911,-68.4466,-1.4743,0.265022,-0.8837,-2.0315,-0.013229,-0.000175,-0.0188,-0.1555,-0.044728,-0.011039,-0.8286,0.814472,-0.029839,-0.049759
2023-10-06 00:00:00+00:00,12,1.0948,0.3166,1.0,70,397763.7577,-25675.7624,0.6834,46,271835.937,6561.931002,65813.4131,60114.4075,-5699.0056,70,397763.7577,12,27695.043058870026,1632.5905108248678,-0.000185,-84.7074,-1.5494,0.275752,-0.3736,-1.2405,0.000343,0.002424,-0.0387,-0.3451,0.010347,0.002669,-0.5354,0.817425,0.002953,-0.007263
2023-10-07 00:00:00+00:00,4,0.934,0.3665,1.0,50,273042.0695,-16046.3649,0.6335,38,172970.569,5981.034961,48328.0007,51743.4998,3415.4991,50,273042.0695,8,27943.640581767275,1639.9237854635078,0.000144,-202.0692,-1.7686,0.272417,-1.4959,-1.8887,0.009225,-0.018139,-0.0454,-0.5711,0.044843,0.011439,0.1112,0.790582,-0.026843,-0.053729
2023-10-08 00:00:00+00:00,11,1.5295,0.5127,1.0,47,328156.3405,-20412.0362,0.4873,23,159897.8764,7366.837284,101739.3394,66519.1246,-35220.2148,47,328156.3405,13,27932.615670986663,1631.9217981942386,0.000472,17.1928,-1.6959,0.373711,0.0709,-1.3372,-0.03071,0.02491,0.1401,0.1535,-0.07882,-0.028109,-1.1724,0.823488,0.032906,0.009016
2023-10-09 00:00:00+00:00,20,2.0022,0.4905,1.0,72,333698.5882,-24364.9717,0.5095,43,170002.9586,4458.918641,109170.4459,54525.1836,-54645.2623,72,333698.5882,9,27682.515934302643,1602.6757382484222,-0.001095,203.2268,-1.4008,0.322622,1.6272,-6.8756,-0.035121,0.004791,0.0078,0.1868,-0.1057,-0.031877,-0.6622,0.813971,-0.009517,-0.003454
2023-10-10 00:00:00+00:00,13,3.0082,0.4848,1.0,91,673233.7795,-41887.0824,0.5152,64,346840.3108,13424.58761,244962.3942,81431.0745,-163531.3198,91,673233.7795,14,27532.59036007464,1577.6108356628276,0.000373,-67.4083,-1.4501,0.420938,-0.3477,-2.814,-0.048925,-0.017306,0.0351,0.369,-0.114241,-0.046154,0.632,0.84651,0.032539,0.055928
2023-10-11 00:00:00+00:00,15,0.8148,0.5843,1.0,69,486979.5806,-34288.5373,0.4157,43,202454.5069,13339.296883,127742.5491,156782.5247,29039.9756,69,486979.5806,11,27035.81247578368,1564.5609137695456,-0.000512,39.7425,-1.3754,0.385272,0.1696,-1.2333,0.022688,-0.014197,-0.1259,-0.2852,0.06808,0.025147,-0.4175,0.853509,0.006999,0.030021
2023-10-12 00:00:00+00:00,12,1.3533,0.4545,1.0,67,264298.6282,-34953.3841,0.5455,46,144186.6966,3387.567655,69072.6461,51039.2855,-18033.3606,67,264298.6282,9,26768.13433910416,1549.293791555493,0.000265,51.2059,-1.2795,0.290608,-0.1411,-0.4907,-0.023432,0.014743,0.0344,-0.1128,-0.077721,-0.021081,-0.409,0.803169,-0.05034,-0.010802
2023-10-13 00:00:00+00:00,7,1.3388,0.2581,1.0,58,356213.0948,-36041.9762,0.7419,44,264259.3295,7168.510307,52636.4581,39317.3072,-13319.1508,58,356213.0948,7,26795.715861911067,1544.3959326124616,0.000456,-25.6126,-1.2934,0.239719,-0.3465,-0.4636,-0.005108,-0.018622,0.0569,0.1785,-0.019338,-0.004318,-0.2301,0.826317,0.023148,-0.020193
2023-10-14 00:00:00+00:00,12,1.4557,0.6342,1.0,46,136518.3769,-38825.1694,0.3658,27,49937.1721,3613.863082,51324.0289,35257.1758,-16066.8531,46,136518.3769,7,26880.01299576008,1551.7098705722108,0.00148,-287.0075,-1.615,0.308333,-1.737,-0.7047,-0.011273,0.031499,-0.01,0.1318,-0.033369,-0.009505,-1.3968,0.729889,-0.096428,-0.12362
2023-10-15 00:00:00+00:00,8,1.4172,0.5463,0.9863,45,144087.5686,-35761.577,0.4537,29,66279.6389,3711.675526,46791.4983,33016.4304,-13775.0679,47,146087.5676,10,26931.935956974583,1556.1527468092218,-0.000474,40.9729,-1.5232,0.276897,0.3514,-0.4241,-0.032033,-0.009552,-0.0822,-0.289,-0.117828,-0.029918,-1.0473,0.736993,0.007103,-0.066177
2023-10-16 00:00:00+00:00,16,1.1407,0.4682,1.0,79,351569.6049,-29500.4444,0.5318,49,186957.7351,3630.605982,87714.6018,76897.2679,-10817.334,79,351569.6049,14,27872.66485878076,1578.5389934227042,-0.001951,588.9625,-0.7859,0.319864,3.7271,1.6758,-0.007894,0.000332,0.1145,0.3212,-0.016921,-0.005095,-0.4377,0.82819,0.091197,0.001872
2023-10-17 00:00:00+00:00,12,0.8904,0.3698,1.0,74,385000.3329,-4959.2805,0.6302,53,242624.1178,3659.416454,67059.6938,75316.5212,8256.8274,74,385000.3329,9,28405.211964950297,1581.398112994277,2.8e-05,-259.1801,-1.0813,0.274356,-1.2596,0.7639,0.019146,-0.000606,-0.0289,0.1657,0.083595,0.02135,-0.8812,0.816518,-0.011671,0.086629
2023-10-18 00:00:00+00:00,12,1.1148,0.1755,1.0,69,476029.288,-9755.8591,0.8245,49,392485.7469,10423.402363,44039.8079,39503.7332,-4536.0747,69,476029.288,8,28409.24359554397,1570.3620495888729,-0.000107,81.9282,-0.9588,0.200332,0.4917,1.0859,0.002504,-0.004397,0.0746,0.5695,0.026044,0.004792,-0.2888,0.84352,0.027002,0.106527
2023-10-19 00:00:00+00:00,17,1.5735,0.3897,1.0,69,301626.3989,-10921.764,0.6103,43,184081.3691,4170.215174,71869.8624,45675.1675,-26194.6949,69,301626.3989,9,28483.25519606583,1557.7273256049143,-0.000217,-27.6735,-0.9724,0.279768,0.3386,1.5656,-0.022873,0.014326,0.0696,0.9344,-0.080052,-0.020703,-0.4744,0.797809,-0.045711,-0.030381
2023-10-20 00:00:00+00:00,15,0.9526,0.4243,1.0,76,491504.1358,-8296.4938,0.5757,44,282960.864,5375.863243,101742.7656,106800.5062,5057.7406,76,491504.1358,17,29414.375355945227,1597.8660572822716,-0.000151,421.9225,-0.4396,0.348067,3.8295,5.7415,0.027031,-0.055123,-0.1692,0.0373,0.087574,0.029213,0.7221,0.86184,0.064031,0.045322
2023-10-21 00:00:00+00:00,7,1.0113,0.3272,1.0,56,310783.4672,-6082.8906,0.6728,39,209089.6391,7207.425035,51132.7295,50561.0986,-571.6309,56,310783.4672,10,29809.79199961055,1613.8924213281416,0.000491,-520.1727,-1.0642,0.275437,-4.9303,2.5483,0.00434,0.006978,0.112,0.6379,0.025864,0.006662,-0.6529,0.811558,-0.050283,-0.031962
2023-10-22 00:00:00+00:00,17,1.5311,0.4869,1.0,53,176830.4117,-6696.0966,0.5131,27,90723.3951,2563.273393,52087.2632,34019.7534,-18067.5098,53,176830.4117,9,29922.062066182887,1634.4541908613403,0.00028,-13.0762,-1.0632,0.310116,0.0425,2.2394,-0.008215,0.002127,-0.0411,0.4238,-0.019242,-0.005558,-0.7812,0.774651,-0.036907,-0.023158
2023-10-23 00:00:00+00:00,26,2.025,0.502,1.0,106,613209.039,-20053.1662,0.498,58,305351.5186,7724.838301,206087.1706,101770.3498,-104316.8208,106,613209.039,22,30870.427511164347,1689.2048263491188,0.000181,1354.6875,0.6594,0.36995,8.9391,7.4513,-0.040543,0.006226,0.037,0.6324,-0.104809,-0.036605,1.512,0.840588,0.065937,-0.021253
2023-10-24 00:00:00+00:00,32,1.4107,0.5452,1.0,118,740655.847,-31060.9486,0.4548,68,336843.3758,8250.054374,236305.0603,167507.4109,-68797.6494,118,740655.847,18,34081.97279646258,1803.174903980476,-0.001225,616.3313,1.4411,0.392621,8.9086,17.6196,-0.021315,-0.005348,-0.0474,0.3821,-0.04807,-0.017709,0.4493,0.843013,0.002426,0.031456
2023-10-25 00:00:00+00:00,14,0.7638,0.4595,1.0,81,501695.9481,-26002.9178,0.5405,58,271176.4932,9310.229291,99824.6572,130694.7978,30870.1406,81,501695.9481,9,34315.72346174024,1788.9805238268073,0.000232,-193.6529,1.2189,0.338077,-5.2264,11.9016,0.027507,-0.004256,0.0547,0.6798,0.09433,0.029971,0.0914,0.829077,-0.013936,0.054426
2023-10-26 00:00:00+00:00,19,0.5578,0.2831,1.0,90,480644.8752,-16742.9535,0.7169,64,344566.0111,8037.083726,48726.9043,87351.9598,38625.0556,90,480644.8752,7,34334.071720263346,1803.6883868658017,-0.000236,-33.3109,1.2412,0.254068,1.9979,13.5609,0.007511,-0.011407,0.0014,0.6831,0.039905,0.009397,0.3349,0.833339,0.004262,-0.007249
2023-10-27 00:00:00+00:00,12,1.0503,0.4269,1.0,80,369180.5431,-18017.7199,0.5731,52,211578.8447,5157.187821,80733.6613,76868.037,-3865.6243,80,369180.5431,16,33971.47382731892,1783.7702266294782,0.000154,-637.0668,0.3928,0.307858,-4.6106,5.1209,0.017392,0.008484,0.0347,0.8645,0.065217,0.018815,-0.1216,0.823176,-0.010163,-0.019838
2023-10-28 00:00:00+00:00,3,5.2686,0.2477,1.0,45,263422.4131,-24284.1074,0.7523,40,198166.018,7944.443905,54846.3693,10410.0258,-44436.3435,45,263422.4131,2,34084.86597306274,1785.7149842422225,-0.000115,-524.4439,-0.3026,0.262129,-4.6444,5.4067,-0.044149,-0.003236,-0.0304,0.6895,-0.173278,-0.041948,-0.0556,0.797337,-0.025839,-0.03174
2023-10-29 00:00:00+00:00,9,5.5979,0.2497,1.0,52,204397.6341,-26785.0609,0.7503,39,153349.4675,8185.101658,43311.1755,7736.991,-35574.1845,52,204397.6341,4,34309.62930259237,1788.440703753732,0.000424,28.1767,-0.2512,0.210196,0.1382,5.5024,-0.068644,-0.034362,0.1866,1.6487,-0.357668,-0.066762,-0.5148,0.77147,-0.025867,-0.061868
2023-10-30 00:00:00+00:00,13,1.0492,0.6834,1.0,97,529706.8762,-13124.9729,0.3166,38,167728.6078,8373.977879,185337.2363,176641.0321,-8696.2043,97,529706.8762,46,34459.231300975625,1803.001424006476,0.000174,846.5522,0.8962,0.372503,9.3936,5.957,-0.019431,0.022727,-0.1267,0.9747,-0.046319,-0.016343,1.6325,0.837951,0.06648,0.014775
2023-10-31 00:00:00+00:00,14,1.5437,0.3512,1.0,90,399361.105,-7579.4347,0.6488,63,259108.9194,4210.450526,85115.5338,55136.6518,-29978.8821,90,399361.105,13,34393.42589952298,1803.2998424617035,-0.000635,253.8451,1.2374,0.280452,1.825,-1.1266,-0.014673,0.015097,-0.0222,0.851,-0.040003,-0.010285,0.3565,0.808444,-0.029507,0.011107
2023-11-01 00:00:00+00:00,18,2.4384,0.3535,1.0,92,635081.0272,-25404.9218,0.6465,65,410599.1763,5882.142124,159195.0602,65286.7908,-93908.2694,92,635081.0272,9,34562.86611372975,1811.170139033116,0.000338,198.5398,1.4879,0.325982,-0.3195,3.7802,-0.032262,-0.010463,0.0235,0.9607,-0.092416,-0.028441,0.6198,0.857101,0.048657,0.08563
2023-11-02 00:00:00+00:00,22,1.2105,0.456,1.0,90,639867.0987,-34891.6443,0.544,57,348072.8427,6847.611284,159788.129,132006.127,-27782.0021,90,639867.0987,11,35186.36058529103,1828.6431828562809,-0.000238,-28.5466,1.4241,0.347983,1.4606,3.2429,0.007036,0.031714,-0.0598,0.6309,0.029041,0.009585,-0.0449,0.853914,-0.003186,0.015964
2023-11-03 00:00:00+00:00,12,1.4711,0.2555,1.0,82,565374.1086,-38274.2292,0.7445,62,420899.1282,6410.861927,86009.3494,58465.631,-27543.7184,82,565374.1086,8,34528.09399345451,1802.404743308647,-0.000193,-405.1346,0.8724,0.276923,-4.3466,3.5069,-0.010516,-0.015207,0.0804,1.1004,-0.033778,-0.008707,-0.3796,0.841815,-0.012099,0.033371
2023-11-04 00:00:00+00:00,11,1.2082,0.3467,1.0,51,218760.4237,-32947.6852,0.6533,32,142909.9693,4909.086243,41500.495,34349.9594,-7150.5356,51,218760.4237,8,34765.753527175075,1836.685357080236,0.000352,-616.1644,0.0544,0.236424,-5.4592,2.6921,-0.021417,-0.00269,0.0291,1.2532,-0.085999,-0.018348,-0.7023,0.77356,-0.068255,-0.08354
2023-11-05 00:00:00+00:00,15,2.0697,0.4672,1.0,63,267815.6757,-34094.6678,0.5328,41,142687.1764,3107.790024,84365.7812,40762.7181,-43603.063,63,267815.6757,7,35052.3549840592,1879.6388558134224,-0.000112,293.3323,0.4508,0.341305,3.7305,6.2843,-0.025355,-0.009782,0.0454,1.4906,-0.067425,-0.021548,-0.606,0.811196,0.037635,-0.042719
2023-11-06 00:00:00+00:00,13,0.8937,0.3585,1.0,82,493632.0999,-31433.4851,0.6415,56,316677.4706,5503.9681,83511.2774,93443.3518,9932.0744,82,493632.0999,13,35021.74818063397,1892.4941660034667,0.000155,1179.7462,1.978,0.295368,11.0544,7.9451,0.032771,-0.010203,0.0002,1.4885,0.128873,0.035625,-0.272,0.849748,0.038553,0.007933
2023-11-07 00:00:00+00:00,17,2.7665,0.4884,1.0,85,735488.1265,-51217.7954,0.5116,50,376279.336,11957.192468,263838.9222,95369.8682,-168469.0539,85,735488.1265,18,34988.61520792628,1885.4431873389465,-0.000116,-242.2085,1.6326,0.431164,-3.4655,2.6545,-0.026769,0.039864,-0.1787,0.513,-0.056319,-0.023338,-0.2202,0.865619,0.015871,0.092059
2023-11-08 00:00:00+00:00,8,1.7014,0.3095,1.0,76,589926.4196,-44573.8349,0.6905,53,407371.2707,9323.725042,114977.8473,67577.3016,-47400.5457,76,589926.4196,15,35403.590402382695,1888.166865538394,-4.6e-05,448.1215,2.1473,0.243506,2.7214,5.6955,-0.026738,-0.011724,0.0486,0.7678,-0.110402,-0.024907,0.1199,0.850991,-0.014628,0.039795
2023-11-09 00:00:00+00:00,26,1.2584,0.4301,1.0,138,735743.3262,-45776.7312,0.5699,85,419324.9067,5280.261385,176310.3478,140108.0717,-36202.2762,138,735743.3262,27,36610.33036849668,1957.4713682582817,0.000155,1928.891,4.0877,0.352263,11.142,15.3769,-0.012546,-0.006294,-0.1119,0.1633,-0.023604,-0.007675,0.9797,0.830585,-0.020406,-0.019164
2023-11-10 00:00:00+00:00,27,1.9722,0.5282,1.0,124,1067554.1497,-68193.9177,0.4718,78,503619.1691,13081.422878,374199.5021,189735.4785,-184464.0235,124,1067554.1497,19,36936.77896666501,2101.280085298535,3e-06,-1165.6546,2.6193,0.442467,-2.5504,17.173,-0.022902,-0.00882,-0.0452,-0.0745,-0.04921,-0.020814,0.3542,0.863492,0.032908,-0.002127
2023-11-11 00:00:00+00:00,14,0.7965,0.5119,1.0,76,326246.9481,-64469.8301,0.4881,46,159252.605,5533.219955,74038.133,92956.2102,18918.0772,76,326246.9481,16,37099.53564251823,2062.085439236077,0.000348,-1053.9077,1.4305,0.363329,-8.7113,13.9209,0.041212,-0.010359,0.1999,0.9866,0.133031,0.045208,0.1836,0.81237,-0.051123,-0.038621
2023-11-12 00:00:00+00:00,8,0.4938,0.4597,1.0,59,413943.5059,-49029.7922,0.5403,23,223648.8185,6937.2475,62908.7425,127385.9449,64477.2025,59,413943.5059,28,37093.51002555009,2051.391936911136,-9.4e-05,-154.5679,1.2446,0.330813,-1.1483,9.0422,0.066995,-0.005697,0.0395,1.1749,0.220515,0.069282,-0.1973,0.85273,0.04036,0.022145
2023-11-13 00:00:00+00:00,22,1.3821,0.5364,1.0,91,428231.5016,-55712.854,0.4636,50,198524.9954,3627.348384,133277.9322,96428.574,-36849.3583,91,428231.5016,19,36898.52424944698,2062.581004464006,-0.000713,1998.3327,3.1811,0.365999,12.261,10.2489,-0.000951,-0.003559,0.1393,1.8565,0.010278,0.003527,0.1726,0.831519,-0.02121,-0.031973
2023-11-14 00:00:00+00:00,17,0.5328,0.5018,1.0,100,518889.2351,-20308.5806,0.4982,57,258492.8327,5003.054508,90517.7714,169878.631,79360.8596,100,518889.2351,26,36242.07129421912,2034.1658365427008,0.000386,-1077.9508,2.0503,0.362893,-5.8371,7.8773,0.081268,0.023824,-0.1153,1.248,0.245254,0.083609,0.0112,0.832634,0.001115,0.020265
2023-11-15 00:00:00+00:00,20,2.0712,0.5532,1.0,91,575503.1751,-29399.701,0.4468,53,257144.259,10498.363767,214698.6521,103660.264,-111038.3881,91,575503.1751,18,36217.57237938389,2005.173278863159,-0.000173,-228.8838,1.8431,0.375888,-1.7763,3.3795,-0.060959,-0.008362,-0.0724,0.8647,-0.1629,-0.057849,0.1469,0.845276,0.012642,-0.007454
2023-11-16 00:00:00+00:00,35,1.7535,0.5101,1.0,106,489744.8815,-33994.1506,0.4899,55,239926.8853,3708.351443,159090.71,90727.2862,-68363.4238,106,489744.8815,16,36992.10971217416,2028.472654950825,0.000246,46.8363,1.8484,0.344839,-0.1163,-7.8788,-0.009452,-0.003024,-0.0263,0.7164,-0.023758,-0.00765,1.1177,0.827927,-0.017349,-0.003592
2023-11-17 00:00:00+00:00,24,1.5933,0.4523,1.0,95,512052.3264,-15211.9143,0.5477,61,280442.9401,5511.37756,142298.878,89310.5084,-52988.3696,95,512052.3264,10,36351.05885169268,1960.9887472787805,0.000125,-727.4942,1.1015,0.320925,-6.0769,-11.4052,-0.041274,-0.002353,0.0595,1.0011,-0.128335,-0.038579,0.1666,0.834807,0.00688,0.002172
2023-11-18 00:00:00+00:00,18,1.0516,0.4943,1.0,63,377009.4892,-18584.205,0.5057,34,190667.725,5175.680372,95514.8608,90826.9035,-4687.9573,63,377009.4892,11,36508.24901239124,1949.410324460677,-7.8e-05,-649.9522,0.4502,0.340125,-5.89,-8.5839,0.003405,-0.051201,0.2958,2.4178,0.015375,0.004963,-0.5214,0.840136,0.005329,-0.00514
2023-11-19 00:00:00+00:00,13,0.808,0.411,1.0,60,401004.3756,-25295.2594,0.589,39,236190.0681,7033.842745,73657.2428,91157.0647,17499.822,60,401004.3756,8,36633.10595182447,1963.5772773702736,0.000197,-162.2229,0.2928,0.320033,-2.4798,-9.9154,0.05695,0.075662,-0.4285,0.2757,0.196388,0.059138,-0.6735,0.820591,-0.019545,-0.007336
2023-11-20 00:00:00+00:00,20,1.6937,0.4646,1.0,91,487643.1229,-28366.7888,0.5354,58,261071.3868,4800.948298,142460.9002,84110.8359,-58350.0643,91,487643.1229,13,37323.07374156789,2022.7271032113165,0.00014,2074.2449,2.291,0.339629,15.4325,-6.7439,-0.045423,-0.050146,0.0089,0.3245,-0.13412,-0.042655,-0.0561,0.826784,0.006193,-0.008023
2023-11-21 00:00:00+00:00,25,1.6683,0.6496,1.0,105,414264.5523,-49332.9404,0.3504,61,145137.995,5723.96489,168264.3796,100862.1777,-67402.2019,105,414264.5523,19,37177.577838601246,2003.380566724128,-0.000179,60.992,2.2639,0.395648,3.1285,2.2217,-0.014971,0.097756,0.0496,0.5739,-0.046406,-0.016941,0.479,0.781147,-0.045637,-0.058989
2023-11-22 00:00:00+00:00,18,0.9512,0.3318,1.0,112,620488.0473,-32734.3161,0.6682,79,414639.065,4533.054014,100348.5002,105500.4822,5151.9821,112,620488.0473,15,36625.94815809261,2014.816377594484,-5.7e-05,-107.74,2.0873,0.305613,-0.7266,3.2714,0.021259,-0.054823,-0.0383,0.3836,0.069274,0.019528,0.858,0.835812,0.054665,0.015221
2023-11-23 00:00:00+00:00,13,2.4568,0.4274,1.0,87,634014.7742,-39284.0132,0.5726,68,363008.8386,11726.354354,192608.6193,78397.3163,-114211.303,87,634014.7742,6,37316.419506260885,2062.6366663247536,-8.9e-05,-695.0152,1.4214,0.411719,-3.992,-0.6043,0.003599,-0.021067,-0.0023,0.377,0.007739,0.003034,0.7496,0.838327,0.002515,0.011543
