block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count,btc_price,eth_price,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d
2018-08-09 00:00:00+00:00,13,2.2491,0.2415,1.0,170,541077.29,-48362.4682,0.7585,145,410385.6068,6386.448147,90467.5604,40224.1228,-50243.4376,170,541077.29,12,6396.437966525016,361.3650797918288,-0.011006,,0.0,0.187486,-1.1442,56.7786,-0.017057,-0.011574,-0.0417,-0.5247,-0.131374,-0.021687,-0.2721,0.701759,-0.005362,0.026195
2018-08-10 00:00:00+00:00,16,5.086,0.163,1.0,139,598533.4233,-54926.6376,0.837,116,500972.5453,5823.225249,81530.3838,16030.4941,-65499.8897,139,598533.4233,7,6400.943516999968,356.2078027217701,-0.046473,,0.0,0.152982,-33.993,21.8612,-0.012273,0.023281,-0.0324,-0.6931,-0.152441,-0.0195,-0.1592,0.729439,0.02768,0.049369
2018-08-11 00:00:00+00:00,27,4.7587,0.2758,1.0,159,478937.5334,-64523.2083,0.7242,119,346831.5686,3894.17031,109165.8206,22940.1442,-86225.6764,159,478937.5334,13,6192.723956123594,318.4123158618418,-0.066205,,0.0,0.253632,-18.8254,4.0499,-0.028219,-0.013835,0.0438,-0.4416,-0.157889,-0.034626,-0.8261,0.696421,-0.033018,-0.010699
2018-08-12 00:00:00+00:00,14,3.1835,0.2521,1.0,113,278790.9252,-61226.3511,0.7479,90,208508.0516,2622.230768,53482.8863,16799.9873,-36682.899,113,278790.9252,9,6309.70609229086,321.46850204940336,0.002285,,0.0,0.202117,-2.095,2.1226,-0.012978,-0.00744,-0.0543,-0.7332,-0.096129,-0.01744,-0.9984,0.705052,0.008631,0.003293
2018-08-13 00:00:00+00:00,37,3.9758,0.3199,1.0,211,945890.7539,-84937.0521,0.6801,158,643255.0557,8551.050149,241814.028,60821.6702,-180992.3578,211,945890.7539,16,6347.64267010957,308.70191660707314,0.002633,,0.0,0.237022,0.9932,1.8955,-0.049026,0.042231,0.0751,-0.324,-0.279414,-0.058146,0.0237,0.732395,0.027343,0.002955
2018-08-14 00:00:00+00:00,54,5.6967,0.326,1.0,265,1026869.9084,-107592.1254,0.674,189,692098.0385,4674.284073,284780.9359,49990.934,-234790.0018,265,1026869.9084,22,6063.649412157859,264.0499420738046,-0.011044,,0.0,0.259387,1.3793,-2.0895,-0.044953,0.023479,0.0918,0.1746,-0.255158,-0.055541,-0.6654,0.682437,-0.049957,-0.013984
2018-08-15 00:00:00+00:00,27,1.899,0.2555,1.0,192,762663.1143,-102123.6154,0.7445,144,567789.9602,3545.900897,127652.0998,67221.0543,-60431.0455,192,762663.1143,21,6370.156601875992,286.79204396818807,0.052494,,0.0,0.242223,0.3386,-53.3465,-0.023112,-0.031294,-0.0751,-0.2408,-0.106094,-0.021949,-0.4449,0.731884,0.049447,0.026832
2018-08-16 00:00:00+00:00,14,1.9616,0.239,1.0,142,436518.0911,-99784.2024,0.761,113,332208.8259,2991.405301,69088.4059,35220.8592,-33867.5467,142,436518.0911,15,6344.119797514671,287.7907644350317,0.002047,,0.0,0.168576,-2.1063,-54.3086,-0.011954,-0.032156,0.0408,-0.0176,-0.101359,-0.014117,-0.6957,0.696735,-0.035149,-0.03566
2018-08-17 00:00:00+00:00,26,1.5765,0.222,1.0,172,703231.7472,-95416.538,0.778,130,547142.3857,7805.165131,95507.8003,60581.5612,-34926.2391,172,703231.7472,16,6467.728904555567,299.67985013709733,0.033238,,0.0,0.176675,14.781,-5.5345,-0.003714,0.016964,-0.1086,-0.6168,-0.054942,-0.008477,-0.0058,0.721496,0.024761,0.039059
2018-08-18 00:00:00+00:00,11,2.5904,0.2873,1.0,102,311221.1898,-88756.9848,0.7127,84,221803.1992,3452.007137,64513.3973,24904.5934,-39608.8039,102,311221.1898,7,6445.217950516219,302.3750040822243,-0.004186,,0.0,0.200163,-14.7563,-1.4655,0.001242,0.002638,0.1365,0.1341,-0.054277,-0.009669,-1.7611,0.684676,-0.03682,-0.047209
2018-08-19 00:00:00+00:00,11,0.6516,0.2327,0.9109,75,142765.3716,-82417.2452,0.7673,63,120250.7206,1420.895868,14390.4292,22085.7073,7695.2782,89,156726.8571,15,6393.557338035342,296.6957754244424,-0.026547,,0.0,0.133923,-1.9561,-1.3266,0.030515,-0.01978,-0.0469,-0.1267,0.174007,0.019878,-1.6552,0.668872,-0.015804,-0.027863
2018-08-20 00:00:00+00:00,9,1.865,0.2783,1.0,131,420110.1085,-61604.559,0.7217,108,303181.1264,3809.423189,76116.2683,40812.7138,-35303.5545,131,420110.1085,14,6440.494285709864,291.1157633306421,-0.007555,,0.0,0.194259,0.3162,-2.0035,0.049494,0.00736,0.0035,-0.1126,0.204139,0.035434,-0.6776,0.710985,0.042113,-0.010511
2018-08-21 00:00:00+00:00,17,3.0091,0.2458,1.0,161,443477.6794,-35867.3577,0.7542,135,334466.5151,3257.493021,81820.3784,27190.7859,-54629.5925,161,443477.6794,9,6392.221158406076,277.63351878497696,0.02344,,0.0,0.187795,0.9806,-2.4022,-0.048482,0.008886,0.064,0.2382,-0.322898,-0.04991,-0.6604,0.703439,-0.007546,0.018764
2018-08-22 00:00:00+00:00,18,4.5537,0.3651,1.0,148,553674.6119,-45713.9218,0.6349,116,351515.8651,7302.297594,165757.8703,36400.8765,-129356.9938,148,553674.6119,14,6577.287503147093,281.4638987308404,-0.002531,,0.0,0.234605,1.0841,-1.6567,-0.040977,0.015425,-0.1226,-0.4436,-0.24111,-0.050502,-1.059,0.717073,0.013634,0.048201
2018-08-23 00:00:00+00:00,16,1.0101,0.3962,1.0,121,415348.9306,-40994.1225,0.6038,91,250779.8754,3922.542688,82699.0037,81870.0516,-828.9521,121,415348.9306,14,6438.499271562748,273.67914085654434,0.005464,,0.0,0.198644,-0.8222,-0.3726,0.034423,-0.006304,0.0482,-0.1766,0.136359,0.024693,-0.5367,0.718803,0.001729,0.007817
2018-08-24 00:00:00+00:00,12,2.2031,0.2196,1.0,107,402926.2395,-40752.7622,0.7804,86,314439.6491,5802.295491,60861.6536,27624.9368,-33236.7168,107,402926.2395,9,6551.265784221174,276.1462651219035,-0.000413,,0.0,0.131681,0.8508,-14.3028,-0.000942,-0.009484,-0.1098,-0.7784,-0.11009,-0.012464,-1.0411,0.719003,0.000201,0.015564
2018-08-25 00:00:00+00:00,7,8.0026,0.0518,1.0,122,347848.7023,-37095.9695,0.9482,114,329835.711,3153.151271,16012.123,2000.8683,-14011.2547,122,347848.7023,1,6717.800216962737,279.52548560297544,-0.006505,,0.0,0.112743,-1.9367,-1.4832,-0.009044,-0.00686,0.04,-0.5603,-0.151841,-0.013837,-0.8325,0.71296,-0.006043,-0.004113
2018-08-26 00:00:00+00:00,3,0.5218,0.1691,1.0,93,243801.058,-36344.387,0.8309,82,202570.729,2677.226457,14136.9867,27093.3423,12956.3556,93,243801.058,8,6678.103187585925,273.61926171279055,-0.00145,,0.0,0.135217,0.1498,0.6226,0.065558,-0.003295,-0.0911,-1.0571,0.481201,0.055799,-0.8086,0.691277,-0.021684,-0.027526
2018-08-27 00:00:00+00:00,23,3.1977,0.2637,1.0,143,524347.6983,-41643.9071,0.7363,111,386059.3486,3387.219857,105344.2726,32944.0771,-72400.1955,143,524347.6983,9,6721.377359382446,276.5529621826728,-0.015931,,0.0,0.197652,1.0455,1.3519,-0.071423,0.012155,0.1114,-0.4421,-0.427404,-0.072813,-0.7947,0.712042,0.020765,-0.006961
2018-08-28 00:00:00+00:00,23,3.6644,0.2983,1.0,175,402207.3275,-43630.9843,0.7017,140,282219.4517,3036.334136,94263.5042,25724.3716,-68539.1327,175,402207.3275,12,6993.453515775876,288.2184161053878,0.027637,,0.0,0.210399,0.3339,0.7052,-0.034592,0.016034,-0.0334,-0.6235,-0.229053,-0.041786,-0.2447,0.675195,-0.036847,-0.037766
2018-08-29 00:00:00+00:00,35,5.3765,0.449,1.0,147,494311.2363,-46912.5137,0.551,101,272371.3102,6995.550897,187133.8129,34806.1132,-152327.6997,147,494311.2363,11,7062.884976771544,292.4351616281628,-0.033152,,0.0,0.254405,1.0606,0.6817,-0.079884,0.004598,0.1484,0.1886,-0.376972,-0.085777,-1.1574,0.69956,0.024365,0.008283
2018-08-30 00:00:00+00:00,12,3.4892,0.2391,1.0,127,413968.518,-54634.8354,0.7609,106,314985.4264,3349.897435,76934.1479,22048.9437,-54885.2042,127,413968.518,9,6945.706164099711,282.38627341788805,0.013061,,0.0,0.149533,-0.5456,0.9583,-0.01377,0.000567,0.0409,0.4084,-0.175765,-0.021776,-1.0405,0.696069,-0.00349,-0.015973
2018-08-31 00:00:00+00:00,8,0.9615,0.2843,1.0,119,465778.7525,-49515.6179,0.7157,100,333359.1351,4308.410082,64910.9057,67508.7117,2597.806,119,465778.7525,11,6986.833600157402,280.98104790434434,0.007248,,0.0,0.153772,0.5845,0.692,0.026411,0.008032,-0.0916,-0.1047,0.120729,0.016133,-0.7608,0.700971,0.004901,0.025776
2018-09-01 00:00:00+00:00,10,2.4639,0.2917,1.0,129,335838.943,-53429.3824,0.7083,108,237860.2289,3302.558297,69693.1601,28285.554,-41407.606,129,335838.943,11,7113.104675560519,290.5573784480927,0.001237,,0.0,0.19423,-1.7226,0.906,-0.019225,-0.028489,0.0589,0.2121,-0.146496,-0.025003,-0.0871,0.685162,-0.015809,-0.014398
2018-09-02 00:00:00+00:00,20,5.6754,0.3048,0.9425,105,213116.6803,-62175.5747,0.6952,93,157201.216,2128.243502,58590.6685,10323.6779,-48266.9906,118,226115.5625,5,7240.468990009346,294.1072560581682,-0.024615,,0.0,0.207461,-0.7192,0.0371,-0.012034,-0.010592,-0.1685,-0.7127,-0.123143,-0.022628,-0.5279,0.684603,-0.000559,-0.011466
2018-09-03 00:00:00+00:00,31,5.352,0.268,1.0,137,802519.377,-72881.942,0.732,96,587460.3748,13479.509749,181201.8846,33857.1176,-147344.767,137,802519.377,10,7259.339385373674,289.8374393423656,0.011252,,0.0,0.207334,0.9267,-0.0817,-0.080784,0.02148,0.014,-0.6274,-0.454295,-0.0829,-0.2166,0.750043,0.06544,0.049073
2018-09-04 00:00:00+00:00,26,2.2663,0.1676,1.0,161,1685883.4566,-78735.8334,0.8324,115,1403392.7681,51458.833011,196003.5305,86487.158,-109516.3725,161,1685883.4566,20,7324.674518768502,287.54351622523615,-0.005237,,0.0,0.163474,0.6763,0.2607,-0.001416,-0.001997,-0.0105,-0.6802,-0.06492,-0.00964,-0.2993,0.828035,0.077992,0.142874
2018-09-05 00:00:00+00:00,30,1.8979,0.3843,1.0,219,822377.8258,-70962.8322,0.6157,159,506364.0267,4666.123109,206965.2451,109048.554,-97916.6911,219,822377.8258,30,7142.576910551743,265.2062799578561,-0.028125,,0.0,0.279144,-0.2088,-1.0087,0.065298,0.002369,0.0947,-0.1671,0.171101,0.041913,0.6688,0.692061,-0.135974,0.007458
2018-09-06 00:00:00+00:00,37,2.8758,0.3188,1.0,243,1138575.953,-88220.0396,0.6812,184,775574.2835,5358.763235,269343.6627,93658.0067,-175685.656,243,1138575.953,22,6440.905031075658,226.51653356399416,0.01953,,0.0,0.251818,2.4393,1.9762,0.008098,0.006919,-0.0464,-0.4254,-0.033822,-0.007544,1.2427,0.746269,0.054208,-0.003775
2018-09-07 00:00:00+00:00,44,4.9994,0.4,1.0,195,938487.8808,-124342.6423,0.6,133,563078.2328,6804.735601,312835.0305,62574.6175,-250260.413,195,938487.8808,18,6446.581684494116,222.93622609090357,0.019981,,0.0,0.278126,-0.9668,0.4249,-0.090218,-0.000398,-0.0414,-0.6525,-0.388383,-0.092998,-1.3104,0.726059,-0.020209,-0.101976
2018-09-08 00:00:00+00:00,25,1.6648,0.2641,1.0,162,767018.4197,-125648.4303,0.7359,122,564410.5759,4646.199397,126577.9828,76029.861,-50548.1218,162,767018.4197,15,6369.951404669052,212.35629581840715,0.014086,,0.0,0.214788,-1.0065,1.1411,0.023903,0.005607,-0.0076,-0.6921,0.060992,0.011709,-1.0165,0.759971,0.033912,0.06791
2018-09-09 00:00:00+00:00,15,1.5659,0.1628,1.0,167,807796.7853,-122895.9349,0.8372,138,676305.6312,7632.881027,80245.3386,51245.8155,-28999.5231,167,807796.7853,14,6296.566818316464,197.1586471332359,-0.008502,,0.0,0.157341,0.2945,2.1547,0.016924,-0.004598,0.0647,-0.338,0.046033,0.005909,-0.9346,0.741483,-0.018488,-0.004786
2018-09-10 00:00:00+00:00,38,3.3676,0.3036,1.0,193,865660.4435,-122197.9477,0.6964,138,602859.2129,4819.676261,202630.0436,60171.187,-142458.8566,193,865660.4435,17,6296.06515140694,196.27717793627264,-0.022481,,0.0,0.227122,0.7,1.928,-0.056766,0.008717,0.0338,-0.1402,-0.308292,-0.060655,0.1269,0.732238,-0.009245,0.006179
2018-09-11 00:00:00+00:00,36,7.3535,0.3346,1.0,190,984572.0013,-142342.3986,0.6654,141,655182.1978,8259.759768,289958.6661,39431.1374,-250527.5287,190,984572.0013,13,6302.865649641408,190.40308505891645,-0.021889,,0.0,0.248758,0.8186,2.0703,-0.058279,0.021046,0.1695,0.7967,-0.314865,-0.06953,-0.1364,0.744588,0.01235,-0.015383
2018-09-12 00:00:00+00:00,58,5.1162,0.3747,1.0,233,1463144.399,-181063.2576,0.6253,159,914909.3453,5201.761913,458598.8787,89636.1749,-368962.7038,233,1463144.399,16,6275.454160978612,175.8457954205608,0.022071,,0.0,0.30464,0.2644,2.5435,-0.073599,-0.01103,0.0506,1.0594,-0.275372,-0.07405,-0.8503,0.738813,-0.005775,-0.002669
2018-09-13 00:00:00+00:00,44,2.0755,0.3718,1.0,185,689105.8225,-168763.3623,0.6282,122,432921.2307,3449.279319,172885.4904,83299.1014,-89586.389,185,689105.8225,19,6444.309979351534,196.8644020370802,-0.032694,,0.0,0.261161,0.6967,0.8009,-0.034559,-0.019891,-0.1975,-0.032,-0.159366,-0.035811,-0.8212,0.689467,-0.049347,-0.042771
2018-09-14 00:00:00+00:00,25,1.9719,0.2993,1.0,176,653818.4593,-142153.6511,0.7007,132,458135.3568,4166.201921,129837.7686,65845.3338,-63992.4348,176,653818.4593,19,6509.300619418281,213.6238444127757,0.015455,,0.0,0.196777,-1.6456,0.1221,-0.00291,0.011014,0.0504,0.245,-0.081553,-0.013592,-1.8529,0.685565,-0.003902,-0.059023
2018-09-15 00:00:00+00:00,31,3.3697,0.4048,1.0,127,413744.239,-147907.5491,0.5952,81,246261.7759,2805.340371,129153.9355,38328.5276,-90825.4079,127,413744.239,15,6521.207515105566,218.7852461564493,0.030144,,0.0,0.283684,-0.34,0.7886,-0.020522,-0.000809,0.1298,0.9414,-0.116586,-0.030561,-1.7188,0.706635,0.02107,-0.032179
2018-09-16 00:00:00+00:00,9,2.1587,0.2515,1.0,107,345298.43,-148314.9619,0.7485,88,258467.4389,3751.48822,59341.2018,27489.7893,-31851.4124,107,345298.43,10,6487.839474311968,218.0054815796218,-0.012405,,0.0,0.174024,-0.5468,-0.0528,0.034677,0.002707,-0.0907,0.4386,0.128749,0.019295,-2.4318,0.678362,-0.028273,-0.011105
2018-09-17 00:00:00+00:00,25,2.1715,0.2691,1.0,173,561806.5353,-135941.3892,0.7309,131,410626.163,3806.976308,103512.1102,47668.2622,-55843.848,173,561806.5353,17,6411.433991841102,213.29538090622395,-0.001853,,0.0,0.206532,1.4889,0.7362,0.018601,0.004168,-0.007,0.396,0.038075,0.006649,-0.7591,0.698083,0.019721,0.012518
2018-09-18 00:00:00+00:00,27,3.4763,0.2755,1.0,155,549681.266,-112120.2485,0.7245,113,398236.0121,4362.630765,117612.3987,33832.8553,-83779.5434,155,549681.266,15,6300.113199660272,203.3985328389723,-0.005002,,0.0,0.221144,0.929,0.8465,0.002639,-0.011613,0.0507,0.6662,-0.063597,-0.012266,-0.9953,0.697136,-0.000947,-0.009499
2018-09-19 00:00:00+00:00,25,3.9227,0.3015,1.0,129,470658.6281,-71447.627,0.6985,90,328749.7382,5867.397538,113081.6217,28827.2682,-84254.3535,129,470658.6281,14,6344.1201373387485,209.590304030973,0.012609,,0.0,0.225861,2.6326,3.2147,-0.016367,-0.004659,0.1252,1.3188,-0.123697,-0.025112,-0.8473,0.708859,0.011722,0.030497
2018-09-20 00:00:00+00:00,43,3.3094,0.3923,1.0,161,687863.3036,-79308.1746,0.6077,100,418014.8527,5962.981671,207229.3366,62619.1142,-144610.2224,161,687863.3036,18,6414.64119588158,210.5289830640381,-0.029384,,0.0,0.29122,-1.095,1.4229,-0.031656,-0.004523,-0.2097,0.1797,-0.15175,-0.041289,-0.8621,0.736989,0.02813,0.038906
2018-09-21 00:00:00+00:00,68,2.9936,0.3559,1.0,256,984152.2384,-95145.9617,0.6441,170,633881.0047,4860.154634,262564.0891,87707.1446,-174856.9446,256,984152.2384,18,6666.099085634841,230.04646313059456,0.012395,,0.0,0.278502,1.2203,4.2889,-0.038838,0.007259,0.0855,0.6311,-0.179647,-0.045367,-0.148,0.695338,-0.041651,-0.001798
2018-09-22 00:00:00+00:00,53,7.6242,0.5008,1.0,134,461312.8975,-107520.71,0.4992,73,230288.0956,4785.889643,204236.7237,26788.0782,-177448.6455,134,461312.8975,8,6749.026553294658,242.0302868190052,-0.004423,,0.0,0.338731,-2.8425,1.7864,-0.16013,-0.006481,-0.0562,0.3166,-0.500065,-0.145299,-1.0785,0.687993,-0.007344,-0.020865
2018-09-23 00:00:00+00:00,29,4.4025,0.3414,1.0,168,473065.6879,-117501.0809,0.6586,127,311564.3187,3864.921173,131607.6892,29893.68,-101714.0091,168,473065.6879,12,6727.061605789056,242.66790777856215,-0.009283,,0.0,0.245026,-1.4231,0.9101,-0.047326,-0.008102,0.0265,0.4426,-0.237707,-0.052768,-1.5148,0.672331,-0.015662,-0.064657
2018-09-24 00:00:00+00:00,19,0.1547,0.7186,1.0,129,880428.1962,-43350.9223,0.2814,86,247715.274,19520.52452,84752.83,547960.0922,463207.2622,129,880428.1962,24,6645.622797437004,236.5002745331576,0.011924,,0.0,0.421565,2.4148,1.836,0.257003,0.010337,0.0095,0.4832,0.637366,0.252561,-1.0655,0.741323,0.068991,0.045985
2018-09-25 00:00:00+00:00,16,2.6028,0.3978,0.9327,153,525149.8497,-45617.5592,0.6022,146,339065.189,6198.065784,161814.7443,62168.7431,-99646.0012,192,563048.6764,30,6429.436122233044,215.08718087369957,0.003329,,0.0,0.303314,0.9952,1.9022,0.07257,0.0007,0.0586,0.7931,0.212199,0.057942,0.2054,0.650632,-0.090691,-0.037361
2018-09-26 00:00:00+00:00,24,1.3768,0.4464,1.0,142,736328.0803,-41025.1626,0.5536,91,407625.3226,8462.316175,190405.1677,138297.5901,-52107.5776,142,736328.0803,27,6476.781832080479,215.7041466054433,0.021153,,0.0,0.329664,0.3542,-0.3761,0.048117,0.008341,0.0399,0.9912,0.13578,0.040668,-1.1782,0.728421,0.077788,0.056089
2018-09-27 00:00:00+00:00,11,1.3873,0.1937,1.0,142,518455.2921,-22693.7177,0.8063,116,418038.8215,5207.050343,58353.2892,42063.1814,-16290.1078,142,518455.2921,15,6527.862835857726,218.8004326355548,-0.004947,,0.0,0.169048,0.4395,1.1584,0.007547,-0.012097,-0.1544,0.1305,-0.02165,-0.003066,-0.7453,0.716032,-0.012388,-0.025291
2018-09-28 00:00:00+00:00,10,0.425,0.2658,1.0,149,579979.7526,11172.8216,0.7342,119,425795.934,7441.273085,45987.4942,108196.3243,62208.8301,149,579979.7526,20,6681.779431967366,226.20986509853512,-0.012183,,0.0,0.193752,1.474,1.4122,0.078016,0.009771,-0.0244,0.0222,0.37971,0.06436,-0.6959,0.716009,-2.4e-05,0.065376
2018-09-29 00:00:00+00:00,10,5.9407,0.1976,1.0,131,414411.6694,28193.9879,0.8024,116,332511.2319,4118.779742,70100.4593,11799.9782,-58300.4811,131,414411.6694,5,6561.923911436843,226.611292452433,-0.046754,,0.0,0.176794,2.3434,6.5981,-0.000502,0.024631,0.0324,0.3704,-0.08375,-0.012248,-2.1225,0.679112,-0.036896,-0.049308
2018-09-30 00:00:00+00:00,25,3.7521,0.2321,1.0,137,413545.326,34785.0756,0.7679,103,317580.588,3992.505217,75770.5666,20194.1714,-55576.3952,137,413545.326,9,6601.751615948222,232.68989160063185,-0.011097,,0.0,0.196958,-3.9821,4.039,-0.064945,-0.034288,-0.0759,-0.21,-0.379224,-0.060415,-1.2758,0.68577,0.006657,-0.030262
2018-10-01 00:00:00+00:00,7,1.267,0.2621,1.0,114,410139.1419,-33195.8663,0.7379,91,302658.0918,4135.687,60070.1905,47410.8595,-12659.331,114,410139.1419,16,6602.653284669873,230.39691167915032,-0.014291,,0.0,0.187063,2.5797,4.2039,0.017103,0.003935,0.0716,0.3963,0.05738,0.009144,-1.3096,0.685849,8e-05,-0.030159
2018-10-02 00:00:00+00:00,14,1.8098,0.357,0.9289,121,286858.4927,-23499.2672,0.643,107,198575.8359,3164.985025,71003.6641,39233.8567,-31769.8074,143,308813.3567,22,6576.596102880592,228.6650248840625,0.004376,,0.0,0.192126,1.1105,4.3192,0.024453,0.015712,0.0797,1.0249,0.057128,0.009642,-1.2591,0.656286,-0.029563,-0.022826
2018-10-03 00:00:00+00:00,12,2.5866,0.2078,0.9026,144,419397.3718,-22155.9517,0.7922,163,368099.4759,4586.90079,69619.7645,26915.3953,-42704.3691,195,464634.6357,20,6486.48933277836,220.15359246171587,0.038016,,0.0,0.168341,-6.3338,-2.3688,0.048436,0.007401,-0.066,0.4819,0.244127,0.033761,0.3756,0.60642,-0.049866,-0.07935
2018-10-04 00:00:00+00:00,31,5.6322,0.2632,0.9079,133,454689.7752,-32983.4785,0.7368,141,369000.0218,4737.36506,111961.4458,19878.6498,-92082.796,183,500840.1173,11,6576.578684753922,223.7233851654659,-0.001874,,0.0,0.153532,0.0744,-2.7339,-0.037368,0.012124,-0.0813,-0.1762,-0.358668,-0.045076,-0.0965,0.620015,0.013595,-0.065834
2018-10-05 00:00:00+00:00,16,1.9609,0.1991,0.9521,135,462808.0141,-46356.2924,0.8009,127,389319.4854,7479.22897,64078.5373,32677.6702,-31400.8671,159,486075.6929,16,6578.574942563838,222.7507338114107,-0.017163,,0.0,0.137259,-1.0392,-5.2471,0.012643,-0.007633,0.0182,-0.0132,0.017901,0.002026,-0.6797,0.652917,0.032902,-0.003369
2018-10-06 00:00:00+00:00,3,1.1219,0.1748,0.8931,79,250957.4644,-38430.7898,0.8252,98,231871.1561,3778.991055,25974.9995,23153.037,-2821.9625,116,280999.1926,15,6593.627812655949,225.9075004711431,-0.019239,,0.0,0.102573,-3.6202,-11.2108,0.027025,-0.045723,-0.0048,-0.032,0.182311,0.015311,-0.7084,0.630961,-0.021956,0.024541
2018-10-07 00:00:00+00:00,10,2.7627,0.3227,0.8268,75,201174.217,-35745.9519,0.6773,101,164808.8024,3240.918549,57649.5858,20867.0556,-36782.5301,130,243325.4438,19,6576.472886823134,224.12807824211808,-0.114808,,0.0,0.151276,1.9072,-5.3215,0.007142,0.007445,0.0498,0.4063,-0.028956,-0.003572,-1.8638,0.583878,-0.047083,-0.036137
2018-10-08 00:00:00+00:00,26,5.4155,0.3023,1.0,166,454008.4111,-47430.1183,0.6977,135,316779.9262,4401.593485,115838.4903,21389.9946,-94448.4957,166,454008.4111,5,6619.283053989772,227.03059838558627,0.059589,,0.0,0.261598,2.8834,-5.0177,-0.031632,0.005133,0.0137,0.5676,-0.155675,-0.035932,-0.5778,0.658113,0.074235,0.005196
2018-10-09 00:00:00+00:00,21,3.7655,0.3038,1.0,141,409339.2107,-53200.8493,0.6962,112,284985.7672,3132.293411,98259.1839,26094.2596,-72164.9243,141,409339.2107,8,6633.016211635147,228.5534531663669,0.012015,,0.0,0.214847,-1.9017,-8.0299,-0.032867,-0.002077,-0.0569,0.0995,-0.218967,-0.042653,-0.6338,0.70844,0.050327,0.077479
2018-10-10 00:00:00+00:00,9,1.2823,0.1073,1.0,212,539400.8358,-48123.1421,0.8927,193,481513.2344,2321.924521,32524.0102,25363.5912,-7160.419,212,539400.8358,10,6571.760175246595,225.66182537717933,-0.058699,,0.0,0.132562,2.3006,0.6045,0.039732,0.014588,-0.019,-0.0583,0.284625,0.030239,-1.52,0.706752,-0.001688,0.122874
2018-10-11 00:00:00+00:00,45,4.9455,0.5095,1.0,205,1151308.6672,-90582.4687,0.4905,129,564671.0591,9981.069761,487967.8453,98669.7629,-389298.0824,205,1151308.6672,31,6287.927276189685,202.03075448490432,0.074126,,0.0,0.403133,-0.3685,0.1616,-0.009818,0.015442,0.0987,0.9599,-0.061588,-0.022357,-0.6825,0.716614,0.009862,0.058501
2018-10-12 00:00:00+00:00,21,2.9093,0.3729,1.0,164,654376.1647,-103121.2156,0.6271,126,410367.7155,5955.001406,181590.2721,62418.177,-119172.0951,164,654376.1647,17,6289.454775388905,196.8488604727795,0.013753,,0.0,0.288159,-0.326,0.8748,0.058104,0.016979,0.0093,1.0782,0.141965,0.036466,-1.6416,0.689901,-0.026714,-0.018539
2018-10-13 00:00:00+00:00,4,0.4977,0.0554,1.0,131,361192.1203,-101760.146,0.9446,119,341199.7243,3231.563583,6643.4358,13348.9602,6705.5244,131,361192.1203,8,6307.650093388347,200.0792061957383,-0.046802,,0.0,0.083798,-3.0204,1.4746,0.044427,-0.057729,-0.0578,0.4761,0.498737,0.031935,-1.5025,0.651475,-0.038426,-0.055277
2018-10-14 00:00:00+00:00,13,2.1811,0.2805,0.8304,75,260448.5087,-101171.2739,0.7195,102,225662.7966,4070.776551,60313.0702,27652.6453,-32660.4249,140,313628.5121,25,6359.665222973352,201.5698157025979,-0.017722,,0.0,0.145715,-0.339,-0.7715,0.001669,0.013698,0.0031,0.5104,-0.10495,-0.012239,-1.6814,0.583085,-0.06839,-0.13353
2018-10-15 00:00:00+00:00,57,2.2365,0.3811,1.0,231,1033882.8164,-109184.2269,0.6189,144,639843.3945,4880.813453,272289.2943,121750.1276,-150539.1667,231,1033882.8164,30,6619.776189412183,209.5686477693201,-0.032024,,0.0,0.272842,5.0734,1.4185,-0.012428,0.012267,-0.039,0.1109,-0.120975,-0.026815,-0.6669,0.652922,0.069838,-0.036978
2018-10-16 00:00:00+00:00,17,1.6309,0.1873,1.0,197,824077.1024,-104162.2546,0.8127,163,669739.1905,16010.019923,95674.5152,58663.3968,-37011.1184,197,824077.1024,17,6637.466725529226,211.74328709401885,0.048161,,0.0,0.147637,-3.5473,-0.2271,0.013104,-0.009236,-0.016,-0.0722,0.013434,0.001609,0.908,0.679411,0.026489,0.027936
2018-10-17 00:00:00+00:00,11,2.0877,0.209,1.0,205,632661.433,-109793.256,0.791,180,500443.5912,3698.730866,89397.6354,42820.2065,-46577.4289,205,632661.433,14,6623.349245014689,211.55669078829712,0.009829,,0.0,0.154808,0.7703,-1.7573,0.01968,0.013053,-0.025,-0.3312,0.081764,0.010247,0.4445,0.649437,-0.029975,0.066352
