entry_date,exit_date,regime,entry_price,exit_price,gross_ret,net_ret,confidence
2022-11-20 00:00:00+00:00,2022-11-22 00:00:00+00:00,R5,1194.533806394768,1110.4612716171264,0.0703810426524315,0.0679810426524315,0.9286780902526558
2022-11-29 00:00:00+00:00,2022-12-01 00:00:00+00:00,R5,1205.571990621005,1284.2998240943143,-0.06530330339937286,-0.06770330339937286,0.980651915560271
2022-12-07 00:00:00+00:00,2022-12-09 00:00:00+00:00,R5,1241.8306438497116,1277.7078030346336,-0.02889054104326315,-0.03129054104326315,0.9804265778014926
2022-12-13 00:00:00+00:00,2022-12-15 00:00:00+00:00,R5,1294.4429181128423,1282.6514611630894,0.009109290788151264,0.006709290788151264,0.9443954815954257
2022-12-17 00:00:00+00:00,2022-12-19 00:00:00+00:00,R5,1178.2761904339536,1180.7642775979496,-0.002111633235226107,-0.004511633235226108,0.9737666981530898
2023-01-19 00:00:00+00:00,2023-01-21 00:00:00+00:00,R5,1531.1049501474502,1653.7879470406704,-0.08012709832948124,-0.08252709832948124,0.8805442961449892
2023-01-31 00:00:00+00:00,2023-02-02 00:00:00+00:00,R5,1578.8789548542584,1673.2190967107704,-0.05975134545081086,-0.06215134545081086,0.8705662335049846
2023-02-11 00:00:00+00:00,2023-02-13 00:00:00+00:00,R5,1521.926504421998,1498.1439391399026,0.01562661877100804,0.01322661877100804,0.9734040437178244
2023-02-23 00:00:00+00:00,2023-02-25 00:00:00+00:00,R5,1656.1554201696788,1597.4001943096976,0.03547687924963079,0.03307687924963079,0.9694137489366104
2023-03-09 00:00:00+00:00,2023-03-11 00:00:00+00:00,R5,1520.5487509531802,1447.727246255862,0.047891594828294005,0.045491594828294006,0.9666529418086535
2023-03-11 00:00:00+00:00,2023-03-13 00:00:00+00:00,R5,1447.727246255862,1627.1804411883834,-0.12395511336588194,-0.12635511336588193,0.9862742738351957
2023-03-16 00:00:00+00:00,2023-03-18 00:00:00+00:00,R5,1663.3302659970998,1812.4989531504773,-0.08968073881825078,-0.09208073881825078,0.9004676246322985
2023-03-29 00:00:00+00:00,2023-03-31 00:00:00+00:00,R5,1799.956628253436,1811.9727448322608,-0.0066757811772855885,-0.009075781177285589,0.9655989263048471
2023-04-19 00:00:00+00:00,2023-04-21 00:00:00+00:00,R5,2021.7175937919053,1907.937082593996,0.0562791319357835,0.0538791319357835,0.6122856819672631
2023-06-03 00:00:00+00:00,2023-06-05 00:00:00+00:00,R5,1899.7608966692549,1853.544814474624,0.024327315229858114,0.021927315229858114,0.6920067747257027
2023-06-06 00:00:00+00:00,2023-06-08 00:00:00+00:00,R5,1834.5506074194057,1844.2178142327248,-0.005269523105125799,-0.007669523105125799,0.9860586341151657
2023-06-13 00:00:00+00:00,2023-06-15 00:00:00+00:00,R5,1742.9354542268177,1647.1536232925284,0.05495431899213901,0.05255431899213901,0.7487043194738215
2023-07-06 00:00:00+00:00,2023-07-08 00:00:00+00:00,R5,1904.701383509925,1861.1705453601624,0.022854416197013238,0.02045441619701324,0.9639936417961812
2023-08-02 00:00:00+00:00,2023-08-04 00:00:00+00:00,R5,1852.2417266128205,1834.790483621636,0.009421687645001616,0.007021687645001615,0.9388921745482932
2023-08-18 00:00:00+00:00,2023-08-20 00:00:00+00:00,R5,1675.8334900005818,1672.2997873749564,0.0021086239454638244,-0.0002913760545361757,0.9869125350273433
2023-08-23 00:00:00+00:00,2023-08-25 00:00:00+00:00,R5,1652.4726664290504,1651.7762005838922,0.00042146890493699777,-0.001978531095063002,0.9219260558965008
2023-09-06 00:00:00+00:00,2023-09-08 00:00:00+00:00,R5,1630.1470809902687,1637.7749808201218,-0.004679270919050638,-0.007079270919050638,0.9119095135229469
2023-10-02 00:00:00+00:00,2023-10-04 00:00:00+00:00,R5,1709.008167620357,1642.7444795142403,0.03877318397979513,0.03637318397979513,0.6671912611210092
2023-10-09 00:00:00+00:00,2023-10-11 00:00:00+00:00,R5,1602.6757382484222,1564.5609137695456,0.023781993805267628,0.02138199380526763,0.6574264195496614
2023-10-11 00:00:00+00:00,2023-10-13 00:00:00+00:00,R5,1564.5609137695456,1544.3959326124616,0.012888588088590195,0.010488588088590194,0.9479068389579426
2023-11-13 00:00:00+00:00,2023-11-15 00:00:00+00:00,R5,2062.581004464006,2005.173278863159,0.027832955639851494,0.025432955639851495,0.8440606106286468
2023-11-15 00:00:00+00:00,2023-11-17 00:00:00+00:00,R5,2005.173278863159,1960.9887472787805,0.02203526849780745,0.019635268497807452,0.9388247386657712
2023-11-18 00:00:00+00:00,2023-11-20 00:00:00+00:00,R5,1949.410324460677,2022.7271032113165,-0.037609721170899876,-0.040009721170899876,0.8502448961169236
2023-12-13 00:00:00+00:00,2023-12-15 00:00:00+00:00,R5,2197.581686147317,2263.9303167277817,-0.03019165612759695,-0.03259165612759695,0.897874912524657
2023-12-18 00:00:00+00:00,2023-12-20 00:00:00+00:00,R5,2170.828419254822,2208.391274913491,-0.017303465960503264,-0.019703465960503264,0.9242879748425125
2023-12-27 00:00:00+00:00,2023-12-29 00:00:00+00:00,R5,2284.208358833396,2338.1751490776114,-0.02362603658090888,-0.02602603658090888,0.9109351289672662
2024-01-13 00:00:00+00:00,2024-01-15 00:00:00+00:00,R5,2549.4990223641857,2518.597474403693,0.012120635344208644,0.009720635344208643,0.949376836849505
2024-03-02 00:00:00+00:00,2024-03-04 00:00:00+00:00,R5,3425.518570224916,3521.7582597823985,-0.02809492565418015,-0.03049492565418015,0.8176903360420502
2024-03-18 00:00:00+00:00,2024-03-20 00:00:00+00:00,R5,3563.1328361925093,3277.6082384114347,0.08013302082955187,0.07773302082955187,0.8945145663056029
2024-03-20 00:00:00+00:00,2024-03-22 00:00:00+00:00,R5,3277.6082384114347,3412.9814437508776,-0.04130243625609584,-0.043702436256095836,0.9248712228738575
2024-03-23 00:00:00+00:00,2024-03-25 00:00:00+00:00,R5,3364.778666934444,3514.4919443620606,-0.044494242340170354,-0.04689424234017035,0.9719777455375015
2024-04-02 00:00:00+00:00,2024-04-04 00:00:00+00:00,R5,3334.579379769584,3336.470274472995,-0.0005670564374272756,-0.0029670564374272754,0.9153227242487747
2024-04-11 00:00:00+00:00,2024-04-13 00:00:00+00:00,R5,3539.708803327841,3204.1436570931696,0.09480021235622302,0.09240021235622302,0.9665027960571053
2024-04-14 00:00:00+00:00,2024-04-16 00:00:00+00:00,R5,3051.334799853998,3070.988237880067,-0.006440931367809758,-0.008840931367809758,0.972238549858985
2024-04-18 00:00:00+00:00,2024-04-20 00:00:00+00:00,R5,3026.392453442939,3083.716590275756,-0.018941408860441444,-0.021341408860441443,0.9269077211859106
2024-04-25 00:00:00+00:00,2024-04-27 00:00:00+00:00,R5,3144.449377406088,3154.413700534149,-0.0031688610411915244,-0.005568861041191525,0.5756311145155082
2024-05-02 00:00:00+00:00,2024-05-04 00:00:00+00:00,R5,2959.9252401637564,3120.4132289743616,-0.054220284564256864,-0.05662028456425686,0.973132785211958
2024-05-23 00:00:00+00:00,2024-05-25 00:00:00+00:00,R5,3793.8438322201855,3743.496475189437,0.013270803769823243,0.010870803769823242,0.9319527562663237
2024-05-29 00:00:00+00:00,2024-05-31 00:00:00+00:00,R5,3803.279170884824,3764.044643239161,0.010315973632967698,0.007915973632967697,0.9613224286392091
2024-06-14 00:00:00+00:00,2024-06-16 00:00:00+00:00,R5,3477.306801058834,3574.085838500333,-0.02783160732669028,-0.03023160732669028,0.8986895350775341
2024-06-18 00:00:00+00:00,2024-06-20 00:00:00+00:00,R5,3433.8867681669544,3551.4402572803897,-0.03423336209079095,-0.03663336209079095,0.8107773513670417
2024-06-22 00:00:00+00:00,2024-06-24 00:00:00+00:00,R5,3498.8993752648566,3341.66337527232,0.04493870304019082,0.04253870304019082,0.822029297826076
2024-06-25 00:00:00+00:00,2024-06-27 00:00:00+00:00,R5,3380.483824429178,3410.425862850137,-0.008857323382109306,-0.011257323382109307,0.6605166646071815
2024-07-04 00:00:00+00:00,2024-07-06 00:00:00+00:00,R5,3176.139882624131,3011.9386168640194,0.051698373443315855,0.049298373443315856,0.6470107629969474
2024-07-13 00:00:00+00:00,2024-07-15 00:00:00+00:00,R5,3148.359596449542,3358.3514608134305,-0.06669881820383536,-0.06909881820383536,0.7008777948022203
2024-08-22 00:00:00+00:00,2024-08-24 00:00:00+00:00,R5,2622.0882525539205,2767.0810646145183,-0.055296694121326546,-0.057696694121326546,0.9474363558408452
2024-08-28 00:00:00+00:00,2024-08-30 00:00:00+00:00,R5,2494.691709794993,2511.1408733346807,-0.006593665852619243,-0.008993665852619244,0.981381936967284
2024-08-31 00:00:00+00:00,2024-09-02 00:00:00+00:00,R5,2517.909118165428,2491.823020528794,0.010360222078086944,0.007960222078086943,0.9660003453184163
2024-09-06 00:00:00+00:00,2024-09-08 00:00:00+00:00,R5,2323.295560109168,2283.875215394992,0.016967425665085644,0.014567425665085643,0.7181681998302923
2024-10-02 00:00:00+00:00,2024-10-04 00:00:00+00:00,R5,2447.0508505011585,2390.3167055637346,0.023184702077525165,0.020784702077525165,0.9628190259390441
2024-11-26 00:00:00+00:00,2024-11-28 00:00:00+00:00,R5,3360.6411455375164,3596.380459838471,-0.07014712493596195,-0.07254712493596195,0.7754885733370278
2024-12-04 00:00:00+00:00,2024-12-06 00:00:00+00:00,R5,3740.919458670112,3934.1737350031294,-0.051659566175669275,-0.054059566175669274,0.7922575507476888
2024-12-11 00:00:00+00:00,2024-12-13 00:00:00+00:00,R5,3720.775965270674,3908.919762542588,-0.05056574193878594,-0.05296574193878594,0.9067155207945874
2024-12-19 00:00:00+00:00,2024-12-21 00:00:00+00:00,R5,3604.208597556828,3429.059505241108,0.04859571458612232,0.04619571458612232,0.9218312340957314
2025-01-09 00:00:00+00:00,2025-01-11 00:00:00+00:00,R5,3289.092277260675,3262.134773812917,0.00819603135920819,0.00579603135920819,0.8891645736464621
2025-01-24 00:00:00+00:00,2025-01-26 00:00:00+00:00,R5,3363.3022686155896,3322.114079378812,0.012246353716441711,0.00984635371644171,0.7863405138294485
2025-02-01 00:00:00+00:00,2025-02-03 00:00:00+00:00,R5,3253.678051667197,2644.460718924183,0.18723958642154187,0.18483958642154188,0.8163490259365983
2025-02-03 00:00:00+00:00,2025-02-05 00:00:00+00:00,R5,2644.460718924183,2761.0631639713115,-0.044093090214085216,-0.046493090214085216,0.9506453878867159
2025-02-06 00:00:00+00:00,2025-02-08 00:00:00+00:00,R5,2772.9643773463827,2625.193051469352,0.05329001954884172,0.050890019548841724,0.8426129554698027
2025-02-09 00:00:00+00:00,2025-02-11 00:00:00+00:00,R5,2644.961347230428,2669.376998985668,-0.009231005126334109,-0.01163100512633411,0.919228601089847
2025-02-23 00:00:00+00:00,2025-02-25 00:00:00+00:00,R5,2792.266654818597,2452.447131640521,0.1217002404092215,0.1193002404092215,0.787689683407382
2025-03-08 00:00:00+00:00,2025-03-10 00:00:00+00:00,R5,2165.866314281529,2016.3407571261464,0.06903729753282757,0.06663729753282757,0.9685077095257506
2025-03-12 00:00:00+00:00,2025-03-14 00:00:00+00:00,R5,1892.3779958872728,1905.070220529148,-0.006707024003375256,-0.009107024003375257,0.7187585076549962
2025-04-25 00:00:00+00:00,2025-04-27 00:00:00+00:00,R5,1782.0395231525206,1805.6413524347872,-0.013244279363969309,-0.01564427936396931,0.9213988850587356
2025-05-14 00:00:00+00:00,2025-05-16 00:00:00+00:00,R5,2625.445285904297,2583.8529763063293,0.01584200204867038,0.01344200204867038,0.8218820434208917
2025-05-16 00:00:00+00:00,2025-05-18 00:00:00+00:00,R5,2583.8529763063293,2492.313469401861,0.03542752151297945,0.03302752151297945,0.9388512856874589
2025-05-29 00:00:00+00:00,2025-05-31 00:00:00+00:00,R5,2695.422003483521,2527.4276715181018,0.062325799725722414,0.059925799725722415,0.8050839042473087
2025-06-18 00:00:00+00:00,2025-06-20 00:00:00+00:00,R5,2515.793135300008,2498.654053869976,0.006812595673923826,0.004412595673923826,0.8984859301388723
2025-06-26 00:00:00+00:00,2025-06-28 00:00:00+00:00,R5,2451.129485260828,2428.451784613297,0.00925193906886469,0.0068519390688646905,0.660891900808172
2025-07-16 00:00:00+00:00,2025-07-18 00:00:00+00:00,R5,3214.3859774446496,3592.6049568794915,-0.11766445662991469,-0.12006445662991469,0.974016979745683
2025-07-22 00:00:00+00:00,2025-07-24 00:00:00+00:00,R5,3705.538563283229,3661.335534278995,0.011928908105889095,0.009528908105889093,0.7647732183127506
2025-07-26 00:00:00+00:00,2025-07-28 00:00:00+00:00,R5,3741.672874639712,3848.659038973316,-0.028593136791496155,-0.030993136791496154,0.9288915225546578
2025-08-06 00:00:00+00:00,2025-08-08 00:00:00+00:00,R5,3630.185279137013,3951.3064311469097,-0.0884586122519442,-0.09085861225194419,0.8514776921818359
2025-08-13 00:00:00+00:00,2025-08-15 00:00:00+00:00,R5,4669.688803950862,4551.495374984178,0.02531077207258112,0.02291077207258112,0.8081456708109129
2025-08-16 00:00:00+00:00,2025-08-18 00:00:00+00:00,R5,4427.507180899115,4335.98223358099,0.02067189133266145,0.018271891332661452,0.8696855085161811
2025-08-20 00:00:00+00:00,2025-08-22 00:00:00+00:00,R5,4224.152249584839,4466.442580424205,-0.05735833287334236,-0.05975833287334236,0.8343149381892097
2025-08-26 00:00:00+00:00,2025-08-28 00:00:00+00:00,R5,4472.71308572591,4536.584613499023,-0.014280264919507417,-0.016680264919507415,0.9661765345568429
2025-09-16 00:00:00+00:00,2025-09-18 00:00:00+00:00,R5,4500.918121481996,4597.218533485809,-0.021395726250648568,-0.023795726250648568,0.6963019795398068
2025-09-27 00:00:00+00:00,2025-09-29 00:00:00+00:00,R5,4013.678130648807,4146.470927642386,-0.03308506379212667,-0.03548506379212667,0.702454240702611
2025-10-08 00:00:00+00:00,2025-10-10 00:00:00+00:00,R5,4482.760617549001,4234.334998899046,0.05541799793578641,0.05301799793578641,0.8934668999351306
2025-10-15 00:00:00+00:00,2025-10-17 00:00:00+00:00,R5,4065.8327264951818,3830.801584931696,0.057806397206627454,0.055406397206627454,0.9772254842541593
2025-11-04 00:00:00+00:00,2025-11-06 00:00:00+00:00,R5,3468.7981262602075,3367.375317084321,0.02923860238740175,0.02683860238740175,0.9700337070804601
2025-11-08 00:00:00+00:00,2025-11-10 00:00:00+00:00,R5,3419.91449452623,3585.690547110349,-0.04847374191648743,-0.05087374191648743,0.9645898169036847
2025-11-12 00:00:00+00:00,2025-11-14 00:00:00+00:00,R5,3454.8006521103084,3184.0579340413674,0.07836710286122074,0.07596710286122074,0.9387536624228657
2025-11-14 00:00:00+00:00,2025-11-16 00:00:00+00:00,R5,3184.0579340413674,3153.0555686734547,0.009736746632798526,0.007336746632798525,0.963798230372051
2025-11-19 00:00:00+00:00,2025-11-21 00:00:00+00:00,R5,3031.100409876064,2761.911872504505,0.08880884859322943,0.08640884859322943,0.9698606640430804
2025-12-12 00:00:00+00:00,2025-12-14 00:00:00+00:00,R5,3188.57142610956,3101.584708566429,0.027280780612546966,0.024880780612546966,0.9761504206262392
