block_date,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d
2023-05-06 00:00:00+00:00,-0.000324,-327.0164,4.738,0.48618,-8.9238,97.2201,0.008669,0.004919,0.2615,2.868,0.022041,0.010295,5.4537,0.827275,0.02059,0.027944
2023-05-07 00:00:00+00:00,0.000752,-2722.3416,3.2617,0.234019,-22.5254,69.9757,0.028963,-0.012767,-0.0057,2.6868,0.148419,0.03035,0.886,0.721203,-0.106073,-0.125193
2023-05-08 00:00:00+00:00,-0.000437,-180.8729,2.9851,0.352059,-8.0773,32.4969,0.049603,0.013147,-0.174,1.6585,0.157337,0.051985,1.3549,0.802298,0.081096,-0.004387
2023-05-09 00:00:00+00:00,0.000501,-1765.7561,2.1916,0.385457,-14.8987,0.9579,0.031652,-0.006769,-0.0489,1.3627,0.09241,0.033797,1.048,0.810938,0.00864,-0.016337
2023-05-10 00:00:00+00:00,-1.5e-05,296.6961,2.2156,0.213337,-1.1512,10.1944,0.024878,0.000409,0.0562,1.6463,0.134795,0.02648,1.9741,0.846216,0.035278,0.125013
2023-05-11 00:00:00+00:00,-0.000218,355.7446,2.2534,0.195359,8.9168,17.3182,-0.024704,-0.003455,0.0963,2.1019,-0.129696,-0.022543,-1.4772,0.727034,-0.119181,-0.075264
2023-05-12 00:00:00+00:00,0.000452,-3447.4672,0.9683,0.303864,-29.6627,-76.3223,-0.003226,-0.003481,-0.2749,0.6099,-0.00364,-0.001047,1.1727,0.852572,0.125537,0.041634
2023-05-13 00:00:00+00:00,0.000918,-2376.7321,0.0882,0.237537,-23.7193,-91.1179,-0.010292,0.012232,-0.1759,-0.3335,-0.038056,-0.008095,0.2832,0.76113,-0.091442,-0.085086
2023-05-14 00:00:00+00:00,0.000367,-151.6632,0.0255,0.350392,-1.0327,-69.6252,-0.099296,0.01386,-0.0111,-0.3903,-0.300375,-0.098251,0.0148,0.765216,0.004086,0.038181
2023-05-15 00:00:00+00:00,-0.001016,1773.4039,0.6759,0.272646,9.7177,-51.8301,-0.028968,-0.009812,0.1492,0.4065,-0.107958,-0.027654,0.3858,0.849153,0.083937,-0.003419
2023-05-16 00:00:00+00:00,4e-05,-113.3154,0.6249,0.24063,6.3419,-30.5895,0.012062,-0.015213,0.0962,0.9163,0.063889,0.014228,0.3732,0.829566,-0.019587,0.068436
2023-05-17 00:00:00+00:00,0.000196,-415.1555,0.4662,0.217276,-4.2878,-33.7261,0.028092,-0.015639,-0.0461,0.6667,0.152627,0.03034,0.2937,0.826321,-0.003245,0.061106
2023-05-18 00:00:00+00:00,-0.000564,35.0685,0.471,0.26048,-4.2874,-46.9304,-0.006288,0.009888,0.1056,1.213,-0.011155,-0.002664,0.0695,0.795907,-0.030415,-0.053246
2023-05-19 00:00:00+00:00,0.000166,-752.0179,0.1877,0.306701,-3.8245,-21.0921,-0.033034,-0.002246,-0.0962,0.6946,-0.106168,-0.030824,0.1584,0.83458,0.038674,0.005014
2023-05-20 00:00:00+00:00,0.001084,-1238.403,-0.271,0.151534,-10.742,-8.1148,0.002176,-0.047201,-0.3518,-1.1415,0.03473,0.004549,-0.4711,0.786667,-0.047914,-0.039654
2023-05-21 00:00:00+00:00,-0.000173,36.1385,-0.2593,0.223971,-1.4679,-8.55,0.088937,0.029611,0.1388,-0.4005,0.444195,0.090655,-0.2258,0.786044,-0.000623,-0.009863
2023-05-22 00:00:00+00:00,-0.00102,1277.1265,0.2041,0.3389,9.8542,-8.4136,-0.030416,0.012105,0.2632,0.9719,-0.086682,-0.027512,0.2227,0.786225,0.000182,-0.048355
2023-05-23 00:00:00+00:00,-0.0002,681.7828,0.4469,0.192955,10.3259,-4.4295,-0.013014,-0.004056,0.05,1.2119,-0.059871,-0.010456,0.4901,0.809091,0.022865,0.022424
2023-05-24 00:00:00+00:00,2e-05,-981.5364,0.0838,0.308812,-12.8904,-13.0321,0.040846,0.013419,-0.1016,0.6684,0.152134,0.04378,0.0752,0.791647,-0.017444,0.005603
2023-05-25 00:00:00+00:00,0.000143,-699.6793,-0.1761,0.281534,-4.3667,-13.1114,-0.03881,-0.011774,-0.0715,0.2825,-0.143027,-0.036998,0.5127,0.759503,-0.032145,-0.026723
2023-05-26 00:00:00+00:00,-7e-05,-574.2569,-0.3925,0.223372,-4.1276,-13.4145,0.049021,0.003273,-0.0052,0.2404,0.250498,0.051864,1.7717,0.838879,0.079377,0.029789
2023-05-27 00:00:00+00:00,0.001361,-619.651,-0.6239,0.250646,-5.7478,-8.4203,0.01097,-0.008656,-0.129,-0.4581,0.056409,0.013099,-0.0865,0.792677,-0.046202,0.00103
2023-05-28 00:00:00+00:00,-0.000445,361.293,-0.4937,0.394713,3.5073,-3.4451,-0.031096,-0.008418,0.214,0.6692,-0.076403,-0.028798,-0.5194,0.801377,0.0087,0.041874
2023-05-29 00:00:00+00:00,-0.001051,795.9341,-0.2051,0.354685,7.1735,-6.1258,-0.069854,0.001203,-0.0119,0.5979,-0.197731,-0.066777,0.4568,0.832971,0.031594,-0.005909
2023-05-30 00:00:00+00:00,2.8e-05,1029.4957,0.17,0.276885,11.95,-4.5017,0.014837,0.044287,-0.0279,0.4415,0.074646,0.019185,0.5579,0.815544,-0.017426,0.022868
2023-05-31 00:00:00+00:00,0.000112,-767.9192,-0.12,0.193089,-11.2812,-2.8925,0.014881,-0.021823,-0.1114,-0.1607,0.092658,0.016546,0.5294,0.866255,0.05071,0.064878
2023-06-01 00:00:00+00:00,0.000292,77.8786,-0.0957,0.116624,2.725,4.1992,-0.010834,-0.007061,0.2187,0.9925,-0.073578,-0.007601,-0.2413,0.883868,0.017613,0.050898
2023-06-02 00:00:00+00:00,4.5e-05,-751.1453,-0.3801,0.271462,-9.3833,-1.0565,0.034222,-0.041432,-0.3407,-0.8102,0.154022,0.039236,0.3271,0.866374,-0.017494,0.05083
2023-06-03 00:00:00+00:00,0.000959,-882.8612,-0.7083,0.315925,-6.2349,-1.5436,0.086692,0.025706,0.0528,-0.5215,0.301722,0.089399,-0.2786,0.783417,-0.082957,-0.082838
2023-06-04 00:00:00+00:00,0.000651,-215.0246,-0.7811,0.235423,-1.9122,-6.9631,0.026858,0.010413,0.039,-0.3086,0.141306,0.029903,-0.679,0.752519,-0.030898,-0.131349
2023-06-05 00:00:00+00:00,-0.001744,1391.4457,-0.2656,0.467694,5.7456,-8.391,-0.038308,-0.032592,-0.1,-0.8225,-0.081662,-0.037243,0.7295,0.917591,0.165072,0.051217
2023-06-06 00:00:00+00:00,0.00018,-858.0007,-0.5815,0.378754,-2.0808,-22.4218,0.027809,0.032426,0.127,-0.1478,0.07639,0.027797,0.4896,0.893025,-0.024566,0.109608
2023-06-07 00:00:00+00:00,0.000993,-357.9785,-0.7074,0.221286,-2.3999,-13.5404,0.013409,-0.000663,-0.0781,-0.5549,0.051616,0.010646,0.494,0.888532,-0.004493,0.136013
2023-06-08 00:00:00+00:00,0.00049,9.9622,-0.6995,0.251253,0.3188,-15.9467,0.009325,0.005569,0.1529,0.2505,0.033554,0.007783,0.0153,0.854212,-0.03432,-0.063379
2023-06-09 00:00:00+00:00,7e-06,-300.8796,-0.7939,0.3642,-1.7807,-8.344,0.026729,-0.016312,-0.2479,-1.0338,0.080415,0.027575,0.3016,0.817566,-0.036646,-0.07546
2023-06-10 00:00:00+00:00,-0.000286,301.1538,-0.6809,0.273691,0.8922,-1.217,0.007785,0.019562,-0.0721,-1.3864,0.034873,0.008904,0.681,0.865995,0.048429,-0.022537
2023-06-11 00:00:00+00:00,0.002218,-692.8607,-0.9315,0.386717,-3.8527,-3.1574,-0.14559,0.041657,-0.1863,-2.3099,-0.394421,-0.14429,-0.454,0.810401,-0.055594,-0.043811
2023-06-12 00:00:00+00:00,-0.001735,26.6757,-0.9125,0.31641,-1.1838,-10.0869,-0.065342,-0.043262,0.3344,-0.5944,-0.21718,-0.065072,-0.2796,0.865508,0.055107,0.047943
2023-06-13 00:00:00+00:00,0.000355,-60.3834,-0.9274,0.374444,-0.8238,-8.8299,-0.062886,-0.001779,0.0249,-0.4688,-0.172852,-0.061603,-0.601,0.850114,-0.015395,-0.015881
2023-06-14 00:00:00+00:00,-0.001058,567.9992,-0.7152,0.418298,3.8891,-2.5409,-0.230903,-0.026803,-0.0734,-0.8327,-0.566516,-0.22943,0.0159,0.877025,0.026911,0.066624
2023-06-15 00:00:00+00:00,-0.001188,-307.9963,-0.826,0.274941,-0.4792,-3.3389,0.044012,-0.010663,-0.0879,-1.2656,0.176481,0.045486,1.1529,0.847287,-0.029737,-0.018221
2023-06-16 00:00:00+00:00,0.000582,54.1514,-0.8075,0.364086,-1.3806,-2.9388,-0.142178,-0.009789,0.082,-0.8433,-0.40608,-0.142009,0.8294,0.87216,0.024872,0.022046
2023-06-17 00:00:00+00:00,0.001338,-262.5691,-0.9046,0.274897,-2.0575,-5.8885,-0.012204,0.012615,-0.0689,-1.1733,-0.041542,-0.010775,-0.228,0.83749,-0.034669,-0.039534
2023-06-18 00:00:00+00:00,0.001454,-231.9838,-0.9863,0.334893,-0.6198,-2.6556,-0.015409,-0.070017,0.1041,-0.6502,-0.047037,-0.014765,-0.5202,0.776871,-0.060619,-0.070416
2023-06-19 00:00:00+00:00,-0.001139,354.5646,-0.855,0.318761,2.3931,0.9213,0.065259,0.02244,-0.0174,-0.7368,0.224451,0.06732,-0.4372,0.821182,0.044311,-0.050978
2023-06-20 00:00:00+00:00,-0.000778,9.0917,-0.8507,0.315628,-1.2859,0.4593,-0.031782,0.013425,0.3283,0.8916,-0.09779,-0.029174,-0.0851,0.842298,0.021116,0.004808
2023-06-21 00:00:00+00:00,-0.00067,245.6486,-0.7588,0.313189,2.1394,-1.2904,-0.014227,0.020366,-0.2239,-0.2391,-0.037636,-0.01121,0.7234,0.876433,0.034135,0.099562
2023-06-22 00:00:00+00:00,-1.8e-05,-446.3659,-0.9191,0.260235,-2.1801,-2.9913,-0.01356,0.011374,0.0874,0.1941,-0.040374,-0.00992,-0.041,0.877732,0.001299,0.05655
2023-06-23 00:00:00+00:00,0.000698,192.9665,-0.8487,0.337473,0.5109,-1.0999,0.011227,0.04668,-0.1466,-0.5429,0.04521,0.014332,-0.7231,0.819918,-0.057814,-0.02238
2023-06-24 00:00:00+00:00,0.001731,-410.3239,-0.9978,0.330191,-2.7325,-1.7749,0.017478,-0.082145,0.225,0.5802,0.065659,0.020431,-1.0496,0.821565,0.001647,-0.054868
2023-06-25 00:00:00+00:00,-7e-06,-180.8573,-1.053,0.411015,-0.8118,-1.9669,0.162753,0.029951,-0.0578,0.2832,0.420573,0.165117,-1.3351,0.832384,0.010819,-0.045348
2023-06-26 00:00:00+00:00,-0.001105,115.1955,-1.001,0.314501,0.622,-3.738,-0.020512,0.048528,-0.1185,-0.3221,-0.065871,-0.019826,-0.5965,0.878921,0.046538,0.059004
2023-06-27 00:00:00+00:00,-0.001104,399.7195,-0.8468,0.236744,1.199,-1.2531,-0.034944,-0.022737,0.1318,0.3285,-0.153312,-0.033557,-0.2945,0.817195,-0.061726,-0.004369
2023-06-28 00:00:00+00:00,-0.000453,149.1451,-0.7845,0.281313,3.4371,0.0445,0.063503,0.009278,-0.076,-0.0717,0.246105,0.065809,0.3655,0.87553,0.058335,0.043146
2023-06-29 00:00:00+00:00,-0.000674,1352.1809,-0.2957,0.262021,10.5334,12.758,-0.026054,0.006176,0.1639,0.7538,-0.100762,-0.024859,0.1645,0.845584,-0.029946,-0.033338
2023-06-30 00:00:00+00:00,-0.000123,-312.0354,-0.4132,0.303376,-1.5702,10.677,-0.036345,-0.021484,-0.147,-0.0103,-0.114642,-0.033173,0.5987,0.880414,0.03483,0.063219
2023-07-01 00:00:00+00:00,0.001377,-1274.2013,-0.8749,0.294833,-10.9885,2.421,0.044997,0.001572,0.0018,-0.0057,0.18733,0.050335,-0.4289,0.768145,-0.112269,-0.107385
2023-07-02 00:00:00+00:00,0.00084,-263.839,-0.9609,0.301605,-2.0422,1.1906,-0.004841,0.024079,0.0081,0.0323,-0.008968,-0.002507,-1.2306,0.780468,0.012323,-0.065116
2023-07-03 00:00:00+00:00,-0.001222,608.2054,-0.735,0.33395,4.4783,5.0469,0.075461,-0.008119,0.0585,0.3243,0.248756,0.078428,-0.1885,0.838159,0.057691,-0.042255
2023-07-04 00:00:00+00:00,0.002501,907.7569,-0.4041,0.287654,-1.1284,2.7194,-0.032422,0.008836,-0.0919,-0.1593,-0.108933,-0.028535,-1.039,0.780607,-0.057552,0.012462
2023-07-05 00:00:00+00:00,0.003861,2188.9215,0.3777,0.29897,34.3544,33.6367,-0.08969,-0.004046,0.0666,0.1777,-0.288719,-0.077346,-2.1688,0.804547,0.02394,0.02408
2023-07-06 00:00:00+00:00,-0.004427,-1057.4735,-0.0109,0.32614,-17.1042,5.9992,0.00446,0.011353,0.2278,1.3323,0.02664,0.008123,-1.5065,0.828039,0.023492,-0.01012
2023-07-07 00:00:00+00:00,-0.003255,-879.6367,-0.3344,0.272077,-7.3134,0.2559,0.01247,0.022369,0.0659,1.6282,0.060267,0.015271,-0.5241,0.835628,0.007588,0.05502
2023-07-08 00:00:00+00:00,0.000781,-1308.4967,-0.8079,0.245651,-10.1629,1.0815,0.010964,-0.041175,-0.0983,1.1012,0.059774,0.013413,-0.5207,0.789447,-0.046181,-0.0151
2023-07-09 00:00:00+00:00,0.000591,-193.6898,-0.8731,0.283515,-1.6517,1.472,-0.01685,0.02932,-0.0761,0.6957,-0.053664,-0.013877,-0.5469,0.758495,-0.030952,-0.069544
2023-07-10 00:00:00+00:00,-0.00013,445.1469,-0.7086,0.22897,2.7465,-0.2599,-0.028752,-0.027765,-0.2235,-0.4653,-0.119283,-0.024762,0.2471,0.807803,0.049308,-0.027825
2023-07-11 00:00:00+00:00,-0.00068,34.2972,-0.6953,0.238802,0.654,1.5225,0.000446,0.004824,0.0294,-0.3239,0.019151,0.004168,0.3532,0.807665,-0.000138,0.018218
2023-07-12 00:00:00+00:00,0.00036,567.0066,-0.4894,0.256055,1.336,-31.4958,0.010606,0.024319,0.1367,0.3696,0.05427,0.012777,-0.5979,0.81312,0.005455,0.054625
2023-07-13 00:00:00+00:00,-0.000353,541.3966,-0.2953,0.369682,3.0158,-11.3758,-0.036704,-0.040426,0.0429,0.5833,-0.090145,-0.031641,0.6725,0.859567,0.046447,0.051764
2023-07-14 00:00:00+00:00,-0.000129,-846.5941,-0.6009,0.319577,-1.4444,-5.5068,0.0251,0.005536,-0.2338,-0.7527,0.09291,0.028071,0.8425,0.846636,-0.012931,0.038971
2023-07-15 00:00:00+00:00,0.001421,-1083.7325,-0.9831,0.277687,-8.2678,-3.6117,0.009076,0.030367,0.0364,-0.5627,0.04357,0.011265,-0.7644,0.807645,-0.038991,-0.005475
2023-07-16 00:00:00+00:00,-0.00035,186.1062,-0.9048,0.321914,1.6263,-0.3337,-0.011639,-0.007123,0.2502,0.8734,-0.016922,-0.004967,-0.8373,0.750134,-0.057511,-0.109433
2023-07-17 00:00:00+00:00,-0.00109,620.7951,-0.6694,0.306718,5.2671,2.1869,-0.035699,0.00602,0.1141,1.5058,-0.108943,-0.031054,-0.7797,0.817918,0.067783,-0.028718
2023-07-18 00:00:00+00:00,-0.000101,877.4188,-0.3412,0.351878,11.4896,13.0225,-0.062058,-0.000326,-0.2172,0.2851,-0.177001,-0.059695,0.326,0.867669,0.049751,0.060024
2023-07-19 00:00:00+00:00,-7.8e-05,-488.7521,-0.5025,0.269878,-8.7036,2.983,0.00713,0.002179,-0.0083,0.2483,0.03862,0.009787,0.2515,0.848172,-0.019496,0.098038
2023-07-20 00:00:00+00:00,0.000134,117.6659,-0.4539,0.279901,1.116,1.0831,-0.03352,0.010155,0.1462,1.0763,-0.118743,-0.030966,-0.222,0.816913,-0.03126,-0.001005
2023-07-21 00:00:00+00:00,8.2e-05,214.4658,-0.3724,0.156153,0.3993,2.9269,-0.02352,-0.02094,-0.0674,0.6786,-0.133272,-0.018481,0.3898,0.85264,0.035727,-0.015029
2023-07-22 00:00:00+00:00,-0.000256,-1027.7323,-0.7316,0.186276,-7.0506,4.1441,0.042301,0.033602,0.017,0.7804,0.273121,0.045586,-0.1924,0.797212,-0.055427,-0.05096
2023-07-23 00:00:00+00:00,0.000794,114.5774,-0.6786,0.259672,-0.9224,1.5955,-0.007332,-0.009652,0.0181,0.8793,-0.021927,-0.005213,-0.6697,0.763154,-0.034059,-0.053759
2023-07-24 00:00:00+00:00,-0.000464,1276.0186,-0.2178,0.306674,13.6227,9.9511,-0.044148,-0.01785,0.027,1.0145,-0.139539,-0.04004,-0.3433,0.827049,0.063895,-0.025591
2023-07-25 00:00:00+00:00,-0.000127,-252.7916,-0.3039,0.181355,-2.1636,-3.702,-0.007844,-0.00439,0.06,1.3274,-0.035759,-0.005907,-0.8605,0.84338,0.016331,0.046168
2023-07-26 00:00:00+00:00,0.000163,-317.5476,-0.4132,0.223883,-2.2882,2.7133,-0.013695,-0.016514,-0.0755,0.8799,-0.055752,-0.011588,-0.693,0.850725,0.007346,0.087572
2023-07-27 00:00:00+00:00,-0.000106,471.2684,-0.2414,0.248121,-0.0591,1.5382,-0.014765,0.007133,-0.0079,0.8199,-0.050202,-0.011322,-0.6432,0.77848,-0.072245,-0.048569
2023-07-28 00:00:00+00:00,-0.000127,662.7334,-0.0047,0.296184,1.8321,2.9709,-0.048284,0.012478,-0.0638,0.4492,-0.165709,-0.045792,-0.5825,0.812076,0.033596,-0.031304
2023-07-29 00:00:00+00:00,0.000255,-1645.4823,-0.5843,0.197821,-7.1363,2.8852,-0.042516,0.010603,0.0198,0.5639,-0.231515,-0.03956,-0.3268,0.734176,-0.0779,-0.116549
2023-07-30 00:00:00+00:00,0.000513,-187.179,-0.6347,0.27054,-3.9457,-0.1381,0.068554,-0.000306,-0.1177,-0.0816,0.277412,0.068411,0.1496,0.747529,0.013352,-0.030951
2023-07-31 00:00:00+00:00,-4e-05,441.7028,-0.4587,0.196462,4.7304,-9.0304,-0.03263,-0.013492,-0.1889,-1.1487,-0.167224,-0.02997,0.0514,0.843016,0.095487,0.03094
2023-08-01 00:00:00+00:00,-0.000721,-94.0903,-0.4765,0.292629,0.7639,-6.1028,-0.016579,-0.027397,0.4222,1.2892,-0.048801,-0.013449,-0.8528,0.84892,0.005904,0.114744
2023-08-02 00:00:00+00:00,-9.6e-05,107.0084,-0.42,0.324202,0.3123,-3.5024,-0.054329,0.023463,-0.0942,0.7497,-0.16659,-0.050715,0.2123,0.821669,-0.027251,0.074141
2023-08-03 00:00:00+00:00,0.000195,-159.5149,-0.4762,0.267491,-3.9578,-7.401,-0.04331,-0.01007,-0.1056,0.146,-0.160225,-0.03953,0.1491,0.800482,-0.021187,-0.042534
2023-08-04 00:00:00+00:00,0.000227,-319.285,-0.6272,0.269124,-1.3944,-10.6275,0.009631,-0.014999,-0.0744,-0.265,0.049692,0.012455,0.1233,0.823388,0.022906,-0.025531
2023-08-05 00:00:00+00:00,8e-06,-347.4963,-0.8082,0.143791,-2.2859,-5.7771,-0.015626,-0.033286,0.5261,2.8279,-0.115934,-0.013905,-0.4977,0.747671,-0.075717,-0.073998
2023-08-06 00:00:00+00:00,0.001314,-172.6177,-0.9342,0.259233,-1.2585,-3.09,-0.00657,0.041084,-0.2568,1.3153,-0.019149,-0.004514,-0.8708,0.759331,0.011659,-0.041152
2023-08-07 00:00:00+00:00,-0.001304,937.5209,-0.3818,0.28468,7.3474,-0.473,-0.074143,0.001251,0.0333,1.4938,-0.260407,-0.068563,-0.4586,0.81279,0.05346,-0.010598
2023-08-08 00:00:00+00:00,-5.6e-05,77.7715,-0.3166,0.302573,2.952,1.7151,0.004597,-0.025237,0.0312,1.661,0.028074,0.007878,-0.1554,0.806821,-0.005969,0.05915
2023-08-09 00:00:00+00:00,-0.000332,-213.6862,-0.4792,0.186908,-4.105,-2.7022,-0.016294,0.009469,-0.3572,-0.3921,-0.081932,-0.013865,0.9697,0.826324,0.019502,0.066993
2023-08-10 00:00:00+00:00,9e-05,32.1919,-0.4379,0.212666,1.2075,2.463,-0.026465,0.029645,0.1546,0.5176,-0.126338,-0.024189,-0.1607,0.779758,-0.046566,-0.033033
2023-08-11 00:00:00+00:00,-3.5e-05,-380.0088,-0.7537,0.251518,-3.1406,0.7168,0.007835,0.003168,-0.0651,0.1237,0.043439,0.010063,-0.3814,0.791153,0.011396,-0.015668
2023-08-12 00:00:00+00:00,0.000858,-475.665,-1.1496,0.288804,-4.3106,-1.3079,0.069894,-0.012336,0.0905,0.6435,0.264242,0.071554,-0.1103,0.7856,-0.005554,-0.040724
2023-08-13 00:00:00+00:00,0.000645,-10.2629,-1.161,0.188053,-0.3765,-0.4259,-0.082337,0.012625,-0.0587,0.2924,-0.482818,-0.079188,-1.1481,0.735102,-0.050497,-0.044656
2023-08-14 00:00:00+00:00,-0.000861,734.3213,-0.4672,0.235423,6.6218,-1.1516,0.021839,-0.016315,-0.0303,0.1183,0.121122,0.025765,-0.3451,0.783408,0.048305,-0.007746
2023-08-15 00:00:00+00:00,-0.000719,498.3731,0.0492,0.19486,2.7956,-1.308,0.006986,0.003122,0.0205,0.2407,0.070337,0.011904,0.0707,0.764569,-0.018839,-0.021031
2023-08-16 00:00:00+00:00,4.5e-05,465.2122,0.5752,0.239362,5.0736,7.8706,-0.021207,-0.015613,0.1816,1.3089,-0.079165,-0.017323,-0.0209,0.815261,0.050692,0.080158
2023-08-17 00:00:00+00:00,0.000156,887.6243,1.5546,0.270978,-0.2621,6.4011,0.002219,0.027849,-0.0974,0.7273,0.016428,0.004193,0.3722,0.861244,0.045984,0.077837
2023-08-18 00:00:00+00:00,-0.000422,-1437.591,0.0084,0.364211,-4.336,5.2057,0.023266,-0.016923,-0.1279,-0.0465,0.070533,0.024618,0.9211,0.868877,0.007633,0.104308
2023-08-19 00:00:00+00:00,0.000502,-1108.6771,-1.1722,0.324341,-9.0742,0.442,0.030708,0.015298,-0.1982,-1.2272,0.104708,0.031989,0.7545,0.809659,-0.059218,-0.005601
2023-08-20 00:00:00+00:00,0.00112,47.1448,-1.1122,0.275835,-0.4252,0.3933,0.029235,-9.7e-05,0.2036,-0.0029,0.12161,0.0312,-0.8661,0.807594,-0.002065,-0.05365
2023-08-21 00:00:00+00:00,-0.00091,828.6011,-0.1568,0.234964,6.1601,-0.0684,-0.00922,-0.004969,0.1269,0.761,-0.034891,-0.007601,0.0246,0.844217,0.036623,-0.02466
2023-08-22 00:00:00+00:00,-0.000514,926.8601,0.9957,0.499803,4.2298,1.3659,-0.000171,0.008786,0.0573,1.0902,0.001469,0.000704,-0.3496,0.828188,-0.01603,0.018528
2023-08-23 00:00:00+00:00,-5.8e-05,-937.2398,-0.1395,0.302714,-4.8245,-8.5322,0.044408,-0.031172,-0.0131,0.9943,0.158393,0.045626,-0.3748,0.845705,0.017518,0.038111
2023-08-24 00:00:00+00:00,-0.00013,-275.5413,-0.4695,0.31452,-0.8016,-9.0717,-0.019839,-0.009085,-0.0188,0.8677,-0.061881,-0.018128,-0.8969,0.775841,-0.069864,-0.068376
2023-08-25 00:00:00+00:00,0.000209,266.3013,-0.1315,0.245081,2.9481,-1.7876,0.009372,0.025886,0.0414,1.0877,0.047155,0.010647,-0.4404,0.801731,0.02589,-0.026456
2023-08-26 00:00:00+00:00,0.000794,-1022.1013,-1.3793,0.173085,-8.8887,-1.6021,-0.041669,-0.024079,-0.3622,-1.0265,-0.280153,-0.0413,-0.8821,0.694284,-0.107447,-0.151421
2023-08-27 00:00:00+00:00,0.001429,-25.3203,-1.3838,0.374727,-0.3112,-1.488,0.095982,-0.000386,0.0911,-0.4832,0.272663,0.097151,-1.774,0.797402,0.103117,0.021561
2023-08-28 00:00:00+00:00,-0.001696,1448.002,0.4812,0.218163,12.2176,4.5695,-0.04241,0.017182,0.3932,1.7697,-0.20073,-0.039634,-0.8867,0.782799,-0.014602,-0.018932
2023-08-29 00:00:00+00:00,-0.000373,589.5107,1.293,0.279353,-0.7866,-0.447,-0.039216,-0.007286,-0.164,0.8093,-0.136419,-0.035511,-0.0571,0.819989,0.037189,0.125704
2023-08-30 00:00:00+00:00,-1e-06,-944.3761,0.0514,0.308807,-3.1495,1.2281,-0.037925,0.001577,-0.2168,-0.4234,-0.121811,-0.03514,0.4201,0.793864,-0.026124,-0.003537
2023-08-31 00:00:00+00:00,-5e-06,-97.942,-0.0687,0.311587,-1.8806,0.149,-0.073865,0.011471,0.1204,0.2548,-0.243089,-0.071469,-0.1852,0.83514,0.041276,0.052341
2023-09-01 00:00:00+00:00,0.00065,-444.128,-0.6807,0.266663,-4.4235,-7.2226,-0.003444,-0.0081,-0.1128,-0.4074,-0.006602,-0.001633,0.3374,0.809633,-0.025507,-0.010355
2023-09-02 00:00:00+00:00,0.001089,-619.2496,-1.5118,0.295146,-2.5384,-0.8723,0.009499,-0.039356,-0.2628,-1.8911,0.042572,0.011691,0.8612,0.773733,-0.035901,-0.020132
2023-09-03 00:00:00+00:00,-0.000528,-7.8357,-1.4955,0.307202,-0.0991,-0.6602,0.05154,-0.015864,-0.0507,-2.1344,0.187931,0.053153,-1.3953,0.710145,-0.063587,-0.124995
2023-09-04 00:00:00+00:00,0.000101,415.7654,-0.8972,0.492978,3.0751,-9.8027,-0.119273,0.064987,0.5118,0.73,-0.246276,-0.118088,-1.3245,0.861882,0.151737,0.052249
2023-09-05 00:00:00+00:00,0.000172,156.7908,-0.6677,0.238114,0.0614,-8.9546,-0.023938,-0.019245,-0.143,-0.0842,-0.097603,-0.02136,-0.7507,0.804943,-0.05694,0.03121
2023-09-06 00:00:00+00:00,-0.001724,194.5131,-0.3906,0.297665,3.1568,-2.6483,0.002156,-0.021401,-0.0473,-0.3491,0.012847,0.003576,0.1475,0.80165,-0.003293,0.091504
2023-09-07 00:00:00+00:00,0.000682,-46.0419,-0.4507,0.359269,-1.7403,-2.508,-0.039662,0.017813,0.0811,0.092,-0.110297,-0.037665,-0.3881,0.814151,0.012501,-0.047731
2023-09-08 00:00:00+00:00,-8.3e-05,-313.3678,-0.8683,0.233102,-3.3854,-1.4699,-0.023475,0.01077,0.0342,0.2682,-0.102113,-0.021936,0.2284,0.799983,-0.014169,-0.00496
2023-09-09 00:00:00+00:00,0.001005,-572.3313,-1.6261,0.196563,-2.5093,-1.4407,-0.046689,-0.020065,-0.0545,-0.0903,-0.26022,-0.044454,-1.0308,0.70118,-0.098803,-0.10047
2023-09-10 00:00:00+00:00,0.00105,-92.4156,-1.714,0.313089,-0.7141,-2.0557,0.017992,0.016469,0.0191,0.0135,0.063135,0.018538,-1.586,0.783652,0.082472,-0.030499
2023-09-11 00:00:00+00:00,-0.00128,1237.8816,-0.0602,0.18799,5.6058,0.4749,-0.004457,-0.026755,-0.218,-1.3492,-0.014199,-0.002478,1.0349,0.877227,0.093575,0.077244
2023-09-12 00:00:00+00:00,-0.000238,-623.1734,-0.8839,0.073828,-1.153,-0.7395,-0.0003,-0.035882,-0.2122,-2.601,0.009851,0.000677,2.2519,0.954928,0.077701,0.253749
2023-09-13 00:00:00+00:00,0.000278,350.8712,-0.4129,0.27667,9.1067,5.2104,0.000287,-0.162558,-0.6559,-5.4681,0.125442,0.029565,6.696,0.848002,-0.106926,0.06435
2023-09-14 00:00:00+00:00,-0.001066,-43.0544,-0.4678,0.324995,-7.2243,-0.2735,-0.017993,0.203679,0.8964,-0.9115,-0.050322,-0.015431,1.231,0.805067,-0.042935,-0.072159
