block_date,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d
2023-05-05 00:00:00+00:00,-0.00095,6536.5384,5.7111,0.447138,63.5867,104.0221,0.099999,0.003617,-0.0415,1.4077,0.239433,0.101671,2.7403,0.806656,-0.039714,-0.012222
2023-05-06 00:00:00+00:00,-0.000324,-327.0164,4.738,0.48618,-9.0586,96.7682,0.008669,0.004919,0.2615,2.868,0.022041,0.010295,5.5621,0.827292,0.020637,0.028877
2023-05-07 00:00:00+00:00,0.000752,-2722.3416,3.2617,0.234019,-21.8379,70.2896,0.028963,-0.012767,-0.0057,2.6868,0.148454,0.03035,0.8763,0.721037,-0.106255,-0.125333
2023-05-08 00:00:00+00:00,-0.000437,-180.8729,2.9851,0.352059,-8.603,32.5003,0.049603,0.013147,-0.174,1.6585,0.157337,0.051985,1.3665,0.802267,0.081229,-0.004389
2023-05-09 00:00:00+00:00,0.000501,-1765.7561,2.1916,0.385457,-15.6441,-0.5071,0.031652,-0.006769,-0.0489,1.3627,0.092477,0.033812,0.9715,0.810166,0.007899,-0.017126
2023-05-10 00:00:00+00:00,-1.5e-05,296.6961,2.2156,0.213337,-0.6349,9.5214,0.024878,0.000409,0.0562,1.6463,0.13484,0.026495,2.0532,0.84664,0.036474,0.125602
2023-05-11 00:00:00+00:00,-0.000218,355.7446,2.2534,0.195359,9.2194,17.0275,-0.024704,-0.003455,0.0963,2.1019,-0.12945,-0.022505,4.7195,0.809476,-0.037164,0.007209
2023-05-12 00:00:00+00:00,0.000452,-3447.4672,0.9683,0.303864,-29.3949,-75.9541,-0.003226,-0.003481,-0.2749,0.6099,-0.00364,-0.001047,1.1795,0.852572,0.043095,0.042405
2023-05-13 00:00:00+00:00,0.000918,-2376.7321,0.0882,0.237537,-23.7476,-90.6431,-0.010292,0.012232,-0.1759,-0.3335,-0.0379,-0.008054,0.182,0.759806,-0.092766,-0.086834
2023-05-14 00:00:00+00:00,0.000367,-151.6632,0.0255,0.350392,-1.1171,-69.9222,-0.099296,0.01386,-0.0111,-0.3903,-0.300118,-0.098099,-0.144,0.763274,0.003468,-0.046203
2023-05-15 00:00:00+00:00,-0.001016,1773.4039,0.6759,0.272646,9.7572,-51.5619,-0.028968,-0.009812,0.1492,0.4065,-0.107958,-0.027654,0.3897,0.84919,0.085916,-0.003381
2023-05-16 00:00:00+00:00,4e-05,-113.3154,0.6249,0.24063,6.3347,-29.5832,0.012062,-0.015213,0.0962,0.9163,0.063899,0.014228,0.3621,0.829356,-0.019834,0.069551
2023-05-17 00:00:00+00:00,0.000196,-415.1555,0.4662,0.217276,-4.3006,-33.2489,0.028092,-0.015639,-0.0461,0.6667,0.152627,0.03034,0.2948,0.826272,-0.003084,0.062999
2023-05-18 00:00:00+00:00,-0.000564,35.0685,0.471,0.26048,-4.3544,-46.8228,-0.006288,0.009888,0.1056,1.213,-0.011155,-0.002664,0.0642,0.795829,-0.030443,-0.053361
2023-05-19 00:00:00+00:00,0.000166,-752.0179,0.1877,0.306701,-3.8033,-21.2312,-0.033034,-0.002246,-0.0962,0.6946,-0.106159,-0.030824,0.1884,0.834805,0.038976,0.005449
2023-05-20 00:00:00+00:00,0.001084,-1238.403,-0.271,0.151534,-10.6144,-8.0979,0.002176,-0.047201,-0.3518,-1.1415,0.034739,0.004549,-0.492,0.786519,-0.048286,-0.039753
2023-05-21 00:00:00+00:00,-0.000173,36.1385,-0.2593,0.223971,-1.4273,-8.4082,0.088937,0.029611,0.1388,-0.4005,0.443729,0.090638,-0.1092,0.78734,0.000821,-0.008489
2023-05-22 00:00:00+00:00,-0.00102,1277.1265,0.2041,0.3389,9.556,-8.6095,-0.030416,0.012105,0.2632,0.9719,-0.086682,-0.027512,0.2239,0.786225,-0.001115,-0.04858
2023-05-23 00:00:00+00:00,-0.0002,681.7828,0.4469,0.192955,10.5183,-4.4258,-0.013014,-0.004056,0.05,1.2119,-0.060465,-0.010587,0.7909,0.811953,0.025727,0.025434
2023-05-24 00:00:00+00:00,2e-05,-981.5364,0.0838,0.308812,-12.7809,-12.9061,0.040846,0.013419,-0.1016,0.6684,0.152187,0.043799,0.0893,0.791848,-0.020105,0.004508
2023-05-25 00:00:00+00:00,0.000143,-699.6793,-0.1761,0.281534,-4.7872,-13.3388,-0.03881,-0.011774,-0.0715,0.2825,-0.143137,-0.037038,0.5844,0.760373,-0.031474,-0.025852
2023-05-26 00:00:00+00:00,-7e-05,-574.2569,-0.3925,0.223372,-3.8098,-13.3452,0.049021,0.003273,-0.0052,0.2404,0.252209,0.052054,1.5049,0.8352,0.074827,0.023247
2023-05-27 00:00:00+00:00,0.001361,-619.651,-0.6239,0.250646,-5.7747,-8.5055,0.01097,-0.008656,-0.129,-0.4581,0.056579,0.013129,-0.1592,0.792008,-0.043192,0.00016
2023-05-28 00:00:00+00:00,-0.000445,361.293,-0.4937,0.394713,3.5268,-3.5514,-0.031096,-0.008418,0.214,0.6692,-0.076438,-0.028815,-0.4962,0.80177,0.009762,0.041397
2023-05-29 00:00:00+00:00,-0.001051,795.9341,-0.2051,0.354685,7.0064,-6.101,-0.069854,0.001203,-0.0119,0.5979,-0.19778,-0.066817,0.5323,0.833624,0.031853,-0.001577
2023-05-30 00:00:00+00:00,2.8e-05,1029.4957,0.17,0.276885,12.0214,-4.5979,0.014837,0.044287,-0.0279,0.4415,0.074696,0.019199,0.5708,0.815587,-0.018037,0.023579
2023-05-31 00:00:00+00:00,0.000112,-767.9192,-0.12,0.193089,-11.3297,-3.1467,0.014881,-0.021823,-0.1114,-0.1607,0.093257,0.016643,0.4152,0.865096,0.049509,0.063325
2023-06-01 00:00:00+00:00,0.000292,77.8786,-0.0957,0.116624,2.8404,4.4808,-0.010834,-0.007061,0.2187,0.9925,-0.073578,-0.007601,-0.2413,0.88388,0.018785,0.050257
2023-06-02 00:00:00+00:00,4.5e-05,-751.1453,-0.3801,0.271462,-9.3212,-1.0306,0.034222,-0.041432,-0.3407,-0.8102,0.154,0.039252,0.4044,0.867113,-0.016767,0.051526
2023-06-03 00:00:00+00:00,0.000959,-882.8612,-0.7083,0.315925,-6.3247,-1.5806,0.086692,0.025706,0.0528,-0.5215,0.302293,0.089488,-0.4493,0.781368,-0.085745,-0.083728
2023-06-04 00:00:00+00:00,0.000651,-215.0246,-0.7811,0.235423,-1.8816,-6.989,0.026858,0.010413,0.039,-0.3086,0.140309,0.029727,-0.5438,0.75433,-0.027038,-0.12955
2023-06-05 00:00:00+00:00,-0.001744,1391.4457,-0.2656,0.467694,5.7472,-8.2482,-0.038308,-0.032592,-0.1,-0.8225,-0.081569,-0.03721,0.8143,0.917988,0.163657,0.050875
2023-06-06 00:00:00+00:00,0.00018,-858.0007,-0.5815,0.378754,-2.1755,-22.4451,0.027809,0.032426,0.127,-0.1478,0.076159,0.027693,0.3257,0.891653,-0.026335,0.110285
2023-06-07 00:00:00+00:00,0.000993,-357.9785,-0.7074,0.221286,-2.3162,-13.4317,0.013409,-0.000663,-0.0781,-0.5549,0.051616,0.010646,0.5135,0.888586,-0.003067,0.134256
2023-06-08 00:00:00+00:00,0.00049,9.9622,-0.6995,0.251253,0.4952,-15.7768,0.009325,0.005569,0.1529,0.2505,0.033096,0.007671,-0.0582,0.853164,-0.035422,-0.064824
2023-06-09 00:00:00+00:00,7e-06,-300.8796,-0.7939,0.3642,-1.8591,-8.3148,0.026729,-0.016312,-0.2479,-1.0338,0.080437,0.027575,0.283,0.817287,-0.035877,-0.074365
2023-06-10 00:00:00+00:00,-0.000286,301.1538,-0.6809,0.273691,0.7236,-1.2665,0.007785,0.019562,-0.0721,-1.3864,0.034873,0.008904,0.6934,0.865995,0.048707,-0.022591
2023-06-11 00:00:00+00:00,0.002218,-692.8607,-0.9315,0.386717,-3.7597,-3.1445,-0.14559,0.041657,-0.1863,-2.3099,-0.394356,-0.144344,-0.3846,0.811164,-0.054831,-0.042
2023-06-12 00:00:00+00:00,-0.001735,26.6757,-0.9125,0.31641,-1.2013,-10.093,-0.065342,-0.043262,0.3344,-0.5944,-0.217136,-0.065055,-0.3103,0.86517,0.054006,0.047882
2023-06-13 00:00:00+00:00,0.000355,-60.3834,-0.9274,0.374444,-0.7709,-8.6884,-0.062886,-0.001779,0.0249,-0.4688,-0.172714,-0.061567,-0.5719,0.850481,-0.014688,-0.015513
2023-06-14 00:00:00+00:00,-0.001058,567.9992,-0.7152,0.418298,3.9697,-2.4025,-0.230903,-0.026803,-0.0734,-0.8327,-0.566183,-0.229403,0.1823,0.878452,0.027971,0.067288
2023-06-15 00:00:00+00:00,-0.001188,-307.9963,-0.826,0.274941,-0.5617,-3.4594,0.044012,-0.010663,-0.0879,-1.2656,0.176608,0.045503,1.1371,0.847041,-0.031411,-0.018129
2023-06-16 00:00:00+00:00,0.000582,54.1514,-0.8075,0.364086,-1.5013,-3.1016,-0.142178,-0.009789,0.082,-0.8433,-0.406124,-0.14202,0.7722,0.871711,0.02467,0.02123
2023-06-17 00:00:00+00:00,0.001338,-262.5691,-0.9046,0.274897,-1.9792,-5.8045,-0.012204,0.012615,-0.0689,-1.1733,-0.041537,-0.010775,-0.1988,0.837741,-0.033971,-0.040712
2023-06-18 00:00:00+00:00,0.001454,-231.9838,-0.9863,0.334893,-0.6168,-2.6616,-0.015409,-0.070017,0.1041,-0.6502,-0.047157,-0.014801,-0.5755,0.776257,-0.061484,-0.070784
2023-06-19 00:00:00+00:00,-0.001139,354.5646,-0.855,0.318761,2.3313,0.871,0.065259,0.02244,-0.0174,-0.7368,0.224113,0.067284,-0.2883,0.822907,0.04665,-0.048805
2023-06-20 00:00:00+00:00,-0.000778,9.0917,-0.8507,0.315628,-1.0853,0.5566,-0.031782,0.013425,0.3283,0.8916,-0.097685,-0.029153,-0.0268,0.843031,0.020124,0.00529
2023-06-21 00:00:00+00:00,-0.00067,245.6486,-0.7588,0.313189,2.0042,-1.4089,-0.014227,0.020366,-0.2239,-0.2391,-0.037585,-0.011195,0.7391,0.876492,0.033461,0.100235
2023-06-22 00:00:00+00:00,-1.8e-05,-446.3659,-0.9191,0.260235,-2.1897,-3.0369,-0.01356,0.011374,0.0874,0.1941,-0.040369,-0.00992,0.0061,0.878143,0.001652,0.055237
2023-06-23 00:00:00+00:00,0.000698,192.9665,-0.8487,0.337473,0.6602,-0.8754,0.011227,0.04668,-0.1466,-0.5429,0.045326,0.014371,-0.6882,0.820364,-0.05778,-0.022667
2023-06-24 00:00:00+00:00,0.001731,-410.3239,-0.9978,0.330191,-2.8518,-1.7479,0.017478,-0.082145,0.225,0.5802,0.065302,0.020328,-0.9855,0.822332,0.001969,-0.054159
2023-06-25 00:00:00+00:00,-7e-06,-180.8573,-1.053,0.411015,-0.8427,-1.9738,0.162753,0.029951,-0.0578,0.2832,0.420573,0.165117,-1.363,0.832232,0.009899,-0.045912
2023-06-26 00:00:00+00:00,-0.001105,115.1955,-1.001,0.314501,0.6341,-3.671,-0.020512,0.048528,-0.1185,-0.3221,-0.065871,-0.019826,-0.594,0.879024,0.046793,0.058661
2023-06-27 00:00:00+00:00,-0.001104,399.7195,-0.8468,0.236744,1.2464,-1.3393,-0.034944,-0.022737,0.1318,0.3285,-0.153334,-0.033557,-0.3142,0.817072,-0.061952,-0.00526
2023-06-28 00:00:00+00:00,-0.000453,149.1451,-0.7845,0.281313,3.3947,0.0512,0.063503,0.009278,-0.076,-0.0717,0.24643,0.065838,0.0175,0.873417,0.056345,0.041186
2023-06-29 00:00:00+00:00,-0.000674,1352.1809,-0.2957,0.262021,10.8917,13.1326,-0.026054,0.006176,0.1639,0.7538,-0.100684,-0.024835,0.1506,0.845499,-0.027918,-0.033525
2023-06-30 00:00:00+00:00,-0.000123,-312.0354,-0.4132,0.303376,-2.0738,10.3986,-0.036345,-0.021484,-0.147,-0.0103,-0.114727,-0.033174,0.413,0.879027,0.033528,0.061955
2023-07-01 00:00:00+00:00,0.001377,-1274.2013,-0.8749,0.294833,-10.838,2.4124,0.044997,0.001572,0.0018,-0.0057,0.187527,0.050352,-0.5324,0.767056,-0.111971,-0.106362
2023-07-02 00:00:00+00:00,0.00084,-263.839,-0.9609,0.301605,-2.0485,1.2066,-0.004841,0.024079,0.0081,0.0323,-0.009156,-0.002561,-1.1184,0.781931,0.014875,-0.063568
2023-07-03 00:00:00+00:00,-0.001222,608.2054,-0.735,0.33395,4.4128,4.9852,0.075461,-0.008119,0.0585,0.3243,0.248905,0.078491,-0.1526,0.838584,0.056653,-0.040443
2023-07-04 00:00:00+00:00,0.002501,907.7569,-0.4041,0.287654,-0.9139,2.8249,-0.032422,0.008836,-0.0919,-0.1593,-0.109001,-0.028535,-1.0953,0.779862,-0.058722,0.012806
2023-07-05 00:00:00+00:00,0.003861,2188.9215,0.3777,0.29897,34.23,33.6602,-0.08969,-0.004046,0.0666,0.1777,-0.288719,-0.077346,-2.1878,0.804572,0.02471,0.022641
2023-07-06 00:00:00+00:00,-0.004427,-1057.4735,-0.0109,0.32614,-17.3615,5.407,0.00446,0.011353,0.2278,1.3323,0.026783,0.008164,-1.5397,0.827792,0.02322,-0.010792
2023-07-07 00:00:00+00:00,-0.003255,-879.6367,-0.3344,0.272077,-6.7004,0.7804,0.01247,0.022369,0.0659,1.6282,0.060282,0.015271,-0.5765,0.835143,0.007351,0.055281
2023-07-08 00:00:00+00:00,0.000781,-1308.4967,-0.8079,0.245651,-10.517,1.1014,0.010964,-0.041175,-0.0983,1.1012,0.059742,0.013413,-0.4464,0.790222,-0.044921,-0.01435
2023-07-09 00:00:00+00:00,0.000591,-193.6898,-0.8731,0.283515,-1.639,1.5109,-0.01685,0.02932,-0.0761,0.6957,-0.053664,-0.013877,-0.5511,0.758495,-0.031727,-0.069297
2023-07-10 00:00:00+00:00,-0.00013,445.1469,-0.7086,0.22897,2.5655,-0.3364,-0.028752,-0.027765,-0.2235,-0.4653,-0.119199,-0.024746,0.2524,0.80788,0.049385,-0.027263
2023-07-11 00:00:00+00:00,-0.00068,34.2972,-0.6953,0.238802,0.8626,1.4401,0.000446,0.004824,0.0294,-0.3239,0.019074,0.004153,0.4249,0.808393,0.000513,0.018171
2023-07-12 00:00:00+00:00,0.00036,567.0066,-0.4894,0.256055,1.2792,-31.5107,0.010606,0.024319,0.1367,0.3696,0.054657,0.012927,-0.0842,0.819414,0.01102,0.060918
2023-07-13 00:00:00+00:00,-0.000353,541.3966,-0.2953,0.369682,3.0192,-11.13,-0.036704,-0.040426,0.0429,0.5833,-0.090186,-0.031657,0.693,0.859726,0.040312,0.051845
2023-07-14 00:00:00+00:00,-0.000129,-846.5941,-0.6009,0.319577,-1.3394,-5.7689,0.0251,0.005536,-0.2338,-0.7527,0.093728,0.028266,0.5405,0.843299,-0.016427,0.034906
2023-07-15 00:00:00+00:00,0.001421,-1083.7325,-0.9831,0.277687,-8.3907,-3.6426,0.009076,0.030367,0.0364,-0.5627,0.043472,0.011235,-0.8129,0.807174,-0.036125,-0.01224
2023-07-16 00:00:00+00:00,-0.00035,186.1062,-0.9048,0.321914,1.6493,-0.3544,-0.011639,-0.007123,0.2502,0.8734,-0.016922,-0.004967,-0.8387,0.750134,-0.057039,-0.109591
2023-07-17 00:00:00+00:00,-0.00109,620.7951,-0.6694,0.306718,5.3244,2.4046,-0.035699,0.00602,0.1141,1.5058,-0.108714,-0.031014,-0.6965,0.818999,0.068865,-0.0243
2023-07-18 00:00:00+00:00,-0.000101,877.4188,-0.3412,0.351878,11.6245,13.1665,-0.062058,-0.000326,-0.2172,0.2851,-0.176979,-0.059695,0.346,0.867772,0.048774,0.060599
2023-07-19 00:00:00+00:00,-7.8e-05,-488.7521,-0.5025,0.269878,-8.8842,3.0032,0.00713,0.002179,-0.0083,0.2483,0.03862,0.009787,0.2592,0.848172,-0.0196,0.098038
2023-07-20 00:00:00+00:00,0.000134,117.6659,-0.4539,0.279901,0.9741,0.9581,-0.03352,0.010155,0.1462,1.0763,-0.118836,-0.030997,-0.1725,0.817371,-0.030802,-0.001628
2023-07-21 00:00:00+00:00,8.2e-05,214.4658,-0.3724,0.156153,0.5813,2.8787,-0.02352,-0.02094,-0.0674,0.6786,-0.133346,-0.018493,0.4374,0.852947,0.035576,-0.014825
2023-07-22 00:00:00+00:00,-0.000256,-1027.7323,-0.7316,0.186276,-7.1517,4.1177,0.042301,0.033602,0.017,0.7804,0.273121,0.045586,-0.1854,0.797212,-0.055735,-0.05096
2023-07-23 00:00:00+00:00,0.000794,114.5774,-0.6786,0.259672,-0.7075,1.7609,-0.007332,-0.009652,0.0181,0.8793,-0.021927,-0.005213,-0.6614,0.763154,-0.034059,-0.054217
2023-07-24 00:00:00+00:00,-0.000464,1276.0186,-0.2178,0.306674,13.3756,9.8121,-0.044148,-0.01785,0.027,1.0145,-0.139493,-0.040009,-0.4109,0.826337,0.063183,-0.02661
2023-07-25 00:00:00+00:00,-0.000127,-252.7916,-0.3039,0.181355,-1.9828,-3.7953,-0.007844,-0.00439,0.06,1.3274,-0.035918,-0.005935,-0.7846,0.844013,0.017676,0.0468
2023-07-26 00:00:00+00:00,0.000163,-317.5476,-0.4132,0.223883,-2.3058,2.783,-0.013695,-0.016514,-0.0755,0.8799,-0.055698,-0.011574,-0.7191,0.850496,0.006483,0.087342
2023-07-27 00:00:00+00:00,-0.000106,471.2684,-0.2414,0.248121,-0.1481,1.6609,-0.014765,0.007133,-0.0079,0.8199,-0.04998,-0.011267,-0.7186,0.777607,-0.072889,-0.04873
2023-07-28 00:00:00+00:00,-0.000127,662.7334,-0.0047,0.296184,1.9966,3.0762,-0.048284,0.012478,-0.0638,0.4492,-0.165644,-0.045839,-0.2846,0.814939,0.037333,-0.029073
2023-07-29 00:00:00+00:00,0.000255,-1645.4823,-0.5843,0.197821,-7.299,2.9289,-0.042516,0.010603,0.0198,0.5639,-0.231515,-0.03956,-0.3241,0.734176,-0.080763,-0.11632
2023-07-30 00:00:00+00:00,0.000513,-187.179,-0.6347,0.27054,-3.9243,-0.2878,0.068554,-0.000306,-0.1177,-0.0816,0.277501,0.068411,0.1178,0.747069,0.012893,-0.030537
2023-07-31 00:00:00+00:00,-4e-05,441.7028,-0.4587,0.196462,5.1309,-8.5325,-0.03263,-0.013492,-0.1889,-1.1487,-0.167224,-0.02997,0.0654,0.843073,0.096003,0.028133
2023-08-01 00:00:00+00:00,-0.000721,-94.0903,-0.4765,0.292629,0.362,-6.1876,-0.016579,-0.027397,0.4222,1.2892,-0.048801,-0.013449,-0.8561,0.848841,0.005769,0.114665
2023-08-02 00:00:00+00:00,-9.6e-05,107.0084,-0.42,0.324202,0.1344,-3.7474,-0.054329,0.023463,-0.0942,0.7497,-0.166456,-0.050681,0.2349,0.821843,-0.026998,0.074774
2023-08-03 00:00:00+00:00,0.000195,-159.5149,-0.4762,0.267491,-3.662,-7.2614,-0.04331,-0.01007,-0.1056,0.146,-0.160033,-0.039428,-0.1415,0.79736,-0.024483,-0.045712
2023-08-04 00:00:00+00:00,0.000227,-319.285,-0.6272,0.269124,-1.5953,-10.8533,0.009631,-0.014999,-0.0744,-0.265,0.049339,0.012378,0.4185,0.82531,0.02795,-0.023531
2023-08-05 00:00:00+00:00,8e-06,-347.4963,-0.8082,0.143791,-2.2124,-5.7668,-0.015626,-0.033286,0.5261,2.8279,-0.115934,-0.013905,-0.4884,0.747671,-0.077639,-0.074172
2023-08-06 00:00:00+00:00,0.001314,-172.6177,-0.9342,0.259233,-1.2927,-3.1352,-0.00657,0.041084,-0.2568,1.3153,-0.019149,-0.004514,-0.8651,0.759331,0.011659,-0.03803
2023-08-07 00:00:00+00:00,-0.001304,937.5209,-0.3818,0.28468,7.0885,-1.1776,-0.074143,0.001251,0.0333,1.4938,-0.260402,-0.068599,-0.4,0.813246,0.053916,-0.012064
2023-08-08 00:00:00+00:00,-5.6e-05,77.7715,-0.3166,0.302573,3.1649,1.6253,0.004597,-0.025237,0.0312,1.661,0.027784,0.0078,-0.0258,0.808014,-0.005232,0.060342
2023-08-09 00:00:00+00:00,-0.000332,-213.6862,-0.4792,0.186908,-4.0601,-2.5691,-0.016294,0.009469,-0.3572,-0.3921,-0.081839,-0.013852,1.038,0.826476,0.018462,0.067145
2023-08-10 00:00:00+00:00,9e-05,32.1919,-0.4379,0.212666,0.9821,2.075,-0.026465,0.029645,0.1546,0.5176,-0.126475,-0.024224,-0.1078,0.780003,-0.046472,-0.033243
2023-08-11 00:00:00+00:00,-3.5e-05,-380.0088,-0.7537,0.251518,-3.005,0.6653,0.007835,0.003168,-0.0651,0.1237,0.043439,0.010063,-0.3378,0.791359,0.011356,-0.016655
2023-08-12 00:00:00+00:00,0.000858,-475.665,-1.1496,0.288804,-4.1814,-1.3036,0.069894,-0.012336,0.0905,0.6435,0.264242,0.071554,-0.0983,0.7856,-0.005759,-0.040876
2023-08-13 00:00:00+00:00,0.000645,-10.2629,-1.161,0.188053,-0.4203,-0.4312,-0.082337,0.012625,-0.0587,0.2924,-0.482818,-0.079188,-1.1608,0.735102,-0.050497,-0.044901
2023-08-14 00:00:00+00:00,-0.000861,734.3213,-0.4672,0.235423,6.5373,-0.9823,0.021839,-0.016315,-0.0303,0.1183,0.121016,0.025748,-0.3054,0.783673,0.048571,-0.007686
2023-08-15 00:00:00+00:00,-0.000719,498.3731,0.0492,0.19486,2.6484,-1.4989,0.006986,0.003122,0.0205,0.2407,0.070277,0.011904,0.1916,0.765324,-0.018349,-0.020276
2023-08-16 00:00:00+00:00,4.5e-05,465.2122,0.5752,0.239362,5.3233,7.8845,-0.021207,-0.015613,0.1816,1.3089,-0.079355,-0.017368,0.0491,0.815623,0.050299,0.080521
2023-08-17 00:00:00+00:00,0.000156,887.6243,1.5546,0.270978,-0.5015,6.4009,0.002219,0.027849,-0.0974,0.7273,0.016427,0.004193,0.4431,0.861543,0.04592,0.07787
2023-08-18 00:00:00+00:00,-0.000422,-1437.591,0.0084,0.364211,-3.9696,5.4362,0.023266,-0.016923,-0.1279,-0.0465,0.070564,0.024631,1.0668,0.869471,0.007928,0.104147
2023-08-19 00:00:00+00:00,0.000502,-1108.6771,-1.1722,0.324341,-9.1984,0.4192,0.030708,0.015298,-0.1982,-1.2272,0.104708,0.031989,0.783,0.809659,-0.059812,-0.005964
2023-08-20 00:00:00+00:00,0.00112,47.1448,-1.1122,0.275835,-0.429,0.4105,0.029235,-9.7e-05,0.2036,-0.0029,0.121522,0.03117,-1.0286,0.806747,-0.002912,-0.054797
2023-08-21 00:00:00+00:00,-0.00091,828.6011,-0.1568,0.234964,6.0459,-0.0809,-0.00922,-0.004969,0.1269,0.761,-0.034917,-0.007601,-0.1939,0.843032,0.036285,-0.026439
2023-08-22 00:00:00+00:00,-0.000514,926.8601,0.9957,0.499803,4.7841,2.0548,-0.000171,0.008786,0.0573,1.0902,0.001469,0.000704,-0.3765,0.828017,-0.015014,0.018358
2023-08-23 00:00:00+00:00,-5.8e-05,-937.2398,-0.1395,0.302714,-5.3473,-8.6158,0.044408,-0.031172,-0.0131,0.9943,0.158066,0.045548,-0.1858,0.846638,0.018621,0.039891
2023-08-24 00:00:00+00:00,-0.00013,-275.5413,-0.4695,0.31452,-0.5964,-8.7107,-0.019839,-0.009085,-0.0188,0.8677,-0.061814,-0.01811,-0.9056,0.775933,-0.070705,-0.067098
2023-08-25 00:00:00+00:00,0.000209,266.3013,-0.1315,0.245081,3.1439,-1.5972,0.009372,0.025886,0.0414,1.0877,0.046728,0.010572,0.1972,0.805267,0.029334,-0.02275
2023-08-26 00:00:00+00:00,0.000794,-1022.1013,-1.3793,0.173085,-9.1842,-1.5831,-0.041669,-0.024079,-0.3622,-1.0265,-0.280153,-0.0413,-0.9145,0.694284,-0.110982,-0.152354
2023-08-27 00:00:00+00:00,0.001429,-25.3203,-1.3838,0.374727,-0.3309,-1.4849,0.095982,-0.000386,0.0911,-0.4832,0.272663,0.097151,-1.8445,0.797402,0.103117,0.021468
2023-08-28 00:00:00+00:00,-0.001696,1448.002,0.4812,0.218163,12.4587,4.9279,-0.04241,0.017182,0.3932,1.7697,-0.20066,-0.039583,-1.1127,0.781591,-0.01581,-0.023675
2023-08-29 00:00:00+00:00,-0.000373,589.5107,1.293,0.279353,-0.9986,-0.8548,-0.039216,-0.007286,-0.164,0.8093,-0.136403,-0.035527,0.0798,0.820811,0.039219,0.126526
2023-08-30 00:00:00+00:00,-1e-06,-944.3761,0.0514,0.308807,-3.2751,1.2174,-0.037925,0.001577,-0.2168,-0.4234,-0.121364,-0.034965,-0.0175,0.791045,-0.029766,-0.006357
2023-08-31 00:00:00+00:00,-5e-06,-97.942,-0.0687,0.311587,-1.7379,0.076,-0.073865,0.011471,0.1204,0.2548,-0.243025,-0.071454,-0.184,0.835186,0.044141,0.053594
2023-09-01 00:00:00+00:00,0.00065,-444.128,-0.6807,0.266663,-4.5616,-7.6296,-0.003444,-0.0081,-0.1128,-0.4074,-0.006602,-0.001633,0.3461,0.809633,-0.025552,-0.011177
2023-09-02 00:00:00+00:00,0.001089,-619.2496,-1.5118,0.295146,-2.4858,-0.9311,0.009499,-0.039356,-0.2628,-1.8911,0.042572,0.011691,0.8884,0.773733,-0.035901,-0.017312
2023-09-03 00:00:00+00:00,-0.000528,-7.8357,-1.4955,0.307202,-0.0674,-0.6677,0.05154,-0.015864,-0.0507,-2.1344,0.187931,0.053153,-1.4506,0.710145,-0.063587,-0.12504
2023-09-04 00:00:00+00:00,0.000101,415.7654,-0.8972,0.492978,2.8483,-10.2781,-0.119273,0.064987,0.5118,0.73,-0.246362,-0.118109,-1.5655,0.861152,0.151007,0.051519
2023-09-05 00:00:00+00:00,0.000172,156.7908,-0.6677,0.238114,0.1377,-9.1418,-0.023938,-0.019245,-0.143,-0.0842,-0.097312,-0.021302,-0.6498,0.805607,-0.055545,0.031875
2023-09-06 00:00:00+00:00,-0.001724,194.5131,-0.3906,0.297665,3.3159,-2.5508,0.002156,-0.021401,-0.0473,-0.3491,0.012904,0.00359,-0.0027,0.800866,-0.004741,0.090721
2023-09-07 00:00:00+00:00,0.000682,-46.0419,-0.4507,0.359269,-1.718,-2.5309,-0.039662,0.017813,0.0811,0.092,-0.110127,-0.037639,0.1509,0.816554,0.015687,-0.044599
2023-09-08 00:00:00+00:00,-8.3e-05,-313.3678,-0.8683,0.233102,-3.4433,-1.4126,-0.023475,0.01077,0.0342,0.2682,-0.102126,-0.021936,0.1225,0.799406,-0.017148,-0.006202
2023-09-09 00:00:00+00:00,0.001005,-572.3313,-1.6261,0.196563,-2.4819,-1.4088,-0.046689,-0.020065,-0.0545,-0.0903,-0.26022,-0.044454,-1.0611,0.70118,-0.098226,-0.099687
2023-09-10 00:00:00+00:00,0.00105,-92.4156,-1.714,0.313089,-0.7142,-2.0556,0.017992,0.016469,0.0191,0.0135,0.063211,0.018554,-1.7622,0.782887,0.081707,-0.033667
2023-09-11 00:00:00+00:00,-0.00128,1237.8816,-0.0602,0.18799,5.7771,0.8733,-0.004457,-0.026755,-0.218,-1.3492,-0.014345,-0.002502,0.969,0.876764,0.093877,0.077359
2023-09-12 00:00:00+00:00,-0.000238,-623.1734,-0.8839,0.073828,-1.381,-0.6454,-0.0003,-0.035882,-0.2122,-2.601,0.009948,0.000684,2.4203,0.955035,0.078271,0.253855
2023-09-13 00:00:00+00:00,0.000278,350.8712,-0.4129,0.27667,9.097,5.1357,0.000287,-0.162558,-0.6559,-5.4681,0.125442,0.029565,6.8122,0.848002,-0.107033,0.065115
