block_date,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d
2023-09-26 00:00:00+00:00,-0.000443,221.8601,-0.8225,0.196831,2.3718,1.9019,-0.054814,-0.00781,-0.0115,-0.0661,-0.29602,-0.052548,-0.3012,0.790928,0.030106,0.073676
2023-09-27 00:00:00+00:00,-3.8e-05,-287.7955,-1.1529,0.367965,-3.4599,-2.5134,-0.022626,-0.001844,-0.007,-0.0972,-0.062136,-0.021495,0.1255,0.77862,-0.012308,0.036475
2023-09-28 00:00:00+00:00,-5.9e-05,-56.7894,-1.1958,0.33813,-0.4468,-3.0895,0.004437,0.021944,-0.0666,-0.4396,0.020582,0.006557,0.151,0.813002,0.034382,0.05218
2023-09-29 00:00:00+00:00,0.000439,-194.3004,-1.4107,0.336077,-1.1075,-0.5448,0.013182,0.002382,-0.001,-0.4441,0.046713,0.014897,0.3716,0.840491,0.027489,0.049563
2023-09-30 00:00:00+00:00,6.7e-05,-151.8562,-1.5704,0.323264,-0.8812,0.2127,-0.071889,0.001709,0.1102,0.1185,-0.226985,-0.069919,-0.443,0.830626,-0.009865,0.052006
2023-10-01 00:00:00+00:00,0.001004,-38.9957,-1.5772,0.264768,-0.4826,-0.0736,-0.010387,-0.004247,-0.0211,0.0093,-0.031494,-0.007823,-1.0479,0.830338,-0.000288,0.017337
2023-10-02 00:00:00+00:00,-0.001526,882.6486,-0.5093,0.283776,7.2332,3.227,-0.013215,-0.002448,0.1575,0.8046,-0.036718,-0.009827,-0.1025,0.86396,0.033621,0.023469
2023-10-03 00:00:00+00:00,0.000455,-501.5797,-1.1427,0.263179,-4.2725,-3.4173,-0.052175,0.00359,-0.0929,0.3212,-0.201587,-0.049589,-0.3731,0.824455,-0.039504,-0.006171
2023-10-04 00:00:00+00:00,-0.000128,-209.3316,-1.4128,0.38698,-1.6251,-1.5824,0.052646,4.2e-05,-0.079,-0.0735,0.146274,0.054413,-0.2914,0.844976,0.020521,0.014637
2023-10-05 00:00:00+00:00,0.000911,-68.4466,-1.4743,0.265022,-0.8511,-1.9868,-0.013229,-0.000175,-0.0188,-0.1555,-0.044453,-0.010982,-0.6967,0.815673,-0.029303,-0.048287
2023-10-06 00:00:00+00:00,-0.000185,-84.7074,-1.5494,0.275752,-0.3791,-1.2584,0.000343,0.002424,-0.0387,-0.3451,0.01015,0.00262,-0.3808,0.818685,0.003012,-0.005771
2023-10-07 00:00:00+00:00,0.000144,-202.0692,-1.7686,0.272417,-1.4979,-1.8751,0.009225,-0.018139,-0.0454,-0.5711,0.044843,0.011439,0.1055,0.790582,-0.028103,-0.054394
2023-10-08 00:00:00+00:00,0.000472,17.1928,-1.6959,0.373711,0.0443,-1.3482,-0.03071,0.02491,0.1401,0.1535,-0.07882,-0.028109,-1.1794,0.823392,0.03281,0.007719
2023-10-09 00:00:00+00:00,-0.001095,203.2268,-1.4008,0.322622,1.6893,-6.8921,-0.035121,0.004791,0.0078,0.1868,-0.106016,-0.031956,-0.7345,0.813224,-0.010167,-0.00546
2023-10-10 00:00:00+00:00,0.000373,-67.4083,-1.4501,0.420938,-0.3904,-3.01,-0.048925,-0.017306,0.0351,0.369,-0.114103,-0.046091,0.5948,0.846258,0.033034,0.055676
2023-10-11 00:00:00+00:00,-0.000512,39.7425,-1.3754,0.385272,0.2013,-1.1836,0.022688,-0.014197,-0.1259,-0.2852,0.068066,0.025147,-0.3518,0.853988,0.00773,0.030596
2023-10-12 00:00:00+00:00,0.000265,51.2059,-1.2795,0.290608,-0.2045,-0.537,-0.023432,0.014743,0.0344,-0.1128,-0.077826,-0.021118,-0.3218,0.804041,-0.049947,-0.009184
2023-10-13 00:00:00+00:00,0.000456,-25.6126,-1.2934,0.239719,-0.3046,-0.4625,-0.005108,-0.018622,0.0569,0.1785,-0.019032,-0.004247,-0.4239,0.824879,0.020838,-0.021379
2023-10-14 00:00:00+00:00,0.00148,-287.0075,-1.615,0.308333,-1.7393,-0.704,-0.011273,0.031499,-0.01,0.1318,-0.033364,-0.009505,-1.3329,0.730455,-0.094424,-0.123532
2023-10-15 00:00:00+00:00,-0.000474,40.9729,-1.5232,0.276897,0.3268,-0.4215,-0.032033,-0.009552,-0.0822,-0.289,-0.117828,-0.029918,-1.0652,0.736715,0.006259,-0.067326
2023-10-16 00:00:00+00:00,-0.001951,588.9625,-0.7859,0.319864,3.702,1.5912,-0.007894,0.000332,0.1145,0.3212,-0.017361,-0.005232,-0.248,0.82992,0.093205,0.005041
2023-10-17 00:00:00+00:00,2.8e-05,-259.1801,-1.0813,0.274356,-1.1436,0.838,0.019146,-0.000606,-0.0289,0.1657,0.083317,0.021313,-0.546,0.81976,-0.01016,0.089304
2023-10-18 00:00:00+00:00,-0.000107,81.9282,-0.9588,0.200332,0.4366,1.0733,0.002504,-0.004397,0.0746,0.5695,0.026122,0.004806,-0.3098,0.843451,0.023691,0.106736
2023-10-19 00:00:00+00:00,-0.000217,-27.6735,-0.9724,0.279768,0.3866,1.6644,-0.022873,0.014326,0.0696,0.9344,-0.080052,-0.020703,-0.4829,0.797809,-0.045642,-0.032111
2023-10-20 00:00:00+00:00,-0.000151,421.9225,-0.4396,0.348067,3.7238,5.6928,0.027031,-0.055123,-0.1692,0.0373,0.087562,0.029213,0.71,0.861936,0.064127,0.042176
2023-10-21 00:00:00+00:00,0.000491,-520.1727,-1.0642,0.275437,-4.9439,2.4883,0.00434,0.006978,0.112,0.6379,0.026018,0.006705,-0.5593,0.812319,-0.049617,-0.031132
2023-10-22 00:00:00+00:00,0.00028,-13.0762,-1.0632,0.310116,0.0749,2.2364,-0.008215,0.002127,-0.0411,0.4238,-0.019242,-0.005558,-0.7897,0.774633,-0.037685,-0.023176
2023-10-23 00:00:00+00:00,0.000181,1354.6875,0.6594,0.36995,9.481,8.0153,-0.040543,0.006226,0.037,0.6324,-0.104857,-0.036624,1.4761,0.840625,0.065992,-0.02131
2023-10-24 00:00:00+00:00,-0.001225,616.3313,1.4411,0.392621,8.369,17.5279,-0.021315,-0.005348,-0.0474,0.3821,-0.047889,-0.017624,0.2036,0.84098,0.000354,0.028661
2023-10-25 00:00:00+00:00,0.000232,-193.6529,1.2189,0.338077,-5.1644,11.927,0.027507,-0.004256,0.0547,0.6798,0.09433,0.029971,0.0738,0.829077,-0.011902,0.054444
2023-10-26 00:00:00+00:00,-0.000236,-33.3109,1.2412,0.254068,1.97,13.5104,0.007511,-0.011407,0.0014,0.6831,0.03991,0.009397,0.2866,0.833127,0.00405,-0.007498
2023-10-27 00:00:00+00:00,0.000154,-637.0668,0.3928,0.307858,-4.7486,5.0381,0.017392,0.008484,0.0347,0.8645,0.065095,0.018784,-0.057,0.82385,-0.009278,-0.01713
2023-10-28 00:00:00+00:00,-0.000115,-524.4439,-0.3026,0.262129,-4.542,5.44,-0.044149,-0.003236,-0.0304,0.6895,-0.173278,-0.041948,-0.0732,0.797337,-0.026512,-0.03174
2023-10-29 00:00:00+00:00,0.000424,28.1767,-0.2512,0.210196,0.2384,5.6035,-0.068644,-0.034362,0.1866,1.6487,-0.357797,-0.066779,-0.5447,0.771329,-0.026008,-0.061798
2023-10-30 00:00:00+00:00,0.000174,846.5522,0.8962,0.372503,9.0665,5.189,-0.019431,0.022727,-0.1267,0.9747,-0.046381,-0.016364,1.5622,0.837655,0.066326,0.013805
2023-10-31 00:00:00+00:00,-0.000635,253.8451,1.2374,0.280452,2.1205,-1.0595,-0.014673,0.015097,-0.0222,0.851,-0.04001,-0.010285,0.3091,0.808213,-0.029442,0.010875
2023-11-01 00:00:00+00:00,0.000338,198.5398,1.4879,0.325982,-0.4886,3.6162,-0.032262,-0.010463,0.0235,0.9607,-0.092162,-0.028342,0.4174,0.855573,0.04736,0.084244
2023-11-02 00:00:00+00:00,-0.000238,-28.5466,1.4241,0.347983,1.4892,3.1354,0.007036,0.031714,-0.0598,0.6309,0.029193,0.009638,-0.015,0.854388,-0.001185,0.016733
2023-11-03 00:00:00+00:00,-0.000193,-405.1346,0.8724,0.276923,-4.3778,3.5062,-0.010516,-0.015207,0.0804,1.1004,-0.03371,-0.00869,-0.3588,0.842149,-0.012238,0.033937
2023-11-04 00:00:00+00:00,0.000352,-616.1644,0.0544,0.236424,-5.3203,2.7279,-0.021417,-0.00269,0.0291,1.2532,-0.086103,-0.018366,-0.7395,0.773332,-0.068818,-0.082241
2023-11-05 00:00:00+00:00,-0.000112,293.3323,0.4508,0.341305,3.7215,6.211,-0.025355,-0.009782,0.0454,1.4906,-0.067318,-0.021512,-0.6352,0.811049,0.037718,-0.043338
2023-11-06 00:00:00+00:00,0.000155,1179.7462,1.978,0.295368,10.9833,8.1279,0.032771,-0.010203,0.0002,1.4885,0.128644,0.035591,-0.1359,0.851101,0.040051,0.008951
2023-11-07 00:00:00+00:00,-0.000116,-242.2085,1.6326,0.431164,-3.311,2.6963,-0.026769,0.039864,-0.1787,0.513,-0.056284,-0.023324,-0.2222,0.865731,0.01463,0.092399
2023-11-08 00:00:00+00:00,-4.6e-05,448.1215,2.1473,0.243506,2.7598,5.9447,-0.026738,-0.011724,0.0486,0.7678,-0.110319,-0.024893,0.1451,0.851342,-0.014389,0.040292
2023-11-09 00:00:00+00:00,0.000155,1928.891,4.0877,0.352263,10.9425,15.3979,-0.012546,-0.006294,-0.1119,0.1633,-0.023643,-0.007672,0.659,0.827533,-0.023809,-0.023568
2023-11-10 00:00:00+00:00,3e-06,-1165.6546,2.6193,0.442467,-2.5549,17.2208,-0.022902,-0.00882,-0.0452,-0.0745,-0.049372,-0.020899,0.6124,0.865618,0.038085,-0.000112
2023-11-11 00:00:00+00:00,0.000348,-1053.9077,1.4305,0.363329,-8.6048,13.9364,0.041212,-0.010359,0.1999,0.9866,0.133031,0.045208,0.166,0.81235,-0.053268,-0.038991
2023-11-12 00:00:00+00:00,-9.4e-05,-154.5679,1.2446,0.330813,-1.3114,8.9034,0.066995,-0.005697,0.0395,1.1749,0.220545,0.069243,-0.3668,0.85164,0.03929,0.024108
2023-11-13 00:00:00+00:00,-0.000713,1998.3327,3.1811,0.365999,12.2492,10.1693,-0.000951,-0.003559,0.1393,1.8565,0.010278,0.003527,0.1571,0.831501,-0.020139,-0.034117
2023-11-14 00:00:00+00:00,0.000386,-1077.9508,2.0503,0.362893,-5.8756,7.6046,0.081268,0.023824,-0.1153,1.248,0.245339,0.083609,-0.0562,0.832062,0.000561,0.019712
2023-11-15 00:00:00+00:00,-0.000173,-228.8838,1.8431,0.375888,-1.647,3.1979,-0.060959,-0.008362,-0.0724,0.8647,-0.16286,-0.057832,0.1176,0.84514,0.013078,-0.0065
2023-11-16 00:00:00+00:00,0.000246,46.8363,1.8484,0.344839,-0.1361,-7.8806,-0.009452,-0.003024,-0.0263,0.7164,-0.023826,-0.00767,1.0798,0.827743,-0.017397,-0.003758
2023-11-17 00:00:00+00:00,0.000125,-727.4942,1.1015,0.320925,-6.0254,-11.3512,-0.041274,-0.002353,0.0595,1.0011,-0.128488,-0.038616,0.111,0.834405,0.006662,0.002343
2023-11-18 00:00:00+00:00,-7.8e-05,-649.9522,0.4502,0.340125,-5.8341,-8.5805,0.003405,-0.051201,0.2958,2.4178,0.015375,0.004963,-0.5332,0.840078,0.005673,-0.005062
2023-11-19 00:00:00+00:00,0.000197,-162.2229,0.2928,0.320033,-2.4161,-9.6851,0.05695,0.075662,-0.4285,0.2757,0.196406,0.059123,-0.7694,0.819828,-0.02025,-0.007915
2023-11-20 00:00:00+00:00,0.00014,2074.2449,2.291,0.339629,15.4877,-6.4466,-0.045423,-0.050146,0.0089,0.3245,-0.134027,-0.042621,-0.0966,0.826495,0.006667,-0.00791
2023-11-21 00:00:00+00:00,-0.000179,60.992,2.2639,0.395648,3.06,2.4891,-0.014971,0.097756,0.0496,0.5739,-0.046431,-0.016942,0.3426,0.779913,-0.046581,-0.060165
2023-11-22 00:00:00+00:00,-5.7e-05,-107.74,2.0873,0.305613,-0.7064,3.4296,0.021259,-0.054823,-0.0383,0.3836,0.069266,0.019528,0.8571,0.835969,0.056056,0.016141
2023-11-23 00:00:00+00:00,-8.9e-05,-695.0152,1.4214,0.411719,-4.0,-0.4343,0.003599,-0.021067,-0.0023,0.377,0.007666,0.003005,0.7906,0.838782,0.002812,0.012287
2023-11-24 00:00:00+00:00,0.000245,-464.4752,0.9778,0.336666,-2.8324,2.7588,0.013397,0.029599,-0.0623,0.0512,0.043171,0.013687,0.2131,0.837638,-0.001144,0.057724
2023-11-25 00:00:00+00:00,9.2e-05,-656.7994,0.3722,0.207173,-7.8333,0.7595,0.025925,0.022951,0.0195,0.1411,0.137029,0.024559,-0.7344,0.752364,-0.085274,-0.083605
2023-11-26 00:00:00+00:00,-3.5e-05,192.83,0.5501,0.318827,2.5413,5.7169,-0.009384,-0.007821,0.0566,0.4425,-0.030534,-0.008929,-0.4047,0.75961,0.007247,-0.079171
2023-11-27 00:00:00+00:00,-0.000426,861.4055,1.3313,0.30269,8.4616,-1.3092,-0.051969,-0.021835,0.1564,1.2267,-0.182056,-0.051592,-0.0996,0.83845,0.07884,0.000813
2023-11-28 00:00:00+00:00,-6.3e-05,792.569,1.9887,0.293163,3.2664,-1.1029,-0.051227,-0.042938,0.1155,1.759,-0.185139,-0.050252,-0.0346,0.819657,-0.018793,0.067294
2023-11-29 00:00:00+00:00,0.000192,-199.3541,1.7638,0.289708,-0.8664,-1.2628,-0.017056,-0.00095,-0.0253,1.5905,-0.054881,-0.014494,0.1786,0.798617,-0.02104,0.039006
2023-11-30 00:00:00+00:00,0.000106,754.1028,2.3198,0.234758,4.9891,7.7262,0.004057,0.015994,-0.1315,0.922,0.024048,0.005179,0.0834,0.838144,0.039527,-0.000307
2023-12-01 00:00:00+00:00,-0.000538,-103.3159,2.1472,0.291381,-2.7446,7.8141,-0.058167,-0.002687,-0.1032,0.3967,-0.203489,-0.055824,1.2461,0.860018,0.021874,0.040361
2023-12-02 00:00:00+00:00,0.000555,-1054.2244,1.2473,0.28912,-3.9316,11.7158,-0.011055,-0.051434,0.4148,2.4126,-0.024491,-0.006388,-0.1279,0.752271,-0.107747,-0.046346
2023-12-03 00:00:00+00:00,0.000308,-135.9671,1.1122,0.360819,-1.2549,7.9196,0.0068,0.083358,-0.4955,-0.0561,0.034549,0.01151,-0.1944,0.776558,0.024287,-0.061586
2023-12-04 00:00:00+00:00,-0.000468,1531.9115,2.2637,0.286795,14.3781,13.8361,-0.019576,-0.008993,-0.0328,-0.222,-0.054691,-0.014294,1.2956,0.826592,0.050034,-0.033426
2023-12-05 00:00:00+00:00,0.0002,1008.1983,2.8803,0.313699,8.2887,18.8585,-0.044069,-0.012325,0.1753,0.6396,-0.137881,-0.039816,0.4606,0.811711,-0.014881,0.05944
2023-12-06 00:00:00+00:00,0.000407,1.485,2.7251,0.317248,2.4829,22.2077,-0.047854,0.013713,-0.1352,-0.0386,-0.148666,-0.043551,0.4338,0.82731,0.015598,0.050751
2023-12-07 00:00:00+00:00,-0.000451,-756.951,2.0984,0.315035,-10.9422,6.2765,-0.008604,-0.006236,-0.0584,-0.3277,-0.015013,-0.004348,0.7393,0.81053,-0.01678,-0.016063
2023-12-08 00:00:00+00:00,4.6e-05,-749.9212,1.5297,0.337322,-4.7693,4.2517,0.017718,-0.000246,-0.0535,-0.5914,0.068869,0.021576,1.1323,0.816349,0.005819,0.004637
2023-12-09 00:00:00+00:00,0.000118,-889.0211,0.8905,0.339636,-8.8793,-0.696,-0.067038,0.009211,-0.0026,-0.5995,-0.201847,-0.062916,0.7069,0.771056,-0.045293,-0.056254
2023-12-10 00:00:00+00:00,0.000189,-328.0001,0.6521,0.3098,-6.482,-5.9231,0.015254,-0.01076,0.0812,-0.2099,0.064321,0.018279,-0.2906,0.767589,-0.003467,-0.042941
2023-12-11 00:00:00+00:00,0.000586,613.0683,1.0554,0.34027,11.2178,-9.0834,-0.020222,0.040518,0.0462,-0.0049,-0.051343,-0.016295,-0.0184,0.832197,0.064608,0.015849
2023-12-12 00:00:00+00:00,-1e-06,643.6317,1.4633,0.301424,6.1011,-11.2711,-0.046329,-0.006841,-0.0328,-0.3116,-0.162425,-0.044978,0.2611,0.809424,-0.022773,0.038368
2023-12-13 00:00:00+00:00,-9.2e-05,510.0575,1.7575,0.326787,5.4423,-8.3116,-0.065024,-0.036131,0.1239,0.5077,-0.204347,-0.062124,-0.4491,0.819485,0.010061,0.051897
2023-12-14 00:00:00+00:00,-0.000603,-251.282,1.5463,0.296524,-3.1499,-0.5193,0.006823,-0.004241,-0.0403,0.2229,0.04133,0.011086,1.0443,0.782355,-0.037131,-0.049843
2023-12-15 00:00:00+00:00,0.000315,1234.333,2.2709,0.263693,1.2927,5.5427,-0.028248,-0.00516,0.0583,0.6077,-0.102405,-0.024535,1.1159,0.816026,0.033671,0.006602
2023-12-16 00:00:00+00:00,0.000972,-570.9703,1.8436,0.275852,0.379,14.801,-0.023322,0.029076,-0.0113,0.5145,-0.082173,-0.020164,-0.3884,0.756004,-0.060022,-0.063481
2023-12-17 00:00:00+00:00,-0.001057,-1283.1563,1.0027,0.400406,-12.1712,9.1118,0.054918,0.003442,-0.0762,-0.0223,0.15215,0.057688,-0.6772,0.826517,0.070513,0.044163
2023-12-18 00:00:00+00:00,-0.000266,2077.8345,2.2323,0.43072,18.3368,16.2309,0.130584,0.000702,0.0314,0.1859,0.323013,0.132438,0.8556,0.846008,0.019491,0.029982
2023-12-19 00:00:00+00:00,0.000255,-503.9634,1.8583,0.253584,-1.6898,8.44,-0.042766,-0.005065,-0.1382,-0.7788,-0.184902,-0.042583,2.8538,0.809229,-0.03678,0.053224
2023-12-20 00:00:00+00:00,0.000132,50.4239,1.8294,0.294911,4.4808,7.4784,-0.074067,0.022115,-0.0536,-1.2893,-0.26107,-0.071377,3.607,0.82866,0.019431,0.002143
2023-12-21 00:00:00+00:00,-0.001176,-1465.9552,0.9309,0.317252,-18.179,-7.5507,-0.064473,-0.023241,-0.0718,-1.8173,-0.19814,-0.058138,2.5409,0.818028,-0.010632,-0.02798
2023-12-22 00:00:00+00:00,0.000234,-840.5914,0.4119,0.597109,-6.6548,-15.4982,-0.138642,-0.006943,-0.0306,-2.0531,-0.233173,-0.135329,2.3434,0.865814,0.047786,0.056585
2023-12-23 00:00:00+00:00,0.000396,-1196.8436,-0.3237,0.341431,-10.2627,-26.1399,0.001808,0.014251,0.1174,-1.1698,0.013014,0.004132,0.4184,0.798895,-0.066919,-0.029765
2023-12-24 00:00:00+00:00,-9.7e-05,-76.9639,-0.3783,0.320877,-0.7775,-14.7462,0.007062,0.025197,0.0146,-1.052,0.038235,0.011171,0.2568,0.772542,-0.026354,-0.045486
2023-12-25 00:00:00+00:00,-1.7e-05,48.4728,-0.3549,0.299891,-3.3954,-36.4785,-0.023139,-0.028358,-0.0157,-1.1623,-0.074715,-0.020439,0.041,0.76985,-0.002692,-0.095964
2023-12-26 00:00:00+00:00,-2.4e-05,-338.6565,-0.5694,0.356145,-0.4223,-35.211,0.050373,0.021215,-0.0363,-1.4187,0.156002,0.052824,-0.0171,0.863352,0.093502,0.064457
2023-12-27 00:00:00+00:00,3.2e-05,949.506,0.0033,0.36761,9.6523,-30.0395,-0.039936,-0.0284,0.0004,-1.4135,-0.107383,-0.037074,1.0821,0.831878,-0.031474,0.059337
2023-12-28 00:00:00+00:00,-0.000165,259.8603,0.1505,0.348812,1.6418,-10.2187,-0.021295,0.00446,-0.0897,-2.0467,-0.060555,-0.019827,1.8628,0.840721,0.008843,0.070871
2023-12-29 00:00:00+00:00,-0.000292,-657.8717,-0.2739,0.294698,-6.0084,-9.5723,-0.019089,0.012622,0.1742,-0.7597,-0.06217,-0.017188,0.7244,0.85508,0.014359,-0.008272
2023-12-30 00:00:00+00:00,0.000496,-489.968,-0.5958,0.247844,-6.5027,-5.8123,0.004546,-0.013379,-0.1065,-1.5168,0.0261,0.005905,0.1687,0.813483,-0.041597,-0.018396
2023-12-31 00:00:00+00:00,0.000262,-551.422,-0.9429,0.355367,-2.2692,-7.304,0.029471,0.011918,0.0616,-1.0466,0.094182,0.031307,0.3063,0.805674,-0.007808,-0.035047
2024-01-01 00:00:00+00:00,0.000181,-206.4584,-1.0748,0.283955,-2.4646,-6.3732,-0.040791,-0.027095,-0.2589,-2.7624,-0.141076,-0.037296,1.2654,0.837693,0.032019,-0.017387
2024-01-02 00:00:00+00:00,-0.000728,719.9277,-0.6293,0.27407,7.5793,1.6285,-0.036287,0.033037,0.1796,-1.4954,-0.123042,-0.031099,0.1319,0.84481,0.007117,0.031327
2024-01-03 00:00:00+00:00,0.000851,1639.2712,0.402,0.30824,7.3948,-0.629,-0.033998,0.006684,0.1326,-0.5902,-0.109354,-0.031141,0.8021,0.831188,-0.013622,0.025514
2024-01-04 00:00:00+00:00,-0.00123,-1262.789,-0.4268,0.263844,-4.369,-6.6398,-0.036735,0.006962,0.011,-0.5237,-0.140746,-0.034338,0.5358,0.834645,0.003456,-0.003049
2024-01-05 00:00:00+00:00,0.000842,-328.9129,-0.6584,0.285209,-4.2462,-4.8776,-0.035727,-0.009177,-0.0716,-1.0268,-0.125903,-0.033705,-0.2635,0.854047,0.019402,0.009236
2024-01-06 00:00:00+00:00,0.001041,-209.4424,-0.8132,0.286149,-0.9695,0.6556,-0.037734,-0.011128,-0.0888,-1.6058,-0.131524,-0.034268,-0.8623,0.757658,-0.096389,-0.073531
2024-01-07 00:00:00+00:00,0.000869,1288.4113,0.0274,0.299917,13.9784,16.9033,0.001664,0.050169,-0.1886,-2.7428,0.007843,0.002145,1.5811,0.728216,-0.029441,-0.106428
2024-01-08 00:00:00+00:00,-0.001679,-575.5572,-0.3779,0.32296,-6.006,13.3618,-0.017501,-0.035682,0.2133,-1.3207,-0.044106,-0.013251,0.4963,0.838972,0.110756,-0.015074
2024-01-09 00:00:00+00:00,0.000156,-343.3148,-0.6295,0.325296,-6.4067,-0.6242,-0.029433,-0.014154,-0.0006,-1.3126,-0.085691,-0.026055,0.4995,0.831635,-0.007337,0.073977
2024-01-10 00:00:00+00:00,0.000502,1880.2643,0.6501,0.354637,13.5314,5.5124,-0.03067,-0.021634,-0.3068,-3.0848,-0.083154,-0.027515,2.5324,0.841874,0.010239,0.113658
2024-01-11 00:00:00+00:00,-0.001563,-690.5627,0.1511,0.334476,-2.919,6.9624,-0.026865,0.020667,0.1066,-2.3355,-0.079894,-0.024779,1.5205,0.838142,-0.003732,-0.000831
2024-01-12 00:00:00+00:00,0.000697,-807.0607,-0.4439,0.48638,-6.6277,4.581,-0.00068,-0.005912,0.0791,-1.8163,0.001881,0.000874,1.0502,0.845464,0.007322,0.013829
2024-01-13 00:00:00+00:00,-0.000209,-789.9342,-1.0371,0.353577,-5.2733,0.2771,0.015316,0.010363,0.5638,1.4153,0.051664,0.017167,-0.372,0.810088,-0.035376,-0.031786
2024-01-14 00:00:00+00:00,0.000246,1547.788,0.0779,0.326052,21.258,7.5567,-0.04045,-0.232111,2.9647,8.3434,-0.126909,-0.03833,-2.5743,0.808133,-0.001956,-0.030009
2024-01-15 00:00:00+00:00,6.6e-05,-969.1952,-0.6603,0.317119,-15.9894,-2.4267,0.000793,0.280312,-3.168,0.0162,0.005199,0.00155,-0.1754,0.834193,0.026061,-0.011271
2024-01-16 00:00:00+00:00,-0.000411,1095.6244,0.1439,0.326715,9.7585,13.7385,-0.008807,-0.018608,0.3816,1.0019,-0.023236,-0.007074,0.3025,0.814694,-0.0195,0.004606
2024-01-17 00:00:00+00:00,0.000632,350.4829,0.3938,0.300186,3.0396,3.2466,-0.012795,0.017092,-0.2082,0.4541,-0.039303,-0.01094,0.2969,0.818799,0.004105,0.010666
2024-01-18 00:00:00+00:00,-0.000703,-199.1003,0.2232,0.318952,-1.6377,4.5279,0.041017,-0.011939,-0.1568,0.0411,0.145779,0.04336,1.4241,0.834284,0.015485,9e-05
2024-01-19 00:00:00+00:00,-0.000197,-513.1848,-0.2029,0.26103,-6.2705,4.8851,-0.036889,-0.028116,-0.1803,-0.4246,-0.147649,-0.034847,1.7399,0.800069,-0.034214,-0.014625
2024-01-20 00:00:00+00:00,0.000635,-1386.8736,-1.338,0.307578,-11.0947,-0.9363,-0.06241,-0.024478,-0.0819,-0.631,-0.211455,-0.060054,-0.4744,0.76115,-0.03892,-0.057649
2024-01-21 00:00:00+00:00,0.000266,-346.4239,-1.5952,0.242059,-3.0879,-25.2823,-0.065724,-0.002623,0.0362,-0.53,-0.286736,-0.06365,-0.6244,0.797513,0.036363,-0.036771
2024-01-22 00:00:00+00:00,-5.2e-05,532.9268,-1.1509,0.29163,3.2634,-6.0294,-0.01104,0.024357,0.0246,-0.4616,-0.030759,-0.008414,0.062,0.855272,0.05776,0.055203
2024-01-23 00:00:00+00:00,-2.5e-05,-296.4422,-1.3656,0.305982,-1.5411,-17.329,-0.012102,0.021118,-0.0494,-0.5818,-0.042547,-0.012391,-1.8,0.884346,0.029074,0.123196
2024-01-24 00:00:00+00:00,-0.000148,-308.2213,-1.5776,0.292919,-2.848,-23.2166,0.052062,-0.005041,0.0112,-0.5454,0.191347,0.05205,-0.3768,0.828519,-0.055827,0.031007
2024-01-25 00:00:00+00:00,0.000241,1286.2754,-0.5808,0.169255,13.0748,-8.5041,-0.051481,0.007397,-0.0659,-0.7046,-0.319816,-0.051311,1.3007,0.927515,0.098996,0.072243
2024-01-26 00:00:00+00:00,-0.000634,-530.1757,-1.008,0.248107,-5.3043,-7.538,-0.014453,0.008373,-0.0367,-0.7868,-0.060731,-0.013872,2.9626,0.836951,-0.090564,-0.047395
2024-01-27 00:00:00+00:00,0.00021,-675.7342,-1.5377,0.324949,-7.3201,-3.7634,-0.094388,0.002957,-0.17,-1.1963,-0.311921,-0.094804,0.7769,0.766644,-0.070307,-0.061875
2024-01-28 00:00:00+00:00,0.000385,-109.4817,-1.5964,0.307852,-0.4333,-1.1088,0.039778,-0.01924,0.1419,-0.819,0.133588,0.03757,0.6742,0.728879,-0.037765,-0.198636
2024-01-29 00:00:00+00:00,0.000549,202.5524,-1.4151,0.227635,1.5155,-2.8567,-0.048497,-0.006372,0.0051,-0.7923,-0.220448,-0.046535,-0.0878,0.855595,0.126716,0.018643
2024-01-30 00:00:00+00:00,-0.001222,1362.0075,-0.3647,0.245758,11.3624,10.0468,0.012736,-0.000918,0.0692,-0.6058,0.074198,0.016844,0.9035,0.836008,-0.019587,0.069364
2024-01-31 00:00:00+00:00,0.000602,-203.042,-0.5199,0.268225,-0.7264,12.1685,-0.026332,0.006082,0.0687,-0.4251,-0.096906,-0.024436,3.8931,0.86836,0.032352,0.139481
2024-02-01 00:00:00+00:00,0.000505,314.0994,-0.2833,0.284198,1.6071,0.7008,0.024013,-0.001964,0.01,-0.3915,0.091362,0.024066,0.6356,0.819725,-0.048635,-0.03587
2024-02-02 00:00:00+00:00,0.000538,-697.4481,-0.8305,0.274018,-4.6455,1.3597,-0.045936,0.011842,-0.057,-0.5249,-0.183641,-0.046556,0.2159,0.808627,-0.011097,-0.02738
2024-02-03 00:00:00+00:00,0.000488,-307.3294,-1.0673,0.224978,-4.3575,4.3223,-0.04327,-0.009884,0.0251,-0.4505,-0.214246,-0.04204,-0.1934,0.715178,-0.093449,-0.153182
2024-02-04 00:00:00+00:00,8.4e-05,-252.556,-1.2391,0.355383,-1.3626,3.393,0.043621,-0.001254,-0.1233,-0.7467,0.133599,0.044509,-0.3573,0.78279,0.067612,-0.036934
