block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count
2023-06-02,5,0.6854,0.2392,1.0,100,664136.1306,-23801.6582,0.7608,84,505267.5995,6065.84858,64607.1023,94261.4288,29654.3264,100,664136.1306,11
2023-06-03,8,0.6154,0.4591,1.0,59,246640.8409,-17998.6733,0.5409,42,133400.2531,4548.756961,43141.1099,70099.4779,26958.368,59,246640.8409,9
2023-06-04,13,0.4949,0.38,0.9599,53,167452.9436,-4800.523,0.62,41,108160.9052,4447.62008,21944.6801,44341.9184,22397.2383,60,174447.5037,6
2023-06-05,13,5.3698,0.408,1.0,104,1729479.1262,-58721.5884,0.592,85,1023912.684,35238.82546,594799.0604,110767.3817,-484031.6787,104,1729479.1262,6
2023-06-06,14,1.0378,0.423,1.0,95,1214538.5916,-59308.2288,0.577,66,700769.505,13041.584656,261647.5248,252121.5618,-9525.963,95,1214538.5916,15
2023-06-07,11,1.0426,0.1755,1.0,98,1088507.1317,-59613.9049,0.8245,71,897518.3436,10327.158793,97483.8064,93504.9816,-3978.8248,98,1088507.1317,16
2023-06-08,11,1.7106,0.2222,1.0,89,760172.942,-66115.8901,0.7778,70,591249.956,9386.566307,106603.8413,62319.1447,-44284.6967,89,760172.942,8
2023-06-09,14,1.2459,0.5266,1.0,71,360583.6663,-73322.6568,0.4734,46,170701.656,6066.77009,105337.5256,84544.4847,-20793.0409,71,360583.6663,11
2023-06-10,21,1.1721,0.2909,1.0,90,688342.5015,-79439.8839,0.7091,57,488135.0742,9128.634872,108034.8243,92172.603,-15862.2213,90,688342.5015,12
2023-06-11,20,4.7013,0.6759,0.9798,56,242480.2202,-98152.986,0.3241,34,80200.1816,10700.150411,137934.2142,29339.7376,-108594.4766,61,247474.1334,7
2023-06-12,12,1.9131,0.4413,1.0,86,660869.3718,-42064.3723,0.5587,67,369246.545,8764.812099,191517.1049,100105.7219,-91411.3829,86,660869.3718,7
2023-06-13,18,5.746,0.4218,1.0,85,586845.1943,-65580.2265,0.5782,58,339325.6362,8595.614576,210828.2501,36691.3079,-174136.9422,85,586845.1943,9
2023-06-14,14,6.4393,0.5846,1.0,94,997265.6267,-125903.8277,0.4154,73,414294.5875,26395.171956,504607.5364,78363.5028,-426244.0336,94,997265.6267,7
2023-06-15,15,0.6338,0.3371,1.0,109,648608.6678,-112576.3096,0.6629,77,429931.7169,9040.957624,84834.5103,133842.4406,49007.9304,109,648608.6678,17
2023-06-16,14,3.89,0.5298,1.0,81,634546.4186,-137988.6592,0.4702,58,298374.6356,13425.180463,267425.6355,68746.1474,-198679.4881,81,634546.4186,9
2023-06-17,11,1.6416,0.3377,1.0,55,360893.1672,-139951.2671,0.6623,37,239016.2206,6457.616163,75738.7116,46138.2349,-29600.4767,55,360893.1672,7
2023-06-18,7,2.2256,0.4913,0.9038,32,175929.909,-129628.1324,0.5087,37,99029.7591,5874.103439,65978.4225,29645.8891,-36332.5334,52,194654.0708,8
2023-06-19,13,0.5421,0.451,1.0,74,356841.3656,-109742.8346,0.549,46,195890.0637,5252.409165,56582.8001,104368.5018,47785.7016,74,356841.3656,15
2023-06-20,18,1.5062,0.4108,1.0,90,553608.5893,-91429.2011,0.5892,55,326166.0714,6757.532802,136692.0129,90750.505,-45941.5079,90,553608.5893,17
2023-06-21,20,1.1463,0.3815,1.0,108,742799.6863,-33297.4634,0.6185,68,459425.4127,7515.775978,151348.0718,132026.2018,-19321.8699,108,742799.6863,20
2023-06-22,12,1.1296,0.2751,1.0,86,739658.2707,-42067.4346,0.7249,60,536159.256,7896.503451,107940.4412,95558.5734,-12381.8678,86,739658.2707,14
2023-06-23,19,1.1198,0.4757,1.0,87,408726.9047,-15254.4519,0.5243,49,214306.7066,5127.938722,102704.4035,91715.7945,-10988.609,87,408726.9047,19
2023-06-24,6,0.9588,0.3929,1.0,59,344706.3174,-10618.3907,0.6071,39,209262.8429,6486.532616,66295.7613,69147.7131,2851.9518,59,344706.3174,14
2023-06-25,14,0.2615,0.6282,1.0,61,356348.0694,13292.1057,0.3718,35,132489.1378,15340.514028,46408.9953,177449.9363,131040.941,61,356348.0694,12
2023-06-26,10,1.5723,0.3623,1.0,75,769269.7186,-2393.5798,0.6377,47,490552.9764,11674.856192,170365.4195,108351.3227,-62014.0968,75,769269.7186,18
2023-06-27,13,2.8718,0.2176,1.0,93,622303.7616,-5182.7358,0.7824,75,486890.1136,8479.129668,100439.6238,34974.0242,-65465.5995,93,622303.7616,5
2023-06-28,9,0.5742,0.2835,1.0,72,835164.5,6727.232,0.7165,56,598384.6358,13533.443051,86365.9799,150413.8843,64047.9043,72,835164.5,7
2023-06-29,8,1.5463,0.2815,1.0,72,542212.7939,3817.5534,0.7185,54,389557.569,7799.334074,92702.4215,59952.8034,-32749.6182,72,542212.7939,10
2023-06-30,18,1.3986,0.3738,1.0,79,667756.8161,-538.6612,0.6262,48,418152.3054,6947.316382,145543.3108,104061.2,-41482.1108,79,667756.8161,13
2023-07-01,5,0.4441,0.4089,1.0,53,164592.4113,2754.6557,0.5911,36,97298.5463,2695.170615,20694.3475,46599.5176,25905.1701,53,164592.4113,12
2023-07-02,14,1.9953,0.3996,1.0,47,207215.4636,-19896.0402,0.6004,29,124415.2455,4667.47885,55157.0742,27643.1438,-27513.9305,47,207215.4636,4
2023-07-03,11,0.3864,0.4677,1.0,73,491588.1446,3500.8252,0.5323,49,261660.0716,12481.769577,64082.0559,165846.017,101763.9612,73,491588.1446,13
2023-07-04,15,1.4476,0.4434,1.0,71,262214.7415,9815.9651,0.5566,48,145952.6211,4166.296234,68760.8705,47501.2498,-21259.6208,71,262214.7415,8
2023-07-05,9,2.7742,0.3864,1.0,65,335976.0123,-8052.5148,0.6136,52,206146.0572,5224.9377,95430.7047,34399.2503,-61031.4544,65,335976.0123,4
2023-07-06,14,1.1839,0.4028,1.0,69,374810.1794,-5189.8447,0.5972,43,223853.9766,5875.464449,81833.5652,69122.6376,-12710.9276,69,374810.1794,12
2023-07-07,11,1.4696,0.273,1.0,71,529594.0641,-3190.7021,0.727,49,385030.3825,9272.390747,86025.8971,58537.7845,-27488.1126,71,529594.0641,11
2023-07-08,9,1.1015,0.2923,1.0,51,280854.1252,-7457.818,0.7077,32,198749.6043,8105.150388,43034.581,39069.9399,-3964.6411,51,280854.1252,10
2023-07-09,10,1.715,0.3866,0.9053,23,170760.5768,-6270.9154,0.6134,32,115692.2706,6399.168425,46067.4048,26861.7924,-19205.6124,47,188621.4678,5
2023-07-10,10,1.3815,0.2332,1.0,70,313622.4031,-22482.4552,0.7668,55,240484.0356,4700.561831,42427.5924,30710.7751,-11716.8173,70,313622.4031,5
2023-07-11,8,1.1099,0.2589,1.0,68,308538.7989,-20039.8516,0.7411,53,228662.6913,4887.722845,42018.7518,37857.3558,-4161.396,68,308538.7989,7
2023-07-12,13,1.0782,0.2906,1.0,77,397643.5976,-11942.4444,0.7094,53,282075.8021,4837.753239,59958.6996,55609.0959,-4349.6038,77,397643.5976,11
2023-07-13,27,1.4758,0.4802,1.0,101,708768.4264,-19469.8582,0.5198,56,368445.421,5372.309086,202862.9149,137460.0906,-65402.8243,101,708768.4264,18
2023-07-14,16,1.0996,0.3695,1.0,105,555893.4796,-16935.2123,0.6305,72,350482.1217,5522.736598,107578.4748,97832.8831,-9745.5917,105,555893.4796,17
2023-07-15,10,0.9841,0.3472,1.0,52,292877.9555,-16252.4205,0.6528,30,191201.6742,9042.085978,50430.6897,51245.5916,814.9018,52,292877.9555,12
2023-07-16,11,1.6385,0.4829,0.9893,42,184282.8571,-16618.6313,0.5171,26,96311.4951,6061.072605,55862.1598,34093.0718,-21769.088,44,186266.7267,7
2023-07-17,18,2.4904,0.4007,1.0,75,401871.5915,-24768.4669,0.5993,49,240825.5056,5009.719823,114905.8763,46140.2097,-68765.6665,75,401871.5915,8
2023-07-18,17,2.3798,0.4526,1.0,71,597205.3136,-39938.5122,0.5474,41,326900.87,10554.482288,190328.0783,79976.3653,-110351.7131,71,597205.3136,13
2023-07-19,9,1.0547,0.3362,1.0,73,490612.2671,-39944.7517,0.6638,53,325685.662,5679.943374,84659.9426,80266.6625,-4393.2801,73,490612.2671,11
2023-07-20,10,1.6128,0.3539,1.0,73,370825.7382,-34998.9551,0.6461,55,239578.2928,4920.872243,81014.8468,50232.5986,-30782.2481,73,370825.7382,8
2023-07-21,5,1.9533,0.1145,1.0,67,569451.7208,-36614.168,0.8855,60,504234.6159,9424.43363,43134.5933,22082.5116,-21052.0817,67,569451.7208,2
2023-07-22,4,0.3752,0.208,1.0,50,247967.4002,-33382.8947,0.792,39,196391.7232,4097.217878,14070.9312,37504.7459,23433.8147,50,247967.4002,7
2023-07-23,15,1.262,0.3608,1.0,47,196650.0814,-31446.9249,0.6392,25,125698.3341,4631.471359,39584.5233,31367.2241,-8217.2992,47,196650.0814,7
2023-07-24,18,2.0634,0.4533,1.0,72,385441.3224,-30287.7076,0.5467,42,210722.0368,4914.448811,117685.2157,57034.0699,-60651.1458,72,385441.3224,12
2023-07-25,3,1.3495,0.1394,1.0,68,505457.8786,-16020.1931,0.8606,60,435005.3429,7761.808978,40465.8236,29986.7122,-10479.1114,68,505457.8786,5
2023-07-26,7,1.8756,0.1946,1.0,65,580636.2431,-20308.4378,0.8054,53,467621.0419,10086.828782,73713.0971,39302.1041,-34410.9929,65,580636.2431,5
2023-07-27,9,0.8999,0.3918,1.0,62,216254.3907,-15272.9422,0.6082,44,131519.0981,3762.176713,40134.5358,44600.7567,4466.2209,62,216254.3907,9
2023-07-28,13,2.1943,0.3963,1.0,69,404674.2034,-20832.1729,0.6037,49,244285.3553,6684.215467,110177.7723,50211.0758,-59966.6965,69,404674.2034,7
2023-07-29,4,5.377,0.2543,0.9873,45,155815.1033,-28115.1904,0.7457,40,117679.4364,4410.564621,33840.9873,6293.6793,-27547.308,47,157814.103,3
2023-07-30,12,0.6113,0.3977,0.9282,55,201043.0901,-23972.3837,0.6023,53,130449.0595,3876.174589,32677.846,53460.1938,20782.3479,73,216587.0993,8
2023-07-31,12,1.8557,0.1984,1.0,73,464171.5741,-19250.3719,0.8016,57,372069.6292,9269.332462,59849.5038,32252.441,-27597.0628,73,464171.5741,4
2023-08-01,12,1.391,0.3176,1.0,77,449211.3461,-21086.5068,0.6824,56,306524.2837,5619.390698,83009.5593,59677.5032,-23332.0561,77,449211.3461,9
2023-08-02,18,2.3355,0.4318,1.0,82,429045.5358,-26767.6792,0.5682,55,243775.8256,5345.317605,129724.4551,55545.2551,-74179.2,82,429045.5358,9
2023-08-03,11,2.1814,0.3609,1.0,66,303491.8176,-33215.7344,0.6391,49,193973.3036,5336.637189,75094.3397,34424.1744,-40670.1653,66,303491.8176,6
2023-08-04,7,0.9254,0.3863,1.0,63,303940.1915,-23999.42,0.6137,48,186513.0304,5045.194276,56439.8285,60987.3326,4547.5042,63,303940.1915,8
2023-08-05,5,0.9002,0.0837,1.0,50,176048.568,-19953.5036,0.9163,42,161305.6486,5001.448497,6984.4064,7758.5131,774.1067,50,176048.568,3
2023-08-06,7,1.8283,0.3232,0.9899,46,196749.8525,-25610.0221,0.6768,38,134508.6704,4423.636275,41527.2314,22713.9502,-18813.2811,48,198749.8521,3
2023-08-07,19,4.3408,0.3688,1.0,70,338746.714,-32831.8593,0.6312,48,213812.2237,5375.421062,101542.207,23392.2833,-78149.9237,70,338746.714,3
2023-08-08,17,1.1939,0.4432,1.0,75,320330.0565,-31291.6649,0.5568,47,178346.8723,3888.729551,77266.9398,64716.2444,-12550.6954,75,320330.0565,11
2023-08-09,6,1.1868,0.1657,1.0,70,407678.2748,-21518.9452,0.8343,58,340120.626,6383.896679,36663.9054,30893.7434,-5770.162,70,407678.2748,6
2023-08-10,9,1.5865,0.2373,1.0,70,334570.4546,-18280.9358,0.7627,56,255167.4749,6168.08818,48703.5396,30699.4401,-18004.0995,70,334570.4546,5
2023-08-11,6,1.0597,0.3149,1.0,62,321689.5657,-19349.743,0.6851,50,220380.7473,4329.07671,52121.4822,49187.3361,-2934.146,62,321689.5657,6
2023-08-12,7,0.6747,0.3288,0.9687,39,314812.0343,-16494.6462,0.6712,36,218115.2552,11767.170698,43052.6608,63812.4452,20759.7844,50,324980.3612,7
2023-08-13,10,11.3377,0.243,0.9649,38,153713.008,-18441.2166,0.757,31,120591.0315,5005.200754,35577.2343,3137.9607,-32439.2736,44,159306.2265,3
2023-08-14,6,1.3317,0.2187,1.0,67,325111.7673,-8721.7283,0.7813,54,254011.2643,6622.666833,40607.0046,30493.4984,-10113.5062,67,325111.7673,7
2023-08-15,3,0.5014,0.2478,1.0,70,267393.9827,-3784.5095,0.7522,61,201124.0274,5705.29245,22130.0593,44139.896,22009.8367,70,267393.9827,6
2023-08-16,15,1.1896,0.2588,1.0,77,448889.2671,-4397.3851,0.7412,56,332719.6999,7501.934756,63114.9292,53054.6381,-10060.2911,77,448889.2671,6
2023-08-17,13,1.1472,0.2691,1.0,105,834104.8054,-4023.6403,0.7309,84,609626.7358,8541.212415,119932.9778,104545.0918,-15387.8861,105,834104.8054,8
2023-08-18,17,1.1432,0.5223,1.0,99,639482.5297,-6792.5815,0.4777,62,305461.5532,7138.518779,178168.8555,155852.121,-22316.7345,99,639482.5297,20
2023-08-19,7,1.3272,0.402,1.0,54,278238.9206,-12004.8714,0.598,40,166381.2364,4849.367987,63791.9646,48065.7197,-15726.2449,54,278238.9206,7
2023-08-20,12,0.864,0.3222,1.0,52,297455.2845,-6371.9679,0.6778,34,201612.7887,7279.356716,44425.7225,51416.7732,6991.0507,52,297455.2845,6
2023-08-21,9,1.3353,0.2278,1.0,70,459981.8498,-7076.0295,0.7722,54,355210.3943,7056.348953,59906.6966,44864.759,-15041.9376,70,459981.8498,7
2023-08-22,24,3.1429,0.6266,1.0,87,535927.4563,-35035.6297,0.3734,51,200095.8858,15084.55212,254769.4674,81062.1031,-173707.3643,87,535927.4563,12
2023-08-23,14,0.6259,0.3223,1.0,74,600622.2017,-27234.2245,0.6777,43,407019.2387,7568.535146,74526.7088,119076.2541,44549.5452,74,600622.2017,17
2023-08-24,20,1.656,0.4832,1.0,72,267120.0378,-29589.6795,0.5168,39,138055.4731,3244.227795,80470.3178,48594.2468,-31876.071,72,267120.0378,13
2023-08-25,9,1.439,0.2532,1.0,69,328089.0469,-28538.1632,0.7468,54,245002.2678,5841.82059,49021.4499,34065.3292,-14956.1206,69,328089.0469,6
2023-08-26,6,3.6932,0.2932,0.8375,22,100555.2858,-29177.1679,0.7068,36,84868.78,4650.008626,27699.2768,7499.9993,-20199.2775,44,120068.0562,2
2023-08-27,6,0.6237,0.504,0.9804,39,298558.7946,-25094.9978,0.496,30,151030.4873,9983.814328,58957.9237,94524.1648,35566.2412,45,304512.5758,9
2023-08-28,13,7.4003,0.2141,1.0,65,295624.0281,-29834.2112,0.7859,48,232340.6224,6406.825953,55749.9186,7533.4872,-48216.4314,65,295624.0281,4
2023-08-29,24,1.8108,0.3655,1.0,91,438790.6124,-11628.5456,0.6345,57,278400.4998,5652.895105,103328.909,57061.2036,-46267.7054,91,438790.6124,10
2023-08-30,16,1.6765,0.4851,1.0,74,318520.6346,-23572.307,0.5149,47,163998.1354,4398.519185,96789.6417,57732.8574,-39056.7842,74,318520.6346,11
2023-08-31,17,2.8145,0.4024,1.0,83,558245.7942,-34281.9113,0.5976,57,333633.7402,9813.728502,165727.6777,58884.3763,-106843.3013,83,558245.7942,9
2023-09-01,12,1.1601,0.3191,1.0,79,386256.9512,-33450.2891,0.6809,57,262984.8564,5900.362685,66203.43,57068.6648,-9134.7652,79,386256.9512,10
2023-09-02,11,0.9866,0.4473,1.0,53,242460.9126,-30460.0983,0.5527,33,134010.4828,4478.549559,53859.1858,54591.244,732.0582,53,242460.9126,9
2023-09-03,12,1.1036,0.532,0.96,40,138128.3145,-36079.6246,0.468,27,67336.1448,3502.533803,40156.074,36385.6313,-3770.4427,46,143877.85,7
2023-09-04,4,1.8368,0.7516,1.0,55,646796.5451,-49675.2664,0.2484,13,160696.288,27746.629416,314743.0906,171357.1666,-143385.924,55,646796.5451,38
2023-09-05,11,1.7574,0.2601,1.0,66,395189.6696,-47099.6284,0.7399,50,292384.6698,7137.136018,65521.6197,37283.3801,-28238.2396,66,395189.6696,5
2023-09-06,11,0.9306,0.4304,1.0,60,326041.7398,-40799.7445,0.5696,37,185727.8505,4748.783314,67635.7429,72678.1464,5042.4035,60,326041.7398,12
2023-09-07,15,1.7893,0.5029,1.0,60,375861.5018,-33178.2436,0.4971,37,186828.1633,6884.392089,121263.0671,67770.2714,-53492.7957,60,375861.5018,8
2023-09-08,12,1.8389,0.2807,1.0,62,349404.9432,-36012.9121,0.7193,45,251342.7011,5668.074727,63519.8431,34542.399,-28977.4441,62,349404.9432,5
2023-09-09,7,3.614,0.2883,0.9321,33,153260.7577,-39953.827,0.7117,36,117029.968,4940.773456,37127.6043,10273.2578,-26854.3464,46,164430.83,3
2023-09-10,13,1.0855,0.5302,1.0,51,201060.1207,-40039.6033,0.4698,27,94467.4402,3532.05752,55481.7788,51110.9017,-4370.877,51,201060.1207,11
2023-09-11,6,1.0672,0.1509,1.0,88,750407.404,-20081.5033,0.8491,75,637148.4994,4822.721514,58469.0641,54789.8405,-3679.2237,88,750407.404,7
2023-09-12,0,,0.0,1.0,78,1396354.7271,-16047.4691,1.0,78,1396354.7271,5406.148953,0.0,0.0,0.0,78,1396354.7271,0
2023-09-13,14,0.6066,0.347,1.0,84,465696.566,-11113.8919,0.653,61,304076.9251,7966.732999,61021.0985,100598.5423,39577.4438,84,465696.566,9
2023-09-14,18,1.2758,0.4354,1.0,73,295020.7316,-5695.7776,0.5646,45,166560.3372,3309.413343,72013.1951,56447.1994,-15565.9957,73,295020.7316,10
2023-09-15,11,2.2275,0.3036,1.0,66,416084.8836,-8419.6876,0.6964,48,289761.3982,8228.827661,87184.1499,39139.3355,-48044.8144,66,416084.8836,7
2023-09-16,12,5.1226,0.2473,1.0,42,269644.1461,-10997.0189,0.7527,27,202968.0643,9425.701191,55785.8736,10890.2082,-44895.6654,42,269644.1461,3
2023-09-17,7,0.9025,0.3774,0.971,36,133864.6292,-9991.5699,0.6226,25,85831.0417,3996.906057,24680.1603,27347.4262,2667.2659,40,137858.6282,8
2023-09-18,20,1.128,0.4956,1.0,73,272440.3035,-10626.1719,0.5044,41,137406.9611,3303.712389,71577.39,63455.9525,-8121.4375,73,272440.3035,12
2023-09-19,9,1.2597,0.2531,1.0,70,428708.325,-12408.0081,0.7469,53,320190.7638,8348.607926,60495.2074,48022.3538,-12472.8536,70,428708.325,8
2023-09-20,15,1.0595,0.4162,1.0,75,380676.2823,-18716.0548,0.5838,46,222230.3397,4468.888081,81512.4129,76933.5298,-4578.8831,75,380676.2823,14
2023-09-21,19,1.9949,0.5217,1.0,70,296562.2598,-23834.9768,0.4783,39,141840.4959,4919.925177,103060.1068,51661.6571,-51398.4497,70,296562.2598,12
2023-09-22,11,1.4523,0.349,1.0,70,304886.8378,-19774.7474,0.651,51,198485.1436,4772.169434,63012.4512,43389.243,-19623.2082,70,304886.8378,8
2023-09-23,10,6.7276,0.5472,0.9392,34,164115.5435,-23485.9091,0.4528,30,79111.4368,10927.463226,83247.8087,12374.0112,-70873.7975,45,174733.2567,5
2023-09-24,8,1.0739,0.5398,1.0,39,185290.6917,-24375.9345,0.4602,21,85276.8827,5541.318638,51788.3604,48225.4486,-3562.9118,39,185290.6917,10
2023-09-25,21,1.4531,0.3906,1.0,64,214482.7598,-25426.1284,0.6094,35,130715.5234,5125.61371,49620.0157,34147.2207,-15472.795,64,214482.7598,8
2023-09-26,11,2.3191,0.2128,1.0,55,304538.9782,-27323.4978,0.7872,41,239735.8722,8853.320149,45278.7727,19524.3333,-25754.4394,55,304538.9782,3
2023-09-27,17,1.5479,0.5893,1.0,63,237157.018,-30962.5153,0.4107,37,97403.7909,3580.890345,84902.6162,54850.611,-30052.0052,63,237157.018,9
2023-09-28,15,0.9052,0.3983,1.0,76,314257.8844,-22730.4198,0.6017,45,189094.6659,3048.069671,59468.5,65694.7184,6226.2184,76,314257.8844,16
2023-09-29,9,1.1998,0.4679,1.0,67,381483.3484,-22243.0186,0.5321,43,203001.4793,3677.90022,97346.6345,81135.2346,-16211.3999,67,381483.3484,15
2023-09-30,7,2.5436,0.4565,1.0,46,321789.5538,-21259.6594,0.5435,33,174887.436,10847.457078,105446.2005,41455.9173,-63990.2832,46,321789.5538,6
2023-10-01,10,1.0981,0.3285,1.0,56,303552.6832,-21416.46,0.6715,38,203848.3768,6174.855895,52182.411,47521.8953,-4660.5157,56,303552.6832,8
2023-10-02,12,1.3191,0.3145,1.0,87,623272.698,-23059.5913,0.6855,63,427250.272,6859.00793,111498.57,84523.8561,-26974.7139,87,623272.698,12
2023-10-03,8,1.9504,0.3464,1.0,65,366287.6704,-25219.8921,0.6536,50,239394.2697,3570.313696,83884.9729,43008.4278,-40876.5451,65,366287.6704,7
2023-10-04,7,1.2332,0.4403,1.0,73,525324.7812,-24376.7256,0.5597,59,294025.231,14103.076712,127724.6951,103574.8551,-24149.84,73,525324.7812,7
2023-10-05,9,1.2166,0.2633,1.0,85,520020.0753,-27177.533,0.7367,65,383084.9582,6188.859859,75157.2751,61777.842,-13379.4331,85,520020.0753,11
2023-10-06,12,1.0948,0.3166,1.0,70,397763.7577,-25675.7624,0.6834,46,271835.937,6561.931002,65813.4131,60114.4075,-5699.0056,70,397763.7577,12
2023-10-07,4,0.934,0.3665,1.0,50,273042.0695,-16046.3649,0.6335,38,172970.569,5981.034961,48328.0007,51743.4998,3415.4991,50,273042.0695,8
2023-10-08,12,1.5497,0.5147,1.0,48,329501.7563,-20604.2384,0.4853,23,159897.8764,7333.315331,103084.7552,66519.1246,-36565.6306,48,329501.7563,13
2023-10-09,20,2.0022,0.4905,1.0,72,333698.5882,-24557.1739,0.5095,43,170002.9586,4458.918641,109170.4459,54525.1836,-54645.2623,72,333698.5882,9
2023-10-10,13,3.0082,0.4848,1.0,91,673233.7795,-42079.2846,0.5152,64,346840.3108,13424.58761,244962.3942,81431.0745,-163531.3198,91,673233.7795,14
2023-10-11,15,0.8148,0.5864,1.0,68,485179.5806,-34480.7395,0.4136,42,200654.5069,13422.889532,127742.5491,156782.5247,29039.9756,68,485179.5806,11
2023-10-12,12,1.3533,0.4519,1.0,68,265798.6282,-35145.5863,0.5481,47,145686.6966,3375.237969,69072.6461,51039.2855,-18033.3606,68,265798.6282,9
2023-10-13,8,1.3896,0.258,1.0,62,364211.0844,-36519.7499,0.742,47,270258.3193,7005.022062,54635.4579,39317.3072,-15318.1506,62,364211.0844,7
2023-10-14,11,1.426,0.6314,1.0,45,135472.1903,-39153.4878,0.3686,27,49937.1721,3642.943575,50277.8423,35257.1758,-15020.6665,45,135472.1903,7
2023-10-15,9,1.4474,0.5421,0.9666,45,144087.5686,-36039.8361,0.4579,31,68265.2293,3631.865007,47786.4988,33016.4304,-14770.0684,50,149068.1585,10
2023-10-16,16,1.17,0.4679,1.0,77,347718.9264,-30053.752,0.5321,48,185032.3962,3654.593138,87714.6018,74971.9284,-12742.6734,77,347718.9264,13
2023-10-17,12,0.8904,0.3698,1.0,74,385000.3329,-5512.5881,0.6302,53,242624.1178,3659.416454,67059.6938,75316.5212,8256.8274,74,385000.3329,9
2023-10-18,12,1.1148,0.1755,1.0,69,476029.288,-10309.1667,0.8245,49,392485.7469,10423.402363,44039.8079,39503.7332,-4536.0747,69,476029.288,8
2023-10-19,17,1.5735,0.3897,1.0,69,301626.3989,-11475.0716,0.6103,43,184081.3691,4170.215174,71869.8624,45675.1675,-26194.6949,69,301626.3989,9
2023-10-20,15,0.9526,0.4221,1.0,77,494058.0528,-8564.23,0.5779,45,285514.781,5358.966309,101742.7656,106800.5062,5057.7406,77,494058.0528,17
2023-10-21,7,1.0113,0.3272,1.0,56,310783.4672,-6500.0821,0.6728,39,209089.6391,7207.425035,51132.7295,50561.0986,-571.6309,56,310783.4672,10
2023-10-22,16,1.4936,0.4867,1.0,51,174295.2131,-6789.1453,0.5133,26,89462.1955,2579.780739,50813.2642,34019.7534,-16793.5108,51,174295.2131,9
2023-10-23,26,2.025,0.5038,1.0,105,611056.2444,-19871.1663,0.4962,57,303198.7241,7753.634269,206087.1706,101770.3498,-104316.8208,105,611056.2444,22
2023-10-24,32,1.4107,0.5437,1.0,119,742709.847,-30878.9487,0.4563,69,338897.3758,8224.137271,236305.0603,167507.4109,-68797.6494,119,742709.847,18
2023-10-25,15,0.7745,0.4547,1.0,87,510076.1691,-26019.9178,0.5453,63,278163.7156,9062.431359,101217.6558,130694.7978,29477.1419,87,510076.1691,9
2023-10-26,20,0.5762,0.2855,1.0,91,482245.8602,-16988.6655,0.7145,64,344566.0111,8001.916375,50327.8893,87351.9598,37024.0706,91,482245.8602,7
2023-10-27,12,1.0503,0.4269,1.0,80,369180.5431,-18263.432,0.5731,52,211578.8447,5157.187821,80733.6613,76868.037,-3865.6243,80,369180.5431,16
2023-10-28,3,5.2686,0.2477,1.0,45,263422.4131,-24529.8195,0.7523,40,198166.018,7944.443905,54846.3693,10410.0258,-44436.3435,45,263422.4131,2
2023-10-29,9,5.5979,0.2497,1.0,52,204397.6341,-27212.7729,0.7503,39,153349.4675,8185.101658,43311.1755,7736.991,-35574.1845,52,204397.6341,4
2023-10-30,13,1.0353,0.6787,1.0,100,536819.3766,-13213.6085,0.3213,40,172467.5742,8263.124017,185337.2363,179014.5661,-6322.6703,100,536819.3766,47
2023-10-31,14,1.5437,0.3499,1.0,91,400875.2519,-7668.0703,0.6501,64,260623.0663,4198.192365,85115.5338,55136.6518,-29978.8821,91,400875.2519,13
2023-11-01,18,2.4384,0.3508,1.0,94,640004.2669,-25294.5576,0.6492,67,415522.4159,5854.119495,159195.0602,65286.7908,-93908.2694,94,640004.2669,9
2023-11-02,23,1.2069,0.4584,1.0,93,647046.1506,-34554.8929,0.5416,58,350471.2849,6786.957736,162186.5708,134388.2949,-27798.2759,93,647046.1506,12
2023-11-03,12,1.4711,0.2555,1.0,82,565374.1086,-37937.4777,0.7445,62,420899.1282,6410.861927,86009.3494,58465.631,-27543.7184,82,565374.1086,8
2023-11-04,11,1.2082,0.3436,1.0,53,220779.8137,-32610.9337,0.6564,34,144929.3593,4854.929616,41500.495,34349.9594,-7150.5356,53,220779.8137,8
2023-11-05,17,2.1486,0.4653,1.0,68,275843.5854,-34217.2456,0.5347,44,147499.7813,3069.439424,87581.0859,40762.7181,-46818.3678,68,275843.5854,7
2023-11-06,13,0.8937,0.3585,1.0,82,493632.0999,-31895.1392,0.6415,56,316677.4706,5503.9681,83511.2774,93443.3518,9932.0744,82,493632.0999,13
2023-11-07,17,2.7665,0.4884,1.0,85,735488.1265,-51679.4495,0.5116,50,376279.336,11957.192468,263838.9222,95369.8682,-168469.0539,85,735488.1265,18
2023-11-08,8,1.7014,0.3106,1.0,75,587782.4196,-45035.489,0.6894,52,405227.2707,9363.459556,114977.8473,67577.3016,-47400.5457,75,587782.4196,15
2023-11-09,27,1.2716,0.4304,1.0,140,739462.1625,-46500.6311,0.5696,86,421191.7486,5258.419061,178162.3422,140108.0717,-38054.2705,140,739462.1625,27
2023-11-10,27,1.9722,0.5282,1.0,124,1067554.1497,-68917.8175,0.4718,78,503619.1691,13081.422878,374199.5021,189735.4785,-184464.0235,124,1067554.1497,19
