block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count
2023-05-16 00:00:00+00:00,5,0.8683,0.2247,1.0,85,453749.0132,-37923.6123,0.7753,75,351809.6722,6503.834022,47376.5154,54562.8256,7186.3103,85,453749.0132,5
2023-05-17 00:00:00+00:00,6,0.4203,0.2616,1.0,81,456161.5485,-31004.5232,0.7384,69,336843.3786,6454.959832,35309.7611,84008.4087,48698.6475,81,456161.5485,6
2023-05-18 00:00:00+00:00,12,1.4608,0.3471,1.0,80,355539.1937,-25264.7675,0.6529,60,232135.6017,6104.172,73255.2339,50148.3581,-23106.8758,80,355539.1937,8
2023-05-19 00:00:00+00:00,9,2.02,0.4067,1.0,63,483407.9505,-25741.7254,0.5933,46,286809.5539,11957.11845,131500.4414,65097.9552,-66402.4862,63,483407.9505,8
2023-05-20 00:00:00+00:00,2,1.3821,0.0864,1.0,55,248279.5799,-25630.8347,0.9136,50,226840.606,4374.510344,12438.9762,8999.9977,-3438.9785,55,248279.5799,3
2023-05-21 00:00:00+00:00,7,0.1378,0.3234,1.0,57,283722.491,-789.118,0.6766,43,191969.9809,7064.376908,11110.0756,80642.4345,69532.3589,57,283722.491,7
2023-05-22 00:00:00+00:00,12,3.5489,0.4422,1.0,83,374419.4455,-8614.31,0.5578,59,208859.5277,6295.371428,129164.5319,36395.3859,-92769.146,83,374419.4455,12
2023-05-23 00:00:00+00:00,17,1.088,0.1988,1.0,100,652020.9631,-10421.5906,0.8012,73,522405.7406,10627.717439,67539.9382,62075.2843,-5464.6539,100,652020.9631,10
2023-05-24 00:00:00+00:00,15,0.6464,0.423,1.0,99,483591.6932,-11102.4777,0.577,75,279010.7385,7664.980138,80324.2585,124256.6962,43932.4377,99,483591.6932,9
2023-05-25 00:00:00+00:00,16,3.0207,0.4091,1.0,86,318685.5258,-17160.9742,0.5909,58,188322.8315,5137.128863,97939.5229,32423.1714,-65516.3516,86,318685.5258,12
2023-05-26 00:00:00+00:00,19,0.3995,0.2666,1.0,107,818762.6629,5705.8435,0.7334,65,600491.2778,9839.769406,62303.0737,155968.3114,93665.2377,107,818762.6629,23
2023-05-27 00:00:00+00:00,8,1.3276,0.2884,1.0,63,336573.8847,4245.3366,0.7116,47,239503.5761,6245.149638,55366.4176,41703.891,-13662.5266,63,336573.8847,8
2023-05-28 00:00:00+00:00,13,1.9511,0.6555,1.0,62,331316.1307,-15686.4023,0.3445,36,114152.7407,10909.027548,143576.6016,73586.7884,-69989.8132,62,331316.1307,13
2023-05-29 00:00:00+00:00,12,2.5393,0.4599,1.0,82,532881.6625,-17659.9844,0.5401,60,287816.9332,10060.419168,175824.4752,69240.254,-106584.2212,82,532881.6625,10
2023-05-30 00:00:00+00:00,13,1.0954,0.3121,1.0,77,381276.1983,-17653.5311,0.6879,57,262288.3664,5220.365395,62203.6562,56784.1756,-5419.4806,77,381276.1983,7
2023-05-31 00:00:00+00:00,8,0.9949,0.164,1.0,86,816524.4654,-23880.45,0.836,71,682597.9064,8644.509015,66791.2769,67135.2821,344.0052,86,816524.4654,7
2023-06-01 00:00:00+00:00,1,0.9407,0.0381,1.0,98,1054809.0598,-14345.3713,0.9619,95,1014581.2967,27932.08522,19499.2818,20728.4813,1229.1995,98,1054809.0598,2
2023-06-02 00:00:00+00:00,5,0.6854,0.2392,1.0,100,664136.1306,-23489.7872,0.7608,84,505267.5995,6065.84858,64607.1023,94261.4288,29654.3264,100,664136.1306,11
2023-06-03 00:00:00+00:00,8,0.6154,0.4591,1.0,59,246640.8409,-17686.8023,0.5409,42,133400.2531,4548.756961,43141.1099,70099.4779,26958.368,59,246640.8409,9
2023-06-04 00:00:00+00:00,13,0.4949,0.3778,0.9545,53,167452.9436,-4488.6521,0.6222,42,109150.9026,4417.228622,21944.6801,44341.9184,22397.2383,61,175437.5011,6
2023-06-05 00:00:00+00:00,15,5.4367,0.4088,1.0,108,1744151.7722,-59468.3811,0.5912,87,1031174.684,34661.233773,602209.7064,110767.3817,-491442.3246,108,1744151.7722,6
2023-06-06 00:00:00+00:00,13,1.0268,0.4217,1.0,94,1211765.6041,-59658.8804,0.5783,66,700769.505,13069.909801,258874.5373,252121.5618,-6752.9756,94,1211765.6041,15
2023-06-07 00:00:00+00:00,10,1.0171,0.174,1.0,96,1083755.2174,-59937.0051,0.826,70,895142.3863,10356.500143,95107.8495,93504.9816,-1602.8679,96,1083755.2174,16
2023-06-08 00:00:00+00:00,11,1.7547,0.2206,1.0,88,758605.942,-66662.8474,0.7794,70,591249.956,9410.362361,106603.8413,60752.1447,-45851.6967,88,758605.942,7
2023-06-09 00:00:00+00:00,14,1.2459,0.5304,1.0,69,358023.6663,-73869.6142,0.4696,44,168141.656,6119.764351,105337.5256,84544.4847,-20793.0409,69,358023.6663,11
2023-06-10 00:00:00+00:00,22,1.1894,0.2912,1.0,93,693118.4588,-80215.23,0.7088,59,491312.3104,9042.791693,109633.5453,92172.603,-17460.9423,93,693118.4588,12
2023-06-11 00:00:00+00:00,20,4.7013,0.6759,0.9798,56,242480.2202,-98928.3321,0.3241,34,80200.1816,10700.150411,137934.2142,29339.7376,-108594.4766,61,247474.1334,7
2023-06-12 00:00:00+00:00,12,1.9131,0.4396,1.0,87,663376.4478,-41781.0547,0.5604,68,371753.621,8731.366895,191517.1049,100105.7219,-91411.3829,87,663376.4478,7
2023-06-13 00:00:00+00:00,18,5.746,0.423,1.0,84,585201.9944,-65693.0499,0.577,57,337682.4363,8627.707824,210828.2501,36691.3079,-174136.9422,84,585201.9944,9
2023-06-14 00:00:00+00:00,14,6.4393,0.5855,1.0,93,995738.0946,-126356.0736,0.4145,72,412767.0555,26521.158665,504607.5364,78363.5028,-426244.0336,93,995738.0946,7
2023-06-15 00:00:00+00:00,18,0.6672,0.3417,1.0,112,653078.6552,-113443.2679,0.6583,77,429931.7169,8947.239397,89304.4976,133842.4406,44537.943,112,653078.6552,17
2023-06-16 00:00:00+00:00,12,3.8319,0.5336,1.0,75,622546.4176,-138284.1887,0.4664,54,290374.6365,13851.672903,263425.6336,68746.1474,-194679.4862,75,622546.4176,9
2023-06-17 00:00:00+00:00,11,1.6416,0.3353,1.0,57,363513.8072,-140018.4079,0.6647,39,241636.8606,6415.748182,75738.7116,46138.2349,-29600.4767,57,363513.8072,7
2023-06-18 00:00:00+00:00,6,2.2617,0.4889,0.9158,32,175929.909,-129695.2732,0.5111,36,98189.7591,6008.754264,65128.4235,28795.8899,-36332.5336,49,192114.0725,7
2023-06-19 00:00:00+00:00,12,0.5279,0.4487,1.0,73,355350.3773,-109596.977,0.5513,46,195890.0637,5273.967375,55091.8118,104368.5018,49276.6899,73,355350.3773,15
2023-06-20 00:00:00+00:00,18,1.5062,0.407,1.0,93,558811.878,-91283.3436,0.593,58,331369.3601,6692.593482,136692.0129,90750.505,-45941.5079,93,558811.878,17
2023-06-21 00:00:00+00:00,19,1.1256,0.3835,1.0,104,731849.4898,-32760.6051,0.6165,65,451212.2217,7615.068129,148611.0663,132026.2018,-16584.8644,104,731849.4898,20
2023-06-22 00:00:00+00:00,12,1.1296,0.2751,1.0,86,739658.2707,-40892.0067,0.7249,60,536159.256,7896.503451,107940.4412,95558.5734,-12381.8678,86,739658.2707,14
2023-06-23 00:00:00+00:00,19,1.1017,0.4776,1.0,88,410238.9017,-14434.4532,0.5224,49,214306.7066,5109.68239,102704.4035,93227.7915,-9476.612,88,410238.9017,20
2023-06-24 00:00:00+00:00,6,0.9588,0.3929,1.0,59,344706.3174,-9798.392,0.6071,39,209262.8429,6486.532616,66295.7613,69147.7131,2851.9518,59,344706.3174,14
2023-06-25 00:00:00+00:00,14,0.2615,0.6301,1.0,60,355248.0694,14112.1044,0.3699,34,131389.1378,15457.444644,46408.9953,177449.9363,131040.941,60,355248.0694,12
2023-06-26 00:00:00+00:00,10,1.5723,0.361,1.0,76,772074.5108,-1786.5795,0.639,48,493357.7686,11628.225088,170365.4195,108351.3227,-62014.0968,76,772074.5108,18
2023-06-27 00:00:00+00:00,13,3.0111,0.2173,1.0,89,615817.7815,-4806.7512,0.7827,72,482021.2444,8598.995985,100439.6238,33356.9133,-67082.7104,89,615817.7815,4
2023-06-28 00:00:00+00:00,9,0.5742,0.2826,1.0,73,837914.5,6712.2157,0.7174,57,601134.6358,13478.986072,86365.9799,150413.8843,64047.9043,73,837914.5,7
2023-06-29 00:00:00+00:00,7,1.5128,0.2799,1.0,70,538204.7313,4088.8272,0.7201,53,387553.5373,7853.798293,90698.3906,59952.8034,-30745.5872,70,538204.7313,10
2023-06-30 00:00:00+00:00,18,1.3986,0.3738,1.0,79,667756.8161,-483.3869,0.6262,48,418152.3054,6947.316382,145543.3108,104061.2,-41482.1108,79,667756.8161,13
2023-07-01 00:00:00+00:00,4,0.4215,0.4077,1.0,51,162478.167,2960.5363,0.5923,35,96238.5463,2716.630886,19640.1032,46599.5176,26959.4144,51,162478.167,12
2023-07-02 00:00:00+00:00,14,1.9953,0.3996,1.0,47,207215.4636,-19690.1596,0.6004,29,124415.2455,4667.47885,55157.0742,27643.1438,-27513.9305,47,207215.4636,4
2023-07-03 00:00:00+00:00,11,0.3864,0.4677,1.0,73,491588.1446,3706.7058,0.5323,49,261660.0716,12481.769577,64082.0559,165846.017,101763.9612,73,491588.1446,13
2023-07-04 00:00:00+00:00,15,1.4476,0.4434,1.0,71,262214.7415,10252.8615,0.5566,48,145952.6211,4166.296234,68760.8705,47501.2498,-21259.6208,71,262214.7415,8
2023-07-05 00:00:00+00:00,9,2.7742,0.3864,1.0,65,335976.0123,-7615.6183,0.6136,52,206146.0572,5224.9377,95430.7047,34399.2503,-61031.4544,65,335976.0123,4
2023-07-06 00:00:00+00:00,14,1.1839,0.3987,1.0,71,378591.0837,-5039.2384,0.6013,45,227634.8808,5820.913927,81833.5652,69122.6376,-12710.9276,71,378591.0837,12
2023-07-07 00:00:00+00:00,11,1.4696,0.2748,1.0,69,526034.0654,-3040.0958,0.7252,47,381470.3838,9355.740548,86025.8971,58537.7845,-27488.1126,69,526034.0654,11
2023-07-08 00:00:00+00:00,9,1.1015,0.2923,1.0,51,280854.1252,-7457.818,0.7077,32,198749.6043,8105.150388,43034.581,39069.9399,-3964.6411,51,280854.1252,10
2023-07-09 00:00:00+00:00,9,1.6912,0.3846,0.9084,23,170760.5768,-6179.6241,0.6154,32,115692.2706,6449.871284,45428.3659,26861.7924,-18566.5735,46,187982.4289,5
2023-07-10 00:00:00+00:00,10,1.3815,0.2321,1.0,71,315065.4113,-22391.1639,0.7679,56,241927.0439,4680.765742,42427.5924,30710.7751,-11716.8173,71,315065.4113,5
2023-07-11 00:00:00+00:00,8,1.1099,0.2589,1.0,68,308538.7989,-19948.5603,0.7411,53,228662.6913,4887.722845,42018.7518,37857.3558,-4161.396,68,308538.7989,7
2023-07-12 00:00:00+00:00,13,1.0782,0.2906,1.0,77,397643.5976,-11851.1531,0.7094,53,282075.8021,4837.753239,59958.6996,55609.0959,-4349.6038,77,397643.5976,11
2023-07-13 00:00:00+00:00,31,1.5292,0.479,1.0,112,741615.5409,-20654.2838,0.521,62,386362.521,5239.653871,214792.9312,140460.0887,-74332.8425,112,741615.5409,19
2023-07-14 00:00:00+00:00,16,1.0996,0.3682,1.0,106,557821.9407,-18119.638,0.6318,73,352410.5828,5506.088334,107578.4748,97832.8831,-9745.5917,106,557821.9407,17
2023-07-15 00:00:00+00:00,10,0.9841,0.3472,1.0,52,292877.9555,-17436.8461,0.6528,30,191201.6742,9042.085978,50430.6897,51245.5916,814.9018,52,292877.9555,12
2023-07-16 00:00:00+00:00,11,1.6385,0.4829,0.9893,42,184282.8571,-17894.3482,0.5171,26,96311.4951,6061.072605,55862.1598,34093.0718,-21769.088,44,186266.7267,7
2023-07-17 00:00:00+00:00,18,2.4904,0.4007,1.0,75,401871.5915,-26044.1838,0.5993,49,240825.5056,5009.719823,114905.8763,46140.2097,-68765.6665,75,401871.5915,8
2023-07-18 00:00:00+00:00,17,2.3798,0.4526,1.0,71,597205.3136,-41214.2291,0.5474,41,326900.87,10554.482288,190328.0783,79976.3653,-110351.7131,71,597205.3136,13
2023-07-19 00:00:00+00:00,9,1.0547,0.3321,1.0,75,496612.2671,-41220.4686,0.6679,55,331685.662,5635.068296,84659.9426,80266.6625,-4393.2801,75,496612.2671,11
2023-07-20 00:00:00+00:00,9,1.5711,0.3628,1.0,66,355974.4772,-34700.0992,0.6372,49,226819.0231,5077.403357,78922.8554,50232.5986,-28690.2568,66,355974.4772,8
2023-07-21 00:00:00+00:00,4,1.8561,0.1145,1.0,58,550858.5652,-36008.5755,0.8855,52,487788.6159,9761.911617,40987.4377,22082.5116,-18904.9262,58,550858.5652,2
2023-07-22 00:00:00+00:00,3,0.3325,0.2042,1.0,48,244767.4014,-32548.731,0.7958,38,194791.7232,4123.264669,12470.9323,37504.7459,25033.8135,48,244767.4014,7
2023-07-23 00:00:00+00:00,13,1.1944,0.3558,1.0,44,193459.6361,-30310.1933,0.6442,24,124625.8641,4713.95301,37466.548,31367.2241,-6099.3239,44,193459.6361,7
2023-07-24 00:00:00+00:00,18,2.0634,0.4533,1.0,72,385441.3224,-29150.976,0.5467,42,210722.0368,4914.448811,117685.2157,57034.0699,-60651.1458,72,385441.3224,12
2023-07-25 00:00:00+00:00,3,1.2267,0.1419,1.0,72,517457.8742,-14454.8903,0.8581,63,444005.3398,7609.025681,40465.8236,32986.7107,-7479.1129,72,517457.8742,6
2023-07-26 00:00:00+00:00,8,1.9293,0.1968,1.0,67,584956.7796,-19044.8474,0.8032,54,469829.5916,10000.474051,75825.0838,39302.1041,-36522.9797,67,584956.7796,5
2023-07-27 00:00:00+00:00,9,0.8999,0.3918,1.0,62,216254.3907,-14308.2077,0.6082,44,131519.0981,3762.176713,40134.5358,44600.7567,4466.2209,62,216254.3907,9
2023-07-28 00:00:00+00:00,13,2.1943,0.3963,1.0,69,404674.2034,-20174.1749,0.6037,49,244285.3553,6684.215467,110177.7723,50211.0758,-59966.6965,69,404674.2034,7
2023-07-29 00:00:00+00:00,4,5.377,0.2543,0.9873,45,155815.1033,-27685.7637,0.7457,40,117679.4364,4410.564621,33840.9873,6293.6793,-27547.308,47,157814.103,3
2023-07-30 00:00:00+00:00,13,0.6254,0.3984,0.9218,55,201043.0901,-23953.7738,0.6016,54,131206.7595,3840.188569,33435.5884,53460.1938,20024.6055,75,218102.5417,8
2023-07-31 00:00:00+00:00,12,1.8557,0.1984,1.0,73,464171.5741,-19231.7619,0.8016,57,372069.6292,9269.332462,59849.5038,32252.441,-27597.0628,73,464171.5741,4
2023-08-01 00:00:00+00:00,12,1.391,0.3205,1.0,75,445147.6414,-21496.4681,0.6795,54,302460.579,5659.495286,83009.5593,59677.5032,-23332.0561,75,445147.6414,9
2023-08-02 00:00:00+00:00,18,2.3355,0.4318,1.0,82,429045.5358,-26875.9282,0.5682,55,243775.8256,5345.317605,129724.4551,55545.2551,-74179.2,82,429045.5358,9
2023-08-03 00:00:00+00:00,10,2.1455,0.3582,1.0,65,302254.8197,-33147.2693,0.6418,49,193973.3036,5361.476714,73857.3417,34424.1744,-39433.1674,65,302254.8197,6
2023-08-04 00:00:00+00:00,7,0.9254,0.3863,1.0,63,303940.1915,-23930.955,0.6137,48,186513.0304,5045.194276,56439.8285,60987.3326,4547.5042,63,303940.1915,8
2023-08-05 00:00:00+00:00,5,0.9002,0.0837,1.0,50,176048.568,-19885.0386,0.9163,42,161305.6486,5001.448497,6984.4064,7758.5131,774.1067,50,176048.568,3
2023-08-06 00:00:00+00:00,7,1.9125,0.3264,1.0,43,193749.8525,-25576.1652,0.6736,34,130508.6709,4537.33216,41527.2314,21713.9502,-19813.2811,43,193749.8525,2
2023-08-07 00:00:00+00:00,19,4.3408,0.3716,1.0,68,336190.814,-32798.0025,0.6284,46,211256.3237,5419.222089,101542.207,23392.2833,-78149.9237,68,336190.814,3
2023-08-08 00:00:00+00:00,17,1.1939,0.4414,1.0,76,321687.0565,-31257.8081,0.5586,48,179703.8723,3877.153855,77266.9398,64716.2444,-12550.6954,76,321687.0565,11
2023-08-09 00:00:00+00:00,6,1.1868,0.1646,1.0,72,410442.2748,-21485.0884,0.8354,60,342884.626,6336.126638,36663.9054,30893.7434,-5770.162,72,410442.2748,6
2023-08-10 00:00:00+00:00,9,1.5865,0.2373,1.0,70,334570.4546,-18423.793,0.7627,56,255167.4749,6168.08818,48703.5396,30699.4401,-18004.0995,70,334570.4546,5
2023-08-11 00:00:00+00:00,6,1.0597,0.3132,1.0,63,323439.7274,-19492.6002,0.6868,51,222130.9091,4315.818637,52121.4822,49187.3361,-2934.146,63,323439.7274,6
2023-08-12 00:00:00+00:00,7,0.6747,0.3288,0.9687,39,314812.0343,-16637.5033,0.6712,36,218115.2552,11767.170698,43052.6608,63812.4452,20759.7844,50,324980.3612,7
2023-08-13 00:00:00+00:00,10,11.3377,0.243,0.9649,38,153713.008,-18441.2166,0.757,31,120591.0315,5005.200754,35577.2343,3137.9607,-32439.2736,44,159306.2265,3
2023-08-14 00:00:00+00:00,6,1.3317,0.2187,1.0,67,325111.7673,-8721.7283,0.7813,54,254011.2643,6622.666833,40607.0046,30493.4984,-10113.5062,67,325111.7673,7
2023-08-15 00:00:00+00:00,3,0.5014,0.2468,1.0,71,268545.9827,-3784.5095,0.7532,62,202276.0274,5673.236024,22130.0593,44139.896,22009.8367,71,268545.9827,6
2023-08-16 00:00:00+00:00,15,1.1896,0.258,1.0,78,450334.2671,-4397.3851,0.742,57,334164.6999,7469.579245,63114.9292,53054.6381,-10060.2911,78,450334.2671,6
2023-08-17 00:00:00+00:00,13,1.1472,0.2741,1.0,100,819104.8238,-4023.6403,0.7259,79,594626.7542,8679.897271,119932.9778,104545.0918,-15387.8861,100,819104.8238,8
2023-08-18 00:00:00+00:00,17,1.1432,0.5223,1.0,99,639482.5297,-6792.5815,0.4777,62,305461.5532,7138.518779,178168.8555,155852.121,-22316.7345,99,639482.5297,20
2023-08-19 00:00:00+00:00,8,1.3666,0.4033,1.0,56,282071.586,-12275.2467,0.5967,41,168321.2747,4798.801244,65684.5916,48065.7197,-17618.8719,56,282071.586,7
2023-08-20 00:00:00+00:00,12,0.864,0.3239,1.0,51,295902.1802,-6642.3432,0.6761,33,200059.6844,7327.666443,44425.7225,51416.7732,6991.0507,51,295902.1802,6
2023-08-21 00:00:00+00:00,10,1.3837,0.2314,1.0,71,462154.3479,-7656.7617,0.7686,54,355210.3943,7025.187313,62079.1947,44864.759,-17214.4357,71,462154.3479,7
2023-08-22 00:00:00+00:00,24,3.1429,0.6266,1.0,87,535927.4563,-35616.3618,0.3734,51,200095.8858,15084.55212,254769.4674,81062.1031,-173707.3643,87,535927.4563,12
2023-08-23 00:00:00+00:00,15,0.6324,0.3261,1.0,77,607192.2784,-27809.8131,0.6739,44,409206.1905,7506.930209,76700.2689,121285.8189,44585.55,77,607192.2784,18
2023-08-24 00:00:00+00:00,20,1.656,0.4832,1.0,72,267120.0378,-30165.2681,0.5168,39,138055.4731,3244.227795,80470.3178,48594.2468,-31876.071,72,267120.0378,13
2023-08-25 00:00:00+00:00,9,1.439,0.2547,1.0,68,326173.0033,-29113.7518,0.7453,53,243086.2242,5874.876067,49021.4499,34065.3292,-14956.1206,68,326173.0033,6
2023-08-26 00:00:00+00:00,6,3.6932,0.2837,0.8106,22,100555.2858,-29482.3812,0.7163,41,88852.6087,4440.651701,27699.2768,7499.9993,-20199.2775,49,124051.8849,2
2023-08-27 00:00:00+00:00,6,0.6237,0.5025,0.9774,39,298558.7946,-25400.2111,0.4975,31,151980.4873,9909.444893,58957.9237,94524.1648,35566.2412,46,305462.5758,9
2023-08-28 00:00:00+00:00,13,7.4003,0.2166,1.0,62,292177.4281,-29829.0677,0.7834,45,228894.0224,6516.931103,55749.9186,7533.4872,-48216.4314,62,292177.4281,4
2023-08-29 00:00:00+00:00,24,1.8108,0.3655,1.0,91,438790.6124,-11623.4021,0.6345,57,278400.4998,5652.895105,103328.909,57061.2036,-46267.7054,91,438790.6124,10
2023-08-30 00:00:00+00:00,17,1.6989,0.4776,1.0,80,326212.8682,-23756.592,0.5224,52,170400.3739,4303.414704,98079.6369,57732.8574,-40346.7794,80,326212.8682,11
2023-08-31 00:00:00+00:00,18,2.7577,0.401,1.0,89,569645.9925,-34466.2106,0.599,61,341233.8402,9551.101225,167627.7767,60784.3756,-106843.4011,89,569645.9925,10
2023-09-01 00:00:00+00:00,12,1.1601,0.3191,1.0,79,386256.9512,-33634.5884,0.6809,57,262984.8564,5900.362685,66203.43,57068.6648,-9134.7652,79,386256.9512,10
2023-09-02 00:00:00+00:00,11,0.9866,0.4473,1.0,53,242460.9126,-30644.3976,0.5527,33,134010.4828,4478.549559,53859.1858,54591.244,732.0582,53,242460.9126,9
2023-09-03 00:00:00+00:00,12,1.1036,0.5389,0.9725,40,138128.3145,-36263.9239,0.4611,25,65498.8409,3549.792948,40156.074,36385.6313,-3770.4427,44,142040.5461,7
2023-09-04 00:00:00+00:00,4,1.8368,0.7516,1.0,55,646796.5451,-49859.5657,0.2484,13,160696.288,27746.629416,314743.0906,171357.1666,-143385.924,55,646796.5451,38
2023-09-05 00:00:00+00:00,11,1.7574,0.2621,1.0,64,392189.6696,-47283.9277,0.7379,48,289384.6698,7203.921061,65521.6197,37283.3801,-28238.2396,64,392189.6696,5
2023-09-06 00:00:00+00:00,11,0.9306,0.4304,1.0,60,326041.7398,-40799.7587,0.5696,37,185727.8505,4748.783314,67635.7429,72678.1464,5042.4035,60,326041.7398,12
2023-09-07 00:00:00+00:00,14,1.7636,0.5006,1.0,59,374115.5053,-32928.8156,0.4994,37,186828.1633,6917.662041,119517.0706,67770.2714,-51746.7992,59,374115.5053,8
2023-09-08 00:00:00+00:00,12,1.8389,0.2807,1.0,62,349404.9432,-35763.484,0.7193,45,251342.7011,5668.074727,63519.8431,34542.399,-28977.4441,62,349404.9432,5
2023-09-09 00:00:00+00:00,7,3.614,0.2883,0.9321,33,153260.7577,-39704.3989,0.7117,36,117029.968,4940.773456,37127.6043,10273.2578,-26854.3464,46,164430.83,3
2023-09-10 00:00:00+00:00,13,1.0612,0.5329,1.0,52,202232.9885,-39622.6227,0.4671,27,94467.4402,3518.282993,55481.7788,52283.7695,-3198.0092,52,202232.9885,12
2023-09-11 00:00:00+00:00,6,1.0672,0.1509,1.0,88,750407.404,-19664.5227,0.8491,75,637148.4994,4822.721514,58469.0641,54789.8405,-3679.2237,88,750407.404,7
2023-09-12 00:00:00+00:00,0,,0.0,1.0,78,1396354.7271,-15630.4884,1.0,78,1396354.7271,5406.148953,0.0,0.0,0.0,78,1396354.7271,0
2023-09-13 00:00:00+00:00,14,0.6066,0.3424,1.0,89,472086.2358,-10696.9113,0.6576,66,310466.595,7799.911165,61021.0985,100598.5423,39577.4438,89,472086.2358,9
2023-09-14 00:00:00+00:00,17,1.2492,0.4487,1.0,65,282928.7306,-5313.9391,0.5513,38,155968.3378,3379.747282,70513.1935,56447.1994,-14065.9941,65,282928.7306,10
2023-09-15 00:00:00+00:00,11,2.2275,0.3071,1.0,63,411284.8836,-8037.8492,0.6929,45,284961.3982,8358.722518,87184.1499,39139.3355,-48044.8144,63,411284.8836,7
2023-09-16 00:00:00+00:00,12,5.1226,0.2473,1.0,42,269644.1461,-10615.1804,0.7527,27,202968.0643,9425.701191,55785.8736,10890.2082,-44895.6654,42,269644.1461,3
2023-09-17 00:00:00+00:00,7,0.9025,0.3723,0.9578,36,133864.6292,-9777.284,0.6277,27,87731.2652,3935.160846,24680.1603,27347.4262,2667.2659,42,139758.8517,8
2023-09-18 00:00:00+00:00,19,1.1075,0.498,1.0,70,268539.5774,-10226.1718,0.502,39,134806.2339,3334.804562,70277.391,63455.9525,-6821.4385,70,268539.5774,12
2023-09-19 00:00:00+00:00,8,1.2337,0.2509,1.0,69,427460.3252,-11829.7224,0.7491,53,320190.7638,8388.651819,59247.2076,48022.3538,-11224.8538,69,427460.3252,8
2023-09-20 00:00:00+00:00,15,1.0595,0.4147,1.0,76,382116.2823,-18137.7691,0.5853,47,223670.3397,4458.542906,81512.4129,76933.5298,-4578.8831,76,382116.2823,14
2023-09-21 00:00:00+00:00,19,2.1335,0.5162,1.0,67,293207.2628,-23950.2623,0.4838,39,141840.4959,4984.389917,103060.1068,48306.6601,-54753.4467,67,293207.2628,9
2023-09-22 00:00:00+00:00,10,1.4182,0.3607,1.0,61,290899.3943,-19678.6206,0.6393,43,185977.5861,4983.812793,61532.5652,43389.243,-18143.3222,61,290899.3943,8
2023-09-23 00:00:00+00:00,10,6.7276,0.5472,0.9392,34,164115.5435,-23389.7823,0.4528,30,79111.4368,10927.463226,83247.8087,12374.0112,-70873.7975,45,174733.2567,5
2023-09-24 00:00:00+00:00,8,1.0495,0.5359,1.0,42,188708.6882,-24120.0938,0.4641,23,87576.8822,5417.169815,51788.3604,49343.4456,-2444.9148,42,188708.6882,11
2023-09-25 00:00:00+00:00,21,1.5007,0.3875,1.0,63,213399.7607,-25510.716,0.6125,35,130715.5234,5158.619274,49620.0157,33064.2216,-16555.7941,63,213399.7607,7
2023-09-26 00:00:00+00:00,11,2.3191,0.2128,1.0,55,304538.9782,-27586.3711,0.7872,41,239735.8722,8853.320149,45278.7727,19524.3333,-25754.4394,55,304538.9782,3
2023-09-27 00:00:00+00:00,16,1.5247,0.5903,1.0,61,234591.3203,-31043.5746,0.4097,36,96110.7909,3610.844576,83629.9184,54850.611,-28779.3075,61,234591.3203,9
2023-09-28 00:00:00+00:00,15,0.9321,0.3946,1.0,75,312363.8874,-22602.7648,0.6054,45,189094.6659,3057.369751,59468.5,63800.7214,4332.2214,75,312363.8874,15
2023-09-29 00:00:00+00:00,9,1.2336,0.4675,1.0,65,377007.873,-22644.701,0.5325,42,200751.4793,3683.058547,97346.6345,78909.7592,-18436.8753,65,377007.873,14
2023-09-30 00:00:00+00:00,7,2.5436,0.4594,1.0,45,319769.5538,-21661.3418,0.5406,32,172867.436,10943.786806,105446.2005,41455.9173,-63990.2832,45,319769.5538,6
2023-10-01 00:00:00+00:00,10,1.0981,0.3307,1.0,55,301502.6832,-21977.8562,0.6693,37,201798.3768,6214.557429,52182.411,47521.8953,-4660.5157,55,301502.6832,8
2023-10-02 00:00:00+00:00,12,1.3191,0.3145,1.0,87,623272.698,-23466.2734,0.6855,63,427250.272,6859.00793,111498.57,84523.8561,-26974.7139,87,623272.698,12
2023-10-03 00:00:00+00:00,8,1.9504,0.3464,1.0,65,366287.6704,-25626.5742,0.6536,50,239394.2697,3570.313696,83884.9729,43008.4278,-40876.5451,65,366287.6704,7
2023-10-04 00:00:00+00:00,7,1.2332,0.4251,1.0,83,544062.0812,-24965.2217,0.5749,69,312762.531,13329.65081,127724.6951,103574.8551,-24149.84,83,544062.0812,7
2023-10-05 00:00:00+00:00,9,1.2166,0.2633,1.0,85,520020.0753,-27495.458,0.7367,65,383084.9582,6188.859859,75157.2751,61777.842,-13379.4331,85,520020.0753,11
2023-10-06 00:00:00+00:00,12,1.1267,0.3137,1.0,69,396062.8502,-25918.7491,0.6863,46,271835.937,6592.091093,65813.4131,58413.5,-7399.9131,69,396062.8502,11
2023-10-07 00:00:00+00:00,4,0.934,0.3665,1.0,50,273042.0695,-16289.3517,0.6335,38,172970.569,5981.034961,48328.0007,51743.4998,3415.4991,50,273042.0695,8
