block_date,deposit_tx_count,deposit_withdrawal_ratio,exchange_volume_ratio,mega_whale_ratio,mega_whale_tx_count,mega_whale_volume_eth,net_flow_ma7,non_exchange_ratio,non_exchange_tx_count,non_exchange_volume_eth,std_whale_tx_size_eth,whale_exchange_deposits_eth,whale_exchange_withdrawals_eth,whale_net_exchange_flow_eth,whale_tx_count,whale_volume_eth,withdrawal_tx_count,btc_price,eth_price,block_fullness_delta_1d,eth_burned_delta_1d,eth_burned_zscore_90d,exchange_flow_share,median_gas_delta_1d,median_gas_delta_7d,net_exchange_flow_ratio,smart_contract_ratio_delta_1d,tx_per_active_delta_1d,tx_per_active_zscore_90d,whale_exchange_asymmetry,whale_exchange_flow_ratio,whale_tx_zscore_90d,whale_volume_ratio,whale_volume_ratio_delta_1d,whale_volume_ratio_delta_3d
2023-08-08 00:00:00+00:00,17,1.1939,0.4432,1.0,75,320330.0565,-31291.6649,0.5568,47,178346.8723,3888.729551,77266.9398,64716.2444,-12550.6954,75,320330.0565,11,29412.12531539269,1839.184277122072,-5.6e-05,77.7715,-0.3166,0.302573,2.9658,1.5651,0.004597,-0.025237,0.0312,1.661,0.028077,0.007878,-0.1418,0.806722,-0.006368,0.059051
2023-08-09 00:00:00+00:00,6,1.1868,0.1657,1.0,70,407678.2748,-21518.9452,0.8343,58,340120.626,6383.896679,36663.9054,30893.7434,-5770.162,70,407678.2748,6,29710.8382460826,1856.569436685931,-0.000332,-213.6862,-0.4792,0.186908,-4.0552,-2.6277,-0.016294,0.009469,-0.3572,-0.3921,-0.081595,-0.0138,0.8017,0.825405,0.018683,0.066075
2023-08-10 00:00:00+00:00,9,1.5865,0.2373,1.0,70,334570.4546,-18280.9358,0.7627,56,255167.4749,6168.08818,48703.5396,30699.4401,-18004.0995,70,334570.4546,5,29497.81577265932,1851.5802472700857,9e-05,32.1919,-0.4379,0.212666,1.0677,2.3329,-0.026465,0.029645,0.1546,0.5176,-0.126338,-0.024189,-0.1511,0.779599,-0.045806,-0.033491
2023-08-11 00:00:00+00:00,6,1.0597,0.3132,1.0,63,323439.7274,-19349.743,0.6868,51,222130.9091,4315.818637,52121.4822,49187.3361,-2934.146,63,323439.7274,6,29384.12643489392,1846.2538380173376,-3.5e-05,-380.0088,-0.7537,0.251518,-3.0452,0.665,0.007835,0.003168,-0.0651,0.1237,0.043493,0.010077,-0.2487,0.791738,0.012139,-0.014984
2023-08-12 00:00:00+00:00,7,0.6747,0.3288,0.9687,39,314812.0343,-16494.6462,0.6712,36,218115.2552,11767.170698,43052.6608,63812.4452,20759.7844,50,324980.3612,7,29403.534540644785,1848.7152411158568,0.000858,-475.665,-1.1496,0.288804,-4.2259,-1.2766,0.069894,-0.012336,0.0905,0.6435,0.264242,0.071554,-0.0849,0.7856,-0.006139,-0.039806
2023-08-13 00:00:00+00:00,10,11.3377,0.243,0.9649,38,153713.008,-18441.2166,0.757,31,120591.0315,5005.200754,35577.2343,3137.9607,-32439.2736,44,159306.2265,3,29380.91708645484,1848.8142272748737,0.000645,-10.2629,-1.161,0.188053,-0.4108,-0.426,-0.082337,0.012625,-0.0587,0.2924,-0.482818,-0.079188,-1.1054,0.735102,-0.050497,-0.044497
2023-08-14 00:00:00+00:00,6,1.3317,0.2187,1.0,67,325111.7673,-8721.7283,0.7813,54,254011.2643,6622.666833,40607.0046,30493.4984,-10113.5062,67,325111.7673,7,29379.53126662139,1845.347244343792,-0.000861,734.3213,-0.4672,0.235423,6.2896,-1.414,0.021839,-0.016315,-0.0303,0.1183,0.121085,0.025765,-0.2447,0.783904,0.048801,-0.007835
2023-08-15 00:00:00+00:00,3,0.5014,0.2478,1.0,70,267393.9827,-3784.5095,0.7522,61,201124.0274,5705.29245,22130.0593,44139.896,22009.8367,70,267393.9827,6,29319.590075570275,1838.609331882828,-0.000719,498.3731,0.0492,0.19486,2.8582,-1.5216,0.006986,0.003122,0.0205,0.2407,0.069951,0.011852,0.2301,0.7656,-0.018304,-0.02
2023-08-16 00:00:00+00:00,15,1.1896,0.2588,1.0,77,448889.2671,-4397.3851,0.7412,56,332719.6999,7501.934756,63114.9292,53054.6381,-10060.2911,77,448889.2671,6,29111.019964377305,1821.8910620247127,4.5e-05,465.2122,0.5752,0.239362,5.2503,7.7839,-0.021207,-0.015613,0.1816,1.3089,-0.079248,-0.017353,0.127,0.816072,0.050472,0.08097
2023-08-17 00:00:00+00:00,13,1.1472,0.2691,1.0,105,834104.8054,-4023.6403,0.7309,84,609626.7358,8541.212415,119932.9778,104545.0918,-15387.8861,105,834104.8054,8,28196.09644680236,1765.001235133116,0.000156,887.6243,1.5546,0.270978,-0.3668,6.3495,0.002219,0.027849,-0.0974,0.7273,0.016428,0.004193,0.3652,0.861187,0.045115,0.077283
2023-08-18 00:00:00+00:00,17,1.1432,0.5223,1.0,99,639482.5297,-6792.5815,0.4777,62,305461.5532,7138.518779,178168.8555,155852.121,-22316.7345,99,639482.5297,20,26328.93135879461,1675.8334900005818,-0.000422,-1437.591,0.0084,0.364211,-4.0735,5.3212,0.023266,-0.016923,-0.1279,-0.0465,0.070605,0.024645,0.972,0.869188,0.008001,0.103589
2023-08-19 00:00:00+00:00,7,1.3272,0.3992,1.0,55,280178.959,-12004.8714,0.6008,41,168321.2747,4823.745925,63791.9646,48065.7197,-15726.2449,55,280178.959,7,26002.241417653608,1666.086529328731,0.000502,-1108.6771,-1.1722,0.324341,-9.1741,0.373,0.030708,0.015298,-0.1982,-1.2272,0.104708,0.031989,0.7491,0.809659,-0.059529,-0.006413
2023-08-20 00:00:00+00:00,12,0.864,0.3239,1.0,51,295902.1802,-6371.9679,0.6761,33,200059.6844,7327.666443,44425.7225,51416.7732,6991.0507,51,295902.1802,6,26121.34197731702,1672.2997873749564,0.00112,47.1448,-1.1122,0.275835,-0.3985,0.3853,0.029235,-9.7e-05,0.2036,-0.0029,0.121471,0.031155,-1.0188,0.806598,-0.003062,-0.05459
2023-08-21 00:00:00+00:00,10,1.3837,0.2314,1.0,71,462154.3479,-7386.3864,0.7686,54,355210.3943,7025.187313,62079.1947,44864.759,-17214.4357,71,462154.3479,7,26068.007570871192,1672.3410821932991,-0.00091,828.6011,-0.1568,0.234964,5.7835,-0.1208,-0.00922,-0.004969,0.1269,0.761,-0.034804,-0.007574,-0.2776,0.842547,0.035949,-0.026642
2023-08-22 00:00:00+00:00,24,3.1429,0.6266,1.0,87,535927.4563,-35345.9865,0.3734,51,200095.8858,15084.55212,254769.4674,81062.1031,-173707.3643,87,535927.4563,12,25977.99624565021,1651.880065061467,-0.000514,926.8601,0.9957,0.499803,4.9506,1.9716,-0.000171,0.008786,0.0573,1.0902,0.001469,0.000704,-0.3514,0.828103,-0.014444,0.018443
2023-08-23 00:00:00+00:00,14,0.6145,0.3248,1.0,75,602831.7665,-27228.9292,0.6752,43,407019.2387,7548.103143,74526.7088,121285.8189,46759.1101,75,602831.7665,18,26158.73701631851,1652.4726664290504,-5.8e-05,-937.2398,-0.1395,0.302714,-5.2196,-8.4983,0.044408,-0.031172,-0.0131,0.9943,0.158288,0.0456,-0.293,0.846018,0.017916,0.039421
2023-08-24 00:00:00+00:00,20,1.656,0.4832,1.0,72,267120.0378,-29584.3842,0.5168,39,138055.4731,3244.227795,80470.3178,48594.2468,-31876.071,72,267120.0378,13,26289.876727805226,1664.1665064428746,-0.00013,-275.5413,-0.4695,0.31452,-0.7187,-8.8502,-0.019839,-0.009085,-0.0188,0.8677,-0.062016,-0.018166,-0.9209,0.775563,-0.070456,-0.066984
2023-08-25 00:00:00+00:00,9,1.439,0.2578,1.0,66,322311.6393,-28532.868,0.7422,51,239224.8602,5942.705704,49021.4499,34065.3292,-14956.1206,66,322311.6393,6,26038.353006499467,1651.7762005838922,0.000209,266.3013,-0.1315,0.245081,2.8872,-1.8895,0.009372,0.025886,0.0414,1.0877,0.046722,0.010572,0.2475,0.805534,0.029971,-0.022569
2023-08-26 00:00:00+00:00,6,3.6932,0.2837,0.8106,22,100555.2858,-29171.8726,0.7163,41,88852.6087,4440.651701,27699.2768,7499.9993,-20199.2775,49,124051.8849,2,26034.23342612856,1649.8355346736128,0.000794,-1022.1013,-1.3793,0.173085,-8.8849,-1.6003,-0.041669,-0.024079,-0.3622,-1.0265,-0.280153,-0.0413,-0.8664,0.694284,-0.111249,-0.151734
2023-08-27 00:00:00+00:00,6,0.6237,0.5056,0.9835,39,298558.7946,-25089.7025,0.4944,29,150076.4873,10059.370074,58957.9237,94524.1648,35566.2412,44,303558.5758,9,26054.72530112113,1650.9142630249482,0.001429,-25.3203,-1.3838,0.374727,-0.334,-1.5358,0.095982,-0.000386,0.0911,-0.4832,0.272663,0.097151,-1.7624,0.797402,0.103117,0.021839
2023-08-28 00:00:00+00:00,13,7.4003,0.2141,1.0,65,295624.0281,-29518.5591,0.7859,48,232340.6224,6406.825953,55749.9186,7533.4872,-48216.4314,65,295624.0281,4,26021.2904965871,1646.4778827921052,-0.001696,1448.002,0.4812,0.218163,12.6237,5.3044,-0.04241,0.017182,0.3932,1.7697,-0.19995,-0.039584,-0.2993,0.786419,-0.010983,-0.019115
2023-08-29 00:00:00+00:00,24,1.8108,0.3655,1.0,91,438790.6124,-11312.8935,0.6345,57,278400.4998,5652.895105,103328.909,57061.2036,-46267.7054,91,438790.6124,10,26654.01790275092,1678.290591503547,-0.000373,589.5107,1.293,0.279353,-1.402,-1.0482,-0.039216,-0.007286,-0.164,0.8093,-0.136474,-0.035527,-0.0246,0.820089,0.03367,0.125805
2023-08-30 00:00:00+00:00,16,1.6765,0.4831,1.0,75,319863.6346,-23572.307,0.5169,48,165341.1354,4382.060249,96789.6417,57732.8574,-39056.7842,75,319863.6346,11,27365.337158562004,1713.0248249772856,-1e-06,-944.3761,0.0514,0.308807,-2.8751,1.2962,-0.037925,0.001577,-0.2168,-0.4234,-0.121883,-0.03514,0.1854,0.792284,-0.027804,-0.005117
2023-08-31 00:00:00+00:00,18,2.7577,0.401,1.0,89,569645.9925,-34281.9256,0.599,61,341233.8402,9551.101225,167627.7767,60784.3756,-106843.4011,89,569645.9925,10,26906.244839608706,1688.7360549641614,-5e-06,-97.942,-0.0687,0.311587,-1.961,0.0538,-0.073865,0.011471,0.1204,0.2548,-0.243025,-0.071454,-0.1596,0.835216,0.042931,0.048797
2023-09-01 00:00:00+00:00,12,1.1601,0.3191,1.0,79,386256.9512,-33450.3034,0.6809,57,262984.8564,5900.362685,66203.43,57068.6648,-9134.7652,79,386256.9512,10,25897.258608518063,1638.5719647482986,0.00065,-444.128,-0.6807,0.266663,-4.3636,-7.1969,-0.003444,-0.0081,-0.1128,-0.4074,-0.006532,-0.001616,0.323,0.80944,-0.025776,-0.010649
2023-09-02 00:00:00+00:00,11,0.9866,0.4473,1.0,53,242460.9126,-30460.1126,0.5527,33,134010.4828,4478.549559,53859.1858,54591.244,732.0582,53,242460.9126,9,25812.48985179146,1633.230000499828,0.001089,-619.2496,-1.5118,0.295146,-2.5577,-0.8697,0.009499,-0.039356,-0.2628,-1.8911,0.042572,0.011691,0.8777,0.773733,-0.035707,-0.018552
2023-09-03 00:00:00+00:00,12,1.1036,0.5389,0.9725,40,138128.3145,-36079.6388,0.4611,25,65498.8409,3549.792948,40156.074,36385.6313,-3770.4427,44,142040.5461,7,25911.38734400603,1635.046531480308,-0.000528,-7.8357,-1.4955,0.307202,-0.0677,-0.6035,0.05154,-0.015864,-0.0507,-2.1344,0.187931,0.053153,-1.3895,0.710145,-0.063587,-0.125071
2023-09-04 00:00:00+00:00,4,1.8368,0.7516,1.0,55,646796.5451,-49675.2806,0.2484,13,160696.288,27746.629416,314743.0906,171357.1666,-143385.924,55,646796.5451,38,25893.026470288107,1632.542047642222,0.000101,415.7654,-0.8972,0.492978,2.9024,-10.3248,-0.119273,0.064987,0.5118,0.73,-0.246324,-0.118099,-1.4595,0.86131,0.151165,0.051871
2023-09-05 00:00:00+00:00,11,1.7574,0.2601,1.0,66,395189.6696,-47099.6427,0.7399,50,292384.6698,7137.136018,65521.6197,37283.3801,-28238.2396,66,395189.6696,5,25729.624016885613,1628.902391113302,0.000172,156.7908,-0.6677,0.238114,0.0676,-8.8552,-0.023938,-0.019245,-0.143,-0.0842,-0.09753,-0.021345,-0.7227,0.805015,-0.056295,0.031283
2023-09-06 00:00:00+00:00,12,0.9487,0.4326,1.0,61,327357.7406,-40987.7588,0.5674,37,185727.8505,4738.469846,68951.7437,72678.1464,3726.4027,61,327357.7406,12,25712.85907026644,1630.1470809902687,-0.001724,194.5131,-0.3906,0.297665,3.2676,-2.7124,0.002156,-0.021401,-0.0473,-0.3491,0.012957,0.003605,0.0337,0.80097,-0.004046,0.090825
2023-09-07 00:00:00+00:00,14,1.7636,0.5006,1.0,59,374115.5053,-33116.8157,0.4994,37,186828.1633,6917.662041,119517.0706,67770.2714,-51746.7992,59,374115.5053,8,25817.035179342314,1634.7630774687802,0.000682,-46.0419,-0.4507,0.359269,-1.5439,-2.2953,-0.039662,0.017813,0.0811,0.092,-0.110078,-0.037602,-0.2417,0.814725,0.013755,-0.046586
2023-09-08 00:00:00+00:00,12,1.8389,0.2807,1.0,62,349404.9432,-35951.4841,0.7193,45,251342.7011,5668.074727,63519.8431,34542.399,-28977.4441,62,349404.9432,5,26027.96648833679,1637.7749808201218,-8.3e-05,-313.3678,-0.8683,0.233102,-3.5913,-1.523,-0.023475,0.01077,0.0342,0.2682,-0.102126,-0.021936,0.1742,0.799599,-0.015126,-0.005416
2023-09-09 00:00:00+00:00,7,3.614,0.2883,0.9321,33,153260.7577,-39892.3991,0.7117,36,117029.968,4940.773456,37127.6043,10273.2578,-26854.3464,46,164430.83,3,25865.45842012464,1634.0769249629664,0.001005,-572.3313,-1.6261,0.196563,-2.4765,-1.4418,-0.046689,-0.020065,-0.0545,-0.0903,-0.26022,-0.044454,-1.0123,0.70118,-0.098419,-0.09979
2023-09-10 00:00:00+00:00,13,1.0612,0.5329,1.0,52,202232.9885,-39810.6228,0.4671,27,94467.4402,3518.282993,55481.7788,52283.7695,-3198.0092,52,202232.9885,12,25815.887658406748,1623.1116994992544,0.00105,-92.4156,-1.714,0.313089,-0.688,-2.0621,0.017992,0.016469,0.0191,0.0135,0.06324,0.018554,-1.8334,0.782038,0.080858,-0.032687
2023-09-11 00:00:00+00:00,6,1.0672,0.1509,1.0,88,750407.404,-19852.5228,0.8491,75,637148.4994,4822.721514,58469.0641,54789.8405,-3679.2237,88,750407.404,7,25508.70350000377,1585.0412003006693,-0.00128,1237.8816,-0.0602,0.18799,5.6965,0.732,-0.004457,-0.026755,-0.218,-1.3492,-0.014132,-0.002466,1.0375,0.877121,0.095083,0.077522
2023-09-12 00:00:00+00:00,0,,0.0,1.0,78,1396354.7271,-15818.4886,1.0,78,1396354.7271,5406.148953,0.0,0.0,0.0,78,1396354.7271,0,25854.52231329996,1587.8133887095637,-0.000238,-623.1734,-0.8839,0.073828,-1.21,-0.5456,-0.0003,-0.035882,-0.2122,-2.601,0.009844,0.000677,2.5231,0.955261,0.07814,0.254082
2023-09-13 00:00:00+00:00,14,0.6066,0.3433,1.0,88,470815.2658,-10696.9113,0.6567,65,309195.625,7832.547121,61021.0985,100598.5423,39577.4438,88,470815.2658,9,26067.83887434191,1597.636225076544,0.000278,350.8712,-0.4129,0.27667,8.9711,5.1579,0.000287,-0.162558,-0.6559,-5.4681,0.125442,0.029565,6.7127,0.848002,-0.107259,0.065964
2023-09-14 00:00:00+00:00,17,1.2492,0.4439,1.0,67,286020.7303,-5313.9391,0.5561,40,159060.3374,3362.758695,70513.1935,56447.1994,-14065.9941,67,286020.7303,10,26433.70529378264,1624.7635453908265,-0.001066,-43.0544,-0.4678,0.324995,-7.4546,-0.7528,-0.017993,0.203679,0.8964,-0.9115,-0.050306,-0.015417,1.0846,0.803929,-0.044073,-0.073192
2023-09-15 00:00:00+00:00,11,2.2275,0.3036,1.0,66,416084.8836,-8037.8492,0.6964,48,289761.3982,8228.827661,87184.1499,39139.3355,-48044.8144,66,416084.8836,7,26504.76145761741,1626.7059408784223,0.000284,-182.467,-0.7102,0.242685,-1.4984,1.3401,-0.041035,0.022639,0.193,0.0581,-0.173148,-0.038821,0.0109,0.810096,0.006167,-0.145165
2023-09-16 00:00:00+00:00,12,5.1226,0.2473,1.0,42,269644.1461,-10615.1804,0.7527,27,202968.0643,9425.701191,55785.8736,10890.2082,-44895.6654,42,269644.1461,3,26563.854508432138,1637.8401035705522,0.001182,-667.3585,-1.5794,0.228992,-4.4371,-0.6206,-0.04899,-0.00729,-0.0658,-0.296,-0.228437,-0.047852,-0.8161,0.774161,-0.035935,-0.073841
2023-09-17 00:00:00+00:00,7,0.9025,0.3774,0.971,36,133864.6292,-9777.284,0.6226,25,85831.0417,3996.906057,24680.1603,27347.4262,2667.2659,40,137858.6282,8,26532.160580497195,1628.1393210956594,0.000786,-139.9521,-1.722,0.241035,-0.7642,-0.6968,0.019438,0.003936,-0.0256,-0.4435,0.098034,0.021204,-1.6312,0.714631,-0.05953,-0.089298
2023-09-18 00:00:00+00:00,20,1.128,0.4956,1.0,73,272440.3035,-10411.886,0.5044,41,137406.9611,3303.712389,71577.39,63455.9525,-8121.4375,73,272440.3035,12,26860.9166506906,1639.408435199868,-0.001263,732.6806,-0.7615,0.317918,4.0882,-2.3051,0.000806,-0.008659,0.0652,-0.0933,0.009273,0.002746,-0.519,0.78489,0.070259,-0.025206
2023-09-19 00:00:00+00:00,9,1.2597,0.2531,1.0,70,428708.325,-12193.7222,0.7469,53,320190.7638,8348.607926,60495.2074,48022.3538,-12472.8536,70,428708.325,8,27032.20537643796,1641.8615699189304,-0.000295,-345.6348,-1.1884,0.233478,-1.1189,-2.214,-0.019056,0.006289,-0.0097,-0.1519,-0.078765,-0.016906,-0.3414,0.805983,0.021093,0.031822
2023-09-20 00:00:00+00:00,15,1.0595,0.4162,1.0,75,380676.2823,-18501.7689,0.5838,46,222230.3397,4468.888081,81512.4129,76933.5298,-4578.8831,75,380676.2823,14,27128.12347281573,1632.2111113837846,-0.000235,221.9097,-0.8973,0.30293,0.9554,-10.2297,0.00643,-0.007749,0.0075,-0.1144,0.030765,0.008736,0.0267,0.796871,-0.009111,0.082241
2023-09-21 00:00:00+00:00,19,2.0385,0.5199,1.0,69,295457.2598,-23992.834,0.4801,39,141840.4959,4941.186044,103060.1068,50556.6571,-52503.4497,69,295457.2598,11,26790.51263225582,1602.4328115669812,0.000251,453.5371,-0.3147,0.334107,0.1294,-2.6457,-0.042682,-0.059512,-0.4484,-2.411,-0.111992,-0.034668,2.2378,0.802655,0.005783,0.017765
2023-09-22 00:00:00+00:00,10,1.4182,0.3458,1.0,69,303406.9518,-19721.1922,0.6542,51,198485.1436,4794.281711,61532.5652,43389.243,-18143.3222,69,303406.9518,8,26610.101072688904,1592.894549602104,0.000654,-1002.4997,-1.5816,0.257932,-3.6522,-4.7995,-0.012819,0.073744,0.3752,-0.4663,-0.04325,-0.010289,-0.1234,0.773443,-0.029211,-0.032539
2023-09-23 00:00:00+00:00,10,6.7276,0.5472,0.9392,34,164115.5435,-23432.354,0.4528,30,79111.4368,10927.463226,83247.8087,12374.0112,-70873.7975,45,174733.2567,5,26575.153341966023,1592.8901551555598,0.002377,-167.2671,-1.768,0.410366,-1.6388,-2.0012,-0.005119,-0.002521,-0.0951,-0.9432,-0.00887,-0.003441,-1.0219,0.717252,-0.056192,-0.07962
2023-09-24 00:00:00+00:00,8,1.0739,0.5398,1.0,39,185290.6917,-24322.3793,0.4602,21,85276.8827,5541.318638,51788.3604,48225.4486,-3562.9118,39,185290.6917,10,26568.840606465263,1592.6945203254784,-0.00104,-43.5789,-1.7895,0.341969,-0.1963,-1.4332,0.015133,0.004211,0.1056,-0.4059,0.050787,0.016235,-1.4112,0.742146,0.024894,-0.060509
2023-09-25 00:00:00+00:00,21,1.4531,0.3906,1.0,64,214482.7598,-25372.5733,0.6094,35,130715.5234,5125.61371,49620.0157,34147.2207,-15472.795,64,214482.7598,8,26195.94337644204,1580.5532774515232,-0.001753,537.9265,-1.1062,0.244271,3.9326,-1.5887,-0.026222,-0.011438,0.0786,-0.0023,-0.106456,-0.023414,-0.2362,0.760822,0.018676,-0.012621
2023-09-26 00:00:00+00:00,11,2.3191,0.2128,1.0,55,304538.9782,-27269.9427,0.7872,41,239735.8722,8853.320149,45278.7727,19524.3333,-25754.4394,55,304538.9782,3,26240.90407039977,1588.8352718973415,-0.000443,221.8601,-0.8225,0.196831,2.3718,1.9019,-0.054814,-0.00781,-0.0115,-0.0661,-0.29602,-0.052548,-0.3012,0.790928,0.030106,0.073676
2023-09-27 00:00:00+00:00,18,1.502,0.5926,1.0,67,242189.0095,-30729.6742,0.4074,38,98658.7909,3521.879852,86163.6113,57366.6073,-28797.0039,67,242189.0095,11,26308.982719994336,1599.2869108615278,-3.8e-05,-287.7955,-1.1529,0.367965,-3.4599,-2.5134,-0.022626,-0.001844,-0.007,-0.0972,-0.062136,-0.021495,0.1255,0.77862,-0.012308,0.036475
2023-09-28 00:00:00+00:00,15,0.9052,0.3983,1.0,76,314257.8844,-22339.7216,0.6017,45,189094.6659,3048.069671,59468.5,65694.7184,6226.2184,76,314257.8844,16,26646.737316992312,1628.4543367996375,-5.9e-05,-56.7894,-1.1958,0.33813,-0.4468,-3.0895,0.004437,0.021944,-0.0666,-0.4396,0.020582,0.006557,0.151,0.813002,0.034382,0.05218
2023-09-29 00:00:00+00:00,9,1.2336,0.4647,1.0,66,379257.873,-22381.6578,0.5353,43,203001.4793,3680.650646,97346.6345,78909.7592,-18436.8753,66,379257.873,14,26963.74919187857,1664.9475965226604,0.000439,-194.3004,-1.4107,0.336077,-1.1075,-0.5448,0.013182,0.002382,-0.001,-0.4441,0.046713,0.014897,0.3716,0.840491,0.027489,0.049563
2023-09-30 00:00:00+00:00,7,2.5436,0.4537,1.0,47,323789.5532,-21398.2986,0.5463,34,176887.4354,10753.61715,105446.2005,41455.9173,-63990.2832,47,323789.5532,6,26965.5823212226,1675.0566154532296,6.7e-05,-151.8562,-1.5704,0.323264,-0.8812,0.2127,-0.071889,0.001709,0.1102,0.1185,-0.226985,-0.069919,-0.443,0.830626,-0.009865,0.052006
2023-10-01 00:00:00+00:00,10,1.0981,0.3285,1.0,56,303552.6832,-21555.0992,0.6715,38,203848.3768,6174.855895,52182.411,47521.8953,-4660.5157,56,303552.6832,8,27142.22703636028,1681.2387767029531,0.001004,-38.9957,-1.5772,0.264768,-0.4826,-0.0736,-0.010387,-0.004247,-0.0211,0.0093,-0.031494,-0.007823,-1.0479,0.830338,-0.000288,0.017337
2023-10-02 00:00:00+00:00,12,1.3191,0.3145,1.0,87,623272.698,-23198.2304,0.6855,63,427250.272,6859.00793,111498.57,84523.8561,-26974.7139,87,623272.698,12,28054.558251119204,1709.008167620357,-0.001526,882.6486,-0.5093,0.283776,7.2332,3.227,-0.013215,-0.002448,0.1575,0.8046,-0.036718,-0.009827,-0.1025,0.86396,0.033621,0.023469
2023-10-03 00:00:00+00:00,9,2.0012,0.3482,1.0,67,370651.6701,-25670.2455,0.6518,51,241576.2697,3565.308757,86066.9726,43008.4278,-43058.5448,67,370651.6701,7,27489.546733642,1659.09597852029,0.000455,-501.5797,-1.1427,0.263179,-4.2725,-3.4173,-0.052175,0.00359,-0.0929,0.3212,-0.201587,-0.049589,-0.3731,0.824455,-0.039504,-0.006171
2023-10-04 00:00:00+00:00,7,1.2332,0.4311,1.0,79,536574.7812,-25006.3649,0.5689,65,305275.231,13623.865421,127724.6951,103574.8551,-24149.84,79,536574.7812,7,27502.622497237346,1642.7444795142403,-0.000128,-209.3316,-1.4128,0.38698,-1.6251,-1.5824,0.052646,4.2e-05,-0.079,-0.0735,0.146274,0.054413,-0.2914,0.844976,0.020521,0.014637
2023-10-05 00:00:00+00:00,8,1.1895,0.2635,1.0,81,513345.7403,-27568.6181,0.7365,62,378080.5024,6259.264521,73487.3959,61777.842,-11709.5539,81,513345.7403,11,27656.41608297093,1633.6524533497347,0.000911,-68.4466,-1.4743,0.265022,-0.8511,-1.9868,-0.013229,-0.000175,-0.0188,-0.1555,-0.044453,-0.010982,-0.6967,0.815673,-0.029303,-0.048287
2023-10-06 00:00:00+00:00,12,1.0948,0.3166,1.0,70,397763.7577,-25748.9224,0.6834,46,271835.937,6561.931002,65813.4131,60114.4075,-5699.0056,70,397763.7577,12,27695.043058870026,1632.5905108248678,-0.000185,-84.7074,-1.5494,0.275752,-0.3791,-1.2584,0.000343,0.002424,-0.0387,-0.3451,0.01015,0.00262,-0.3808,0.818685,0.003012,-0.005771
2023-10-07 00:00:00+00:00,4,0.934,0.3665,1.0,50,273042.0695,-16119.525,0.6335,38,172970.569,5981.034961,48328.0007,51743.4998,3415.4991,50,273042.0695,8,27943.640581767275,1639.9237854635078,0.000144,-202.0692,-1.7686,0.272417,-1.4979,-1.8751,0.009225,-0.018139,-0.0454,-0.5711,0.044843,0.011439,0.1055,0.790582,-0.028103,-0.054394
2023-10-08 00:00:00+00:00,12,1.5497,0.5147,1.0,48,329501.7563,-20677.3985,0.4853,23,159897.8764,7333.315331,103084.7552,66519.1246,-36565.6306,48,329501.7563,13,27932.615670986663,1631.9217981942386,0.000472,17.1928,-1.6959,0.373711,0.0443,-1.3482,-0.03071,0.02491,0.1401,0.1535,-0.07882,-0.028109,-1.1794,0.823392,0.03281,0.007719
2023-10-09 00:00:00+00:00,20,2.0022,0.4905,1.0,72,333698.5882,-24630.334,0.5095,43,170002.9586,4458.918641,109170.4459,54525.1836,-54645.2623,72,333698.5882,9,27682.515934302643,1602.6757382484222,-0.001095,203.2268,-1.4008,0.322622,1.6893,-6.8921,-0.035121,0.004791,0.0078,0.1868,-0.106016,-0.031956,-0.7345,0.813224,-0.010167,-0.00546
2023-10-10 00:00:00+00:00,13,3.0082,0.4848,1.0,91,673233.7795,-41840.7304,0.5152,64,346840.3108,13424.58761,244962.3942,81431.0745,-163531.3198,91,673233.7795,14,27532.59036007464,1577.6108356628276,0.000373,-67.4083,-1.4501,0.420938,-0.3904,-3.01,-0.048925,-0.017306,0.0351,0.369,-0.114103,-0.046091,0.5948,0.846258,0.033034,0.055676
2023-10-11 00:00:00+00:00,15,0.8148,0.5843,1.0,69,486979.5806,-34242.1854,0.4157,43,202454.5069,13339.296883,127742.5491,156782.5247,29039.9756,69,486979.5806,11,27035.81247578368,1564.5609137695456,-0.000512,39.7425,-1.3754,0.385272,0.2013,-1.1836,0.022688,-0.014197,-0.1259,-0.2852,0.068066,0.025147,-0.3518,0.853988,0.00773,0.030596
2023-10-12 00:00:00+00:00,12,1.3533,0.4519,1.0,68,265798.6282,-35145.5863,0.5481,47,145686.6966,3375.237969,69072.6461,51039.2855,-18033.3606,68,265798.6282,9,26768.13433910416,1549.293791555493,0.000265,51.2059,-1.2795,0.290608,-0.2045,-0.537,-0.023432,0.014743,0.0344,-0.1128,-0.077826,-0.021118,-0.3218,0.804041,-0.049947,-0.009184
2023-10-13 00:00:00+00:00,8,1.3896,0.258,1.0,62,364211.0844,-36519.7499,0.742,47,270258.3193,7005.022062,54635.4579,39317.3072,-15318.1506,62,364211.0844,7,26795.715861911067,1544.3959326124616,0.000456,-25.6126,-1.2934,0.239719,-0.3046,-0.4625,-0.005108,-0.018622,0.0569,0.1785,-0.019032,-0.004247,-0.4239,0.824879,0.020838,-0.021379
2023-10-14 00:00:00+00:00,12,1.4557,0.6342,1.0,46,136518.3769,-39302.9431,0.3658,27,49937.1721,3613.863082,51324.0289,35257.1758,-16066.8531,46,136518.3769,7,26880.01299576008,1551.7098705722108,0.00148,-287.0075,-1.615,0.308333,-1.7393,-0.704,-0.011273,0.031499,-0.01,0.1318,-0.033364,-0.009505,-1.3329,0.730455,-0.094424,-0.123532
