date,btc_price
2016-08-29 00:00:00+00:00,572.5102283617088
2016-08-30 00:00:00+00:00,576.08
2016-08-31 00:00:00+00:00,571.7582826763035
2016-09-01 00:00:00+00:00,571.59
2016-09-02 00:00:00+00:00,573.9624999999999
2016-09-03 00:00:00+00:00,596.1950000000002
2016-09-04 00:00:00+00:00,608.6887999999999
2016-09-05 00:00:00+00:00,606.6438
2016-09-06 00:00:00+00:00,610.6837999999999
2016-09-07 00:00:00+00:00,614.3264885962195
2016-09-08 00:00:00+00:00,625.4675000000001
2016-09-09 00:00:00+00:00,621.9124999999999
2016-09-10 00:00:00+00:00,623.0588000000001
2016-09-11 00:00:00+00:00,605.3154151790802
2016-09-12 00:00:00+00:00,605.8312052420321
2016-09-13 00:00:00+00:00,606.6450000000001
2016-09-14 00:00:00+00:00,608.4250000000002
2016-09-15 00:00:00+00:00,605.5838000000001
2016-09-16 00:00:00+00:00,606.5533658936915
2016-09-17 00:00:00+00:00,605.3438
2016-09-18 00:00:00+00:00,608.7950000000002
2016-09-19 00:00:00+00:00,608.6176342973245
2016-09-20 00:00:00+00:00,607.7688125632665
2016-09-21 00:00:00+00:00,595.8402492264345
2016-09-22 00:00:00+00:00,594.9587999999999
2016-09-23 00:00:00+00:00,601.8925
2016-09-24 00:00:00+00:00,601.2725000000003
2016-09-25 00:00:00+00:00,599.3112999999997
2016-09-26 00:00:00+00:00,606.0970645363005
2016-09-27 00:00:00+00:00,604.2074999999999
2016-09-28 00:00:00+00:00,603.5549999999997
2016-09-29 00:00:00+00:00,604.6375
2016-09-30 00:00:00+00:00,608.2575
2016-10-01 00:00:00+00:00,614.0598845176643
2016-10-02 00:00:00+00:00,610.3588000000001
2016-10-03 00:00:00+00:00,611.9609026561799
2016-10-04 00:00:00+00:00,609.2425
2016-10-05 00:00:00+00:00,611.6363
2016-10-06 00:00:00+00:00,610.9800000000001
2016-10-07 00:00:00+00:00,616.2188000000002
2016-10-08 00:00:00+00:00,616.5338
2016-10-09 00:00:00+00:00,614.6238000000001
2016-10-10 00:00:00+00:00,614.3138
2016-10-11 00:00:00+00:00,640.7
2016-10-12 00:00:00+00:00,635.6163
2016-10-13 00:00:00+00:00,634.6223388041233
2016-10-14 00:00:00+00:00,638.1799999999996
2016-10-15 00:00:00+00:00,637.2088
2016-10-16 00:00:00+00:00,640.1862999999997
2016-10-17 00:00:00+00:00,637.4825000000001
2016-10-18 00:00:00+00:00,635.465
2016-10-19 00:00:00+00:00,628.4375
2016-10-20 00:00:00+00:00,628.5425
2016-10-21 00:00:00+00:00,629.7187999999995
2016-10-22 00:00:00+00:00,652.0875
2016-10-23 00:00:00+00:00,649.6263000000002
2016-10-24 00:00:00+00:00,648.7663
2016-10-25 00:00:00+00:00,652.6338
2016-10-26 00:00:00+00:00,673.4175000000001
2016-10-27 00:00:00+00:00,683.3724999999998
2016-10-28 00:00:00+00:00,687.5587999999999
2016-10-29 00:00:00+00:00,715.4103243232163
2016-10-30 00:00:00+00:00,697.2773624560577
2016-10-31 00:00:00+00:00,698.5762999999998
2016-11-01 00:00:00+00:00,729.2049999999999
2016-11-02 00:00:00+00:00,734.1638
2016-11-03 00:00:00+00:00,686.0612999999995
2016-11-04 00:00:00+00:00,702.11
2016-11-05 00:00:00+00:00,704.0224999999997
2016-11-06 00:00:00+00:00,712.1263000000001
2016-11-07 00:00:00+00:00,706.0925
2016-11-08 00:00:00+00:00,708.9399999999999
2016-11-09 00:00:00+00:00,721.1774999999999
2016-11-10 00:00:00+00:00,713.2141433353438
2016-11-11 00:00:00+00:00,715.6425000000002
2016-11-12 00:00:00+00:00,703.76
2016-11-13 00:00:00+00:00,702.3463169808624
2016-11-14 00:00:00+00:00,705.55
2016-11-15 00:00:00+00:00,712.158899800779
2016-11-16 00:00:00+00:00,740.8993548679168
2016-11-17 00:00:00+00:00,738.4799999999999
2016-11-18 00:00:00+00:00,748.4263
2016-11-19 00:00:00+00:00,750.4100480749124
2016-11-20 00:00:00+00:00,728.3713
2016-11-21 00:00:00+00:00,736.5049999999998
2016-11-22 00:00:00+00:00,748.1225
2016-11-23 00:00:00+00:00,741.1662465178737
2016-11-24 00:00:00+00:00,736.7486937230678
2016-11-25 00:00:00+00:00,738.2039432073005
2016-11-26 00:00:00+00:00,732.7338000000001
2016-11-27 00:00:00+00:00,727.7574999999999
2016-11-28 00:00:00+00:00,731.8424613583487
2016-11-29 00:00:00+00:00,731.81
2016-11-30 00:00:00+00:00,742.3587999999997
2016-12-01 00:00:00+00:00,753.0550000000001
2016-12-02 00:00:00+00:00,771.1713
2016-12-03 00:00:00+00:00,764.8338233239153
2016-12-04 00:00:00+00:00,766.3687999999997
2016-12-05 00:00:00+00:00,752.2399999999997
2016-12-06 00:00:00+00:00,758.6924999999999
2016-12-07 00:00:00+00:00,763.9149999999998
2016-12-08 00:00:00+00:00,768.6749999999998
2016-12-09 00:00:00+00:00,769.8412999999998
2016-12-10 00:00:00+00:00,773.1262933845235
2016-12-11 00:00:00+00:00,768.2324999999998
2016-12-12 00:00:00+00:00,778.4323012225746
2016-12-13 00:00:00+00:00,778.2150000000004
2016-12-14 00:00:00+00:00,775.8913000000002
2016-12-15 00:00:00+00:00,775.5724999999998
2016-12-16 00:00:00+00:00,781.3375000000001
2016-12-17 00:00:00+00:00,788.8774999999998
2016-12-18 00:00:00+00:00,788.4413000000003
2016-12-19 00:00:00+00:00,790.1162999999996
2016-12-20 00:00:00+00:00,799.7212999999999
2016-12-21 00:00:00+00:00,826.6207679031857
2016-12-22 00:00:00+00:00,859.3662999999999
2016-12-23 00:00:00+00:00,917.0988
2016-12-24 00:00:00+00:00,891.6813
2016-12-25 00:00:00+00:00,894.3371331688621
2016-12-26 00:00:00+00:00,902.6063
2016-12-27 00:00:00+00:00,929.115
2016-12-28 00:00:00+00:00,977.14
2016-12-29 00:00:00+00:00,971.7212999999998
2016-12-30 00:00:00+00:00,960.925
2016-12-31 00:00:00+00:00,966.5689708732556
2017-01-01 00:00:00+00:00,998.05
2017-01-02 00:00:00+00:00,1019.1988
2017-01-03 00:00:00+00:00,1035.5313
2017-01-04 00:00:00+00:00,1130.8495163207272
2017-01-05 00:00:00+00:00,990.6674999999996
2017-01-06 00:00:00+00:00,894.0325
2017-01-07 00:00:00+00:00,900.0787999999999
2017-01-08 00:00:00+00:00,908.0850000000004
2017-01-09 00:00:00+00:00,901.8788880390636
2017-01-10 00:00:00+00:00,905.759462698434
2017-01-11 00:00:00+00:00,784.2775000000003
2017-01-12 00:00:00+00:00,799.4275
2017-01-13 00:00:00+00:00,824.4988000000003
2017-01-14 00:00:00+00:00,817.8250000000003
2017-01-15 00:00:00+00:00,821.9124999999998
2017-01-16 00:00:00+00:00,828.3099999999998
2017-01-17 00:00:00+00:00,904.1525000000004
2017-01-18 00:00:00+00:00,873.9349999999996
2017-01-19 00:00:00+00:00,896.89
2017-01-20 00:00:00+00:00,891.4588
2017-01-21 00:00:00+00:00,919.6775000000004
2017-01-22 00:00:00+00:00,918.7788120146554
2017-01-23 00:00:00+00:00,918.9075
2017-01-24 00:00:00+00:00,885.7887999999999
2017-01-25 00:00:00+00:00,893.4737999999999
2017-01-26 00:00:00+00:00,915.36
2017-01-27 00:00:00+00:00,918.2875
2017-01-28 00:00:00+00:00,920.245
2017-01-29 00:00:00+00:00,914.1424999999998
2017-01-30 00:00:00+00:00,920.991145882262
2017-01-31 00:00:00+00:00,968.2663
2017-02-01 00:00:00+00:00,986.5728903454352
2017-02-02 00:00:00+00:00,1008.4033182231416
2017-02-03 00:00:00+00:00,1015.4425
2017-02-04 00:00:00+00:00,1033.63
2017-02-05 00:00:00+00:00,1016.9261585954308
2017-02-06 00:00:00+00:00,1024.5110886063285
2017-02-07 00:00:00+00:00,1051.5000000000005
2017-02-08 00:00:00+00:00,1055.3013
2017-02-09 00:00:00+00:00,981.705
2017-02-10 00:00:00+00:00,992.1113
2017-02-11 00:00:00+00:00,1010.9462999999998
2017-02-12 00:00:00+00:00,1000.5237691031116
2017-02-13 00:00:00+00:00,996.1039358698114
2017-02-14 00:00:00+00:00,1010.1021618594352
2017-02-15 00:00:00+00:00,1008.8813
2017-02-16 00:00:00+00:00,1034.9038000000005
2017-02-17 00:00:00+00:00,1056.5580910529798
2017-02-18 00:00:00+00:00,1058.5809306486606
2017-02-19 00:00:00+00:00,1053.5024999999998
2017-02-20 00:00:00+00:00,1082.0168234958396
2017-02-21 00:00:00+00:00,1125.4088148356532
2017-02-22 00:00:00+00:00,1123.3049999999998
2017-02-23 00:00:00+00:00,1185.654784688768
2017-02-24 00:00:00+00:00,1180.871
2017-02-25 00:00:00+00:00,1149.4036781698385
2017-02-26 00:00:00+00:00,1180.6730000000002
2017-02-27 00:00:00+00:00,1193.129515036958
2017-02-28 00:00:00+00:00,1190.3309999999997
2017-03-01 00:00:00+00:00,1227.4771489660905
2017-03-02 00:00:00+00:00,1262.081
2017-03-03 00:00:00+00:00,1289.5406116191473
2017-03-04 00:00:00+00:00,1268.8145320151446
2017-03-05 00:00:00+00:00,1276.2330000000002
2017-03-06 00:00:00+00:00,1280.9859999999996
2017-03-07 00:00:00+00:00,1233.0565084079958
2017-03-08 00:00:00+00:00,1149.6310000000003
2017-03-09 00:00:00+00:00,1191.2367224851023
2017-03-10 00:00:00+00:00,1100.0105899712148
2017-03-11 00:00:00+00:00,1181.2041227520244
2017-03-12 00:00:00+00:00,1230.56
2017-03-13 00:00:00+00:00,1243.2649223901926
2017-03-14 00:00:00+00:00,1246.5567394807624
2017-03-15 00:00:00+00:00,1258.457
2017-03-16 00:00:00+00:00,1217.3145410078776
2017-03-17 00:00:00+00:00,1074.0938695062457
2017-03-18 00:00:00+00:00,961.962
2017-03-19 00:00:00+00:00,1023.4901008756748
2017-03-20 00:00:00+00:00,1036.3320123738729
2017-03-21 00:00:00+00:00,1112.701532272989
2017-03-22 00:00:00+00:00,1039.8401726478428
2017-03-23 00:00:00+00:00,1029.1394137431018
2017-03-24 00:00:00+00:00,940.0206265591036
2017-03-25 00:00:00+00:00,965.2650626610692
2017-03-26 00:00:00+00:00,954.4766599717784
2017-03-27 00:00:00+00:00,1042.6050726198062
2017-03-28 00:00:00+00:00,1044.7219999999998
2017-03-29 00:00:00+00:00,1038.617197616254
2017-03-30 00:00:00+00:00,1031.4929056461594
2017-03-31 00:00:00+00:00,1078.274711090609
2017-04-01 00:00:00+00:00,1085.2529999999997
2017-04-02 00:00:00+00:00,1098.0679999999998
2017-04-03 00:00:00+00:00,1139.3082754455547
2017-04-04 00:00:00+00:00,1140.4975903801685
2017-04-05 00:00:00+00:00,1132.339904992776
2017-04-06 00:00:00+00:00,1194.2109999999996
2017-04-07 00:00:00+00:00,1189.775123703212
2017-04-08 00:00:00+00:00,1182.271
2017-04-09 00:00:00+00:00,1187.6989999999998
2017-04-10 00:00:00+00:00,1210.515
2017-04-11 00:00:00+00:00,1226.618
2017-04-12 00:00:00+00:00,1218.299
2017-04-13 00:00:00+00:00,1174.209
2017-04-14 00:00:00+00:00,1183.687
2017-04-15 00:00:00+00:00,1180.323
2017-04-16 00:00:00+00:00,1186.31
2017-04-17 00:00:00+00:00,1205.143
2017-04-18 00:00:00+00:00,1217.58
2017-04-19 00:00:00+00:00,1225.721
2017-04-20 00:00:00+00:00,1253.904
2017-04-21 00:00:00+00:00,1254.9875
2017-04-22 00:00:00+00:00,1249.67
2017-04-23 00:00:00+00:00,1247.8388
2017-04-24 00:00:00+00:00,1249.9563
2017-04-25 00:00:00+00:00,1263.045
2017-04-26 00:00:00+00:00,1287.32
2017-04-27 00:00:00+00:00,1331.3125
2017-04-28 00:00:00+00:00,1321.205
2017-04-29 00:00:00+00:00,1327.6863
2017-04-30 00:00:00+00:00,1349.8863
2017-05-01 00:00:00+00:00,1408.445
2017-05-02 00:00:00+00:00,1442.245
2017-05-03 00:00:00+00:00,1485.8175
2017-05-04 00:00:00+00:00,1499.36
2017-05-05 00:00:00+00:00,1506.0438
2017-05-06 00:00:00+00:00,1547.815
2017-05-07 00:00:00+00:00,1557.8838
2017-05-08 00:00:00+00:00,1633.38
2017-05-09 00:00:00+00:00,1700.1775
2017-05-10 00:00:00+00:00,1747.3175
2017-05-11 00:00:00+00:00,1808.7788
2017-05-12 00:00:00+00:00,1700.7725
2017-05-13 00:00:00+00:00,1751.73
2017-05-14 00:00:00+00:00,1767.7088
2017-05-15 00:00:00+00:00,1696.13
2017-05-16 00:00:00+00:00,1716.315
2017-05-17 00:00:00+00:00,1804.4513
2017-05-18 00:00:00+00:00,1889.4088
2017-05-19 00:00:00+00:00,1972.9013
2017-05-20 00:00:00+00:00,2043.42
2017-05-21 00:00:00+00:00,2053.8788
2017-05-22 00:00:00+00:00,2109.3963
2017-05-23 00:00:00+00:00,2292.7025
2017-05-24 00:00:00+00:00,2448.1313
2017-05-25 00:00:00+00:00,2366.9725
2017-05-26 00:00:00+00:00,2262.36
2017-05-27 00:00:00+00:00,2082.845
2017-05-28 00:00:00+00:00,2219.4875
2017-05-29 00:00:00+00:00,2286.2663
2017-05-30 00:00:00+00:00,2167.6438
2017-05-31 00:00:00+00:00,2329.0775
2017-06-01 00:00:00+00:00,2436.0363
2017-06-02 00:00:00+00:00,2514.2275
2017-06-03 00:00:00+00:00,2562.54
2017-06-04 00:00:00+00:00,2556.405
2017-06-05 00:00:00+00:00,2721.5525
2017-06-06 00:00:00+00:00,2903.4438
2017-06-07 00:00:00+00:00,2716.0588
2017-06-08 00:00:00+00:00,2824.2038
2017-06-09 00:00:00+00:00,2817.0638
2017-06-10 00:00:00+00:00,2937.4538
2017-06-11 00:00:00+00:00,3013.7138
2017-06-12 00:00:00+00:00,2701.255
2017-06-13 00:00:00+00:00,2736.1888
2017-06-14 00:00:00+00:00,2503.40127294964
2017-06-15 00:00:00+00:00,2444.49371230854
2017-06-16 00:00:00+00:00,2513.81034764638
2017-06-17 00:00:00+00:00,2683.5713440378
2017-06-18 00:00:00+00:00,2577.21936114026
2017-06-19 00:00:00+00:00,2620.13645139993
2017-06-20 00:00:00+00:00,2777.79265567999
2017-06-21 00:00:00+00:00,2717.00310788798
2017-06-22 00:00:00+00:00,2724.91221331707
2017-06-23 00:00:00+00:00,2737.74623109829
2017-06-24 00:00:00+00:00,2618.41673570888
2017-06-25 00:00:00+00:00,2606.8632352265
2017-06-26 00:00:00+00:00,2488.19416337737
2017-06-27 00:00:00+00:00,2531.34899878484
2017-06-28 00:00:00+00:00,2575.43777025493
2017-06-29 00:00:00+00:00,2561.68143454198
2017-06-30 00:00:00+00:00,2490.75348798041
2017-07-01 00:00:00+00:00,2439.82055973389
2017-07-02 00:00:00+00:00,2518.54569431263
2017-07-03 00:00:00+00:00,2576.7146569746
2017-07-04 00:00:00+00:00,2610.99757474179
2017-07-05 00:00:00+00:00,2607.21930206989
2017-07-06 00:00:00+00:00,2612.67042830497
2017-07-07 00:00:00+00:00,2509.21820981689
2017-07-08 00:00:00+00:00,2563.19551359687
2017-07-09 00:00:00+00:00,2519.21739188349
2017-07-10 00:00:00+00:00,2363.51568155487
2017-07-11 00:00:00+00:00,2353.91066125207
2017-07-12 00:00:00+00:00,2387.32891171674
2017-07-13 00:00:00+00:00,2364.32126576467
2017-07-14 00:00:00+00:00,2228.72879099011
2017-07-15 00:00:00+00:00,2033.29108803266
2017-07-16 00:00:00+00:00,1927.09906562122
2017-07-17 00:00:00+00:00,2181.28608069932
2017-07-18 00:00:00+00:00,2303.88935545646
2017-07-19 00:00:00+00:00,2274.62136530529
2017-07-20 00:00:00+00:00,2766.82511908244
2017-07-21 00:00:00+00:00,2658.07491237597
2017-07-22 00:00:00+00:00,2802.34788667742
2017-07-23 00:00:00+00:00,2731.60400741206
2017-07-24 00:00:00+00:00,2751.3470702262
2017-07-25 00:00:00+00:00,2563.74789523364
2017-07-26 00:00:00+00:00,2507.38968460757
2017-07-27 00:00:00+00:00,2649.44120113807
2017-07-28 00:00:00+00:00,2798.82931330334
2017-07-29 00:00:00+00:00,2720.10226250836
2017-07-30 00:00:00+00:00,2740.32359181287
2017-07-31 00:00:00+00:00,2871.3680152452
2017-08-01 00:00:00+00:00,2737.76379241919
2017-08-02 00:00:00+00:00,2697.8509023017
2017-08-03 00:00:00+00:00,2777.36799394604
2017-08-04 00:00:00+00:00,2845.89716230278
2017-08-05 00:00:00+00:00,3237.07069450803
2017-08-06 00:00:00+00:00,3189.7324534615
2017-08-07 00:00:00+00:00,3356.70973808691
2017-08-08 00:00:00+00:00,3410.45008044914
2017-08-09 00:00:00+00:00,3330.89782529283
2017-08-10 00:00:00+00:00,3367.90538708821
2017-08-11 00:00:00+00:00,3562.58766284089
2017-08-12 00:00:00+00:00,3800.14062506336
2017-08-13 00:00:00+00:00,4023.25452207874
2017-08-14 00:00:00+00:00,4175.69529134641
2017-08-15 00:00:00+00:00,4149.30875941234
2017-08-16 00:00:00+00:00,4262.5587912331
2017-08-17 00:00:00+00:00,4286.91743450516
2017-08-18 00:00:00+00:00,4097.68580247375
2017-08-19 00:00:00+00:00,4115.21198836208
2017-08-20 00:00:00+00:00,4001.22863247285
2017-08-21 00:00:00+00:00,3935.22993283277
2017-08-22 00:00:00+00:00,4008.41668521521
2017-08-23 00:00:00+00:00,4069.0802390251
2017-08-24 00:00:00+00:00,4167.28917680219
2017-08-25 00:00:00+00:00,4199.89203158457
2017-08-26 00:00:00+00:00,4123.51337132546
2017-08-27 00:00:00+00:00,4116.46873916326
2017-08-28 00:00:00+00:00,4216.24277330547
2017-08-29 00:00:00+00:00,4394.06343624723
2017-08-30 00:00:00+00:00,4553.80652713686
2017-08-31 00:00:00+00:00,4702.93816308458
2017-09-01 00:00:00+00:00,4863.19304868405
2017-09-02 00:00:00+00:00,4556.5977768913
2017-09-03 00:00:00+00:00,4632.46233076675
2017-09-04 00:00:00+00:00,4317.18518771612
2017-09-05 00:00:00+00:00,4447.87559221093
2017-09-06 00:00:00+00:00,4592.25027789782
2017-09-07 00:00:00+00:00,4584.82027519271
2017-09-08 00:00:00+00:00,4285.20793872097
2017-09-09 00:00:00+00:00,4245.60734112386
2017-09-10 00:00:00+00:00,4132.6646422833
2017-09-11 00:00:00+00:00,4164.97621199409
2017-09-12 00:00:00+00:00,4130.95628475182
2017-09-13 00:00:00+00:00,3883.65200134942
2017-09-14 00:00:00+00:00,3100.66815470405
2017-09-15 00:00:00+00:00,3587.9431219159
2017-09-16 00:00:00+00:00,3606.27519721432
2017-09-17 00:00:00+00:00,3553.43231625865
2017-09-18 00:00:00+00:00,4012.28582499344
2017-09-19 00:00:00+00:00,3898.93473248234
2017-09-20 00:00:00+00:00,3858.02095060051
2017-09-21 00:00:00+00:00,3628.05858753461
2017-09-22 00:00:00+00:00,3622.1830393146
2017-09-23 00:00:00+00:00,3763.41140627887
2017-09-24 00:00:00+00:00,3672.30507973319
2017-09-25 00:00:00+00:00,3866.70515274174
2017-09-26 00:00:00+00:00,3852.93520487706
2017-09-27 00:00:00+00:00,4134.21241496119
2017-09-28 00:00:00+00:00,4134.88495085993
2017-09-29 00:00:00+00:00,4130.41524600294
2017-09-30 00:00:00+00:00,4297.79117003372
2017-10-01 00:00:00+00:00,4347.57873545332
2017-10-02 00:00:00+00:00,4383.32549736353
2017-10-03 00:00:00+00:00,4319.06921246641
2017-10-04 00:00:00+00:00,4231.46418703684
2017-10-05 00:00:00+00:00,4290.38040438142
2017-10-06 00:00:00+00:00,4347.54723950876
2017-10-07 00:00:00+00:00,4405.0162007055
2017-10-08 00:00:00+00:00,4562.32193109848
2017-10-09 00:00:00+00:00,4758.72164979337
2017-10-10 00:00:00+00:00,4769.47734676417
2017-10-11 00:00:00+00:00,4807.92589489803
2017-10-12 00:00:00+00:00,5331.61930195449
2017-10-13 00:00:00+00:00,5610.49316222874
2017-10-14 00:00:00+00:00,5679.21622165638
2017-10-15 00:00:00+00:00,5684.04710411913
2017-10-16 00:00:00+00:00,5728.93275055115
2017-10-17 00:00:00+00:00,5643.85907705172
2017-10-18 00:00:00+00:00,5592.78222421231
2017-10-19 00:00:00+00:00,5696.38014134367
2017-10-20 00:00:00+00:00,5952.7713587923
2017-10-21 00:00:00+00:00,6043.96673129542
2017-10-22 00:00:00+00:00,6003.4640189335
2017-10-23 00:00:00+00:00,5959.98304059248
2017-10-24 00:00:00+00:00,5550.08158528565
2017-10-25 00:00:00+00:00,5704.87480650775
2017-10-26 00:00:00+00:00,5883.05318447111
2017-10-27 00:00:00+00:00,5775.51666530736
2017-10-28 00:00:00+00:00,5734.30745398276
2017-10-29 00:00:00+00:00,6123.54977135535
2017-10-30 00:00:00+00:00,6104.38870915078
2017-10-31 00:00:00+00:00,6368.65164135745
2017-11-01 00:00:00+00:00,6714.78898671902
2017-11-02 00:00:00+00:00,7059.7938605488
2017-11-03 00:00:00+00:00,7234.73838202036
2017-11-04 00:00:00+00:00,7390.53522652395
2017-11-05 00:00:00+00:00,7416.26795098255
2017-11-06 00:00:00+00:00,7103.04608116249
2017-11-07 00:00:00+00:00,7166.74137167631
2017-11-08 00:00:00+00:00,7461.82443491069
2017-11-09 00:00:00+00:00,7186.29277509382
2017-11-10 00:00:00+00:00,6656.83969350681
2017-11-11 00:00:00+00:00,6365.39785208573
2017-11-12 00:00:00+00:00,5866.51312938529
2017-11-13 00:00:00+00:00,6423.09140246102
2017-11-14 00:00:00+00:00,6652.21677956026
2017-11-15 00:00:00+00:00,7297.66883633256
2017-11-16 00:00:00+00:00,7814.9444036566
2017-11-17 00:00:00+00:00,7783.54246476388
2017-11-18 00:00:00+00:00,7827.63146946899
2017-11-19 00:00:00+00:00,8011.14742989044
2017-11-20 00:00:00+00:00,8220.50996617654
2017-11-21 00:00:00+00:00,8114.13367954416
2017-11-22 00:00:00+00:00,8257.12389528835
2017-11-23 00:00:00+00:00,8117.66434762603
2017-11-24 00:00:00+00:00,8278.12843633886
2017-11-25 00:00:00+00:00,8743.1593779107
2017-11-26 00:00:00+00:00,9342.98864142167
2017-11-27 00:00:00+00:00,9831.40292992241
2017-11-28 00:00:00+00:00,10257.0674169803
2017-11-29 00:00:00+00:00,9875.89230818829
2017-11-30 00:00:00+00:00,10406.18772373
2017-12-01 00:00:00+00:00,10995.7235531179
2017-12-02 00:00:00+00:00,11162.5450307617
2017-12-03 00:00:00+00:00,11256.7018287538
2017-12-04 00:00:00+00:00,11634.9849554034
2017-12-05 00:00:00+00:00,12174.2537397926
2017-12-06 00:00:00+00:00,13876.4735794148
2017-12-07 00:00:00+00:00,18491.1815542282
2017-12-08 00:00:00+00:00,16908.0049521112
2017-12-09 00:00:00+00:00,15266.4263894651
2017-12-10 00:00:00+00:00,15808.5098961544
2017-12-11 00:00:00+00:00,17106.5051488871
2017-12-12 00:00:00+00:00,17249.920214656
2017-12-13 00:00:00+00:00,16525.0444892988
2017-12-14 00:00:00+00:00,16865.3616648753
2017-12-15 00:00:00+00:00,17978.6305581344
2017-12-16 00:00:00+00:00,19665.3949272416
2017-12-17 00:00:00+00:00,19423.5801532525
2017-12-18 00:00:00+00:00,19188.0539569348
2017-12-19 00:00:00+00:00,18174.1867596316
2017-12-20 00:00:00+00:00,17059.8883502646
2017-12-21 00:00:00+00:00,16355.2382257401
2017-12-22 00:00:00+00:00,14084.8249267767
2017-12-23 00:00:00+00:00,15241.9164656487
2017-12-24 00:00:00+00:00,14451.1145466743
2017-12-25 00:00:00+00:00,14302.7537081839
2017-12-26 00:00:00+00:00,16616.6820570844
2017-12-27 00:00:00+00:00,16373.0810795739
2017-12-28 00:00:00+00:00,15067.8994980567
2017-12-29 00:00:00+00:00,15096.5594360709
2017-12-30 00:00:00+00:00,13620.3618741461
2017-12-31 00:00:00+00:00,14839.5907854184
2018-01-01 00:00:00+00:00,14093.6068305274
2018-01-02 00:00:00+00:00,15321.9328517642
2018-01-03 00:00:00+00:00,15583.8855377593
2018-01-04 00:00:00+00:00,15976.365194174
2018-01-05 00:00:00+00:00,18336.9229801691
2018-01-06 00:00:00+00:00,18343.6624934071
2018-01-07 00:00:00+00:00,17039.8739138488
2018-01-08 00:00:00+00:00,15900.3650216006
2018-01-09 00:00:00+00:00,15604.7234082405
2018-01-10 00:00:00+00:00,15509.2701268168
2018-01-11 00:00:00+00:00,14050.5696063543
2018-01-12 00:00:00+00:00,14759.294629915
2018-01-13 00:00:00+00:00,15193.3148979847
2018-01-14 00:00:00+00:00,14476.5889713691
2018-01-15 00:00:00+00:00,14411.9977069182
2018-01-16 00:00:00+00:00,11723.9135206658
2018-01-17 00:00:00+00:00,11415.3928442768
2018-01-18 00:00:00+00:00,11569.4249920858
2018-01-19 00:00:00+00:00,11758.4693327652
2018-01-20 00:00:00+00:00,13260.2711872786
2018-01-21 00:00:00+00:00,11703.5048628599
2018-01-22 00:00:00+00:00,10991.5950130802
2018-01-23 00:00:00+00:00,10894.0009053405
2018-01-24 00:00:00+00:00,11277.1159704489
2018-01-25 00:00:00+00:00,11225.2544568853
2018-01-26 00:00:00+00:00,11044.9072365744
2018-01-27 00:00:00+00:00,11456.2135062799
2018-01-28 00:00:00+00:00,11665.6969300847
2018-01-29 00:00:00+00:00,11157.6638878978
2018-01-30 00:00:00+00:00,11095.2106891266
2018-01-31 00:00:00+00:00,9989.68977659669
2018-02-01 00:00:00+00:00,10114.495086226
2018-02-02 00:00:00+00:00,9070.55544937356
2018-02-03 00:00:00+00:00,8830.16351005472
2018-02-04 00:00:00+00:00,8679.445576718243
2018-02-05 00:00:00+00:00,7646.9446385886
2018-02-06 00:00:00+00:00,6794.037194669988
2018-02-07 00:00:00+00:00,7842.279439780451
2018-02-08 00:00:00+00:00,8205.29932684886
2018-02-09 00:00:00+00:00,8265.674968576204
2018-02-10 00:00:00+00:00,8680.262054989964
2018-02-11 00:00:00+00:00,8209.759407777896
2018-02-12 00:00:00+00:00,8612.1179480953
2018-02-13 00:00:00+00:00,8609.556701241212
2018-02-14 00:00:00+00:00,8982.317786547657
2018-02-15 00:00:00+00:00,9788.78364215367
2018-02-16 00:00:00+00:00,10022.295330924955
2018-02-17 00:00:00+00:00,10679.983030252786
2018-02-18 00:00:00+00:00,10787.279197719834
2018-02-19 00:00:00+00:00,10839.122346061647
2018-02-20 00:00:00+00:00,11527.43794767548
2018-02-21 00:00:00+00:00,11068.827942509906
2018-02-22 00:00:00+00:00,10409.630329877848
2018-02-23 00:00:00+00:00,10097.84974285684
2018-02-24 00:00:00+00:00,10043.78444881512
2018-02-25 00:00:00+00:00,9663.835366869558
2018-02-26 00:00:00+00:00,9921.176123710238
2018-02-27 00:00:00+00:00,10545.979237879825
2018-02-28 00:00:00+00:00,10631.42490005329
2018-03-01 00:00:00+00:00,10589.425496520267
2018-03-02 00:00:00+00:00,10991.88723535996
2018-03-03 00:00:00+00:00,11294.439854215396
2018-03-04 00:00:00+00:00,11195.081336543615
2018-03-05 00:00:00+00:00,11420.07691800763
2018-03-06 00:00:00+00:00,11082.663641858797
2018-03-07 00:00:00+00:00,10452.200578655418
2018-03-08 00:00:00+00:00,9794.112823524323
2018-03-09 00:00:00+00:00,9003.404647799556
2018-03-10 00:00:00+00:00,9300.63194504476
2018-03-11 00:00:00+00:00,9093.326832751616
2018-03-12 00:00:00+00:00,9494.701310637029
2018-03-13 00:00:00+00:00,9212.7776929007
2018-03-14 00:00:00+00:00,8864.507764431713
2018-03-15 00:00:00+00:00,8173.247488618916
2018-03-16 00:00:00+00:00,8342.190559158431
2018-03-17 00:00:00+00:00,8152.513446710545
2018-03-18 00:00:00+00:00,7711.097855894932
2018-03-19 00:00:00+00:00,8394.02830721603
2018-03-20 00:00:00+00:00,8694.310055455495
2018-03-21 00:00:00+00:00,9033.012133284736
2018-03-22 00:00:00+00:00,8837.481258311329
2018-03-23 00:00:00+00:00,8562.948912745753
