date,btc_price
2025-05-06,94496.53932456247
2025-05-07,96804.66210702072
2025-05-08,99973.9482169294
2025-05-09,103018.6252303986
2025-05-10,103400.77893455816
2025-05-11,104180.8741726982
2025-05-12,103565.74795160034
2025-05-13,103314.40320198008
2025-05-14,103646.73048661312
2025-05-15,102829.45034557737
2025-05-16,103837.09821695607
2025-05-17,103199.50212241527
2025-05-18,104125.801205951
2025-05-19,104214.2657997465
2025-05-20,105705.40613280683
2025-05-21,107370.43181838056
2025-05-22,110950.19891476342
2025-05-23,110035.33154516296
2025-05-24,108455.14963727808
2025-05-25,107633.43375111309
2025-05-26,109567.1648717944
2025-05-27,109467.05156937391
2025-05-28,108331.2591188124
2025-05-29,107535.81697685063
2025-05-30,105363.14043584552
2025-05-31,104090.3989976358
2025-06-01,104606.02079791477
2025-06-03,105741.85224954267
2025-06-04,105305.8094910842
2025-06-05,104121.5670153622
2025-06-06,103619.3506645316
2025-06-07,105204.4827210328
2025-06-08,105777.23786403876
2025-06-09,107103.64015194494
2025-06-10,109462.41090752032
2025-06-11,109411.2760331442
2025-06-12,107505.59362208909
2025-06-13,104901.88871165454
2025-06-14,105153.56668198536
2025-06-15,105392.3389786174
2025-06-16,107045.988078714
2025-06-17,105784.41055451348
2025-06-18,104750.96447131236
2025-06-19,104639.4759990338
2025-06-20,104611.16215242993
2025-06-21,103296.19054299704
2025-06-22,101348.18743453689
2025-06-23,101987.10778471777
2025-06-24,105436.11309848164
2025-06-25,106968.05887638238
2025-06-26,107482.589531897
2025-06-27,107085.47122664996
2025-06-28,107304.46919646546
2025-06-29,107653.83036545334
2025-06-30,107791.68838570472
2025-07-01,106529.69210158376
2025-07-02,107680.75222996077
2025-07-04,108573.49784824502
2025-07-05,108126.47326337364
2025-07-06,108411.89328343525
2025-07-07,108611.31832402962
2025-07-08,108496.1142667092
2025-07-09,109322.4618603642
2025-07-10,112028.84636873566
2025-07-11,117419.41760070536
2025-07-12,117601.3099193994
2025-07-13,118228.57204890808
2025-07-14,120811.12252922112
2025-07-15,117391.4338531446
2025-07-16,118605.97409691736
2025-07-17,118741.9960737524
2025-07-18,118959.35497197688
2025-07-19,118124.08932956668
2025-07-20,118128.4068489744
2025-07-21,118109.64499333462
2025-07-22,118494.95707394906
2025-07-23,118532.45786675386
2025-07-24,118627.73622343368
2025-07-25,116309.81806025184
2025-07-26,117802.153275637
2025-07-27,118489.02503553404
2025-07-28,118680.15688929016
2025-07-29,118178.14875604944
2025-07-30,117801.13706169985
2025-07-31,118012.37733117351
2025-08-01,114877.79196749348
2025-08-02,113340.88934532084
2025-08-04,114713.22428267048
2025-08-05,114073.05463497166
2025-08-06,114433.40336995476
2025-08-07,115841.69677460914
2025-08-08,116729.83228715105
2025-08-09,116780.7839586848
2025-08-10,118167.43414766714
2025-08-11,120351.07658695577
2025-08-12,119143.64695973055
2025-08-13,120701.340967142
2025-08-14,120656.43875807298
2025-08-15,118280.0701237488
2025-08-16,117658.75035805209
2025-08-17,117987.93561328696
2025-08-18,115939.56425527908
2025-08-19,114708.77708088885
2025-08-20,113685.01748731433
2025-08-21,113320.04973773022
2025-08-22,114236.897243393
2025-08-23,115508.3978192404
2025-08-24,114483.36912346318
2025-08-25,111890.01689361632
2025-08-26,110245.27255099136
2025-08-27,111520.21989199378
2025-08-28,112464.12934794692
2025-08-29,109905.20782548332
2025-08-30,108500.04613554476
2025-08-31,108842.44623889535
2025-09-01,108596.3179835392
2025-09-02,110365.40001767346
2025-09-04,110689.34672480596
2025-09-05,111541.8916492214
2025-09-06,110633.66926390704
2025-09-07,110941.09216104046
2025-09-08,111752.37090051672
2025-09-09,111925.89603083576
2025-09-10,112674.47384315453
2025-09-11,114246.97675203346
2025-09-12,115533.61340075976
2025-09-13,115880.98591304588
2025-09-14,115791.32236379688
2025-09-15,115261.47877388918
2025-09-16,115798.25361742628
2025-09-17,116362.27338312304
2025-09-18,117282.33990493814
2025-09-19,116399.73967256484
2025-09-20,115804.83618578814
2025-09-21,115623.20306772878
2025-09-22,113208.6348297011
2025-09-23,112560.8103360081
2025-09-24,112925.17109123088
2025-09-25,111264.83226221507
2025-09-26,109427.98645454604
2025-09-27,109484.16886859848
2025-09-28,109875.40867908797
2025-09-29,112828.4270800872
2025-09-30,113780.83499883984
2025-10-01,116028.75300075112
2025-10-02,119279.50075801018
2025-10-03,121019.69034071195
2025-10-05,123429.65544285056
2025-10-06,124424.45249306165
2025-10-07,123418.04331671732
2025-10-08,122482.0415495328
2025-10-09,121866.44688051604
2025-10-10,119737.14393609244
2025-10-11,111990.71281548154
2025-10-12,112380.54889336725
2025-10-13,115107.76605224126
2025-10-14,112669.95347677992
2025-10-15,111939.73012025324
2025-10-16,110224.35534894034
2025-10-17,106865.05911051316
2025-10-18,106923.13628488447
2025-10-19,107821.60678846342
2025-10-20,110456.66494256856
2025-10-21,109849.4155840492
2025-10-22,108078.0906660346
2025-10-23,109388.9227906197
2025-10-24,110800.13637317244
2025-10-25,111419.8836323262
2025-10-26,112700.84747212572
2025-10-27,115099.14330297634
2025-10-28,114269.49604361718
2025-10-29,112395.125269261
2025-10-30,109137.7463197962
2025-10-31,109622.15666626747
2025-11-01,110032.04089972966
2025-11-02,110307.0601195314
2025-11-03,107700.37532576102
2025-11-05,102548.85364062486
2025-11-06,102628.08295183675
2025-11-07,101663.7446094232
2025-11-08,102269.21586450643
2025-11-09,102767.18911539076
2025-11-10,105832.86236966756
2025-11-11,104635.59282512116
2025-11-12,103119.53770304784
2025-11-13,101555.63542732276
2025-11-14,96820.76966753392
2025-11-15,95792.69133761432
2025-11-16,95206.6742943817
2025-11-17,94247.92965842148
2025-11-18,91684.98430457075
2025-11-19,90963.00201521542
2025-11-20,90453.80957945234
2025-11-21,84618.58608785736
2025-11-22,84378.82727720604
2025-11-23,86472.87087326591
2025-11-24,87167.94818519083
2025-11-25,87439.99720795044
2025-11-26,87980.28465797637
2025-11-27,91218.80595634515
2025-11-28,91353.55025725922
2025-11-29,90756.23339317266
2025-11-30,91201.90380027908
2025-12-01,86214.04133157151
2025-12-02,88545.99339451523
2025-12-03,92860.2681178173
2025-12-04,92872.43390663818
2025-12-06,89568.98499409623
2025-12-07,89716.13749498
2025-12-08,91050.74099864114
2025-12-09,91349.8541429422
2025-12-10,92403.62497729444
2025-12-11,90573.28326167808
2025-12-12,91661.09303751396
2025-12-13,90260.11816968666
2025-12-14,89536.09690322069
2025-12-15,88292.01955954584
2025-12-16,86809.11548181491
2025-12-17,86887.68359558233
2025-12-18,86679.14561866873
2025-12-19,87362.63201419919
2025-12-20,88174.58899482031
2025-12-21,88260.19978816884
2025-12-22,89102.17259775008
2025-12-23,86982.0
2025-12-24,86982.0
