date,eth_price
2018-11-14 00:00:00+00:00,198.1882570983928
2018-11-15 00:00:00+00:00,179.17811066106492
2018-11-16 00:00:00+00:00,178.9978462538656
2018-11-17 00:00:00+00:00,175.1120205421324
2018-11-18 00:00:00+00:00,177.23825417276552
2018-11-19 00:00:00+00:00,160.52286252327764
2018-11-20 00:00:00+00:00,140.38716556001722
2018-11-21 00:00:00+00:00,134.7918196479965
2018-11-22 00:00:00+00:00,133.99238900138553
2018-11-23 00:00:00+00:00,123.43454811539324
2018-11-24 00:00:00+00:00,122.71137804880942
2018-11-25 00:00:00+00:00,110.65290745705548
2018-11-26 00:00:00+00:00,113.37344917212845
2018-11-27 00:00:00+00:00,107.31744259434645
2018-11-28 00:00:00+00:00,117.33161343610398
2018-11-29 00:00:00+00:00,119.1328256838599
2018-11-30 00:00:00+00:00,115.77706403731392
2018-12-01 00:00:00+00:00,115.88939141054392
2018-12-02 00:00:00+00:00,117.54700485310468
2018-12-03 00:00:00+00:00,112.02213640180064
2018-12-04 00:00:00+00:00,110.20518842306944
2018-12-05 00:00:00+00:00,106.55463491909782
2018-12-06 00:00:00+00:00,99.95881673468352
2018-12-07 00:00:00+00:00,87.15380919623618
2018-12-08 00:00:00+00:00,90.57274855780769
2018-12-09 00:00:00+00:00,92.4727766935374
2018-12-10 00:00:00+00:00,91.29145026548387
2018-12-11 00:00:00+00:00,88.53207994643675
2018-12-12 00:00:00+00:00,88.98823331867862
2018-12-13 00:00:00+00:00,88.615018311932
2018-12-14 00:00:00+00:00,85.34066461131134
2018-12-15 00:00:00+00:00,83.6283489305048
2018-12-16 00:00:00+00:00,85.75826516462241
2018-12-17 00:00:00+00:00,88.50175341515758
2018-12-18 00:00:00+00:00,93.61862482507098
2018-12-19 00:00:00+00:00,102.5000717658362
2018-12-20 00:00:00+00:00,106.36616911988278
2018-12-21 00:00:00+00:00,112.14034110731652
2018-12-22 00:00:00+00:00,109.767523991988
2018-12-23 00:00:00+00:00,126.8697421819071
2018-12-24 00:00:00+00:00,144.1429382173511
2018-12-25 00:00:00+00:00,127.5444314029138
2018-12-26 00:00:00+00:00,128.8133007849883
2018-12-27 00:00:00+00:00,123.08969499845972
2018-12-28 00:00:00+00:00,120.86627148925174
2018-12-29 00:00:00+00:00,135.40705607063913
2018-12-30 00:00:00+00:00,135.36346271381333
2018-12-31 00:00:00+00:00,134.5454468424978
2019-01-01 00:00:00+00:00,133.66159053983145
2019-01-02 00:00:00+00:00,145.86862000791038
2019-01-03 00:00:00+00:00,148.94276143255166
2019-01-04 00:00:00+00:00,150.10926761835566
2019-01-05 00:00:00+00:00,156.12007376709397
2019-01-06 00:00:00+00:00,152.55086950636112
2019-01-07 00:00:00+00:00,152.44575683469253
2019-01-08 00:00:00+00:00,148.73698557405254
2019-01-09 00:00:00+00:00,149.61927427198106
2019-01-10 00:00:00+00:00,135.35912152087175
2019-01-11 00:00:00+00:00,125.55234999425464
2019-01-12 00:00:00+00:00,124.98997772702025
2019-01-13 00:00:00+00:00,120.90613411305344
2019-01-14 00:00:00+00:00,119.862606589851
2019-01-15 00:00:00+00:00,125.66809960830103
2019-01-16 00:00:00+00:00,121.1660303268324
2019-01-17 00:00:00+00:00,120.73201994926764
2019-01-18 00:00:00+00:00,120.46441078893292
2019-01-19 00:00:00+00:00,121.92242277646876
2019-01-20 00:00:00+00:00,120.15692491683144
2019-01-21 00:00:00+00:00,116.43644278893778
2019-01-22 00:00:00+00:00,116.745741954952
2019-01-23 00:00:00+00:00,117.47273849035228
2019-01-24 00:00:00+00:00,115.80356183778105
2019-01-25 00:00:00+00:00,115.65175551519704
2019-01-26 00:00:00+00:00,115.79665464340565
2019-01-27 00:00:00+00:00,114.32470361671088
2019-01-28 00:00:00+00:00,106.21227658319695
2019-01-29 00:00:00+00:00,104.65083574614164
2019-01-30 00:00:00+00:00,106.40312746792254
2019-01-31 00:00:00+00:00,107.59091358849264
2019-02-01 00:00:00+00:00,106.05342426022544
2019-02-02 00:00:00+00:00,107.25160063785182
2019-02-03 00:00:00+00:00,108.35397051781882
2019-02-04 00:00:00+00:00,107.51776080621704
2019-02-05 00:00:00+00:00,107.33054869859
2019-02-06 00:00:00+00:00,103.7777207864622
2019-02-07 00:00:00+00:00,104.89130522484236
2019-02-08 00:00:00+00:00,110.07178099071923
2019-02-09 00:00:00+00:00,118.87346442606912
2019-02-10 00:00:00+00:00,118.15679949128932
2019-02-11 00:00:00+00:00,121.0847691020163
2019-02-12 00:00:00+00:00,120.85213820034694
2019-02-13 00:00:00+00:00,122.56863225664688
2019-02-14 00:00:00+00:00,122.02695495252526
2019-02-15 00:00:00+00:00,121.68815349457884
2019-02-16 00:00:00+00:00,122.7030010335751
2019-02-17 00:00:00+00:00,125.91857567462532
2019-02-18 00:00:00+00:00,140.41885759943443
2019-02-19 00:00:00+00:00,146.45234244994936
2019-02-20 00:00:00+00:00,144.7196024927541
2019-02-21 00:00:00+00:00,145.47334795497264
2019-02-22 00:00:00+00:00,146.89898047045486
2019-02-23 00:00:00+00:00,149.75063169635868
2019-02-24 00:00:00+00:00,153.41793603745018
2019-02-25 00:00:00+00:00,137.84466995983266
2019-02-26 00:00:00+00:00,136.4381172528036
2019-02-27 00:00:00+00:00,136.0738477238773
2019-02-28 00:00:00+00:00,136.0708373667575
2019-03-01 00:00:00+00:00,136.0733426954337
2019-03-02 00:00:00+00:00,133.3170361761377
2019-03-03 00:00:00+00:00,132.7656474840902
2019-03-04 00:00:00+00:00,126.6256429688341
2019-03-05 00:00:00+00:00,130.4044554980538
2019-03-06 00:00:00+00:00,136.70136920152717
2019-03-07 00:00:00+00:00,137.45206942173175
2019-03-08 00:00:00+00:00,136.4643257000608
2019-03-09 00:00:00+00:00,136.24266271130242
2019-03-10 00:00:00+00:00,135.67961983843912
2019-03-11 00:00:00+00:00,133.47026733521625
2019-03-12 00:00:00+00:00,132.47282531817214
2019-03-13 00:00:00+00:00,132.13204771511982
2019-03-14 00:00:00+00:00,131.89335241330372
2019-03-15 00:00:00+00:00,134.72514873167057
2019-03-16 00:00:00+00:00,140.4945952594091
2019-03-17 00:00:00+00:00,138.78492285713963
2019-03-18 00:00:00+00:00,138.1188852734902
2019-03-19 00:00:00+00:00,137.9059456124476
2019-03-20 00:00:00+00:00,137.89705058010065
2019-03-21 00:00:00+00:00,137.27816994513606
2019-03-22 00:00:00+00:00,135.907833194776
2019-03-23 00:00:00+00:00,136.77468252384682
2019-03-24 00:00:00+00:00,136.27813507525062
2019-03-25 00:00:00+00:00,135.07634411933552
2019-03-26 00:00:00+00:00,133.70227944246426
2019-03-27 00:00:00+00:00,137.5028647131442
2019-03-28 00:00:00+00:00,138.08211976122715
2019-03-29 00:00:00+00:00,139.933484312466
2019-03-30 00:00:00+00:00,142.4117715725036
2019-03-31 00:00:00+00:00,141.30619882048686
2019-04-01 00:00:00+00:00,141.95250015271031
2019-04-02 00:00:00+00:00,153.60569342787076
2019-04-03 00:00:00+00:00,168.88341734690073
2019-04-04 00:00:00+00:00,159.85072530487716
2019-04-05 00:00:00+00:00,162.4681122916477
2019-04-06 00:00:00+00:00,164.79895587682566
2019-04-07 00:00:00+00:00,167.86939107745857
2019-04-08 00:00:00+00:00,179.25069325432898
2019-04-09 00:00:00+00:00,176.3215809082457
2019-04-10 00:00:00+00:00,178.82730768911438
2019-04-11 00:00:00+00:00,167.86219820877042
2019-04-12 00:00:00+00:00,164.0684582694018
2019-04-13 00:00:00+00:00,164.01971940636386
2019-04-14 00:00:00+00:00,163.6513854362611
2019-04-15 00:00:00+00:00,165.38389208977958
2019-04-16 00:00:00+00:00,163.0809106971678
2019-04-17 00:00:00+00:00,166.1215744992309
2019-04-18 00:00:00+00:00,171.97677576172714
2019-04-19 00:00:00+00:00,172.3622915377721
2019-04-20 00:00:00+00:00,173.62146616992248
2019-04-21 00:00:00+00:00,169.95357639137666
2019-04-22 00:00:00+00:00,170.5943371077665
2019-04-23 00:00:00+00:00,173.4114694494757
2019-04-24 00:00:00+00:00,165.78214208822905
2019-04-25 00:00:00+00:00,163.61977043259347
2019-04-26 00:00:00+00:00,155.5588978571511
2019-04-27 00:00:00+00:00,157.5318590183306
2019-04-28 00:00:00+00:00,157.89114513789755
2019-04-29 00:00:00+00:00,155.34788048256846
2019-04-30 00:00:00+00:00,157.20780893904112
2019-05-01 00:00:00+00:00,160.08304118503642
2019-05-02 00:00:00+00:00,159.7839050442462
2019-05-03 00:00:00+00:00,164.84272549149264
2019-05-04 00:00:00+00:00,163.92680354427958
2019-05-05 00:00:00+00:00,162.4297365367925
2019-05-06 00:00:00+00:00,166.07183605815865
2019-05-07 00:00:00+00:00,175.443335173459
2019-05-08 00:00:00+00:00,169.29232199393985
2019-05-09 00:00:00+00:00,169.83617120067925
2019-05-10 00:00:00+00:00,173.0012314438553
2019-05-11 00:00:00+00:00,186.05661556634013
2019-05-12 00:00:00+00:00,191.2972321966896
2019-05-13 00:00:00+00:00,193.49801740313453
2019-05-14 00:00:00+00:00,206.45147550803668
2019-05-15 00:00:00+00:00,231.6899570195033
2019-05-16 00:00:00+00:00,260.71484445752293
2019-05-17 00:00:00+00:00,239.33891368817112
2019-05-18 00:00:00+00:00,238.66031991984485
2019-05-19 00:00:00+00:00,252.47448108997008
2019-05-20 00:00:00+00:00,249.4336438861212
2019-05-21 00:00:00+00:00,252.6883329918836
2019-05-22 00:00:00+00:00,253.5760789958221
2019-05-23 00:00:00+00:00,241.11473466373016
2019-05-24 00:00:00+00:00,248.8555385171504
2019-05-25 00:00:00+00:00,251.21560122541712
2019-05-26 00:00:00+00:00,251.5756485287129
2019-05-27 00:00:00+00:00,267.6018300717409
2019-05-28 00:00:00+00:00,270.4338830682566
2019-05-29 00:00:00+00:00,269.18390530663856
2019-05-30 00:00:00+00:00,275.87576533212865
2019-05-31 00:00:00+00:00,257.8128766295804
2019-06-01 00:00:00+00:00,268.2306078963404
2019-06-02 00:00:00+00:00,268.46907941531856
2019-06-03 00:00:00+00:00,263.5543534662003
2019-06-04 00:00:00+00:00,245.72030152078813
2019-06-05 00:00:00+00:00,244.06798725411576
2019-06-06 00:00:00+00:00,244.5483999574488
2019-06-07 00:00:00+00:00,248.93518869427453
2019-06-08 00:00:00+00:00,247.20954292183444
2019-06-09 00:00:00+00:00,238.8481066961234
2019-06-10 00:00:00+00:00,239.36949417673
2019-06-11 00:00:00+00:00,244.00921373633847
2019-06-12 00:00:00+00:00,250.41847946366585
2019-06-13 00:00:00+00:00,259.3159116963163
2019-06-14 00:00:00+00:00,256.49342898962726
2019-06-15 00:00:00+00:00,265.66363930773605
2019-06-16 00:00:00+00:00,270.6772409544612
2019-06-17 00:00:00+00:00,271.01644173250247
2019-06-18 00:00:00+00:00,267.8565919784642
2019-06-19 00:00:00+00:00,267.38104969045975
2019-06-20 00:00:00+00:00,269.4695634459772
2019-06-21 00:00:00+00:00,286.46732619661213
2019-06-22 00:00:00+00:00,306.3800610424358
2019-06-23 00:00:00+00:00,312.3731351112135
2019-06-24 00:00:00+00:00,308.2883919661196
2019-06-25 00:00:00+00:00,312.438077066876
2019-06-26 00:00:00+00:00,337.48378321572443
2019-06-27 00:00:00+00:00,314.9534262016955
2019-06-28 00:00:00+00:00,304.9416967435715
2019-06-29 00:00:00+00:00,306.09819502307045
2019-06-30 00:00:00+00:00,308.1469272601422
2019-07-01 00:00:00+00:00,292.41574305068866
2019-07-02 00:00:00+00:00,285.6587949866375
2019-07-03 00:00:00+00:00,295.71490583049285
2019-07-04 00:00:00+00:00,296.75297854127683
2019-07-05 00:00:00+00:00,288.7858752509593
2019-07-06 00:00:00+00:00,292.4044135302898
2019-07-07 00:00:00+00:00,294.4458216969511
2019-07-08 00:00:00+00:00,307.36782165540336
2019-07-09 00:00:00+00:00,311.4212383506492
2019-07-10 00:00:00+00:00,302.00447597094575
2019-07-11 00:00:00+00:00,274.88064672946774
2019-07-12 00:00:00+00:00,273.68980935884343
2019-07-13 00:00:00+00:00,270.4600149298041
2019-07-14 00:00:00+00:00,251.3712951723734
2019-07-15 00:00:00+00:00,226.2698044433901
2019-07-16 00:00:00+00:00,219.2603838379828
2019-07-17 00:00:00+00:00,205.7357663085237
2019-07-18 00:00:00+00:00,217.97288996578743
2019-07-19 00:00:00+00:00,220.4718995329372
2019-07-20 00:00:00+00:00,227.57977634907613
2019-07-21 00:00:00+00:00,224.7099832796682
2019-07-22 00:00:00+00:00,221.19039355410928
2019-07-23 00:00:00+00:00,214.3407007493771
2019-07-24 00:00:00+00:00,209.33118726145736
2019-07-25 00:00:00+00:00,221.181231381602
2019-07-26 00:00:00+00:00,216.8107285906559
2019-07-27 00:00:00+00:00,213.5747025129768
2019-07-28 00:00:00+00:00,208.7033094549944
2019-07-29 00:00:00+00:00,210.94738406260504
2019-07-30 00:00:00+00:00,209.18673287666925
2019-07-31 00:00:00+00:00,213.79974998960688
2019-08-01 00:00:00+00:00,214.41635671674285
2019-08-02 00:00:00+00:00,217.80734256856496
2019-08-03 00:00:00+00:00,221.5033217656424
2019-08-04 00:00:00+00:00,219.77157117119395
2019-08-05 00:00:00+00:00,229.8352756509695
2019-08-06 00:00:00+00:00,229.16367042559625
2019-08-07 00:00:00+00:00,225.6618775387092
2019-08-08 00:00:00+00:00,222.9378876675985
2019-08-09 00:00:00+00:00,213.2901434077725
2019-08-10 00:00:00+00:00,208.6241096519828
2019-08-11 00:00:00+00:00,211.4049232151248
2019-08-12 00:00:00+00:00,212.40253976460008
2019-08-13 00:00:00+00:00,208.9066369391041
2019-08-14 00:00:00+00:00,202.0564856461345
2019-08-15 00:00:00+00:00,184.56985186596285
2019-08-16 00:00:00+00:00,185.1154729323097
2019-08-17 00:00:00+00:00,184.75105771840552
2019-08-18 00:00:00+00:00,190.2584228253179
2019-08-19 00:00:00+00:00,198.8422661053679
2019-08-20 00:00:00+00:00,198.20939840691688
2019-08-21 00:00:00+00:00,187.7505873930245
2019-08-22 00:00:00+00:00,188.4256775490516
2019-08-23 00:00:00+00:00,192.48961389573628
2019-08-24 00:00:00+00:00,190.05099769284573
2019-08-25 00:00:00+00:00,188.6750086874806
2019-08-26 00:00:00+00:00,189.1298765679252
2019-08-27 00:00:00+00:00,186.852020149303
2019-08-28 00:00:00+00:00,183.183889309055
2019-08-29 00:00:00+00:00,169.51227948672738
2019-08-30 00:00:00+00:00,168.81134650043796
2019-08-31 00:00:00+00:00,168.76396004282088
2019-09-01 00:00:00+00:00,170.9967337106111
2019-09-02 00:00:00+00:00,173.16084254601864
2019-09-03 00:00:00+00:00,178.69520104590515
2019-09-04 00:00:00+00:00,177.16936911153434
2019-09-05 00:00:00+00:00,173.08531160410334
2019-09-06 00:00:00+00:00,174.03165520457253
2019-09-07 00:00:00+00:00,172.86260946372406
2019-09-08 00:00:00+00:00,180.53046571545497
2019-09-09 00:00:00+00:00,180.2352177482484
2019-09-10 00:00:00+00:00,180.87034516973165
2019-09-11 00:00:00+00:00,178.3256303820419
2019-09-12 00:00:00+00:00,178.7385545946824
2019-09-13 00:00:00+00:00,179.57380023447286
2019-09-14 00:00:00+00:00,183.1282080358459
2019-09-15 00:00:00+00:00,188.3315824946502
2019-09-16 00:00:00+00:00,193.00398297062347
2019-09-17 00:00:00+00:00,202.02355705396704
2019-09-18 00:00:00+00:00,212.4668492381064
2019-09-19 00:00:00+00:00,211.0236586677269
2019-09-20 00:00:00+00:00,217.3648623056993
2019-09-21 00:00:00+00:00,216.86270565360064
2019-09-22 00:00:00+00:00,210.34360754628293
2019-09-23 00:00:00+00:00,207.9807358830832
2019-09-24 00:00:00+00:00,197.22421773886936
2019-09-25 00:00:00+00:00,168.41362124287062
2019-09-26 00:00:00+00:00,166.79646901968627
2019-09-27 00:00:00+00:00,166.53888712115946
2019-09-28 00:00:00+00:00,173.54232999415424
2019-09-29 00:00:00+00:00,169.95433590201768
2019-09-30 00:00:00+00:00,173.01964449778447
2019-10-01 00:00:00+00:00,179.55760546480744
2019-10-02 00:00:00+00:00,176.32063719212752
2019-10-03 00:00:00+00:00,176.38133505683945
2019-10-04 00:00:00+00:00,174.93079219266392
2019-10-05 00:00:00+00:00,175.11868718102468
2019-10-06 00:00:00+00:00,173.25261604013795
2019-10-07 00:00:00+00:00,175.1658065993089
2019-10-08 00:00:00+00:00,180.51110560660592
2019-10-09 00:00:00+00:00,185.29850975801853
2019-10-10 00:00:00+00:00,191.6659769562756
2019-10-11 00:00:00+00:00,186.1185041186303
2019-10-12 00:00:00+00:00,182.55946224022463
2019-10-13 00:00:00+00:00,182.20953431472745
2019-10-14 00:00:00+00:00,183.58318420640992
2019-10-15 00:00:00+00:00,183.14961025925163
2019-10-16 00:00:00+00:00,176.94058102704682
2019-10-17 00:00:00+00:00,175.81499834739955
2019-10-18 00:00:00+00:00,173.8643396175353
2019-10-19 00:00:00+00:00,172.90292870143898
2019-10-20 00:00:00+00:00,172.39788680978089
2019-10-21 00:00:00+00:00,174.52660335385283
2019-10-22 00:00:00+00:00,173.5283915255426
2019-10-23 00:00:00+00:00,164.44021764565937
2019-10-24 00:00:00+00:00,161.30954909456864
2019-10-25 00:00:00+00:00,168.64089392386617
2019-10-26 00:00:00+00:00,182.15514224863
2019-10-27 00:00:00+00:00,181.71098234003296
2019-10-28 00:00:00+00:00,183.46358089874457
2019-10-29 00:00:00+00:00,186.29944246441195
2019-10-30 00:00:00+00:00,185.0916551654592
2019-10-31 00:00:00+00:00,182.23013920515825
2019-11-01 00:00:00+00:00,181.6025402609836
2019-11-02 00:00:00+00:00,183.1434336193488
2019-11-03 00:00:00+00:00,182.20009700604243
2019-11-04 00:00:00+00:00,183.75670496974024
2019-11-05 00:00:00+00:00,187.1801541828664
2019-11-06 00:00:00+00:00,190.3533775871277
2019-11-07 00:00:00+00:00,187.79074372072407
2019-11-08 00:00:00+00:00,185.00700917370784
2019-11-09 00:00:00+00:00,184.5654408584849
2019-11-10 00:00:00+00:00,187.2205271899068
2019-11-11 00:00:00+00:00,187.02808403984287
2019-11-12 00:00:00+00:00,185.59387406380384
2019-11-13 00:00:00+00:00,186.68606025456376
2019-11-14 00:00:00+00:00,185.47978762434687
2019-11-15 00:00:00+00:00,181.98735248802063
2019-11-16 00:00:00+00:00,181.6457314238834
2019-11-17 00:00:00+00:00,183.56062053905248
2019-11-18 00:00:00+00:00,181.84195321297992
2019-11-19 00:00:00+00:00,175.80990855538474
2019-11-20 00:00:00+00:00,175.6248735619605
2019-11-21 00:00:00+00:00,168.168716349003
2019-11-22 00:00:00+00:00,153.85037531749086
2019-11-23 00:00:00+00:00,150.43067815285633
2019-11-24 00:00:00+00:00,148.0472254881141
2019-11-25 00:00:00+00:00,142.25935860482767
2019-11-26 00:00:00+00:00,146.50318939303548
2019-11-27 00:00:00+00:00,148.53779473185483
2019-11-28 00:00:00+00:00,152.32998314712657
2019-11-29 00:00:00+00:00,153.56029804938453
2019-11-30 00:00:00+00:00,152.81750389639407
2019-12-01 00:00:00+00:00,148.95834728858216
2019-12-02 00:00:00+00:00,148.87965761434018
2019-12-03 00:00:00+00:00,148.16166555036648
2019-12-04 00:00:00+00:00,146.34922918840482
2019-12-05 00:00:00+00:00,146.48936343556136
2019-12-06 00:00:00+00:00,147.40927550508846
2019-12-07 00:00:00+00:00,148.0451635566084
2019-12-08 00:00:00+00:00,148.54482982076885
2019-12-09 00:00:00+00:00,148.95943648913726
2019-12-10 00:00:00+00:00,146.40526034536563
2019-12-11 00:00:00+00:00,144.63045785513006
2019-12-12 00:00:00+00:00,143.19095266924276
2019-12-13 00:00:00+00:00,144.4278408577699
2019-12-14 00:00:00+00:00,143.1072504893977
2019-12-15 00:00:00+00:00,142.09257239864596
2019-12-16 00:00:00+00:00,139.3887573838174
2019-12-17 00:00:00+00:00,129.32400483869287
2019-12-18 00:00:00+00:00,124.84626003520272
2019-12-19 00:00:00+00:00,127.8192468613136
2019-12-20 00:00:00+00:00,127.49360156143946
2019-12-21 00:00:00+00:00,127.27485252468408
2019-12-22 00:00:00+00:00,129.2369009553067
2019-12-23 00:00:00+00:00,131.80599667084093
2019-12-24 00:00:00+00:00,128.0348946219935
2019-12-25 00:00:00+00:00,125.36277683018648
2019-12-26 00:00:00+00:00,125.88758459706774
2019-12-27 00:00:00+00:00,125.27286013881768
2019-12-28 00:00:00+00:00,127.6427087831858
2019-12-29 00:00:00+00:00,130.35733007288056
2019-12-30 00:00:00+00:00,133.04252421430303
2019-12-31 00:00:00+00:00,130.8098227268182
2020-01-01 00:00:00+00:00,130.80304899681812
2020-01-02 00:00:00+00:00,128.9737973548971
2020-01-03 00:00:00+00:00,130.9143654689265
2020-01-04 00:00:00+00:00,133.5431557752585
2020-01-05 00:00:00+00:00,135.93778346914007
2020-01-06 00:00:00+00:00,139.96956878012392
2020-01-07 00:00:00+00:00,142.47857427206915
2020-01-08 00:00:00+00:00,142.31847032947627
2020-01-09 00:00:00+00:00,138.32667307322598
2020-01-10 00:00:00+00:00,138.84032734923423
2020-01-11 00:00:00+00:00,143.6959432961279
2020-01-12 00:00:00+00:00,143.9265447182128
2020-01-13 00:00:00+00:00,143.38859135305543
2020-01-14 00:00:00+00:00,153.47143547916951
2020-01-15 00:00:00+00:00,164.64303735026263
2020-01-16 00:00:00+00:00,162.1915061263737
2020-01-17 00:00:00+00:00,168.32204665818173
2020-01-18 00:00:00+00:00,171.86739820622583
2020-01-19 00:00:00+00:00,170.10816766289926
2020-01-20 00:00:00+00:00,165.54618511233895
2020-01-21 00:00:00+00:00,167.26955977768537
2020-01-22 00:00:00+00:00,168.14110869987763
2020-01-23 00:00:00+00:00,163.20958045121253
2020-01-24 00:00:00+00:00,160.6671084676382
2020-01-25 00:00:00+00:00,160.02368339148788
2020-01-26 00:00:00+00:00,162.9690290744618
2020-01-27 00:00:00+00:00,168.4737386269896
2020-01-28 00:00:00+00:00,171.58735653976456
2020-01-29 00:00:00+00:00,176.03624617604828
2020-01-30 00:00:00+00:00,176.80150831547908
2020-01-31 00:00:00+00:00,180.8179408521603
2020-02-01 00:00:00+00:00,181.77852238868115
2020-02-02 00:00:00+00:00,187.53567072919017
2020-02-03 00:00:00+00:00,189.6210100694486
2020-02-04 00:00:00+00:00,187.5881565432852
2020-02-05 00:00:00+00:00,195.22703673602973
2020-02-06 00:00:00+00:00,209.25879585969687
2020-02-07 00:00:00+00:00,219.3133950762952
2020-02-08 00:00:00+00:00,222.7851900313308
2020-02-09 00:00:00+00:00,226.9752178835908
2020-02-10 00:00:00+00:00,222.8094266105704
2020-02-11 00:00:00+00:00,225.42022198365007
2020-02-12 00:00:00+00:00,254.4029723418915
2020-02-13 00:00:00+00:00,267.5714581877314
2020-02-14 00:00:00+00:00,271.52526149345687
2020-02-15 00:00:00+00:00,276.8863339604274
2020-02-16 00:00:00+00:00,262.81748170048587
2020-02-17 00:00:00+00:00,253.6370257442817
2020-02-18 00:00:00+00:00,271.4850027603938
2020-02-19 00:00:00+00:00,277.7711365979251
2020-02-20 00:00:00+00:00,257.72630833548425
2020-02-21 00:00:00+00:00,262.0472246833776
2020-02-22 00:00:00+00:00,261.4391634128665
2020-02-23 00:00:00+00:00,268.7736433487508
2020-02-24 00:00:00+00:00,267.4757568118853
2020-02-25 00:00:00+00:00,256.8530919272376
2020-02-26 00:00:00+00:00,234.99810317242896
2020-02-27 00:00:00+00:00,226.62086696681408
2020-02-28 00:00:00+00:00,225.1139411188668
2020-02-29 00:00:00+00:00,226.6395390906231
2020-03-01 00:00:00+00:00,219.9175507466399
2020-03-02 00:00:00+00:00,225.2653005032108
2020-03-03 00:00:00+00:00,227.265401099226
2020-03-04 00:00:00+00:00,224.5968658261501
2020-03-05 00:00:00+00:00,230.1726546222404
2020-03-06 00:00:00+00:00,235.23724199562147
2020-03-07 00:00:00+00:00,242.90859661047787
2020-03-08 00:00:00+00:00,224.35993615717825
2020-03-09 00:00:00+00:00,200.98503997903825
2020-03-10 00:00:00+00:00,201.7584203442286
2020-03-11 00:00:00+00:00,196.08640199484896
2020-03-12 00:00:00+00:00,156.69555665033712
2020-03-13 00:00:00+00:00,123.32135287327333
2020-03-14 00:00:00+00:00,129.6793486186487
2020-03-15 00:00:00+00:00,123.70917112326212
2020-03-16 00:00:00+00:00,113.47625631233072
2020-03-17 00:00:00+00:00,116.49580002170327
2020-03-18 00:00:00+00:00,115.20531796498432
2020-03-19 00:00:00+00:00,125.53247856551748
2020-03-20 00:00:00+00:00,138.63042120012776
2020-03-21 00:00:00+00:00,131.8922400686316
2020-03-22 00:00:00+00:00,130.49422344993022
2020-03-23 00:00:00+00:00,126.94510231678072
2020-03-24 00:00:00+00:00,137.09493767954908
2020-03-25 00:00:00+00:00,137.02652110365324
2020-03-26 00:00:00+00:00,135.59424961054825
2020-03-27 00:00:00+00:00,137.11512804524827
2020-03-28 00:00:00+00:00,128.93958684196792
2020-03-29 00:00:00+00:00,128.79586221959218
2020-03-30 00:00:00+00:00,130.592752528111
2020-03-31 00:00:00+00:00,132.63981070955074
2020-04-01 00:00:00+00:00,131.89536146919068
2020-04-02 00:00:00+00:00,138.38882402760095
2020-04-03 00:00:00+00:00,142.35169625149578
2020-04-04 00:00:00+00:00,141.91747367025485
2020-04-05 00:00:00+00:00,143.247463482514
2020-04-06 00:00:00+00:00,154.50802283102664
2020-04-07 00:00:00+00:00,170.42913593223935
2020-04-08 00:00:00+00:00,169.30215774766697
2020-04-09 00:00:00+00:00,170.58295635543584
2020-04-10 00:00:00+00:00,160.46967352148732
2020-04-11 00:00:00+00:00,158.27820381464983
2020-04-12 00:00:00+00:00,159.64768716789658
2020-04-13 00:00:00+00:00,154.09730813495352
2020-04-14 00:00:00+00:00,158.269322850395
2020-04-15 00:00:00+00:00,157.99396944293355
2020-04-16 00:00:00+00:00,164.5666849732378
2020-04-17 00:00:00+00:00,170.5372795634254
2020-04-18 00:00:00+00:00,177.54357918286087
2020-04-19 00:00:00+00:00,182.93438954759
2020-04-20 00:00:00+00:00,179.11438172145054
2020-04-21 00:00:00+00:00,171.66093760576052
2020-04-22 00:00:00+00:00,176.81020921780382
2020-04-23 00:00:00+00:00,185.0679590159189
2020-04-24 00:00:00+00:00,187.4680987859078
2020-04-25 00:00:00+00:00,192.4116227279375
2020-04-26 00:00:00+00:00,195.2679875662765
2020-04-27 00:00:00+00:00,195.22188875046527
2020-04-28 00:00:00+00:00,195.5512370843365
2020-04-29 00:00:00+00:00,207.10980120911765
2020-04-30 00:00:00+00:00,214.23423633691684
2020-05-01 00:00:00+00:00,211.1527088482869
2020-05-02 00:00:00+00:00,212.84090079707
2020-05-03 00:00:00+00:00,212.76618395788407
2020-05-04 00:00:00+00:00,203.39170743378824
2020-05-05 00:00:00+00:00,205.92633558230872
2020-05-06 00:00:00+00:00,206.76234257509748
2020-05-07 00:00:00+00:00,206.5116342509088
2020-05-08 00:00:00+00:00,211.9671643995613
2020-05-09 00:00:00+00:00,212.02229920421743
2020-05-10 00:00:00+00:00,189.51316121590787
2020-05-11 00:00:00+00:00,187.18570609942245
2020-05-12 00:00:00+00:00,189.12502225023243
2020-05-13 00:00:00+00:00,193.2646047358448
2020-05-14 00:00:00+00:00,200.65125316717936
2020-05-15 00:00:00+00:00,199.02479323616228
2020-05-16 00:00:00+00:00,199.779147232175
2020-05-17 00:00:00+00:00,204.08004563418112
2020-05-18 00:00:00+00:00,212.4101300716213
2020-05-19 00:00:00+00:00,212.31625251337016
2020-05-20 00:00:00+00:00,212.0639800424292
2020-05-21 00:00:00+00:00,204.5978246754596
2020-05-22 00:00:00+00:00,202.7136640357148
2020-05-23 00:00:00+00:00,207.6743611780228
2020-05-24 00:00:00+00:00,207.12220371397325
2020-05-25 00:00:00+00:00,202.82965576451912
2020-05-26 00:00:00+00:00,202.0422906849421
